Classified,Real
61.18492388003757,61.8
57.98635589696727,56.7
61.846415004351115,68.3
66.9631128675917,66.9
60.14550111862009,60.29
60.84443978240487,56.4
60.14550111862009,60.29
59.2352823328724,55.5
61.301274026190285,71.3
64.91451439462143,74.7
62.468825605816704,52.2
59.04209042680176,67.7
65.18085608021084,66.0
66.45123487516007,74.5
65.98202576628137,63.4
66.84264468224931,60.2
64.49286476327643,72.3
71.08345762277926,69.3
61.96514789847349,55.2
64.94838008236366,58.8
65.17814941112346,64.3
66.67630014222053,66.1
66.33318574471326,80.2
67.49893823054792,54.9
67.27074858795788,72.99000000000001
67.83823780949174,71.7
71.63868841572486,79.4
69.71677285134155,64.9
69.10707024989021,65.2
67.69576796610974,74.19
66.53546712756199,57.6
68.87730092113043,59.2
70.6052209809873,68.1
68.77135853486257,75.5
70.96030793049552,79.3
72.0613925136574,56.5
70.67464169700509,76.8
70.31300820995673,73.3
75.56760925449163,82.6
70.96030793049552,79.3
65.97601642188016,67.8
13.371656714392973,11.579999999999998
19.176131756848005,24.45
26.563645447245307,24.89
38.25172113623624,40.71
36.47670788407622,27.66
14.903107246329352,12.45
20.70758228878438,24.99
28.09509597918168,25.72
36.354155564075455,33.96
38.59500968501014,37.34
21.76697489903182,21.06
29.15448858942912,26.4
36.52083518521172,35.34
27.93220469006953,24.9
36.38023162034629,39.61
13.609709155441251,10.030000000000001
19.414184197896272,20.08
26.801697888293578,24.48
36.46444525840724,31.54
36.70167909976575,35.34
15.590305451323513,9.45
21.39478049377854,22.72
28.78229418417584,28.47
15.423449311902619,25.48
22.810963002299918,21.54
30.36794597334102,28.63
23.84780917237879,7.75
31.7459942156442,24.24
40.84178244181155,32.85
46.82758035997223,39.23
15.102649668999216,18.0
22.395039258851547,30.39
32.78839011627956,45.71
52.69090928100378,53.9
15.105374182649701,13.18
32.75143543826334,40.23
56.348376527333485,47.13
52.473497756248435,49.97
12.921730056739715,13.36
19.173506802475792,22.32
26.561020492873094,24.54
27.696037856678185,30.23
43.23699973752723,44.3
15.739468836238562,13.82
23.16048781052601,24.92
31.250612700261577,29.22
41.506449348414094,38.33
19.209156376150602,13.54
32.40114510900293,31.64
41.49214489576943,42.55
24.713038432614315,25.37
32.10055212301162,37.4
45.22712377334079,47.74
20.157240549771302,19.52
25.961715592226327,31.35
33.349229282623625,38.5
41.33930488152615,45.08
25.1924085192189,26.77
32.5799222096162,33.73
41.447755734886776,42.7
41.73815964488149,45.84
17.14518867412463,17.22
24.490906745231236,29.93
31.878420435628538,29.65
41.67494640134419,36.97
16.74051450285042,13.119999999999997
43.270065844892606,44.21
34.379249265586346,35.57
39.11990977369561,45.37
16.945558203461733,7.32
22.776907162510735,21.5
30.271206009254286,31.27
40.138685258477594,43.5
17.405588748134022,7.399999999999999
23.293966413432535,23.51
30.788265260176086,31.12
31.08248143447708,34.67
40.665474341902964,34.74
54.197472867066395,45.08
57.696153864998095,48.97
22.433334202055768,23.14
58.20960867859003,55.64
21.952601816273273,22.95
30.541831467316165,35.23
40.18213005494294,39.94
53.98950191581467,48.72
25.407153396576913,21.020000000000003
33.526056233211925,33.36
43.670990313020866,33.94
51.44461627950869,44.14
27.901278218166105,28.68
38.234427282974295,30.85
49.4046621849545,42.03
22.88147947517982,21.78
31.000382311814825,42.29
41.27286009201518,50.6
57.38441476710445,60.95
28.418931343111936,23.52
36.537834179746945,42.22
43.976838542997555,52.5
51.496548879080834,60.32
55.76501035426254,66.42
26.790094002046608,23.8
34.90899683868162,38.77
44.79234308538391,51.33
55.06558446906528,58.61
31.279525334597697,36.99
40.843715859711736,47.4
53.401075983302846,51.96
56.323062653742824,56.74
28.12162767207313,33.73
36.38521841382341,40.15
44.64904021262511,46.64
50.62191959568078,50.08
21.77294933844481,17.37
27.89900169603601,33.7
44.988142525175654,51.43
25.76535956374017,30.45
48.1417093355703,63.14
63.90023025140093,66.95
29.696969608867374,27.42
22.889876184789152,18.02
30.372435630206457,38.6
53.52552106388552,56.63
20.336384126724248,15.34
26.561682479009125,26.05
34.22143253107122,30.22
43.659251882409265,37.27
46.593688068127264,46.23
14.582776837051497,16.28
39.569483458725735,36.3
38.934371064337505,43.06
65.61973308354273,67.57
69.0993263898282,57.23
67.09030141939374,81.75
58.26133369706041,64.02
58.1532186010529,41.37
56.30841097831933,56.83
55.38415971029157,51.02
46.1702815550616,39.38
42.83667800894135,47.28
32.43393288816303,49.25
28.184351656145452,29.16
30.749392646591268,39.4
53.20520558923309,53.58
57.72074224264314,59.0
54.60370195048847,76.24
61.1042900585571,69.84
20.75651927458906,20.73
18.41824235532691,14.939999999999998
17.410990508700596,21.29
18.945731815220512,23.08
19.881498113164717,15.52
17.817479305073782,15.82
14.652438565279056,8.490000000000002
20.239454157356505,15.61
13.645806600782315,12.18
18.73908906407536,16.88
25.562786178164473,33.09
28.18575071567009,34.24
25.847473796407947,31.81
23.215465551155617,29.75
24.75020685767553,33.01
25.68597315561975,32.9
25.24803588707431,29.55
20.1072741708592,19.42
21.83013537066619,24.66
26.55453217187096,29.59
19.450281643237346,24.28
23.867722889909615,20.73
26.126602754472657,26.2
35.76976335482053,41.2
32.137720548072835,38.2
34.68570962684892,37.81
31.883054765668405,33.27
31.26754437533278,36.56
48.92646381922317,48.59
49.94786022717631,51.72
36.93823901034199,35.85
40.73244649692007,53.77
35.91305941645824,31.72
43.946849063126564,51.26
42.30272101089522,39.27
33.87669244953764,37.96
55.97844657040727,55.02
53.208044122496844,49.99
56.242122424039685,53.66
51.21068028998319,56.81
54.526523511502376,50.94
38.633877830309345,33.56
43.950056365267486,41.16
38.24046272379193,44.28
42.448985978900616,40.15
54.494831352770916,57.03
54.494831352770916,51.02
54.493218970732215,53.39
36.737163413696145,25.02
36.737163413696145,23.35
40.5914932395352,52.01
40.5914932395352,39.3
61.67974143377539,61.07
61.67974143377539,56.14
61.67974143377539,55.25
61.52411725397312,54.77
51.11685199971835,46.68
31.326386975109948,22.75
31.610409666251197,25.51
33.58840378430547,34.77
34.04395143552845,36.84
36.26708486667847,41.67
61.354125672792264,47.97
62.20100677799323,61.46
51.81640703501162,44.03
52.231245187556354,55.45
53.42031768681719,55.55
56.93969681644233,57.92
35.578287595044955,33.49
58.218629957527696,59.59
35.33050999132467,29.55
39.37522889398995,37.92
60.58005192688066,61.86
55.643877558871324,62.05
33.02659503308483,32.01
58.021211009422544,72.1
36.2117422658834,39.0
63.85638538873152,65.7
36.12626982273327,32.11
40.17098872539856,40.29
21.036777151314006,21.97
7.844788418461675,9.850000000000001
9.955506615718054,15.07
31.824944063107623,23.25
39.007473466496705,43.73
20.845583843105654,13.399999999999999
57.09877694161278,44.52
34.59153239818164,25.12
34.59153239818164,23.64
37.270213480554645,35.75
66.11561410214017,66.78
12.05289465431014,11.649999999999999
19.6545441484135,19.2
43.43051475213364,48.85
44.08772652068296,43.94
29.764444027228443,34.57
15.13535853926733,15.619999999999997
28.667854511225357,21.86
10.447943286452837,10.219999999999999
14.57077884559343,14.600000000000001
20.56735833926212,18.75
31.19591094139655,31.97
17.719191638341215,23.4
37.88930691931827,41.68
8.540594423930159,8.2
13.033893057930776,9.619999999999997
30.008264173052417,25.42
16.443254840991262,15.689999999999998
36.198713408562234,32.63
19.919721717070637,19.77
22.140652237926012,24.07
20.59069124840726,21.82
14.955720224845791,14.84
35.35284890660772,32.05
13.03180372482414,11.96
23.261978407112245,25.45
27.659474798342558,25.22
46.30728957852064,39.7
14.69869565984174,13.09
10.029390931171712,7.509999999999998
18.767595067978487,21.18
17.515957275881675,17.2
21.668164888248803,21.86
21.122777863485233,25.73
41.24004198245843,37.81
25.938470897083114,21.92
40.46636188422429,33.04
32.94188231368658,26.91
10.72249310627964,8.0
33.121320126024116,31.9
20.638984105404475,19.77
39.38569025107814,37.44
10.020625089643925,11.48
25.190031453770544,24.44
24.29809601191537,17.6
8.920394870018981,10.73
37.89334405240339,31.38
14.579440096579294,13.220000000000002
17.163273195653176,20.97
21.684981119032464,27.04
30.676144452684483,32.04
36.661149689583674,35.17
35.88339041024641,36.45
38.10705997312293,38.89
3.2445584148456987,6.469999999999999
15.35617658480211,18.42
22.41993740035243,21.95
21.360980041634782,24.1
14.92771379668282,21.26
9.398623277488038,11.36
27.095993121010046,31.25
28.769525905472324,32.33
32.1165914743969,33.7
6.763833046372476,9.310000000000002
22.177120161761643,27.63
31.446621985686804,34.49
34.88666159819261,36.15
12.218630398155266,12.54
31.1359474726941,32.92
4.474722251616491,7.84
15.093081267377048,12.25
18.741743611050243,17.34
16.334068222512187,15.579999999999998
29.465216622705025,26.85
21.582279643746226,26.06
40.10805230267131,43.7
23.04527918325237,30.14
11.66078992928048,12.73
22.27914894504103,20.87
34.57609115096947,34.29
19.351364961173235,19.54
44.9049917768449,43.38
10.476434717740752,6.899999999999999
33.28845200072234,33.19
7.12642994550567,4.899999999999999
2.5602667535310033,4.57
28.878723321934846,25.46
28.46739525574161,33.95
16.8269539225244,20.59
28.778889860915584,29.23
32.89433343558243,31.02
9.588815232273394,10.39
26.92850881722181,33.66
23.213053886416716,27.87
8.929103607899794,11.39
37.51174160372104,39.32
4.524858758123713,4.780000000000001
43.3010113461002,43.38
15.263041634494812,20.42
6.4112194166165,6.940000000000001
13.060267816814644,15.75
4.498125660724014,7.68
41.02726656821001,38.8
25.861998653355357,33.0
19.906190248765224,24.28
22.881632441765937,24.05
38.927955579471366,36.59
49.57402963223909,50.73
9.99416188217942,13.66
20.038941701150062,14.14
43.08162276723582,47.78
13.183868917663663,16.89
22.165109940477965,23.52
9.713041784143627,6.809999999999999
39.67598008409904,39.7
16.636476928080125,17.96
9.662740437528637,10.79
5.447659061966245,7.719999999999999
39.51663639860326,41.68
16.07725310381916,9.560000000000002
7.432225861692537,6.879999999999999
48.8978362740211,50.53
11.590163720129762,17.17
13.670367001779134,9.73
4.677503264805178,3.3200000000000003
28.612363461740443,26.32
30.088145315999355,32.1
31.455132235866056,36.96
18.46140083411394,21.48
10.600035818589788,9.689999999999998
6.462717665316745,8.369999999999997
40.05968927177315,39.66
7.6757934532490175,10.09
7.004982133199519,4.829999999999998
48.42768369226206,51.86
11.85524136017672,11.850000000000001
14.48270303610908,17.24
34.062483507538296,35.76
33.79766523063779,38.7
13.891615202261345,14.310000000000002
16.54339323493492,17.44
37.987796645076166,39.38
18.57071891522554,9.009999999999998
34.0570195800026,33.61
41.8860858612315,40.86
7.626848974336795,12.05
18.245207990097345,17.54
14.842983919796783,18.91
27.550492892662948,25.18
12.442521316934897,30.96
44.06160130089424,43.89
47.202945004668976,54.28
40.729505690083805,36.94
25.67570898365318,22.44
22.818794337829637,12.64
24.628310882262085,26.06
28.247343971126995,33.21
46.52829160817526,44.09
49.38744993264998,52.61
64.14044550351889,67.31
64.31252792978063,69.66
17.300716121953386,18.13
21.82242404533267,22.53
30.865839892091245,27.34
39.0240200216301,29.98
38.55415990706369,31.35
17.567977908816932,6.27
18.85989445835387,14.7
21.443727557427753,23.22
35.428858735367605,31.35
41.32299615322911,41.24
15.671527695226146,14.990000000000002
13.34396497355706,13.52
21.964317966243435,24.0
39.06977882527416,37.42
18.963706505106927,21.16
33.357671072508836,31.84
14.648594671300366,14.8
26.413442892836706,25.18
12.667850616499866,14.2
25.888761338003892,21.65
33.93004288680371,29.39
17.405612209045863,13.52
15.927798072630939,16.26
29.503980405274586,31.45
33.34077533882333,32.72
42.57586517563777,39.49
42.53974953367833,41.05
45.88681510260291,42.13
17.940977912682346,18.13
29.978432165239077,26.74
54.719289922696575,55.16
45.301530199655346,41.64
10.003346681078003,13.71
20.62170569683855,19.69
32.910057751246846,31.65
20.09266823306419,19.11
43.41213534765063,48.79
22.317226888161343,24.0
20.62170569683855,19.69
14.463659067937698,14.990000000000002
27.542113846548673,27.92
33.30564855096508,34.68
34.97918133542737,37.33
33.73711948970429,33.8
37.823039222698924,42.42
44.97339875543953,48.4
54.20615267316221,55.94
19.55747160997659,20.77
28.54999485756375,25.18
33.228839010282165,29.59
26.753572582173884,21.75
41.306613724742306,39.09
26.916178984583,24.39
64.68532522658764,74.99
39.090286583454436,37.17
28.106943001605014,16.5
25.99918936592561,19.99
30.839490308125193,36.35
44.60969933881907,33.69
19.221915955899924,15.420000000000002
45.30212580546419,33.42
31.387797664261686,26.86
50.61928649651628,45.3
32.06387119250165,30.12
18.456212628094598,15.57
31.36588749445654,44.61
50.785978285980676,57.21
61.309881049370276,65.91
46.359998966166785,52.82
15.98884698677358,18.03
30.17971580838001,32.84
40.17288090189754,41.94
56.269909737902495,61.23
39.34306420583698,40.87
36.208247539089854,33.3
49.95060605504887,52.42
40.4371933033552,38.46
36.83972775361154,37.26
42.584124941520834,42.13
38.244672907932596,41.54
40.47616043256469,44.28
34.886908397482266,31.18
27.124045340878446,23.69
33.26254607649294,32.76
36.25567831287406,32.4
34.19702345806547,28.63
31.5774901115803,33.06
25.153724414290267,31.03
51.450354263310345,44.39
12.869876494668318,12.18
31.390571768431858,25.56
24.820746871686246,36.44
38.803082866439844,32.96
32.67261653995062,23.84
26.24377821270523,19.01
36.508056881841426,33.72
13.052365737882866,8.54
17.98816690292108,13.46
25.333556757882896,23.52
29.537315576685426,29.72
33.74610211489247,44.86
12.622535129024918,13.2
36.39075545044218,37.43
27.724185500348813,29.87
58.32171396277589,56.61
33.061006154659665,23.79
12.181954480632417,13.29
62.71629524199972,44.52
24.261305310856216,23.74
28.44893590821124,26.14
17.62163315105133,15.52
29.159722366483813,28.99
41.845492587944065,46.24
28.771472847695925,26.92
10.742807026382039,10.54
33.75334557604094,25.1
11.33562076166115,9.740000000000002
29.982228812618875,26.97
28.885995802199705,27.23
32.15386641396996,30.65
30.56318933452662,24.58
21.775997164165744,21.91
31.00909165538346,30.88
17.879332994190246,15.34
29.16005280893111,24.34
38.02664440830621,23.89
24.80479352843274,22.93
34.19365857396834,28.63
40.01736915665042,36.8
29.763777412133578,18.29
31.979357945126413,32.72
33.91249841084399,31.42
51.40715420637605,40.93
12.728372076957811,12.18
31.328312225473006,25.56
25.124035487536247,36.44
38.9124705896959,32.96
32.70383155987333,23.84
30.92816640334606,26.23
18.297538229889227,17.96
35.58199754617115,38.63
26.213136816312808,19.01
36.47300236408204,33.72
13.119470419273657,8.54
18.045852660937516,13.46
29.724198208265175,32.25
29.39864788324655,29.73
39.894221818625134,49.77
53.15599585523178,52.45
43.80777828463139,40.93
12.57220610888664,13.2
36.30135152725551,37.43
27.647153679898192,29.87
58.343325292622616,56.62
11.68808368260397,12.46
33.135041191825295,23.79
12.06506143296512,13.29
38.82612942901682,39.42
51.35967060630274,46.23
24.291811777967617,23.74
28.593537653643203,26.15
38.65694013578073,35.87
29.08972223230127,28.99
41.286184678277706,46.25
28.753037973575754,26.92
10.834148155653054,10.54
31.723159063379615,29.07
35.141795264565296,33.8
28.048353017608207,33.76
30.74358276493212,36.35
19.035571887299387,15.420000000000002
38.523212999509596,39.06
28.99311239906208,27.68
32.088551882970684,30.12
18.52942848828978,15.57
44.357725895306984,53.52
50.342417498698936,57.22
60.71023149329962,65.91
45.754351236586274,52.83
35.23737916527976,33.4
16.02681115956252,18.03
36.800360937151694,37.36
30.132885346232985,35.31
35.60141628430752,42.64
34.71667674400928,40.06
39.29941921357705,40.87
35.84626949881315,33.31
50.520860764205764,52.43
40.35201797304858,38.46
36.24842236595126,37.27
29.44144933858618,35.23
42.56776897721622,42.14
32.729102801082234,31.88
45.14677867130645,37.92
40.812455637288004,44.28
27.10505825769375,23.7
36.25836798838039,32.4
