Classified,Real
[[37.92489407]],53.77
[[38.93826258]],53.46
[[39.73507418]],51.26
[[30.66986353]],39.27
[[42.76611313]],55.02
[[41.67579145]],49.99
[[42.7449708]],53.66
[[41.66207637]],37.68
[[42.94755491]],56.06
[[43.96092342]],56.81
[[34.19576654]],41.16
[[35.69252437]],40.15
[[55.53794021]],51.02
[[53.14076118]],52.01
[[53.14076118]],39.3
[[58.73417893]],61.07
[[58.73417893]],56.14
[[58.59882813]],54.77
[[52.66515669]],46.68
[[52.4256899]],46.68
[[49.85301853]],22.75
[[49.81137213]],25.51
[[49.57190533]],34.77
[[50.26797766]],45.9
[[55.86139541]],47.97
[[55.62192861]],61.46
[[52.25725627]],44.03
[[52.17396347]],55.45
[[53.04545861]],55.55
[[54.32842176]],57.92
[[50.19167404]],25.61
[[56.24169732]],59.59
[[57.52466047]],61.86
[[52.99304908]],62.05
[[55.21555735]],72.1
[[50.59587004]],39.0
[[52.36177278]],32.11
[[52.81837831]],40.29
[[23.88751111]],21.97
[[21.29733623]],9.850000000000001
[[21.71176421]],15.07
[[26.78850696]],23.25
[[36.65249649]],43.73
[[33.79871192]],13.399999999999999
[[39.84873521]],44.52
[[53.34939347]],62.94
[[50.49560891]],25.12
[[50.95221444]],35.75
[[20.03538676]],11.650000000000002
[[41.54669541]],43.94
[[39.14951638]],34.57
[[23.27139888]],15.619999999999997
[[25.78470938]],21.86
[[20.03538676]],10.219999999999999
[[20.14896633]],18.75
[[25.86157375]],31.97
[[32.84830345]],41.68
[[20.03538676]],8.2
[[26.45414787]],9.619999999999997
[[28.2870613]],15.689999999999998
[[34.43449075]],27.94
[[34.1356975]],19.77
[[30.34996172]],24.07
[[39.01036155]],21.82
[[20.77354969]],14.84
[[33.60474326]],32.05
[[31.95288816]],25.45
[[23.17072872]],25.22
[[45.59624395]],39.7
[[43.84065237]],38.7
[[21.1865335]],7.509999999999998
[[20.03538676]],17.58
[[34.84375944]],17.2
[[24.99244245]],22.63
[[37.07603562]],21.86
[[41.40754059]],37.81
[[39.47321466]],33.04
[[20.03538676]],8.0
[[20.03538676]],10.34
[[32.74714075]],37.44
[[20.03538676]],11.48
[[41.44347334]],24.44
[[22.07730699]],17.6
[[20.15956099]],10.73
[[23.07571122]],13.219999999999999
[[23.4901392]],20.97
[[24.21538817]],27.04
[[25.6658861]],32.04
[[32.08951978]],35.17
[[42.13108046]],36.45
[[63.24908626]],38.89
[[20.03538676]],12.84
[[20.03538676]],18.42
[[33.08151693]],24.1
[[20.03538676]],21.26
[[20.03538676]],11.36
[[27.43550515]],31.25
[[57.6978324]],33.7
[[20.03538676]],9.310000000000002
[[24.90431421]],26.94
[[54.05414947]],29.79
[[39.62611015]],34.49
[[20.03538676]],9.990000000000002
[[20.03538676]],7.84
[[20.03538676]],12.25
[[20.18819784]],14.2
[[21.84187452]],24.5
[[21.90901062]],15.579999999999998
[[24.30618965]],26.85
[[29.57678248]],26.06
[[34.43827665]],43.7
[[20.03538676]],12.73
[[20.03538676]],20.87
[[26.86601102]],20.28
[[32.18560686]],19.54
[[26.08691767]],33.19
[[20.03538676]],4.899999999999999
[[20.03538676]],4.57
[[27.4017668]],33.95
[[21.0052878]],11.41
[[20.03538676]],20.59
[[26.06224603]],31.02
[[21.18676614]],10.39
[[22.88810049]],27.87
[[32.03850223]],12.79
[[34.8922868]],39.32
[[20.03538676]],4.780000000000001
[[36.80319564]],43.38
[[20.03538676]],6.940000000000001
[[25.49160756]],13.57
[[20.03538676]],7.68
[[20.03538676]],17.28
[[20.67245897]],24.28
[[28.78423361]],36.59
[[20.96566181]],13.66
[[33.94941107]],14.14
[[35.42277786]],47.78
[[20.03538676]],2.3299999999999983
[[34.76511908]],23.52
[[30.29880708]],39.7
[[20.49462236]],22.35
[[20.03538676]],10.79
[[34.4134879]],41.68
[[31.77117888]],9.560000000000002
[[44.23968385]],50.53
[[21.3714666]],17.17
[[20.03538676]],3.3200000000000003
[[24.69136042]],26.32
[[29.81141039]],43.25
[[28.86531087]],36.96
[[24.2308087]],9.689999999999998
[[20.03538676]],8.369999999999997
[[29.05617375]],39.66
[[33.82540049]],43.57
[[41.49087363]],51.86
[[21.89288496]],17.24
[[36.72345912]],39.38
[[26.16798366]],9.009999999999998
[[28.5651627]],33.61
[[39.06708991]],40.86
[[23.1087383]],25.18
[[20.45890808]],30.96
[[48.77176643]],54.28
[[34.27273124]],36.94
[[20.18378844]],14.5
[[39.60967201]],12.64
[[39.83797478]],26.06
[[40.29458031]],33.21
[[51.06484824]],52.61
[[53.46202727]],67.31
[[60.539413]],69.66
[[24.13268269]],18.13
[[24.85793165]],22.53
[[26.30842958]],27.34
[[29.20942544]],29.98
[[32.73206326]],31.35
[[29.38178398]],6.27
[[32.46387131]],31.35
[[63.65543085]],41.24
[[25.55828648]],14.990000000000002
[[23.18873796]],13.52
[[30.20933545]],24.0
[[32.60651449]],37.42
[[25.68419865]],21.16
[[28.08137769]],31.84
[[20.61696707]],14.8
[[22.48566873]],21.65
[[28.90930242]],29.39
[[25.77891284]],31.45
[[28.41207105]],32.72
[[35.48945677]],39.49
[[45.76308122]],41.05
[[66.3103301]],42.13
[[20.78668099]],18.13
[[70.31639396]],55.16
[[50.6082427]],41.64
[[20.03538676]],13.71
[[27.97940581]],31.65
[[28.89817274]],19.11
[[38.82934304]],48.79
[[30.42742164]],24.0
[[20.03538676]],11.469999999999999
[[20.03538676]],19.69
[[21.84456397]],14.990000000000002
[[30.60689499]],34.68
[[40.88051943]],37.33
[[45.74474141]],42.42
[[46.54380109]],48.4
[[48.14192045]],55.94
[[55.21930618]],58.78
[[75.76655506]],67.11
[[22.23717891]],21.75
[[34.49081743]],39.09
[[32.07696795]],37.17
[[40.0987296]],33.76
[[25.44214861]],16.5
[[23.45226982]],19.99
[[39.52889228]],36.35
[[51.95718749]],33.69
[[29.14052643]],15.420000000000002
[[31.44312787]],33.42
[[25.95119728]],26.86
[[42.53825723]],45.3
[[30.20135129]],30.12
[[27.59815207]],15.57
[[35.15114254]],44.61
[[40.30804582]],53.52
[[39.63083133]],57.21
[[46.57846362]],65.91
[[45.23218725]],52.82
[[31.80182459]],33.4
[[22.3644337]],18.03
[[31.69146845]],40.06
[[40.26064951]],41.94
[[44.75344615]],61.23
[[40.71559199]],40.87
[[39.26326491]],52.42
[[27.44114745]],15.09
[[39.1760456]],38.46
[[35.75887557]],42.13
[[34.76760378]],41.54
[[34.58130274]],39.45
[[33.3518665]],37.91
[[34.07231899]],31.18
[[26.90636701]],23.69
[[27.42826861]],32.76
[[31.45796429]],32.4
[[24.63512285]],28.63
[[40.52151553]],44.39
[[20.03538676]],12.18
[[31.19376094]],25.56
[[24.62475489]],36.44
[[31.41718213]],32.96
[[29.70532189]],23.84
[[26.16110945]],17.95
[[35.59583051]],40.68
[[34.02853951]],33.72
[[21.49992088]],8.54
[[27.45035746]],13.46
[[26.47241419]],32.24
[[31.24550396]],29.72
[[28.81494655]],44.86
[[20.03538676]],13.2
[[30.77085396]],37.43
[[31.30450691]],29.87
[[40.47565297]],56.61
[[20.10454226]],12.46
[[23.99721338]],23.79
[[21.0768702]],13.29
[[39.31526186]],39.42
[[53.116749]],44.52
[[22.79100736]],23.74
[[24.4832538]],15.52
[[37.45522818]],43.57
[[38.59589869]],35.86
[[33.61291078]],28.99
[[32.14331693]],46.24
[[27.64457782]],25.1
[[20.4949179]],9.740000000000002
[[28.62657228]],26.97
[[30.41004476]],27.23
[[36.83084998]],30.65
[[35.78524883]],33.05
[[35.71416873]],30.88
[[31.57829403]],24.34
[[41.30787634]],23.89
[[36.29307528]],36.8
[[22.88939196]],18.29
[[25.70319571]],32.72
[[27.95622637]],31.42
[[23.20430436]],28.94
[[40.45135303]],40.93
[[31.09067771]],25.56
[[24.62193968]],36.44
[[31.47279921]],32.96
[[29.69163048]],23.84
[[31.87000027]],26.23
[[26.12252047]],17.96
[[35.63597587]],38.63
[[22.37848651]],19.01
[[33.88477696]],33.72
[[21.54563531]],8.54
[[27.47231354]],13.46
[[26.39800828]],32.25
[[31.37608778]],29.73
[[37.17421703]],40.93
[[20.03538676]],13.2
[[30.78425788]],37.43
[[31.39438786]],29.87
[[40.41237532]],56.62
[[20.09084134]],12.46
[[20.96580834]],13.29
[[39.4694402]],39.42
[[49.21106513]],46.23
[[52.98502832]],44.52
[[22.77325579]],23.74
[[29.24389829]],26.15
[[24.42191182]],15.530000000000001
[[38.72532432]],35.87
[[33.69822986]],28.99
[[32.08621538]],46.25
[[25.80062592]],26.92
[[21.39093886]],10.54
[[34.08409146]],29.07
[[33.23127318]],33.8
[[40.14907772]],33.76
[[31.45171144]],33.42
[[30.91885167]],39.06
[[42.54367212]],45.3
[[30.12522369]],30.12
[[40.23793842]],53.52
[[39.53654918]],57.22
[[46.47308643]],65.91
[[45.20096846]],52.83
[[31.87242419]],33.4
[[22.4121438]],18.03
[[30.44258416]],37.36
[[33.15394791]],35.31
[[32.69778274]],42.64
[[31.70911357]],40.06
[[44.72926864]],61.24
[[40.61047457]],40.87
[[38.17427064]],33.31
[[39.14671642]],38.46
[[38.27763601]],37.27
[[25.30293382]],35.23
[[33.24165124]],37.92
[[40.78229856]],44.28
