Classified,Real
47.13705174952173,44.52
56.38353276728455,62.94
36.4628877541538,25.12
38.451602239716046,35.75
14.369557605069824,11.65
52.088172417712066,43.94
36.117107010163195,34.57
17.68873662467116,15.62
35.17695796688401,21.86
13.307005050468081,10.22
22.66330327018548,18.75
31.984579667714186,31.97
42.31387475593063,41.68
11.840898364539354,8.2
15.894599115332737,9.62
19.330147856861146,15.69
40.39174928822481,27.94
24.728744967557645,19.77
24.956313040455104,24.07
28.185492836488777,21.82
16.991397083912812,14.84
41.309220040751654,32.05
26.337982046988405,25.45
31.6829760069674,25.22
53.85515149623349,39.7
54.49699676762163,38.7
12.745770335090352,7.51
23.842301115356776,17.58
23.55057604209151,17.2
31.165865581256426,22.63
28.123085344678902,21.86
48.14675047261814,37.81
48.084342980808266,33.04
13.403725758407248,8.0
12.435963495736098,10.34
43.47521598709962,37.44
13.570795920346791,11.48
33.16938611976396,24.44
27.790190500191848,17.6
12.824186405252016,10.73
17.12852214888247,13.22
18.5946288348112,20.97
22.719683247794755,27.04
33.4548057372987,32.04
42.37743931425457,35.17
43.24797216205799,36.45
48.68778714252501,38.89
13.830757769431305,12.84
22.310537883059347,18.42
37.7617898260396,24.1
17.602220243474523,21.26
13.39777598102159,11.36
37.91737912986117,31.25
43.80318122257487,33.7
10.578374935250494,9.31
34.89319047542774,26.94
42.486192798216294,29.79
41.346616145828264,34.49
11.398593289571211,9.99
10.539797843341091,7.84
19.996784398336533,12.25
15.945405062275663,14.2
29.578356833157848,24.5
17.737132039424413,15.58
32.77173361072772,26.85
24.320066013255566,26.06
45.73338592830175,43.7
14.138464941382749,12.73
26.38425900453213,20.87
21.98104823105088,20.28
22.69061020151569,19.54
36.01347021307046,33.19
8.96908744605294,4.9
5.968974276476117,4.57
33.075925064938744,33.95
12.453206793149523,11.41
18.349547744802695,20.59
35.946594272443086,31.02
10.569509449733607,10.39
27.16250639564617,27.87
18.53248033813585,12.79
42.2958822859089,39.32
7.927622386646169,4.78
48.19555538309075,43.38
9.757721466072963,6.94
16.11528640169366,13.57
7.435080962404843,7.68
19.507786565122757,17.28
25.173900450804872,24.28
39.556707734637186,36.59
11.483464004545592,13.66
23.69849600155034,14.14
47.882926759000775,47.78
4.777897797982232,2.33
26.873081694359254,23.52
40.79462525232757,39.7
22.818029160889427,22.35
10.43519413198167,10.79
42.65186783764506,41.68
19.275966006358214,9.56
57.02068806645855,50.53
13.919313479078253,17.17
6.629870489807077,3.32
33.771884161210515,26.32
40.92580832999014,43.25
37.01844041003532,36.96
13.217939220411692,9.69
9.393729072574896,8.37
39.90031690972454,39.66
47.09259463088296,43.57
57.12951439796106,51.86
17.51779567008263,17.24
44.6625584523765,39.38
21.31413573746357,9.01
38.07529259811854,33.61
46.55690340558853,40.86
31.65865639390009,25.18
16.428685597884666,30.96
59.06019376795752,54.28
45.392157463343835,36.94
15.808966667513594,14.5
30.21521848669276,12.64
31.99480155030326,26.06
35.796945861946945,33.21
48.52655366185235,52.61
71.25195965621187,67.31
71.512685138842,69.66
18.701589559603224,18.13
23.03422144791362,22.53
33.54097052234754,27.34
36.30439489864147,29.98
42.56697010126545,31.35
22.042187769048976,6.27
41.65842538538791,31.35
48.782984186459,41.24
19.319268236814796,14.99
17.601286925021974,13.52
24.839414120730044,24.0
43.353377853585926,37.42
20.936432646006892,21.16
37.69054204463836,31.84
16.892204203558904,14.8
30.539909927154643,21.65
40.557144767408914,29.39
34.61886297278148,31.45
38.09926765640085,32.72
46.21523510637803,39.49
44.83390792665917,41.05
51.1524174408964,42.13
17.601675485806606,18.13
60.87148672680163,55.16
44.197904901021964,41.64
13.615606028228422,13.71
37.72974936181308,31.65
22.487970791250287,19.11
48.70943756584145,48.79
25.02747753861565,24.0
13.48208380771324,11.47
25.864598811668355,19.69
17.484964125642637,14.99
40.73521135643446,34.68
41.96301684172626,37.33
42.461500982072295,42.42
50.03663631352547,48.4
65.18690697643181,55.94
68.37905896101704,58.78
64.32490179245627,67.11
27.960511989488793,21.75
45.57886056852668,39.09
38.23100779982471,37.17
40.77995617213205,33.76
25.097606903037722,16.5
24.846163350927725,19.99
39.22427391180661,36.35
56.04538101485103,33.69
26.987385833623318,15.42
40.60089998243474,33.42
30.824340707690066,26.86
51.643763051214336,45.3
36.77862134053406,30.12
26.30351166577466,15.57
35.88748961996688,44.61
47.38872181657714,53.52
50.96998425686505,57.21
61.63313571301331,65.91
50.33237245060583,52.82
38.34245165813338,33.4
22.958364836519447,18.03
37.82733877606113,40.06
46.37032154033231,41.94
55.79950626080462,61.23
47.570495280172416,40.87
49.90021784533209,52.42
27.046431348046962,15.09
44.090410536482,38.46
44.16766988557015,42.13
41.50103798489221,41.54
38.6481508093202,39.45
39.09638479104204,37.91
41.09916663728759,31.18
29.53811551799733,23.69
32.20744338185765,32.76
38.21518374407878,32.4
25.724995070068655,28.63
50.4694809225945,44.39
19.371714562559266,12.18
32.720589757557605,25.56
25.93859030165597,36.44
36.366841190147746,32.96
34.6495119493324,23.84
25.179994791147667,17.95
42.24073936914454,40.68
40.51588170670233,33.72
18.01195894220579,8.54
25.343422823485152,13.46
31.77712455908712,32.24
32.57517935520561,29.72
38.582115209098475,44.86
20.29145745148538,13.2
34.871212784043664,37.43
33.56822114341015,29.87
53.1521844605141,56.61
18.852111729443244,12.46
28.993565154749806,23.79
21.418128009418748,13.29
44.4639128308204,39.42
60.16382817815908,44.52
28.096892698758637,23.74
24.191768828593386,15.52
43.56818439151118,43.57
42.66130489490899,35.86
35.64865079188597,28.99
41.65143834929274,46.24
36.26959871521754,25.1
20.460663582288873,9.74
31.31281814502178,26.97
32.98854094310934,27.23
39.0563806917711,30.65
38.219365853583355,33.05
38.00035638088389,30.88
30.19455747303251,24.34
41.557273773087296,23.89
41.55689586450933,36.8
27.33555986582807,18.29
30.311218103475227,32.72
32.16455796664771,31.42
27.125742338184097,28.94
50.408647407983565,40.93
32.63970843012035,25.56
25.859296873260064,36.44
36.46375329713615,32.96
34.700290378834424,23.84
33.91348615321607,26.23
25.137844124296066,17.96
42.30151677415559,38.63
27.296017762571758,19.01
40.38592601793188,33.72
18.09414236855492,8.54
25.41336976741085,13.46
31.74971948454974,32.25
32.658873365260305,29.73
44.690145132507325,40.93
20.271760897613394,13.2
34.8866810770132,37.43
33.60910440843037,29.87
53.05586625418603,56.62
18.756677397682722,12.46
21.328505473503927,13.29
44.56918000369582,39.42
55.002843722385904,46.23
60.017794680718296,44.52
28.046993938576467,23.74
31.01109111245794,26.15
24.137936185927593,15.53
42.77154947342478,35.87
35.71792827757632,28.99
41.634235935861,46.25
30.525011306536413,26.92
19.66070140356979,10.54
34.5871630599661,29.07
39.251945176471565,33.8
40.829270492920145,33.76
40.6353343575284,33.42
41.75557691796991,39.06
51.64085623819972,45.3
36.7256681423579,30.12
47.317702538002514,53.52
50.89170414005775,57.22
61.52292999195284,65.91
50.25158766955965,52.83
38.38637867430829,33.4
22.992653634609525,18.03
35.32354133227844,37.36
35.491756919926594,35.31
38.84299275416775,42.64
37.89092449763609,40.06
55.768515911358335,61.24
47.4798872649552,40.87
38.46727134399083,33.31
44.06071428439499,38.46
43.80513669318058,37.27
23.283670402603857,35.23
39.02673794714043,37.92
46.37564198020739,44.28
