K,Error
352,83.36930715562725
353,83.2927092057527
354,83.24874212315926
355,83.2187720314286
356,83.12874147372625
357,83.00211741954381
358,82.93603877633973
359,82.90216584059462
360,82.8121974336862
361,82.68991553719414
362,82.61113209512715
363,82.58968583440377
364,82.45037090917289
365,82.28862351757287
366,82.18706896578438
367,82.09782749451394
368,82.01623189050606
369,81.95950242657726
370,81.87172845185239
371,81.76743484845588
372,81.64093420462017
373,81.52711080269587
374,81.4138719782064
375,81.22426293180968
376,81.14953767707253
377,81.0458655839151
378,80.91254789577947
379,80.85269826316835
380,80.71634113451377
381,80.55688211386232
382,80.39958723690155
383,80.28955350949201
384,80.21530234318824
385,80.13220929664249
386,80.0257494788275
387,79.83441731000507
388,79.80934885648182
389,79.71337390743753
390,79.58562653467126
391,79.5621402902554
392,79.3742288197139
393,79.13561856453565
394,78.82579912096561
395,78.59711256519836
396,78.48005072979379
397,78.40755744079964
398,78.17447578556293
399,78.067604812692
400,77.93858435218681
401,77.7896058289524
402,77.60196270556317
403,77.46304590565128
404,77.28307822177993
405,77.21361685674343
406,77.10908703572944
407,77.11202296786415
408,76.97004834287664
409,76.56778812853648
410,76.40724454509727
411,76.27507192095842
412,76.18487166234462
413,75.99265744491805
414,75.92475930244278
415,75.8809567127761
416,75.83889203437745
417,75.80054638968642
418,75.76716748871094
419,75.73227307948332
420,75.70333678489209
421,75.67003813827625
422,75.64693055794194
423,75.62072442646333
424,75.59490766829373
425,75.56158351018892
426,75.51374792390787
427,75.48930748297984
428,75.45855619992732
429,75.4239168357379
430,75.38460236246003
431,75.37002472919181
432,75.32694142245428
433,75.2758716267622
434,75.21640161541546
435,75.17657338323298
436,75.14993899762698
437,75.10371451361111
438,75.0633301303578
439,75.00388897123854
440,74.93142598201239
441,74.88658179872691
442,74.82230259860792
443,74.78024136747017
444,74.70184073097877
445,74.62275347461367
446,74.55655279107691
447,74.52447606297045
448,74.51844993105688
449,74.54741419479627
450,74.5834870608398
451,74.53791347089835
452,74.45096518627416
453,74.37090038916348
454,74.2539093169827
455,74.26098109914128
456,74.04329080896913
457,73.98424725808871
458,73.87683001291694
459,73.76492869009566
460,73.62141202613162
461,73.47789275906989
462,73.36289685232379
463,73.23761698720655
464,73.1413661766064
465,73.0529904065666
466,72.96854402703589
467,72.86597984984842
468,72.77521905171089
469,72.68169130768383
470,72.58680625382334
471,72.52972858342682
472,72.44323186144678
473,72.28154183272999
474,72.18767900316845
475,72.10195987315093
476,71.9805978132767
477,71.82135083031838
478,71.7174408293091
479,71.66854353763917
480,71.54568846516511
481,71.44973845799885
482,71.38926855215895
483,71.25148911266804
484,71.12313447510012
485,70.98013063773726
486,70.88182397133993
487,70.73499421831649
488,70.582930044928
489,70.46725334736263
490,70.34304138505793
491,70.22696117687819
492,70.09619838624747
493,69.99450513928554
494,69.84901689840054
495,69.824757669242
496,69.54911816555868
497,69.4769826159319
498,69.22849712503837
499,69.0788600711404
500,68.9901848440483
501,68.82678256180891
502,68.65735629376611
503,68.58208605901889
504,68.53208591079388
505,68.4926669827796
506,68.46389831522498
507,68.43544419781651
508,68.41645442563458
509,68.39578206888214
510,68.37715331903543
511,68.37106102551786
512,68.36905475446333
513,68.33489500464505
514,68.29576138937004
515,68.2575155525493
516,68.20841381952629
517,68.15955772097882
518,68.12270868343899
519,68.10703904331918
520,68.07284534326503
521,68.06407265529774
522,68.05613441849685
523,68.06957260347647
524,68.0851780152499
525,68.0066332027979
526,67.99625577360823
527,67.95442340155361
528,67.89016768444911
529,67.84577330137475
530,67.85987425992906
531,67.79691717555455
532,67.73162610417849
533,67.65043322860724
534,67.54057671120046
535,67.44807515490935
536,67.40038375058448
537,67.34531045882642
538,67.29862384668621
539,67.27041772752256
540,67.28577355886607
541,67.30028899725902
542,67.33444792066378
543,67.41030293490289
544,67.41656550151663
545,67.46926867977781
546,67.48307213858513
547,67.50310515918368
548,67.5137281166427
549,67.77885359508976
550,67.6708472169332
551,67.57326339980013
552,67.1339958421197
553,66.82138003591255
554,66.82745979134852
555,66.6835843767753
556,66.64339750067052
557,66.58757876115851
558,66.4415642031859
559,66.25730302284154
560,66.0328909189727
561,65.86101157249914
562,65.80826050523648
563,65.71716087749928
564,65.59183463246804
565,65.51274110942472
566,65.4379657053832
567,65.31585835640375
568,65.23883179874353
569,65.17802624849
570,65.12068076163732
571,64.96406216709018
572,64.8279699555044
573,64.72604747104268
574,64.61755954705549
575,64.57488411600588
576,64.45058653690958
577,64.31372298465686
578,64.16280488068696
579,64.0281489112997
580,63.88715407885852
581,63.75823998185502
582,63.68033638669011
583,63.54707142956946
584,63.49784142457511
585,63.41426814893096
586,63.25735975766432
587,63.14361979435335
588,62.94467242880644
589,62.78709525391118
590,62.70186802761433
591,62.580519699177465
592,62.47331750613823
593,62.34158427009565
594,62.222925323480645
595,62.17077046790537
596,62.016309996114956
597,61.90110310758131
598,61.746022659319294
599,61.68847572659276
600,61.52261771894585
601,61.43703817069453
602,61.3864123678319
603,61.35048517222731
604,61.31365382024791
605,61.27997560479933
606,61.255746828152645
607,61.240908776043185
608,61.21590226596693
609,61.17582671043947
610,61.13914466289551
611,61.122209873810036
612,61.107306778561835
613,61.084613672878454
614,61.07326715335174
615,61.04485638911675
616,61.00860680628589
617,60.98604647981451
618,60.96411954177457
619,60.94514804044304
620,60.936808519275026
621,60.904558002745176
622,60.87083691085234
623,60.84161758350439
624,60.82588952092979
625,60.80288755434961
626,60.751390666768
627,60.68606182729859
628,60.65757191731922
629,60.63317878073284
630,60.5890326188841
631,60.55932173228077
632,60.52328946021423
633,60.498946442882
634,60.438800296304294
635,60.4030291281408
636,60.36731468098199
637,60.36623055100258
638,60.3140257607267
639,60.218805435246146
640,60.201980694036585
641,60.16178508706738
642,60.15098535074845
643,60.16727142638688
644,60.138493559431716
645,60.082107497298686
646,59.970315449034096
647,59.919879658742566
648,59.867838933833255
649,59.841948220630414
650,59.82907739264314
651,59.76481876916966
652,59.748310466313114
653,59.82064986239414
654,59.830939542478724
655,59.70639152672139
656,59.719568751993734
657,59.64415316680819
658,59.594586885201586
659,59.592175995202346
660,59.476693082654506
661,59.42612757125182
662,59.4328825274274
663,59.235864930223386
664,59.20028832143764
665,59.155326303286834
666,59.08776649834769
667,59.01739562361508
668,59.031121716328435
669,58.976172124477394
670,58.85790700531132
671,58.728582142661814
672,58.62627045160768
673,58.54297475932395
674,58.49495619155259
675,58.45287011886691
676,58.470146559638344
677,58.45749538230139
678,58.287685935749074
679,58.239075808279814
680,58.12572476867453
681,58.01742604804147
682,57.981753204340556
683,57.95796829601046
684,57.94243718803511
685,57.935517887019095
686,57.919496800637724
687,57.90785043696925
688,57.890726789374185
689,57.880649945246006
690,57.86956435598838
691,57.85902531240028
692,57.84885495095474
693,57.83107257317609
694,57.80931471925723
695,57.801226097968744
696,57.79702807071348
697,57.78618782430071
698,57.80688767286119
699,57.79099897045613
700,57.78910414389628
701,57.78784511573105
702,57.7892883571873
703,57.764677509183684
704,57.72606933762471
705,57.71583132606643
706,57.70889266145682
707,57.66506167349243
708,57.68232752273621
709,57.67035095864269
710,57.62904209240726
711,57.64071152970295
712,57.660550070477385
713,57.67171869911192
714,57.59793866404165
715,57.51807556147597
716,57.51578041889972
717,57.53523988606716
718,57.31730881005984
719,57.23704647225538
720,57.200170132269804
721,57.133424045224615
722,57.081420363578765
723,57.03711823381849
724,56.992537886146806
725,56.96594630001894
726,56.90360230161851
727,56.844244937425955
728,56.75530720091877
729,56.70856768627177
730,56.69656399951356
731,56.677556120410124
732,56.59941860304437
733,56.52786037433852
734,56.484053411573925
735,56.41121169769443
736,56.36062584594821
737,56.31402141736554
738,56.28372644276617
739,56.237257911340514
740,56.180316174186416
741,56.12647224271683
742,56.05290515801325
743,55.9589178198181
744,55.903499809173276
745,55.839162188812594
746,55.78360209144477
747,55.78374332281608
748,55.75072922553971
749,55.72937890332203
750,55.701784282698135
751,55.6846725100842
752,55.66845620126089
753,55.6518200529828
754,55.636797450058495
755,55.6297593163432
756,55.62787970485702
757,55.62960529071956
758,55.613171240219486
759,55.62361629888012
760,55.600280880226514
761,55.58448863318781
762,55.54823731317587
763,55.556935381387554
764,55.53817009912665
765,55.54877373691719
766,55.52467053996348
767,55.48540044849679
768,55.46556023103112
769,55.4594010116882
770,55.44219505535305
771,55.4210118135197
772,55.40156121036273
773,55.3701303993223
774,55.34672500250179
775,55.31328606649241
776,55.29353452961428
777,55.284799759759345
778,55.25725828046589
779,55.236200778387456
780,55.23210608239835
781,55.20983152436313
782,55.19326364198751
783,55.16172380453373
784,55.140085631825364
785,55.102402004872616
786,55.05878007395895
787,55.01233093886766
788,54.95607878507286
789,54.92523183804771
790,54.888586418776505
791,54.9136568095941
792,54.90120611926344
793,54.82337026001432
794,54.84076238232016
795,54.793034033939286
796,54.73261453428998
797,54.71596939094939
798,54.666436292427704
799,54.533089682659046
800,54.42020805727656
801,54.36717702881306
802,54.2950689452522
803,54.22689584369244
804,54.16786504511965
805,54.29618062178173
806,54.30147666302787
807,54.1196584824694
808,54.04153343541744
809,53.920563197058186
810,53.85238874598145
811,53.82851710802993
812,53.792252727488076
813,53.744841550686004
814,53.736451265180506
815,53.70424349679267
816,53.66179903406712
817,53.66919690550372
818,53.67626458831483
819,53.71461353952094
820,53.70620787285582
821,53.570492139486234
822,53.370430597938295
823,53.368767576265085
824,53.34457564230837
825,53.33535352245002
826,53.36817038930511
827,53.29256640022514
828,53.27618900987723
829,53.268141628081906
830,53.2543491283272
831,53.24685926276059
832,53.2461724193402
833,53.23756391556952
834,53.227264407095234
835,53.18056704471929
836,53.17202714726552
837,53.20155254349684
838,53.22167789303382
839,53.188392625081825
840,53.165744162727115
841,53.17227409832027
842,53.16213295184405
843,53.11190466621622
844,53.11197485829236
845,53.07628823091496
846,53.065994435070365
847,53.07532103145506
848,53.02603915296544
849,52.94750071621811
850,52.873545900272546
851,52.78619454869251
852,52.77673886197527
853,52.752494470103244
854,52.68933473137425
855,52.63999864169265
856,52.60115818262529
857,52.55960616037876
858,52.531019656105514
859,52.50055698385037
860,52.482321146725866
861,52.440635496331765
862,52.41273068986443
863,52.38455552539038
864,52.36235899586772
865,52.332083951827755
866,52.286530685189625
867,52.278744359276025
868,52.25599472428068
869,52.25975285340321
870,52.24079045665707
871,52.21746408550445
872,52.21318493206912
873,52.18708519899451
874,52.241343985374044
875,52.227136905224505
876,52.1704355608218
877,52.07251321455404
878,52.01513215721965
879,51.98894820909226
880,51.96859595447128
881,51.932666639020155
882,51.94225590130243
883,52.03125690316294
884,52.01574943930694
885,51.862814508624496
886,51.73744019772786
887,51.70535448419199
888,51.62642607180693
889,51.594091360208104
890,51.559467241585395
891,51.48909758586762
892,51.44518039551041
893,51.399328256058176
894,51.390629967925015
895,51.40540319051917
896,51.359023985328996
897,51.327594605608105
898,51.279662872815855
899,51.21041502195431
900,51.19926610332188
901,51.17456109090939
902,51.11564793029887
903,51.0732208602786
904,51.038712541040624
905,51.05008449876735
906,51.00830956304732
907,50.95433230218531
908,50.883633748358605
909,50.80543065465062
910,50.74899584866071
911,50.70949476124744
912,50.69396972478134
913,50.668227902963714
914,50.654811293054884
915,50.64980347067601
916,50.646909759538424
917,50.63982858755533
918,50.636474902378126
919,50.62683331351372
920,50.622704015832284
921,50.6188471232979
922,50.59967029130553
923,50.601428244886264
924,50.59096830295989
925,50.57610187025197
926,50.556878037440505
927,50.54534731514325
928,50.530397052412766
929,50.51203217305418
930,50.486495846313346
931,50.482812287790786
932,50.481349079468565
933,50.43835559794422
934,50.439414785874604
935,50.43837759383001
936,50.461942295031044
937,50.48592650377881
938,50.46574633940426
939,50.45750176050042
940,50.43672536493589
941,50.4238012815348
942,50.41119344996069
943,50.3778821232657
944,50.34829101783539
945,50.32798187663074
946,50.28248477482435
947,50.25830318015323
948,50.252291867053174
949,50.25402173777198
950,50.25106110132374
951,50.216187347107905
952,50.164907105223676
953,50.14418665033223
954,50.14002674129266
955,50.15533956085137
956,50.0671374058358
957,50.06021424308014
958,50.086432461064994
959,50.05666597808505
960,50.05951191150752
961,50.03984160790684
962,49.971853310148624
963,49.93400398255049
964,49.9070085900127
965,49.86980225622563
966,49.850497968197374
967,49.8371790962952
968,49.79861699469989
969,49.784958890249214
970,49.79098418934739
971,49.739796961904716
972,49.71302177372209
973,49.692247024228
974,49.67071814053019
975,49.60425409467574
976,49.54772256781762
977,49.46596253119503
978,49.433259231623005
979,49.389826502224416
980,49.33526127654523
981,49.33901501053938
982,49.34017397305089
983,49.26425834249117
984,49.17918717903467
985,49.1745635203461
986,49.19451900755384
987,49.35868457818631
988,49.44266164469826
989,49.35517054072545
990,49.35033158982533
991,49.329354015418524
992,49.13202118716852
993,49.03332893509248
994,48.9516789397348
995,48.86256089296125
996,48.85994687322279
997,48.817506197702095
998,48.754100738574095
999,48.7419673347726
1000,48.734276560629766
1001,48.723306608789024
1002,48.71674793194185
1003,48.7150009565329
1004,48.714375772815636
1005,48.69333292302677
1006,48.68918440265765
1007,48.68308646459559
1008,48.67983246130512
1009,48.67603794905895
1010,48.675282431147615
1011,48.6746691922175
1012,48.66186137149393
1013,48.65778179121883
1014,48.660402789238226
1015,48.63566464384469
1016,48.62946296040608
1017,48.61034914470039
1018,48.59123834215602
1019,48.56616520252597
1020,48.54982748120914
1021,48.539196558981025
1022,48.53076738967724
1023,48.52113449043326
1024,48.514920591980676
1025,48.499354126491426
1026,48.48551249822781
1027,48.49465688323859
1028,48.49106320574997
1029,48.484602703092946
1030,48.45175281677722
1031,48.44528227003311
1032,48.40312154351218
1033,48.39792394104784
1034,48.39729615558728
1035,48.38576485479054
1036,48.35508559427066
1037,48.33972925053929
1038,48.30506528888126
1039,48.28866743448661
1040,48.2743689599806
1041,48.2743617311663
1042,48.29027841110778
1043,48.28717980192572
1044,48.27615139268402
1045,48.29051876267192
1046,48.29294387028509
1047,48.38973697016264
1048,48.35101538862631
1049,48.231673815955524
1050,48.106829587026695
1051,48.065877551636724
1052,48.09028891787673
1053,48.00018948862868
1054,47.97926841877798
1055,47.98230198873647
1056,47.97976899580832
1057,47.96464013319366
1058,47.93166411671695
1059,47.958039588006265
1060,47.95781867607874
1061,47.976430187394804
1062,47.88265610040368
1063,47.851508392370064
1064,47.84800392693156
1065,47.84716762208668
1066,47.742696025958715
1067,47.64484359724949
1068,47.61477365457503
1069,47.54140652935271
1070,47.47196175603136
1071,47.43935722670539
1072,47.420910228562995
1073,47.44399780175089
1074,47.477287276588605
1075,47.54824380647787
1076,47.44905581583611
1077,47.45440015141031
1078,47.448321382163
1079,47.44407274893371
1080,47.44085097994405
1081,47.43671650482829
1082,47.44785154966536
1083,47.44344176754203
1084,47.44908529006042
1085,47.448743404934945
1086,47.40926145090622
1087,47.39504738382461
1088,47.38088483754955
1089,47.36534487543831
1090,47.36650819290819
1091,47.3370569091607
1092,47.33428342442197
1093,47.34602215367798
1094,47.30407730046376
1095,47.295074860296374
1096,47.27872961375002
1097,47.24107962575656
1098,47.23146393887329
1099,47.20496292169637
1100,47.181988637000345
1101,47.1840428554813
1102,47.193438792424345
1103,47.151976952609765
1104,47.134757019318506
1105,47.11006427607245
1106,47.094259199939415
1107,47.086800591399786
1108,47.07533622543364
1109,47.05310898540207
1110,47.0468628106397
1111,47.043923597505525
1112,47.04180128111901
1113,47.03354935231313
1114,47.01626393637284
1115,46.98464682817185
1116,46.977456427344656
1117,46.96441419039123
1118,46.93922845224485
1119,46.93510573382441
1120,46.93426026986869
1121,46.905241611214535
1122,46.89081754166249
1123,46.88096558368548
1124,46.870183471114814
1125,46.838865989386996
1126,46.81572070735564
1127,46.79352439049266
1128,46.76339845706032
1129,46.75206199049227
1130,46.72347132415061
1131,46.7001019975558
1132,46.663728607233004
1133,46.68238746517175
1134,46.677218261378464
1135,46.63364167257133
1136,46.62597085590626
1137,46.6138461716543
1138,46.572936447114394
1139,46.56513960099257
1140,46.51715157199014
1141,46.47154565748972
1142,46.4752106697574
1143,46.48640680756168
1144,46.4889323735362
1145,46.46729670366796
1146,46.41388517908934
1147,46.457852602372036
1148,46.44572756938766
1149,46.408884156538484
1150,46.314057433858295
1151,46.26584742030661
1152,46.246405951927
1153,46.22598768673395
1154,46.241255802097236
1155,46.277705952463045
1156,46.299627867204684
1157,46.25089266625961
1158,46.27259365091314
1159,46.256207282543684
1160,46.25039382310841
1161,46.23784614681275
1162,46.2303357476734
1163,46.229066369946004
1164,46.23363544529236
1165,46.22291966204715
1166,46.22291340541214
1167,46.213055214266376
1168,46.22545371265102
1169,46.24973435905599
1170,46.26542633331378
1171,46.27551532413943
1172,46.26699440125211
1173,46.251905717636454
1174,46.20935987750111
1175,46.179975296244834
1176,46.17292511040936
1177,46.12911306343415
1178,46.09809451778537
1179,46.070741705956
1180,46.00697374830411
1181,45.97749320628944
1182,45.96783741918527
1183,45.957907424577506
1184,45.96125340278833
1185,45.93317081326067
1186,45.94855626932449
1187,45.93577013638799
1188,45.904243701415
1189,45.87564509986129
1190,45.889374339610995
1191,45.904423740834986
1192,45.8875470912073
1193,45.90206845305581
1194,45.86288760193448
1195,45.82146945604138
1196,45.824420121849506
1197,45.812290377401084
1198,45.76152554249923
1199,45.75995413542212
1200,45.76195971660006
1201,45.738035527197844
1202,45.696585010331
1203,45.679071343219356
1204,45.63066801004576
1205,45.61209387878833
1206,45.605369105129256
1207,45.59207883537938
1208,45.564865095466516
1209,45.57763259988002
1210,45.61912242720742
1211,45.59228568175618
1212,45.569690675777146
1213,45.571568696196785
1214,45.585832889468634
1215,45.61623835673316
1216,45.60019374177151
1217,45.62358056765223
1218,45.65734153863989
1219,45.60548686523187
1220,45.5872418160238
1221,45.554884418386486
1222,45.527363605788665
1223,45.50769647367197
1224,45.514910353915084
1225,45.426617769567244
1226,45.429478961804556
1227,45.434680162091134
1228,45.383095109964934
1229,45.35810460460285
1230,45.310145672090734
1231,45.30108639350347
1232,45.293187454698376
1233,45.26048138065667
1234,45.275551004268955
1235,45.25484410484161
1236,45.21433566719008
1237,45.20947884684224
1238,45.159684353289094
1239,45.141441487475234
1240,45.20093956028811
1241,45.25129087268456
1242,45.21363472039376
1243,45.19782724107706
1244,45.134375764164325
1245,45.070538483501004
1246,45.01864295034923
1247,44.97469006769223
1248,44.94779083252742
1249,44.94056696755663
1250,44.934543301958136
1251,44.93021208926625
1252,44.91822993583187
1253,44.91726775178545
1254,44.91637097739803
1255,44.90938769081854
1256,44.906022959114
1257,44.89957492425809
1258,44.89145965472319
1259,44.86210144219001
1260,44.86696245631579
1261,44.85837120222902
1262,44.86238916079942
1263,44.86557318212793
1264,44.85156114515747
1265,44.842371799526525
1266,44.843310802874235
1267,44.837914036205284
1268,44.82570484579642
1269,44.81403503688614
1270,44.81382857154605
1271,44.826542283991444
1272,44.86226569489449
1273,44.871494965207695
1274,44.83547715813683
1275,44.822863367572715
1276,44.816541421444754
1277,44.77315930373012
1278,44.76422370703403
1279,44.752279948704455
1280,44.7240106190234
1281,44.70512684217617
1282,44.69566712897172
1283,44.69472632585932
1284,44.674070812832866
1285,44.66346558319504
1286,44.63936083259209
1287,44.63280393109943
1288,44.63540601757334
1289,44.63790620115571
1290,44.62709282326067
1291,44.594804776723905
1292,44.59828698649779
1293,44.62044344333373
1294,44.60859659693628
1295,44.62790679306359
1296,44.63685210546985
1297,44.61633446229144
1298,44.5386422236358
1299,44.52655710927773
1300,44.532275851899016
1301,44.51276927430118
1302,44.45655251889881
1303,44.44835562191327
1304,44.428786468196684
1305,44.40623780101991
1306,44.375012938366474
1307,44.377607051228246
1308,44.38995908776843
1309,44.40217926012332
1310,44.443360025187864
1311,44.43506553563199
1312,44.423528932133
1313,44.37149380057746
1314,44.33876525315563
1315,44.280678661872486
1316,44.25419833894686
1317,44.2651031915668
1318,44.24988662918986
1319,44.2370963584985
1320,44.238207542953624
1321,44.245809498135344
1322,44.20517404054679
1323,44.18809736450403
1324,44.16324861305685
1325,44.15298191606732
1326,44.18172176456136
1327,44.18120812058604
1328,44.17818360600569
1329,44.176967821695186
1330,44.17793044716852
1331,44.183753364608215
1332,44.17639235728418
1333,44.18290678522375
1334,44.166495802350134
1335,44.14361590245341
1336,44.14391141162559
1337,44.129456499797385
1338,44.121587145599534
1339,44.11243077061108
1340,44.12127700114433
1341,44.12197842895513
1342,44.123784102048255
1343,44.140761685972386
1344,44.12719316744471
1345,44.10930890003613
1346,44.11321484024482
1347,44.1010391043755
1348,44.1088242861837
1349,44.09901215755404
1350,44.08633873614477
1351,44.091750671293006
1352,44.063874543459015
1353,44.044981813566245
1354,44.0270606153793
1355,44.01548636195792
1356,44.00536768291599
1357,44.009239332993225
1358,44.00576254901868
1359,43.97536701978974
1360,43.95535070376319
1361,43.938882952918576
1362,43.93754338731628
1363,43.9206231273383
