K,Error
123,288.7936301960906
124,288.7933399872652
125,288.78442152672557
126,288.7870687338873
127,288.7824374370851
128,288.7858785644618
129,288.78700962217005
130,288.79288761234983
131,288.79108047133496
132,288.7905712051574
133,288.79726207623264
134,288.7937837220836
135,288.79080679116635
136,288.78806469568843
137,288.78838178277647
138,288.78763094710973
139,288.7843754312862
140,288.7820228285664
141,288.780513896035
142,288.78088471136056
143,288.7860330610712
144,288.78920715600447
145,288.78574640012374
146,288.78443924682676
147,288.7814773875603
148,288.7821828939433
149,288.7885624733793
150,288.7839789360619
151,288.7873178391902
152,288.78676770631284
153,288.78456906765564
154,288.7870901505518
155,288.7854740069284
156,288.7854245622385
157,288.78021514205733
158,288.7813482327039
159,288.7842030896954
160,288.7840431541614
161,288.788861057849
162,288.78670775275685
163,288.78072371529976
164,288.7811610847081
165,288.7815721936244
166,288.7793075721016
167,288.77956149719637
168,288.77542854004105
169,288.7751602607162
170,288.7745808321955
171,288.7717278279958
172,288.7739337096599
173,288.76941456013884
174,288.77180249260977
175,288.7730860368795
176,288.77041901646595
177,288.76541821072794
178,288.77078000861934
179,288.7734850938662
180,288.7716506667938
181,288.7746504185332
182,288.77314484700497
183,288.77873002058834
184,288.78305668185834
185,288.7839862493224
186,288.77721431647814
187,288.7765359119887
188,288.7762403097411
189,288.7761465240604
190,288.7760759579997
191,288.7741031316267
192,288.76879094014333
193,288.77051769745805
194,288.7726979387985
195,288.7739389902815
196,288.7711538952775
197,288.77553277362836
198,288.7812722356561
199,288.7816413561137
200,288.78356446883186
201,288.78623698587046
202,288.78719109074194
203,288.7905054695833
204,288.7949824131953
205,288.7940510776353
206,288.79356928088475
207,288.79718814562756
208,288.7972005130825
209,288.7974297510915
210,288.79887781948884
211,288.801086032064
212,288.80045271217494
213,288.7961210920613
214,288.79935282697943
215,288.7956448285334
216,288.79568697523615
217,288.79969228190447
218,288.79902544582205
219,288.80013549107554
220,288.8020268024556
221,288.8015272887476
222,288.7990118606197
223,288.79867079316676
224,288.8012705600091
225,288.8009087078438
226,288.79872149357016
227,288.7984894311262
228,288.7981435643738
229,288.79977624903427
230,288.80063494460705
231,288.8014757369406
232,288.80433269068243
233,288.8030121581385
234,288.80307702375984
235,288.80477575011525
236,288.8055653315563
237,288.8026936441044
238,288.8010984671827
239,288.80090310112337
240,288.7974195199462
241,288.7932642689122
242,288.7950399112012
243,288.79521052706843
244,288.79525671064886
245,288.7944324217661
246,288.7974473025715
247,288.7953402067032
248,288.7967129932311
249,288.79578208427125
250,288.7948895269056
251,288.7962495187889
252,288.79319845284965
253,288.79338013259104
254,288.7904666755611
255,288.79259565239386
256,288.79273972093023
257,288.79805444692
258,288.7949807169806
259,288.7957755208296
260,288.7983159053732
261,288.79399083548554
262,288.79299201361437
263,288.79142868289085
264,288.7939206255289
265,288.7916636770193
266,288.79723076763906
267,288.79570037821856
268,288.7975619468397
269,288.797848887296
270,288.7962487853298
271,288.7970043693375
272,288.79079902589206
273,288.7903979300611
274,288.7892880023649
275,288.78983561122857
276,288.7895712683998
277,288.7900885331463
278,288.7849229588272
279,288.782735616578
280,288.78635074579876
281,288.7887765609373
282,288.7889532958497
283,288.7880025388005
284,288.78205934457185
285,288.77903368406805
286,288.77989973713574
287,288.7785549345298
288,288.7780407633419
289,288.78113992940325
290,288.78525086218764
291,288.78524033579987
292,288.78315063611115
293,288.7828414952506
294,288.7816751937058
295,288.7798788597485
296,288.77689392204275
297,288.7801740930934
298,288.77874805314127
299,288.7798050279906
300,288.78307854341966
301,288.7863415649837
302,288.78739622945375
303,288.7865201695515
304,288.78808761614846
305,288.787796032768
306,288.78877448186057
307,288.78953731780194
308,288.78657056536554
309,288.78559726716196
310,288.78283813331785
311,288.78263731245835
312,288.7771970228019
313,288.7773990117576
314,288.7776810478593
315,288.77644383608975
316,288.77770965074546
317,288.77573868956534
318,288.7747065959905
319,288.7752810496951
320,288.78025152345856
321,288.77971914851423
322,288.7805367597602
323,288.7800294628082
324,288.77975007949834
325,288.77927924668484
326,288.77980365929307
327,288.77998571157235
328,288.78124346722166
329,288.78537183351426
330,288.7843341198597
331,288.78738232319785
332,288.7902920556824
333,288.78902329430855
334,288.7899783300878
335,288.7920618819305
336,288.79251037656707
337,288.7918627248547
338,288.79134172747047
339,288.7890598612978
340,288.7902926001628
341,288.78839928481136
342,288.7893945983817
343,288.7891358559539
344,288.7887439353911
345,288.78597800712544
346,288.7824080514983
347,288.7806640586971
348,288.7804271808919
349,288.7807449716609
350,288.777490192098
351,288.77853378875784
352,288.7822022749356
353,288.78285375960826
354,288.78610641542355
355,288.7829687046199
356,288.78203466679463
357,288.78236778113984
358,288.7844569811214
359,288.7856550853001
360,288.7839834469082
361,288.7824932045243
362,288.7823752622816
363,288.7803468795073
364,288.7820315136935
365,288.781445011394
366,288.7811256728384
367,288.78122039712275
368,288.7843629506464
369,288.78403405198713
370,288.78424769671864
371,288.78411254949293
372,288.7882941813242
373,288.7890558253626
374,288.7876492470756
375,288.78514892490597
376,288.78508513477567
377,288.7845316464173
378,288.7831928246443
379,288.78308199240115
380,288.783383128958
381,288.78352333052607
382,288.7834457858192
383,288.7835432411599
384,288.7828988711898
385,288.78092630461657
386,288.7790517030411
387,288.7800086432596
388,288.7812940757534
389,288.78159546745
390,288.7824067221666
391,288.7800089927148
392,288.7805909226686
393,288.7821746368623
394,288.78271526163127
395,288.7826391164379
396,288.781175183812
397,288.78223228925367
398,288.7810980247909
399,288.7839897521323
400,288.7839793285667
401,288.7850432871334
402,288.78397089735574
403,288.78378991734724
404,288.78063124215294
405,288.7796752175556
406,288.78144631805526
407,288.7817115505449
408,288.78178633835836
409,288.7815564230461
410,288.7813370092852
411,288.78172716096924
412,288.7824312514633
413,288.78045795275204
414,288.78254055079566
415,288.7842612557688
416,288.7827249135013
417,288.7814981661371
418,288.78374394007346
419,288.7834661014129
420,288.78522911405986
421,288.7857018203542
422,288.7848036688337
423,288.78452567452877
424,288.7831397942259
425,288.78186889926496
426,288.7821353737959
427,288.7819509066019
428,288.7793871124695
429,288.78018352062384
430,288.78374908288
431,288.7834696910704
432,288.7844467394839
433,288.78472469719514
434,288.78515029119376
435,288.78370416371473
436,288.7837350871513
437,288.7840741902677
438,288.7842479363952
439,288.7848145765173
440,288.78397596850255
441,288.7807168847727
442,288.7810927311036
443,288.7810155870419
444,288.77895266175796
445,288.77832891819884
446,288.7758702898703
447,288.7759647604719
448,288.77847056569993
449,288.77933986803623
450,288.78102281001
451,288.78109971385516
452,288.78048311490994
453,288.78182094651623
454,288.78358458630095
455,288.7839767206263
456,288.7839431671569
457,288.7847674856808
458,288.7854142721566
459,288.7848070722195
460,288.78553145910166
461,288.78469241080154
462,288.7866722162053
463,288.78932765081623
464,288.7882848303538
465,288.7884363557883
466,288.78670469188773
467,288.7874727179774
468,288.7873863584769
469,288.78872850854987
470,288.78749943004095
471,288.7882052530925
472,288.78612660031735
473,288.78422938909375
474,288.7846473783681
475,288.7850965442794
476,288.78632965095704
477,288.7858460693059
478,288.78573914869656
479,288.7851425499252
480,288.7825233040405
481,288.781663563984
482,288.77948507991687
483,288.77928645645045
484,288.779643765108
485,288.7787595520209
486,288.77953254189987
487,288.78177119529147
488,288.78039511112513
489,288.7805377125145
490,288.78199533760323
491,288.7800682039462
492,288.7794663489874
493,288.78051313642123
494,288.78145667727506
495,288.78367439327843
496,288.7851196583185
497,288.7842742195041
498,288.7840708247061
499,288.7852122165091
500,288.7854747628444
501,288.78478260916313
502,288.78403768944634
503,288.78425842394773
504,288.7849133562727
505,288.78521950400574
506,288.7876305487213
507,288.78957625867935
508,288.78912858861617
509,288.7887934398945
510,288.78544518192865
511,288.78750700014245
512,288.78671486650603
513,288.7873151600682
514,288.7874749601185
515,288.7870838257133
516,288.786271346394
517,288.78443979885054
518,288.78372188297044
519,288.78577460735755
520,288.7850305574646
521,288.7876776505412
522,288.7877830650912
523,288.7871191883793
524,288.78707582290815
525,288.7875425168802
526,288.78813392205154
527,288.78695352868453
528,288.78602396885094
529,288.78386925346746
530,288.78515348368643
531,288.7852997442756
532,288.78803729592346
533,288.787783998338
534,288.7868612960297
535,288.78736016285984
536,288.78669404463517
537,288.7863585455152
538,288.785075392591
539,288.78533540035266
540,288.7849109195311
541,288.7855300318113
542,288.7867781789173
543,288.7873120827361
544,288.7882123952729
545,288.788373760975
546,288.7882243011355
547,288.78831165603856
548,288.7873771128394
549,288.78538929938367
550,288.78558737821254
551,288.78537230857825
552,288.78554643891607
553,288.7857484907731
554,288.7856745467958
555,288.7854819839979
556,288.782199240423
557,288.7821059615652
558,288.7823725028272
559,288.7806927351438
560,288.78037278745865
561,288.78059232751843
562,288.77985908288144
563,288.7792036185553
564,288.77880374070713
565,288.7793380370333
566,288.7814079844255
567,288.7819165215592
568,288.78146321521615
569,288.7802357533907
570,288.78053763769185
571,288.7806151449381
572,288.7810171002458
573,288.7812750072203
574,288.7829923825172
575,288.7824393421313
576,288.7838871685702
577,288.7833363093339
578,288.78171916081413
579,288.7816392531473
580,288.78165677447436
581,288.7807320505022
582,288.7809090120027
583,288.7805799811323
584,288.7816143582893
585,288.7814204950177
586,288.7807283545516
587,288.7803846760832
588,288.77993856155257
589,288.7794824318718
590,288.7800023186394
591,288.7807820456083
592,288.7806961553368
593,288.7808292230729
594,288.78196761591084
595,288.78188480800804
596,288.7828601232775
597,288.7817828774597
598,288.78004084713024
599,288.78114131099545
600,288.7811292434798
601,288.7815776436153
602,288.7828061783811
603,288.78273439925204
604,288.7830354031376
605,288.78316061854764
606,288.78467336959477
607,288.7844295781306
608,288.78490942036365
609,288.7852352310486
610,288.7851745587659
611,288.7851804456206
612,288.7851201004964
613,288.78542795789923
614,288.785597914759
615,288.78623182747725
616,288.7859439716719
617,288.78629285239396
618,288.786089735548
619,288.78653355552206
620,288.78623741202387
621,288.78460243018003
622,288.7844140787661
623,288.78185705271255
624,288.7810433188629
625,288.7805941641515
626,288.7790633155162
627,288.77894526520373
628,288.77936807601714
629,288.78214212205967
630,288.7819555242914
631,288.78152384301177
632,288.78188131445205
633,288.7827283830784
634,288.78213670295764
635,288.7830277853217
636,288.7835068101423
637,288.7828531210684
638,288.78473000388504
639,288.7850864577905
640,288.7856027028989
641,288.7847858127052
642,288.7845464709282
643,288.7837628615071
644,288.78604535707757
645,288.78609584591544
646,288.7842799286615
647,288.7841372699179
648,288.7850257941211
649,288.7850817896025
650,288.7837991395394
651,288.7820993519851
652,288.78207173104676
653,288.78186436946027
654,288.7824896982005
655,288.7831022111309
656,288.78223115228286
657,288.7816798371452
658,288.7809035498875
659,288.7803866276951
660,288.78096030267477
661,288.7807827559578
662,288.7798890550056
663,288.7799874857324
664,288.78068462280584
665,288.7799769967349
666,288.78021396367535
667,288.7798167676097
668,288.7785977579818
669,288.7797924179734
670,288.7793626706816
671,288.7805090097392
672,288.7802206861324
673,288.77979996864747
674,288.7808234809578
675,288.78062479907317
676,288.7793558808377
677,288.77882314998305
678,288.7788220242644
679,288.77810252100284
680,288.7782012596689
681,288.7773240842557
682,288.7775644333054
683,288.7794426859185
684,288.7790006083983
685,288.7783393603734
686,288.77925586033786
687,288.77945043714294
688,288.7798446714094
689,288.7793986092346
690,288.78005108469154
691,288.779913874769
692,288.78011648970005
693,288.7803428958167
694,288.7788709482758
695,288.7774511812734
696,288.77770829583017
697,288.77747771792826
698,288.7780283370362
699,288.7778913447094
700,288.7779616073194
701,288.7780352182759
702,288.7760795189741
703,288.7763048853771
704,288.7758795668096
705,288.7755688392044
706,288.77491839697456
707,288.7750397785923
708,288.77601309206636
709,288.7756161729882
710,288.77622702399606
711,288.7770921176647
712,288.77737249164693
713,288.7758267723995
714,288.7750869458047
715,288.77338733325297
716,288.7730916847169
717,288.7746348313163
718,288.7759677342581
719,288.77669779990384
720,288.77557125257454
721,288.7764971964328
722,288.77666247306803
723,288.7758665333328
724,288.77485753219736
725,288.77270136588453
726,288.7722865038039
727,288.77156998299114
728,288.77119034725445
729,288.770843685372
730,288.771593453638
731,288.77261359579677
732,288.772012342129
733,288.7716724068461
734,288.77264010382225
735,288.7734474184643
736,288.77337775385803
737,288.7742710946384
738,288.77445890263346
739,288.7736230855794
740,288.7741084423647
741,288.77517941110784
742,288.77500650850453
743,288.77501316949656
744,288.77451572277755
745,288.77459417634026
746,288.77400188957375
747,288.77386627823046
748,288.77331000362176
749,288.77321008311793
750,288.7744507033162
751,288.773517969079
752,288.7729827865225
753,288.77352451757554
754,288.7732777962849
755,288.77257058877535
756,288.77353404666366
757,288.7737232816461
758,288.7728169705011
759,288.7737051839146
760,288.7735158416808
761,288.7723499336344
762,288.77227330871335
763,288.7726633139725
764,288.77084270321
765,288.7722875634851
766,288.77224419533627
767,288.77259443568215
768,288.7723838460954
769,288.77336110253935
770,288.7734999741204
771,288.7748178633091
772,288.7745383236167
773,288.7740918588737
774,288.7732446479141
775,288.7742706721358
776,288.7745951810658
777,288.7751588477394
778,288.7751011488476
779,288.77506221124196
780,288.7739920535227
781,288.77223539959493
782,288.77214811655256
783,288.77238373354464
784,288.77353397801073
785,288.77333578850346
786,288.7741885145777
787,288.7745939022784
788,288.7758340605043
789,288.7760039301363
790,288.776204623366
791,288.77646993956756
792,288.7764314847532
793,288.77598938537096
794,288.7764686470263
795,288.7765202574752
796,288.7770001344105
797,288.77638043388663
798,288.77690627732994
799,288.77517864684563
800,288.7758508730247
801,288.7760178205828
802,288.7774689447317
803,288.7769817670126
804,288.7769681511243
805,288.7770168109486
806,288.7768801298773
807,288.77558396399246
808,288.77532351636825
809,288.7766232253435
810,288.77659800224916
811,288.775270994295
812,288.77552011065427
813,288.7752678491104
814,288.77402531192377
815,288.774074763368
816,288.77418741740064
817,288.77357930856374
818,288.7734205046636
819,288.77341087652024
820,288.7736983294553
821,288.7740347661241
822,288.7739161462182
823,288.7745688954941
824,288.77545388697996
825,288.7743388289076
826,288.7749687151786
827,288.77485712087395
828,288.7748224272456
829,288.77437171237784
830,288.7749617027976
831,288.7759331151533
832,288.77565758239234
833,288.77496767257713
834,288.7750171892387
835,288.7748993539505
836,288.7747345074262
837,288.7751571705725
838,288.77498902518283
839,288.7749455574932
840,288.77504661524125
841,288.7746769621093
842,288.7749320001825
843,288.77439202126044
844,288.773808415683
845,288.7738282692701
846,288.77392196869334
847,288.77442217047195
848,288.77432689636925
849,288.77452286787053
850,288.77423117852555
851,288.77484519187345
852,288.7747884942015
853,288.7753147841969
854,288.7752984831604
855,288.77433418956673
856,288.77374657690467
857,288.77303495040286
858,288.7724899084091
859,288.7727344163034
860,288.77252513778774
861,288.77277821151137
862,288.77101124856716
863,288.7710166500371
864,288.7709973402473
865,288.7707142414575
866,288.7716619267548
867,288.77184237701346
868,288.77227418512484
869,288.77242865999995
870,288.7722252019444
871,288.7734227345911
872,288.77335538073373
873,288.7732357765303
874,288.77310206656415
875,288.77365373896504
876,288.7745252593599
877,288.77379128731326
878,288.7741173790525
879,288.7731269193336
880,288.77390265723693
881,288.7731599094027
882,288.77303789922047
883,288.7725845884008
884,288.77275427286764
885,288.7720981513042
886,288.77185843473063
887,288.7729129203175
888,288.7729804365819
889,288.77166714677213
890,288.7722936468148
891,288.7719528116248
892,288.77262264645026
893,288.77364700961846
894,288.773055672019
895,288.7728554667306
896,288.77408328175966
897,288.7739322244884
898,288.7750264729085
899,288.775028548928
900,288.77420989789255
901,288.77439087394396
902,288.77473577746065
903,288.7737901714346
904,288.77409117778484
905,288.77364005246636
906,288.7738307457362
907,288.7741719363886
908,288.77348477146535
909,288.7743535302363
910,288.7739416586244
911,288.7742859127314
912,288.7743608180268
913,288.77560138684925
914,288.7753869491637
915,288.7752491593581
916,288.7757460596784
917,288.77504185206
918,288.77636597336243
919,288.77609295432285
920,288.77624161222997
921,288.77649007078793
922,288.7769189031036
923,288.77630705025405
924,288.7762615774037
925,288.77714671340016
926,288.7764492255869
927,288.7766362384433
928,288.7761521601822
929,288.7762739379135
930,288.7771431201323
931,288.7773571105258
932,288.7765736737038
933,288.7760530126841
934,288.77651978794194
935,288.77672575006454
936,288.7759346803968
937,288.77708786605984
938,288.77683604068386
939,288.77639553603586
940,288.77588939638264
941,288.77635599121976
942,288.7773593414771
943,288.77724107540485
944,288.77675649686415
945,288.77683385144707
946,288.7770188198185
947,288.7765909825507
948,288.77580184048
949,288.77514633973624
950,288.77550219381385
951,288.77545942125823
952,288.77432071796426
953,288.7746234009986
954,288.77495667468526
955,288.7752341793092
956,288.7753686433563
957,288.77504786807964
958,288.7750210906081
959,288.7750577283669
960,288.7755520286996
961,288.7755528278477
962,288.7755874598564
963,288.7756188039092
964,288.7761597496869
965,288.7768694847616
966,288.7764884143401
967,288.7767030127538
968,288.77718490167643
969,288.7772652233768
970,288.7767614994914
971,288.77594638324706
972,288.77608707711806
973,288.7757966156239
974,288.77607919871747
975,288.7761108207406
976,288.77626842015917
977,288.77578327068534
978,288.7759714106068
979,288.7761724074834
980,288.7747488402279
981,288.7744829788833
982,288.7743877628774
983,288.77492585695023
984,288.77478939498263
985,288.7752010701267
986,288.77499086690995
987,288.7748486110865
988,288.7745820532474
989,288.7741259106961
990,288.773860094323
991,288.77415156071294
992,288.77410592684225
993,288.7743531801634
994,288.7744900234503
995,288.7747789606256
996,288.77465494444226
997,288.7745378166539
998,288.77409738276026
999,288.7730262919188
1000,288.772940844838
1001,288.77310371749365
1002,288.7736339072291
1003,288.7725258430263
1004,288.77289423677985
1005,288.77295032386763
1006,288.7732696488335
1007,288.77347111837395
1008,288.77347257723346
1009,288.77341941888477
1010,288.7728861113886
1011,288.7728856865462
1012,288.77282572036125
1013,288.77257377434734
1014,288.7717152292715
1015,288.7727272005806
1016,288.7719197957004
1017,288.77193608684917
1018,288.7716186512482
1019,288.7718808589019
1020,288.7720207893028
1021,288.77217744640575
1022,288.7724806992015
1023,288.77277278042845
1024,288.7728010020103
1025,288.772850232479
1026,288.7738403125881
1027,288.7734034372985
1028,288.77326736115464
1029,288.77344302249315
1030,288.77275148403425
1031,288.7728589690092
1032,288.77253906619046
1033,288.7718560056239
1034,288.77164429312256
1035,288.77200967726185
1036,288.7715718779299
1037,288.77083719644656
1038,288.77082758203943
1039,288.77038467399115
1040,288.77025283008425
1041,288.77079550846423
1042,288.7703463019478
1043,288.7700135525909
1044,288.7699718768717
1045,288.76947963435987
1046,288.7701425466283
1047,288.77012125001187
1048,288.77006951218436
1049,288.7704087250414
1050,288.77026052502566
1051,288.77023431190514
1052,288.770577015304
1053,288.7703295083224
1054,288.7705652623147
1055,288.7705424908433
1056,288.77109116323646
1057,288.77059542195104
1058,288.77039765554605
1059,288.7700029654637
1060,288.7701371711414
1061,288.7704887524512
1062,288.7710214383121
1063,288.7714439165376
1064,288.77233465728693
1065,288.7721130270405
1066,288.7723905572292
1067,288.77125550193927
1068,288.77067490617156
1069,288.76978008210614
1070,288.77015731727397
1071,288.7706901395569
1072,288.7706273197459
1073,288.770470764583
1074,288.770358572264
1075,288.77028471861485
1076,288.770730747645
1077,288.7708523145533
1078,288.7703759997493
1079,288.77026226080125
1080,288.77003502991226
1081,288.7703980770696
1082,288.7701805898516
1083,288.77070006438566
1084,288.7700040452042
1085,288.7701587656378
1086,288.77136187716394
1087,288.7718329864161
1088,288.7722449990638
1089,288.7713045050803
1090,288.77171673549833
1091,288.77173789844784
1092,288.77202983583896
1093,288.7720991022299
1094,288.7723275228873
1095,288.77233481390635
1096,288.7723955371576
1097,288.772576678508
1098,288.77197498908004
1099,288.77168813405615
1100,288.77088032896
1101,288.77097542337816
1102,288.7713461322168
1103,288.7711027244218
1104,288.7708384934175
1105,288.77140679012115
1106,288.77056966175115
1107,288.77105382134596
1108,288.77104499319677
1109,288.7710594612904
1110,288.7709574247156
1111,288.7710948419456
1112,288.7715192161722
1113,288.7715142356113
1114,288.77239913279533
1115,288.772167195274
1116,288.77184667180467
1117,288.77191533911065
1118,288.7729400181894
1119,288.7731673416793
1120,288.7731128663473
1121,288.77411298582
1122,288.77385862231176
1123,288.77406834412335
1124,288.77345747732727
1125,288.7732342616654
1126,288.7738014448275
1127,288.7739775595239
1128,288.7743002656989
1129,288.7738908157446
1130,288.77428462132605
1131,288.77354777725645
1132,288.7734450889742
1133,288.77218121368827
1134,288.77178179103686
1135,288.7728789086146
1136,288.7729506001347
1137,288.77292844271693
1138,288.7730116824822
1139,288.77300531692316
1140,288.7727201011271
1141,288.77230488743675
1142,288.7718913791798
1143,288.77185916453635
1144,288.7717706899572
1145,288.77152757506525
1146,288.77167811370373
1147,288.7724597653309
1148,288.7724393170605
1149,288.7720357313186
1150,288.771896132527
1151,288.7721187834811
1152,288.7718076626286
1153,288.7725279593086
1154,288.77231416430857
1155,288.7724591401942
1156,288.77195478244874
1157,288.77199528089113
1158,288.7723342407646
1159,288.772972832975
1160,288.7725950641974
1161,288.7726743958262
1162,288.77329584264623
1163,288.77332478248223
1164,288.7737988232092
1165,288.77374071779127
1166,288.7748618253364
1167,288.7749898981923
1168,288.77475627173146
1169,288.77449487787635
1170,288.77424427100505
1171,288.7737232754348
1172,288.77340358077777
1173,288.7736747863386
1174,288.7734871172899
1175,288.77361005123447
1176,288.77370516289386
1177,288.7732968672589
1178,288.77379049042463
1179,288.7736843649063
1180,288.7737691768243
1181,288.77367376989946
1182,288.7739025043484
1183,288.77334083751833
1184,288.7737240272217
1185,288.7740170375421
1186,288.7746987110104
1187,288.77604196246983
1188,288.77575627605194
1189,288.77598315516246
1190,288.7754717676071
1191,288.775678470147
1192,288.7759959654847
1193,288.7748356489189
1194,288.77503823659515
1195,288.77489472067975
1196,288.77396002968544
1197,288.7738869834555
1198,288.7738282232451
1199,288.77365190108185
1200,288.7732282139009
1201,288.7732534249967
1202,288.77302569435466
1203,288.7733751428696
1204,288.77336288973555
1205,288.77206216157134
1206,288.7720865298828
1207,288.7728141925476
1208,288.77280863744073
1209,288.7726284370983
1210,288.7727871731203
1211,288.77306222452495
1212,288.77297534695884
1213,288.77195552671355
1214,288.7716109474696
1215,288.77185102508594
1216,288.77110051220495
1217,288.77064649551187
1218,288.77098044459854
1219,288.77103939570094
1220,288.77162626835155
1221,288.77126479384884
1222,288.7714130074437
1223,288.77155704273906
1224,288.7717630117811
1225,288.7717312369214
1226,288.77197344819876
1227,288.771391677255
1228,288.7716470981561
1229,288.7721832151224
1230,288.77243302188367
1231,288.77286639463546
1232,288.77374566997935
1233,288.7737684685582
1234,288.7726851254549
1235,288.77343580622505
1236,288.77341297342804
1237,288.7733913205757
1238,288.7739172101589
1239,288.7741903147064
1240,288.77422940817905
1241,288.77430082772736
1242,288.773849767981
1243,288.77429577196864
1244,288.7742420576277
1245,288.77468028618637
1246,288.77469979010965
1247,288.774719508975
1248,288.7753774394574
1249,288.77490579610964
1250,288.7748661702418
1251,288.77596198284743
1252,288.7765638087591
1253,288.7762636796881
1254,288.77547221235784
1255,288.7752991638632
1256,288.7760396572055
1257,288.77614850945196
1258,288.7761020698023
1259,288.77612389794996
1260,288.7751529753659
1261,288.7750938543938
1262,288.77502727970005
1263,288.7752724989473
1264,288.7753792571071
1265,288.7761653544032
1266,288.7760814770666
1267,288.7748647680418
1268,288.7751530712216
1269,288.77538441613405
1270,288.77547135843963
1271,288.7755537756477
1272,288.7750382429161
1273,288.7748680201351
1274,288.7740093708244
1275,288.7728474087723
1276,288.77274850918815
1277,288.773115730572
1278,288.7733911363053
1279,288.77356058505063
1280,288.7738527952742
1281,288.7730774111061
1282,288.7742459366882
1283,288.77388984517404
1284,288.7741182064281
1285,288.77274662839955
1286,288.7725884296544
1287,288.7721092788747
1288,288.7724640637971
1289,288.7725814363251
1290,288.77249950206004
1291,288.7722312860564
1292,288.7722085481994
1293,288.77220200789645
1294,288.77219494692923
1295,288.7721509981786
1296,288.7725066243809
1297,288.77246846794253
1298,288.7727110679752
1299,288.7727387160664
1300,288.77243903169904
1301,288.77219117769613
1302,288.7718385513079
1303,288.7719825835468
1304,288.77174353066977
1305,288.77163354273677
1306,288.7716456742193
1307,288.7712941070725
1308,288.77171772015
1309,288.77188416591184
1310,288.77151242871236
1311,288.7712934141433
1312,288.7713663560882
1313,288.77161779800855
1314,288.7719953307832
1315,288.77173020153344
1316,288.7717385165816
1317,288.7716559125192
1318,288.77050553119557
1319,288.77044535958606
1320,288.7703701512492
1321,288.7705904337431
1322,288.77202178413114
1323,288.77159267364675
1324,288.7718360079494
1325,288.77170724077104
1326,288.77135253935035
1327,288.7709352687833
1328,288.7708534696932
1329,288.7709889377578
1330,288.7719561936411
1331,288.77114524916783
1332,288.7711548274082
1333,288.77080272284985
1334,288.77004637504865
1335,288.76979886735484
1336,288.77011386653936
1337,288.7700684687186
1338,288.7702568313552
1339,288.77019536958164
1340,288.7703188702423
1341,288.7702433073851
1342,288.7701496377551
1343,288.77107713868213
1344,288.77044579354754
1345,288.76976943021054
1346,288.7696516117921
1347,288.76978453550663
1348,288.76941433997
1349,288.7701588190563
1350,288.77069396078815
1351,288.7709174166161
1352,288.77176935667245
1353,288.77230041628974
1354,288.77216393202514
1355,288.7721466720105
1356,288.7718953922227
1357,288.77194459677696
1358,288.7724385619766
1359,288.77133214583057
1360,288.770722811793
1361,288.76979627318343
1362,288.7697041507389
1363,288.7697526331272
1364,288.76864911353266
1365,288.7684069733424
1366,288.76921607061723
1367,288.7702864543072
