K,Norm
251,32.80552992970982
252,28.578316740283693
253,25.748158635060644
254,26.098713471666525
255,27.36602626531415
256,42.843531368638196
257,23.847191436874073
258,38.940874735290194
259,49.371043967040855
260,28.89916253348463
261,36.78646221680961
262,22.7676646036465
263,30.165573562950655
264,36.11125850378724
265,25.84959488632415
266,20.412240548686228
267,32.09758774279635
268,44.21804507704813
269,31.750758493842667
270,42.2803483266404
271,20.514348205012904
272,38.99008481838892
273,26.10237163925947
274,38.59948653069695
275,43.67036095919641
276,25.587405035810725
277,26.938501852608375
278,31.257520014677308
279,72.23278721437612
280,47.723293219871124
281,43.655911878591425
282,28.46845171636436
283,23.6291818851768
284,34.05947412432891
285,28.238681039696335
286,42.76598974848517
287,43.51668362304511
288,49.67709013474565
289,39.31645681793717
290,44.01682658002026
291,40.39779017812877
292,72.49327392083606
293,31.92506729778146
294,66.85066039420923
295,30.437069676831875
296,43.63427969797673
297,52.33261655790001
298,50.335675534035666
299,42.22232235793248
300,36.39750866158501
301,37.836333308380205
302,32.80470129308674
303,62.791867178795684
304,34.22775146907313
305,35.92935509811459
306,55.02573013918135
307,41.371119495411556
308,47.460907309465924
309,54.08409158869669
310,88.2655013237568
311,67.77263575107807
312,45.13743293117845
313,54.003267659756055
314,42.25735051373866
315,63.211387362426166
316,51.311824964460136
317,46.67727253605372
318,45.69631073261787
319,25.927853574338442
320,37.93326991426601
321,55.52798882988567
322,56.6270805940526
323,14.117831778675555
324,19.345797054854472
325,21.358127836271553
326,25.83422821439242
327,40.76240191164158
328,24.07720627306969
329,17.979062698997627
330,10.497221117326157
331,28.160471478094447
332,29.59402192204773
333,24.985381455830414
334,23.953239838512506
335,31.244696293601656
336,25.92027961252884
337,45.24533738886282
338,33.58931059205118
339,28.508297366862834
340,47.40922988064888
341,51.97348561421685
342,22.633251228450554
343,34.36806272505703
344,35.155532013411324
345,25.491685561355148
346,61.95206295335741
347,29.207483290027188
348,31.986269104572873
349,17.40438180100142
350,51.30396436989432
351,33.32334970365667
352,29.72228593041982
353,38.146623976662205
354,29.01478942398342
355,31.017511226473484
356,43.443792359153505
357,19.38430569737087
358,31.674342180134204
359,46.003435014832974
360,53.88183075612918
361,30.562555896328064
362,45.60899668394734
363,36.6682603055433
364,41.825859128290205
365,44.662624994487885
366,51.06989401917087
367,24.097212573104468
368,26.798506757042272
369,32.44865346026412
370,27.90558347940045
371,49.84360997797371
372,32.756882208377895
373,32.63941666222351
374,69.68759432538535
375,44.75572370857391
376,49.66328328688462
377,43.71822195399677
378,37.19927671944018
379,31.31628561441589
380,61.94999152387987
381,47.15289901626154
382,28.698485359596436
383,48.92022851274858
384,44.87704912756025
385,45.0464293306562
386,82.57821649377487
387,50.19829203577561
388,24.812131963813375
389,40.57378029526468
390,70.61227711956609
391,44.0019999237415
392,53.09044839093958
393,78.27083414820432
394,54.75164165318594
395,36.02872546676159
396,43.58363755252879
397,52.265812204101984
398,31.227806157285862
399,72.81331547032514
400,51.77692540011932
401,46.70227109857413
402,33.726536504290856
403,53.23867643610578
404,83.40898647886677
405,59.252978886924794
406,67.9252925175094
407,55.61998400180159
408,112.14901214632862
409,48.22064608067738
410,34.00592095524868
411,38.29013895734514
412,57.66077654160417
413,51.9621954200256
414,14.695321776066747
415,22.360665774356484
416,24.39461668717949
417,21.150603858217266
418,31.27326372191387
419,25.277710162028
420,28.491165622441088
421,44.693268458530724
422,29.075408204694142
423,28.39998308279051
424,37.783676773590685
425,43.80791220436915
426,24.534038408526058
427,30.506410470673384
428,17.563033362256434
429,18.13226183159383
430,32.575371688563976
431,31.71923294359205
432,36.740456354243335
433,48.940577847475694
434,32.23771210250348
435,37.501713234083134
436,21.100258653186163
437,25.621311043144694
438,38.29345880144027
439,37.79250427038705
440,44.37906327366295
441,27.274535411023724
442,37.946409723051865
443,33.16017272992023
444,34.33150522168796
445,37.8421351364927
446,31.75781770923666
447,38.8711300515682
448,63.39695134627254
449,52.12015230091827
450,23.587143324565893
451,47.40382083616512
452,41.16516794493909
453,52.21761185977596
454,33.144415138501905
455,58.33794471010439
456,45.92863528868344
457,50.10788583164369
458,44.147369945056184
459,41.21590449053256
460,53.74678069500109
461,41.680084481801195
462,43.556780310681624
463,44.78061735693415
464,35.99866217124389
465,50.00549648602189
466,25.668600606212166
467,36.49053520015759
468,36.98458488557907
469,38.43199524740658
470,69.25046482736464
471,33.22563194362459
472,54.02813284837254
473,52.47752890634786
474,60.82126810253388
475,81.02753299773651
476,75.52332790197046
477,47.04138304811725
478,36.34157530736882
479,45.73287306012641
480,49.317637736940455
481,65.1271641749647
482,74.31148013324633
483,46.71482908107336
484,62.041900843916046
485,78.10207698131676
486,60.13084732711563
487,55.048387369493355
488,40.66507260133718
489,81.66890100546696
490,49.64424648384501
491,46.373756542586065
492,51.886419000386496
493,46.392642112025015
494,59.50182957576376
495,90.12466567197855
496,51.65411946198537
497,63.51238645440966
498,47.99334400984703
499,40.26268566138608
500,75.62381976012558
501,61.57944630548007
502,61.95287189305742
503,38.67024838904319
504,28.489049379499317
505,21.676354796257925
506,17.855632728182773
507,40.84513290429156
508,29.1565649071563
509,13.51151882235187
510,20.217600501602707
511,29.12372191138539
512,22.362523340818218
513,35.216494609761575
514,42.28694607075477
515,35.571990499840204
516,31.289118604844276
517,20.57816467815575
518,24.50033927764976
519,48.63453818770471
520,36.02954934737554
521,31.029270839787365
522,33.04102460743298
523,38.40262530310598
524,49.48957280230802
525,36.61601011002248
526,42.63035403160455
527,44.7822757651927
528,28.803411611824416
529,50.761811784642724
530,35.97489166106033
531,27.57164750843825
532,43.57943888109728
533,45.73385500918978
534,38.469306370518645
535,41.25260820059722
536,29.06241151375125
537,43.20505417322776
538,66.63351820200761
539,53.24492808809745
540,25.651748602824377
541,34.018780382007925
542,49.21250933919999
543,37.459326722576634
544,23.745580804312862
545,57.07174209648383
546,24.576658670069033
547,30.048874627179394
548,60.53705569340542
549,44.91665494945719
550,33.90853931627506
551,86.62001014907425
552,76.73497674512268
553,41.604431529237814
554,34.52017484980062
555,53.46827063237275
556,23.402803922381477
557,65.30436073530765
558,61.57052073347505
559,61.576843382899696
560,64.39164070269256
561,42.47064769064932
562,50.06903716716281
563,32.77072733831049
564,106.31184009564164
565,49.05320732003257
566,51.77208833184994
567,67.35376589805
568,29.946582043428233
569,51.625308201761804
570,69.88715043641986
571,64.68147190342893
572,46.16060309163763
573,54.450304642429714
574,73.81656402893731
575,60.8541975028218
576,77.37914488098767
577,61.87465225089603
578,54.88437360891878
579,50.915942598258596
580,54.81276670648323
581,27.394938281924112
582,54.17563783314818
583,70.85640960498938
584,37.893723195784034
585,36.10889001456339
586,48.184964115472376
587,89.01263291488607
588,66.49769859324809
589,68.41576169622607
590,42.266807220011366
591,56.464851431930796
592,58.79913105416926
593,43.44401477133183
594,53.43500098559151
595,72.52906016879722
596,55.758999498865585
597,61.80810176675313
598,56.37610829846825
599,68.11001584824432
600,41.60859628619856
601,73.30646936878361
602,14.11089891988403
603,24.2257058272193
604,28.815539572302367
605,27.975848735616456
606,21.0565120042151
607,22.839087782162387
608,46.039680354211356
609,32.52922489319966
610,32.04699255587835
611,14.552060640313787
612,26.29474187404093
613,30.25963532102011
614,23.916981280417616
615,41.11366655735901
616,59.8542170343766
617,37.97256837782902
618,27.54518330360564
619,30.82851034084291
620,30.767469356366576
621,25.549478275645214
622,29.771627224148983
623,42.378452401711534
624,34.20814321441826
625,45.39017713723888
626,39.10953339983304
627,31.456905671357802
628,35.27487724387335
629,30.306038328255433
630,47.084129425522605
631,29.73344156223899
632,27.176485670992506
633,55.74319252551515
634,36.74619361303428
635,41.31558308085089
636,39.37072879848688
637,28.576816304146924
638,75.10349444815193
639,47.317101681303306
640,17.410595216382
641,28.47380158308481
642,61.093696784870424
643,22.35603333341623
644,43.08168164261902
645,54.8539414737135
646,27.046943879600775
647,46.93343879420636
648,46.43104555308619
649,23.409809234151098
650,39.19393535006732
651,60.80537354086607
652,57.9203751252197
653,33.18531763138338
654,48.535000097583236
655,48.395561949636324
656,65.42873622837523
657,34.70140289726814
658,43.630963461151595
659,54.448626455013944
660,25.354442503979183
661,44.316025641482675
662,65.7501928400802
663,44.68992561516807
664,57.1964067537773
665,32.08743055753363
666,65.03750248260359
667,51.3331780260549
668,49.17982937818034
669,45.88642087143109
670,39.10815257199644
671,48.038815854140395
672,76.94826886379836
673,36.53361770429337
674,37.763540512077284
675,56.124422926237614
676,38.22072664011107
677,79.75098382719757
678,69.3418339418795
679,65.6624264723303
680,63.260547187949925
681,46.79057694655093
682,15.760768956928906
683,23.422871048301637
684,39.608041052967735
685,21.203153972647925
686,14.476325636734398
687,35.304235020679485
688,27.46425059350386
689,21.268530763809295
690,16.249905305211392
691,23.490821317949464
692,14.406905084762688
693,30.152653165850865
694,21.662922899874197
695,15.268094146165916
696,30.08871942389505
697,43.071208744052704
698,28.616943261472937
699,33.578763431413854
700,40.79515793699702
701,32.962659521092164
702,27.32133047373957
703,41.43202381136648
704,32.216244998788525
705,45.66371823492007
706,40.20706882721844
707,37.550536588348784
708,29.162662981675417
709,30.228312339269998
710,30.40812908481739
711,37.7508771220391
712,29.52971582805731
713,32.133808805563596
714,40.34300678570074
715,34.77554772372952
716,44.34926814978282
717,87.08380590678655
718,41.2266298761765
719,43.805693527986435
720,76.38651074204522
721,39.95616475392225
722,40.629852441263786
723,33.047663998592164
724,49.58286237954651
725,76.73792463363164
726,49.67701041864972
727,49.79828299823177
728,38.00002757801359
729,35.54125143339392
730,35.15991128851679
731,51.37692226364464
732,56.81227885069751
733,52.65549833306874
734,55.033576743954505
735,28.25114534837149
736,57.404817400736384
737,55.01662616983638
738,35.391696073380494
739,52.4823675842326
740,26.855343074849237
741,41.286511162731586
742,43.647268504660744
743,47.65185750473514
744,56.52962290147057
745,47.149859411989844
746,39.8357966329992
747,52.67937285147296
748,14.219706757614182
749,29.261384453077635
750,28.238652500165053
751,17.100341228481607
752,20.088414088018833
753,17.869219896817892
754,32.33388646634614
755,22.312383338543228
756,31.636367451672175
757,35.18771805350761
758,43.4866905196555
759,25.96683345045044
760,20.220826197733075
761,36.90386450506993
762,32.287177136327394
763,29.288268880297085
764,35.87140176873641
765,23.733083628949256
766,39.93865714765669
767,37.42388686160813
768,42.09119732185987
769,49.99699283053339
770,41.826959805197305
771,39.01293222768775
772,29.161599938898473
773,38.196188711009746
774,58.57095764138864
775,34.02898702237638
776,48.87403140291106
777,18.021343047970305
778,35.34884735678122
779,44.65593038890564
780,46.796479395530085
781,44.3147137440618
782,42.05483875059028
783,32.683345438451276
784,28.139324910559704
785,42.39697966184237
786,33.45870571773164
787,74.67975096147111
788,24.28139721622142
789,37.53220003243827
790,57.534581542640055
791,62.070247156351066
792,54.224363143912285
793,62.226911009597295
794,37.09049550829035
795,43.01281701563521
796,35.97930944526416
797,37.62850979034104
798,55.86145916802654
799,87.94054541552138
800,35.49427710291868
801,44.736054810109785
802,46.989548143933156
803,61.17288701590496
804,108.08632313412457
805,37.97297373041754
806,91.63979341893825
807,51.20453321480352
808,66.65112369182667
809,49.43951560214664
810,41.81663943609069
811,41.09719481452419
812,57.42273228035093
813,50.543648057302896
814,39.232824840059536
815,85.75243525437338
816,51.99519287995709
817,37.92143570018763
818,60.78667715509145
819,35.52797741459037
820,65.58138561653854
821,86.52971673594583
822,43.13059453823069
823,53.95734421478081
824,53.58602065684903
825,58.832603991902346
826,66.59573827450409
827,41.683016179205616
828,52.832273298766815
829,20.079962289913148
830,13.59624096104634
831,20.272462302661378
832,17.29765813087966
833,26.02512854357993
834,42.234836768482
835,26.011582928520696
836,34.91919745590361
837,26.073320290257524
838,26.291054751176507
839,29.561507076158318
840,24.949783915810645
841,16.441150600910806
842,55.92964480595102
843,24.06553729332239
844,23.15706592623477
845,23.40165897482042
846,35.68543697514225
847,38.15259869703689
848,45.203283556178405
849,44.9529970884629
850,65.91925791891337
851,28.61309904252919
852,24.430334057239612
853,51.27495000992574
854,52.71128134186265
855,30.9509650151187
856,27.2673440789702
857,42.170672868817455
858,23.3450136193078
859,27.877091069559754
860,39.68559146046907
861,39.84223962815982
862,44.764442019223786
863,46.74247069070439
864,50.82848500889422
865,44.2738359479734
866,31.70974834255033
867,45.104664749229535
868,54.11262012056796
869,43.53140024521768
870,36.95355253224892
871,67.23071888773397
872,37.93642306322547
873,67.69861181239595
874,23.073039808572698
875,44.387963214447346
876,58.67512660941488
877,65.47853395586661
878,39.35744128428812
879,41.26818569304371
880,19.18274370976073
881,60.170487699879075
882,79.76860228588158
883,43.41872052149321
884,61.72254607177159
885,67.58201407824637
886,53.18872950972014
887,53.171497247213125
888,59.9058853873621
889,57.85198578638039
890,43.659876370932345
891,37.06311072238239
892,86.37533358467593
893,56.585768304541716
894,44.799985215507625
895,29.50834272278732
896,50.14878372155396
897,50.851909758659765
898,51.35519010099472
899,49.00659013694979
900,67.07689113416676
901,74.00596289559964
902,39.31671716301718
903,73.51143750204564
904,66.00868828887694
905,39.92632625658543
906,58.45617402398033
907,55.5532460674911
908,49.51618587036878
909,45.036842057226764
910,55.065985556378116
911,74.70654125877047
912,42.85009179024585
913,59.85398342343937
914,22.837766797635034
915,19.682492102897573
916,17.8912310357665
917,24.133180269575263
918,21.250047962907296
919,24.924712330319345
920,30.533698115104563
921,40.141349322411756
922,34.30626241211275
923,29.794195249896237
924,22.087560187418898
925,32.15748586215583
926,22.868325043303834
927,31.558209364713566
928,24.31235722567033
929,46.67922527966655
930,26.535648621655834
931,26.694373751926047
932,43.09301017920002
933,17.212320291986295
934,23.446999547203717
935,38.98182512648327
936,48.43126545467879
937,34.28765424780913
938,33.977763381649964
939,36.0707937269285
940,32.21106596130588
941,45.22529824857456
942,28.366311822781803
943,17.267609438732546
944,25.453357691314295
945,44.01868048304051
946,31.164975169799835
947,43.52430803532287
948,32.18764747446289
949,52.38206171580628
950,39.47466124997393
951,40.23214101466488
952,22.894201637771634
953,36.07627086703498
954,46.06484149539439
955,64.2442111395518
956,36.307920280371484
957,36.346594523997936
958,40.46410185351583
959,37.48451946556803
960,26.376286824027456
961,74.9377533751955
962,40.753118885039385
963,20.586555591479105
964,50.6908093795055
965,60.36522503367416
966,43.57388876698276
967,26.39727437228944
968,25.947328051235054
969,46.61771392408567
970,56.61711083780864
971,49.666698839121445
972,39.96854694333441
973,42.879237919436264
974,42.55819973241844
975,52.05462478556092
976,47.85081649433624
977,41.23481790869096
978,68.26711196322894
979,71.56469583284958
980,51.20081334191034
981,36.69371458262777
982,45.50927339722069
983,58.62181034845235
984,36.63287284639667
985,90.37468546082228
986,82.8355991606023
987,49.98846433753831
988,59.34670694919644
989,40.68233825688799
990,63.267694032648436
991,77.5794377461967
992,45.96246604122181
993,57.88295505927201
994,78.28124994751595
995,63.02859326131765
996,46.13776683521416
997,46.4413384396652
998,44.98031322453323
999,32.4142474035967
1000,32.62749524566547
1001,19.51964118859627
1002,16.96232779001728
1003,29.169901639334142
1004,44.72229914701055
1005,28.25135071736561
1006,21.782474887840245
1007,10.661896967895691
1008,21.0402180827875
1009,20.690350343668946
1010,23.535372875857075
1011,34.66423344210778
1012,21.971702491385543
1013,22.337049766986688
1014,35.45827063553936
1015,29.378350546780904
1016,59.89059511682244
1017,22.830056983752126
1018,36.32935110774366
1019,20.65901831418481
1020,14.60426256769145
1021,35.01876720941368
1022,29.43378195121623
1023,54.01331301810292
1024,34.615132158747905
1025,58.602902258109246
1026,36.6718637720065
1027,30.953175273371983
1028,26.060316620832474
1029,54.04799430962173
1030,37.175882302133154
1031,38.430441762140994
1032,27.188048023100023
1033,36.483872838186066
1034,25.02992768382342
1035,37.571646632731444
1036,35.82895935627918
1037,43.37646491698167
1038,31.393457811462895
1039,34.05720261726773
1040,58.39102133133661
1041,35.35043094191094
1042,26.792757288211753
1043,47.19133075811269
1044,32.479906698592416
1045,44.535516571955974
1046,49.310901287853014
1047,43.36548638436659
1048,54.261243387041404
1049,67.72804831988249
1050,41.95914835008597
1051,57.8285010800261
1052,57.069537115940086
1053,63.58715157137543
1054,54.062944648294284
1055,37.921897263326066
1056,53.36625149870143
1057,64.569252312964
1058,34.19763736753087
1059,28.807859193431618
1060,46.43087237415361
1061,55.60309627215164
1062,47.60581166064864
1063,38.05984797429576
1064,30.31807890540165
1065,58.57675043477893
1066,59.01795808798683
1067,41.993544022809
1068,76.53633293015697
1069,70.97623905044527
1070,40.36199061728316
1071,64.29145233219144
1072,61.17973041598947
1073,44.146751895759735
1074,62.272957437534714
1075,48.75538755459942
1076,47.04542935947937
1077,60.351673370392184
1078,20.448574372002646
1079,13.076435428089017
1080,20.932857499009817
1081,22.0221922284113
1082,17.090167595800978
1083,20.497749590047846
1084,19.577003189959306
1085,40.71341052838305
1086,15.601924480531366
1087,34.97313139050122
1088,19.897387459083518
1089,18.318461969145297
1090,26.3385249659543
1091,16.736539127230053
1092,40.277748014788315
1093,33.00500990479172
1094,25.080148268691357
1095,26.20710267036332
1096,32.8014232919319
1097,15.776606002004065
1098,31.82829111819264
1099,26.55808288762828
1100,25.188553666038477
1101,47.60882930952819
1102,42.81871267290833
1103,33.43813246568407
1104,34.81728866728091
1105,65.15602415493478
1106,32.803497645583604
1107,28.39788340868413
1108,58.80958793679938
1109,52.106924910057096
1110,35.97040565535311
1111,21.011021820893408
1112,27.33619448847153
1113,44.679719306991686
1114,53.95538379233175
1115,24.600831221560366
1116,32.97476897500991
1117,48.423056561970746
1118,36.242814756625734
1119,60.370323112308064
1120,59.69436053550952
1121,33.63912432209988
1122,33.100154103008585
1123,41.6538593985016
1124,47.072994143266364
1125,39.47568123824409
1126,50.24665340926075
1127,50.336483949555905
1128,36.52986759055649
1129,41.33925130335798
1130,41.65874003948601
1131,47.12216022261378
1132,55.571109907078025
1133,34.01794636350861
1134,57.75372409373304
1135,23.576218831355007
1136,44.418170975890085
1137,39.45227459548817
1138,32.37388183833027
1139,53.773729853470634
1140,40.886152715727896
1141,52.19010359218935
1142,58.00961743582341
1143,46.953954667495864
1144,28.10290223364383
1145,43.41887846151746
1146,66.05882616874885
1147,48.02313268360466
1148,87.6543836240695
1149,64.84963651018045
1150,37.25766117219437
1151,29.060475060724315
1152,30.179972938424154
1153,67.61321613772634
1154,55.10938384960174
1155,54.02189575247709
1156,54.49589924125735
1157,55.48181557148722
1158,57.019165379514966
1159,51.895656608573674
1160,43.1166239984995
1161,25.944335346601683
1162,14.50414835055244
1163,26.115518102778722
1164,36.27608446815442
1165,26.11692557390436
1166,22.405084112885472
1167,24.037107083365616
1168,26.21382794198643
1169,22.758472687507442
1170,42.52236438860219
1171,28.025994219441476
1172,21.904874375966642
1173,39.10472711036891
1174,22.799153310576255
1175,25.208166487345945
1176,39.71080827909837
1177,35.99499288942823
1178,20.43760234623346
1179,59.298256688736714
1180,29.710402544152757
1181,26.655558230138016
1182,50.754135005257076
1183,27.894405409620664
1184,44.652051257462674
1185,33.531137763928264
1186,21.210918085171528
1187,23.32754341540777
1188,41.42269009918095
1189,62.77382528708705
1190,41.68254464202425
1191,27.59966055025369
1192,37.039804265833226
1193,42.936398814355876
1194,37.88489180069562
1195,37.898230805078875
1196,40.944434434851885
1197,40.785268969274604
1198,30.948229140778803
1199,54.91061505739879
1200,33.189996558671645
1201,40.44990485338254
1202,27.782955111476348
1203,67.57933977991986
1204,34.827819346107596
1205,60.34743069321401
1206,28.989207438099722
1207,68.13067646467678
1208,53.274034347002974
1209,44.98241690277348
1210,48.704100653328986
1211,31.468530161792817
1212,38.81569684889779
1213,28.27221356126807
1214,45.14980854502486
1215,46.60489938570239
1216,42.429095681409216
1217,31.557578739212953
1218,56.6114731387385
1219,65.15062415238617
1220,22.7735076471929
1221,26.491970112212204
1222,37.75042994405371
1223,38.7870233080533
1224,96.3301222326201
1225,62.76515338429428
1226,40.10779789624387
1227,42.39834280319537
1228,51.43127527932214
1229,47.53234920625869
1230,41.25340292976024
1231,36.57585060686031
1232,33.676138730456906
1233,50.944229622661034
1234,39.68413163547353
1235,47.780239088817794
1236,60.36932156247854
1237,34.765829539364255
1238,49.54660596236783
1239,69.31219211719892
1240,69.86443434995765
1241,49.522645347591755
1242,62.36988327190531
1243,33.74597134377151
1244,44.60505708360722
1245,72.17502146935001
1246,39.399460286480085
1247,79.03628421449629
1248,22.995334188830903
1249,21.74352607080937
1250,29.94602451424412
1251,28.517946639493157
1252,31.880637725764952
1253,27.11398913287674
1254,34.298337091707694
1255,56.720639190755826
1256,16.73662487972604
1257,29.62359416797681
1258,60.03860282200879
1259,31.904158415907705
1260,35.02929221685878
1261,46.225538323742555
1262,26.461728035244445
1263,31.95822063431128
1264,35.28395063909079
1265,36.60857622835303
1266,28.83106439586192
1267,27.216734144173643
1268,29.032212572743543
1269,25.50751321421184
1270,42.06392315681456
1271,43.584539069740835
1272,37.0897122379606
1273,37.01440119489031
1274,37.63019391054882
1275,14.900784424332251
1276,42.113373687644284
1277,41.4574181683015
1278,23.59241961245826
1279,26.78546105554085
1280,54.99291295278198
1281,34.01844541930891
1282,32.82874333486643
1283,41.17872469956293
1284,34.51668015991173
1285,35.760953337647535
1286,30.597138637572456
1287,33.3790950075081
1288,34.56766977618921
1289,53.37709295282218
1290,50.513221516263854
1291,37.55789801189033
1292,37.19959322944673
1293,23.04993410959047
1294,36.765843042204345
1295,26.196830524188538
1296,38.058141366718516
1297,53.203446459001405
1298,46.76699515635565
1299,25.15850023537463
1300,38.03564734737676
1301,54.19859207205429
1302,39.53540260495167
1303,51.341504494023845
1304,72.23691583156584
1305,42.367679110817186
1306,61.53634118761269
1307,62.09437337289737
1308,51.78489104045865
1309,42.46957076608947
1310,42.47771382304344
1311,46.200897574303
1312,42.01020465994166
1313,54.116071677651796
1314,59.086685296061745
1315,38.49172165742641
1316,47.058829865290825
1317,35.13845702996506
1318,78.40726031293913
1319,29.462876089426693
1320,42.50793458683286
1321,44.914184952619244
1322,42.770518717606606
1323,48.57683837548734
1324,43.24981891489561
1325,64.5505628832767
1326,57.959481014959955
1327,28.723117193259366
1328,19.64072816865893
1329,16.494085133546562
1330,29.21349623850758
1331,27.727330120407135
1332,21.38309761131729
1333,25.72709511865706
1334,42.926385330437334
1335,30.54393165543509
1336,33.92697014500574
1337,19.170508354674237
1338,26.472073592813423
1339,31.768329422880917
1340,30.964913771607
1341,23.15689560315205
1342,33.1804942680998
1343,42.68031016651737
1344,44.648877230440355
1345,31.779000892604785
1346,26.01767666300289
1347,50.13678514019379
1348,34.33439461037396
1349,20.585316096897152
1350,36.71007103114077
1351,38.40255724238825
1352,23.85573027932573
1353,34.2324640064332
1354,25.384581397523863
1355,41.26034250289718
1356,24.351282423969806
1357,24.94206020005799
1358,39.60517079636
1359,44.09553516528165
1360,42.17408838352248
1361,44.170087822028286
1362,25.12548927401182
