K,Norm
222,0.7491155883806698
223,5.990651181020228
224,1.0225729846774556
225,3.882846449866278
226,1.3601951292743488
227,0.6488575363035634
228,4.431880998839202
229,2.613325893653775
230,1.3378667377762954
231,5.8198077938522434
232,3.0649209208174795
233,0.6316960069113956
234,3.538582447024916
235,1.631011682631411
236,4.582044906858053
237,4.768017541155938
238,0.32984579495307553
239,6.571959259647441
240,7.2229048126563296
241,3.320828795143375
242,1.0289886264452857
243,0.37873489735315263
244,2.7586148894249654
245,4.994708504957339
246,7.87456941198292
247,3.226318400997318
248,1.810372870292951
249,2.4478096655092254
250,4.47253730578208
251,6.82932573277823
252,0.4749759140455964
253,5.3554946373416685
254,5.51636758080504
255,1.962251879165847
256,11.755080906655861
257,4.975896080306609
258,1.8442453961646197
259,4.488763740278345
260,7.465369849001795
261,3.2573218367344103
262,3.105568082434206
263,5.51055806248412
264,4.837038029049911
265,10.836296753832782
266,2.9782416139592702
267,4.185228159962929
268,2.795768636219277
269,3.766936980185695
270,2.421701316582682
271,11.463491891859451
272,1.0246729701726633
273,2.2841495062790176
274,1.7012450288716379
275,0.7745335138657615
276,3.0791942558349157
277,9.568213559218297
278,5.228311595796256
279,7.514081627002059
280,7.36370991241989
281,3.3251641514045156
282,3.379953816029378
283,12.058285271376338
284,5.208304169443764
285,2.6544543160594003
286,3.46947172836815
287,1.7428695459710146
288,8.481192058020268
289,8.351181075197877
290,0.5652979570355026
291,6.996542529607578
292,0.6843572668034851
293,2.7388613913676294
294,4.725832181583189
295,6.37086317125998
296,6.935770980234871
297,3.356479902844393
298,2.8255887679428926
299,6.3393615951885955
300,7.421174701145492
301,3.7768623761550306
302,3.5355623163511507
303,3.190707875199511
304,1.39772453182189
305,3.71225263835961
306,2.0194273940836847
307,6.765225932428266
308,3.656650128756438
309,7.460392651551619
310,0.536218070872142
311,11.71933476227752
312,1.7584028157119993
313,1.2720874589774755
314,3.539132680212462
315,3.0473164730992495
316,6.4080138896095935
317,5.89659107264826
318,1.811856827873496
319,10.23085120241766
320,1.8647411593956065
321,2.3958652288706754
322,1.5654329615850744
323,1.3974176925313602
324,1.052236530589772
325,1.7676462235884571
326,0.7392174589560612
327,3.7747460054468736
328,8.228715391097143
329,2.3513004975405383
330,7.341392692929084
331,7.477352354795786
332,4.00250971132225
333,4.916703387851701
334,6.612699142713427
335,2.588878670469067
336,2.002293266539528
337,1.7996957348459117
338,4.797098005572342
339,4.750353952473351
340,4.809613823822169
341,3.2663556229336037
342,0.824367922447083
343,5.082130789600904
344,8.363186203445329
345,9.139016521646223
346,3.975700650939629
347,8.267721317393004
348,1.2516203768457301
349,9.929440575889018
350,3.574223415683547
351,8.136741016847521
352,2.7124649622073584
353,7.132700984026263
354,9.84470654560138
355,3.2219827265196663
356,1.537782896072733
357,5.785177638009887
358,5.130781969315078
359,5.226142149406839
360,4.531817732946328
361,2.2911933748450197
362,7.461694757992106
363,5.622668981688679
364,2.084075672481804
365,1.2896953802133269
366,0.9356012770546432
367,7.821248655895958
368,1.2722836597958376
369,0.7183738333019066
370,0.5184645069916799
371,11.018078638554798
372,3.002219205176631
373,7.383877200124544
374,8.01617962414853
375,1.6747806941462808
376,1.8189016316326638
377,8.040231767718536
378,1.3118881985303128
379,3.157115770545708
380,3.7437995782500786
381,0.22865954526988877
382,1.4598854251035602
383,2.2921211719770525
384,5.113027940256089
385,6.21507490245575
386,3.0469360860463626
387,9.039980800200965
388,1.6039906428488122
389,2.699847155514642
390,7.27391711118416
391,1.9977450273861244
392,4.757463150753683
393,2.026491122232988
394,0.7132670566579673
395,4.968475066326815
396,3.1447233386344156
397,5.045410818718942
398,10.510285313377965
399,0.9868994699954853
400,2.9911472393708194
401,2.952323578255313
402,2.497618869064234
403,11.098777772970116
404,6.195132581158395
405,4.853519545728286
406,1.0203341475657146
407,1.6922483518025557
408,0.8656942069285771
409,1.044626902421081
410,2.7220031250742855
411,3.621019742555889
412,6.474060764587992
413,6.187317295586973
414,6.765210343977909
415,6.040335651021463
416,3.621794758223904
417,6.602060405005508
418,1.5555996604995281
419,6.27405623813568
420,2.21872260993865
421,2.8274001155873054
422,2.2884190885608793
423,4.334285232126969
424,5.118131486005287
425,1.108844358773112
426,2.1207536840018033
427,9.659766730855617
428,4.45401432387008
429,11.781232954555517
430,1.4301974190775957
431,3.545843654398381
432,1.1873817488972191
433,2.5953036553923714
434,4.067395690795322
435,3.9200513939533645
436,3.447134189134146
437,1.0125098393661192
438,1.7174437311655741
439,3.798206065564224
440,9.06176553654722
441,3.1509024558855194
442,0.8685205606658208
443,5.8825632953144344
444,3.302411749856803
445,8.018890957687368
446,1.0633083995735282
447,9.155903468536355
448,3.797190855639625
449,5.126417947041504
450,0.676962834428656
451,2.6401562327194577
452,4.475400548058694
453,7.2957705320053705
454,2.0799173434311773
455,2.703817439169587
456,3.391982023751303
457,2.7137910103324994
458,2.610317346510462
459,4.2858734575536435
460,2.8911425842884464
461,5.977196957605269
462,11.030071502366198
463,4.072658787902759
464,1.584262083867783
465,5.333976550927258
466,3.257332468506845
467,2.243141818066387
468,4.126026023322087
469,5.268049128570422
470,2.7448366236240185
471,8.07661822741586
472,6.879249431996057
473,2.108958385905394
474,2.2466981381460407
475,4.269296161825872
476,3.777080324903311
477,2.4338393784518755
478,2.8938998580073227
479,8.75791598140616
480,4.237312137521845
481,6.63494063868759
482,2.606623839835731
483,3.4399231139696393
484,3.8209058152926003
485,3.4507367025978026
486,8.81567393130633
487,7.338307052625478
488,0.7430103634871427
489,5.06472969807407
490,6.901097625970983
491,2.6324521595860624
492,4.329722282146341
493,3.906260371693639
494,11.610746914410981
495,5.929719616952205
496,3.6137467829072847
497,0.8638313914095724
498,3.9836462480407078
499,1.2088109855567295
500,2.573446090905409
501,3.8880713628827444
502,1.3509565123358376
503,3.8953228372008444
504,1.6937002241001868
505,8.37078086818434
506,6.515702497806514
507,2.274136043010435
508,1.80220796204984
509,12.599021475209474
510,7.665635014672281
511,4.431673271234639
512,2.969955144403598
513,1.1905589914025938
514,3.408449162002691
515,3.4891716652149793
516,6.458088063650268
517,3.4088206263024317
518,7.119920977252514
519,4.017214416532746
520,10.498949270800066
521,1.244799922293487
522,4.596587427601056
523,0.18960053074526426
524,2.0443034794206487
525,2.1011989418169676
526,5.549754384799408
527,3.811739288462565
528,8.448178495362376
529,5.678793921888531
530,0.774102790978263
531,9.754649646866548
532,1.9104734853898504
533,3.5924883167167643
534,2.5659257841295258
535,2.9960536641676963
536,1.1406733607369344
537,5.73429899647721
538,3.6033930798502003
539,3.2973814731184827
540,6.495965410150174
541,6.444473376670993
542,2.8348415392976127
543,3.5209274792203753
544,1.4129666491860275
545,0.9812542105192977
546,0.481130126367293
547,3.9385110851055134
548,6.979679478770936
549,1.371898403697811
550,1.5874746683678056
551,0.8701340440090233
552,0.8786520167386592
553,2.712261677555114
554,2.6796414982864993
555,12.955592766534425
556,2.831184127809358
557,2.332556529712802
558,8.329810971509627
559,6.652235935739016
560,1.204701919534909
561,3.7427348611415936
562,3.01446867502378
563,1.9220884809774814
564,4.341124164380911
565,8.891044310683956
566,4.520791800515172
567,2.095630805087338
568,6.345295675230273
569,1.0826007989388586
570,2.438597384761707
571,1.7117876776095775
572,2.7928406374117585
573,6.282365353058632
574,3.030432179798947
575,6.907264261771662
576,2.999067317856188
577,9.264347153169721
578,1.4267052794314983
579,0.936504484438422
580,7.817312394997631
581,2.3646878198344963
582,1.7225893917616408
583,5.403906260920273
584,0.8134661597855806
585,4.30930315156602
586,3.2596008906132106
587,2.8881649812393566
588,2.47628141655186
589,3.1140185169093906
590,3.9483179465719727
591,0.4789480761793586
592,0.5834749433984726
593,6.248276633323177
594,2.7101803852147244
595,6.242792445415024
596,5.846072214946897
597,7.056295150180666
598,5.325301374802335
599,0.043135115534192775
600,2.2536475405690646
601,4.812669630096344
602,1.7547285026664736
603,2.6646884198957084
604,1.0512637017311242
605,5.61136155153446
606,1.5438195554605911
607,2.5642270081455325
608,2.5757727377371107
609,1.6730586429368526
610,2.769198116513123
611,0.3531378605634013
612,1.449880663357629
613,0.8443510662955716
614,5.301869766314084
615,1.3980524742641365
616,3.0127422756844657
617,1.7294785764822942
618,2.8611784973752235
619,2.1942223587710603
620,7.8975384596733305
621,3.2932924240404633
622,10.347690470309281
623,4.1407877468403935
624,2.6836846555059015
625,5.754805511178752
626,0.6941749170634862
627,7.012271289747735
628,14.653032341481572
629,1.1415876733304433
630,3.6355038506862627
631,3.375682324459273
632,4.041058598582132
633,2.610439688791834
634,5.641890337788192
635,2.140782552608142
636,5.477571899613908
637,8.515048636962558
638,1.9713215213652495
639,4.546322247843945
640,3.552838760533121
641,3.330419048224963
642,5.460190075433879
643,9.568888027434385
644,1.9227062594152582
645,8.428586446965715
646,0.9534826516839447
647,4.31661110528676
648,0.4213475843513779
649,8.510762793527205
650,8.788120844425348
651,1.7275413488825193
652,1.5616665601711086
653,2.9190391556698287
654,3.319917211692945
655,3.646910880308229
656,2.8923698740998205
657,3.9020175849841654
658,2.926779228405936
659,3.084355933295485
660,1.5261510492012906
661,4.3756812377268375
662,1.1951561517295108
663,3.6653671753401347
664,4.1498288470585845
665,3.7337926700712
666,3.892144023278434
667,6.283967575274234
668,7.13252649685437
669,1.7962453344461258
670,5.509226190307075
671,1.6551221777112783
672,4.039880084947932
673,6.149816164524803
674,1.4246374350170985
675,8.043727669466563
676,4.192291019416793
677,0.9096258283065688
678,4.1532905726698
679,0.8497513549061037
680,4.028009503081489
681,1.9524056196384247
682,8.975655856617106
683,2.8967027623239705
684,3.9303053330027518
685,4.841922789393299
686,1.9621437378441313
687,2.864096293056227
688,2.0322560489262256
689,4.902178800805207
690,2.743748803003677
691,1.0778884873859504
692,2.991405872154023
693,7.341728569863078
694,6.299062371200068
695,1.747460172155491
696,1.4054811716776174
697,3.5633555047447025
698,0.7408086658629189
699,2.647070633447702
700,0.808837949382299
701,8.38946908297678
702,1.1890581585678432
703,2.9706372427114327
704,1.4569270932472047
705,4.254092445844052
706,3.2405506520415517
707,5.3933106250607485
708,2.3793866078409316
709,4.69024837705521
710,6.401367993451552
711,1.322928671644766
712,8.849085603414563
713,5.040731770407446
714,8.579303972770903
715,1.4533355276961877
716,7.017560568169637
717,7.855325906916518
718,4.376387361243802
719,5.937284431825905
720,6.686037331840926
721,0.9619534818841401
722,5.926220601762725
723,5.548450536916273
724,10.22185449393131
725,3.0335694495218135
726,4.157264640086896
727,2.4381455848918643
728,3.3453197217162427
729,4.933704408532816
730,4.767901046764843
731,5.3468548243724285
732,3.6513928459841933
733,5.383731206751164
734,5.096704583233533
735,0.4215694117049159
736,7.5038457896907165
737,1.2255772360165096
738,6.151837061774316
739,3.052260094733121
740,5.892264393782902
741,1.2371033003145997
742,1.6917882291201127
743,4.5654578780670825
744,0.7043541511453955
745,3.2746664865159625
746,1.8281453915387187
747,3.795159812284858
748,2.685946068250464
749,6.199042656150902
750,5.124292214153188
751,3.9638836139476425
752,3.138414421860047
753,3.2384158558698095
754,4.490081437652789
755,6.9932134140217075
756,1.0902707472884867
757,5.811374188026408
758,5.868306592449225
759,1.7200710875859317
760,6.724202612969396
761,0.3815124250456177
762,2.4079067581222025
763,9.30256924671442
764,6.724586668087318
765,0.20170370610531302
766,2.143333920592546
767,1.1187727325591095
768,6.48563290540086
769,3.378205991644187
770,8.10991533803088
771,3.3450675513541968
772,2.7845760559538544
773,7.898717181638401
774,7.190541673714501
775,1.8226669828679194
776,3.5660324262977725
777,2.766599496405749
778,0.613851179778523
779,8.272002476267872
780,8.250261129270308
781,2.8489028490943844
782,3.0827264871808318
783,8.1432838095849
784,1.259067442578455
785,6.595778954210676
786,2.1440649863504184
787,6.059917710690635
788,2.59474264363022
789,1.3108961699192891
790,2.325120035897099
791,0.7077627981904602
792,3.0041771314028436
793,4.829398097121014
794,1.0440417396099126
795,3.5874684870045512
796,5.416702324412298
797,3.1068712698349876
798,8.919858060530174
799,4.270874724504654
800,1.132753293252407
801,7.4053609883723714
802,3.325186404661465
803,1.4835802582508346
804,1.4379721629972397
805,0.9686547412027451
806,7.0349635186922965
807,1.4760277913495352
808,6.974971867263758
809,1.2811733422653298
810,6.919631586366587
811,2.004352707910991
812,1.9013743158710592
813,6.46193227656823
814,1.2094513458956384
815,1.3360235663818614
816,3.2525893167140802
817,1.2960302800479642
818,1.5552251614202275
819,4.042281801668084
820,3.3237231325792194
821,0.9765860639327283
822,4.2117641732443305
823,6.585843226055642
824,6.366017458400687
825,4.385572501440034
826,1.6058171233419058
827,0.6486980934542247
828,3.5391435466925127
829,3.106855358847123
830,5.675924210251131
831,2.0867804911086725
832,5.763026251458615
833,1.6410029985031103
834,2.526741153978605
835,1.400143947791782
836,3.2496796299264448
837,1.3118050854664391
838,0.28062114854734665
839,0.6963095002102084
840,9.88619917360276
841,2.1687814212408267
842,4.172110691154694
843,4.459131284412874
844,0.6317689637919044
845,3.81802119191373
846,6.295387476350152
847,0.5624994253459699
848,2.7811392379377295
849,2.620727261701585
850,7.4001402356079256
851,2.001494821941514
852,5.3065765711525295
853,2.3545199547855136
854,8.405890436521332
855,4.9453236116723005
856,4.653004681174502
857,4.566711543365599
858,2.47647692805077
859,1.7277096220631782
860,2.7031590101077057
861,9.954224210687617
862,1.507573264987232
863,0.0964214632138656
864,2.490319910859996
865,7.07796013074938
866,1.262793092636369
867,4.443787381332928
868,1.3136301524283824
869,2.314198658883409
870,8.918644776849227
871,0.3987494519436428
872,1.0321618142637783
873,0.9793423674442958
874,4.890868961444482
875,6.9673806886346865
876,5.6022179223157735
877,2.9877369201972415
878,5.468520949145206
879,4.548327833966751
880,5.282834807024554
881,1.3038887898571239
882,5.408680729674717
883,3.381906415198567
884,3.9721738445470836
885,2.105758100952717
886,7.026614341518888
887,1.9167807150226748
888,7.335443131308933
889,6.190742573143739
890,2.2429546229061734
891,5.746708645090706
892,5.885324518592888
893,3.935077051951186
894,3.0313271294314874
895,6.570474006178072
896,4.6721834780372555
897,6.186503297691455
898,0.05849751597131993
899,5.437398614718712
900,1.245400692663653
901,2.2247461513336253
902,8.262806750216004
903,2.8428531230474143
904,4.244562046348861
905,3.336695833050862
906,3.339575096678915
907,5.689922040380384
908,7.140184743451703
909,3.8261775427654
910,4.117066951109352
911,1.1250880815955158
912,9.319801648824168
913,1.9042947402187775
914,1.647640019788334
915,3.882236380025687
916,6.126084819522317
917,8.289156504327721
918,3.180585821812417
919,2.591887791504644
920,2.981282665013473
921,3.253919535030683
922,6.648255045692296
923,1.3004852876711595
924,5.742287159176606
925,5.370628611031721
926,2.234496572215659
927,2.965045060602938
928,6.011830852347483
929,6.048062865769772
930,2.582478288609337
931,7.292335068161257
932,5.661979576856397
933,2.9230099968313596
934,2.0417572419141625
935,6.024561643800425
936,7.523036005546622
937,2.6941658167806235
938,7.5153682737092895
939,3.93128986907736
940,4.475364453690392
941,6.333496987410552
942,1.635972614320457
943,3.5171431374147333
944,3.0970179311774095
945,2.125450806675057
946,3.1127716657456284
947,5.7078439757727875
948,6.351658475219796
949,2.634474637878243
950,0.847605192018795
951,7.218497663665071
952,3.392325121646024
953,3.7338018512245537
954,2.4784873656801616
955,1.8773361139520455
956,3.6253267282128445
957,4.123553624560512
958,2.670956303629188
959,6.840376636284304
960,4.9674788549015165
961,2.165758988124965
962,1.6005802454145552
963,4.697933856780558
964,5.565628322134324
965,3.917283650927619
966,2.368877292457046
967,3.625690292241833
968,0.877167139209029
969,6.817374722833023
970,6.531383226226097
971,1.8820821909102587
972,3.7629626506246883
973,2.777565253492129
974,3.84336461698272
975,1.283272054543424
976,4.564800233946985
977,2.0033343196114806
978,2.095199521532326
979,8.369384360455795
980,2.90222078653549
981,0.7957693204760184
982,4.039415934078462
983,3.7173440052726034
984,4.034443931118719
985,2.3757920836091793
986,1.2023025491969532
987,2.4345325919469816
988,4.658644147345258
989,2.0317436539571325
990,2.1809407635907907
991,0.5051135264987848
992,2.6762257234707474
993,1.767095734968515
994,2.2992640811564264
995,3.670769659417269
996,1.7006553952999313
997,3.488013462565371
998,7.138593601255644
999,3.8571637819354403
1000,1.697042416088379
1001,5.413352192313789
1002,8.505578383308707
1003,3.2508085219936462
1004,0.6856605280506914
1005,2.612615994059136
1006,1.896074031341139
1007,0.8600955971016545
1008,2.684854880004303
1009,4.904527748231639
1010,2.5085478492755913
1011,0.8718172411650288
1012,2.1866754586423327
1013,6.693086232437242
1014,8.900518704042932
1015,5.930068035312215
1016,0.9255749983117245
1017,3.7805927772863015
1018,3.4567384742877856
1019,0.9650030459883447
1020,1.8982029853911266
1021,3.114486163899278
1022,2.301784546096069
1023,0.4422992390402475
1024,1.3713503428493943
1025,8.018263380453021
1026,4.839938401920841
1027,2.4682102719397334
1028,2.0247680674730333
1029,7.325857134738966
1030,0.8560037030618293
1031,3.0478850005132303
1032,5.435753522829819
1033,2.505100039139461
1034,3.854857937836577
1035,4.532348143991564
1036,6.900007876935434
1037,0.6019063739912854
1038,4.923655002269155
1039,0.971468896961845
1040,4.326168428264442
1041,3.28138864683894
1042,2.7437850774768413
1043,0.27105260626071254
1044,3.846647563962435
1045,8.259843979141031
1046,0.14819656204203746
1047,0.5177356038039904
1048,2.780578259006033
1049,1.8267509846198886
1050,1.2852861397975601
1051,2.542064543372905
1052,2.8230508032632438
1053,2.5772672687612848
1054,4.549704283743661
1055,4.082837786858606
1056,4.584567178920738
1057,1.9527566850450755
1058,2.631119160357494
1059,1.4567103431803186
1060,3.271096408298717
1061,3.8648785470136544
1062,3.7133459491150633
1063,6.275056692831292
1064,2.5196427027788704
1065,2.7760266770926476
1066,7.611737928980153
1067,4.63819432514159
1068,6.5169739062444
1069,4.033899494818807
1070,5.535131684806158
1071,0.6494414187993822
1072,5.5774657674292945
1073,1.3708759159461734
1074,2.2795085702404467
1075,5.617784272364543
1076,1.193966228782245
1077,5.691709117444725
1078,1.1552403272643783
1079,1.5186836362238976
1080,5.280869508092786
1081,2.029003524197685
1082,4.405803271682428
1083,6.545484128458143
1084,1.7816726895518755
1085,8.903328296995683
1086,4.141004820744041
1087,4.408717288338459
1088,8.184989023569559
1089,4.8488446761884205
1090,1.5864276126961983
1091,2.5550405494494615
1092,1.476426783874903
1093,3.028175860045118
1094,0.08985893790586882
1095,1.3412057446639154
1096,1.2757724097597138
1097,5.417061122350908
1098,2.9731025486276312
1099,8.061891005954273
1100,0.8543258879316599
1101,2.6190668347210972
1102,2.9285159014896553
1103,2.6849515790396774
1104,7.0464006958059855
1105,5.821947861491844
1106,4.284592877556017
1107,1.2858846217641873
1108,0.24666435498480643
1109,1.773543127553763
1110,1.1985860826887498
1111,3.844302878358818
1112,0.7803981219570728
1113,8.358828728522207
1114,4.946887339076957
1115,2.509168429018528
1116,0.8532181717055085
1117,7.704480099072836
1118,5.125897248446424
1119,1.1513848045385635
1120,7.084834308267363
1121,4.738198863350024
1122,1.8476953186092375
1123,5.745011967106681
1124,2.6464866068293267
1125,4.281940872351442
1126,2.1502731857272446
1127,3.665205722632565
1128,2.937141672487737
1129,4.567540564887387
1130,7.192602820824568
1131,1.166553528394903
1132,12.934961147718118
1133,3.937772459199914
1134,8.269599079099486
1135,1.0837794390647046
1136,0.3952608487003153
1137,1.45901881119957
1138,0.06025793295403987
1139,3.3677866965354126
1140,4.316676259644852
1141,5.909155359627194
1142,0.382013552305709
1143,1.5908945040389726
1144,4.2135655580867635
1145,6.301683715612276
1146,6.195491289702019
1147,1.7831427642708895
1148,3.408302751317868
1149,1.2002495808658085
1150,2.4885181888746937
1151,2.977142089253234
1152,7.285601429755708
1153,4.094318965803389
1154,2.788497537125137
1155,5.8146116299046335
1156,2.4504306797247444
1157,5.896626708881543
1158,7.3146344370595475
1159,3.3493036780811374
1160,0.8537902876178305
1161,13.387599654942377
1162,0.9481892798666917
1163,4.489674220120878
1164,1.2795332694626778
1165,10.665370102133755
1166,1.3171393919195684
1167,2.5078741574485153
1168,3.150923577943188
1169,2.630531991926046
1170,4.897262569962626
1171,6.717455665070565
1172,2.0935838946607137
1173,2.2231877777881057
1174,1.535908279046615
1175,2.8180123362633767
1176,6.256268526909716
1177,5.041655114433634
1178,1.3559024677985745
1179,3.0619241421227357
1180,3.0622580615537998
1181,2.898350667598757
1182,6.084252056679129
1183,3.8293723601632004
1184,3.7022254769676928
1185,6.752731468824727
1186,9.988622777251582
1187,6.114552722120669
1188,3.3467509504060686
1189,4.753292494823593
1190,2.554429355475429
1191,3.5692919151409144
1192,11.176099129339658
1193,2.622818305923906
1194,4.061077884967726
1195,7.163983421176494
1196,0.9275009267317794
1197,2.2968724358345556
1198,1.4498028687425237
1199,4.909605740260039
1200,0.3656218811460898
1201,2.809981084593376
1202,3.1124465528539975
1203,0.08988708857845466
1204,11.501464135829483
1205,4.405331592826311
1206,5.609885723359939
1207,0.09576011881297451
1208,2.3039651591681607
1209,2.4503471714362655
1210,3.356582587978043
1211,0.9475350026153986
1212,8.062409137784316
1213,3.6727544866405832
1214,2.2670188902612236
1215,7.948416130194256
1216,4.332851298029893
1217,4.488968697295203
1218,7.427697344213369
1219,5.612854164666665
1220,4.3599291603473285
1221,1.7829993048114159
1222,2.0061063661133334
1223,2.3786461674039345
1224,0.6490918490632214
1225,3.011074482682107
1226,4.928134528082876
1227,4.194045632113907
1228,5.405204307582465
1229,2.435882944604831
1230,4.701081745816104
1231,8.073822709085333
1232,1.2421235034550686
1233,13.479393185822568
1234,8.156480985422018
1235,0.7314414112446601
1236,1.4331228717992845
1237,6.035315477417987
1238,5.302999223858382
1239,2.0713921304833978
1240,2.8813629549975857
1241,6.226161275385211
1242,3.950452379477602
1243,0.9243163723773681
1244,3.6182007178597053
1245,0.6362855439691485
1246,2.1403337724066605
1247,11.104324060474335
1248,7.856025861984647
1249,0.4995860976129207
1250,11.099492987465842
1251,8.654489753834824
1252,2.6973540422684605
1253,6.416934489941568
1254,2.2756684308586794
1255,5.966050874360935
1256,1.2443608441158633
1257,0.9784587068346614
1258,1.240870919913443
1259,9.376399845199204
1260,2.0478162851753456
1261,0.8881809351274224
1262,2.4334088488049477
1263,1.8109515909749891
1264,8.105314281597364
1265,1.3981033922211168
1266,10.773990763374723
1267,3.842720145686578
1268,3.796204983163917
1269,1.639710402540845
1270,3.480461807295976
1271,5.470676093244649
1272,2.185749729582843
1273,11.48343630859521
1274,11.116043244636721
1275,1.798947432538392
1276,6.493349545774693
1277,4.084742294138014
1278,3.35425300836833
1279,3.863504040025823
1280,6.163052335012775
1281,11.156476085515125
1282,3.6685942068742063
1283,2.4332343275749646
1284,11.136222644707075
1285,2.254213449954947
1286,6.7832939912253964
1287,3.9551569134329743
1288,1.7256086476122716
1289,2.717193635060009
1290,4.138738759739048
1291,0.5756100126300362
1292,0.0565268360685292
1293,1.7579325194235023
1294,1.0611014749845984
1295,3.4820991967121913
1296,0.3575241229496027
1297,3.151406350565895
1298,0.6597851164357346
1299,5.772179325888269
1300,3.573435062459258
1301,5.367635417327124
1302,2.123740298925266
1303,2.4160025598221613
1304,0.9422955221986009
1305,0.291412320173152
1306,3.560975338931546
1307,4.410920189118975
1308,2.1677618918861685
1309,4.768483276784243
