K,Error
133,0.3203825664472679
134,0.3180426415075877
135,0.3160529010029689
136,0.3136519311498325
137,0.311198176886103
138,0.3086644480248878
139,0.308644498250863
140,0.3049184354544417
141,0.3029366741264942
142,0.30067321089216004
143,0.2987592470234371
144,0.296597589274101
145,0.29396280731081564
146,0.29136107718846405
147,0.28977277513040506
148,0.2881670999093296
149,0.28640387791682803
150,0.2864891531569801
151,0.2841361551036791
152,0.28224563292194504
153,0.2817839930932904
154,0.27896902328713036
155,0.276640325062384
156,0.27616529818670643
157,0.2744624161298321
158,0.2729179395936649
159,0.2719294805802448
160,0.2709135254751361
161,0.2671875144439733
162,0.26610460086816207
163,0.2642020501767079
164,0.2626900915180853
165,0.262346665677737
166,0.2605573783941448
167,0.25843875558664164
168,0.2575134465764979
169,0.2557737925609611
170,0.2545359546076005
171,0.2538307444942989
172,0.25184313063058994
173,0.25162340093069846
174,0.2507514867122079
175,0.24939037825900434
176,0.24743780156747397
177,0.24703450792525244
178,0.24542435172097582
179,0.2433975975438108
180,0.2425638397012294
181,0.24166846201917574
182,0.24052721240560956
183,0.23915727576602364
184,0.23790176448456113
185,0.23642932850269813
186,0.2349447676691148
187,0.2341859868313809
188,0.23380693578131784
189,0.23208664259048553
190,0.23014867063829772
191,0.22867315442620514
192,0.22755808272360276
193,0.2264362234519953
194,0.22523435832314304
195,0.2240284925439813
196,0.2247048821156893
197,0.22452579391649546
198,0.22156436020877715
199,0.22045968089654563
200,0.219625113019309
201,0.21874705759098503
202,0.21746310296318103
203,0.21605447631644722
204,0.2153684630093312
205,0.2144412616461545
206,0.21324198430058855
207,0.2132501012104505
208,0.21304498565045346
209,0.21105208128711458
210,0.20947676175532012
211,0.2085997625519468
212,0.20907962177190612
213,0.2069903532642437
214,0.20654586414278023
215,0.20842106854617926
216,0.20434073565594013
217,0.20428497416118088
218,0.20783406693568926
219,0.20430557414702535
220,0.20058426994654702
221,0.207117645674157
222,0.204677405712617
223,0.19849687499522964
224,0.2021414977923101
225,0.20736450969403616
226,0.19950378207584046
227,0.19502664292100189
228,0.19800862600091304
229,0.19743935175773397
230,0.19529324436121265
231,0.19469610181277688
232,0.1918308981673304
233,0.19193106996756115
234,0.19154398551403595
235,0.1906346990679974
236,0.18720139884589235
237,0.1867520175704449
238,0.18617584267344414
239,0.18429703390401062
240,0.18375436948568422
241,0.183146428026891
242,0.18208591858284914
243,0.18151137485168117
244,0.18112781410671297
245,0.18039192483813354
246,0.17994518906180978
247,0.1793052753223031
248,0.1775812260230187
249,0.17866958282185522
250,0.17857756037388184
251,0.17563753293156514
252,0.17691693396080121
253,0.17911321377979939
254,0.17428647675802397
255,0.17615963400431325
256,0.17398173342256357
257,0.17318178494399916
258,0.1727645476263006
259,0.17077784263394913
260,0.16987203874240372
261,0.1729906069115892
262,0.17601036879109155
263,0.16844837942059523
264,0.17064200015309508
265,0.1710605174421324
266,0.1663413301245219
267,0.1774233895394514
268,0.17119762304938105
269,0.16376126616068742
270,0.166418754659171
271,0.1650618272115382
272,0.16188623064564253
273,0.1617228789769644
274,0.16266567690513328
275,0.15996360853692573
276,0.15905382611150665
277,0.16009759761509587
278,0.16258308794107026
279,0.15988504694848613
280,0.15653594544399912
281,0.15780455482769812
282,0.1588880482691738
283,0.15563930024040282
284,0.15553760552270227
285,0.15571983729306899
286,0.1534943528569395
287,0.1546308066178177
288,0.15644954267141128
289,0.15282326521663303
290,0.15281961630446986
291,0.1560020845130933
292,0.15294553007738737
293,0.15056130386452302
294,0.15070135733740753
295,0.14903421441833578
296,0.14971820962982696
297,0.14966168789770481
298,0.1482895573674687
299,0.14628206046750758
300,0.14968968576157587
301,0.14859074139049616
302,0.14578176579875585
303,0.14491588438346964
304,0.14491226163657106
305,0.1439565879817596
306,0.1424475013208002
307,0.14293936335051838
308,0.14272822674540636
309,0.14155589872270374
310,0.1406828425117905
311,0.1393442779615422
312,0.1386808596718766
313,0.13847023345706114
314,0.13804558958463378
315,0.13889847325781232
316,0.1369297016246168
317,0.13785198709615742
318,0.13778160733858827
319,0.13606784346221887
320,0.13511773619653106
321,0.13456527709307892
322,0.1349063938751638
323,0.13487552883273168
324,0.1332854291830518
325,0.13251466340392778
326,0.13287353641330366
327,0.13285401677426903
328,0.1315285858595112
329,0.13206760194871744
330,0.13145686783395724
331,0.13071447015168844
332,0.13442779266899405
333,0.1303095091526867
334,0.13033178511442509
335,0.13095366572717132
336,0.12789500638819792
337,0.1314445804282461
338,0.13104790410207287
339,0.12588040761178657
340,0.1296524783670402
341,0.1284921783403223
342,0.12461963683465276
343,0.12483611466022308
344,0.12514110642377954
345,0.12394761987093428
346,0.12265547562314101
347,0.12335020819122292
348,0.12480153450815212
349,0.12284744037602673
350,0.12102848420254447
351,0.12504306059851955
352,0.12225144503573097
353,0.1209929885346499
354,0.13984146242695544
355,0.12809491740182688
356,0.12634344792981772
357,0.14523271674845153
358,0.12166752406066471
359,0.12116717116197012
360,0.12598995364644716
361,0.11699046044741673
362,0.11865332553710894
363,0.12150481030038507
364,0.11734169466327377
365,0.11918740597375387
366,0.12533769184326393
367,0.11533626250851027
368,0.11661994127531214
369,0.11912525316306696
370,0.11475315289922591
371,0.11247148370508088
372,0.11406850274136578
373,0.11361049659382004
374,0.11236783131693259
375,0.1129326278380707
376,0.11148307084448435
377,0.10954558641309088
378,0.11134584862289586
379,0.11233141624172635
380,0.10897675521761054
381,0.1106102382440955
382,0.11682081345775232
383,0.10895911038831287
384,0.11735535466071881
385,0.12025947690915409
386,0.1073796267705485
387,0.1120658223474826
388,0.11402141732865011
389,0.10655606123834588
390,0.10796949867087459
391,0.10860241720660523
392,0.10393433706413198
393,0.10859685111706159
394,0.10802722615702164
395,0.10264138568038368
396,0.10374135095602634
397,0.10216612235968342
398,0.10236589592097692
399,0.10417037717186717
400,0.10172568127288337
401,0.10113918707313459
402,0.100397608513873
403,0.10012595335701244
404,0.1003892128858662
405,0.09911164246333608
406,0.09881761569653069
407,0.09878622216937279
408,0.0999514952912418
409,0.09828848250934084
410,0.09658721276343787
411,0.09727506893944178
412,0.09828525365609721
413,0.09648488064415539
414,0.09559103060392599
415,0.09641917594170506
416,0.09554453659264736
417,0.09508608931078907
418,0.09403202837665552
419,0.09404357223523128
420,0.0931909104359167
421,0.0932114691709821
422,0.09372767592026808
423,0.09329061122239107
424,0.09221792219015996
425,0.09183999111152527
426,0.09142839823060937
427,0.09178976664581293
428,0.09392281745068878
429,0.09200964798442743
430,0.09175279358778779
431,0.09377678419440515
432,0.09220173694097684
433,0.08890270919197894
434,0.09332864677236179
435,0.09085354410043857
436,0.0878922279198851
437,0.09104214135055505
438,0.09006368036686653
439,0.08714045171859765
440,0.08862559995555604
441,0.08724760764468378
442,0.08673971633336809
443,0.08834878533186924
444,0.08699980395576426
445,0.0858198932510547
446,0.08842328548906683
447,0.088481806569617
448,0.08494841196126658
449,0.0862767028007875
450,0.08511674152392909
451,0.08658698766122869
452,0.09255870079300495
453,0.08485509112714558
454,0.08382640640250116
455,0.08844120457519843
456,0.08421713645833907
457,0.08315235182515335
458,0.08820318395715049
459,0.08239109292595385
460,0.0874021495564947
461,0.09539502271782323
462,0.08203727679090607
463,0.08687003564826018
464,0.09304382638467419
465,0.08074861834379168
466,0.0855077748242642
467,0.08718138885302779
468,0.07978812077976787
469,0.08545150732729546
470,0.09060731744901793
471,0.07931180264921509
472,0.0798329984896279
473,0.08721187901584479
474,0.07869421774681426
475,0.07785094311699328
476,0.08120071995409797
477,0.07805025961177306
478,0.07637059796087421
479,0.07914270909857934
480,0.07670343320437144
481,0.07476500011601722
482,0.07847746627515312
483,0.0761792924603446
484,0.07552496791218007
485,0.0799735167204991
486,0.07833764948351363
487,0.0740769911596522
488,0.07444687784892834
489,0.0746965186762685
490,0.07223767473916161
491,0.07383472970551067
492,0.07434635235621913
493,0.07176876454677482
494,0.07419985048634781
495,0.07874448227088021
496,0.07120815660372645
497,0.07333776629236376
498,0.07475624517867639
499,0.07003919009028424
500,0.07237687690263274
501,0.0759384408670426
502,0.07031564787606659
503,0.07012623488756155
504,0.07102869321762242
505,0.06898495487558787
506,0.06766012762283491
507,0.06932961183933488
508,0.06757880809758864
509,0.06690007170963252
510,0.06656060426852387
511,0.06709826579600457
512,0.06731573803586689
513,0.06692090714659703
514,0.06698070023679283
515,0.06663665159550337
516,0.06591739158298758
517,0.06620463241857306
518,0.0645609700535115
519,0.06695873730800517
520,0.0674553971489871
521,0.06404275412423738
522,0.06572729872790986
523,0.06481194803864872
524,0.06344650134334005
525,0.0643442189015336
526,0.06509161388283702
527,0.06326033409959463
528,0.06501602377665687
529,0.06721309917409293
530,0.06288000722422954
531,0.0636308816315953
532,0.06379505727631612
533,0.0627523513440009
534,0.0647520590896515
535,0.06489150771259962
536,0.06107854145661795
537,0.06222492816863135
538,0.06401751957475824
539,0.05939570708457437
540,0.06269658254699918
541,0.06366370922190047
542,0.060708281722454245
543,0.060498081973917386
544,0.06118895726613109
545,0.05883480663842475
546,0.05831071078309423
547,0.058325555160724483
548,0.05809764681718808
549,0.057307933347674964
550,0.056775690092951296
551,0.05699644984489264
552,0.05679689335574118
553,0.05631804393171299
554,0.056460078563284964
555,0.05600013236616998
556,0.056177767447564635
557,0.05615973234310967
558,0.05562233616621647
559,0.05599105921680586
560,0.05508462696193051
561,0.05440375281168593
562,0.054523563771704954
563,0.05449544508635853
564,0.054841646143719926
565,0.05535170433732299
566,0.054413777083695346
567,0.053522037321976475
568,0.05346014136193273
569,0.05474294622477933
570,0.053816346957241946
571,0.052454880470361176
572,0.05312846309199982
573,0.052887840890380296
574,0.051595742609355524
575,0.05286682278269801
576,0.05352764176352813
577,0.05169819390200935
578,0.05630956013154252
579,0.05357751114757379
580,0.0502689155093852
581,0.05374988765405868
582,0.053562804513002896
583,0.05144606917853279
584,0.05079468588642312
585,0.050054838637847474
586,0.0498568306652058
587,0.050755946518660076
588,0.049268136826744635
589,0.048836806858994004
590,0.04910282132506181
591,0.04846982192764054
592,0.0480647404410766
593,0.047950101425022866
594,0.04836982824980341
595,0.047955232411268686
596,0.047568836993200914
597,0.04718676485170522
598,0.047014214034393084
599,0.04734072203919685
600,0.047626703457267126
601,0.04650148141199452
602,0.04619401789190374
603,0.046905903401562296
604,0.04616819878483262
605,0.04810306856992963
606,0.0485142616178467
607,0.04530240470192131
608,0.048403248494245245
609,0.05112636712770875
610,0.04600367735063213
611,0.04700910474815364
612,0.05222672217761613
613,0.04811344346023194
614,0.04650988567280808
615,0.059195054437427216
616,0.04653230291297182
617,0.05774216873846
618,0.08104085371514724
619,0.046964480815003776
620,0.09015104493104452
621,0.10766338369552905
622,0.04610868054940377
623,0.2408369701190762
624,0.12906019691100376
625,0.4578477041118409
626,1.0645220646368956
627,0.0774788819570367
628,0.7891506678766144
629,0.8200593747836774
630,0.17018199253730593
631,0.9366472169196275
632,0.6725780639999963
633,0.5237760536403192
634,0.9124906448544685
635,0.18080243695290546
636,1.0299539386603784
637,0.9841055900510742
638,0.5953654542157519
639,2.648005822417699
640,1.5905602314150737
641,1.8295329455207916
642,2.728663397742171
643,0.747328910386034
644,0.728953285686463
645,0.9327054770625556
646,0.3928960386243795
647,0.2674534195692511
648,0.27004417882322107
649,0.2420191190632384
650,0.19714247803346158
651,0.1874078903253921
652,0.18075667513504812
653,0.17706619044927027
654,0.17242542112691053
655,0.16349416703170425
656,0.1588868925329281
657,0.1548897347326586
658,0.14972707568259225
659,0.1456445262886225
660,0.14157654993700325
661,0.13761435675761208
662,0.13193167317906626
663,0.12618270968374498
664,0.12272371695122207
665,0.11981869014228944
666,0.11527439804949612
667,0.11102740932225331
668,0.10768172238464661
669,0.10512801455458004
670,0.10329905110004325
671,0.101338030126954
672,0.09970908552175267
673,0.09846873148137399
674,0.09563031560608705
675,0.09299710273812256
676,0.09040216690174788
677,0.08806456255373551
678,0.08592561011010116
679,0.08408122408717818
680,0.08263781916823186
681,0.08133445017646879
682,0.08008407431102937
683,0.07893457291198397
684,0.07723346865562271
685,0.07591405261131962
686,0.07489113389964899
687,0.0739785385868495
688,0.07287107200382076
689,0.07106101354172983
690,0.07018354748116884
691,0.06932399217487133
692,0.06811784416375521
693,0.06719617493358099
694,0.06637031919905025
695,0.06572848426477071
696,0.06494365635399027
697,0.06394414543051331
698,0.06316884897526016
699,0.06234085466033106
700,0.06124052003564817
701,0.06086300694880708
702,0.060676416566262104
703,0.05997670493709451
704,0.05918046296285064
705,0.05855383288665794
706,0.05762827940351606
707,0.056947800005997966
708,0.05626815342050941
709,0.05568197208265913
710,0.055062555400472286
711,0.05460400205469824
712,0.05411613501087775
713,0.05375148694202286
714,0.05281427993469358
715,0.052252610245594654
716,0.05181638927280681
717,0.05147494965199013
718,0.05123280019366965
719,0.05074525493708293
720,0.050358425010006806
721,0.04998256677430667
722,0.04954618312745314
723,0.049152000540057826
724,0.04863156882836192
725,0.04812355039552694
726,0.047749097168538084
727,0.04738917682446866
728,0.04710498533871081
729,0.046841227569945014
730,0.04642846241101609
731,0.04600639455548283
732,0.045698424070313076
733,0.04549609481712649
734,0.045057733280347276
735,0.044723925416031436
736,0.04424816573001286
737,0.04393697936250569
738,0.04336855222543352
739,0.04286944918227519
740,0.04247725498739879
741,0.042203313263088085
742,0.04203392385721192
743,0.041742187050227544
744,0.04132458236229047
745,0.04106450573411929
746,0.04081515213338993
747,0.040401214679671206
748,0.04029180889078995
749,0.040011439896981776
750,0.03972896443769967
751,0.03957038513606127
752,0.03928089895847152
753,0.03892276483781392
754,0.03861141611368618
755,0.0383784018012707
756,0.03815828020321374
757,0.038098431091187476
758,0.037915742955413924
759,0.03758278309828834
760,0.03745761460166489
761,0.03725440183153144
762,0.03691220716854547
763,0.036644050878151306
764,0.036268370338621014
765,0.0362468767728546
766,0.03636127856064911
767,0.03597369528569865
768,0.03536616630636249
769,0.03518248364202585
770,0.034973027763228845
771,0.03496748839747458
772,0.03485971246436822
773,0.034519646271663554
774,0.03421235781205434
775,0.03415223166298629
776,0.03390581377717955
777,0.033550193159576205
778,0.03337971713413902
779,0.03318040046920198
780,0.03313101945555684
781,0.032981380452403286
782,0.032627690431264234
783,0.03242066367122848
784,0.03228408528980044
785,0.03207494684999505
786,0.03184178694775727
787,0.0316411225321664
788,0.031557988620362666
789,0.03141920426019977
790,0.03122502124076076
791,0.031125003075227902
792,0.0310527419886934
793,0.030787072811483584
794,0.030442308414927212
795,0.030246944224705596
796,0.029998703124360176
797,0.02990117092688989
798,0.029806886972209467
799,0.029640933385902905
800,0.02939744585486049
801,0.029277671056406232
802,0.029158001325869574
803,0.029127406125923808
804,0.029007236643975705
805,0.028889830820034594
806,0.028757319350969507
807,0.028553341164223124
808,0.02836914751158804
809,0.028338302330525485
810,0.02820185318956396
811,0.02806520694132975
812,0.027988767215237034
813,0.027988007712843
814,0.02775555751825224
815,0.02743045277029449
816,0.0272958536726188
817,0.027206874784846433
818,0.02701478486502995
819,0.026896687027450558
820,0.02675462909074232
821,0.026623984531578614
822,0.0264514056376889
823,0.0261741692398887
824,0.026094130084979805
825,0.02610523486801691
826,0.025920290652594612
827,0.02578090882267924
828,0.025690268666846493
829,0.025656483872977708
830,0.025465487487366094
831,0.025189809970788655
832,0.02506757802850199
833,0.025028116072586988
834,0.024902935927065245
835,0.024820268068931915
836,0.024729434690439887
837,0.024601731632106532
838,0.024479187505948994
839,0.024383189807667963
840,0.024285900570915883
841,0.024100043455087507
842,0.024130698757305245
843,0.023921255263731078
844,0.023721096112852155
845,0.023635452429706796
846,0.02359025687591145
847,0.02359820434794657
848,0.023564397970607064
849,0.023466863793750216
850,0.023378476563956238
851,0.023186526841916712
852,0.023179883617827263
853,0.023103958438698627
854,0.022882625421355312
855,0.022826449987691046
856,0.02268710573468437
857,0.02253837171029042
858,0.022450478643999475
859,0.022359293535047082
860,0.02225169145097201
861,0.022156768879844375
862,0.022089897791696816
863,0.022008693756669168
864,0.02189545339854374
865,0.021809037944209304
866,0.021693560062873745
867,0.02168942080014874
868,0.02148237014736843
869,0.021438663172414347
870,0.0213955548020524
871,0.021302305127580863
872,0.021252573783220954
873,0.021447549985397746
874,0.021460059253743936
875,0.021207913880875295
876,0.020837753450719646
877,0.02067004239670255
878,0.020773535285560547
879,0.020614194255708533
880,0.02057362609076114
881,0.02046098955474231
882,0.020323611005916856
883,0.02023915826888063
884,0.02006216284028486
885,0.01999543321826844
886,0.01990172157480011
887,0.01981948003643898
888,0.019642578636393918
889,0.01956027762448665
890,0.01945405959694672
891,0.01939997716306288
892,0.019372269823341507
893,0.019344216716286475
894,0.019236316930012327
895,0.019172981287899873
896,0.01902614960290006
897,0.01897359607587048
898,0.01889924348876426
899,0.018865247086582732
900,0.018832010860419534
901,0.0187440822392413
902,0.018597407219788833
903,0.01855795021014431
904,0.018463293790481814
905,0.01833333654849183
906,0.018247140755595734
907,0.018153275677543497
908,0.01814943676848959
909,0.01817461321841776
910,0.018090138936643522
911,0.017922397985603078
912,0.017814912666853183
913,0.017698579211799386
914,0.017678914051088398
915,0.017600110869913258
916,0.017494515077007358
917,0.017447097205718867
918,0.017411545311537435
919,0.017314182133879655
920,0.017195985039207808
921,0.017062772687416045
922,0.016999646936675224
923,0.016967766672993028
924,0.016841067795785862
925,0.01677462052029007
926,0.01660779331570845
927,0.016595751471475753
928,0.016515099928838463
929,0.01645406029909285
930,0.01641142535560586
931,0.016360401406258544
932,0.016300566263917675
933,0.01628676125544857
934,0.01619807034214353
935,0.016148313544116923
936,0.01595882722191989
937,0.01589667058495185
938,0.01586590338387299
939,0.01581797951900285
940,0.015771214623746616
941,0.015736872540135203
942,0.015694459438632707
943,0.015685635858794025
944,0.015671911774454175
945,0.015548333573701716
946,0.015535269430594634
947,0.015482331656331156
948,0.015364855243910711
949,0.015245427389109518
950,0.015143986990997553
951,0.015147018136296361
952,0.015123089869237277
953,0.0149422093509018
954,0.014854217942108639
955,0.014764785053956802
956,0.01472272249087241
957,0.014680609148612626
958,0.014631918850924132
959,0.014655703039414289
960,0.014721562712782198
961,0.014555720458443161
962,0.014451024771169978
963,0.014450337781183297
964,0.014329476564022125
965,0.014119233195974943
966,0.014070142873480268
967,0.014094915287126208
968,0.014037436765828129
969,0.013986810794717959
970,0.013964433164826356
971,0.013989075137776495
972,0.014125436476887146
973,0.01411141035044446
974,0.014027938975778585
975,0.013857416589033828
976,0.013638054480825963
977,0.013496023483047414
978,0.013487873137487217
979,0.013488257821938184
980,0.013348625898708052
981,0.01334481837703141
982,0.013427897482106373
983,0.013268334052304225
984,0.013108243234330347
985,0.01300991745227445
986,0.013017941554514563
987,0.013109397431452778
988,0.013294397931912505
989,0.013610526083910498
990,0.013217018900690453
991,0.01297729060527347
992,0.012983732470108221
993,0.012883055811922221
994,0.012735633001329487
995,0.012533607319613106
996,0.012562744533854727
997,0.012613457819317147
998,0.012514851068686834
999,0.012299766272713241
