K,Error
463,0.26857389986543356
464,0.26837634079556116
465,0.26818226466271916
466,0.26797496777061786
467,0.26773061976129847
468,0.26752683089205237
469,0.26729625335488216
470,0.2670623565422405
471,0.2668657228526097
472,0.2666739540808398
473,0.2664809295889984
474,0.266295317899008
475,0.26611865807958707
476,0.2659322754531389
477,0.26573368026119976
478,0.2655479368007281
479,0.26538118936971244
480,0.265217756246032
481,0.2650420501049398
482,0.2648374663090089
483,0.2646635485015184
484,0.26448051498823155
485,0.2643156707607619
486,0.26413878846602157
487,0.26394495451196126
488,0.26378123598372977
489,0.26360219456627454
490,0.2634494161196054
491,0.2633049451140821
492,0.2631360173935852
493,0.26295752309399767
494,0.2627923287729492
495,0.26264037750764235
496,0.26247495623615696
497,0.26229995064330436
498,0.26214146953856254
499,0.26197560298842437
500,0.26182184039233647
501,0.2616396625740735
502,0.26144231650703137
503,0.26128342075084726
504,0.2611153326157653
505,0.2609611884001713
506,0.26078944753527067
507,0.2606047100928168
508,0.2604183916470442
509,0.2602285669396893
510,0.2600529080822996
511,0.25984844203916124
512,0.2596751258800656
513,0.259522639470117
514,0.2593672491719721
515,0.2592243734048896
516,0.2590552437262538
517,0.25889235459768206
518,0.2587473184408844
519,0.25861075392182375
520,0.25845691591886005
521,0.25828799807536584
522,0.25813625955912467
523,0.2579840326650157
524,0.2578234658893627
525,0.2576677336566568
526,0.25754648155428306
527,0.25740602849592403
528,0.25726071083488083
529,0.25712086783978694
530,0.2570065405466246
531,0.2568783579499838
532,0.2567644107538736
533,0.25661245317228665
534,0.25637942373443273
535,0.25622901420860544
536,0.25607066023357433
537,0.2558541846673725
538,0.25569754694769664
539,0.2555033812964914
540,0.2553309400738752
541,0.2551317011843137
542,0.2549671695296904
543,0.2548008367146395
544,0.2546174498403305
545,0.254438855773307
546,0.25426422986496977
547,0.25407968355844246
548,0.2539162087267097
549,0.25373567572321504
550,0.25352183031804115
551,0.25335124171213486
552,0.2531946293153687
553,0.2530410687243514
554,0.25288055434994905
555,0.2527196229061133
556,0.2525688768147984
557,0.2524345088578906
558,0.2522809440293247
559,0.2521243500872453
560,0.2519547186572294
561,0.2517949658097785
562,0.2516446746127583
563,0.25148871595188704
564,0.2513270106832939
565,0.25119370447261596
566,0.25105453425686813
567,0.25092305037157064
568,0.25077041722772103
569,0.2506244812222113
570,0.250470678233765
571,0.2503054514180512
572,0.25015407074275686
573,0.2500147370578992
574,0.24989798402067767
575,0.24976021210623248
576,0.24963890408336606
577,0.2495201865778463
578,0.24935784188258603
579,0.24915350764209115
580,0.24900977880525837
581,0.24886094796067273
582,0.24870724923416665
583,0.24853607297090807
584,0.24838396658105477
585,0.24823340600924737
586,0.2480869800967647
587,0.24793375378457952
588,0.24775967511978508
589,0.24760652318861634
590,0.24745587627882723
591,0.24727444839409593
592,0.24711922527436705
593,0.24696102805877876
594,0.2468305521687491
595,0.24669413601160337
596,0.246536561007333
597,0.24637001191886665
598,0.24623144789371462
599,0.2460903690612226
600,0.2459476502838231
601,0.2457990776799341
602,0.24568910744117892
603,0.24557329982892584
604,0.24541735701247472
605,0.24529548692093814
606,0.2451596597880524
607,0.24499628263803466
608,0.2448498065703381
609,0.24470002889679804
610,0.2445700427317175
611,0.2444362735826188
612,0.24428211162804422
613,0.24414022099353216
614,0.2439793126429393
615,0.2438484054137488
616,0.24369772541660945
617,0.2435513642010837
618,0.2434140604808461
619,0.2432713286703303
620,0.24315342232423232
621,0.24301638870806036
622,0.24288700030984342
623,0.24276747863954395
624,0.24263864847852937
625,0.2425019585883917
626,0.24237275074525222
627,0.24224139811223616
628,0.24211514693742536
629,0.24199005634269374
630,0.24186197238515955
631,0.24174028661809563
632,0.2415894450470726
633,0.2414357984641129
634,0.24129684348700642
635,0.24116974151102374
636,0.24104749999420338
637,0.24091973067073702
638,0.24078767067735063
639,0.24065395010600063
640,0.2405361273468799
641,0.24041005645740252
642,0.24026821911310614
643,0.24011562638443698
644,0.2399117453409938
645,0.23972396647269797
646,0.239566972497714
647,0.2394317742120576
648,0.2392871825718799
649,0.23914960916236583
650,0.2390313110919724
651,0.23891099134144356
652,0.2387816203892378
653,0.2386647774472716
654,0.23853907527502932
655,0.23842054342356306
656,0.23830947345905354
657,0.23819990719653253
658,0.2380797752172083
659,0.23795250430312043
660,0.23782364185132068
661,0.23770299448143897
662,0.2375559034294655
663,0.23744528173960525
664,0.2373232179445478
665,0.2372046479178464
666,0.23707806988093455
667,0.23693274913000106
668,0.2367889499033924
669,0.23666131598224802
670,0.23652378685496267
671,0.2363984576475465
672,0.2362511974171497
673,0.23610440264314886
674,0.23598979658201372
675,0.23585875094899877
676,0.23572814598117947
677,0.23558467456895124
678,0.23544260751531876
679,0.23530981769635373
680,0.2351627059600492
681,0.2350297499939736
682,0.23489181464493392
683,0.23477052104119325
684,0.23464848183584383
685,0.2345204899815441
686,0.2344129419589226
687,0.2342796772052522
688,0.23414101260912637
689,0.2340002263379252
690,0.2338618107729079
691,0.23372506906945928
692,0.23360528710145595
693,0.23348449212700947
694,0.2333569958473488
695,0.23323250821505886
696,0.23310788986837042
697,0.23298232922333084
698,0.23287013232960066
699,0.2327545902980746
700,0.23262301901080143
701,0.2324867234791525
702,0.23236178713439848
703,0.2322242109707158
704,0.23209189711341283
705,0.23198002839383047
706,0.23186558419216577
707,0.2317617300147165
708,0.23164329841887005
709,0.23151337153507165
710,0.23137498551839897
711,0.23125462490250637
712,0.23111918157508096
713,0.23098677974806392
714,0.23082235175660792
715,0.23069643191255218
716,0.23056663745944217
717,0.2304099874496716
718,0.23028230162637187
719,0.23016481801327404
720,0.23003756917833082
721,0.22993640071487456
722,0.22982669601425634
723,0.22969131490984707
724,0.22956865828687242
725,0.22940934038771163
726,0.22925315443010036
727,0.22913573672961307
728,0.2289919148293163
729,0.22885653953803167
730,0.22874293355029562
731,0.22861900440848318
732,0.22849686660351345
733,0.22837362400350827
734,0.22823287000151984
735,0.22814024786156875
736,0.22801797448288214
737,0.22787827563356425
738,0.2277455864866134
739,0.2276220313485587
740,0.22750125771952928
741,0.22737951110974022
742,0.2272629250448723
743,0.22712029684189955
744,0.22699019702663314
745,0.2268633548421988
746,0.22674154920111983
747,0.226613555636738
748,0.2264830141529701
749,0.22635924504315208
750,0.2262391051852463
751,0.2261085956965336
752,0.22596312376720862
753,0.22583571721422407
754,0.22571412838945884
755,0.22559692091111852
756,0.22552268779256207
757,0.22539752117139045
758,0.22527380592801394
759,0.22516165477445724
760,0.22503852665858962
761,0.22492775460568276
762,0.22481395599434117
763,0.22470130363476495
764,0.22460151510371115
765,0.22449838337293238
766,0.22436808512912942
767,0.22425792690141505
768,0.2241301222434056
769,0.22391303090672865
770,0.22378445648524736
771,0.22364365458837185
772,0.22347952909691096
773,0.223354709109163
774,0.22322697009915501
775,0.22310878198873402
776,0.22296321068545547
777,0.22283132070730613
778,0.22269344103178415
779,0.22257866398679813
780,0.22246439838725332
781,0.2223479390257761
782,0.22222981140312764
783,0.22210446969224928
784,0.22198242280991765
785,0.2218626284461408
786,0.22175227043928036
787,0.22164316257403177
788,0.22153591303260484
789,0.22143126696771817
790,0.22129881942029833
791,0.22117383326321863
792,0.2210583572898058
793,0.22094852004134666
794,0.22085277735005962
795,0.2207418553663532
796,0.22062057807726865
797,0.22052735689251832
798,0.2204199348575187
799,0.2203008238048936
800,0.22017826384780217
801,0.220069396312695
802,0.21996196801263757
803,0.21982184454950326
804,0.21970454989051724
805,0.2195964645191814
806,0.2194993343830294
807,0.21938107480340466
808,0.21927769526698146
809,0.21918456418811572
810,0.21910311695299348
811,0.21899860239542576
812,0.2188854507493215
813,0.21876113654414603
814,0.21863426640772987
815,0.21846950132301146
816,0.2183516555204701
817,0.21825005952214183
818,0.21814460365494776
819,0.2180282992651196
820,0.2179097144488433
821,0.21779705369120175
822,0.21769737893444863
823,0.21760215261445756
824,0.21749882221315128
825,0.21733994679610635
826,0.21722585501149708
827,0.21710769020447643
828,0.21700760802563468
829,0.21688030409048897
830,0.2167276519506389
831,0.21658975815863404
832,0.21652177678407272
833,0.21641467241440057
834,0.216131317549578
835,0.2160134822585745
836,0.21588843976835834
837,0.21578792401184527
838,0.21573433262249844
839,0.21562998073272693
840,0.21545974795920458
841,0.21530580740447172
842,0.215185087967143
843,0.21507188214022122
844,0.21497634122177778
845,0.21485656558657815
846,0.21474642181837741
847,0.21464129933812925
848,0.21453660706526076
849,0.2144052440513423
850,0.21425195483962292
851,0.21409443609072115
852,0.2139755213351796
853,0.21386475415529
854,0.2137572093957539
855,0.21364151913324483
856,0.21352889344452516
857,0.21342009961097388
858,0.21331043757722476
859,0.21320405131220221
860,0.2130850168095482
861,0.212973685909736
862,0.21286181411740146
863,0.2127745293903571
864,0.21266821112640663
865,0.21255521031993035
866,0.2124239067243475
867,0.2123117997686954
868,0.21219293333131514
869,0.2120811447760215
870,0.2119613927284865
871,0.21185727345826202
872,0.21175711559486535
873,0.2116814708700226
874,0.21158374107382427
875,0.2114826932784353
876,0.2112903243195161
877,0.21118408636601482
878,0.21106813231867283
879,0.21089490788730023
880,0.21076064886645687
881,0.21064747413034027
882,0.21053903914329253
883,0.2104003142900228
884,0.210289160334642
885,0.21018330824461154
886,0.21008367053445792
887,0.20997183111998802
888,0.20987307557072873
889,0.20983521640887823
890,0.20974434949463927
891,0.2096338475026383
892,0.2094006103098682
893,0.20928138888690534
894,0.20917138707514712
895,0.20906175392704615
896,0.20896399626929751
897,0.20885914374542522
898,0.20872695413705455
899,0.20861841205650916
900,0.2085021642950089
901,0.20837719972449567
902,0.20826219298411355
903,0.20815407309163203
904,0.20807119940285435
905,0.20796171777689337
906,0.20786132481162176
907,0.20778535925228656
908,0.20767709972249246
909,0.2075837918259723
910,0.2074800861982932
911,0.207389539247514
912,0.20728496503756352
913,0.2071868681322188
914,0.2070810773242575
915,0.20696770131319658
916,0.20685753051987046
917,0.20678120108117065
918,0.2066720957093872
919,0.20656528532185225
920,0.2064720390925904
921,0.20638150415824755
922,0.20628497926943218
923,0.20618310226474512
924,0.20608331695924645
925,0.20593738629630362
926,0.20575008674764164
927,0.2056440364771429
928,0.2055288972198202
929,0.20539978619255586
930,0.20530078237595537
931,0.20520269813494155
932,0.2050836604691395
933,0.20504804398285228
934,0.20495850209458552
935,0.20486833548971217
936,0.20479424053658507
937,0.20470529767010287
938,0.204614949065603
939,0.2045027685317059
940,0.204413607168478
941,0.2043138814451439
942,0.20421194615795005
943,0.20406351625312255
944,0.20387296737653837
945,0.20375401728104822
946,0.20364605350190457
947,0.20356107642537807
948,0.20345685554031437
949,0.20335411795514488
950,0.20324837511302443
951,0.20311935508092688
952,0.2030163917359389
953,0.20291739014194324
954,0.20284202737142182
955,0.20277449497397856
956,0.20268059308383146
957,0.2025771453136897
958,0.20245607139688934
959,0.2023572292731743
960,0.202285775515531
961,0.20219901949639843
962,0.20211796623246586
963,0.20203283147908316
964,0.2019605393666679
965,0.20189239469465048
966,0.20180901139553978
967,0.20172198131831112
968,0.20163763301178766
969,0.2015548277522621
970,0.20144833824469122
971,0.20132739903173855
972,0.20123066876051957
973,0.20114257765016433
974,0.20106148243719663
975,0.20093814331718557
976,0.20083208951825673
977,0.20073923392568455
978,0.2006420029646934
979,0.2005503180841865
980,0.20045475866940277
981,0.2003466614588112
982,0.20022711511531918
983,0.20011411756571687
984,0.20001705833783784
985,0.19991020894475564
986,0.1998120639470765
987,0.19967440184521495
988,0.19958385809930265
989,0.19949513224387563
990,0.19940635129606876
991,0.19931179901984822
992,0.1992193876052932
993,0.19912801572051458
994,0.19904898776583843
995,0.19896647637186685
996,0.19890843280643744
997,0.19883543786568691
998,0.1986615433485511
999,0.19855542448360625
1000,0.19850100726893338
1001,0.19837756476908833
1002,0.1982875221028137
1003,0.1981316674127125
1004,0.19804013111993482
1005,0.19794994620739415
1006,0.1978281334507375
1007,0.1977342647147536
1008,0.19764058538433485
1009,0.19753052922036604
1010,0.19740737112174597
1011,0.19731441001096514
1012,0.1972187179783247
1013,0.19711905890498505
1014,0.1970083867550076
1015,0.1968943225731201
1016,0.19673487579833795
1017,0.19662133475977406
1018,0.1964698414685618
1019,0.19634670535536047
1020,0.196245616807889
1021,0.19612247831824284
1022,0.19601119241074658
1023,0.1959004315275649
1024,0.19577871218428142
1025,0.1956673927940048
1026,0.19554876219394765
1027,0.19545568223456505
1028,0.1953644390937449
1029,0.19525305406197863
1030,0.19516240345728647
1031,0.19506843429076187
1032,0.1949668321363488
1033,0.19486726962764056
1034,0.19475386620455265
1035,0.1947296281244977
1036,0.19465431417935303
1037,0.194549709649464
1038,0.1944668879891888
1039,0.19436783243407277
1040,0.19424586626059934
1041,0.1941577878171702
1042,0.1940599591420803
1043,0.19395605483863249
1044,0.1938271910679989
1045,0.1937412116502032
1046,0.19365354406388083
1047,0.19357587867129986
1048,0.19349433151276332
1049,0.19340932562829632
1050,0.19332026797753682
1051,0.19323714023006217
1052,0.19315800580102033
1053,0.19307891027471236
1054,0.19298505009349867
1055,0.19288286213148445
1056,0.19272762692979872
1057,0.19263663167877743
1058,0.19254329035284046
1059,0.19244647338652193
1060,0.19235628917387332
1061,0.19225016494526087
1062,0.1921279837034843
1063,0.19211960107537318
1064,0.19203756063447586
1065,0.1919749842738129
1066,0.19186208391377552
1067,0.19171006858916476
1068,0.19160907326049703
1069,0.19147232254985058
1070,0.19137685102004237
1071,0.19119710141354024
1072,0.19109651635785213
1073,0.19101714371862805
1074,0.19093621308583975
1075,0.19083838576795276
1076,0.1907069010578047
1077,0.1905398408526125
1078,0.19043479926770726
1079,0.1903349885001527
1080,0.1902454208327736
1081,0.1901499556431012
1082,0.19006876982684354
1083,0.1899895478447387
1084,0.18991428331018487
1085,0.18983275148510928
1086,0.18975949780658605
1087,0.18967045419185197
1088,0.18957869816635048
1089,0.18947208301891005
1090,0.18938435610835677
1091,0.18929824781188204
1092,0.18922592938294233
1093,0.18914623896793992
1094,0.1890826762705919
1095,0.18900584424598685
1096,0.18891715219979224
1097,0.18883553346244822
1098,0.18876021801701787
1099,0.18868604328691807
1100,0.18858556174604316
1101,0.188494749957658
1102,0.18841804549990668
1103,0.18833668159737915
1104,0.18823715196864974
1105,0.18816161832886297
1106,0.18807763512228365
1107,0.18799447193435506
1108,0.18791303294581319
1109,0.18781656053579718
1110,0.18760605071928432
1111,0.1874918308561792
1112,0.18738459962425677
1113,0.18729148376624408
1114,0.18719391212669156
1115,0.18710719318147662
1116,0.18700475917193227
1117,0.18683706325422134
1118,0.1867317229231295
1119,0.1866304713523229
1120,0.18655069032045346
1121,0.1864764128169139
1122,0.1863848176181436
1123,0.18627590763196872
1124,0.18616353783456374
1125,0.1860606040322526
1126,0.18597671339391003
1127,0.1858871072561811
1128,0.18578960466634564
1129,0.18569188359317357
1130,0.1856062593065708
1131,0.18551066124795443
1132,0.1854090961005884
1133,0.1853346301739518
1134,0.1852599546598556
1135,0.18518817548203836
1136,0.18509671120407167
1137,0.18500300601719966
1138,0.18490393716008005
1139,0.18472817742028017
1140,0.18462558010685973
1141,0.18453712429734836
1142,0.18441822580009637
1143,0.18433275534792634
1144,0.18424764901397855
1145,0.1841538881105205
1146,0.18406692577169778
1147,0.1839853129008992
1148,0.1838920372118989
1149,0.18381868719397446
1150,0.18373162846982674
1151,0.18365925610387626
1152,0.18357595509247832
1153,0.1834999996545649
1154,0.18342969528719216
1155,0.18333279118824683
1156,0.1832442360883998
1157,0.18316452710306538
1158,0.18309760486840698
1159,0.18302485844175262
1160,0.1829556838693848
1161,0.18286313265832382
1162,0.1826672456662409
1163,0.18264194936658915
1164,0.1825629076280626
1165,0.182458107450064
1166,0.1824348352107462
1167,0.18234784345327756
1168,0.18223947322295192
1169,0.182218532476533
1170,0.18212592235689973
1171,0.18204685596208497
1172,0.18195798029325164
1173,0.18187682169998587
1174,0.18179365079528342
1175,0.18170810210093347
