K,Error
368,0.33372593330386197
369,0.33305488235093167
370,0.3325087644558605
371,0.33234062121088204
372,0.33162831724168557
373,0.33186056045840234
374,0.3334005069370538
375,0.33577294391603724
376,0.33453464232562624
377,0.3344356808570378
378,0.33159954688372295
379,0.3301129230002819
380,0.33045652452806923
381,0.3295465874190235
382,0.3294747036002543
383,0.32962079188782784
384,0.32890719475955793
385,0.32845510969871505
386,0.328020124813464
387,0.3277702039999163
388,0.3278341353776974
389,0.32743684239622256
390,0.32718218002893334
391,0.3271223281321856
392,0.32814690865818086
393,0.32730397512407894
394,0.32650071623668325
395,0.3258032768550713
396,0.32569701419827474
397,0.32593897389024507
398,0.3268623983584063
399,0.3262950582193724
400,0.32534902162116186
401,0.3243991555761856
402,0.3242101102267196
403,0.32426566228120024
404,0.3245297828454543
405,0.3246561765152901
406,0.3240145413068066
407,0.32383428607254433
408,0.32335412369638233
409,0.3237022841440034
410,0.32325121146755725
411,0.32332088218064753
412,0.32266659521865576
413,0.3216794277384676
414,0.3213315899841049
415,0.321458227916824
416,0.3221435999317226
417,0.322020304381212
418,0.321479836541175
419,0.32173861499424417
420,0.32185204864002814
421,0.32043352505482525
422,0.3196476761761983
423,0.3194068196821739
424,0.3198519348196387
425,0.3213565486117245
426,0.3191843910381816
427,0.3185026933217648
428,0.3187961105713245
429,0.31826202229629874
430,0.31784097447621534
431,0.31766912156448307
432,0.31731265438164863
433,0.31798013381034335
434,0.3174280466006131
435,0.31734437864646936
436,0.3174725417763222
437,0.31664386877563117
438,0.3164309452344843
439,0.3160704883663469
440,0.31595645255341015
441,0.31620172887659975
442,0.31638657929903596
443,0.3181446739660699
444,0.3169106305726347
445,0.3173019821893305
446,0.31694484098733267
447,0.3147867434063959
448,0.31478894400531054
449,0.31647739159699323
450,0.31437587698097147
451,0.31365502676201684
452,0.31409500170901883
453,0.31330972813415403
454,0.3135816654286173
455,0.3132196839524102
456,0.31298773827073506
457,0.31279811104499644
458,0.3121978949711716
459,0.31189845438961444
460,0.31224473390791985
461,0.3117060379402458
462,0.31127903110804267
463,0.31125774282639657
464,0.31141747778670403
465,0.3115721765510796
466,0.3122158094266228
467,0.3113839438475126
468,0.31044157417455054
469,0.31051388309607114
470,0.31104421134441074
471,0.3102749488343387
472,0.3092962645554048
473,0.3093829412496546
474,0.3089587967971717
475,0.3085154531401236
476,0.3082150401663031
477,0.3089746110173196
478,0.3126247897132107
479,0.31148433930811015
480,0.3095865534146261
481,0.3085568900888811
482,0.30809125682974564
483,0.3075670131983594
484,0.307726477608615
485,0.30832000896857836
486,0.3075145381814195
487,0.30697745945546373
488,0.30708193314658616
489,0.30663894774966105
490,0.3063341548078383
491,0.3062788048909823
492,0.30548974241341664
493,0.3051695277954739
494,0.30578986803445474
495,0.30619351147915125
496,0.3058843079258838
497,0.305851896865598
498,0.30593422440666673
499,0.307273896280786
