Classified,Real
[nan],471600
[nan],500001
[nan],398600
[nan],340700
[nan],289900
[nan],189600
[nan],206300
[nan],215700
[nan],210200
[nan],208800
[nan],197900
[nan],201300
[nan],207900
[nan],212900
[nan],200000
[nan],173400
[nan],102200
[nan],220800
[nan],265400
[nan],219000
[nan],282100
[nan],372000
[nan],225800
[nan],220800
[nan],254200
[nan],351800
[nan],275000
[nan],234000
[nan],243400
[nan],248500
[nan],306300
[nan],240000
[nan],247100
[nan],266700
[nan],229800
[nan],229300
[nan],206200
[nan],350700
[nan],291700
[nan],341600
[nan],254900
[nan],295200
[nan],274700
[nan],266400
[nan],330200
[nan],209200
[nan],252500
[nan],263900
[nan],259300
[nan],209900
[nan],208200
[nan],195700
[nan],190500
[nan],184900
[nan],190800
[nan],251900
[nan],198200
[nan],275000
[nan],245400
[nan],177500
[nan],171600
[nan],183300
[nan],179800
[nan],205500
[nan],178900
[nan],262500
[nan],165000
[nan],158300
[nan],166300
[nan],191000
[nan],141700
[nan],157400
[nan],341800
[nan],367300
[nan],243500
[nan],371200
[nan],202700
[nan],180000
[nan],202700
[nan],181700
[nan],218000
[nan],187200
[nan],271300
[nan],190400
[nan],184600
[nan],192600
[nan],192200
[nan],194600
[nan],193500
[nan],202600
[nan],83300
[nan],212600
[nan],192900
[nan],183600
[nan],157100
[nan],157800
[nan],152100
[nan],144900
[nan],179900
[nan],179100
[nan],159900
[nan],161400
[nan],137500
[nan],178400
[nan],155200
[nan],167300
[nan],340000
[nan],431000
[nan],241900
[nan],299200
[nan],170300
[nan],160000
[nan],175000
[nan],197500
[nan],170300
[nan],196900
[nan],180900
[nan],150500
[nan],148900
[nan],196400
[nan],191100
[nan],179300
[nan],210300
[nan],192300
[nan],198100
[nan],188300
[nan],184700
[nan],179900
[nan],167200
[nan],154000
[nan],153500
[nan],135400
[nan],158300
[nan],180700
[nan],165300
[nan],254200
[nan],350000
[nan],161200
[nan],161800
[nan],161900
[nan],165400
[nan],166600
[nan],162100
[nan],195200
[nan],190600
[nan],150000
[nan],185300
[nan],174100
[nan],175000
[nan],137500
[nan],187200
[nan],173600
[nan],163000
[nan],331600
[nan],197600
[nan],197900
[nan],228100
[nan],180900
[nan],173100
[nan],172600
[nan],182100
[nan],176000
[nan],192600
[nan],182700
[nan],134900
[nan],158200
[nan],350000
[nan],158200
[nan],146100
[nan],226700
[nan],198700
[nan],221200
[nan],208500
[nan],204200
[nan],193200
[nan],164900
[nan],161400
[nan],187000
[nan],156600
[nan],157300
[nan],168100
[nan],177600
[nan],208900
[nan],163900
[nan],164700
[nan],156900
[nan],206500
[nan],159600
[nan],159800
[nan],154300
[nan],149600
[nan],188600
[nan],238500
[nan],231700
[nan],156300
[nan],254400
[nan],244300
[nan],236500
[nan],151400
[nan],243600
[nan],214700
[nan],213200
[nan],178100
[nan],231800
[nan],191700
[nan],283500
[nan],216900
[nan],269800
[nan],318300
[nan],278200
[nan],300000
[nan],214500
[nan],220200
[nan],240300
[nan],216100
[nan],254000
[nan],196200
[nan],220800
[nan],213800
[nan],333400
[nan],305300
[nan],259600
[nan],248900
[nan],356000
[nan],236000
[nan],218800
[nan],228000
[nan],203200
[nan],197000
[nan],236400
[nan],225000
[nan],268600
[nan],275100
[nan],256300
[nan],332400
[nan],287600
[nan],298900
[nan],287600
[nan],196900
[nan],223500
[nan],223900
[nan],500001
[nan],193100
[nan],264400
[nan],246900
[nan],337300
[nan],217300
[nan],223100
[nan],211300
[nan],218500
[nan],178200
[nan],190400
[nan],210300
[nan],208000
[nan],242200
[nan],181700
[nan],299400
[nan],213800
[nan],271100
[nan],285400
[nan],323000
[nan],259600
[nan],262900
[nan],257300
[nan],337200
[nan],334100
[nan],311500
[nan],296900
[nan],300400
[nan],389800
[nan],233000
[nan],393200
[nan],247200
[nan],300600
[nan],293200
[nan],352900
[nan],313700
[nan],430600
[nan],450000
[nan],192400
[nan],418800
[nan],216800
[nan],215500
[nan],227700
[nan],158400
[nan],183800
[nan],183400
[nan],186900
[nan],238900
[nan],172500
[nan],179200
[nan],209400
[nan],264200
[nan],201100
[nan],193000
[nan],97900
[nan],140600
[nan],119000
[nan],129200
[nan],99100
[nan],68900
[nan],96400
[nan],123800
[nan],129800
[nan],121300
[nan],107200
[nan],113400
[nan],103000
[nan],114200
[nan],144100
[nan],157200
[nan],118500
[nan],109900
[nan],144300
[nan],123600
[nan],117800
[nan],89900
[nan],87300
[nan],142600
[nan],153100
[nan],126600
[nan],118300
[nan],147000
[nan],84500
[nan],137500
[nan],88900
[nan],85100
[nan],125200
[nan],111400
[nan],97000
[nan],122600
[nan],179200
[nan],94800
[nan],200000
[nan],55000
[nan],98800
[nan],78700
[nan],81300
[nan],60300
[nan],116700
[nan],159700
[nan],139200
[nan],158600
[nan],95100
[nan],93800
[nan],95300
[nan],141300
[nan],73000
[nan],119600
[nan],93200
[nan],117900
[nan],95300
[nan],102900
[nan],86500
[nan],58000
[nan],89500
[nan],93400
[nan],115200
[nan],105700
[nan],97300
[nan],108600
[nan],104900
[nan],103800
[nan],80800
[nan],87300
[nan],96700
[nan],85800
[nan],70500
[nan],121800
[nan],102600
[nan],126100
[nan],92600
[nan],111200
[nan],62500
[nan],83300
[nan],79500
[nan],142300
[nan],93800
[nan],90800
[nan],91800
[nan],97500
[nan],73800
[nan],62100
[nan],72200
[nan],57600
[nan],57900
[nan],53100
[nan],56100
[nan],58000
[nan],63300
[nan],59800
[nan],45100
[nan],39400
[nan],50300
[nan],53900
[nan],88900
[nan],82600
[nan],57100
[nan],49000
[nan],96200
[nan],61300
[nan],73800
[nan],86300
[nan],84600
[nan],73500
[nan],56200
[nan],63900
[nan],57600
[nan],116000
[nan],94900
[nan],79900
[nan],133000
[nan],122600
[nan],90400
[nan],93200
[nan],130600
[nan],122300
[nan],112500
[nan],77400
[nan],100900
[nan],94700
[nan],139900
[nan],121400
[nan],155800
[nan],111500
[nan],123500
[nan],113700
[nan],108300
[nan],65800
[nan],67500
[nan],59200
[nan],92800
[nan],112500
[nan],75000
[nan],108000
[nan],61500
[nan],69100
[nan],75800
[nan],112500
[nan],209400
[nan],183800
[nan],156500
[nan],168800
[nan],162800
[nan],172900
[nan],129700
[nan],213500
[nan],119400
[nan],131100
[nan],125400
[nan],263100
[nan],156700
[nan],152500
[nan],241400
[nan],340900
[nan],253900
[nan],109400
[nan],128500
[nan],99100
[nan],127000
[nan],87500
[nan],133900
[nan],146800
[nan],174500
[nan],168100
[nan],170400
[nan],150800
[nan],93500
[nan],113400
[nan],97300
[nan],133400
[nan],100000
[nan],145300
[nan],152400
[nan],126100
[nan],164700
[nan],178600
[nan],164700
[nan],122500
[nan],179500
[nan],205100
[nan],158600
[nan],87000
[nan],94600
[nan],181800
[nan],117800
[nan],134400
[nan],151900
[nan],161700
[nan],174200
[nan],163900
[nan],103900
[nan],122200
[nan],156500
[nan],99200
[nan],162200
[nan],166000
[nan],160800
[nan],87100
[nan],100200
[nan],125000
[nan],129800
[nan],83500
[nan],139800
[nan],98500
[nan],156900
[nan],133900
[nan],166000
[nan],144800
[nan],139300
[nan],196100
[nan],126500
[nan],135700
[nan],156300
[nan],199900
[nan],206700
[nan],287700
[nan],245200
[nan],211000
[nan],225400
[nan],228200
[nan],186100
[nan],211800
[nan],197100
[nan],189600
[nan],186400
[nan],190000
[nan],243000
[nan],235600
[nan],196200
[nan],182000
[nan],179300
[nan],235700
[nan],205100
[nan],220800
[nan],233200
[nan],265700
[nan],247900
[nan],273200
[nan],134500
[nan],250000
[nan],87500
[nan],137500
[nan],75000
[nan],156300
[nan],140600
[nan],139900
[nan],138200
[nan],169300
[nan],161900
[nan],166600
[nan],148900
[nan],165500
[nan],194000
[nan],226900
[nan],202800
[nan],211500
[nan],161700
[nan],161300
[nan],144900
[nan],259500
[nan],210500
[nan],240200
[nan],231100
[nan],213200
[nan],207200
[nan],190700
[nan],167800
[nan],126700
[nan],200600
[nan],206200
[nan],171000
[nan],151100
[nan],166700
[nan],112500
[nan],151800
[nan],159800
[nan],175000
[nan],182000
[nan],298200
[nan],305100
[nan],162500
[nan],202300
[nan],237000
[nan],213100
[nan],339200
[nan],330200
[nan],163100
[nan],231400
[nan],227800
[nan],197100
[nan],279300
[nan],184900
[nan],351200
[nan],358800
[nan],232800
[nan],216100
[nan],226000
[nan],250000
[nan],264900
[nan],259800
[nan],292500
[nan],306900
[nan],266800
[nan],268800
[nan],397500
[nan],271000
[nan],335700
[nan],310600
[nan],349100
[nan],321200
[nan],275800
[nan],312700
[nan],275000
[nan],350000
[nan],269800
[nan],296100
[nan],345800
[nan],356000
[nan],461400
[nan],434700
[nan],381900
[nan],443800
[nan],386600
[nan],256400
[nan],200000
[nan],500001
[nan],188500
[nan],359300
[nan],358700
[nan],287300
[nan],441400
[nan],494000
[nan],500001
[nan],500001
[nan],398200
[nan],500001
[nan],500001
[nan],372000
[nan],351300
[nan],450400
[nan],382200
[nan],500001
[nan],294400
[nan],406500
[nan],310300
[nan],348200
[nan],350000
[nan],426100
[nan],394400
[nan],85000
[nan],186500
[nan],155000
[nan],252400
[nan],206300
[nan],73400
[nan],367100
[nan],402600
[nan],314200
[nan],500001
[nan],416500
[nan],364500
[nan],314000
[nan],389900
[nan],355600
[nan],354200
[nan],434500
[nan],423200
[nan],378100
[nan],500001
[nan],500001
[nan],204200
[nan],162500
[nan],500001
[nan],500001
[nan],500001
[nan],194700
[nan],181200
[nan],307000
[nan],353600
[nan],365800
[nan],427700
[nan],366700
[nan],288000
[nan],329400
[nan],291700
[nan],286900
[nan],312600
[nan],253600
[nan],205100
[nan],198500
[nan],171100
[nan],155700
[nan],197000
[nan],203700
[nan],134500
[nan],150200
[nan],123000
[nan],174200
[nan],178900
[nan],173200
[nan],175400
[nan],162000
[nan],198000
[nan],218600
[nan],184800
[nan],269400
[nan],235600
[nan],237700
[nan],170500
[nan],240300
[nan],248700
[nan],272900
[nan],209800
[nan],272400
[nan],164700
[nan],227400
[nan],149700
[nan],190000
[nan],191400
[nan],194200
[nan],185000
[nan],164300
[nan],161000
[nan],173500
[nan],162800
[nan],175000
[nan],112500
[nan],212500
[nan],104200
[nan],80400
[nan],69800
[nan],81300
[nan],76400
[nan],68600
[nan],67500
[nan],131300
[nan],132900
[nan],113600
[nan],156600
[nan],150100
[nan],130800
[nan],129400
[nan],114200
[nan],97700
[nan],110300
[nan],93900
[nan],107800
[nan],182800
[nan],133300
[nan],103600
[nan],165100
[nan],210800
[nan],144600
[nan],140800
[nan],150800
[nan],134100
[nan],135800
[nan],142600
[nan],135300
[nan],133400
[nan],111700
[nan],111600
[nan],114600
[nan],104700
[nan],143300
[nan],140300
[nan],145500
[nan],143900
[nan],105200
[nan],81700
[nan],79000
[nan],105800
[nan],72900
[nan],79700
[nan],88000
[nan],121600
[nan],269800
[nan],275000
[nan],95000
[nan],86100
[nan],87000
[nan],84200
[nan],93800
[nan],111500
[nan],112100
[nan],156300
[nan],140600
[nan],122400
[nan],129100
[nan],167800
[nan],178400
[nan],253400
[nan],247300
[nan],304000
[nan],261900
[nan],22500
[nan],183300
[nan],220100
[nan],195800
[nan],212200
[nan],209100
[nan],263200
[nan],262000
[nan],273700
[nan],358500
[nan],333700
[nan],109400
[nan],74600
[nan],66900
[nan],105900
[nan],69500
[nan],122400
[nan],75000
[nan],103600
[nan],152700
[nan],116700
[nan],71100
[nan],212500
[nan],87500
[nan],91300
[nan],200000
[nan],84600
[nan],107200
[nan],110500
[nan],109700
[nan],99300
[nan],103600
[nan],118500
[nan],85800
[nan],89600
[nan],313400
[nan],126600
[nan],103600
[nan],104200
[nan],107200
[nan],86700
[nan],100800
[nan],114100
[nan],162500
[nan],121400
[nan],118800
[nan],97600
[nan],126000
[nan],206300
[nan],500001
[nan],172200
[nan],163400
[nan],113200
[nan],127300
[nan],128600
[nan],128200
[nan],119300
[nan],118500
[nan],120100
[nan],87500
[nan],95500
[nan],213300
[nan],173400
[nan],228900
[nan],197500
[nan],198900
[nan],163300
[nan],176900
[nan],217100
[nan],300600
[nan],170100
[nan],207600
[nan],202800
[nan],230600
[nan],146100
[nan],128300
[nan],142600
[nan],120500
[nan],121600
[nan],148500
[nan],127900
[nan],128600
[nan],138100
[nan],158700
[nan],141200
[nan],108700
[nan],106900
[nan],151700
[nan],140200
[nan],131700
[nan],133800
[nan],126400
[nan],118800
[nan],100000
[nan],98000
[nan],162500
[nan],170700
[nan],208300
[nan],155900
[nan],141400
[nan],138500
[nan],56700
[nan],49600
[nan],47500
[nan],44800
[nan],50400
[nan],56700
[nan],59200
[nan],47700
[nan],43300
[nan],52600
[nan],46900
[nan],93900
[nan],51800
[nan],61200
[nan],52600
[nan],54100
[nan],73900
[nan],53500
[nan],48500
[nan],57800
[nan],52500
[nan],34400
[nan],45300
[nan],61800
[nan],60600
[nan],50800
[nan],60800
[nan],45500
[nan],52100
[nan],50000
[nan],93100
[nan],120300
[nan],93100
[nan],171700
[nan],108300
[nan],225000
[nan],127200
[nan],89500
[nan],54200
[nan],151400
[nan],91600
[nan],49300
[nan],88300
[nan],74200
[nan],92300
[nan],110400
[nan],58000
[nan],65300
[nan],92800
[nan],66700
[nan],78300
[nan],48800
[nan],57100
[nan],67900
[nan],54200
[nan],55100
[nan],66900
[nan],69200
[nan],78400
[nan],56100
[nan],45000
[nan],59000
[nan],61300
[nan],52000
[nan],49800
[nan],49100
[nan],56000
[nan],69100
[nan],62800
[nan],50800
[nan],59600
[nan],55600
[nan],54200
[nan],55400
[nan],52800
[nan],59800
[nan],69000
[nan],71300
[nan],86900
[nan],64700
[nan],67900
[nan],87500
[nan],75900
[nan],74600
[nan],84700
[nan],55000
[nan],66400
[nan],72800
[nan],71500
[nan],69200
[nan],73000
[nan],76900
[nan],81300
[nan],72300
[nan],67300
[nan],67700
[nan],61900
[nan],58100
[nan],70700
[nan],87600
[nan],72200
[nan],85000
[nan],69600
[nan],71300
[nan],68100
[nan],71600
[nan],80300
[nan],80400
[nan],79700
[nan],81300
[nan],83200
[nan],80100
[nan],119800
[nan],90600
[nan],112500
[nan],83200
[nan],88200
[nan],105400
[nan],55300
[nan],82800
[nan],165400
[nan],61200
[nan],256200
[nan],160300
[nan],96500
[nan],68000
[nan],88800
[nan],73000
[nan],67900
[nan],345900
[nan],213900
[nan],123000
[nan],229700
[nan],144700
[nan],167700
[nan],155600
[nan],187300
[nan],193500
[nan],123600
[nan],125300
[nan],124400
[nan],79500
[nan],54000
[nan],158800
[nan],119300
[nan],126000
[nan],69300
[nan],143300
[nan],90100
[nan],99500
[nan],80800
[nan],66900
[nan],65600
[nan],66200
[nan],58800
[nan],67000
[nan],55500
[nan],79700
[nan],65900
[nan],64700
[nan],73800
[nan],96500
[nan],71900
[nan],153800
[nan],69600
[nan],124700
[nan],68300
[nan],81100
[nan],75100
[nan],71400
[nan],71700
[nan],83700
[nan],74300
[nan],74500
[nan],89500
[nan],95200
[nan],99600
[nan],110900
[nan],108500
[nan],84200
[nan],109400
[nan],108200
[nan],174200
[nan],143700
[nan],140800
[nan],165200
[nan],167500
[nan],68200
[nan],68000
[nan],109000
[nan],138800
[nan],111400
[nan],112500
[nan],52500
[nan],100200
[nan],54600
[nan],78900
[nan],113700
[nan],120000
[nan],114400
[nan],55900
[nan],88900
[nan],88000
[nan],88400
[nan],68700
[nan],71300
[nan],76300
[nan],60600
[nan],83000
[nan],150800
[nan],157300
[nan],154700
[nan],133300
[nan],156700
[nan],130600
[nan],106900
[nan],59900
[nan],84800
[nan],63900
[nan],72300
[nan],58100
[nan],55900
[nan],58900
[nan],55800
[nan],93800
[nan],92400
[nan],151800
[nan],111800
[nan],83300
[nan],85600
[nan],144600
[nan],78600
[nan],100000
[nan],92200
[nan],52000
[nan],51500
[nan],51700
[nan],65800
[nan],69200
[nan],72500
[nan],90500
[nan],56700
[nan],118100
[nan],66100
[nan],63500
[nan],84200
[nan],56900
[nan],63400
[nan],95300
[nan],55200
[nan],113800
[nan],93200
[nan],62400
[nan],88000
[nan],69700
[nan],68300
[nan],65100
[nan],55300
[nan],53000
[nan],111500
[nan],76600
[nan],67000
[nan],82700
[nan],100000
[nan],101600
[nan],79200
[nan],57900
[nan],72500
[nan],76800
[nan],83600
[nan],78200
[nan],69400
[nan],76400
[nan],60900
[nan],112500
[nan],55000
[nan],104200
[nan],70000
[nan],86400
[nan],86300
[nan],85300
[nan],76600
[nan],57200
[nan],56000
[nan],112500
[nan],58000
[nan],54300
[nan],58100
[nan],67500
[nan],162500
[nan],63700
[nan],67500
[nan],85000
[nan],65600
[nan],72200
[nan],85400
[nan],73100
[nan],81600
[nan],58700
[nan],71000
[nan],63400
[nan],70000
[nan],95300
[nan],77100
[nan],70500
[nan],60000
[nan],76900
[nan],62500
[nan],85400
[nan],70000
[nan],64600
[nan],70500
[nan],82000
[nan],85600
[nan],81300
[nan],70200
[nan],67000
[nan],116100
[nan],82800
[nan],69000
[nan],67500
[nan],74100
[nan],74700
[nan],81800
[nan],90600
[nan],90000
[nan],96100
[nan],86900
[nan],81100
[nan],83000
[nan],98100
[nan],133900
[nan],150000
[nan],75000
[nan],99200
[nan],105800
[nan],57500
[nan],81100
[nan],82100
[nan],92600
[nan],78800
[nan],79800
[nan],50000
[nan],59200
[nan],62700
[nan],83800
[nan],62800
[nan],119400
[nan],143400
[nan],97900
[nan],102700
[nan],98800
[nan],75600
[nan],84200
[nan],75500
[nan],111300
[nan],99600
[nan],73600
[nan],90200
[nan],165600
[nan],78400
[nan],119900
[nan],128900
[nan],100500
[nan],130600
[nan],90100
[nan],79000
[nan],107000
[nan],92100
[nan],85100
[nan],79600
[nan],66800
[nan],76800
[nan],97300
[nan],92600
[nan],77100
[nan],92500
[nan],75100
[nan],74100
[nan],94800
[nan],72300
[nan],57500
[nan],55000
[nan],71300
[nan],106700
[nan],94600
[nan],135600
[nan],70700
[nan],54300
[nan],76800
[nan],82400
[nan],101500
[nan],101900
[nan],60800
[nan],53400
[nan],46700
[nan],43300
[nan],87500
[nan],61200
[nan],62000
[nan],91700
[nan],58600
[nan],69400
[nan],70800
[nan],70700
[nan],143000
[nan],60300
[nan],66400
[nan],146300
[nan],74300
[nan],65800
[nan],67500
[nan],68600
[nan],63500
[nan],61100
[nan],67500
[nan],102800
[nan],125000
[nan],93800
[nan],87500
[nan],96300
[nan],67500
[nan],69900
[nan],93800
[nan],88500
[nan],79200
[nan],61200
[nan],63100
[nan],60400
[nan],59600
[nan],63900
[nan],59400
[nan],58300
[nan],70800
[nan],86200
[nan],99600
[nan],76200
[nan],84300
[nan],159900
[nan],73600
[nan],86400
[nan],97200
[nan],87500
[nan],140300
[nan],94400
[nan],84700
[nan],72700
[nan],67700
[nan],43900
[nan],54300
[nan],58800
[nan],53800
[nan],54400
[nan],53800
[nan],47500
[nan],59200
[nan],50000
[nan],30000
[nan],108300
[nan],166000
[nan],118800
[nan],139700
[nan],180400
[nan],54400
[nan],116100
[nan],105800
[nan],98400
[nan],94500
[nan],74200
[nan],104700
[nan],45500
[nan],32900
[nan],62400
[nan],67900
[nan],70700
[nan],57400
[nan],54600
[nan],57000
[nan],67000
[nan],53200
[nan],69400
[nan],67500
[nan],132000
[nan],107600
[nan],130600
[nan],237500
[nan],126400
[nan],44600
[nan],59400
[nan],50600
[nan],90400
[nan],84600
[nan],93900
[nan],72100
[nan],85500
[nan],76200
[nan],69800
[nan],73100
[nan],76600
[nan],89000
[nan],87100
[nan],101700
[nan],89100
[nan],95200
[nan],87000
[nan],83100
[nan],70600
[nan],99500
[nan],104600
[nan],139100
[nan],100800
[nan],143000
[nan],67600
[nan],105300
[nan],75700
[nan],62800
[nan],57600
[nan],59700
[nan],61300
[nan],57400
[nan],55400
[nan],46800
[nan],50000
[nan],48000
[nan],58000
[nan],57500
[nan],50800
[nan],49400
[nan],48800
[nan],70100
[nan],46900
[nan],57400
[nan],57900
[nan],57500
[nan],67500
[nan],66000
[nan],63800
[nan],84400
[nan],126600
[nan],82700
[nan],75300
[nan],61600
[nan],70000
[nan],76800
[nan],57800
[nan],60700
[nan],57000
[nan],46700
[nan],43600
[nan],42500
[nan],48600
[nan],47100
[nan],49400
[nan],42700
[nan],47800
[nan],49300
[nan],48900
[nan],78700
[nan],33200
[nan],52900
[nan],62100
[nan],45600
[nan],58000
[nan],57900
[nan],65800
[nan],73700
[nan],73000
[nan],175000
[nan],106200
[nan],86200
[nan],134100
[nan],103400
[nan],131000
[nan],245800
[nan],224100
[nan],170300
[nan],142900
[nan],100700
[nan],71400
[nan],84700
[nan],68500
[nan],63700
[nan],56500
[nan],59500
[nan],53300
[nan],109800
[nan],100200
[nan],82600
[nan],102900
[nan],81600
[nan],80900
[nan],118200
[nan],65000
[nan],91700
[nan],150000
[nan],113900
[nan],116500
[nan],168400
[nan],148200
[nan],128300
[nan],52100
[nan],30000
[nan],68200
[nan],57900
[nan],52900
[nan],50800
[nan],88300
[nan],26600
[nan],63800
[nan],69800
[nan],149000
[nan],157300
[nan],121000
[nan],82800
[nan],146200
[nan],110400
[nan],65400
[nan],61100
[nan],65800
[nan],58600
[nan],64600
[nan],125000
[nan],63200
[nan],71900
[nan],59000
[nan],60500
[nan],54100
[nan],47500
[nan],80000
[nan],59800
[nan],83300
[nan],58500
[nan],55200
[nan],54700
[nan],56500
[nan],57300
[nan],67200
[nan],72500
[nan],68400
[nan],216400
[nan],82500
[nan],67500
[nan],96000
[nan],81200
[nan],101400
[nan],90000
[nan],59400
[nan],72500
[nan],75800
[nan],68500
[nan],67300
[nan],69700
[nan],78400
[nan],55000
[nan],42100
[nan],72000
[nan],81900
[nan],95700
[nan],115700
[nan],109000
[nan],102800
[nan],83200
[nan],87200
[nan],101300
[nan],142500
[nan],54300
[nan],91800
[nan],98000
[nan],81700
[nan],71800
[nan],68500
[nan],104400
[nan],91700
[nan],130000
[nan],64400
[nan],39800
[nan],83500
[nan],87900
[nan],111100
[nan],83300
[nan],73300
[nan],83200
[nan],136800
[nan],79000
[nan],137200
[nan],120800
[nan],85500
[nan],99800
[nan],82200
[nan],94500
[nan],81300
[nan],106300
[nan],68000
[nan],53500
[nan],51200
[nan],61400
[nan],54600
[nan],45500
[nan],94200
[nan],126300
[nan],103100
[nan],69100
[nan],66600
[nan],104200
[nan],112500
[nan],100800
[nan],56100
[nan],112500
[nan],60200
[nan],62000
[nan],148000
[nan],107900
[nan],85500
[nan],91900
[nan],97400
[nan],90400
[nan],70200
[nan],71400
[nan],61500
[nan],61000
[nan],67200
[nan],76100
[nan],51700
[nan],59100
[nan],53800
[nan],120800
[nan],92800
[nan],58100
[nan],56800
[nan],54400
[nan],70500
[nan],50100
[nan],94100
[nan],50800
[nan],64700
[nan],42100
[nan],61600
[nan],54800
[nan],61300
[nan],137500
[nan],52200
[nan],100000
[nan],47700
[nan],60900
[nan],48500
[nan],43900
[nan],71300
[nan],62500
[nan],106300
[nan],137500
[nan],143200
[nan],140600
[nan],100300
[nan],119000
[nan],93500
[nan],80700
[nan],86500
[nan],78800
[nan],94700
[nan],66800
[nan],65000
[nan],89000
[nan],111500
[nan],109400
[nan],162500
[nan],134700
[nan],77800
[nan],60000
[nan],64000
[nan],71300
[nan],69000
[nan],60200
[nan],63200
[nan],77300
[nan],49000
[nan],114200
[nan],96900
[nan],97300
[nan],93400
[nan],55000
[nan],88500
[nan],77800
[nan],134200
[nan],93800
[nan],100000
[nan],112500
[nan],75000
[nan],91700
[nan],112500
[nan],73500
[nan],132600
[nan],132100
[nan],103100
[nan],83300
[nan],85300
[nan],89600
[nan],87500
[nan],80800
[nan],200000
[nan],118300
[nan],78300
[nan],49500
[nan],85900
[nan],66400
[nan],64300
[nan],70200
[nan],105700
