Classified,Real
[nan],160000
[nan],70800
[nan],230200
[nan],64900
[nan],141300
[nan],77800
[nan],267400
[nan],93500
[nan],185000
[nan],95900
[nan],87500
[nan],191300
[nan],297900
[nan],161800
[nan],191100
[nan],182500
[nan],96700
[nan],500001
[nan],185200
[nan],275000
[nan],188100
[nan],165500
[nan],95800
[nan],182100
[nan],252100
[nan],158900
[nan],139800
[nan],96700
[nan],200000
[nan],111300
[nan],59000
[nan],115100
[nan],359100
[nan],251500
[nan],391900
[nan],106400
[nan],164600
[nan],78300
[nan],147900
[nan],90100
[nan],152100
[nan],84400
[nan],350000
[nan],174300
[nan],228800
[nan],398800
[nan],140000
[nan],136700
[nan],213000
[nan],56400
[nan],267100
[nan],110900
[nan],141300
[nan],183400
[nan],95600
[nan],84800
[nan],103400
[nan],415900
[nan],73100
[nan],75700
[nan],123100
[nan],191100
[nan],121500
[nan],287500
[nan],115600
[nan],79200
[nan],161900
[nan],108900
[nan],283900
[nan],229100
[nan],121200
[nan],222600
[nan],139700
[nan],144600
[nan],500001
[nan],273300
[nan],359700
[nan],500001
[nan],293000
[nan],258100
[nan],274100
[nan],162500
[nan],313900
[nan],227800
[nan],97400
[nan],173900
[nan],85200
[nan],105200
[nan],129800
[nan],82800
[nan],435000
[nan],237500
[nan],128300
[nan],210400
[nan],127500
[nan],219200
[nan],98600
[nan],341700
[nan],123200
[nan],352700
[nan],123600
[nan],123700
[nan],186600
[nan],444500
[nan],92600
[nan],390800
[nan],245500
[nan],90000
[nan],53500
[nan],90500
[nan],93400
[nan],273800
[nan],160200
[nan],111500
[nan],101800
[nan],112200
[nan],127000
[nan],81800
[nan],210000
[nan],141700
[nan],401800
[nan],181300
[nan],270500
[nan],116400
[nan],278300
[nan],195000
[nan],166800
[nan],104600
[nan],194500
[nan],218600
[nan],257300
[nan],285000
[nan],261400
[nan],168100
[nan],118800
[nan],156400
[nan],87500
[nan],163700
[nan],226000
[nan],133900
[nan],199600
[nan],302000
[nan],132700
[nan],155500
[nan],176800
[nan],180900
[nan],265800
[nan],301900
[nan],103800
[nan],300000
[nan],166700
[nan],86800
[nan],180700
[nan],257600
[nan],445600
[nan],71100
[nan],225600
[nan],158300
[nan],143000
[nan],74800
[nan],500001
[nan],85500
[nan],226200
[nan],57500
[nan],162000
[nan],112300
[nan],126600
[nan],88900
[nan],90300
[nan],67500
[nan],355000
[nan],90000
[nan],170500
[nan],394100
[nan],108800
[nan],267500
[nan],137500
[nan],53500
[nan],267400
[nan],95300
[nan],87300
[nan],333300
[nan],133100
[nan],195600
[nan],232600
[nan],92500
[nan],98700
[nan],97200
[nan],231400
[nan],162500
[nan],170600
[nan],57500
[nan],272800
[nan],362700
[nan],126500
[nan],147300
[nan],139600
[nan],155300
[nan],53500
[nan],127400
[nan],269300
[nan],87500
[nan],172200
[nan],360000
[nan],196400
[nan],281300
[nan],266100
[nan],146400
[nan],345400
[nan],87500
[nan],229000
[nan],162400
[nan],75200
[nan],244400
[nan],332800
[nan],181700
[nan],119800
[nan],216900
[nan],181800
[nan],103300
[nan],500001
[nan],158200
[nan],211300
[nan],170200
[nan],131600
[nan],377200
[nan],97900
[nan],134800
[nan],246400
[nan],143100
[nan],88800
[nan],103800
[nan],193800
[nan],73400
[nan],141800
[nan],88900
[nan],251700
[nan],166700
[nan],58600
[nan],158600
[nan],204200
[nan],187300
[nan],227900
[nan],292900
[nan],97200
[nan],462200
[nan],168300
[nan],115600
[nan],160900
[nan],72100
[nan],191300
[nan],363200
[nan],179000
[nan],154800
[nan],126000
[nan],104000
[nan],175500
[nan],231000
[nan],125000
[nan],202800
[nan],500001
[nan],396400
[nan],92900
[nan],231800
[nan],142800
[nan],254500
[nan],160400
[nan],265400
[nan],163200
[nan],253800
[nan],160000
[nan],500001
[nan],277000
[nan],287500
[nan],196100
[nan],187500
[nan],374200
[nan],117600
[nan],273600
[nan],162400
[nan],169500
[nan],154300
[nan],414300
[nan],67600
[nan],246700
[nan],269600
[nan],201000
[nan],437900
[nan],286000
[nan],50700
[nan],500001
[nan],77500
[nan],228700
[nan],132500
[nan],161000
[nan],121300
[nan],142500
[nan],342400
[nan],293800
[nan],213300
[nan],137500
[nan],170500
[nan],335000
[nan],223000
[nan],154200
[nan],65300
[nan],83100
[nan],152300
[nan],358700
[nan],500001
[nan],74400
[nan],190000
[nan],229600
[nan],274500
[nan],185600
[nan],195100
[nan],108300
[nan],162500
[nan],187500
[nan],450000
[nan],72800
[nan],311300
[nan],189000
[nan],398300
[nan],122300
[nan],75000
[nan],135400
[nan],500001
[nan],304600
[nan],112500
[nan],140300
[nan],241000
[nan],281700
[nan],79400
[nan],266700
[nan],413500
[nan],111800
[nan],183200
[nan],394100
[nan],202600
[nan],120700
[nan],341200
[nan],184200
[nan],208100
[nan],217900
[nan],55100
[nan],103300
[nan],261000
[nan],318300
[nan],500001
[nan],183300
[nan],59100
[nan],500001
[nan],287500
[nan],159800
[nan],500001
[nan],126400
[nan],161000
[nan],246600
[nan],152500
[nan],152900
[nan],136600
[nan],247600
[nan],350000
[nan],130900
[nan],240300
[nan],124200
[nan],153100
[nan],233200
[nan],122500
[nan],128500
[nan],223600
[nan],82300
[nan],325400
[nan],293500
[nan],500001
[nan],166500
[nan],115000
[nan],148000
[nan],388100
[nan],177500
[nan],215300
[nan],150000
[nan],173900
[nan],137000
[nan],146400
[nan],113500
[nan],166700
[nan],500001
[nan],180900
[nan],54100
[nan],285000
[nan],362500
[nan],227300
[nan],183900
[nan],261500
[nan],126900
[nan],171300
[nan],389200
[nan],183300
[nan],130500
[nan],98500
[nan],196700
[nan],500001
[nan],84500
[nan],500001
[nan],192800
[nan],204300
[nan],96700
[nan],148500
[nan],257800
[nan],177200
[nan],332800
[nan],131600
[nan],196900
[nan],500001
[nan],107900
[nan],335200
[nan],101900
[nan],219200
[nan],237500
[nan],252000
[nan],139800
[nan],247000
[nan],217400
[nan],165900
[nan],136800
[nan],114500
[nan],75000
[nan],76000
[nan],164200
[nan],94200
[nan],236400
[nan],500001
[nan],181300
[nan],155900
[nan],287500
[nan],74100
[nan],92600
[nan],177800
[nan],174100
[nan],124000
[nan],150000
[nan],86400
[nan],120000
[nan],145900
[nan],356300
[nan],169800
[nan],109100
[nan],167400
[nan],87500
[nan],96700
[nan],344900
[nan],159000
[nan],88400
[nan],195400
[nan],418800
[nan],225000
[nan],185600
[nan],343500
[nan],134400
[nan],375400
[nan],50000
[nan],500001
[nan],225000
[nan],415300
[nan],184300
[nan],95300
[nan],166900
[nan],231300
[nan],117500
[nan],145800
[nan],122700
[nan],146600
[nan],180500
[nan],94100
[nan],166700
[nan],72500
[nan],130800
[nan],272000
[nan],119000
[nan],436100
[nan],109100
[nan],119800
[nan],175000
[nan],500001
[nan],500001
[nan],225000
[nan],125500
[nan],225000
[nan],104800
[nan],275000
[nan],433300
[nan],58400
[nan],78100
[nan],294800
[nan],105800
[nan],227300
[nan],147500
[nan],168000
[nan],201000
[nan],184800
[nan],235100
[nan],111400
[nan],147500
[nan],93300
[nan],333000
[nan],182100
[nan],101400
[nan],160100
[nan],240000
[nan],297400
[nan],72300
[nan],62900
[nan],293900
[nan],154200
[nan],57800
[nan],397900
[nan],91300
[nan],85500
[nan],264300
[nan],98200
[nan],500001
[nan],176600
[nan],117000
[nan],60000
[nan],239200
[nan],51000
[nan],68000
[nan],468800
[nan],155700
[nan],225000
[nan],269600
[nan],48300
[nan],190300
[nan],205100
[nan],63300
[nan],261800
[nan],40000
[nan],232200
[nan],500001
[nan],500001
[nan],355300
[nan],254700
[nan],338600
[nan],217100
[nan],54600
[nan],356800
[nan],289400
[nan],115000
[nan],331200
[nan],152000
[nan],324600
[nan],202500
[nan],150300
[nan],125000
[nan],82800
[nan],97900
[nan],95800
[nan],256700
[nan],62900
[nan],325400
[nan],384700
[nan],148800
[nan],220100
[nan],286500
[nan],139600
[nan],136600
[nan],317800
[nan],57100
[nan],294200
[nan],391800
[nan],186200
[nan],83800
[nan],300000
[nan],157000
[nan],386800
[nan],86500
[nan],238300
[nan],103200
[nan],221300
[nan],186200
[nan],188000
[nan],137500
[nan],167200
[nan],95000
[nan],61400
[nan],375300
[nan],231200
[nan],213300
[nan],118800
[nan],301000
[nan],207000
[nan],143800
[nan],291100
[nan],72600
[nan],269100
[nan],149500
[nan],500000
[nan],310000
[nan],55800
[nan],300000
[nan],199300
[nan],149200
[nan],106700
[nan],145200
[nan],185500
[nan],55000
[nan],138100
[nan],235300
[nan],64100
[nan],216900
[nan],350000
[nan],111300
[nan],320900
[nan],275000
[nan],132200
[nan],216700
[nan],174800
[nan],66200
[nan],152800
[nan],222400
[nan],207400
[nan],223100
[nan],412500
[nan],88300
[nan],133000
[nan],183800
[nan],258200
[nan],319400
[nan],153000
[nan],123800
[nan],500001
[nan],239900
[nan],175000
[nan],252200
[nan],500001
[nan],416300
[nan],121100
[nan],208600
[nan],136200
[nan],94400
[nan],187900
[nan],202800
[nan],66000
[nan],207400
[nan],246800
[nan],224400
[nan],65400
[nan],186300
[nan],264100
[nan],485300
[nan],144800
[nan],251900
[nan],153100
[nan],243800
[nan],170800
[nan],358700
[nan],89300
[nan],124700
[nan],215200
[nan],165500
[nan],331000
[nan],152100
[nan],195500
[nan],247500
[nan],336000
[nan],141000
[nan],184000
[nan],63200
[nan],166300
[nan],138700
[nan],187500
[nan],106100
[nan],109700
[nan],425500
[nan],171300
[nan],178800
[nan],158300
[nan],500001
[nan],137500
[nan],162800
[nan],290800
[nan],87500
[nan],287500
[nan],143500
[nan],380000
[nan],100000
[nan],325000
[nan],166900
[nan],75600
[nan],239200
[nan],244400
[nan],91300
[nan],464600
[nan],105000
[nan],388900
[nan],156800
[nan],133700
[nan],43100
[nan],97800
[nan],153800
[nan],97200
[nan],202300
[nan],226000
[nan],150400
[nan],208900
[nan],255700
[nan],69000
[nan],140800
[nan],167200
[nan],125800
[nan],158000
[nan],66800
[nan],92700
[nan],178300
[nan],218100
[nan],159200
[nan],499000
[nan],133500
[nan],163200
[nan],226500
[nan],72200
[nan],259700
[nan],390500
[nan],500001
[nan],275000
[nan],220000
[nan],96100
[nan],91400
[nan],280400
[nan],392400
[nan],190800
[nan],106300
[nan],157500
[nan],186800
[nan],242100
[nan],166700
[nan],155500
[nan],71300
[nan],316000
[nan],136400
[nan],140100
[nan],380400
[nan],197700
[nan],147200
[nan],125400
[nan],500001
[nan],436700
[nan],122200
[nan],155500
[nan],114800
[nan],94000
[nan],163100
[nan],217500
[nan],194300
[nan],182300
[nan],136900
[nan],422000
[nan],500001
[nan],267600
[nan],189800
[nan],222200
[nan],110800
[nan],153000
[nan],69700
[nan],92600
[nan],130600
[nan],209200
[nan],129200
[nan],141700
[nan],242100
[nan],358800
[nan],146700
[nan],294500
[nan],173700
[nan],231600
[nan],370200
[nan],422200
[nan],451300
[nan],430900
[nan],218200
[nan],94100
[nan],285200
[nan],164200
[nan],156700
[nan],266500
[nan],293900
[nan],322700
[nan],87800
[nan],281900
[nan],424400
[nan],238500
[nan],195300
[nan],139300
[nan],268100
[nan],115300
[nan],253700
[nan],113300
[nan],67500
[nan],87500
[nan],88800
[nan],222500
[nan],146700
[nan],400000
[nan],181300
[nan],140600
[nan],68900
[nan],420200
[nan],150000
[nan],275300
[nan],188700
[nan],103800
[nan],147800
[nan],155200
[nan],280400
[nan],259400
[nan],237300
[nan],132200
[nan],163500
[nan],96100
[nan],142400
[nan],228200
[nan],184600
[nan],94900
[nan],135200
[nan],345300
[nan],131900
[nan],262100
[nan],194500
[nan],212500
[nan],152200
[nan],245400
[nan],180300
[nan],108900
[nan],105400
[nan],70300
[nan],201300
[nan],161900
[nan],185400
[nan],226300
[nan],153100
[nan],198200
[nan],130600
[nan],146200
[nan],94300
[nan],107500
[nan],49500
[nan],220500
[nan],500001
[nan],115200
[nan],168100
[nan],269500
[nan],500001
[nan],117800
[nan],124400
[nan],495500
[nan],87900
[nan],126700
[nan],213900
[nan],71300
[nan],62300
[nan],273600
[nan],181000
[nan],167600
[nan],149400
[nan],213200
[nan],149000
[nan],198400
[nan],281900
[nan],80000
[nan],194500
[nan],439200
[nan],500001
[nan],390600
[nan],234700
[nan],215600
[nan],162500
[nan],261000
[nan],318900
[nan],226400
[nan],265200
[nan],99200
[nan],87500
[nan],124600
[nan],100600
[nan],336500
[nan],209500
[nan],123900
[nan],229800
[nan],171400
[nan],441700
[nan],202000
[nan],84100
[nan],69900
[nan],111800
[nan],103100
[nan],136500
[nan],259200
[nan],58800
[nan],58300
[nan],199600
[nan],176600
[nan],106300
[nan],175400
[nan],57100
[nan],103800
[nan],500001
[nan],137500
[nan],286800
[nan],154100
[nan],180800
[nan],353900
[nan],368400
[nan],137200
[nan],80900
[nan],213400
[nan],334300
[nan],117900
[nan],150200
[nan],111000
[nan],353300
[nan],500001
[nan],128100
[nan],55300
[nan],185700
[nan],275000
[nan],131000
[nan],500001
[nan],264600
[nan],229300
[nan],228100
[nan],103100
[nan],177300
[nan],289100
[nan],321300
[nan],220100
[nan],200400
[nan],271800
[nan],70100
[nan],405100
[nan],160900
[nan],137500
[nan],159700
[nan],500001
[nan],142300
[nan],391200
[nan],175600
[nan],189400
[nan],493400
[nan],81100
[nan],84000
[nan],162300
[nan],325800
[nan],75000
[nan],400000
[nan],386200
[nan],130000
[nan],64000
[nan],434500
[nan],294700
[nan],103500
[nan],96600
[nan],358600
[nan],500001
[nan],163200
[nan],160300
[nan],192400
[nan],193800
[nan],99600
[nan],72500
[nan],153500
[nan],65500
[nan],396000
[nan],190400
[nan],305600
[nan],88800
[nan],328400
[nan],140900
[nan],189700
[nan],162500
[nan],164600
[nan],500001
[nan],71900
[nan],272500
[nan],196800
[nan],250000
[nan],168600
[nan],179700
[nan],104000
[nan],285800
[nan],155900
[nan],193200
[nan],125000
[nan],347800
[nan],194700
[nan],500001
[nan],161600
[nan],93200
[nan],107000
[nan],456200
[nan],139100
[nan],242300
[nan],54300
[nan],143100
[nan],188500
[nan],229600
[nan],104200
[nan],161900
[nan],145200
[nan],369200
[nan],244500
[nan],214600
[nan],299500
[nan],500001
[nan],70500
[nan],308700
[nan],71400
[nan],131300
[nan],67000
[nan],359200
[nan],281300
[nan],95800
[nan],137500
[nan],227700
[nan],183800
[nan],353100
[nan],100000
[nan],172700
[nan],96900
[nan],73100
[nan],126100
[nan],221000
[nan],135700
[nan],143100
[nan],225600
[nan],149300
[nan],178600
[nan],71400
[nan],248600
[nan],264200
[nan],136700
[nan],162500
[nan],132600
[nan],173100
[nan],212100
[nan],112500
[nan],162200
[nan],237800
[nan],166900
[nan],243300
[nan],118800
[nan],135000
[nan],71600
[nan],84700
[nan],165800
[nan],275900
[nan],500001
[nan],174100
[nan],68500
[nan],143800
[nan],176100
[nan],238200
[nan],116100
[nan],92500
[nan],77200
[nan],252100
[nan],228600
[nan],232400
[nan],358000
[nan],500001
[nan],338800
[nan],342500
[nan],242400
[nan],262500
[nan],113500
[nan],198200
[nan],178200
[nan],426500
[nan],293200
[nan],191100
[nan],209700
[nan],320000
[nan],162500
[nan],500001
[nan],154900
[nan],109400
[nan],430200
[nan],72400
[nan],214100
[nan],266200
[nan],140600
[nan],149000
[nan],150000
[nan],164600
[nan],315600
[nan],122000
[nan],200000
[nan],222800
[nan],496400
[nan],143000
[nan],222800
[nan],130400
[nan],369400
[nan],245800
[nan],159300
[nan],134100
[nan],258100
[nan],320600
[nan],134500
[nan],284700
[nan],99100
[nan],148100
[nan],419100
[nan],200000
[nan],214500
[nan],500001
[nan],219700
[nan],187800
[nan],500001
[nan],120800
[nan],86900
[nan],252600
[nan],116500
[nan],117500
[nan],225000
[nan],82000
[nan],218300
[nan],97200
[nan],219500
[nan],82500
[nan],142700
[nan],199300
[nan],262200
[nan],143300
[nan],273700
[nan],69400
[nan],85000
[nan],58100
[nan],324300
[nan],282600
[nan],137500
[nan],216700
[nan],159400
[nan],274100
[nan],100300
[nan],182300
[nan],211400
[nan],262500
[nan],201600
[nan],45000
[nan],187500
[nan],100000
[nan],141700
[nan],184500
[nan],177800
[nan],279300
[nan],209300
[nan],158900
[nan],232000
[nan],327500
[nan],98700
[nan],500001
[nan],271900
[nan],241400
[nan],226500
[nan],195000
[nan],125000
[nan],341700
[nan],342800
[nan],139200
[nan],196600
[nan],373600
[nan],362600
[nan],322900
[nan],69300
[nan],224900
[nan],167800
[nan],228100
[nan],58300
[nan],268400
[nan],98300
[nan],500001
[nan],137600
[nan],267000
[nan],161100
[nan],350900
[nan],295500
[nan],116700
[nan],180100
[nan],69100
[nan],127200
[nan],132500
[nan],71300
[nan],196900
[nan],388500
[nan],226000
[nan],466700
[nan],212800
[nan],212500
[nan],162500
[nan],310000
[nan],137500
[nan],129300
[nan],128000
[nan],128400
[nan],368900
[nan],100400
[nan],150500
[nan],433300
[nan],266700
[nan],136100
[nan],246200
[nan],278600
[nan],430800
[nan],213600
[nan],500001
[nan],172600
[nan],103500
[nan],101700
[nan],157600
[nan],188800
[nan],300000
[nan],200000
[nan],178300
[nan],254100
[nan],117300
[nan],214100
[nan],86900
[nan],147300
[nan],74200
[nan],129400
[nan],394600
[nan],144900
[nan],241400
[nan],68500
[nan],150000
[nan],249400
[nan],193800
[nan],123100
[nan],208100
[nan],394100
[nan],365900
[nan],215400
[nan],195800
[nan],279400
[nan],310700
[nan],500001
[nan],58600
[nan],168500
[nan],93800
[nan],500001
[nan],500001
[nan],500001
[nan],120600
[nan],142900
[nan],436800
[nan],370000
[nan],178800
[nan],221900
[nan],72900
[nan],157700
[nan],329600
[nan],163100
[nan],262500
[nan],304800
[nan],266700
[nan],201900
[nan],275000
[nan],267400
[nan],81900
[nan],89700
[nan],314300
[nan],203700
[nan],162000
[nan],224100
[nan],118800
[nan],188400
[nan],223300
[nan],315500
[nan],154300
[nan],109700
[nan],114300
[nan],223100
[nan],138200
[nan],500001
[nan],500001
[nan],98000
[nan],118900
[nan],362900
[nan],329600
[nan],171300
[nan],110700
[nan],85700
[nan],101600
[nan],360300
[nan],214600
[nan],182800
[nan],500001
[nan],500001
[nan],196400
[nan],109100
[nan],100000
[nan],113800
[nan],92400
[nan],208600
[nan],335200
[nan],201800
[nan],215500
[nan],54200
[nan],144100
[nan],187100
[nan],322300
[nan],500001
[nan],240200
[nan],95000
[nan],340400
[nan],221900
[nan],500001
[nan],69400
[nan],183100
[nan],118300
[nan],162500
[nan],171600
[nan],158400
[nan],500001
[nan],122900
[nan],350000
[nan],140200
[nan],146300
[nan],42500
[nan],255400
[nan],100000
[nan],69900
[nan],164000
[nan],187500
[nan],375000
[nan],160900
[nan],332000
[nan],195100
[nan],193000
[nan],355600
[nan],80800
[nan],238600
[nan],119000
[nan],120500
[nan],99000
[nan],404300
[nan],128900
[nan],131100
[nan],97300
[nan],180600
[nan],103100
[nan],113900
[nan],204200
[nan],57500
[nan],214800
[nan],166900
[nan],116700
[nan],94500
[nan],170100
[nan],238700
[nan],104000
[nan],189900
[nan],146400
[nan],190000
[nan],260500
[nan],171900
[nan],364300
[nan],264900
[nan],135200
[nan],500001
[nan],284200
[nan],181200
[nan],70000
[nan],58500
[nan],316600
[nan],160300
[nan],281100
[nan],95000
[nan],464600
[nan],321100
[nan],274200
[nan],375400
[nan],375000
[nan],265000
[nan],147400
[nan],214300
[nan],113500
[nan],50800
[nan],202300
[nan],180600
[nan],336900
[nan],122200
[nan],269500
[nan],200500
[nan],196000
[nan],343900
[nan],215400
[nan],274800
[nan],86300
[nan],101100
[nan],120700
[nan],250000
[nan],167000
[nan],338800
[nan],275300
[nan],92700
[nan],200800
[nan],322600
[nan],109800
[nan],77900
[nan],485400
[nan],247600
[nan],226900
[nan],97000
[nan],178000
[nan],271100
[nan],187500
[nan],83300
[nan],139300
[nan],165400
[nan],253000
[nan],241100
[nan],272800
[nan],92500
[nan],117700
[nan],234500
[nan],183100
[nan],81300
[nan],105600
[nan],500001
[nan],213400
[nan],387500
[nan],175000
[nan],273100
[nan],310000
[nan],191700
[nan],172600
[nan],205400
[nan],244900
[nan],268800
[nan],208600
[nan],101000
[nan],500001
[nan],500001
[nan],110000
[nan],140600
[nan],92800
[nan],416900
[nan],125000
[nan],139300
[nan],500001
[nan],228900
[nan],453700
[nan],105000
[nan],398100
[nan],162500
[nan],102600
[nan],58300
[nan],311100
[nan],128400
[nan],170500
[nan],351900
[nan],226800
[nan],295300
[nan],270800
[nan],500001
[nan],69600
[nan],142600
[nan],205500
[nan],500001
[nan],65600
[nan],262500
[nan],141800
[nan],500001
[nan],137500
[nan],500000
[nan],84700
[nan],369100
[nan],500001
[nan],186000
[nan],291700
[nan],270700
[nan],500001
[nan],197300
[nan],161700
[nan],164600
[nan],91600
[nan],375000
[nan],300000
[nan],191800
[nan],157400
[nan],182100
[nan],481500
[nan],246300
[nan],282100
[nan],275200
[nan],360800
[nan],265600
[nan],341400
[nan],63700
[nan],156300
[nan],238800
[nan],173900
[nan],500001
[nan],164400
[nan],205000
[nan],281000
[nan],500001
[nan],64700
[nan],186200
[nan],288300
[nan],152800
[nan],213700
[nan],210900
[nan],500001
[nan],99600
[nan],63500
[nan],46200
[nan],47500
[nan],167100
[nan],232500
[nan],120100
[nan],66000
[nan],191700
[nan],200600
[nan],234000
[nan],362500
[nan],60800
[nan],67900
[nan],112100
[nan],72100
[nan],243800
[nan],118400
[nan],257100
[nan],169600
[nan],94600
[nan],94000
[nan],261500
[nan],99300
[nan],110700
[nan],111800
[nan],169000
[nan],359000
[nan],225400
[nan],247900
[nan],285300
[nan],237400
[nan],178600
[nan],43000
[nan],71900
[nan],112500
[nan],342200
[nan],414800
[nan],101500
[nan],169200
[nan],154700
[nan],418300
[nan],126300
[nan],58700
[nan],162500
[nan],380400
[nan],279500
[nan],283200
[nan],328800
[nan],321600
[nan],56000
[nan],162100
[nan],71500
[nan],258300
[nan],162500
[nan],184100
[nan],241400
[nan],241900
[nan],95000
[nan],236000
[nan],154200
[nan],300800
[nan],162500
[nan],225000
[nan],97400
[nan],133800
[nan],173800
[nan],165200
[nan],167900
[nan],227600
[nan],332800
[nan],256000
[nan],157600
[nan],133300
[nan],142600
[nan],156800
[nan],222600
[nan],500001
[nan],108600
[nan],199000
[nan],126400
[nan],112700
[nan],350000
[nan],218300
[nan],293200
[nan],68300
[nan],213200
[nan],96100
[nan],500001
[nan],204200
[nan],187500
[nan],103000
[nan],246600
[nan],179200
[nan],67500
[nan],141000
[nan],500001
[nan],124300
[nan],362500
[nan],60600
[nan],234500
[nan],137500
[nan],157800
[nan],92800
[nan],238000
[nan],169500
[nan],173600
[nan],383200
[nan],500001
[nan],52100
[nan],224500
[nan],218500
[nan],181000
[nan],67500
[nan],343500
[nan],95300
[nan],87500
[nan],137700
[nan],187500
[nan],186900
[nan],237900
[nan],157600
[nan],335300
[nan],154300
[nan],114300
[nan],325700
[nan],149700
[nan],155500
[nan],62000
[nan],495500
[nan],139200
[nan],500001
[nan],500001
[nan],102100
[nan],356700
[nan],212600
[nan],198600
[nan],138000
[nan],272400
[nan],263700
[nan],84500
[nan],193400
[nan],145000
[nan],314800
[nan],303100
[nan],58800
[nan],400400
[nan],156000
[nan],455000
[nan],68200
[nan],146700
[nan],131000
[nan],257500
[nan],142900
[nan],123300
[nan],156300
[nan],98100
[nan],75800
[nan],110100
[nan],91100
[nan],170800
[nan],151800
[nan],173500
[nan],82200
[nan],159400
[nan],193300
[nan],73800
[nan],389500
[nan],113100
[nan],91700
[nan],135700
[nan],500001
[nan],134400
[nan],290000
[nan],148900
[nan],500001
[nan],137800
[nan],330400
[nan],72600
[nan],193900
[nan],145000
[nan],286600
[nan],173300
[nan],108600
[nan],244000
[nan],108900
[nan],65000
[nan],323800
[nan],231400
[nan],335500
[nan],187500
[nan],174700
[nan],414700
[nan],118800
[nan],187500
[nan],207400
[nan],115600
[nan],225800
[nan],149000
[nan],232900
[nan],172400
[nan],143000
[nan],282700
[nan],188700
[nan],400700
[nan],193800
[nan],252200
[nan],148500
[nan],325200
[nan],457800
[nan],57000
[nan],160600
[nan],205000
[nan],60200
[nan],166300
[nan],133000
[nan],295200
[nan],279300
[nan],226500
[nan],126100
[nan],79000
[nan],190800
[nan],84800
[nan],59000
[nan],147700
[nan],350000
[nan],500001
[nan],222100
[nan],78200
[nan],177500
[nan],229600
[nan],177600
[nan],387400
[nan],58700
[nan],90000
[nan],266300
[nan],300000
[nan],143800
[nan],160000
[nan],81300
[nan],231300
[nan],500001
[nan],451500
[nan],112500
[nan],176500
[nan],296000
[nan],236100
[nan],210700
[nan],219000
[nan],299300
[nan],227200
[nan],500001
[nan],121400
[nan],94500
[nan],87200
[nan],181100
[nan],95500
[nan],183900
[nan],208900
[nan],229900
[nan],132700
[nan],90400
[nan],123400
[nan],199300
[nan],206500
[nan],43800
[nan],350000
[nan],179100
[nan],201300
[nan],356100
[nan],81900
[nan],101100
[nan],416300
[nan],318500
[nan],331200
[nan],69600
[nan],85500
[nan],230800
[nan],211700
[nan],190000
[nan],154300
[nan],500001
[nan],145600
[nan],306500
[nan],247300
[nan],94400
[nan],412600
[nan],378000
[nan],96900
[nan],81600
[nan],275000
[nan],72400
[nan],244800
[nan],181700
[nan],62200
[nan],231600
[nan],97700
[nan],40000
[nan],500001
[nan],139300
[nan],97800
[nan],204700
[nan],195700
[nan],181300
[nan],306800
[nan],26900
[nan],218200
[nan],158200
[nan],182700
[nan],159800
[nan],246400
[nan],60300
[nan],324400
[nan],233400
[nan],274200
[nan],436400
[nan],111800
[nan],137500
[nan],113500
[nan],302600
[nan],141600
[nan],350000
[nan],185000
[nan],114800
[nan],150800
[nan],289000
[nan],219800
[nan],249300
[nan],142900
[nan],252100
[nan],355100
[nan],322600
[nan],500001
