K,Norm
199,194.11597681051933
200,177.70586945772763
201,191.6796531195966
202,182.5809624217675
203,195.7646655846202
204,184.11586010432953
205,184.59254518797368
206,186.44361807117065
207,191.13079520769512
208,159.4933020502879
209,199.20331002407474
210,182.3039519843284
211,198.2590153291001
212,209.20652617642804
213,168.7359836990835
214,194.28188579641045
215,175.541305400474
216,171.27856715910312
217,187.6172471494756
218,208.8265176766482
219,175.79355288920286
220,184.50268961377964
221,168.4332672589862
222,187.62192598498305
223,181.45324961701232
224,183.97297953046558
225,179.4074121453909
226,145.07911695733137
227,186.13641700006866
228,217.93834179582933
229,200.28472791372602
230,186.8169511452984
231,197.95232117068022
232,192.01342713562664
233,169.3921018071242
234,171.57453824523276
235,171.63138685256345
236,199.22194726901324
237,172.75270054860633
238,183.37905091654477
239,177.8111780977371
240,181.87627504058477
241,194.2011771585707
242,189.40288460297273
243,168.08104919232528
244,170.3289706785583
245,176.65150482860574
246,170.44219246683286
247,197.39588822623122
248,145.48326854849094
249,143.52943062358844
250,152.57419372169804
251,210.12752606848167
252,159.1754117691674
253,163.74907190328568
254,162.57218483386004
255,157.6574235948698
256,176.78197312563864
257,188.1834542575444
258,163.6143365438302
259,198.6970719617123
260,189.678773244638
261,172.99009771778833
262,154.45725121128166
263,193.93262762549972
264,178.15509813249398
265,196.47940485829326
266,138.6128535523009
267,164.66161529906213
268,172.69123186635798
269,206.5050809668176
270,177.36246841994952
271,167.6920053765373
272,168.87373140207526
273,191.47019256826684
274,176.81036629602275
275,172.22569985916869
276,186.9710766029347
277,166.5892082850919
278,153.93250996132974
279,175.60141419889814
280,155.12089276332824
281,153.9687508520721
282,147.27343583682486
283,181.4715323818636
284,191.43632688733797
285,175.27460617777072
286,167.0517163836101
287,169.89740397945081
288,157.385135876444
289,157.78493115459213
290,181.37911150441036
291,180.1183569212548
292,177.83609007315098
293,151.78099645850236
294,169.51415944115527
295,151.40309466341384
296,173.02527157738214
297,162.6009840178273
298,161.050717659218
299,180.38669714096218
300,140.59460735398469
301,145.0783011633896
302,184.08622783075856
303,130.09746989332234
304,154.41095645233685
305,152.03113460489948
306,178.83826481339534
307,180.95335769692488
308,168.27692299964002
309,171.3327443738182
310,161.96396222433094
311,169.08935264181133
312,158.6633720445065
313,128.95021857217458
314,125.02885720625139
315,177.9668369482512
316,170.52402460629918
317,160.58976193639617
318,177.61095673277404
319,151.8771923347211
320,172.70995363853586
321,169.00533030491096
322,147.86175828835297
323,153.5627894353662
324,155.66403567059538
325,162.70559487478283
326,148.21712023129638
327,169.94747604796075
328,169.14101233028296
329,148.71163895939307
330,171.14693988036296
331,145.89227171074694
332,164.63301661031588
333,165.22281115240972
334,139.92675747801027
335,155.7424118317188
336,146.34202376992232
337,142.75851478617543
338,150.82150862158113
339,140.56645562338667
340,158.21675709733722
341,160.12479911918854
342,132.24706099541115
343,147.07303966754802
344,184.78346591494488
345,148.1335188232166
346,147.45359106774598
347,147.36616344931173
348,145.47164399453092
349,127.89814481479432
350,127.32679089866524
351,146.61484144567507
352,181.19787154660838
353,149.61902882616965
354,142.4658357646727
355,137.46063840581303
356,149.15265032828017
357,150.88142151800048
358,136.30327193312488
359,133.2984460808289
360,131.88047175566786
361,134.50261187193416
362,158.19974208384332
363,166.05492836195646
364,165.2888383406644
365,165.39823842680423
366,153.4360451003709
367,128.95276225648675
368,126.37836358004391
369,155.3998404576984
370,213.36250351900125
371,132.2835729589585
372,146.79296305892942
373,130.40148690738965
374,151.48395538085762
375,161.71369101380253
376,139.21140799822174
377,131.95832979576525
378,137.5187337598867
379,150.25127343252709
380,154.4510770082155
381,154.9434092390892
382,151.23741992905798
383,138.13069330784768
384,107.9825213770542
385,120.51834915345677
386,132.5914010535683
387,146.08571548480364
388,114.87703899414642
389,127.90104189480917
390,135.0171046084452
391,154.84750329128735
392,134.16763808971882
393,139.1497852692303
394,142.84311819157563
395,137.3528756155866
396,147.39096090044447
397,154.3748421849586
398,140.28786639796775
399,129.86046434271853
400,127.9209995078853
401,145.6884720265488
402,131.04177528563469
403,152.70945826803734
404,140.5328648818848
405,129.3445241587162
406,120.91423265229112
407,153.41941258865486
408,158.96234174283316
409,136.28822841394395
410,152.38152084507786
411,123.8365282602531
412,117.41116807849812
413,137.80993279835377
414,153.7164642398754
415,157.87862806143124
416,122.68623184725877
417,120.03910693196966
418,121.53449002976706
419,129.46486768387325
420,151.6500672818166
421,146.5528980430447
422,122.82104086470149
423,139.87574130033192
424,127.8344869591616
425,133.30077937154397
426,128.5087827295486
427,144.50793565013993
428,149.1894573222248
429,133.67124849432548
430,113.60748077192883
431,124.57485638442031
432,147.92611481331863
433,115.29597256327956
434,143.30516590945697
435,108.64906864910351
436,143.6494515397256
437,124.86931299289994
438,115.70434803462966
439,123.53383695838718
440,118.54882282662018
441,126.66716448756677
442,151.73815776576285
443,152.142356366046
444,110.2015245508052
445,143.29801535148002
446,118.1793202367141
447,125.40702417253404
448,143.84525801539974
449,152.2575355965092
450,105.56945730045314
451,111.77946278501415
452,124.03450026432735
453,124.10071125834808
454,141.3281564042778
455,128.69890301259102
456,112.1609370301597
457,111.78703513401335
458,135.36003469630646
459,158.77924708753267
460,140.35506908435846
461,125.56393912368054
462,113.97343007419218
463,114.10762493832183
464,131.51872675952677
465,103.36715492522507
466,107.49289477441197
467,150.86672994414482
468,131.71357330284926
469,113.81617604158062
470,121.73395199428917
471,120.14150766635225
472,142.25526315858025
473,153.83733392416346
474,107.89996045721234
475,124.13437068056726
476,108.66508976928435
477,138.47719110243898
478,155.7554819753204
479,116.86894045769442
480,111.61875269332795
481,116.58860785673706
482,118.22297232341707
483,130.2667365005592
484,124.22950196463812
485,130.98764665587322
486,115.49664363102818
487,127.48805164770589
488,142.23613052636898
489,152.52268258533627
490,127.67363364176222
491,128.2327679818501
492,133.38392479206124
493,128.16640249312704
494,179.76683326229255
495,187.9785182793525
496,104.91059432701853
497,174.8920170849258
498,147.18817230579265
499,152.04454910538374
