K,Norm
301,2.3870771390964216
302,4.581993656726322
303,4.186887676382387
304,3.614386640798734
305,2.874800660701933
306,5.613665719640159
307,3.371386438843948
308,4.5141956651379225
309,3.5369008067812775
310,4.11812048922549
311,4.737151208003159
312,4.975052498069994
313,2.8882103437194826
314,5.033653075855952
315,2.9370780709434623
316,19.27193794715167
317,4.330836437140911
318,4.37920888592624
319,5.782986063890206
320,3.9155187459263323
321,3.0706922396549876
322,4.517517732719612
323,4.814932554029809
324,2.59000433373459
325,4.277384827972912
326,3.364009901420139
327,4.528609963495668
328,3.7328912469010787
329,3.043013296258453
330,5.336629366025535
331,17.452254765652242
332,5.511210509296076
333,9.381171042203672
334,4.522677549338415
335,7.957370600384403
336,8.69716774187539
337,3.8413878349419037
338,3.0809036297641823
339,3.7217862256229144
340,5.936109162430988
341,5.00795606198647
342,5.652473002836417
343,3.1215035091450414
344,5.2734482273101735
345,4.433602293098601
346,4.910251593199154
347,4.567655334471615
348,4.168255724523712
349,5.300859196274743
350,3.82429263512695
351,5.0083022930125365
352,4.652925359614691
353,2.8742567842703814
354,4.777978124670824
355,4.0708242067285445
356,4.817496174539236
357,5.4485152130920795
358,2.153511144725619
359,4.483946184749222
360,4.840613093923235
361,5.018883367822676
362,5.95573010040272
363,6.5910097367760585
364,5.908999717967838
365,9.662621921296129
366,16.111919375563954
367,2.2836398649955476
368,3.8737614642575307
369,3.059187333308901
370,18.678566204174725
371,4.168399111479181
372,4.272308819589037
373,3.8133577509048626
374,3.7805818958886697
375,2.992310867404474
376,3.7612122243739132
377,5.354700365392779
378,5.013095878201988
379,5.152388320685673
380,5.08295251447354
381,7.636178182253487
382,2.760544792122181
383,3.7067835918005363
384,5.080831559060336
385,3.6414212899946117
386,4.2938585932292925
387,9.85615112651961
388,3.2544518354347027
389,4.27534931231622
390,3.051510277893382
391,8.497366512909894
392,5.28639999844092
393,9.701236794836504
394,4.121318376525497
395,9.461666926559195
396,4.9672829404744565
397,8.049048299317853
398,4.1834494575566845
399,5.372866623668539
400,5.0199712146274855
401,4.978929370541936
402,4.577185893152035
403,4.22122310219501
404,5.350580515339351
405,4.716728385067881
406,3.970703879774715
407,4.745942218908749
408,2.5158361984891764
409,4.6095480491970084
410,2.337484280562556
411,5.2401206129906885
412,2.85010820230381
413,4.248188406328667
414,3.8467182560699795
415,4.669804747930521
416,4.641084878199289
417,4.594982699646468
418,3.289792050094937
419,3.9330443552316106
420,3.779556557060449
421,4.9866210031041405
422,6.341261633344087
423,4.710476721006614
424,16.583999102225842
425,2.884921713357612
426,2.820239352164627
427,2.744658641039597
428,9.541654080280507
429,5.120124080816577
430,6.063532170004465
431,8.900095881160349
432,5.38836289334648
433,5.866833234557634
434,3.4708295589621474
435,4.85705376593599
436,5.223224680819523
437,6.51623150956633
438,3.5540503293444408
439,4.280194739036264
440,5.280420856614098
441,2.8374993976551504
442,4.736361507065961
443,4.821139968827407
444,5.636043981295819
445,3.611876900990617
446,3.1530348085836217
447,4.7365660415712965
448,4.287054277946033
449,4.2252396372118675
450,2.8505082557739887
451,8.635908321564767
452,14.990238851023847
453,4.102512825705615
454,3.8586232544225196
455,26.560284161571825
456,4.770267425229077
457,3.9177225722721936
458,5.593212319838713
459,4.06475797967369
460,13.170312182147118
461,4.009058263877654
462,6.162811548155628
463,5.698024939255199
464,5.315626429343417
465,4.083154880695177
466,3.1001161885736512
467,5.300536253436473
468,4.585812014138226
469,3.789758821744801
470,4.233932358970759
471,2.7979289658879765
472,6.27617510073675
473,4.869854911798188
474,5.226228720910461
475,3.9037558593025
476,3.476137674639799
477,6.767302417296908
478,2.6395146166160464
479,13.250504543579776
480,4.226854564219596
481,4.414391390588901
482,4.376715699357322
483,3.7996739284349714
484,5.300979674375617
485,1.7669033581009055
486,5.23729039787574
487,3.1534838113861468
488,11.453804348944972
489,8.017873377276624
490,4.765701681836632
491,5.460113600241414
492,8.734656791604193
493,3.1939897651935603
494,4.401328606512557
495,4.385433409968087
496,5.773259457127217
497,3.2560638053829134
498,5.416592151022447
499,6.665876041719757
500,3.6610082811343303
501,5.639863710447501
502,7.352763815997161
503,4.380857542395849
504,2.892634437981527
505,5.273584764692016
506,9.34596913125819
507,3.994281492047921
508,6.207380362445556
509,3.496470468381508
510,3.4007623674172867
511,5.270699591955116
512,3.4278351005493857
513,3.783042520364006
514,4.088280335872958
515,4.969562260256998
516,9.41050376537157
517,3.329233766711917
518,3.989344830391522
519,5.099808928732316
520,2.8299239232592566
521,7.133876608158875
522,5.995075771947706
523,5.157001135045649
524,3.9708568319456212
525,4.100456556307765
526,4.357001827469833
527,5.494741546245319
528,5.302069477644046
529,4.543907505571896
530,4.3595078691128935
531,15.98028712696561
532,3.896136668935414
533,5.562908181646838
534,4.494717234705127
535,3.4394695755449343
536,5.284491316132389
537,16.23220729713086
538,3.858192213001639
539,3.4606927016244065
540,4.360984850760241
541,4.693973142352047
542,3.4282471072282137
543,3.5851295416895144
544,3.6994451725603588
545,4.552508171858274
546,4.442070935581547
547,4.246265586305686
548,6.02265489496497
549,3.981202070862046
550,4.373107171827534
551,4.500689431981722
552,3.3351664196832993
553,2.9136460284733503
554,4.286618624642189
555,3.1127127417808693
556,5.7541097805112855
557,6.537413348493092
558,3.4062618043393456
559,3.79889409452313
560,4.719296419055544
561,4.04106476857025
562,5.395963916517452
563,10.937385508506392
564,4.782791138024978
565,5.167569850113837
566,4.664145933853442
567,5.8431954589741935
568,3.815048132658638
569,4.592920995365901
570,4.592857957849458
571,10.887313033789823
572,6.185846426067293
573,4.819787886726518
574,5.033194538508224
575,6.558086489398916
576,5.3532966776443525
577,3.762415330412203
578,6.087995291310201
579,4.217934804880111
580,4.240400955094217
581,2.0399243459632173
582,3.4474333414580953
583,4.067406573592014
584,2.942039568565377
585,10.29622534831474
586,3.8378732661232973
587,8.710464848365604
588,4.603273812020888
589,3.4138042146790646
590,4.321627926620927
591,4.993608959209657
592,4.1056034424599455
593,4.288566316721628
594,5.671007501386648
595,3.3222512563986033
596,5.660626703320743
597,4.584837637798725
598,4.114606289663459
599,4.822648823802352
600,4.7423385018496775
601,3.3332673078107113
602,4.398420593990384
603,3.3983874869034434
604,3.538129790769729
605,3.2422279188932146
606,4.311534671439494
607,3.569753092772342
608,4.1762879234725885
609,5.849655674213878
610,5.619219439747683
611,3.328155571941212
612,4.8033527230645054
613,4.91785611234213
614,6.2429117078594025
615,5.046552138085892
616,2.7793619108851955
617,4.500436913414574
618,4.07919327335405
619,2.6988323814863002
620,4.717249623274184
621,4.149231176203691
622,6.466510401912696
623,5.302701546360077
624,4.828908933675708
625,4.365760495384304
626,3.6611502568194845
627,2.0684093390016245
628,4.516269850968376
629,2.578675931319412
630,4.174692615182029
631,4.3914331106950595
632,4.419680707181141
633,5.390370106035201
634,16.278536446484093
635,5.81623484308938
636,4.427862806517787
637,4.55761590278612
638,1.5643442931376381
639,1.95049157600185
640,4.440550020596298
641,2.5445322264195864
642,19.9136069585062
643,3.2943335076033797
644,3.072162950195917
645,4.905999378722594
646,5.798733596332205
647,5.393735741646446
648,2.966686133161611
649,5.832100954710318
650,4.549058644549299
651,12.332849192977978
652,4.409655628351712
653,4.786429899528555
654,4.373231128581541
655,6.054830933077089
656,3.6276832109286654
657,2.759381895097204
658,5.4104611614450695
659,4.1866051426772986
660,6.524817374247924
661,5.12760707450244
662,12.28872751681554
663,3.7612894712779537
664,3.6858764924688088
665,2.988600597558952
666,4.014113878735014
667,4.576341803541477
668,4.989212881706628
669,3.771167146004474
670,5.459884374935477
671,4.405516404650095
672,3.1145515563188617
673,4.298461419145993
674,4.160654119937184
675,15.985893220888558
676,4.113984853014638
677,4.8327459937847586
678,4.495888298858418
679,3.4878248503497438
680,3.0155869192834386
681,4.2724860944902385
682,3.7025282988427857
683,5.517531753808909
684,6.06827228795954
685,4.433556714673884
686,4.7894675098197
687,4.037844049183488
688,3.9309673541783416
689,5.8180628915197055
690,5.2398156619838465
691,3.0198136011763466
692,2.6078608891998583
693,5.052509314993914
694,2.241100823889725
695,5.850328801550867
696,4.957786776895023
697,4.8504915534763295
698,5.1430536673646285
699,2.505496129996893
700,2.250162812263575
701,3.5949069411417733
702,4.94132712612798
703,4.062070225176936
704,3.223704628900939
705,2.7122669049586148
706,3.9800445816566543
707,14.430087937495736
708,3.6707015334014548
709,3.700836749266217
710,5.345812897587555
711,4.701909630699813
712,10.669912647750099
713,6.1413091446081145
714,6.24850094603984
715,3.318628857710986
716,5.064346344372459
717,5.703604168544118
718,7.5093833245285415
719,5.325772182821123
720,5.269586923601261
721,3.1384233005432858
722,4.066611319473364
723,16.93406082802203
724,3.590419535303726
725,4.315792636570895
726,5.6935811087547075
727,3.6144635855580742
728,5.237628677902084
729,5.65406243042587
730,5.059123445072092
731,4.639903884814352
732,3.409037180459857
733,5.69567766020752
734,4.744827397007882
735,5.29562099444878
736,5.3204255728115095
737,5.498272773254544
738,6.142841030694483
739,5.204466937647493
740,4.4422437944831765
741,4.859068808547154
742,5.056576724476182
743,5.404027283442775
744,3.774869141169659
745,3.1748224936125045
746,37.21920264832437
747,6.0333906939483555
748,3.3427212667706203
749,5.846898471048566
750,4.700576539123571
751,3.695207556163602
752,10.594754826638443
753,3.589086809734396
754,4.421488670912113
755,6.614881585337989
756,5.617056478734663
757,5.01964760133954
758,4.872740967980629
759,4.747443599912675
760,3.1019598435011537
761,4.416377525813741
762,3.4166193671423137
763,11.622124134762299
764,5.580742225381481
765,4.595953842349831
766,3.6239954917800645
767,5.280219043531849
768,5.188670806166097
769,4.632513136535174
770,3.687881378365491
771,8.356386935926874
772,5.404689420769085
773,4.240644649266959
774,3.767678227898861
775,4.574008259652711
776,5.467751941601541
777,3.1904547196315893
778,3.3706438717507723
779,6.080449363936252
780,3.1404985945545523
781,3.735261167137366
782,5.389640736669051
783,5.988719671351089
784,4.16586212898173
785,5.00634393559022
786,4.459331869555765
787,3.6829515671462216
788,4.71120181768479
789,3.7679400640466896
790,3.6803275321625715
791,4.572850692473967
792,3.5646068207637236
793,5.092773109645675
794,16.62688584908437
795,4.391850217228343
796,5.157554693592086
797,9.748190431968634
798,5.547481385801177
799,6.83894858458125
800,5.161030440954666
801,3.6638156807425015
802,4.287191119705535
803,4.527210720554694
804,5.277745444171557
805,3.7742077819015587
806,4.660629162175752
807,4.461275550471555
808,4.872574337806351
809,4.05923143810319
810,4.157232169600911
811,3.1032393034869084
812,15.937592003283745
813,4.421153221028539
814,1.9157042020497645
815,20.03749658711964
816,3.998244761968836
817,3.9430618766483208
818,3.367936623729616
819,11.32041926652623
820,4.991568574276554
821,5.034286907962155
822,3.6661378624639163
823,4.419745315004687
824,4.475916298198637
825,3.472361161061832
826,6.5606419993739475
827,4.677314531075381
828,6.3140779008093455
829,4.140646954029104
830,3.918026294156712
831,4.735884269661647
832,4.748990238765252
833,10.253335822938517
834,4.7959496008871385
835,6.9458340771668095
836,4.951016767951075
837,4.583097547155956
838,4.931191644638151
839,4.901463321173803
840,3.6662809987653207
841,3.8618092432686
842,3.8339176091998572
843,5.882858580689278
844,5.087986321656596
845,16.845941783625793
846,3.491843133978917
847,4.088029250789187
848,4.409081322825454
849,2.9277482378289093
850,4.440626693176778
851,8.11957653855682
852,5.85294076909198
853,3.626173158723184
854,3.98051432339533
855,3.9269378396845265
856,6.876755345018986
857,4.801357380803353
858,3.941807423852538
859,13.964581376875186
860,3.9442217923681535
861,4.535368460107352
862,4.138026920489317
863,4.706614680339005
864,4.3843670766151766
865,4.866747218000591
866,3.906353882609938
867,5.679453473214779
868,4.352221549510943
869,4.367680593383225
870,3.572027148773305
871,4.863627221161895
872,4.5319407971448
873,5.679767158959864
874,3.34187734800253
875,6.825584174271447
876,16.30859782421672
877,5.977968051026444
878,4.3198283038652
879,3.226211075500142
880,5.575120205879372
881,3.7704602925749
882,3.0656622495544217
883,6.72602581492337
884,4.498695835710354
885,4.475382279213857
886,17.138619231567375
887,4.238299734758764
888,5.907450615380806
889,3.343929070051096
890,4.268348345778302
891,8.620483708626498
892,2.0281160273436227
893,6.826413337197477
894,4.94065407670935
895,4.413073045717368
896,3.597215050647317
897,10.534908196670916
898,3.0253496444535575
899,3.7466116182013183
900,5.225886963968434
901,3.4807760617755497
902,3.3111976275137485
903,5.726352306142871
904,4.5769737829704304
905,3.201900868548909
906,5.151718592421266
907,4.248414909708981
908,15.977466749709093
909,4.509832043264504
910,5.186040681139162
911,5.8696581772411305
912,3.4486358165977067
913,4.243564165760246
914,3.550679761086479
915,2.2137364144994045
916,6.466737193034648
917,6.336096730783174
918,2.7737679444733465
919,4.435602164355985
920,2.3303476183229255
921,3.1176159487135537
922,5.191684076097778
923,5.3434518692091775
924,3.887332378937994
925,4.287013113772183
926,4.124537391270781
927,4.953919397924039
928,5.067028537506534
929,5.2796703637966305
930,4.631721276110738
931,4.93642511813375
932,2.5208773213366857
933,4.614154721032143
934,5.541394050158779
935,16.062877748299098
936,3.9898743855299226
937,11.777177357950288
938,4.775361758298275
939,4.729217192372593
940,4.472820543741959
941,6.40656040997658
942,4.3080955442575
943,7.06846226770764
944,3.9224367193329788
945,10.805682551722185
946,5.214710181964792
947,4.338147760582549
948,5.25867614123358
949,18.684001088371343
950,4.939969552442775
951,3.346643415585792
952,4.762654234839223
953,3.0733277337426754
954,5.982291707335688
955,3.9050235184882562
956,5.504734020909136
957,5.270237774936391
958,5.091880893408698
959,4.520541819754138
960,3.6193742950580936
961,4.864943372761443
962,2.9983788566262373
963,3.432193115775167
964,5.288021112300381
965,5.337531483125562
966,4.035475583724424
967,4.472027274946525
968,3.7179558283766085
969,3.7656498256547732
970,5.631559061671073
971,4.891783938210267
972,6.505341728748113
973,6.812790617917736
974,4.661877382598898
975,5.725959967591079
976,3.687521878917259
977,4.218888393424514
978,3.79727803787896
979,4.3508484794768485
980,4.219387362765131
981,3.8767595282253016
982,5.134528757880467
983,4.047657365314051
984,4.433899867286291
985,4.227165648104477
986,3.9699428428807795
987,3.338031529152294
988,6.000284813986651
989,7.413966163704543
990,5.8551423623593335
991,5.482660590553685
992,6.7746662324958935
993,3.061597492356341
994,9.843376658772385
995,10.155786360173309
996,2.17311290480886
997,4.080209176178477
998,5.58493050781563
999,6.064093148487388
1000,4.757629268034793
1001,4.013243940877384
1002,3.048410365463964
1003,4.6895290408388135
1004,3.7694868525017897
1005,18.85146886236911
1006,2.977275218409809
1007,4.275267327060513
1008,3.9647858148440704
1009,3.1266215445332266
1010,4.855902634573752
1011,5.151038661655152
1012,4.911114357716873
1013,7.378248788271049
1014,5.116881571469479
1015,6.868815836049238
1016,4.3855246327476705
1017,3.9367326500509843
1018,4.593158158656162
1019,5.4540605858149
1020,5.010828374493575
1021,17.32531977135201
1022,2.6367672002045577
1023,11.178189237338419
1024,3.468493921038711
1025,4.370579008949398
1026,5.06993589942324
1027,4.481552831489898
1028,5.634809093365744
1029,2.6436067042151454
1030,4.280235129733628
1031,4.5770791865879525
1032,6.274744832612169
1033,4.490934222897473
1034,4.0243307970401005
1035,10.846324630429592
1036,4.579768411145677
1037,2.7064991578720203
1038,5.6121212065305714
1039,4.179070175958581
1040,5.247657074600627
1041,3.449916152754087
1042,4.639805521957895
1043,6.2630290757493245
1044,5.228631322089229
1045,3.7707018463154167
1046,5.008953437435401
1047,5.150842777459946
1048,3.9244548488572635
1049,4.5669830620726515
1050,6.378349545992082
1051,5.084948625564097
1052,3.7184814896320426
1053,4.477575063037207
1054,4.781642728518995
1055,4.502509135116439
1056,4.991034384839676
1057,6.204061421716033
1058,4.381948143836308
1059,5.864742168579149
1060,4.459789407963784
1061,4.588718956248147
1062,3.7644080864583014
1063,5.4347358272953805
1064,4.182243449335718
1065,5.8487867715494
1066,3.961263843839512
1067,5.2486682212637925
1068,4.241531327685733
1069,5.630544571177803
1070,5.792084484818095
1071,3.329992359013945
1072,17.842906851183994
1073,3.9980942928773002
1074,3.2692403756440562
1075,3.4507168120794196
1076,11.475207644242868
1077,3.241694888126368
1078,3.9438403177775694
1079,2.9801897142002174
1080,3.5899859614395107
1081,2.767387480468569
1082,4.355784216062708
1083,3.81785877044751
1084,4.807124724199952
1085,4.001378092798722
1086,3.231013004122427
1087,4.464649106343966
1088,5.2419434192479955
1089,3.8757175198426146
1090,3.137266413955652
1091,4.412975011610132
1092,4.101561056412361
1093,3.639471215413147
1094,5.014706832848966
1095,4.181131836447519
1096,4.567768461987718
1097,10.963883234875752
1098,5.3186403407598
1099,3.822694644677684
1100,3.279255523042697
1101,4.857316995191768
1102,5.435045274138933
1103,5.2069310881014035
1104,3.1695467097811263
1105,4.218622077715011
1106,4.200214798131881
1107,4.203728299931881
1108,5.95743983787676
1109,3.8606404286691327
1110,5.798695985831245
1111,4.119652134428563
1112,7.025521284736939
1113,6.091653783336625
1114,6.813911660768714
1115,3.494969696922931
1116,4.292473171699879
1117,5.049726984362576
1118,4.2132496114641675
1119,5.16753618515441
1120,12.29549104006431
1121,4.855348719531195
1122,4.877903066445596
1123,4.6960785091491095
1124,3.858655576301986
1125,7.199909822026031
1126,12.115374131323662
1127,6.757367908192261
1128,5.157532378273671
1129,3.7748669868972
1130,15.981416243773605
1131,3.7767034586325687
1132,9.599507398123839
1133,5.0821951675158505
1134,4.280348970354582
1135,4.506483466863195
1136,7.26037606952719
1137,3.0499605080282275
1138,7.39307312864049
1139,2.9217432467682825
1140,7.039640887169681
1141,4.958806287723015
1142,4.443808780769877
1143,4.691517680935525
1144,5.434470326082344
1145,4.74214834972054
1146,4.290644821574445
1147,4.251512476615685
1148,4.2498041222372995
1149,18.685495855031373
1150,5.269934263984749
1151,4.1952069845019
1152,4.116430950733223
1153,5.717024867058455
1154,12.262426800317519
1155,5.692392814277205
1156,4.841757698844631
1157,5.673215331385576
1158,6.34801464203648
1159,4.018601468760216
1160,3.655050081228425
1161,2.438117434984767
1162,4.416177713057959
1163,3.928609285429604
1164,5.558574327992152
1165,5.199213061083172
1166,5.27169930882916
1167,3.9434216595739353
1168,3.5252334609011187
1169,5.219459094021862
1170,17.763211722623367
1171,3.976119127114373
1172,8.23483226591609
1173,4.7646522149898
1174,4.5530764852520225
1175,3.1307865365340906
1176,4.945767544631679
1177,7.054636497970556
1178,3.554391439786926
1179,4.213851119877323
1180,4.505582683361324
1181,4.7235047478512655
1182,6.2189544662542735
1183,3.380965311668416
1184,2.516297660226107
1185,5.251569267596333
1186,4.833113922599943
1187,4.4065959182302255
1188,13.215248281184126
1189,27.962389642941666
1190,3.9713336979197655
1191,4.738911171286186
1192,5.355952561040303
1193,4.815035975349419
1194,4.03815719417736
1195,4.895416919245482
1196,4.4425419372077135
1197,4.232347778967144
1198,4.622114429122857
1199,3.8320893480711407
1200,3.752085348060252
1201,17.649939631375165
1202,4.862238064942735
1203,2.060504765237289
1204,4.103754126737579
1205,4.526045734659429
1206,3.5946751419491996
1207,17.998609035688293
1208,5.0930381439890855
1209,5.561284463797338
1210,5.859313963850746
1211,3.8803111345611345
1212,3.385805225578903
1213,6.451581217501135
1214,2.84677293281234
1215,3.397913201798824
1216,4.778445220869536
1217,4.57516027191942
1218,3.9741607978093594
1219,3.3776163817684455
1220,4.407649819398837
1221,5.389352016391493
1222,6.298032955528053
1223,4.585676151205656
1224,5.017249291546827
1225,3.3753595239884704
1226,17.589582640861163
1227,9.202673863344046
1228,4.799822754652359
1229,4.131664397101082
1230,4.454907731961535
1231,5.6065407900620645
1232,6.398780025236806
1233,5.559286414197557
1234,5.865065287743795
1235,5.376735775087627
1236,4.672075858816062
1237,4.889819481861531
1238,5.757300528755284
1239,7.118534097516615
1240,5.286250183771692
1241,5.2474110495498145
1242,4.259954998942754
1243,4.498141950192126
1244,18.58872270627292
1245,3.609681330731906
1246,6.744671848866856
1247,3.8686132581142822
1248,5.57072878787068
1249,3.4313487945496077
1250,5.2157092568562025
1251,16.62879329294679
1252,4.937124217422101
1253,4.208381429304422
1254,6.045402620463073
1255,5.627152850194732
1256,5.095968591582521
1257,4.920681578314085
1258,3.159170735326416
1259,4.949031159908056
1260,3.9276871410143452
1261,4.02685291529473
1262,3.3064848981261847
1263,5.108602724972639
1264,12.3294861171775
1265,6.63272877722691
1266,4.532800455699397
1267,5.040175231685848
1268,5.697473685663175
1269,4.3467709104535395
1270,4.968452349820381
1271,3.2313363080223794
1272,5.367537506860689
1273,4.777683580575518
1274,6.108692104307231
1275,5.2431816670480496
1276,3.356517519143867
1277,4.223885026424541
1278,17.257560817851278
1279,5.050412389671732
1280,5.632653430831267
1281,3.7820319881780944
1282,4.499593255851733
1283,3.7175324105342664
1284,18.39105082552438
1285,4.342443971513941
1286,4.518283855532224
1287,5.893559314695103
1288,8.132955370847514
1289,5.6707771100263535
1290,5.796234272376797
1291,4.580494427877808
1292,17.325467524046502
1293,4.95903376093424
1294,5.662339722648039
1295,4.329745175332763
1296,5.949755437835907
1297,6.226840015222508
1298,4.530719891787872
1299,4.344074260322536
1300,5.481436327824334
1301,5.284940632334034
1302,5.329725820517511
1303,4.4722684427680335
1304,5.110080455917139
1305,6.212514491046064
1306,5.30444118842108
1307,5.950048044423152
1308,4.928775591454439
1309,3.6530167718308912
1310,4.504129141152128
1311,4.751008952198452
1312,14.46560133047925
1313,4.718984973937646
1314,6.23322976161846
1315,4.590054145885933
1316,4.230706367255076
1317,3.3584814687852753
1318,4.838446405459925
1319,5.114108920112467
1320,11.15136530916049
1321,5.290276193630195
1322,3.4643354511013222
1323,5.231879888542925
1324,8.517667912278286
1325,3.2492464512824526
1326,5.232742187098429
1327,4.288660171411857
1328,5.545694499180425
1329,4.538241024708459
1330,4.573964890502753
1331,5.056262098978356
1332,5.136202357028593
1333,5.418557001096135
