K,Norm
235,45.698033592711674
236,47.68411042720129
237,51.46135494672063
238,58.49372395466049
239,61.50009144380586
240,49.8687853416813
241,49.56109677513811
242,51.28169215163568
243,51.40829269105436
244,49.74035621659747
245,53.70308673028127
246,50.99752428826102
247,45.15526374134623
248,61.97343775555839
249,46.939190319509166
250,55.92917168709713
251,66.8225111835672
252,48.73792134973917
253,49.70899754791561
254,46.57560896331353
255,48.7315977131943
256,48.260998895097124
257,46.000158866004796
258,49.56106101062585
259,50.40104583794293
260,48.977310304706016
261,54.544348642231895
262,47.08670429527323
263,47.56065256575444
264,48.64143112621412
265,44.01272806733097
266,53.067634845681376
267,49.841042306841224
268,49.29332933071092
269,49.64331630411859
270,48.93941637789496
271,50.43956287900274
272,52.41319533184008
273,48.55803639873739
274,48.589528733146764
275,51.601750704548536
276,46.92590976394918
277,52.412023216683146
278,45.423663258565
279,46.080479309198665
280,50.93848704641706
281,43.286284428555774
282,48.964846668011944
283,51.70771109241719
284,45.8714197525614
285,50.56262581432234
286,46.27455471621008
287,45.43633182053603
288,51.927114973174056
289,48.466453116809696
290,46.48940447938797
291,50.253793033897885
292,47.39427295747276
293,50.394273518178835
294,55.83641658530246
295,47.49637494532464
296,50.46046822107413
297,49.91227434218511
298,51.65037162059588
299,46.96138227087264
300,47.14611461219604
301,58.8548446149875
302,49.972440284709336
303,44.57923992869476
304,43.21844429828139
305,48.52586155355485
306,41.642711149831555
307,44.99305388510283
308,45.68527237649461
309,47.82158522414217
310,48.46189291758082
311,44.287407077379896
312,43.66567516473508
313,41.71519759974338
314,45.97958087616461
315,50.988058372157695
316,47.90871863206652
317,47.950276803196424
318,50.942244025910504
319,45.969831387255155
320,48.25932463597025
321,43.83036799431539
322,48.68265338956305
323,52.362056698202885
324,49.3316348549575
325,47.329311318007605
326,48.48558775117718
327,43.819416027958766
328,41.006317376964404
329,42.589185588473654
330,48.56060597017269
331,53.74101314153906
332,47.788949295492976
333,43.252049688955196
334,42.00271964374764
335,43.55180214778439
336,46.82885645435276
337,47.28242766185967
338,43.19183843987101
339,44.68420584432727
340,55.30473672498291
341,45.8750922635163
342,45.06072202202103
343,44.6217230640151
344,42.461656690067706
345,40.555480956048655
346,41.35936128438834
347,44.88811032969129
348,46.735182259863564
349,53.79884170865564
350,41.55573224342789
351,45.95847434426356
352,54.96664154652547
353,39.9327307924392
354,48.959665879736285
355,56.55992695652108
356,40.14470726517809
357,38.96104865151229
358,47.376838181539796
359,49.19919602548635
360,44.31327732254536
361,38.401357833308175
362,67.9910765762634
363,48.20309317455526
364,41.154268621222464
365,47.82187177510834
366,58.73667187643244
367,38.405456531879224
368,39.59035314976917
369,54.727906439872044
370,69.1011881473926
371,37.853239139017326
372,37.569889687653465
373,42.39645052476818
374,47.013997177186674
375,37.68537436793739
376,38.70693663523095
377,43.2888622416855
378,37.16395003633726
379,38.413388681655846
380,34.31949183270519
381,36.31914219664563
382,36.44329576991795
383,36.674281786866366
384,39.280999006251314
385,37.19580510071308
386,38.999413032494324
387,35.32230460294647
388,36.47211917244718
389,40.8105464586654
390,34.94258474438877
391,33.90561177148052
392,35.77526537585941
393,38.33748475483172
394,35.64273272594162
395,35.43095780572392
396,35.535531856893996
397,36.61869151151984
398,34.76997137261683
399,38.62214480560741
400,34.22968015920312
401,39.2045523353975
402,38.30829891292253
403,47.9835432140281
404,30.722826732009594
405,34.151544152281915
406,30.364058054101054
407,35.4050323593279
408,32.709491524334254
409,33.550865728320005
410,34.05654717387669
411,33.70678070337987
412,34.95558964078442
413,32.46652976166345
414,32.257393322028804
415,33.06446563026823
416,36.24600189288086
417,32.728816788992525
418,29.701340066717304
419,34.74808406866714
420,33.69340379927395
421,36.81628376044393
422,33.77163401090485
423,34.96516619455843
424,34.637960275527796
425,27.345102939618247
426,30.604305280222245
427,32.95644780921094
428,34.117212870938324
429,31.666228355106416
430,33.901679036785914
431,32.888277070816585
432,33.888855669576486
433,32.18715452559608
434,33.84893294270432
435,34.344931841101406
436,34.24571532885473
437,30.89302314787567
438,31.00040217166723
439,33.93601123330817
440,34.911314283072215
441,30.207186036338765
442,30.955535445200308
443,30.56850196704641
444,32.32590126357551
445,28.506844679714394
446,30.03365955776307
447,32.163258301174125
448,32.64996894652811
449,29.574880241969648
450,28.199149223581088
451,29.37689581007682
452,29.679571024942522
453,31.280347292205096
454,32.0004152328714
455,33.61780385699255
456,29.95208419348814
457,28.875138216040344
458,28.456910561069623
459,30.778921316717117
460,29.99658948847623
461,35.50036135631759
462,29.865277194617295
463,25.932448566763437
464,31.06343730520391
465,30.334936005856537
466,30.51892552117398
467,28.293748113038415
468,30.59229650927535
469,28.425582650516834
470,27.890888577725555
471,27.86581691704312
472,25.707907484704894
473,27.762597800449953
474,26.606224035825143
475,34.78360573722205
476,27.891849501015216
477,30.535246664138583
478,27.27332358332926
479,29.585746335758746
480,24.03947163392699
481,26.40576131465631
482,26.69767011790457
483,25.10715489498032
484,26.169630352870254
485,28.907316548985275
486,28.912043879609783
487,27.626910488549417
488,26.274181295447665
489,25.557161626263532
490,27.485553660018407
491,27.024433540104596
492,26.27547107388841
493,28.15040431527076
494,27.402486391013237
495,27.329443748288508
496,28.159484520317502
497,28.96559772613059
498,27.698043908643193
499,25.51994877977514
