K,Norm
854,8557525.589629669
855,3386565.5505089764
856,8944512.426399574
857,11171421.134519562
858,10088141.406216154
859,32244569.82731205
860,5227283.482716439
861,5361357.766752883
862,7091180.796259715
863,5835489.333247951
864,5521639.894143286
865,9699189.103456728
866,10533111.641542876
867,17017674.259883218
868,1564074.0377560754
869,12006364.38193755
870,12165494.07910892
871,1986370.16138918
872,5602904.0817106245
873,15986203.447621826
874,9628100.047535433
875,3395213.665131742
876,13068402.608563343
877,10946928.359291378
878,9715128.533812942
879,4734431.145773601
880,19590822.11879206
881,6949793.710842739
882,9949196.094727928
883,3037683.290869115
884,7625102.638505931
885,5102226.534490069
886,6546137.922953331
887,7774897.460788763
888,5706373.741011861
889,15956473.69210606
890,13603849.99444498
891,1461042.4780679971
892,27845171.027964756
893,11887073.953307256
894,8260295.837765512
895,4279914.972754424
896,12188592.470825307
897,12566827.886983188
898,17052253.915417135
899,2962090.8531117653
900,22722689.837796435
901,5683493.102945711
902,10179488.444974123
903,10483495.747155635
904,8666439.438852783
905,9353999.914650755
906,9213644.942166515
907,12537115.533166064
908,3261770.821920708
909,16753811.35317499
910,11914960.623471044
911,3414140.408455406
912,7955364.059900428
913,5357081.506800944
914,3951449.4382573664
915,4385569.562571635
916,16855304.415218726
917,15785781.708433038
918,14780126.748036832
919,4164346.876943302
920,10135382.493315173
921,14486063.34525398
922,2790275.462997102
923,17792365.211482406
924,13425657.484029692
925,5204323.97727379
926,3814340.341994302
927,9171839.583951019
928,1890683.2779025317
929,2657698.5700572263
930,7018038.430751663
931,22978235.944273684
932,8306102.636474894
933,2005444.3279707478
934,7719225.465812666
935,11587974.142088601
936,29956649.524659865
937,6775692.420200098
938,17956650.771828238
939,17442949.269025844
940,10206819.054674046
941,9368936.422621813
942,3606662.063422775
943,6729957.373419053
944,3587801.992575499
945,18648830.943537563
946,8570506.877285764
947,13502693.536323396
948,10786018.954993784
949,6501955.685301986
950,5590494.6973423995
951,14084974.33839545
952,9753577.948594922
953,17390053.949719224
954,8071154.113807938
955,4600067.821236921
956,3168214.6277741157
957,13508083.885514213
958,9920213.718928695
959,15498653.714144286
960,4009221.304989314
961,5662257.745791145
962,12530150.132969933
963,4974360.681903867
964,19770126.341596276
965,30586469.805648692
966,9570137.06354381
967,9726259.106702736
968,21750605.839785807
969,8032098.775257091
970,13868638.972627457
971,1715042.3442589748
972,8010303.873498559
973,23258239.04326743
974,4431334.063544177
975,10833746.233818099
976,24561279.431961365
977,16103119.120304806
978,3887727.3516272446
979,13760539.270686677
980,14772449.005930573
981,7514379.829137753
982,5207183.026185282
983,2740300.418003153
984,7807610.480473277
985,12316994.51899675
986,12780508.029974155
987,8585586.643371345
988,9792408.920406377
989,7630251.153427722
990,13579010.98818729
991,3326148.469453171
992,10396011.06318923
993,9128480.420248978
994,5834018.930935396
995,9178939.21641387
996,10785292.111558415
997,9147002.42232599
998,19386914.59622334
999,15147915.526936805
1000,10256053.529717071
1001,10904617.533520386
1002,30074915.083038267
1003,2395763.007855169
1004,15090476.822477665
1005,6102388.71769213
1006,9067064.972720735
1007,4757641.565344783
1008,45081131.90248873
1009,21032919.17000395
1010,18063974.858410534
1011,3153380.302762967
1012,10997371.575027505
1013,5334672.519980937
1014,8588556.34697588
1015,1931968.8060598937
1016,8367972.431204172
1017,11945188.011146795
1018,11755436.028572727
1019,10158556.64070162
1020,16268641.530509308
1021,7023144.989548926
1022,5219072.376510427
1023,9123694.612820698
1024,13807585.0485569
1025,11354614.614139702
1026,3035706.246932781
1027,22615390.294355337
1028,9885536.73080134
1029,8401182.766366173
1030,5112964.5559176095
1031,39901540.97628194
1032,5323039.05150409
1033,4572202.28066743
1034,11970270.695329841
1035,8435167.068974558
1036,6262350.259212576
1037,18417919.904328205
1038,7708354.134816345
1039,6400977.249311166
1040,3780745.2579634706
1041,32661334.254423898
1042,16803929.30792205
1043,5613764.820276505
1044,6033980.633111515
1045,8883759.84669202
1046,27656069.86555234
1047,10138187.31087635
1048,7248949.279866538
1049,15692839.757953025
1050,18513739.45150245
1051,22748671.22145509
1052,11002633.690431241
1053,15273424.45680535
1054,16336508.212695416
1055,3493440.254898922
1056,7530453.4878609255
1057,7716251.693229318
1058,7813702.983721269
1059,7064906.816219873
1060,5103608.596306261
1061,3735065.6256411644
1062,3520056.9707664168
1063,11118568.361913186
1064,12832457.585414585
1065,14059959.893955763
1066,9321481.905452311
1067,5538044.809078778
1068,10832045.8290673
1069,14134397.189768065
1070,11225099.904127028
1071,25152700.871332306
1072,5961760.977227117
1073,6525346.411091415
1074,14308894.954531774
1075,2227776.739165069
1076,9733758.097220061
1077,11453831.428455057
1078,11627252.803686712
1079,8014490.327977576
1080,31523763.049724136
1081,19047072.50529037
1082,6292065.89822874
1083,28165978.04055013
1084,13942855.9051732
1085,13299572.750244638
1086,6006027.510900853
1087,11629306.528231531
1088,9594997.482656248
1089,10423353.734497411
1090,10380279.595443966
1091,14156734.761552384
1092,31455132.46364331
1093,13670040.579963893
1094,14647088.702399308
1095,32701223.761528503
1096,33259254.36341879
1097,4804856.586562408
1098,6984902.374251087
1099,5909768.993834625
1100,60478522.831304744
1101,15576018.812135827
1102,42484891.41562803
1103,5216791.012794365
1104,14395000.123047195
1105,12904276.49248535
1106,16396835.217311349
1107,71470405.69012827
1108,16343233.713019928
1109,11963240.91555093
1110,24415241.514692407
1111,13441410.898929788
1112,9263100.389157813
1113,8540887.900009388
1114,37645484.56073508
1115,66492829.90581061
1116,18837021.212663054
1117,10796790.630558163
1118,3603829.1079095625
1119,3012600.0827075904
1120,17904917.56655726
1121,8212341.745975634
1122,26154326.754947614
1123,14046349.389242457
1124,13499909.345161036
1125,14534218.288902076
1126,3406339.5751221254
1127,13714590.159536187
1128,20519007.339049645
1129,12429923.718910966
1130,7981587.993594517
1131,10799326.012044277
1132,22075101.760337733
1133,14052350.498068903
1134,32743658.57183074
1135,13321682.984176757
1136,24995183.327148728
1137,18961405.774211794
1138,28099771.749654114
1139,35449310.77451392
1140,19130253.491530377
1141,28161025.94188397
1142,17145816.15111627
1143,33299623.853287853
1144,21213901.0960385
1145,20392063.103819147
1146,52089567.11683647
1147,16170284.014199363
1148,6352192.467557331
1149,15864723.419054283
1150,9425712.101578493
1151,7979894.624305283
1152,9022603.284780124
1153,4577774.378313249
1154,14067396.639108274
1155,18894577.861857
1156,14477358.054434044
1157,23938217.128780644
1158,50111176.17970724
1159,92392580.11748303
1160,12044469.123348847
1161,10417811.222602854
1162,22157080.357826564
1163,12306742.337341072
1164,4153676.035134037
1165,14384762.757132206
1166,9229149.42793031
1167,10774613.917981692
1168,27033451.368903063
1169,23042001.663959138
1170,22847959.064073395
1171,6590126.3659328865
1172,12659581.578942936
1173,7628130.683919961
1174,5005708.957309481
1175,4743839.484341286
1176,5422096.426458322
1177,18494594.679423068
1178,21747451.093734976
1179,16999142.917749897
1180,11852028.209983332
1181,18958592.714540944
1182,27779510.718545884
1183,4281868.63116552
1184,13567382.527533174
1185,12096687.5668085
1186,9705503.33596569
1187,4114365.143798911
1188,13069832.848605035
1189,18821107.359870482
1190,12995614.925388169
1191,19364976.58524776
1192,27539005.84972549
1193,29570697.531657785
1194,26062921.242243752
1195,3223690.3565383106
1196,17286945.631842744
1197,11888409.67584636
1198,10635281.191323427
1199,42007432.36290827
1200,51789357.61236026
1201,9319543.303666791
1202,14580174.74855728
1203,23692516.01904726
1204,27378118.202990588
1205,7979850.738899414
1206,3034148.8502964377
1207,12713507.751873566
1208,6946586.8510312885
1209,3591018.841621785
1210,11154429.501323901
1211,28077267.60774765
1212,13491801.570527708
1213,14373702.124710282
1214,12463113.442317387
1215,22887367.908084687
1216,8691608.553864932
1217,3116084.163503563
1218,9801616.104147945
1219,50168012.19712364
1220,50419129.52933838
1221,22828786.47797056
1222,18864070.124362458
1223,24244617.097343955
1224,8399290.264984116
1225,11877735.730765577
1226,18867221.113334436
1227,20280888.545051876
1228,12105876.59275748
1229,11310692.398137385
1230,7613842.058170547
1231,5837318.744680128
1232,7501110.321073815
1233,12437836.601764185
1234,36949922.763199896
1235,17537134.54973095
1236,14349905.221919667
1237,6589736.049276822
1238,28134183.88925749
1239,5066906.9598313905
1240,14344389.344165247
1241,16895831.8952124
1242,9969936.804230912
1243,16229725.68118634
1244,13980414.625770833
1245,13173461.820567708
1246,17948390.792612124
1247,16072940.84485057
1248,8572029.8293361
1249,15796637.593454733
1250,3826197.3327832655
1251,13167936.441862313
1252,3896805.1994350483
1253,33423124.787945893
1254,12326729.858374536
1255,12095425.154686837
1256,7130344.0001692735
1257,35541862.23956897
1258,8775557.430650722
1259,17704496.77935856
1260,7357961.319991389
1261,12522485.75072813
1262,10651342.801705882
1263,35132101.64241081
1264,12193453.840945046
1265,16915862.502275757
1266,17226099.177890807
1267,23908094.177841652
1268,9496647.134944906
1269,19034385.073628947
1270,15414788.863956017
1271,36726604.20884232
1272,20312811.69998992
1273,26450077.60395056
1274,14188707.500116536
1275,20731708.409390837
1276,6671537.820020264
1277,12143033.373235933
1278,51404503.287964985
1279,5080514.310604045
1280,13907461.458389731
1281,20808758.55755853
1282,10698070.635507707
1283,13885945.160303665
1284,93496718.8838378
1285,17786588.63337737
1286,9696885.990813218
1287,5512997.622739891
1288,7210548.898939291
1289,24553096.820512865
1290,13551436.782250986
1291,17870431.916902285
1292,44277501.18077429
1293,7605886.364722267
1294,23019725.302737888
1295,9030237.807040596
1296,33715592.33149567
1297,12268173.895309355
1298,10712296.773231514
1299,24218350.076558534
1300,33503918.076559633
1301,37253838.46390139
1302,38595799.30501799
1303,49789342.52213118
1304,44176800.11373294
1305,14703917.911122402
1306,11754804.79706922
1307,25458974.048370037
1308,22697902.16620166
1309,8223499.886758939
1310,24376934.856901713
1311,7074237.03838126
1312,12581055.250882752
1313,36057926.25801845
1314,12699830.373642102
1315,32066925.058358017
1316,7608608.5794669995
1317,29273897.824308686
1318,14778268.390757587
1319,28104353.259168323
1320,11537071.184092097
1321,16249800.662609302
1322,13549084.186461456
1323,41294070.309961356
1324,9089196.941390118
1325,11512513.26355558
1326,21115162.75133651
1327,13785788.488351624
1328,14626737.559473155
1329,8792256.38969354
1330,4564843.649035762
1331,6398838.426788065
1332,8659435.188310562
1333,21740700.96743144
1334,28781686.163937286
1335,13351307.186755868
1336,17759236.50622437
1337,5735821.85600141
1338,15081739.378826857
1339,22456205.4704011
