K,Norm
93,94.40072274345967
94,11.794601198779361
95,56.83756908427717
96,169.21236275863708
97,76.31523730955253
98,75.07147775597153
99,59.766402021601316
100,96.74312650192033
0,10.811773646818809
1,24.285740252883855
2,18.809525492285644
3,22.537486496721105
4,18.584067924047073
5,17.570248242594754
6,19.457023519293593
7,50.295333048402235
8,4.709460414404243
9,67.00466428371179
10,21.73763612125782
11,25.51357860797173
12,52.066377181910234
13,20.83922918204761
14,53.45063665529052
15,25.020904729171644
16,62.209451835212164
17,18.347712066195733
18,31.36176716299051
19,34.82144952947902
20,43.0032228404315
21,14.959000483406559
22,46.789380700832716
23,10.936433747024267
24,10.232426518947545
25,7.124122559866007
26,40.24576438242448
27,35.119421607507896
28,43.836322402279905
29,46.68251468872443
30,83.75051612788593
31,35.18261542391861
32,36.45171679045102
33,27.455360457357543
34,21.865764723513376
35,64.04212390794831
36,14.829939550446875
37,44.63248184422547
38,67.46228470577798
39,26.90782789790832
40,21.0920499158389
41,25.191842604757735
42,53.6341441435231
43,25.15536943497571
44,49.29745438382375
45,23.069433459057144
46,57.594042646136074
47,13.075807630192863
48,63.74381285503932
49,39.1604202746705
50,96.38446225250442
51,21.290324775585447
52,92.40427874646235
53,29.434429267339073
54,62.57613297234029
55,27.568452740047835
56,53.209960986275064
57,28.2040415508466
58,87.44190072806143
59,41.70024948899312
60,42.055589788502246
61,34.44020974077847
62,53.93801592031034
63,17.05899436468179
64,75.67800916100312
65,19.37106149030447
66,62.87075045044532
67,18.20998341701496
68,82.38265794047209
69,25.251766244903468
70,81.10275097062406
71,35.49909163568038
72,58.05728802531915
73,30.281778075770973
74,130.11959554631488
75,32.202933147522415
76,108.3772916298056
77,68.51624531262807
78,74.5853881805264
79,24.202503519142017
80,56.71244199465824
81,60.40194407397005
82,26.54730462262294
83,80.65787166564256
84,39.36975477739214
85,50.233035487865045
86,26.17373936326808
87,83.9552221743251
88,37.60656644035024
89,21.545646051392456
90,19.654573226246182
91,177.2648054071898
92,61.85191717932582
93,94.40072274345967
94,11.794601198779361
95,56.83756908427717
96,169.21236275863708
97,76.31523730955253
98,75.07147775597153
99,59.766402021601316
100,96.74312650192033
0,10.811773646818809
1,24.285740252883855
2,18.809525492285644
3,22.537486496721105
4,18.584067924047073
5,17.570248242594754
6,19.457023519293593
7,50.295333048402235
8,4.709460414404243
9,67.00466428371179
10,21.73763612125782
11,25.51357860797173
12,52.066377181910234
13,20.83922918204761
14,53.45063665529052
15,25.020904729171644
16,62.209451835212164
17,18.347712066195733
18,31.36176716299051
19,34.82144952947902
20,43.0032228404315
21,14.959000483406559
22,46.789380700832716
23,10.936433747024267
24,10.232426518947545
25,7.124122559866007
26,40.24576438242448
27,35.119421607507896
28,43.836322402279905
29,46.68251468872443
30,83.75051612788593
31,35.18261542391861
32,36.45171679045102
33,27.455360457357543
34,21.865764723513376
35,64.04212390794831
36,14.829939550446875
37,44.63248184422547
38,67.46228470577798
39,26.90782789790832
40,21.0920499158389
41,25.191842604757735
42,53.6341441435231
43,25.15536943497571
44,49.29745438382375
45,23.069433459057144
46,57.594042646136074
47,13.075807630192863
48,63.74381285503932
49,39.1604202746705
50,96.38446225250442
51,21.290324775585447
52,92.40427874646235
53,29.434429267339073
54,62.57613297234029
55,27.568452740047835
56,53.209960986275064
57,28.2040415508466
58,87.44190072806143
59,41.70024948899312
60,42.055589788502246
61,34.44020974077847
62,53.93801592031034
63,17.05899436468179
64,75.67800916100312
65,19.37106149030447
66,62.87075045044532
67,18.20998341701496
68,82.38265794047209
69,25.251766244903468
70,81.10275097062406
71,35.49909163568038
72,58.05728802531915
73,30.281778075770973
74,130.11959554631488
75,32.202933147522415
76,108.3772916298056
77,68.51624531262807
78,74.5853881805264
79,24.202503519142017
80,56.71244199465824
81,60.40194407397005
82,26.54730462262294
83,80.65787166564256
84,39.36975477739214
85,50.233035487865045
86,26.17373936326808
87,83.9552221743251
88,37.60656644035024
89,21.545646051392456
90,19.654573226246182
91,177.2648054071898
92,61.85191717932582
93,94.40072274345967
94,11.794601198779361
95,56.83756908427717
96,169.21236275863708
97,76.31523730955253
98,75.07147775597153
99,59.766402021601316
100,96.74312650192033
0,10.811773646818809
1,24.285740252883855
2,18.809525492285644
3,22.537486496721105
4,18.584067924047073
5,17.570248242594754
6,19.457023519293593
7,50.295333048402235
8,4.709460414404243
9,67.00466428371179
10,21.73763612125782
11,25.51357860797173
12,52.066377181910234
13,20.83922918204761
14,53.45063665529052
15,25.020904729171644
16,62.209451835212164
17,18.347712066195733
18,31.36176716299051
19,34.82144952947902
20,43.0032228404315
21,14.959000483406559
22,46.789380700832716
23,10.936433747024267
24,10.232426518947545
25,7.124122559866007
26,40.24576438242448
27,35.119421607507896
28,43.836322402279905
29,46.68251468872443
30,83.75051612788593
31,35.18261542391861
32,36.45171679045102
33,27.455360457357543
34,21.865764723513376
35,64.04212390794831
36,14.829939550446875
37,44.63248184422547
38,67.46228470577798
39,26.90782789790832
40,21.0920499158389
41,25.191842604757735
42,53.6341441435231
43,25.15536943497571
44,49.29745438382375
45,23.069433459057144
46,57.594042646136074
47,13.075807630192863
48,63.74381285503932
49,39.1604202746705
50,96.38446225250442
51,21.290324775585447
52,92.40427874646235
53,29.434429267339073
54,62.57613297234029
55,27.568452740047835
56,53.209960986275064
57,28.2040415508466
58,87.44190072806143
59,41.70024948899312
60,42.055589788502246
61,34.44020974077847
62,53.93801592031034
63,17.05899436468179
64,75.67800916100312
65,19.37106149030447
66,62.87075045044532
67,18.20998341701496
68,82.38265794047209
69,25.251766244903468
70,81.10275097062406
71,35.49909163568038
72,58.05728802531915
73,30.281778075770973
74,130.11959554631488
75,32.202933147522415
76,108.3772916298056
77,68.51624531262807
78,74.5853881805264
79,24.202503519142017
80,56.71244199465824
81,60.40194407397005
82,26.54730462262294
83,80.65787166564256
84,39.36975477739214
85,50.233035487865045
86,26.17373936326808
87,83.9552221743251
88,37.60656644035024
89,21.545646051392456
90,19.654573226246182
91,177.2648054071898
92,61.85191717932582
93,94.40072274345967
94,11.794601198779361
95,56.83756908427717
96,169.21236275863708
97,76.31523730955253
98,75.07147775597153
99,59.766402021601316
100,96.74312650192033
0,10.811773646818809
1,24.285740252883855
2,18.809525492285644
3,22.537486496721105
4,18.584067924047073
5,17.570248242594754
6,19.457023519293593
7,50.295333048402235
8,4.709460414404243
9,67.00466428371179
10,21.73763612125782
11,25.51357860797173
12,52.066377181910234
13,20.83922918204761
14,53.45063665529052
15,25.020904729171644
16,62.209451835212164
17,18.347712066195733
18,31.36176716299051
19,34.82144952947902
20,43.0032228404315
21,14.959000483406559
22,46.789380700832716
23,10.936433747024267
24,10.232426518947545
25,7.124122559866007
26,40.24576438242448
27,35.119421607507896
28,43.836322402279905
29,46.68251468872443
30,83.75051612788593
31,35.18261542391861
32,36.45171679045102
33,27.455360457357543
34,21.865764723513376
35,64.04212390794831
36,14.829939550446875
37,44.63248184422547
38,67.46228470577798
39,26.90782789790832
40,21.0920499158389
41,25.191842604757735
42,53.6341441435231
43,25.15536943497571
44,49.29745438382375
45,23.069433459057144
46,57.594042646136074
47,13.075807630192863
48,63.74381285503932
49,39.1604202746705
50,96.38446225250442
51,21.290324775585447
52,92.40427874646235
53,29.434429267339073
54,62.57613297234029
55,27.568452740047835
56,53.209960986275064
57,28.2040415508466
58,87.44190072806143
59,41.70024948899312
60,42.055589788502246
61,34.44020974077847
62,53.93801592031034
63,17.05899436468179
64,75.67800916100312
65,19.37106149030447
66,62.87075045044532
67,18.20998341701496
68,82.38265794047209
69,25.251766244903468
70,81.10275097062406
71,35.49909163568038
72,58.05728802531915
73,30.281778075770973
74,130.11959554631488
75,32.202933147522415
76,108.3772916298056
77,68.51624531262807
78,74.5853881805264
79,24.202503519142017
80,56.71244199465824
81,60.40194407397005
82,26.54730462262294
83,80.65787166564256
84,39.36975477739214
85,50.233035487865045
86,26.17373936326808
87,83.9552221743251
88,37.60656644035024
89,21.545646051392456
90,19.654573226246182
91,177.2648054071898
92,61.85191717932582
93,94.40072274345967
94,11.794601198779361
95,56.83756908427717
96,169.21236275863708
97,76.31523730955253
98,75.07147775597153
99,59.766402021601316
100,96.74312650192033
