K,Norm
404,1180.7983421201814
405,962.8023873852516
406,539.9970210599605
407,684.5844652762972
408,916.7596153900478
409,896.2456492786208
410,837.0358097596496
411,544.9253875696477
412,1061.1949302574023
413,1041.8834643321522
414,807.2497598317914
415,928.3399783516264
416,838.4125207412889
417,620.743180988658
418,1028.8709495585458
419,869.7355669668877
420,1090.8655462649065
421,1004.4542156788185
422,579.2662324640454
423,709.2814350336376
424,863.2584217860293
425,846.3478272101005
426,718.1692553086311
427,1194.6187984123148
428,724.558695964642
429,676.0561461550917
430,1114.4961685078129
431,764.0422890170096
432,1085.5467644504095
433,780.2841218723553
434,1001.9481630703156
435,717.7222934455931
436,676.4738602537425
437,712.7207418526208
438,892.0357161575909
439,1221.131358151147
440,1407.015881864535
441,1096.4857300092442
442,924.4433950356612
443,696.5812702388326
444,851.1182233029068
445,811.1823286435028
446,1352.2501850852927
447,808.2738898343885
448,1240.6019825372432
449,1343.2803049315137
450,886.3817059710952
451,548.6696678373107
452,1513.1781571982503
453,1201.5063032423243
454,695.4065254833876
455,881.814031000189
456,1112.7589209303892
457,1095.632333167704
458,698.7225577224069
459,762.3244312912298
460,852.6393288744313
461,1164.7315906895108
462,873.9361413309483
463,699.4734445553603
464,949.205368100173
465,1080.4639281951547
466,774.0690867793506
467,665.3102861476412
468,516.1612704528555
469,648.0690163249517
470,788.0860042331866
471,1263.1817120557057
472,522.0660591241701
473,828.0316123535451
474,1408.1814709350672
475,1142.0554073457113
476,1016.8373998352225
477,961.7938297717666
478,1001.6392571405156
479,1054.7864109154452
480,679.4536835121877
481,941.416260598756
482,1028.1375599459202
483,739.1466942773517
484,522.6477967485599
485,940.1312738557845
486,943.8547075448922
487,1081.9357505870612
488,1063.712748208233
489,1039.7188052628455
490,859.6484295575057
491,891.7987327149687
492,696.5430377497181
493,742.1432357687355
494,1162.4224692639707
495,821.3761155267143
496,893.8068071991353
497,665.6720479124035
498,732.6300073673574
499,789.4243866498948
500,769.1915078122424
501,1022.9359132570823
502,857.9326600670314
503,602.7680201380872
504,909.2017971307129
505,991.0584207658404
506,539.313248693963
507,859.4024440739814
508,814.9833315452528
509,947.047109293899
510,895.2171250331181
511,532.9418790264999
512,916.0610816942262
513,861.5588117005913
514,887.1720959245225
515,899.0684422187018
516,830.9591554053288
517,957.8056207017389
518,1139.3858242546366
519,1187.6426589293335
520,900.5527632194093
521,1550.1513912791074
522,649.212156799316
523,1019.6989491124124
524,1033.090375366705
525,923.0661875382142
526,684.5916161041864
527,688.3940538532324
528,607.3754112903104
529,1019.8437597132737
530,745.6268063292754
531,768.6141214091683
532,984.1880517277008
533,593.2112584539684
534,806.0689279733383
535,762.3438981181963
536,954.5273386514497
537,708.2068184844486
538,841.7383206129301
539,995.8323046442216
540,896.9180823920161
541,1067.005371558162
542,456.04951406004227
543,557.2516301919022
544,944.6212574254157
545,1030.5752140634756
546,681.6303308931359
547,715.4052409212096
548,888.0728666379014
549,760.0942209055208
550,738.4653470826747
551,724.2866572168386
552,985.941906621477
553,829.4768721708346
554,1215.9531490817512
555,892.9384306616961
556,705.8872114717169
557,390.94527872681294
558,560.3120655930926
559,964.6499519090523
560,927.9460026290957
561,994.2118447165439
562,1226.4109711989606
563,701.5416802029566
564,489.10479378772453
565,834.5202149882297
566,1151.3554924351195
