K,Norm
200,177.70586945772763
201,191.6796531195966
202,182.5809624217675
203,195.76466558462022
204,184.11586010432953
205,184.59254518797377
206,186.44361807117073
207,191.13079520769514
208,159.4933020502879
209,199.20331002407477
210,182.3039519843284
211,198.2590153291001
212,209.206526176428
213,168.73598369908353
214,194.2818857964105
215,175.541305400474
216,171.27856715910315
217,187.61724714947553
218,208.8265176766482
219,175.79355288920283
220,184.5026896137796
221,168.4332672589862
222,187.6219259849831
223,181.45324961701232
224,183.97297953046558
225,179.40741214539094
226,145.07911695733137
227,186.13641700006866
228,217.93834179582925
229,200.28472791372596
230,186.8169511452984
231,197.95232117068025
232,192.01342713562667
233,169.3921018071242
234,171.57453824523276
235,171.63138685256345
236,199.22194726901324
237,172.7527005486065
238,183.3790509165448
239,177.81117809773713
240,181.8762750405848
241,194.20117715857074
242,189.40288460297265
243,168.08104919232528
244,170.32897067855828
245,176.6515048286057
246,170.44219246683284
247,197.39588822623122
248,145.48326854849094
249,143.52943062358844
250,152.57419372169804
251,210.1275260684816
252,159.17541176916743
253,163.74907190328574
254,162.57218483386004
255,157.65742359486984
256,176.7819731256386
257,188.1834542575444
258,163.61433654383018
259,198.69707196171228
260,189.67877324463797
261,172.9900977177883
262,154.45725121128163
263,193.93262762549975
264,178.15509813249398
265,196.47940485829326
266,138.61285355230086
267,164.66161529906216
268,172.69123186635795
269,206.50508096681764
270,177.36246841994952
271,167.69200537653725
272,168.87373140207524
273,191.4701925682668
274,176.81036629602283
275,172.22569985916866
276,186.9710766029347
277,166.5892082850919
278,153.9325099613297
279,175.6014141988981
280,155.12089276332824
281,153.9687508520721
282,147.27343583682486
283,181.47153238186363
284,191.43632688733797
285,175.27460617777083
286,167.05171638361006
287,169.89740397945081
288,157.38513587644394
289,157.7849311545922
290,181.37911150441025
291,180.1183569212548
292,177.83609007315104
293,151.78099645850236
294,169.51415944115539
295,151.40309466341384
296,173.0252715773822
297,162.60098401782727
298,161.050717659218
299,180.38669714096216
300,140.59460735398469
301,145.07830116338963
302,184.0862278307585
303,130.0974698933223
304,154.41095645233682
305,152.03113460489956
306,178.8382648133953
307,180.95335769692494
308,168.27692299964
309,171.33274437381817
310,161.9639622243309
311,169.0893526418113
312,158.6633720445065
313,128.9502185721746
314,125.02885720625137
315,177.9668369482512
316,170.5240246062991
317,160.58976193639617
318,177.61095673277404
319,151.87719233472114
320,172.70995363853595
321,169.005330304911
322,147.861758288353
323,153.56278943536626
324,155.66403567059538
325,162.7055948747828
326,148.2171202312965
327,169.94747604796095
328,169.14101233028296
329,148.711638959393
330,171.14693988036274
331,145.89227171074685
332,164.6330166103159
333,165.22281115240972
334,139.9267574780103
335,155.7424118317188
336,146.34202376992246
337,142.75851478617534
338,150.82150862158113
339,140.56645562338662
340,158.21675709733722
341,160.1247991191886
342,132.24706099541118
343,147.07303966754807
344,184.783465914945
345,148.13351882321655
346,147.45359106774583
347,147.36616344931167
348,145.47164399453092
349,127.89814481479436
350,127.32679089866528
351,146.61484144567504
352,181.19787154660838
353,149.61902882616965
354,142.46583576467265
355,137.46063840581306
356,149.15265032828017
357,150.88142151800054
358,136.30327193312493
359,133.29844608082897
360,131.88047175566786
361,134.5026118719342
362,158.19974208384332
363,166.0549283619564
364,165.28883834066434
365,165.39823842680414
366,153.43604510037105
367,128.9527622564867
368,126.37836358004387
369,155.39984045769836
370,213.36250351900125
371,132.28357295895856
372,146.79296305892944
373,130.40148690738965
374,151.4839553808576
375,161.71369101380253
376,139.2114079982217
377,131.95832979576517
378,137.51873375988674
379,150.25127343252714
380,154.45107700821546
381,154.9434092390892
382,151.23741992905795
383,138.1306933078477
384,107.98252137705428
385,120.51834915345677
386,132.59140105356823
387,146.0857154848035
388,114.8770389941463
389,127.9010418948092
390,135.01710460844518
391,154.8475032912873
392,134.1676380897188
393,139.14978526923016
394,142.84311819157563
395,137.35287561558658
396,147.39096090044444
397,154.3748421849587
398,140.2878663979678
399,129.86046434271856
400,127.92099950788527
401,145.6884720265487
402,131.04177528563451
403,152.70945826803754
404,140.53286488188493
405,129.34452415871624
406,120.91423265229105
407,153.41941258865484
408,158.96234174283305
409,136.28822841394395
410,152.3815208450779
411,123.83652826025302
412,117.41116807849812
413,137.8099327983537
414,153.71646423987525
415,157.8786280614312
416,122.68623184725882
417,120.03910693196967
418,121.53449002976701
419,129.46486768387322
420,151.65006728181655
421,146.5528980430448
422,122.8210408647017
423,139.87574130033192
424,127.83448695916158
425,133.30077937154383
426,128.5087827295485
427,144.5079356501399
428,149.1894573222249
429,133.67124849432548
430,113.60748077192876
431,124.57485638442026
432,147.92611481331855
433,115.29597256327958
434,143.30516590945712
435,108.64906864910373
436,143.64945153972567
437,124.8693129928999
438,115.7043480346297
439,123.53383695838714
440,118.54882282662024
441,126.66716448756685
442,151.73815776576268
443,152.14235636604562
444,110.20152455080513
445,143.29801535148005
446,118.17932023671406
447,125.40702417253435
448,143.8452580153996
449,152.25753559650872
450,105.56945730045308
451,111.7794627850142
452,124.03450026432743
453,124.10071125834851
454,141.32815640427802
455,128.69890301259053
456,112.1609370301596
457,111.78703513401352
458,135.36003469630663
459,158.7792470875329
460,140.35506908435858
461,125.56393912368027
462,113.973430074192
463,114.10762493832175
464,131.5187267595268
465,103.36715492522511
466,107.49289477441192
467,150.86672994414457
468,131.71357330284917
469,113.81617604158052
470,121.73395199428913
471,120.1415076663522
472,142.2552631585805
473,153.83733392416357
474,107.8999604572123
475,124.13437068056727
476,108.66508976928435
477,138.47719110243887
478,155.75548197532032
479,116.86894045769449
480,111.61875269332788
481,116.58860785673704
482,118.2229723234169
483,130.266736500559
484,124.22950196463823
485,130.98764665587345
486,115.49664363102816
487,127.48805164770594
488,142.23613052636873
489,152.5226825853366
490,127.67363364176265
491,128.23276798184986
492,133.38392479206112
493,128.16640249312692
494,179.76683326229227
495,187.97851827935241
496,104.91059432701863
497,174.89201708492556
498,147.188172305793
499,152.04454910538337
