K,Norm
208,0.7897238969912895
209,1.6030579581635989
210,3.222697816305031
211,1.7894167277349262
212,1.181466951517887
213,1.1737435393495066
214,2.033732279444918
215,3.5917741055276338
216,3.506396901093107
217,2.187105544888046
218,0.12265924902786217
219,1.0605471799953146
220,2.8021880614493666
221,2.0990158175599154
222,2.1977106747441133
223,2.5621173255872915
224,0.8759529899708693
225,1.4873576217166646
226,1.4949183634876668
227,1.2384005222540617
228,2.2182221049735946
229,3.150771013694927
230,0.8337646775087183
231,0.35117418610476503
232,0.2395409107678568
233,1.3424456472297446
234,4.864642734989261
235,1.232938543120885
236,0.3117782892989901
237,1.4416039424697218
238,2.270097843430571
239,3.4791007802097313
240,1.1847050536332027
241,1.850696049407685
242,0.4544956828063551
243,0.8808434510940917
244,1.0199466963697923
245,1.6626816920330931
246,2.1590997516458175
247,1.752617149410793
248,2.564947472435735
249,3.5775881706611172
250,0.6623644612740743
251,5.955985324542791
252,2.8048671950012762
253,2.150389942689848
254,3.1786393647505
255,0.7986686667347422
256,2.232040491149732
257,0.40215067151585576
258,2.4927446639583506
259,1.8160468399106058
260,1.3129643374014006
261,0.3109571939687409
262,1.5156389703319386
263,1.7212248108293793
264,0.3615857907459495
265,0.7506173241110825
266,2.670432532252084
267,2.024240083606237
268,2.746779727364618
269,2.8007807711004125
270,0.2778415820263303
271,3.1808611972135137
272,0.640269499759976
273,0.6692422580421745
274,4.613003772186731
275,0.946724682697709
276,1.0800870093650048
277,1.1493857867293897
278,2.455901644485678
279,3.655871964348927
280,4.091806973341948
281,0.20342422230842439
282,1.8128708617170215
283,1.096106408500562
284,0.7171059330369836
285,2.303869307101803
286,3.5493446624453955
287,0.03944372066096577
288,3.211190955297094
289,2.8186943795557102
290,3.36536030107195
291,4.314924756241998
292,3.125793173008748
293,0.7614561273674939
294,1.8188901140313398
295,2.376348526511253
296,1.9857010637025891
297,1.9822547819166383
298,0.18128103609421373
299,2.8122995174699787
300,3.7573705065955054
301,1.057104813474206
302,3.074215931172878
303,1.4925848918286795
304,1.1864782393804154
305,3.013956530035321
306,0.7741877350828233
307,5.10695533129507
308,1.8943539807468037
309,0.07664664940402745
310,0.2865313305651758
311,1.8634639441647183
312,1.9656634769892445
313,0.7950078545196326
314,1.15356871941833
315,1.7395484839900497
316,3.813950857832566
317,0.29763461586421247
318,2.608194030330172
319,1.9522402275835784
320,1.4113331682527697
321,2.1513454443357958
322,2.2789109063031106
323,1.4997447600265732
324,0.7227022091370364
325,0.7354985984408473
326,0.5300948899683191
327,0.8866103761136325
328,2.3499838626835565
329,1.0081126819141144
330,2.288286444693617
331,1.0105961481522487
332,0.38571786232781424
333,0.6573583938539451
334,3.3748834716173217
335,2.6311373784967462
336,0.08458118954794398
337,3.092026690760627
338,2.6430845946384425
339,0.29979657108772256
340,3.989628810416253
341,2.739854501311455
342,3.6854442340729334
343,1.3780555231452503
344,0.7761020440875329
345,0.24881493030833157
346,1.4886874323116879
347,2.1099453211413604
348,1.499716391208568
349,2.2958861452128434
350,2.5180716160262704
351,0.6045951839774378
352,0.334501181701781
353,0.2559843690263399
354,0.5957890877890817
355,1.5313671028491278
356,0.7218501136034325
357,2.612599444064366
358,0.912318255310878
359,3.8007269774508345
360,3.124260103087287
361,3.2843314455611012
362,5.169136592943491
363,4.513392673356641
364,0.21353771302760324
365,0.6496703961773455
366,1.025627352319392
367,2.020389419192756
368,1.9719540018528552
369,3.723473970617327
370,1.7605413711048354
371,3.2913904496998554
372,3.3223783814100747
373,0.16047520719303804
374,0.025980468603478236
375,1.3693313764380897
376,2.6982634540322237
377,0.053925437632007765
378,2.679966644638037
379,2.4588349951107715
380,0.677838570643244
381,3.014966596024276
382,0.6918095115439135
383,0.7161810698782861
384,1.647100359617613
385,3.0095407787325477
386,3.1359382572183456
387,0.22411912701073555
388,2.426118002425985
389,0.3018846161338077
390,1.5388072424291597
391,0.8757650638492657
392,0.8523335827145592
393,4.179806529048486
394,1.9275827292264849
395,2.051138460214564
396,1.694258153737157
397,1.6094564632613249
398,0.9373321170759432
399,0.6883209335215537
400,1.385564808924597
401,1.6018886962155108
402,4.073953219209873
403,3.490866595942536
404,1.6293029090882891
405,0.23534315696832803
406,1.8692705209441156
407,1.9731418335712307
408,0.7948610445028709
409,1.0010846003929725
410,3.06253041013003
411,0.8930735209796693
412,0.5622874719767575
413,0.7618139200874113
414,0.16682450924387127
415,2.599704816909236
416,3.327903461924694
417,1.474464961348364
418,0.27998809967731636
419,0.7256233875783867
420,0.8522252684876791
421,0.25937248579138666
422,0.7231819746084949
423,0.6931643663306264
424,1.897076947721013
425,0.3260003550960633
426,1.420171130181708
427,0.4754965447729474
428,3.3261419568473296
429,0.45438891056849184
430,0.8138360723838682
431,3.3618318282278095
432,0.04726765296809599
433,0.504697731599515
434,0.24642647600084516
435,2.196701538535324
436,0.9158609971311549
437,0.145868438265422
438,3.30596447302229
439,1.1046384496566382
440,2.15851862614849
441,0.7139305469288981
442,1.3939403215706316
443,0.664535910958645
444,0.2531552097852653
445,0.8752966783508477
446,0.6637193331593668
447,2.008173144924836
448,0.04993919861108856
449,2.629738534961327
450,0.09361172456490774
451,0.6851450429449423
452,0.5534414601017397
453,1.5983944246220576
454,2.8867956869667415
455,1.1741773658173196
456,0.6554032053821198
457,2.6332365359214447
458,0.8581603770731758
459,1.392531352222563
460,0.291049244512681
461,0.40767341539991453
462,0.07841506729719468
463,0.9784235491922765
464,2.4605586212214674
465,0.5851871539511239
466,2.814459022585441
467,0.1091321382459258
468,0.7268756980848708
469,2.191120192685314
470,2.616266707365885
471,1.0913302922859511
472,0.3702903816493009
473,1.1921631010900278
474,0.3617699428850535
475,1.6229976193158
476,0.04715684763999649
477,0.25221567827704955
478,2.238191448610378
479,1.0809496979539972
480,1.1440102313063738
481,1.3046992810195885
482,0.7493784765163055
483,3.224378066044815
484,0.7037812054256465
485,3.5411542810572287
486,0.5890904441566696
487,0.8411468086740207
488,1.8716644709271835
489,0.05438666585276817
490,0.10471084630910542
491,0.8973296717041845
492,2.7936424600839054
493,0.8328994410160439
494,2.0664545794734783
495,2.889839601866545
496,2.0612657828786056
497,1.4683638615185337
498,2.005786566135534
499,0.6598466813576437
500,0.6747761158291791
501,1.1613882551248866
502,1.1811252424304948
503,0.26406860784271263
504,0.7420960692495892
505,0.2985371878726393
506,0.9166444799963221
507,0.6831430974779955
508,0.35117855666807596
509,3.1836112807555
510,0.2833472254134628
511,0.33114656134207404
512,1.9177453792580292
513,0.9910986844970734
514,1.9600329933318743
515,0.4969775869151669
516,0.7208947169102692
517,1.5443918465431676
518,0.9382872506215718
519,0.050703246662153444
520,1.4126100332148237
521,0.5688453619727756
522,0.17460311922984567
523,1.1161540477467427
524,0.9241902974713472
525,1.2960602846447866
526,0.34872321175953636
527,0.28982781764773285
528,0.40274883397016514
529,2.8615673662684933
530,1.917425370239521
531,1.513403548498587
532,0.6941262277516277
533,1.092324823919258
534,0.5087570293792596
535,0.687898259690932
536,1.7916777239823505
537,0.3425401046996724
538,0.3309666639484067
539,1.250365812123616
540,0.89716906613986
541,0.5536166973857032
542,0.713609725961369
543,2.9229502093557906
544,0.9100684635213012
545,2.133888161416112
546,0.6604704135615941
547,0.7915799486426536
548,4.818552130937202
549,0.9343037677328674
550,1.3014662001410358
551,0.6959817091108822
552,1.9615115333290603
553,0.2975970674625409
554,0.3960737422924908
555,0.06555991606119829
556,0.5179141244044962
557,0.32106423321441413
558,1.706715065096099
559,1.1557773785572985
560,0.5122168120021678
561,0.9145486127649087
562,1.0438375092512382
563,1.9089575072532705
564,0.06592502440230447
565,2.4210338120236607
566,0.9460327198358014
567,0.9302315752814612
568,0.5599033044132444
569,1.7961493554365162
570,0.038222814661555166
571,2.720193276516823
572,3.5390510606591956
573,1.4627440084780297
574,3.275010482739578
575,0.3814625451547107
576,2.19439826825505
577,0.1832190464516501
578,2.910681769432465
579,0.9336079150359414
580,4.863204641793413
581,2.5951685485964635
582,1.3970672532997426
583,3.107319625540124
584,0.2712912668133472
585,0.7505990992077096
586,2.2756635410795014
587,0.6333747026585506
588,2.735602973186596
589,0.8384478439255274
590,4.853897756024144
591,4.2122359424276405
592,0.48131425148348356
593,2.922418452332703
594,2.6537237218479808
595,0.7604005026776163
596,2.4666915815521233
597,0.35575617688307287
598,1.8781505845786017
599,0.16893568035066178
600,0.5018024544980834
601,0.2501975959319638
602,1.3251554241037162
603,1.1936262326507736
604,0.3895337359971917
605,1.078268041769561
606,2.9438795749134012
607,1.6277108523800425
608,3.456651568359131
609,0.5540840732341232
610,0.7104263313268953
611,0.7850768451908785
612,0.2467077767515979
613,1.924773583353193
614,0.1141045258740476
615,1.0141578996542857
616,1.3380262415785729
617,0.21345920336623087
618,0.08032700556648033
619,2.305397885557072
620,0.670311560500426
621,0.8957868447571192
622,0.24652078021724488
623,0.23156731065475172
624,0.44611288986673747
625,0.628873125375996
626,0.1617238197971749
627,0.6513233072969261
628,1.613243669196479
629,1.1590323714321795
630,3.687408613602222
631,1.0803408549405942
632,0.46379374664928286
633,2.1327794882821913
634,0.5742972152173668
635,1.926531472256533
636,0.6520342284560984
637,0.891486654051423
638,0.5819524766588875
639,0.9929375700469895
640,1.0117516941307139
641,2.949775836753601
642,0.8866329705283944
643,0.5955303343467483
644,2.8540058838647306
645,2.1059349046384463
646,2.423044892677576
647,1.1439522365792554
648,0.7422696792964725
649,1.6895571748297196
650,0.23751768727424488
651,0.45402602239757045
652,0.5118748632971064
653,0.3926125091743294
654,1.3840594706455842
655,3.2376113470679457
656,0.1512891589832289
657,0.228452252805048
658,1.1382077312111787
659,0.7059810897699796
660,2.1852509994588445
661,1.3362843990241555
662,0.06603281207015563
663,1.1333060693311774
664,0.53839617963932
665,1.8139086377950098
666,0.764218957105606
667,9.124851720960416
668,1.3037444258237512
669,0.9359800600552434
670,0.39492855391894116
671,0.10754097839388002
672,1.3051454707730639
673,1.477248022344622
674,1.7823286313376219
675,0.2057192039250564
676,0.7287993312642526
677,2.178464407494124
678,0.4140305761756593
679,3.1001235359862362
680,0.3055869775482426
681,1.9808336111032545
682,0.031172088035743836
683,0.7411964236586399
684,0.44230994498920256
685,0.21924923057744344
686,2.070616705204719
687,2.512870337767199
688,1.1843183590276356
689,1.4596973397363606
690,1.835674551780547
691,0.18745752555931797
692,0.5489965202393267
693,0.7871495031476111
694,0.8818589935614725
695,0.9617116768615211
696,0.7341581343901685
697,0.9689708152588712
698,0.0589103735698832
699,0.4446159091199871
700,2.610645671368011
701,1.0628849306968597
702,0.2342776917703955
703,2.501548449154256
704,0.6132170121175207
705,0.1669170773205899
706,0.47249875677316683
707,1.1552509862125855
708,0.12358276717722211
709,0.14735958213552725
710,0.5351120011868528
711,0.8452878549569587
712,1.2535678746027168
713,2.0263689135441685
714,0.5311023886739805
715,0.07006138697720536
716,0.6678799579709563
717,0.42146850413223247
718,1.379279630795456
719,1.0020347973399264
720,0.0476159137633426
721,2.2001019656755947
722,1.9661300060589706
723,1.0406304759237186
724,0.8327205530588624
725,0.8298496370933749
726,0.835043911332615
727,0.28980952409673494
728,1.2406640846341752
729,1.2401911769949898
730,0.12270332256711347
731,0.6699426273552572
732,2.642923741585474
733,3.9701727043252584
734,1.0502920993827172
735,2.9206296621707453
736,0.7211982800770101
737,1.5502919486985949
738,1.7455861770058114
739,0.5111483448133193
740,0.05214951916300961
741,2.049124970394995
742,0.1404487293979868
743,0.736954634928803
744,1.0170487608195402
745,0.658972317878105
746,2.5794450258116974
747,1.2202282335065917
748,1.8111368658454092
749,0.8755634090817932
750,1.1488546718789707
751,1.3155099445234861
752,0.14823342169718104
753,2.883445864478277
754,0.8203247415906445
755,0.641511374236281
756,0.6083336145867773
757,0.3061826999854361
758,0.5257687079383719
759,0.13022200323395342
760,0.2662692269652949
761,1.320866953988705
762,1.9989659297027729
763,1.205087123405619
764,0.33937135279521324
765,1.4311198795625202
766,2.5030085795784607
767,0.26871434811894596
768,1.2265704472370171
769,1.6811155001829665
770,0.6662198954408014
771,2.9141256495382257
772,0.7193169763390671
773,0.5986585818505692
774,1.952572815290635
775,1.3084263778354992
776,1.7609115650838951
777,1.2205520380627224
778,2.4270761139791728
779,0.6273122451015091
780,0.7953165735823264
781,0.9498409755209875
782,1.7139766191181947
783,0.7778914007085703
784,0.1411406200602162
785,1.7489408664622703
786,2.3676499051677404
787,0.8400580092172933
788,0.9673732110425376
789,0.833221605642397
790,0.1824861159946338
791,1.594968554793193
792,0.39856099847459914
793,0.34348632688727754
794,3.010178348261913
795,0.8107580951696037
796,0.30168906615510416
797,1.758473854284007
798,0.6560334540768993
799,0.9499993643853647
800,2.5631518020988104
801,1.0495319705802437
802,0.6240337206079751
803,0.3929264460706774
804,1.4052016383841741
805,1.076325063311332
806,0.37316695812114625
807,2.361333890700455
808,0.20217230457970903
809,2.976689338928083
810,0.925799633311476
811,1.086792870944443
812,1.2275955185611924
813,0.15325016288577814
814,1.590931636037762
815,1.3412181984229992
816,1.5418806748305494
817,2.563014322682018
818,1.4010388641839024
819,0.8862099463730666
820,1.563624110162512
821,0.320024420695221
822,1.412453402801953
823,0.36411453844174374
824,2.5151265763901027
825,2.212131280249197
826,0.9459116415121367
827,2.2502721822537595
828,1.3759510622474886
829,0.17348352643635095
830,2.0179744390822534
831,1.6274872133061347
832,0.7495002257660014
833,0.4682627074793665
834,0.6703977214633108
835,1.1073595611482028
836,2.5497282841579656
837,1.1057367537763352
838,0.8286062206083615
839,0.8916485871859633
840,0.6683285521711683
841,0.5909321361969971
842,0.4265391535012159
843,3.070117286847215
844,0.7802418468878825
845,1.370328625303145
846,1.20365404960757
847,0.9521291764683943
848,1.154827091384872
849,0.19728951553910928
850,0.10836544911025912
851,0.38156430620328186
852,0.9257451355704682
853,0.17891019944859934
854,0.14256507043701858
855,0.7921974037718267
856,0.1871171467871376
857,2.3378139878996858
858,0.3900710229919114
859,1.4776998473854082
860,1.1619251680676141
861,0.9227101874186636
862,1.4679145638320772
863,1.2168193629490696
864,0.6090402601852658
865,1.3001894977623178
866,1.7012706669039992
867,0.43590940914163206
868,0.062028739064721415
869,1.8791451605312515
870,1.6068218507087149
871,0.6333005619660915
872,0.8642470645177359
873,1.2919245588106132
874,0.11513012441256999
875,0.7329729236952927
876,0.2678418471600911
877,1.1308257415506406
878,1.8073046674002877
879,1.4455980571625124
880,0.2879127484963649
881,1.4997327230002384
882,1.118333536524604
883,1.2904033663396082
884,1.805671014333236
885,0.5060977168480163
886,0.22701331284610154
887,0.07127711645308804
888,1.462434037599427
889,2.244289413464662
890,1.5630022070670515
891,0.35665125303454737
892,1.7854059772235265
893,0.1505822904403342
894,0.24315711215888686
895,0.1303494583174988
896,0.4329786443673861
897,1.7069668683796377
898,0.893885906180346
899,1.1465033097265807
900,1.7279377533567164
901,0.9526903994466902
902,2.1164057397764493
903,0.5528639270191477
904,2.8273944427387496
905,1.5112402408282912
906,0.6560900063669521
907,1.6586069064025544
908,0.5974468422204137
909,0.7909321972334304
910,0.5688712629838704
911,0.8502215304880288
912,1.442517614619947
913,0.84543883415194
914,0.09346172543121306
915,2.6574215393645035
916,1.1087033707708525
917,3.9912312748016348
918,2.0858269867261567
919,1.0364054166579482
920,1.6239425507043266
921,0.6999930251198615
922,2.0993306438833104
923,0.9194738250995035
924,1.5423285611662483
925,0.7633358589164798
926,0.5316301783053657
927,2.093606034259298
928,0.13221463483183513
929,4.888231982870498
930,0.5020791701041433
931,0.12192159906427297
932,0.11905357770261843
933,0.21022419722929447
934,1.7633642000471486
935,3.491990443599124
936,0.6255426099930981
937,1.647579235537517
938,2.0035906935458105
939,0.279329594268605
940,0.058316259525697516
941,0.6294672982699043
942,0.27487073893019864
943,0.361091313590413
944,1.9517154706270772
945,0.32039747303525373
946,0.5771474941675415
947,1.0706098934503234
948,0.8739716578720403
949,2.3165801685702014
950,2.295834357737584
951,0.39125173864232526
952,1.0383356112492075
953,1.8381032037274896
954,0.9914551654742851
955,0.7737330756201245
956,1.1930101303606915
957,0.758962868286678
958,1.858984492914746
959,0.5785277128062177
960,2.386580657388438
961,0.5977521148264182
962,2.533928375675792
963,0.7994471667988975
964,2.894275227063031
965,1.0296587541611926
966,0.35941226003249954
967,0.15642797676647158
968,1.1988206995013775
969,0.1762605998131423
970,0.7526852570176159
971,2.2728967011829098
972,0.11341241118640345
973,2.569373193197265
974,2.824667358577682
975,0.9267318454282124
976,1.3870350854528188
977,0.5302947155259058
978,0.15223165067440267
979,0.7829355239179522
980,0.5971106603846364
981,0.44976081876127366
982,0.29104974976800674
983,1.7378634952209715
984,0.8789277009222545
985,1.2079778818681288
986,2.1561157643240407
987,0.4528141255474742
988,1.7378205678933654
989,1.422564809470825
990,2.1510466150440766
991,0.9719512880271323
992,0.8822273459997862
993,0.8708876593535377
994,1.396375968800702
995,1.7194914553743057
996,0.4775000369435648
997,0.9375438001838741
998,0.0673222446394848
999,0.2563972967295003
1000,1.4846034155233607
1001,0.2638400075020702
1002,0.8445548011612668
1003,2.939766874739061
1004,0.9202983086254993
1005,0.46752755255448525
1006,0.4925411758422305
1007,1.313860506810475
1008,0.3591347151588013
1009,0.38706715859922924
1010,3.019066377116331
1011,1.2717967547871691
1012,1.0012811452525476
1013,0.7941119994297079
1014,0.1312745160110352
1015,0.7179024999634936
1016,0.10022583218855399
1017,0.13505690832236086
1018,0.5012045367365908
1019,1.2004017060353793
1020,0.14369201453218614
1021,0.3803503210120347
1022,2.641657700053088
1023,1.360014265661675
1024,1.0937295005067953
1025,0.6280113933020243
1026,0.8704914733238173
1027,1.6813999136861348
1028,1.2382726168650342
1029,1.6048564220049137
1030,0.2651723853822873
1031,0.4965330961719375
1032,0.4300411547666042
1033,0.05656318902325959
1034,1.0854864602893317
1035,0.7706269909469767
1036,2.7063201657285587
1037,0.7601193352439745
1038,0.3913165358132547
1039,1.450391920811289
1040,3.252106433110977
1041,2.424674162443242
1042,2.3162907751725554
1043,0.5285247008161181
1044,0.0675720204148353
1045,0.5903844366677543
1046,0.9508697292542826
1047,3.23246791053148
1048,0.5635690426827689
1049,1.5083252373401712
1050,1.8854182184837842
1051,0.2249435837235263
1052,4.3123586218650996
1053,2.4908379124600653
1054,1.769586978832419
1055,0.5271069891758279
1056,2.9985994165576755
1057,0.219189587847109
1058,0.22231964181653036
1059,1.854295533489632
1060,2.0525467021161337
1061,1.3328587832053043
1062,1.2751249943993188
1063,0.9336663538887903
1064,1.5317003499490476
1065,1.6892818531936085
1066,0.47602916672312867
1067,1.7521589552735108
1068,0.7011902098742361
1069,2.228006424171036
1070,1.1410609218726107
1071,0.3761273744328927
1072,0.6935615656152586
1073,2.993510528455622
1074,0.4520740942870825
1075,0.4028418492211231
1076,1.445263810187985
1077,0.934072648950264
1078,5.143263556855423
1079,1.8372318178363582
1080,1.4645149894647167
1081,1.6490976800793287
1082,2.5715755719597935
1083,3.19135363962576
1084,1.224905184621967
1085,1.5340647976211883
1086,0.734936299377576
1087,0.7229271387499422
1088,2.099752879933423
1089,1.1304773210410441
1090,1.0712383706042627
1091,1.7798334161477805
1092,0.829239759919448
1093,0.5217689198903677
1094,1.7700292680166974
1095,3.042527373892485
1096,2.939577386974621
1097,2.2186460860532615
1098,1.5220656220641884
1099,0.8309762612219257
1100,0.5549942763688631
1101,1.5723967664760208
1102,0.15098491871028683
1103,2.6796503262040496
1104,1.999538357320785
1105,1.3168340215023417
1106,2.8111825353737085
1107,0.3246577241124742
1108,0.11776308947318892
1109,0.6274900995075711
1110,1.1114488708011767
1111,0.8918408559161322
1112,1.1076652265882136
1113,1.7441079992582622
1114,2.3559834713807164
1115,2.2443668197326114
1116,0.3509239048280857
1117,1.9943040945039232
1118,1.9064548025267156
1119,0.6886425267731392
1120,0.5111739614737771
1121,0.15339051299128406
1122,0.863572455157959
1123,2.3074825191578148
1124,1.058512469965175
1125,1.451288162241814
1126,1.349487338048107
1127,2.064686546184209
1128,0.9237335022056559
1129,0.23238026731168984
1130,0.8490129433766035
1131,1.0542675449976668
1132,0.47183846609026986
1133,0.4492860247877435
1134,1.8443591064100118
1135,0.20846654610945997
1136,0.07258387696509964
1137,1.7705322351396342
1138,0.9502791131750213
1139,2.6240307286807028
1140,0.639677757238013
1141,1.511957936324844
1142,1.0525264225178317
1143,0.6393800179454225
1144,1.3363470934905561
1145,0.7403955055935729
1146,0.3276922895825236
1147,0.24144968117865426
1148,0.5171660830196675
1149,1.7344570728570932
1150,0.701252711123497
1151,0.36703995600240125
1152,0.2495880253219693
1153,1.378432246418533
1154,1.2755465405457918
1155,0.057468509069919654
1156,1.1451526708676305
1157,0.7839056986603461
1158,1.2829566403603545
1159,1.7614599726030946
1160,0.6559246895273022
1161,1.7542582392094208
1162,2.504544741361024
1163,2.4791488158316612
1164,0.5315167992244169
1165,1.7429142589863167
1166,0.40192878781267105
1167,1.044708438361481
1168,1.8824225302157414
1169,3.255268894493724
1170,0.829360202907517
1171,3.02257540955826
1172,0.8821480899802598
1173,0.39081689914147094
1174,0.19952409279647082
1175,0.12575377094574727
1176,0.7707989165421083
1177,0.9506293112830401
1178,2.439675252272064
1179,0.7062838681748252
1180,1.6848566420048816
1181,0.7240881252783633
1182,1.5208057231723553
1183,2.5920243342809965
1184,2.989753625036705
1185,1.9573911725805706
1186,2.06123783876515
1187,1.476486135531151
1188,0.7181753534083413
1189,3.4582446088715684
1190,1.8128142566286738
1191,2.131415357489118
1192,2.956969130007195
1193,0.48029658167182404
1194,0.10770509359124211
1195,1.229215059127757
1196,0.3435528038194838
1197,0.6606947518352433
1198,0.0815663217912209
1199,1.6477938607055378
1200,0.4381485776736889
1201,1.5921442999333315
1202,0.128689750769576
1203,1.9536137822947903
1204,2.8766513341658646
1205,0.4036289155093424
1206,0.06607586244638783
1207,1.9276422035087735
1208,2.7624877166773847
1209,0.3276792937637429
1210,2.1440968473066824
1211,0.18499047404016258
1212,0.29268927163505204
1213,0.19078254844297055
1214,1.9649531496589492
1215,0.15648471081003384
1216,0.10885871421122376
1217,1.2405513546742593
1218,1.4189286446436014
1219,1.428632116355274
1220,1.2957838016984369
1221,3.089486149858196
1222,0.9894485936426243
1223,0.15667638789956934
1224,1.5367199888640972
1225,0.15988322936608648
1226,0.5487758033889814
1227,0.32194982905070246
1228,2.7380406832333257
1229,1.7524757480543571
1230,0.22366839886408163
1231,0.7101760049215606
1232,0.48045075052577135
1233,0.5415716418001869
1234,0.9378131341624267
1235,0.9083971812407847
1236,0.1679245238138171
1237,1.135220302161243
1238,0.3228752068716944
1239,1.5812160250513243
1240,1.1768654214974745
1241,3.2151800051778987
1242,0.9079312993346805
1243,0.07624913420391974
1244,0.2264590014764819
1245,0.2984416485500702
1246,0.36599315594438886
1247,0.3039670150126019
1248,2.0018014373905766
1249,1.2160696368407549
1250,2.217750240973332
1251,0.49688646277427745
1252,2.274063734048999
1253,0.9635266243739988
1254,1.1337380315565755
1255,0.8640152911340419
1256,1.972645132567825
1257,0.6934998666588784
1258,0.5072969518569275
1259,0.8964720063252761
1260,2.342397838506452
1261,1.1108033069203136
1262,1.0698076033885957
1263,0.07183497827887382
1264,1.5476489221170737
1265,0.3669052072506073
1266,0.6755765597314536
1267,1.228496051634147
1268,0.7731343029841894
1269,0.5659313861017583
1270,0.5798949666316614
1271,0.3962596630713385
1272,3.488156001821036
