K,Norm
397,1536.623729397264
398,1189.4387694326438
399,1076.4569745253189
400,1658.9306499047009
401,815.4109430986873
402,1213.2664561493607
403,1216.0206845285747
404,874.3743404293945
405,1048.901365073139
406,1297.2954975200748
407,1335.895230678561
408,718.0145520722007
409,887.1891887103528
410,1276.4416351336458
411,948.8073919498144
412,1155.1268592231859
413,1266.5068203292406
414,972.030855650513
415,910.1111373054426
416,713.8805229342698
417,762.3940823210417
418,881.3933359147312
419,834.5494792014719
420,959.6252643311616
421,756.3437828384327
422,911.8781856543292
423,987.025756502004
424,943.2752583439551
425,886.5669889061866
426,946.1161603111472
427,1150.8165430805875
428,923.3161188921002
429,1589.0592697674615
430,1726.4679767463979
431,853.587270909743
432,1616.645242382614
433,1835.9592869457608
434,960.7395920926448
435,1468.397277776506
436,1633.2101356599421
437,795.2157721629289
438,1668.057692696211
439,1212.157760565582
440,1013.659193470384
441,1208.7707588889348
442,1115.1893823868443
443,1087.281874570122
444,1530.5852239381359
445,1150.2770203438984
446,752.6840666879831
447,1782.6312515737354
448,1547.2753229616253
449,1144.7408898535145
450,2006.5738454078712
451,1930.6922869563684
452,1724.4465341026473
453,2279.114221353786
454,1299.7618296874002
455,1485.8098595635167
456,1743.7914118215222
457,1519.713336629608
458,1272.2211768859263
459,2990.7196778096472
460,1228.5583533814297
461,2028.7540724943044
462,2996.783315288775
463,1260.2232810197409
464,2317.2003390197256
465,2701.863735667955
466,1268.5893548027716
467,1464.0509031764348
468,2924.8789950336213
469,914.879478643276
470,1906.6919913089723
471,2301.677838614622
472,1638.7278435557027
473,1663.876375130175
474,1972.2947460666844
475,1516.9645474132815
476,655.4315123607076
477,2205.5425813360116
478,1135.3177594183283
479,1077.1165249322391
480,1338.5367544031544
481,1901.454890319758
482,1110.399982027711
483,1863.1822260234565
484,1826.7130763748744
485,868.0687008744196
486,1744.5876296264478
487,1085.757027802113
488,980.723986221587
489,1092.1193377375814
490,1874.2162707660968
491,842.0889776348376
492,1277.0176646414088
493,1893.3210899334829
494,1106.4115146370311
495,1924.4645424550972
496,2001.775481670893
497,687.9142077212969
498,1746.4543276105653
499,1644.2903045033074
500,948.3816260044019
501,1441.1666366920829
502,1769.3379034638497
503,983.5578492401836
504,865.6900115821862
505,1421.4320629385527
506,1111.509740158377
507,868.2018247550874
508,897.9734802922148
509,624.9275558710958
510,887.2350096196847
511,514.6512883772999
512,1117.1762919635753
513,1025.3413805701025
514,708.4960636232345
515,937.896673351594
516,1004.0231330033884
517,982.7960578855934
518,1669.8287867299903
519,993.9849323896228
520,1535.3348585051906
521,1351.6652838926393
522,698.6404379641887
523,781.3966772921377
524,1601.5992660705554
525,814.1547839622893
526,931.8698067570185
527,1807.2073455242332
528,962.3972361780736
529,1684.9818195034934
530,1600.0899793274434
531,1020.7565283003094
532,1289.497066597729
533,1499.4912357771725
534,888.8551975699571
535,1736.2263999849647
536,1384.9047227838125
537,991.0216232973933
538,1902.1842849968139
539,1693.3144131261022
540,1347.7582491354237
541,1784.7818529840958
542,1723.9033192168056
543,728.9434448676983
544,1449.6963205210263
545,966.1852849198093
546,812.8355174911819
547,1240.5581566750716
548,727.9298501204607
549,681.4417818236869
550,767.609332704696
551,778.6053602559913
552,1047.1904449314627
553,765.2903613950547
554,825.0022793930068
555,911.13969892514
556,1121.4988616847081
557,1206.5578040968808
558,986.1889874227761
559,621.9476658222892
560,982.0589105278812
561,1005.9747595019875
562,722.5886713088574
563,1180.9197261396325
564,1142.2622226827057
565,1225.431131384392
566,966.9422801887516
567,1267.8702385565846
568,1087.8850074476877
569,937.6036861553315
570,1029.759639934129
571,1033.9536773522973
572,716.5540547053657
573,900.5605007642921
574,1197.712984697219
575,813.1736122943605
576,1946.2004596147344
577,1563.4243180280907
578,808.4877928300796
579,1901.3191183120196
580,1768.9673115063056
581,905.5676757463045
582,1507.5296838200495
583,1187.980206427248
584,824.9243785459782
585,1050.3561311295236
586,810.7415978043277
587,693.4736027799596
588,1124.699194368962
589,626.7221488670716
590,674.6657715180069
591,686.9441937340601
592,982.9805596933959
593,523.6396799028031
594,333.94078211141465
595,811.3177329472614
596,620.182693044832
597,800.7484004421615
598,642.2503628070725
599,815.4771837283903
600,766.5340850238229
601,740.926326484918
602,1012.346995388545
603,707.2388588210598
604,1684.2077583598154
605,611.7688567778456
606,1254.560134705565
607,1508.4794311992491
608,1092.7382207106448
609,1169.1918705780472
610,1919.2836481169297
611,926.8432050527267
612,768.4192346253687
613,2582.3783411732775
614,1893.9230780903918
615,1638.8318944693797
616,4054.397695051084
617,1628.4925193797715
618,2542.7252051908367
619,6106.979775292151
620,1242.8249220727766
621,6054.242370091167
622,7233.236846471147
623,1204.350216879226
624,18978.668016989417
625,9640.394481552512
626,19468.41176862828
627,27816.709231402794
628,2608.277904249223
629,28877.223307976674
630,28867.250520318954
631,5422.68736142481
632,22857.49367893543
633,14755.060598218173
634,17429.31737783238
635,28956.91296784944
636,4521.833316474194
637,46937.358341858926
638,49599.903783085945
639,19208.089434084937
640,64862.14174322903
641,44686.16314727755
642,43496.217423595146
643,54869.784870357114
644,20958.250447557
645,17950.106653870393
646,18535.630420055873
647,7817.363286658498
648,2716.5218021576147
649,5820.816499951216
650,3921.1802586108015
651,1825.5755900499025
652,1558.7404233204895
653,871.2464797789297
654,1641.6919271608685
655,817.9438882760289
656,845.3650385158577
657,973.4132220519606
658,806.3620120851994
659,689.6793388026414
660,1075.4716896427742
661,909.6081815299856
662,1498.3015875137019
663,732.9058149867087
664,777.7504303239
665,714.2142098560281
666,1126.5079594926237
667,1127.4312305320157
668,983.3276601164389
669,725.3998410836743
670,518.5193358520278
671,623.4232191358473
672,872.2206867846932
673,820.4830482401917
674,829.1334298025721
675,1199.9476525452876
676,720.0125081910044
677,774.7548624056111
678,640.3639151643993
679,547.8505529712934
680,451.7445438002013
681,651.4667770283601
682,561.4790355434551
683,594.7853141221135
684,482.27040533353295
685,585.6929852628135
686,589.6536183318452
687,624.6722678095526
688,505.82593157773084
689,2990.8276257896823
690,408.9890280225636
691,662.885058034032
692,387.7444476111212
693,343.0797465717716
694,451.8589274016541
695,345.8567685964495
696,689.0237013095987
697,548.3498346780403
698,387.83982987574274
699,725.3915582045412
700,1292.9618287073165
701,366.04875849411917
702,390.9376565859629
703,482.2707750670913
704,392.8174518196596
705,450.77421120838034
706,404.4026967757863
707,565.6209685276564
708,398.68938752042953
709,401.5388020527872
710,388.1750514681606
711,518.0490938946427
712,673.0455125876068
713,455.6521661693364
714,347.52979425758355
715,288.2917265109093
716,349.7350735832692
717,413.95020517423416
718,275.5619731337741
719,389.79932766291034
720,401.6567965357556
721,477.72226420345936
722,425.1554830564737
723,339.3447895809776
724,352.48723478424375
725,325.91024638445043
726,301.51877173760187
727,279.82175371401206
728,453.88992467344616
729,429.29722140425235
730,442.53359186192523
731,332.46769935548724
732,389.7934148766853
733,321.07700313204316
734,332.6903298490492
735,802.7485854440845
736,308.81905442168164
737,375.1157529892072
738,504.9316827704868
739,333.16608449187436
740,439.7868827420945
741,449.37191521853777
742,257.13548928500904
743,310.25777863832514
744,300.50683479211915
745,418.3162209056442
746,345.5931840850917
747,373.3165704171579
748,411.80336008762623
749,303.4915172619319
750,212.0781831052342
751,430.37055312809633
752,385.36579510790955
753,381.779721849141
754,353.55013577501035
755,427.8300257173555
756,261.3217340039683
757,404.96569646519663
758,393.1686451624108
759,358.6490513922214
760,509.56987591027763
761,398.57010009069876
762,396.5622426505366
763,455.84274572683444
764,420.8351861812493
765,362.3738855026101
766,353.55123688420224
767,491.4738828736502
768,314.3465102712417
769,329.49154283426805
770,325.497680675498
771,236.55048584637015
772,307.0146230919535
773,383.72553109749526
774,405.7240343366984
775,304.78308741677523
776,495.60999939805293
777,355.2989052023475
778,267.6186776874151
779,213.4466975051184
780,276.43288877927375
781,574.9132639223269
782,272.34984359713434
783,418.86809283995296
784,268.0804742321323
785,337.3208143221431
786,277.35409765489334
787,406.50169465322324
788,221.80002391764407
789,327.18018482988094
790,423.1673038823409
791,232.18439926349828
792,298.5623138680755
793,281.42436469482436
794,307.1156521216212
795,315.0110635193325
796,394.80990659407047
797,250.7420487762118
798,291.59018914174146
799,324.1924063181618
800,371.24770714076465
801,310.26425263254214
802,224.07902191139627
803,331.4796050635597
804,267.1393669186696
805,196.14409587514652
806,385.38084151518547
807,334.37964015921375
808,364.88556538754534
809,205.45052461598948
810,230.31527171686196
811,395.4900256984836
812,238.97202004003876
813,328.9899403705635
814,345.60485174502355
815,364.0351541714855
816,245.53450927818176
817,279.4800753537043
818,264.08961432214085
819,325.76514343734766
820,422.63970917321836
821,324.2468196501792
822,334.6402799217501
823,358.3695355671808
824,226.4387845356022
825,347.5083666628335
826,304.35158217858356
827,205.33432264566346
828,407.9688772090923
829,261.8006654801735
830,388.57911495245804
831,233.35564390181963
832,233.15717497422676
833,228.49534669001835
834,224.86166055965228
835,168.81047287275513
836,292.0092715268685
837,253.6909300859268
838,240.8804898679635
839,226.98454851334947
840,272.2994546561336
841,393.43241647116366
842,224.65755058638806
843,249.54487678166788
844,185.8224999023558
845,269.69084354641086
846,342.8289397870595
847,309.9105642891115
848,204.8548880353461
849,156.86252891084115
850,298.0847958748008
851,250.27978784052897
852,236.3853896861295
853,359.0517778248854
854,278.2940437997135
855,232.96167218859347
856,306.00145818390297
857,236.23208804861545
858,217.1867229516121
859,171.76533129236833
860,190.34894636459535
861,224.59433740565862
862,429.4505780925027
863,181.33365028386095
864,293.64450675680223
865,252.3733487296511
866,204.1990913524804
867,280.3051245725734
868,221.921142800041
869,264.89843176046196
870,249.23299939876514
871,235.7294001285211
872,396.85327467313346
873,251.19555436315264
874,233.2699935406804
875,269.76478853872476
876,225.677737309703
877,295.01300312737544
878,257.2397174287025
879,197.98100186152138
880,223.05383098177998
881,233.67699749893322
882,150.0093478521344
883,324.11282368989527
884,268.93607150780224
885,252.94254717356947
886,157.9649349089783
887,377.7471221918972
888,299.76994041013523
889,286.68786558649515
890,170.84572802614156
891,213.6080542728792
892,329.5719548561988
893,234.51388286297646
894,210.25392131523967
895,242.13586806324471
896,200.04506870737123
897,210.68783812975303
898,260.3770230893635
899,189.06413260893535
900,298.6506744897941
901,258.5718529197749
902,267.33809660608495
903,217.95059384139867
904,242.75842159415407
905,265.3184700375921
906,129.56763364599314
907,307.9342041264052
908,220.81163589633562
909,151.02223292294127
910,289.5912261136702
911,310.09417230993824
912,161.96724610779216
913,247.31321582478157
914,193.77850076888632
915,235.0527758705464
916,254.09964065671952
917,329.24590314005326
918,241.17010816404115
919,175.65739943202672
920,288.90504209261553
921,282.05951420866916
922,309.3060662535358
923,244.11259815273968
924,211.1899215939642
925,329.7664659190594
926,197.9720023477997
927,152.68858889181715
928,317.6298241203768
929,278.65216315789036
930,137.09051435890203
931,220.30973314600573
932,310.40577336954414
933,250.48596615701325
934,219.57017276194475
935,313.7052689709091
936,280.2731455722608
937,212.21017028537497
938,176.30852030087408
939,187.28077870454402
940,193.2826883928303
941,205.09083038632653
942,242.77237480554425
943,163.72819948601708
944,227.53719517579069
945,215.2698884998188
946,214.58418466603868
947,258.3895483454932
948,200.08449784426688
949,287.06575575602216
950,248.5765957166871
951,325.1469587582764
952,256.2914059615119
953,266.96284697802645
954,189.2654145136955
955,302.13860840273674
956,178.52730873233602
957,209.54625128409515
958,200.40375796511265
959,203.32447309630734
960,204.6309489750602
961,329.0005815208018
962,239.11704041192877
963,230.1365120301964
964,238.77711310463937
965,271.1535575723054
966,240.340691602311
967,151.01127344075238
968,240.91429494342768
969,210.43533245636206
970,169.2242045706859
971,284.0077365398694
972,335.17148756095116
973,300.62194538738646
974,270.51944442393585
975,196.7314940797392
976,289.18384228415357
977,180.00445893637126
978,218.69417476504157
979,174.34373272700742
980,128.9625534936834
981,236.76594398082906
982,270.71122815556606
983,210.99485114443326
984,218.6198753965783
985,224.0928282188535
986,198.01003327177415
987,196.0418324586146
988,238.6191148085948
989,216.43212163887168
990,370.3250355478313
991,218.34234712328973
992,145.99187806661732
993,270.28704639298263
994,334.505867088012
995,218.50347123100605
996,165.33903988561087
997,85.08165367264112
998,205.1843156219105
999,116.78787104697801
