K,Norm
147,1.2207076505080383
148,1.6197168369642236
149,1.8705676821238377
150,3.9285304253665903
151,1.1771699000540656
152,3.064133133553955
153,0.8902421856713599
154,2.1108415915799714
155,0.8481345713385178
156,0.8480611547497166
157,0.8473084789973994
158,2.125170220147621
159,1.906771724299704
160,1.8911537420818496
161,0.845647007555893
162,1.5823198099262112
163,0.8919955709454914
164,3.149807682416492
165,0.8456106882972767
166,0.8445209017233849
167,1.743502995577127
168,1.7684292138750108
169,0.8430631789246945
170,1.4503234670816219
171,0.8423081188046124
172,0.8428603137558341
173,0.8421472807188484
174,1.2231559229606195
175,2.256125476567032
176,0.8402898170575231
177,6.339037632608854
178,1.6027978350577712
179,0.9435857979266117
180,1.6011472627103036
181,1.9696319550272825
182,0.939016182401819
183,0.9558102348728043
184,0.9052279827960018
185,1.5063470075043206
186,1.8772525800736435
187,0.8779423646498652
188,2.598629739028892
189,0.8381379447069267
190,3.4440286428010674
191,5.635601454692469
192,1.9894170734569452
193,0.8358796847249859
194,2.544056065494691
195,0.9621558527237433
196,2.3160946678170986
197,4.082818959737543
198,0.8778640745852218
199,1.4663104385362393
200,2.0017312303059525
201,1.8301040555935533
202,2.3488877738955756
203,1.8542474953884636
204,1.694897030438765
205,1.5982682844347829
206,3.4884366341773942
207,1.8993288430137631
208,0.8775310665829166
209,1.414360745074995
210,2.0572347887887794
211,2.285767816413521
212,0.8770626516307635
213,1.158210456482727
214,3.4522260358294785
215,0.8775904255445139
216,2.028747013133001
217,0.8329516032981378
218,3.9604595256104664
219,0.8770194460951133
220,2.0732903650044667
221,2.187024321629096
222,2.347626278609988
223,0.8316218370337505
224,0.8317154807741081
225,0.8995277516880937
226,1.7450981941136723
227,0.8725012934481547
228,1.9083260081114113
229,1.7176406156533233
230,0.829171702281826
231,1.971182944384731
232,0.9469549168793367
233,2.8805028469448373
234,1.8890807000826182
235,5.312557706710336
236,1.9428489287451243
237,1.699801285814582
238,6.36118826215571
239,1.4335829639140567
240,0.9416696495432
241,0.8275110228043278
242,0.8780653268347469
243,0.8262581164520952
244,2.4383381898050707
245,1.6455700566739788
246,0.826320053899437
247,2.384815391278571
248,2.0885601982279742
249,1.9566607629246737
250,0.9423847992286345
251,0.9664255459726065
252,1.8638275684633456
253,1.9152374148157107
254,0.9151535172369408
255,1.648929519009467
256,0.901988281450545
257,1.6236430982386194
258,2.7980955080101784
259,4.57428107635734
260,3.994243178963425
261,0.8259124283786079
262,3.8703718881385174
263,1.981351767368482
264,0.875395271998574
265,2.1141648089145053
266,0.8248048475184268
267,0.8671946744821437
268,5.8539123076210515
269,0.824341472699544
270,2.7602982271612166
271,1.4148422049559763
272,1.9263134309173457
273,2.24922747330592
274,2.4233734838223135
275,0.8220968315843652
276,1.078681490780909
277,3.9310433332425267
278,2.142831023245767
279,0.8759860757450375
280,2.789894419262994
281,1.7181141478308248
282,2.117042454132959
283,2.100827678467668
284,0.875356717690341
285,1.3130162506665173
286,0.8202995603831927
287,0.8747699944579169
288,3.376120139097865
289,0.8305816485252162
290,2.1670350042945943
291,1.0134076439452828
292,1.7375422870238193
293,0.874534051827474
294,1.659432248528828
295,3.3023878317042747
296,4.2625763528463985
297,6.694304310266571
298,1.629623773580319
299,2.064009661022136
300,0.8260070041643931
301,0.8198573989604699
302,0.8202058931586867
303,0.9376021489930154
304,1.2184863574104015
305,2.7136552836016157
306,1.6547909693137939
307,0.8173487286413671
308,3.0272936914767437
309,0.8160025924105814
310,2.3850876291430185
311,0.8146647700623851
312,2.36294920270909
313,1.6295696180075097
314,0.813518525759081
315,1.9810520643360061
316,2.155527858346448
317,4.440592442754664
318,3.13350557807339
319,0.8123278544568766
320,0.8117750018927047
321,1.9562752580660139
322,2.139169397022457
323,0.8102013825278088
324,2.0499107728582278
325,0.9819771214372974
326,0.8091370749441786
327,3.868626725996412
328,0.9068745421405947
329,0.9837908226982074
330,0.8911879802483603
331,0.8076469358303641
332,1.948871541850266
333,1.8411524654714857
334,7.528245913861911
335,4.049954296968879
336,5.188444987241292
337,0.8072960462436988
338,0.8071105373595645
339,2.4053780601230796
340,2.5253653584422198
341,2.5054493201120747
342,2.387731006087044
343,0.8055379161719143
344,1.0975575180440111
345,0.8047152052118863
346,2.4922225265641127
347,0.8033995774627274
348,1.6582605368287762
349,2.3279699393069095
350,8.25780035020407
351,2.2614412583568075
352,2.1445050134752277
353,1.9607549865164824
354,2.0806557710623474
355,2.4212957795245664
356,1.821228347689829
357,0.803554607919534
358,0.8058578399842108
359,3.38385683896197
360,3.8257538448433097
361,2.1669511253841804
362,1.0132866830924299
363,0.7999000909109255
364,0.5379141631298372
365,1.9239110586828503
366,2.224229924172109
367,0.9936693582370071
368,2.147190735017607
369,1.4361004131296988
370,1.9329873924774459
371,4.747652151690789
372,0.9135877307805106
373,3.466207640373377
374,2.3513344379035823
375,1.9017833154649058
376,2.90176489887337
377,1.9649974826852037
378,1.9138637629659299
379,7.205931054143772
380,0.947794173155843
381,5.94666186821072
382,1.0355239878242213
383,0.7976546594954821
384,2.0179959691639966
385,3.1107995076556385
386,0.7965141865569372
387,2.243583915596759
388,2.2846880254785864
389,9.823669526677937
390,2.010602499927295
391,4.522603963940609
392,1.8828154045230048
393,0.7947950226713685
394,0.9144157780188331
395,1.6919819790883759
396,0.39155650017514054
397,4.419480084690698
398,2.0675919814769363
399,2.194851875114133
400,1.7926777302656054
401,1.9967450260785624
402,0.793912651391115
403,1.9359877212278702
404,2.128595734875622
405,0.9154191363328079
406,0.8165682113615201
407,1.748386903052482
408,4.5005197102966745
409,1.9859146265678873
410,0.8795053578758356
411,2.045995904277766
412,2.071050495936031
413,1.8878842460392562
414,4.882745371311824
415,0.9048462588568422
416,7.461066707047476
417,0.809821037292507
418,2.4184899084988833
419,0.8784010549314915
420,1.9703401632904594
421,1.9736316284574895
422,0.8776707929844272
423,4.849115076832496
424,1.9100136750556236
425,0.8096934622027565
426,1.5799799015915645
427,1.9201630155433154
428,1.9142735985389214
429,0.8766908715136572
430,2.099985891532431
431,3.3864070180380805
432,1.595661177985254
433,0.7872874122227541
434,1.9174479219583591
435,1.8438114814666264
436,5.933815765631
437,2.181363457997297
438,1.8440601816403486
439,0.7871247106800436
440,1.817490542840434
441,0.7865637721323891
442,0.7866852347584119
443,1.7540716199684319
444,2.1005866348611053
445,1.417274793811523
446,1.5865757909681426
447,1.567164280923746
448,1.190235817548939
449,1.013532810337949
450,0.877190526727652
451,1.0932667672269714
452,1.0376305091851863
453,0.876477482768116
454,0.9531298460074965
455,2.804331572115239
456,7.12168689903115
457,0.8751599347360379
458,0.786939554221704
459,1.6831392547265749
460,1.4833345081255598
461,1.3481951680336366
462,1.4660130748833382
463,1.34415111423542
464,1.5864612029576992
465,1.8071683645433714
466,1.3005192459558672
467,0.7875195148720624
468,1.5723284682472176
469,0.7872200146980747
470,1.9731141373810375
471,1.318138379649191
472,1.3041325417140268
473,7.467341716307785
474,1.9116605678813487
475,5.212409065350156
476,1.1745220687483486
477,1.9146302472048298
478,0.9441365527781669
479,0.9446638517512348
480,1.289651516667758
481,1.4218645466553526
482,0.7857536854207123
483,1.4348940712899017
484,0.8727386085770236
485,1.945160531888673
486,1.0519215135619253
487,8.516834572053547
488,1.5725473892993826
489,1.7691052240399963
490,1.523339082805679
491,0.9856729818841682
492,1.755351221937093
493,1.533728460956646
494,8.387639891382461
495,1.9534882981343016
496,5.472926630773083
497,2.9300284155965315
498,2.888598407825314
499,2.9771089986752513
500,1.5936015903431389
501,3.765805124380651
502,1.6645955176836342
503,5.934819592072411
504,8.105670535271065
505,2.7616817445738335
506,2.132814692842106
507,0.7814305935405226
508,1.7909625225694477
509,2.261906478436908
510,0.7807670656099375
511,2.251755159993412
512,0.7799695943552415
513,2.106057823621039
514,2.1111364913175032
515,1.9326222889630449
516,9.936799863462994
517,4.990202718088398
518,0.8733325720541546
519,2.1429631812372336
520,0.872663240999772
521,0.787682605087976
522,1.6966411678699516
523,0.7786615002694811
524,2.5326295233095575
525,2.1152732522816677
526,0.8725378512013074
527,0.7868702009349647
528,0.7785341127484424
529,0.8943589275417967
530,4.911133337858307
531,0.9168123571951795
532,3.0280670156374843
533,2.413315404283803
534,0.894967027322813
535,1.6483087791281081
536,2.431595251264495
537,0.9351223291429807
538,2.445212204593139
539,0.776324565121641
540,2.0973476504140316
541,4.71165148702053
542,0.8740930946836908
543,0.8163932620400374
544,5.003220732738697
545,0.7754025479897511
546,2.810118535141818
547,8.14319456708896
548,0.7746292841868467
549,2.471996243622525
550,0.7738447092401607
551,1.9061576828467828
552,2.455531514189648
553,8.125593314572548
554,0.7745758718226528
555,2.149434121321141
556,2.7310212942222876
557,3.347116649533888
558,3.05665269436803
559,1.9207297956271148
560,2.8687362533618357
561,2.175133692888574
562,11.226261703446935
563,0.7768751461034751
564,1.1223923293224065
565,6.521751512863499
566,2.802168194280385
567,2.437728248653756
568,1.9112188894471809
569,0.7867123456103832
570,2.502024118108167
571,3.872266323266512
572,4.385908317072006
573,0.7754376690600617
574,2.277382537348746
575,1.1261819944652522
576,2.593971974636745
577,1.101382050352094
578,2.576561962679295
579,0.9475018114087633
580,3.2337112617472066
581,3.436774930389083
582,2.983884572922915
583,2.383674589066638
584,0.9497347483401302
585,0.8753255752409272
586,2.3782732307395764
587,5.299011824948485
588,2.222546082691601
589,0.7711112714625471
590,2.3461096249649884
591,2.272278917261646
592,2.190572298999394
593,2.079688390869683
594,12.731429952744755
595,1.8802842352274292
596,0.8741891983216988
597,0.770629252740589
598,6.527314268917361
599,2.1088013103458865
600,0.8743327116551467
601,2.5672363614455898
602,0.8735938291164546
603,5.639080270305381
604,5.784462825409636
605,2.9012013101610794
606,0.7889394294256695
607,0.8724918533093924
608,9.271853328818743
609,0.7706902145477061
610,9.355733368057363
611,0.9003049976538532
612,5.457491346809714
613,4.695753967849073
614,0.770641688543695
615,3.3784568476627888
616,0.7804053395704033
617,1.8176960343101143
618,2.3693481471498177
619,0.7695055926150164
620,3.1132675578316937
621,3.3049651854918163
622,1.7602261631840899
623,5.790595535456722
624,1.1554117664998698
625,2.4497573976674447
626,1.2886832670644892
627,0.7681109764630447
628,0.872250439046939
629,0.8725410436509183
630,6.414998903959131
631,0.7760755864138876
632,0.8710349845237515
633,4.395855171936386
634,2.6614911726151598
635,3.134796733945845
636,1.6107985083986935
637,0.7670957624640242
638,0.7671849995609816
639,0.8707332026886436
640,4.348848525696747
641,4.779478608886481
642,3.788106146214855
643,2.805290366422699
644,0.8703433981471659
645,4.192175814698189
646,0.7655172456515358
647,5.599546140353064
648,2.913601836920833
649,0.8697472863117603
650,5.5152559127765395
651,0.8689325311357979
652,1.8249343416745423
653,0.8680419960978142
654,2.4260582460960327
655,2.693249184426117
656,5.2419638083082845
657,0.8667528130696863
658,3.8726513979573345
659,0.7671614763599912
660,0.7672275014991924
661,0.7666510111811731
662,0.8098505901967613
663,2.050728932622811
664,1.6032687297866934
665,3.260573975790323
666,2.966402844344223
667,2.277205248010296
668,0.7638655909966277
669,0.9459769764099242
670,1.9935225894405189
671,3.8954667600198483
672,0.8676790792334775
673,2.55534885309409
674,4.14230990809157
675,0.7638980767513516
676,2.328083074060746
677,3.0948032755014303
678,2.6605055821959676
679,3.7874595728154246
680,5.647675461693213
681,3.210397819397295
682,1.849468335861609
683,2.359003527518761
684,0.7615058114549716
685,1.0562246333550105
686,0.8684571227812434
687,0.7612126293413383
688,3.566580160566528
689,0.8673513380666423
690,0.760902731095483
691,1.8827632134491707
692,2.9397721412908555
693,1.8876306658207607
694,0.7608579667402666
695,2.5239160898572277
696,0.761160152296668
697,0.7611436434017532
698,1.9488957928630626
699,2.353642380221479
700,2.289171894613439
701,8.346797523281502
702,7.5379905261659825
703,7.901212486906226
704,0.8669932843751583
705,3.0001834425249716
706,5.76205208878769
707,2.579427537786993
708,3.130405082098955
709,3.750196985257587
710,2.1142105867719403
711,3.131810975913747
712,0.8663833880762283
713,6.301289882413257
714,3.280813685993437
715,3.637723407884884
716,2.44460871525637
717,3.1674846528010594
718,2.4656588945289086
719,2.4770065805577026
720,2.9119507882007225
721,2.5652583045250124
722,1.6542403108615238
723,0.9559312344015399
724,1.8967704289429963
725,5.706955706169552
726,0.8663651612881641
727,0.8665330537827373
728,2.1011327093117713
729,6.666778925190465
730,1.8071941776887859
731,0.5983378618465074
732,3.111095412270892
733,2.4881388387577554
734,2.933212391385075
735,7.3444998905640535
736,0.8645268892118495
737,2.9458108693947285
738,6.11511804230972
739,2.3535377616660593
740,3.2802353551999217
741,2.950851414425512
742,0.8631823078381876
743,0.7543231739772077
744,2.979355326165951
745,0.7541489058356722
746,3.8769678742453926
747,0.8628371093838196
748,6.815579819058889
749,0.7539957381265024
750,3.5407127136100414
751,2.4528920540868464
752,2.948772443846751
753,2.717863674445963
754,3.344999939836887
755,2.8081660802226134
756,1.7861543265912434
757,6.487541401252582
758,2.406125979783471
759,0.860462430331433
760,2.330780788649895
761,1.7122311245586144
762,2.477929158108913
763,1.8869354226081596
764,1.9197993408174236
765,2.7844798053136985
766,7.753902553124189
767,0.8593529280996987
768,2.94600857945842
769,2.1112286790317314
770,0.7571657366495588
771,2.0527408397150606
772,0.7620537412979483
773,3.2554847761482217
774,1.966046368905592
775,0.8590560314738316
776,6.615615086031594
777,0.8582670806998103
778,2.0505336575659374
779,1.5319909419440736
780,3.6165602553720064
781,0.7569630452428909
782,1.8131411418373642
783,2.2798428478947317
784,0.7565587417647299
785,5.792829144370447
786,0.7552181579938068
787,8.105996073766619
788,9.275768300261083
789,2.5791172641022175
790,2.142103396687766
791,1.8630639263603241
792,2.6173215015426288
793,0.7526664887008803
794,0.7525463316415854
795,6.69968653420893
796,0.7509827545568215
797,4.777013547369635
798,0.7499587473559453
799,3.2876568994928825
800,2.6189946760140312
801,0.7634854425145567
802,2.877810353470042
803,2.556591320201661
804,7.035813219282027
805,2.9965152429438153
806,2.11465058677357
807,2.8970258046204376
808,2.472404524585612
809,3.2955627469884767
810,3.1371120990920183
811,0.8637895531847073
812,2.200203152275153
813,0.8631471932374917
814,0.7480342143211695
815,3.1334960441906397
816,1.3146212912961754
817,0.7556596949150939
818,0.7470611267356839
819,1.9613660615908584
820,0.745647810519663
821,0.8638404646512788
822,1.9805311175300635
823,2.8892092357911237
824,2.132848332925807
825,0.7452720123261445
826,1.9297999856916155
827,2.311170302883273
828,0.8640014314208164
829,2.9057269102308787
830,2.338871205255225
831,9.068082286940628
832,6.9644765741911625
833,0.9352181907974543
834,0.9349763436720945
835,1.6989332356892208
836,3.0749325674247463
837,0.7459441226966858
838,4.309522155062836
839,2.567424886130966
840,1.9585005091506835
841,0.8622057306802563
842,0.8880616674266335
843,0.7455778053325005
844,12.663011348620424
845,1.9885115976825194
846,0.8597679538976782
847,2.052973176910057
848,2.6211469594641352
849,2.5256239615308327
850,2.001835247151674
851,0.7462300148104429
852,3.1833154949391265
853,2.100620372942094
854,7.5398809803217475
855,2.197338788069433
856,2.508881886349538
857,5.276795619745681
858,1.9152248874032427
859,2.010248889747279
860,1.9983975281857347
861,1.9221468632580954
862,1.8491364188904824
863,1.7137471873317418
864,4.449202307954206
865,10.160083816601714
866,0.7437557407933068
867,0.8587882686964035
868,0.7436192338365302
869,0.7440239854091862
870,1.6049595407628516
871,3.448977079151827
872,1.1648501057595937
873,0.7428789816958254
874,1.6632717741176275
875,1.2347015333647626
876,0.9704665530587253
877,1.295266644372497
878,1.301371500383481
879,1.5076580338324272
880,0.7415081840132487
881,1.486602763690587
882,0.7418836812091241
883,1.7898878412569263
884,0.8824932327269867
885,0.8741379981795027
886,12.141671034718106
887,0.9468223002077798
888,2.4435092770644493
889,1.4346019144773865
890,1.986444460920385
891,0.9010797552439904
892,1.6991043577707237
893,8.453334736659748
894,10.85603739737799
895,0.7397044174010287
896,1.9070158365150935
897,0.7389661085443486
898,0.7388623566347646
899,0.8616347144688121
900,7.400466605215202
901,0.8613389900592395
902,0.7377712068903296
903,1.8906980539306046
904,2.6096156519685327
905,2.0371082687210786
906,0.8608763385242417
907,0.7368119748931421
908,2.4580115293208182
909,2.373767386160429
910,9.19979040455041
911,5.628287149035995
912,0.8607513247209545
913,0.7363326691109573
914,0.8599373863693728
915,3.4826541073060846
916,2.0897847240287284
917,0.7471167089555609
918,1.9508676628160606
919,2.104888558457511
920,0.8595419492793399
921,1.9136344479475644
922,5.958466402934734
923,1.912297443320822
924,1.9865784979631107
925,1.3479066666922443
926,1.7943778955688703
927,6.585942170491822
928,1.864590205443414
929,0.8594242975144165
930,1.3789170142826335
931,8.749700136293926
932,9.810126354499294
933,1.3795421560380625
934,9.31031178286347
935,1.8967803996454515
936,1.6828463220201786
937,2.7730809907555716
938,3.5014068432464973
939,4.898160846988939
940,1.4716460713212691
941,2.8472878563764445
942,4.480798749048131
943,3.4994160592141865
944,0.8600167935185815
945,2.253676103642574
946,7.434350612851421
947,3.804335003030724
948,2.1390021355778095
949,0.732678829880788
950,0.8599418716259976
951,2.796213828943536
952,0.7382405193457293
953,1.6734600050933852
954,1.4379468617580466
955,2.464755502598475
956,2.837834311036556
957,2.2456297538534127
958,2.3225492338381564
959,2.6807960394573325
960,1.8300988500011857
961,0.8588539111574588
962,0.7319872282915943
963,0.8583395465320495
964,0.731839421280475
965,9.150828728468653
966,3.2227856493527156
967,2.4973494088056962
968,2.2483657312138154
969,6.737423389637626
970,8.40527595411685
971,7.544951225155058
972,0.731567360115046
973,5.255602201274346
974,4.1845967630379715
975,3.2780936867495614
976,3.032867599683144
977,4.289216910718119
978,2.357113332460351
979,2.3263364475367823
980,0.7293165806862562
981,6.1845316980633225
982,4.89779239395577
983,2.6896227109740893
984,2.478326378853224
985,2.1148687322096973
986,2.7537865240129937
987,1.9082323157867165
988,0.8586643977388276
989,2.1532638643608113
990,3.4388892330033016
991,0.8577708547501852
992,8.72288161467854
993,1.4091117806201983
994,0.7315890684475419
995,0.7309690963498835
996,3.416857057390903
997,0.858020513272384
998,0.8579880495972217
999,0.8572005954367252
1000,2.050864460124777
1001,6.212172000850302
1002,0.7304807027381036
1003,2.1417211070844897
1004,2.9441678258790267
1005,0.8564252327774201
1006,0.8563949166923032
1007,0.8555726153888376
1008,2.5250774480824645
1009,1.4046308479365166
1010,0.7309346109807823
1011,2.801811155721104
1012,0.8552435489806666
1013,0.7291736957239309
1014,6.799673672132716
1015,0.8548465076365129
1016,2.2876226689605743
1017,2.1481501652241586
1018,2.3809097573845603
1019,2.6400069726158515
1020,1.9737856986079205
1021,2.4813991560766455
1022,5.116748183338066
1023,1.7804262935437216
1024,3.6062719599213104
1025,0.7291227261895014
1026,0.729088204034301
1027,0.06466797790447541
1028,2.05513454328939
1029,3.071153977884414
1030,2.235827703539496
1031,2.41345490722655
1032,0.7275709069128434
1033,2.2275272221050866
1034,1.891755874447013
1035,0.7267282707057913
1036,2.0920207985752217
1037,0.7259938140259777
1038,0.7258589809230538
1039,3.3595196792196247
1040,3.7893569346206637
1041,0.724160232077626
1042,6.591403175058891
1043,9.335334250237162
1044,7.254034827175529
1045,0.7213422523194237
1046,2.212954513980639
1047,3.0521007685677444
1048,2.0520349789593064
1049,0.8601442087201309
1050,0.8602188481703515
1051,0.7193166053348574
1052,4.0870636919071694
1053,5.235807473854881
1054,0.7180010331920909
1055,1.9129269515611373
1056,0.7169544397539814
1057,0.8606053172330375
1058,1.8337708035259255
1059,2.293184012343398
1060,2.211949127442066
1061,2.6502046930268994
1062,4.246692660200814
1063,3.129186177100773
1064,8.320101312737815
1065,2.0535040148942962
1066,2.350815436182501
1067,2.3555639778653132
1068,0.8607919184608629
1069,0.8599964352252047
1070,0.7151737321956266
1071,0.7257668374114243
1072,0.8586869941814199
1073,0.8589699463187163
1074,0.1222110691509599
1075,2.257162520813407
1076,0.7266823355623973
1077,0.7159743238378524
1078,2.1363033394116697
1079,2.1487063217285125
1080,2.013397124442441
1081,2.2045080647963333
1082,0.7149241596318135
1083,2.0616623793830797
1084,0.8585179384173084
1085,0.8584610787715921
1086,2.556898940445483
1087,4.815485326928001
1088,0.7153786840235442
1089,2.045271155335581
1090,4.435791487388187
1091,1.9221205836066482
1092,0.9508597394807918
1093,0.7134619825369102
1094,2.040669674378864
1095,3.3266053264791045
1096,0.8579764025408843
1097,1.910686874481658
1098,8.21018078121149
1099,1.8430108912228098
1100,0.85671011506714
1101,2.262592828242986
1102,2.0676379051910407
1103,1.965938269387244
1104,1.9268648302835
1105,7.550957244941645
1106,2.094061348824794
1107,2.064380332628273
1108,0.8744868007996022
1109,1.9016720935990963
1110,0.7185243022288181
1111,0.8942250781767793
1112,0.874347406963986
1113,1.9287596096966666
1114,1.9456576028885237
1115,2.783961349594277
1116,2.344572859421919
1117,1.8463043766082863
1118,1.7402363570333765
1119,0.8496922786177392
1120,0.8700996917302499
1121,3.3204117571095897
1122,1.529745292506981
1123,0.8682130209500627
1124,3.048073073085293
1125,1.7383028848209636
1126,1.737130066983749
1127,10.196646383968238
1128,0.7263019143123745
1129,0.8444224852811996
1130,3.9882161680437727
1131,1.7268109030898788
1132,1.8447597939459162
1133,1.8749657952899834
1134,2.44500306552487
1135,0.8431308535883771
1136,1.8801664632953432
1137,2.114710688248505
1138,2.038608975916313
1139,1.5409958506450734
1140,11.587733807116464
1141,0.7258877397149348
1142,0.7257331002986152
1143,2.1142448950484347
1144,2.0818834468288383
1145,1.9130355022619712
1146,5.898172910262537
1147,0.845496546002703
1148,2.3974395142462264
1149,4.376353641514976
1150,2.069649743694075
1151,2.123321637257225
1152,3.9093467215138227
1153,2.0492793154537403
1154,0.7226190152919433
1155,1.9369443644688231
1156,2.1786832163072187
1157,0.7221176052804349
1158,0.8460630849958712
1159,1.9846718266013088
1160,2.6497205683216554
1161,2.032008101040597
1162,10.399537177505728
1163,3.823020469770244
1164,5.435692696190774
1165,2.349396109213392
1166,0.9215988752766114
1167,7.017280955876779
1168,0.7232294306730876
1169,2.7309555532516185
1170,5.168439818693948
1171,3.4824107261166377
1172,3.242233631192761
1173,0.8455139743247101
1174,2.790201469144335
1175,2.8877135554166675
1176,0.7224652271740332
1177,3.5024974619444404
1178,0.7217442349815298
1179,2.446697627080068
1180,2.452386407983063
1181,1.4254480386933814
1182,6.772539799345991
1183,5.345286371716086
1184,5.1299187988098875
1185,0.7214005520896729
1186,0.9183183142282176
1187,2.65880330861393
1188,3.2232962023935054
1189,0.8480064384935269
1190,6.073921617455158
1191,1.532126458698208
1192,1.6818663998268344
1193,5.567953242011188
1194,2.674846188587811
1195,4.210543230323503
1196,0.7134532147485784
1197,2.294882816593791
1198,2.7114092386535833
1199,2.311675004637816
1200,2.1972605342308675
1201,2.1334338889817763
1202,1.5298993073862015
1203,0.8500587370690891
1204,2.0906835782893634
1205,0.7126652138440834
1206,0.7129280882408275
1207,2.8739527015720947
1208,0.0880064180506065
1209,3.954248905997464
1210,1.2760292414211696
1211,4.039508761070296
1212,2.5437715810267725
1213,0.8748275168939244
1214,2.3323027494748985
1215,4.390942882754455
1216,0.7100585816104513
1217,0.84951755774968
1218,1.196177153155793
1219,2.2027949428971354
1220,0.7091226572396411
1221,5.419444252109815
1222,0.8499474298654519
1223,2.336739419928903
1224,4.500621656766362
1225,2.021841397278548
1226,2.1804627123315248
1227,0.4504109648992213
1228,2.213301781174759
1229,0.711401220821123
1230,4.140288255285353
1231,2.009792926473554
1232,0.7584385871293117
1233,2.200478600721995
1234,1.8734850144229724
1235,2.103933686458576
1236,1.5077851352625586
1237,4.00034889020168
1238,1.9649554192914696
1239,1.7746047292439018
1240,2.078553328853287
1241,1.9349515826002748
1242,0.7122890019974247
1243,3.3624191781207093
1244,0.948387713028081
1245,1.3714149990065274
1246,0.8471504065389338
1247,0.710222385354703
1248,1.6940089421451117
1249,2.0830251092318957
1250,1.8303261104261683
1251,1.8692322969627366
1252,0.8474241636390574
1253,0.7104670762042746
1254,1.7905134765288004
1255,9.97043391386765
1256,0.7097686638772815
1257,2.2883647463459615
1258,1.8798721813572243
1259,3.9254028788093054
1260,4.996955486036312
1261,1.831855604021404
1262,0.9819319239178206
1263,3.2433225188579122
1264,2.0972728266620617
1265,2.0839267089321996
1266,4.171132222055814
1267,2.6389441460876597
1268,2.1616001669815548
1269,1.327295009800768
1270,4.666624121714775
1271,2.1806003920753243
1272,2.179501205350237
1273,1.8649100208934022
1274,1.8367852314366453
1275,1.8990622310245777
1276,2.5499745964204923
1277,0.7145624503428153
1278,1.5666988499955234
1279,1.9669494149186382
1280,10.263309544519172
1281,1.8726018113242053
1282,0.7188895552399768
1283,2.036130518372081
1284,1.7335650332038708
1285,1.885037561751262
