K,Norm
201,43.0315198308226
202,36.229202872420416
203,37.435302973851755
204,37.975113016916666
205,41.03571687669182
206,39.54465389881014
207,32.03404821712356
208,34.209101110600855
209,40.61857664068689
210,43.63697293600878
211,45.142889822151595
212,39.259167435499414
213,46.08414094788364
214,25.3379141267193
215,44.5187748615873
216,55.933727740801714
217,37.44533215646505
218,38.13851662035196
219,38.758405035997484
220,28.285980730339553
221,44.50992985832156
222,43.89136335825502
223,51.768798399897996
224,40.716197950660344
225,33.12215163949938
226,46.93009606542987
227,36.880709753917294
228,33.99935548161165
229,33.718428778700236
230,63.35785712406262
231,40.22773919701708
232,41.41145984247702
233,32.55650247663253
234,44.92852407261066
235,42.20361164863036
236,48.315707902297675
237,39.9167224292756
238,37.3028629542568
239,33.56570988548292
240,39.7369491306048
241,39.92330348583292
242,45.23668443039262
243,71.41379917071765
244,63.79414879931185
245,32.98303477340873
246,42.8847138899973
247,35.649395324261555
248,50.09625916696172
249,43.909494850919906
250,55.92748922358206
251,39.861340612648306
252,63.894501532469974
253,43.492831067289906
254,47.60859493317626
255,80.52473551935512
256,35.37021341100591
257,35.710815932537486
258,35.8338365833522
259,41.84229497714137
260,45.02526720344713
261,39.213923209569366
262,48.78292952902628
263,42.81181111470699
264,28.53015273147189
265,36.74225542304351
266,37.506144448078715
267,56.21453178218517
268,39.050118802788425
269,47.62442787903752
270,42.66015129763474
271,39.84460248261523
272,67.46654269776714
273,50.71789244482636
274,42.87080082218405
275,51.12934448342241
276,44.939011240734054
277,36.741917716820055
278,32.49345594267007
279,43.13119349096173
280,53.149057165214586
281,41.86442179813114
282,53.3902950288842
283,42.511466025342656
284,33.55596243535991
285,39.1445704212033
286,33.734808256230465
287,30.62780748825476
288,47.44047604184543
289,37.93609303437455
290,36.97340444279228
291,42.25013319876495
292,44.51058944373494
293,68.87709611021603
294,52.901876825103436
295,53.382552601737316
296,35.28895297748806
297,41.64484386675802
298,38.885279293253504
299,44.58213526419453
300,41.68086878812338
301,49.53430508978637
302,46.1302122392656
303,43.076369276556186
304,30.497340845918853
305,46.07532457749846
306,37.09380287588892
307,48.661724407983115
308,50.5153078829106
309,41.15321485502699
310,56.432959392465186
311,49.82101113013529
312,46.85891736591526
313,66.40819235418621
314,38.926501763406506
315,32.44326213775415
316,46.470420104855094
317,54.79406379153608
318,59.648765175067524
319,36.78287720136478
320,46.204334683643246
321,46.19057862705407
322,34.01700618926896
323,47.764215339065444
324,32.57600513343789
325,38.166816530517245
326,51.446318950339624
327,32.0775225662097
328,45.780608667526735
329,64.87172533720508
330,79.38450102052981
331,38.12592226422227
332,39.14215735990494
333,30.86904774914721
334,41.52604026836509
335,30.80251457141372
336,37.76938622715215
337,45.693731496619044
338,46.68322144039847
339,51.06247601556202
340,48.903067210739806
341,29.946508378782823
342,38.507169769555254
343,53.319443731862954
344,49.358414608135156
345,74.87016440057435
346,36.353797629112954
347,39.50277550084847
348,46.12125558953741
349,42.89223008984812
350,36.327583527961174
351,39.33674654887929
352,35.770150469049184
353,43.03320148490518
354,45.70905630783896
355,52.32444077415074
356,73.21920293193358
357,62.51552982319034
358,45.948822165970654
359,36.39502472726189
360,57.01494889746664
361,57.26384425557241
362,49.24024737964949
363,50.760910211381365
364,76.15486627091441
365,50.610666884260795
366,35.08527265130513
367,44.05985085202976
368,30.472038913907156
369,48.44419382804668
370,50.19765663677282
371,46.3310523682775
372,69.66320191799787
373,59.75580070220657
374,56.856692799831826
375,42.35104390092605
376,46.178504784320026
377,57.82697729462859
378,70.20065805617014
379,52.55408106363528
380,66.47442566768879
381,45.639320461086285
382,63.40352638590491
383,54.81010483708545
384,50.543883479926684
385,45.38270149147504
386,50.0392561010623
387,49.058496530581465
388,50.64391302387735
389,70.19075799007756
390,40.521314782329384
391,47.309567412058406
392,62.337064639320616
393,46.905693712630665
394,46.9944755375338
395,37.95792300655883
396,52.50734723755329
397,51.360747714784296
398,47.24833252372635
399,52.1153636646154
400,46.50752189393763
401,61.161712932818574
402,40.90775817524403
403,36.13280406066338
404,31.22494652271096
405,40.74624283297791
406,45.89317853584942
407,45.654114468325226
408,66.50395214986649
409,44.20325697152405
410,71.78659390444574
411,35.14770010302882
412,46.92115479258071
413,43.05901612372069
414,40.09985596975542
415,56.51013958752763
416,50.65308478774884
417,42.97900390366049
418,87.4679655554351
419,58.842715487267704
420,47.22271778612311
421,68.91162699026468
422,42.482593135243185
423,57.004387105765616
424,45.334309096224786
425,68.84181565920322
426,62.57694505967373
427,49.1598378803672
428,43.41935735186052
429,60.50173133897723
430,36.85563619655188
431,45.907643259292165
432,57.38650583246152
433,42.94553072284132
434,46.20653878019152
435,32.96067639007371
436,67.62457601446276
437,44.300084556852205
438,51.46321809965146
439,38.696318116667854
440,43.52387986237728
441,52.08179231428147
442,58.03942304516109
443,122.41106894838425
444,72.79572582662028
445,37.384106061852684
446,70.24766545718344
447,70.64515486310091
448,65.66697094376578
449,70.07670002622415
450,78.67943295411105
451,67.49048258324756
452,78.36447143121137
453,39.23211441545474
454,32.965373326159124
455,72.51487089325084
456,48.76212199518075
457,50.764622862416694
458,57.656148837709594
459,51.62965910333472
460,48.2269383568283
461,53.70224501225454
462,69.06887350393424
463,47.887855211510725
464,53.24696433818673
465,50.177104082946
466,53.10271367682952
467,80.28454915796704
468,39.670307286159606
469,60.97778029871367
470,74.60484560721075
471,49.986205329047685
472,42.38696081791573
473,38.22442377031408
474,46.298645450529186
475,46.37351660247386
476,89.4528148572743
477,78.29444115203951
478,46.2703886812389
479,56.211415269410885
480,57.33857449116493
481,61.487369637095355
482,65.17305882391724
483,77.21084626014046
484,74.98160669319266
485,60.9139224802637
486,93.69254517267795
487,89.67579970115588
488,46.00598729181468
489,58.92271399908971
490,70.94318428337405
491,62.11782071302481
492,35.89281438634001
493,59.76495518175856
494,46.287750399799776
495,66.93896512679446
496,40.33991755256431
497,60.23788381181175
498,75.25050471772919
499,99.50561868160537
