K,Norm
122,1.3997353053392012
123,0.7832750500447963
124,2.452714784175171
125,1.2607462807378083
126,1.3025726707196543
127,0.7769973080390133
128,1.333509820653589
129,0.6338757263743784
130,2.1095923200594977
131,3.838891184377671
132,2.5518339881150287
133,1.3005876577409863
134,1.6057603874677124
135,1.7521159827861739
136,0.889416714451019
137,1.6635635906613866
138,0.05993860216427573
139,1.3990642492520216
140,0.7642253646166497
141,0.7710344151582087
142,1.1147357538142018
143,0.646854095099847
144,1.5317586949650146
145,2.652494094543749
146,1.039141819592628
147,0.7616417932297518
148,1.90089694610979
149,1.472567565089706
150,1.4684007611506196
151,0.7560718547559458
152,1.1558841115631597
153,0.7537697317996045
154,1.341063455500528
155,1.3785935763377146
156,0.7444349665575779
157,0.8666192298683107
158,1.306415533053754
159,2.135275820921926
160,0.7715262718916536
161,0.7514792147173596
162,0.7556129365909469
163,0.7531656677622005
164,1.6630559606291886
165,1.8669207008323097
166,4.775393612565
167,0.7586415755736639
168,0.5092651731381467
169,0.8478697375312825
170,1.502986117487143
171,4.684922765697072
172,0.7719898683166657
173,1.9869119648955356
174,0.7676324895896101
175,4.0383081904928115
176,0.7468306598993678
177,2.1286834861879367
178,1.6375029923749698
179,0.7376041122855572
180,0.7446822993246085
181,1.6811385560931698
182,3.6618909242484596
183,0.8711895732649966
184,2.239907615606552
185,0.11196793439030545
186,0.7876578343035483
187,0.4444796400722945
188,2.381819341256112
189,1.4585285249394642
190,0.7394339086912016
191,1.0959201799976857
192,0.7724204157012351
193,1.529854549961844
194,1.557160374947883
195,1.548763261809988
196,1.7129305103531498
197,0.9954880409638333
198,0.7459812252211514
199,2.021517199821041
200,1.3616284524094189
201,0.748036146233985
202,1.3599442766121703
203,0.9317615021906208
204,0.741089851327047
205,0.830412743261362
206,0.750927778048884
207,1.676657335984489
208,1.3440071830053895
209,0.41605314952148187
210,1.2347508126548081
211,1.5141250265184085
212,1.0803652973047726
213,2.2525010599909194
214,1.3238928308027234
215,0.7767237788987985
216,1.6383608591398002
217,2.303293667350398
218,0.7495714541781556
219,3.2522407072095985
220,0.7695290239746738
221,1.154749378013716
222,1.8686987228092717
223,1.5003321334857231
224,1.3724914407659616
225,0.4389644813685845
226,1.4421246991964078
227,0.6536871595800459
228,0.7596092038772988
229,2.0088405375115603
230,0.7717535987388277
231,1.2969273077473555
232,1.312632185118964
233,1.468186222200127
234,0.8178754162664983
235,6.971602777094827
236,1.2643275683004789
237,8.606084453115066
238,2.3775222524728092
239,0.768591296182227
240,0.9618821326266969
241,1.4135325088492978
242,3.1386958314074893
243,3.204459486960193
244,0.7742023308928505
245,2.1802921198399665
246,0.4857599265101433
247,1.868607894182524
248,2.235008834832328
249,1.7179172534430138
250,0.7910519993126934
251,2.244835051272821
252,1.5077387764289703
253,0.780651022689155
254,0.5906541440789818
255,1.1222700583567427
256,0.8126530737607867
257,0.4183773088825386
258,0.8129339933900508
259,1.2976912557576719
260,0.8285365260197944
261,0.8031985252826797
262,0.7999700234437237
263,0.7606560655877511
264,1.7085350512836326
265,2.6926645730128347
266,2.2869122426854394
267,10.567669523037017
268,7.133774971403992
269,0.9562053766319586
270,0.7839898075990054
271,4.10654812603995
272,1.2307624055297746
273,1.2201841159262627
274,1.2433894126185834
275,0.7143820452789204
276,2.0432600187091743
277,0.8484853724712204
278,1.6230685509670337
279,10.405207220476873
280,0.9763291330161412
281,0.13106529947015713
282,0.6698796523050745
283,0.9198138021966041
284,3.0474536763023785
285,1.0570747937397023
286,3.1493544373926756
287,0.3086211764241799
288,1.5760858091760488
289,0.6292583776748158
290,1.332406016127072
291,0.9002868120901294
292,3.8618803423637846
293,0.9562441094238244
294,1.067941118843508
295,0.9219010995307005
296,9.652922088990232
297,1.433831800217497
298,3.4639284882923183
299,1.0261052693822308
300,0.35869954431946893
301,3.886247099149531
302,2.0172243088598596
303,1.5670598954576667
304,5.5443590185228375
305,2.1109448828703345
306,1.1841161633047828
307,0.6088852177477854
308,1.9645458887477245
309,1.1238516766684827
310,3.303009631144744
311,1.2146550711678645
312,1.894577055373004
313,1.0266473304537818
314,0.336417353776768
315,2.095924185696252
316,1.7220910602181771
317,1.5322453248276904
318,0.9787324794068162
319,1.1343114151118217
320,5.405177700779647
321,0.4645084648486042
322,1.392770380195236
323,1.2631875419296963
324,1.0979891352554783
325,4.062733006225678
326,1.1483723701233157
327,3.1608933424430687
328,0.06621509841645169
329,0.7043242196966841
330,1.2881893396614088
331,1.2822447354708773
332,14.754160340305843
333,1.4597525211832336
334,1.7112762937600607
335,2.1840951766402665
336,2.35028653864581
337,1.766450878939727
338,0.8129896493716628
339,2.0407080623992915
340,2.2661753551279338
341,1.5915212515944623
342,1.1156553172902721
343,1.442244384122824
344,1.4239354202046508
345,2.4280280683516646
346,0.8926504029613039
347,1.149888563921708
348,1.2349605960086898
349,12.477163561547435
350,1.087567899367893
351,4.1858667692705
352,1.2431701227071124
353,1.9951503772763952
354,1.0921013141056255
355,1.0904322861214184
356,1.13335098986499
357,0.8440220076842299
358,1.802151091791289
359,1.3420994991935125
360,1.5937114738695422
361,2.2951363106797213
362,1.8996667491004344
363,1.3968664146873515
364,4.428915844211475
365,2.76565964014174
366,1.5230254692145893
367,1.132073467539412
368,2.3907800126690786
369,1.7542452377748974
370,8.486579742186818
371,2.180126849499072
372,0.9067834316819581
373,2.117113580313502
374,1.2599372809769003
375,5.4272144583938555
376,1.7865232652764844
377,1.5287094058976638
378,0.8864852837650707
379,1.4817966385113495
380,1.0984249690010854
381,1.3027051248895511
382,1.644498590429563
383,1.0761484693783323
384,1.5373279088492593
385,1.1361220830598462
386,1.613680236957741
387,1.5109550577279531
388,3.827676735326163
389,1.8541605583402136
390,1.0537032775090878
391,2.067336287235642
392,7.334500915171556
393,1.3790326070394086
394,1.1453184265332552
395,1.2138346170059335
396,0.7248882851821932
397,4.0188290930786685
398,0.9774778670289955
399,1.958155793407468
400,1.9079770007623011
401,1.9056572988622769
402,2.3106687477853995
403,3.0457923859384377
404,1.1785922416636962
405,1.3112861006659158
406,2.2592637207486845
407,3.7291515113793543
408,3.1648482937551936
409,2.9034398010214644
410,1.9513495695279093
411,0.9382416912097894
412,0.9404407678864998
413,0.7535266538882444
414,2.092283352473301
415,1.0036363838074667
416,2.9540578636454513
417,2.6496969528464174
418,0.9916227248084165
419,2.103108946720371
420,1.6237583100399418
421,2.1430073220764245
422,2.109499626392487
423,1.624175719916398
424,2.328269110714321
425,3.878424739831625
426,1.4905143196819708
427,3.088075338854904
428,1.1162132726840637
429,2.4557039999205967
430,1.0970450968002357
431,1.2330029621285479
432,1.2955251414392348
433,2.0439826757152164
434,5.310187500381486
435,0.7119917790991703
436,4.369356045427688
437,1.7447101070739985
438,0.7271620230499228
439,1.3324846651570863
440,1.6577271235370754
441,2.3815741534825468
442,1.2677531620245654
443,1.7761891772571181
444,2.2274318567825726
445,1.0054754264272803
446,1.3703488567193456
447,2.211604929124445
448,1.8815712829681304
449,2.7971339403492737
450,2.68013437424665
451,1.2860270336314328
452,6.010880647196148
453,2.2406633381921144
454,0.992676135758199
455,1.4554174465807252
456,3.2457281240330964
457,3.1090113242575925
458,1.0640876675303412
459,1.3780216039136666
460,2.2069935177264877
461,2.4738706685913545
462,1.8040446472024527
463,0.9205649624507802
464,1.2175514263257612
465,4.62723722667871
466,1.0682699758534286
467,3.7089968319659126
468,2.558501542211315
469,0.7414611745917216
470,1.4225645822045025
471,0.21106091543262556
472,2.1559112897307435
473,2.800174045059107
474,3.426941755533373
475,1.8239402600406527
476,1.0491560907143223
477,1.340187033891864
478,3.988461863519139
479,3.115028446198834
480,1.066335918150992
481,3.100491091678126
482,1.3482847095254744
483,8.528895158430704
484,1.2770774642495335
485,1.9871604698569332
486,2.141540880385474
487,0.9761157305800541
488,1.5877955828656303
489,1.2451293338860736
490,2.331248215444046
491,0.5417828387419419
492,0.9355468744425885
493,0.6966078405296121
494,0.7183095140583959
495,1.5914746364350354
496,2.5899833495653466
497,1.154039175706909
498,1.0838848232058398
499,0.968227296378906
500,1.6235844716789052
501,1.8961445935008645
502,1.813467502842239
503,0.6511878203263441
504,1.0378537783164195
505,2.4853415769392524
506,1.5476260272153815
507,1.031541415877914
508,1.1204862019787338
509,1.411826618308586
510,2.1133341513607675
511,1.0046656287787687
512,2.951950659679232
513,0.8183820633898998
514,2.2994320292453283
515,1.1331905958736996
516,1.0533295064116803
517,1.606435397003198
518,4.969533937332105
519,1.4827593283087115
520,1.537290329820503
521,3.675997808175002
522,2.7797719097341496
523,0.8946346091345228
524,2.4631774245653224
525,0.2438765310437733
526,0.7006231588929933
527,4.491902393252923
528,0.9644897626162298
529,1.8862573235804163
530,0.7414749758988869
531,3.230796266218747
532,1.0702094857083468
533,1.0096952347947852
534,0.9708323682985014
535,0.7817848053365407
536,0.6923918640085951
537,1.8458872607171666
538,5.036309869640796
539,1.6160421634386881
540,3.6304968921582024
541,1.0233027449734602
542,2.5220973112165654
543,1.7684474262725383
544,2.2101191432289804
545,0.8163273197868902
546,1.475898007848893
547,2.0058682036525792
548,1.1481101159196883
549,2.9153739590868093
550,3.650845888834932
551,0.8462843104856713
552,0.8601882320011179
553,0.6239185505164068
554,0.7590838313337667
555,0.1926759393090201
556,7.755616586569393
557,0.9209635156766506
558,0.47986542262302095
559,1.1925710271587104
560,4.9087441715856555
561,1.693172505717006
562,0.0848852613144327
563,4.12336166996195
564,1.2442177220001212
565,0.7570370955978024
566,2.3476008678339078
567,0.8753688285357527
568,2.6769111893915536
569,2.2913705063569494
570,2.7355454337885297
571,0.890957436931341
572,11.030329072118656
573,5.273937281931522
574,0.7616673505749997
575,0.1370981947467807
576,10.921970495991307
577,14.309696359822338
578,3.2866377283417716
579,2.8846355280528337
580,1.6813165809361708
581,2.288446526321744
582,7.222390782601176
583,11.24081468194627
584,0.9682041875046195
585,0.9686273475260401
586,0.8851028501383323
587,2.44918026456006
588,6.05651272283886
589,2.2502981953755246
590,0.9979785680623091
591,1.047197758483018
592,1.7012078195500702
593,1.8090101843944768
594,2.1009617977962205
595,3.086324837282
596,1.7792512782222154
597,1.1712945451607808
598,2.8397182885863375
599,4.448589029729919
600,2.2392935595226957
601,1.5040089483577999
602,1.0757100243286544
603,1.0850730744666193
604,3.1425620102854226
605,2.132532375796781
606,3.248177240301197
607,0.9729683604026872
608,4.778069565309024
609,6.302625977040049
610,6.529847436453918
611,1.04447264495103
612,1.0721262757725762
613,9.546874047297662
614,1.42517956985225
615,0.9052725053165657
616,5.768741160632908
617,1.8478495193956275
618,0.6254013515575213
619,1.9030859454521993
620,9.15163381026776
621,1.0576769824880232
622,1.6798071334600875
623,1.0340923179109172
624,3.0383321192498762
625,2.841702927692249
626,1.1691122215499565
627,1.0410088625787723
628,0.1591913946871523
629,3.9573382411175584
630,0.6456644987394773
631,0.7366257155036969
632,1.574556402761815
633,7.6792022119145456
634,4.912643515306852
635,1.0438017404353586
636,10.335956435572612
637,3.4940877818281395
638,0.8537206240048323
639,9.760101590432955
640,3.064885217423069
641,0.9343571020835029
642,1.1692931726285676
643,0.6367699897762155
644,0.06990119220170915
645,5.7950570896993945
646,0.8623390124560112
647,2.2300084480306492
648,1.7477211660741736
649,1.0825924543363545
650,1.9902519089518398
651,16.349630530228627
652,2.240921868864544
653,1.1103384972979853
654,1.0186447695692415
655,1.0978265847579651
656,4.705169928191229
657,1.1505466319473099
658,3.2777295735402334
659,0.774343931750401
660,0.1782455157110057
661,1.0534403288625134
662,0.7077898221894983
663,1.8501111157885106
664,1.3796264484202743
665,1.5765762634840323
666,2.44514914453496
667,1.1226950903933464
668,7.2390989381337265
669,1.3585789201681329
670,1.0257112537897064
671,4.740640656448622
672,0.11322638343300977
673,2.7645277998817446
674,1.6801272109035288
675,1.633041491493057
676,0.7757241188853229
677,1.5928950738462095
678,1.8411166324729682
679,2.022597811340054
680,1.302540266273872
681,8.357369352571332
682,3.8425373243516012
683,1.0939837196728408
684,2.085510419229408
685,5.47419538153917
686,1.0505467691066446
687,1.1346810315569056
688,3.236037250210873
689,6.3479754207455565
690,2.1472664788353955
691,9.265135190248623
692,1.1756909222755036
693,4.747114497763384
694,1.9373336119585889
695,0.7823976737936027
696,0.44717534360965056
697,0.21543779797301665
698,0.7326896760820487
699,3.701583946066876
700,1.2063676440250573
701,4.253775091074721
702,1.0697812809537353
703,2.5274217333093048
704,1.843317631007662
705,2.8215856355342734
706,1.6796524075683168
707,0.2098523211803389
708,4.762800524590046
709,4.259653237994241
710,1.06682763024388
711,2.3888153827422114
712,3.896864502452902
713,0.8745668050628527
714,1.7113375177363057
715,4.694926025403413
716,0.9073113317774453
717,0.06984144014653981
718,3.294373997107705
719,1.6653200364481313
720,3.389877164573011
721,0.09208036402113419
722,0.5150728916959899
723,2.733476947416108
724,1.829225277965673
725,0.13139586561767164
726,3.075609654104472
727,1.0462019229602022
728,0.9093439030119057
729,4.409430713196681
730,0.9095872427638846
731,1.4261336651083976
732,0.23010751030247126
733,1.0525772793750332
734,1.2696259897579005
735,1.4346297342052363
736,1.080044579346619
737,0.9574272164114149
738,2.83058421654961
739,1.2379305235964675
740,1.066738270930167
741,2.0199990511835724
742,4.027476192306084
743,3.7842747550177602
744,0.9884358482095604
745,0.8208914034406198
746,7.542386168232297
747,3.6947111985265892
748,0.9185003894694347
749,2.5484772065177403
750,1.1694846129518004
751,1.0303851784963798
752,1.8309066759834782
753,0.45399548127519257
754,0.1549429373708565
755,1.122724152598669
756,3.195172839362648
757,0.2250395274612556
758,4.465802616888834
759,1.1887450572296292
760,2.953249335385866
761,1.6376274535297082
762,2.2695014732467382
763,1.308969300576887
764,0.048002001597268584
765,1.104363433933676
766,2.098123764680338
767,1.8978767085917072
768,3.1245404633282625
769,0.8344784854371523
770,1.0118631776051146
771,8.121492829556852
772,0.16483745514409026
773,4.299668737616698
774,4.250892714535992
775,9.141470110371964
776,9.170277240394611
777,1.9793666679235933
778,0.2979491748226595
779,1.8402911734902996
780,9.43148097178818
781,0.6527854834414655
782,8.074989940733976
783,0.9510873095961426
784,0.33143583947440175
785,1.1230205215883013
786,1.683926337653114
787,10.540984461663562
788,10.044861211520113
789,4.5819295623691065
790,1.7409453206592962
791,0.5046100619842023
792,3.103057877269621
793,1.1795805770750025
794,0.5510133587782841
795,0.75980763060985
796,1.1960331041670813
797,1.872802365730239
798,2.5093549926428476
799,1.5840390247812102
800,1.6244657961906375
801,0.0596402971099118
802,1.1408264649912374
803,2.6594506966806617
804,0.5120603289337484
805,0.7625766487989749
806,0.8549011092711835
807,1.430067114175427
808,3.985147226965999
809,0.92978780721192
810,1.0574833177366172
811,1.1349408513475652
812,0.6126675717906248
813,0.020535372319608884
814,4.83207265895498
815,4.8055398618811145
816,0.7678758527409154
817,3.1478327343460655
818,1.952953755988257
819,0.7873780227294448
820,1.413129170065069
821,3.076940157822525
822,11.96997678121927
823,0.6602358313866594
824,1.2366665074081522
825,4.6643053768086675
826,8.679762666004423
827,2.473819045711865
828,0.7706563591743625
829,6.527205136319112
830,0.9437578934473796
831,1.446679462937848
832,7.628910527626702
833,4.4496877799208585
834,0.39128865194566126
835,0.7009399342555777
836,4.702589600840306
837,1.4617694089191837
838,0.6840627551676891
839,2.696151871430597
840,1.7032883369772165
841,2.4900801198360614
842,3.2404801607426883
843,10.573283899366995
844,1.8368027829283242
845,4.931485939298865
846,3.6943081954777415
847,6.0533049080143755
848,4.091274497828799
849,0.8334340846675308
850,1.8714721755073647
851,1.7951563211646586
852,2.139148027098035
853,4.0741703658422175
854,4.333822614875896
855,4.731112673502784
856,3.8828353029261873
857,0.7525026950439161
858,0.6115409662166282
859,3.1145836645875833
860,1.9659674110816339
861,2.492663459469515
862,4.418649179489104
863,1.1739472694653699
864,0.6081059281101346
865,0.9064501860328175
866,2.2831672509497545
867,3.9181046870147687
868,1.0858260188335738
869,3.7654529888521164
870,0.5176161451549623
871,0.8479670446648631
872,2.79473618782033
873,0.4240170336967042
874,2.6252847272786792
875,2.2260708214859686
876,6.06642951126664
877,4.91322610946915
878,9.5646161496097
879,3.305151888314634
880,2.4722924552688643
881,4.045509676847736
882,4.0425745906463995
883,1.1285703056248508
884,2.9562038867048472
885,2.769906255064258
886,10.892767811926532
887,0.4668674060275108
888,1.1463003797901217
889,2.943734404292785
890,1.0720359298508895
891,0.3618945440803477
892,1.9624912970143413
893,2.7987077821154376
894,2.6383329800843196
895,5.390193904262698
896,1.901020613601922
897,2.321513896505134
898,2.3040056895514693
899,0.6057632309947848
900,2.2779183855455987
901,0.9642431341590222
902,3.8931676131909194
903,0.9298177668722277
904,2.0616337992753313
905,2.5554615736404394
906,1.0535910970749878
907,4.098228259016505
908,1.1278035337413996
909,2.1881590512154494
910,1.4404309496054466
911,1.2271237306099982
912,0.8824897262213621
913,0.8203517650546699
914,4.755078304984611
915,2.407832208529516
916,0.029670571569778998
917,1.9068158158138668
918,2.4247674486546096
919,0.6792960536735065
920,1.671301154255927
921,0.8028120739613258
922,5.93508025482677
923,2.9528861443410834
924,1.610134522506964
925,0.9717718311030993
926,4.2701368184525785
927,1.1124990341659042
928,3.9263118180359955
929,6.182098977771485
930,3.9824999842579167
931,0.7675687634860004
932,2.2418287639044694
933,5.208452431683423
934,0.8003262089117212
935,0.7230565133345203
936,1.0650388013480943
937,2.1512710607025785
938,1.392439397768983
939,11.28764167950219
940,0.5976144546067015
941,1.3270954730197642
942,2.950045159908147
943,2.647670861227873
944,6.131309563606631
945,1.9656867658552104
946,9.83822384915164
947,1.2294493631870804
948,3.0289434406743694
949,4.937964849484256
950,2.178383377485106
951,1.6796735109675285
952,2.0649371320836014
953,0.7711924597951941
954,2.288555457226757
955,10.64763081567999
956,1.3070487743252008
957,1.2151504315531405
958,2.7540646740680645
959,1.0428466170647446
960,7.105475872691366
961,1.3320274275689958
962,1.8173011345905672
963,1.0322613704642851
964,0.9314499938902684
965,1.8484731033625565
966,4.523705439908412
967,0.5833009738362949
968,9.183520187213315
969,3.16068769686392
970,1.8449918187925693
971,1.9341404239723354
972,0.05037920526124932
973,0.23081934705518817
974,2.5316819643430413
975,4.891363284708235
976,2.1705193542106764
977,4.799289478842883
978,3.1775599672496546
979,1.7270223327876926
980,1.6313514711126305
981,2.235635352294383
982,2.9263161277476217
983,6.408013877024895
984,3.1171687382663666
985,5.4856317869957705
986,1.6701490480526888
987,1.9649630535226497
988,3.5725369163042253
989,3.9891979280691463
990,6.460474679423219
991,8.870905659956211
992,4.30439651490529
993,1.2924388283849328
994,3.7174211689457364
995,1.9129888909068145
996,3.752517453388019
997,1.0617664753331073
998,0.2608246426421108
999,0.8916839450521294
1000,0.5998253398120296
1001,0.8573327590725439
1002,7.378174254606876
1003,0.41403211645930627
1004,1.784750372044646
1005,1.3672171881754818
1006,0.7474987133076568
1007,1.0322577148744179
1008,1.176194879701253
1009,1.4510368818967005
1010,3.869699878909273
1011,0.6465647996818835
1012,2.6526098055326703
1013,1.7062228557561647
1014,4.668925407291948
1015,2.7547466123539377
1016,8.936981202832628
1017,0.38619434989785134
1018,2.3273540972898865
1019,4.8673425997722966
1020,2.1592994207394374
1021,1.116053813514532
1022,1.7623471673494524
1023,2.3926975475386922
1024,4.107609676898125
1025,0.9930246209066543
1026,0.9161257674256983
1027,1.1088254026735556
1028,1.884632002498681
1029,2.820515176253584
1030,3.209786941931031
1031,1.3435036412566672
1032,2.0868946907991903
1033,0.7706305873439134
1034,4.308573653217926
1035,0.6549422165141173
1036,3.2710528166927415
1037,1.7690650917434716
1038,0.8532204495892802
1039,3.4617970083749823
1040,2.2754633322668893
1041,0.6730765522405214
1042,5.1587648975750495
1043,5.309542075694918
1044,3.054021921426859
1045,10.872406009954723
1046,3.1819769164884755
1047,1.0042853014841198
1048,1.9016145351019234
1049,1.9052472549192685
1050,3.445609826832704
1051,4.863596144390386
1052,0.6870800859659486
1053,0.425905920615321
1054,7.027332892221822
1055,5.071774637002931
1056,0.05947380071000258
1057,2.2039752795047156
1058,4.124901877084792
1059,8.016435417247818
1060,0.24043865502517814
1061,3.9985653606284104
1062,2.1110033887585153
1063,0.46415605315710645
1064,2.347464516831948
1065,1.8907134745188396
1066,1.2793818967889061
1067,0.7438066527293726
1068,0.11677166780793392
1069,1.345666735244148
1070,6.84809524952967
1071,0.7746021531691991
1072,0.19705395693839556
1073,0.20334982219954373
1074,0.9058045312371801
1075,1.3373216114587552
1076,6.104350188380671
1077,0.8304875614285616
1078,4.475998799676819
1079,0.9134442197570546
1080,0.928933287076035
1081,3.1470596554422516
1082,13.928736822679879
1083,2.521561211875293
1084,1.3148151716603362
1085,4.386888885983986
1086,0.8133228046583918
1087,2.3412391474048877
1088,1.7054234728119324
1089,6.376938660249327
1090,1.7849291232772595
1091,0.6915384287192066
1092,1.7575889276496544
1093,1.7440654425956075
1094,0.6962872658760995
1095,0.5516915879950974
1096,6.531714107320841
1097,1.7997830525595706
1098,2.0489549083913006
1099,1.8007040882559076
1100,5.676801676703908
1101,4.418441192147503
1102,0.9471838893757577
1103,1.8484637500456311
1104,4.841715590770002
1105,2.1395937480455105
1106,0.3040793063268641
1107,0.48307813518712434
1108,6.805375727864019
1109,2.0211231185202534
1110,4.7307730961069545
1111,1.4107890337760516
1112,1.620152824343493
1113,8.595881767175534
1114,0.88044957366222
1115,1.6911492207469767
1116,0.5987868088218951
1117,0.5789277182683694
1118,2.4473753950057895
1119,4.4732294806952755
1120,4.356702865446341
1121,1.9709142471164192
1122,5.425795292063843
1123,2.110081875773138
1124,0.627292380384348
1125,2.453863885414866
1126,1.0602273346089945
1127,4.648230613896103
1128,2.7576396066520887
1129,0.7523101499888769
1130,2.6864920791142386
1131,2.765760124037747
1132,0.951942727850359
1133,0.8831674779476367
1134,2.799296977481598
1135,2.7756753932941254
1136,0.7331310198967873
1137,2.461653904965699
1138,2.445213133205158
1139,2.2604066209089813
1140,1.4545396100697194
1141,0.18311642247117454
1142,5.386299625547335
1143,1.050011277840797
1144,3.015252395404211
1145,2.9748070780738236
1146,0.06585141713908531
1147,2.1174730312006567
1148,2.245219319516551
1149,0.4599483305739708
1150,0.26693767071931157
1151,0.10166935780150223
1152,0.8585892683870818
1153,5.7862549636676475
1154,0.11315706306471911
1155,0.8098899177196636
1156,8.313911287457017
1157,1.0688590769017454
1158,2.867449485725297
1159,2.7932416551646018
1160,3.186822202770794
1161,1.384167704686704
1162,2.4898296870895664
1163,1.0782238935912167
1164,10.428902750311554
1165,0.6008294148311911
1166,0.02191567816538985
1167,1.8601921034456501
1168,1.1764970210317616
1169,1.303738029773017
1170,2.0327892817386064
1171,0.02064553252648529
1172,1.2374871092721786
1173,0.7615000670438932
1174,4.33998357433958
1175,5.25754155819199
1176,0.09643608794091105
1177,0.302816767257952
1178,0.0880076865520346
1179,0.8252904037647326
1180,1.052045227317566
1181,1.1948720165209923
1182,0.2940397948661416
1183,0.046923694873774756
1184,0.26345248061911386
1185,1.5897749913120642
1186,0.9305481143691124
1187,5.403232499558864
1188,0.8743604766896659
1189,0.9403095975700645
1190,2.318734981554989
1191,0.5262919110884737
1192,1.2504485536147987
1193,0.20672993749866728
1194,2.032021815101475
1195,4.211720122669977
1196,6.889837398302846
1197,1.1536679393616611
1198,1.100446613801833
1199,1.4805593456335409
1200,1.6519591546587564
1201,0.2787659423423999
1202,1.1087857675398172
1203,1.5045163840910252
1204,0.603802016129033
1205,2.2044195835260774
1206,3.1394775616098753
1207,1.5414802145281306
1208,3.0861004029687518
1209,1.114813390511371
1210,0.8465754054496832
1211,0.7865008247488224
1212,0.7545442975870449
1213,2.5863024748326633
1214,7.690543198481903
1215,0.26237544687698255
1216,2.0204513175716436
1217,1.9863508852811003
1218,10.464897890589397
1219,3.989525332253428
1220,3.2560958142396044
1221,4.214550552955091
1222,6.808377912962077
1223,0.7950756113215339
1224,2.1671166902622554
1225,5.338896703136057
1226,4.874767562682346
1227,0.7891096051892053
1228,5.769976779881888
1229,2.8417002234878868
1230,1.1469205963962212
1231,1.166832285733815
1232,0.9032839427575368
1233,0.9198355921942806
1234,4.836865578407906
1235,3.746074561787963
1236,2.6698484168232413
1237,0.6584509084309461
1238,1.451315049547192
1239,1.1067729837728792
1240,1.1868337699737752
1241,3.5418981669405514
1242,1.1028763947056763
1243,0.1341179013171965
1244,3.164881436190436
1245,2.8139412554102523
1246,5.206498592910843
1247,0.5733251167746304
1248,7.5324867801797755
1249,0.8585300607687537
1250,6.444654519073463
1251,5.406923482717947
1252,1.1379580274378864
1253,0.8794688101997041
1254,0.5080912768752303
1255,2.2667227137668955
1256,5.176446660979787
1257,0.034834951497344814
1258,1.8525542675202915
1259,2.2525088191337206
1260,0.8326111557079895
1261,3.0294686040699625
1262,1.2263005021139548
1263,1.5876837134169641
1264,1.666395160928842
1265,3.380013623985826
1266,0.2921496768296374
1267,7.468930905744875
1268,2.2757427712351546
1269,0.3789466190450773
1270,8.219930564899412
1271,4.753621092441742
1272,0.23800201305635243
1273,2.128864890926338
1274,4.281198419497764
1275,1.0487608566861388
1276,4.984460280727493
1277,5.843502770503033
1278,1.2319826669205525
1279,2.1030346109859352
1280,0.3676880323888451
1281,0.9520838503107046
