K,Norm
314,8.68677736470812
315,11.989328303922129
316,6.464665152867699
317,9.235561994578369
318,6.4469854604300165
319,10.732560914607314
320,9.303427701828365
321,4.9124687797367885
322,9.410622226638637
323,11.190133513694873
324,7.81897906360474
325,12.390983194774638
326,8.851198464922138
327,4.354563690201424
328,11.085255313275473
329,13.3740889324107
330,9.33914225258668
331,13.341316304765218
332,12.278448776901493
333,18.540642779933467
334,21.55038380460245
335,7.417850592498125
336,11.731067097632156
337,11.670927305859863
338,10.614258825136856
339,7.399017661231837
340,7.723333640223176
341,7.129246213827585
342,9.94720588477382
343,13.33783498717539
344,9.929177915257371
345,6.709967031497779
346,6.490603624165331
347,14.261708968799937
348,8.729580113419859
349,12.254272828345698
350,10.593560696671519
351,10.344463842957516
352,6.464135649274776
353,9.648423414243519
354,6.192811663301684
355,12.046519993896355
356,7.385223279380553
357,9.121268868920982
358,11.098786586636475
359,7.405905599532518
360,5.211249392410567
361,7.812674676141029
362,10.81992363021267
363,6.428689317469551
364,13.156888309794335
365,5.454546736336734
366,8.909965027690985
367,10.033743084318962
368,14.96405115719681
369,11.015723780066812
370,10.934293959750988
371,9.307208712149032
372,6.197581695658052
373,4.810044576967176
374,8.715438669782005
375,8.133750729108584
376,9.97332627170599
377,9.700855488144025
378,11.276545475638324
379,10.303370344932828
380,6.877918771513895
381,6.121999073986858
382,8.436067651929399
383,8.256209883589378
384,7.477988838960114
385,7.788423595362557
386,10.256464969846744
387,12.409372497064755
388,11.21559858994346
389,14.607845517310652
390,6.594847534324174
391,9.641318206106028
392,8.753372599860642
393,8.513822297386373
394,8.418721148257088
395,6.124001783215302
396,16.693527585098195
397,11.074446497333337
398,6.5026102536434545
399,9.700029485580568
400,9.40292966191727
401,11.256962458231278
402,8.366998645059919
403,16.36606766874132
404,11.10897884515344
405,8.610797482817922
406,10.522061692834129
407,7.774034240521139
408,5.689794051080177
409,9.220382545705561
410,7.62661100131564
411,16.788305401069096
412,9.613800077657345
413,9.721277358393445
414,6.058329019597282
415,10.367423131937713
416,8.97887189808581
417,10.40424447793099
418,7.493186237641006
419,10.492872046644269
420,8.149888884676042
421,11.045747380689726
422,11.92961243877416
423,14.552582260362069
424,8.847374140454619
425,19.753122352059545
426,7.812469518582377
427,5.095384697962643
428,7.828728804017283
429,12.148975991847175
430,12.169059453461447
431,11.259501257440059
432,11.844040643290509
433,5.695913569386036
434,6.527797424967417
435,13.475541858230727
436,6.056280647202314
437,13.384009751938066
438,6.6268326528272965
439,8.893404237835668
440,12.22814433914428
441,8.685822766175079
442,7.942999543520738
443,8.957638979398878
444,11.216070927629533
445,4.9136318399848244
446,7.007471487118378
447,7.540678233002366
448,10.309095349431432
449,24.69562674206699
450,9.116106515585503
451,6.4280881489881345
452,5.55778592895494
453,9.888958887175372
454,13.399431525132124
455,9.611955423193777
456,6.994543460727838
457,7.659847394733821
458,8.390859736468338
459,9.24486736620611
460,9.474934582464405
461,16.42902519542408
462,7.234056192637545
463,21.819763038316797
464,7.54116057321338
465,6.57203034826107
466,17.99960695216772
467,12.601447431662905
468,9.405175494052964
469,4.7335087171810954
470,8.276315398934747
471,6.186741303862458
472,7.6207020883092484
473,9.961448938367838
474,15.81077090907059
475,17.726110960058055
476,8.121511660743108
477,8.555880591020554
478,10.957392343721738
479,14.725738313973682
480,10.180682531287694
481,16.597298388136174
482,9.772763701274926
483,9.03007784370601
484,9.945790188889765
485,9.880083422712609
486,10.647745293499376
487,8.526952418048229
488,6.637492511866299
489,9.13160900834845
490,12.112954649243107
491,12.446667140051764
492,8.021463647751325
493,26.543162843466277
494,10.537863724304088
495,8.053675779139024
496,8.584864882721893
497,11.727434108249033
498,9.458795857648077
499,8.860545593625483
500,20.510972409109584
501,11.741848823169278
502,10.627742629129814
503,6.022281533014227
504,8.225717751990143
505,7.76611849529187
506,10.94200690243338
507,9.477726661902466
508,6.090353056508394
509,5.719689289605146
510,5.9989620533482535
511,6.120369975788921
512,8.156781541848224
513,7.2780838224921345
514,7.555139250460695
515,6.565226818080874
516,10.669673572082402
517,14.01671996249538
518,12.419571913717936
519,18.264485715767904
520,8.525998502095817
521,12.213529403463255
522,7.754872501319339
523,7.458019758384468
524,7.64100267563683
525,18.416392532718085
526,8.734737782671766
527,7.046417711893752
528,4.731278833306751
529,6.642284369626733
530,5.6562731756113935
531,13.534441686238564
532,6.7087358530878305
533,10.381405578432124
534,8.72304817727153
535,7.140727050146224
536,10.054380010995331
537,10.99178788617361
538,12.642076251381217
539,7.701773910889582
540,9.621782814101083
541,4.680859114997437
542,6.237779589593048
543,12.44402574901815
544,11.859045411060439
545,11.751333658450326
546,8.842445547238793
547,9.034936624406388
548,14.890710916641394
549,20.95267184376282
550,8.656467967895226
551,5.427834736027659
552,6.0759235880526
553,7.670411912487103
554,7.9115978012103545
555,12.528256579952446
556,14.22352900004296
557,20.12289739802789
558,11.653864669970533
559,7.111540201446119
560,6.0784354485872045
561,7.695107091320437
562,6.389796897440816
563,11.827110890801935
564,7.105828033613896
565,7.87538077770804
566,8.929158269770898
567,6.1743667806146085
568,7.617350128284672
569,14.368792006694239
570,9.797754541326567
571,17.807560486262112
572,8.912979952183495
573,8.922746313998926
574,16.422632445808432
575,7.533393384925408
576,9.532466110444654
577,6.092825120492797
578,8.62831395523254
579,15.690505579740007
580,7.918593822799003
581,19.419900506340834
582,5.183884185571576
583,8.682862115279843
584,7.483140242536622
585,6.859317382677556
586,9.975975418307401
587,10.242265735468887
588,6.872665222449507
589,8.34167807235372
590,9.159510404381182
591,9.470162210370182
592,5.986426469229147
593,10.553324680037866
594,25.118324381064816
595,8.301739367461261
596,5.636956525343749
597,5.356641437694568
598,16.284929477181382
599,9.641564693913365
600,13.466828104020195
601,13.43836647386347
602,8.682586724198915
603,7.614481551619436
604,8.83916145740989
605,9.298922470601305
606,8.841824859417567
607,5.484365341665514
608,9.314926012742601
609,11.23025741478666
610,7.460776059548604
611,10.501314103298112
612,6.720165192917374
613,6.183353165846634
614,4.104044833200935
615,11.338952518259
616,7.421657127869292
617,10.687036328068396
618,10.47726236537167
619,11.138640973989629
620,11.147652561172075
621,14.386474406574921
622,7.9016991168327415
623,7.746849625568796
624,6.829030522398294
625,8.753813927382078
626,16.74453926145239
627,15.062492986175231
628,11.146954524379908
629,5.147708764605722
630,5.743225097161077
631,7.925849405926695
632,9.322997743629836
633,8.342810029094792
634,8.03379970518763
635,11.2474995315163
636,6.462703622209495
637,7.704406364315368
638,5.761854565379523
639,6.271153756477226
640,9.034897353102744
641,7.164150075049357
642,16.00821350544756
643,10.803907047683577
644,8.674956911567847
645,8.3076902522291
646,9.358439076356627
647,11.436466730089938
648,8.76304526076458
649,7.007428789041743
650,11.229617168040072
651,8.325111017387144
652,8.412021085339452
653,8.717662200646036
654,14.079376396158747
655,5.830194686678706
656,14.251114552344047
657,22.376719323877552
658,10.932954583793157
659,8.852412757994344
660,13.145408966304515
661,23.1302883564355
662,12.15788180471949
663,9.486979874360369
664,8.493749183176272
665,8.216328214725813
666,20.6297541569693
667,14.550850377253047
668,13.684464932303506
669,10.026808113502241
670,9.7932576652095
671,16.364751835620655
672,20.223400541237442
673,7.1187957516086025
674,9.299934501263241
675,7.609460158991674
676,11.356685206226686
677,20.35518959106089
678,12.08552616055416
679,11.231957086953845
680,12.670637282816053
681,4.34673357305838
682,16.196008969551745
683,7.512997807336021
684,8.251435551045214
685,7.4137443443287685
686,10.100605570685909
687,8.161061929624516
688,8.622779525096728
689,11.204646026524264
690,15.59013297748854
691,13.64059377434492
692,12.246507155346329
693,12.295705268315539
694,6.4218671292211
695,14.475911941918852
696,13.28476393502887
697,9.787103362215264
698,9.942246769002708
699,8.567694672593003
700,7.007590023570132
701,11.304236035797247
702,6.1475031197470775
703,15.787314647119254
704,18.022518190378634
705,6.75295206188908
706,16.058895616136194
707,17.20399777628489
708,6.126260123300699
709,7.166748667880729
710,10.445746318029698
711,5.691173335805549
712,11.018819838130987
713,15.66508719762142
714,14.311380508394867
715,11.491485499356425
716,11.664360777547268
717,11.45092089884463
718,5.758040744505914
719,11.50245971215356
720,5.565995593890553
721,11.20233967498625
722,8.257812456718737
723,11.662454734516835
724,7.81060814459282
725,16.673991593201013
726,7.100763624970301
727,5.919799271958972
728,7.385892205875465
729,9.205334892639483
730,13.902432641496219
731,5.808629529520019
732,7.397083043286917
733,11.0432967492329
734,9.950631094271328
735,8.013752790245528
736,10.982216922407831
737,8.851361891658831
738,6.5867536482792675
739,11.685579757935631
740,14.943267134582543
741,15.416594397248131
742,11.089079963912488
743,9.965790460803074
744,8.737023834152243
745,10.527015343322937
746,12.302846922569238
747,4.513570720970939
748,11.972131909602055
749,14.76119914811238
750,5.953516879278472
751,7.581224314613801
752,10.68029559609197
753,12.284308973430107
754,13.184024966923406
755,10.46601890709258
756,7.416245834409472
757,7.622005882513092
758,19.125351428022384
759,7.203293820473332
760,9.12700676849697
761,12.110793434286197
762,12.632602905062871
763,17.96366963285117
764,10.655766665027983
765,6.818766876724852
766,11.10167074969232
767,21.11870645433677
768,20.43889983394414
769,11.345300105277229
770,12.126742983722675
771,6.342937295743989
772,7.979884333880101
773,7.494352278833989
774,7.485829859735201
775,10.460955124560622
776,9.94338991594742
777,10.451933079474099
778,5.452196475181775
779,20.77912472101216
780,6.685889344628975
781,5.422916658422203
782,7.8651077704038554
783,8.430187522311503
784,14.948918640925749
785,14.00844377941629
786,14.195624562126
787,20.107376468685636
788,6.513120956770694
789,10.472638784452739
790,11.041382880762196
791,27.177354820006652
792,18.68670631783073
793,5.912748859709086
794,7.950296363357625
795,9.705108195537958
796,5.443461338430109
797,10.55370329527659
798,10.050956205478967
799,17.04957645062316
800,9.638816265321292
801,9.945089309041354
802,13.000511253101006
803,12.88662885725024
804,15.538538111258932
805,10.05081413410415
806,12.126132363062464
807,16.16737775392678
808,7.6660437951739695
809,10.426097516222287
810,14.696867189693458
811,27.18602406135692
812,5.684260019148593
813,14.943083364638287
814,19.600738984345305
815,8.614586501924686
816,9.253140538646301
817,8.996981776199437
818,4.532202553517462
819,10.38588284792186
820,12.177640084697721
821,13.929391740471498
822,7.516861674828263
823,14.203036171616965
824,13.874975388873176
825,12.835871755650235
826,8.876386005726797
827,9.657126280792596
828,6.92052054277074
829,8.487498022370614
830,12.457457359354349
831,12.516238872414501
832,10.177364307160566
833,16.34613986185357
834,25.15811438449735
835,7.51525017144153
836,6.94012799164158
837,6.874168703496525
838,9.301812449737458
839,8.440406043522092
840,8.919942144566832
841,8.983140373192603
842,22.96805535885732
843,10.910802248571722
844,6.583096044291442
845,14.06210907469029
846,5.77526558693384
847,8.45050852632203
848,17.30852126680624
849,9.710225893213071
850,11.216917381217486
851,11.65594027145289
852,10.071570593960228
853,6.768126709916977
854,9.61828501954477
855,5.207548364805012
856,11.29094745587399
857,7.420892964044057
858,21.838645201989383
859,8.009676600086761
860,5.079066715146631
861,16.01891085929297
862,10.332073686908435
863,8.038460047689723
864,6.11911382224541
865,9.989880087790317
866,10.155857401878393
867,14.996985201993917
868,9.880213290981953
869,7.867716170546855
870,14.483710977283527
871,7.845850795139073
872,8.470946400580367
873,10.176533187270811
874,14.395293318120922
875,9.718071794038668
876,16.886988527645364
877,16.01844845896061
878,7.106252097336553
879,4.454060677969128
880,9.152277881329715
881,6.458945146635339
882,8.67093551419142
883,10.749222810063237
884,12.714703795831179
885,13.426503546392103
886,7.218583920010283
887,8.939970326331341
888,9.842244554509863
889,26.383149148376543
890,10.80377577788073
891,13.426936207265754
892,15.419002931793052
893,9.742308898271231
894,6.801850783255723
895,7.559353741589783
896,13.340531084573175
897,8.43521813185159
898,11.333130600440361
899,10.809210306892085
900,7.134099828278907
901,5.131411986309784
902,10.301839076768955
903,9.77969066744334
904,10.35834728833182
905,14.656026909504272
906,8.258449777570236
907,7.423632757349896
908,23.200689864367533
909,13.309389905894466
910,9.193823641542448
911,6.675127956309628
912,10.406552409720312
913,16.072733929926894
914,18.092260919368908
915,5.155243182056522
916,9.7627406568215
917,11.250533729157318
918,9.817247037299769
919,7.824859745629536
920,6.21824415842255
921,7.376354438099673
922,8.569509408502324
923,9.559698779971145
924,25.396250426153575
925,5.438740985544495
926,14.285500433872775
927,11.880494517544525
928,8.534911877897843
929,8.564922510754458
930,6.934855686760193
931,14.928137952005326
932,9.707641700676474
933,6.096472694915185
934,6.864645931941741
935,9.084660745440159
936,11.986856954224507
937,7.709138848551612
938,9.476146809196067
939,6.797017299195572
940,9.534296301695145
941,7.526049822192252
942,9.023696703604033
943,11.13857543931334
944,13.729470520721168
945,9.955101724983498
946,7.276249856602795
947,8.203600020897976
948,11.3265514269737
949,5.493965750455232
950,9.087377045965212
951,6.135154256288761
952,10.738140292432327
953,9.71226034828423
954,11.227006274475713
955,19.96755772153828
956,14.938736264834988
957,9.631286417534225
958,7.466900256112643
959,14.90008573724676
960,4.105584924685941
961,8.292570574338106
962,5.072230962107862
963,5.213063935272727
964,11.643852213734341
965,9.142423026845107
966,8.231213643107306
967,7.045375787956556
968,11.26814536551589
969,11.22699734892707
970,14.053275590866091
971,9.955272324564245
972,7.80455145910739
973,14.30479884840657
974,12.801658625877629
975,12.339870643162861
976,10.045467362388857
977,6.0810660179559655
978,12.038407038024614
979,7.701805674868359
980,7.171470586253831
981,13.327093475288072
982,8.279502887068716
983,10.903090921226443
984,10.477714174769698
985,6.250201068196811
986,20.118981811950214
987,13.000913239463907
988,8.93100170505961
989,8.14744264361395
990,15.546391751541833
991,10.75655194705962
992,7.229701874614197
993,10.59884161484273
994,7.156237939486655
995,28.709626137943978
996,15.569908378717003
997,10.361037721575865
998,7.225666551538591
999,8.75303694697519
1000,8.022040872182668
1001,13.887097536385227
1002,14.560287611962725
1003,13.099133786562831
1004,12.90529436734486
1005,13.024125699895023
1006,11.473567809854561
1007,19.675196011442676
1008,8.536049522163452
1009,9.052795450669299
1010,9.147134342222266
1011,15.359593392749076
1012,10.154830592775674
1013,22.424572979578837
1014,11.250873985584684
1015,9.792039101387893
1016,13.313023918730643
1017,8.595832580867867
1018,13.251983022737866
1019,10.837178166955269
1020,9.665079034079378
1021,6.990863038028294
1022,8.31790973339181
1023,8.15090596854208
1024,15.088148728391365
1025,14.45667086822392
1026,33.11758954735661
1027,10.874112325919377
1028,12.800067334061735
1029,8.713272238464242
1030,6.044732169200665
1031,7.77879899513187
1032,30.39490971655253
1033,7.751080459119941
1034,13.573555213905323
1035,5.642363551458468
1036,7.865566380055249
1037,10.680103445554149
1038,15.902574597618901
1039,4.886965662522051
1040,13.776011487583393
1041,11.581617331581606
1042,8.116904910658329
1043,11.396409931856764
1044,5.986512132504483
1045,7.441326138950908
1046,8.6331715427281
1047,16.320317977896806
1048,12.307321182561394
1049,15.202355847624554
1050,12.033798067065227
1051,11.537018522252401
1052,10.339286300660767
1053,8.413785947336759
1054,5.027068414168999
1055,13.45164494315046
1056,11.164362063317196
1057,10.842548903122381
1058,14.85242137715072
1059,5.727443587714893
1060,9.446340356488555
1061,12.711309549594842
1062,17.24055984240988
1063,7.922066791825222
1064,19.392114660565284
1065,28.793645878299078
1066,11.022025017466815
1067,9.7482475603308
1068,16.363108241965502
1069,18.931622247484256
1070,18.413722600696744
1071,6.814104718154126
1072,23.176774862826395
1073,15.377031414089362
1074,12.941009434075719
1075,11.598561934112194
1076,11.921724306053793
1077,12.245020627968152
1078,8.114464808385948
1079,18.97266123380061
1080,16.554080306442344
1081,7.1681606683530665
1082,9.518677904383651
1083,10.35447625821167
1084,22.876706289400328
1085,10.103124624547117
1086,13.78261892518534
1087,18.22028608420027
1088,9.480609490994206
1089,7.466015507994226
1090,13.594920339739478
1091,12.80043207015248
1092,14.552044115950109
1093,19.788110927979957
1094,13.761912422471129
1095,17.9976008856392
1096,8.466606094430562
1097,15.449085223483586
1098,7.254064710849991
1099,4.587456043709225
1100,12.259310017605268
1101,13.65172321510002
1102,8.07045182868056
1103,8.426172965799873
1104,19.39674164919996
1105,10.80584285126074
1106,9.358585822645672
1107,8.307830891518106
1108,12.362697163617959
1109,7.22747945031984
1110,4.350743937439219
1111,6.202882680943672
1112,11.909934868071485
1113,4.297929090477241
1114,8.720728756407317
1115,11.537386131783776
1116,19.920423240032846
1117,6.226379006096269
1118,6.1021085710313505
1119,10.508623829575935
1120,10.145081867565988
1121,38.24115794186888
1122,8.510491605544122
1123,10.955882692990233
1124,14.402958149203272
1125,15.8436668722566
1126,8.71926945954488
1127,18.22980791103175
1128,7.959418854522513
1129,12.098993148727057
1130,12.70372756199897
1131,8.492890632955001
1132,9.024707815823044
1133,10.212024809503871
1134,6.530770585100035
1135,26.02449360832425
1136,23.282960887196154
1137,18.30718615552972
1138,11.472355133505308
1139,5.649302147175712
1140,13.71739697322085
1141,9.490458884781328
1142,7.152206250440127
1143,5.488781000495859
1144,8.939017649591943
1145,6.980522860029296
1146,20.691927845559903
1147,8.040748853947548
1148,6.090157867942054
1149,11.366118814362036
1150,9.290143767270454
1151,8.619938190938377
1152,9.354261553283331
1153,4.965032894521935
1154,8.162895732352155
1155,24.246329615576308
1156,9.539480850149445
1157,15.275644413990484
1158,16.558048896994872
1159,12.394311606179814
1160,10.07486249745017
1161,11.728055103862598
1162,19.68513780043688
1163,11.360366733244971
1164,9.434118443821255
1165,11.13692844210092
1166,8.129493067833302
1167,6.908776991154523
1168,10.302914366233388
1169,17.302733654931874
1170,5.967193946403696
1171,14.019057581793554
1172,8.706241423982615
1173,13.19734641512284
1174,11.81988930705113
1175,10.186756425401896
1176,5.454173935578724
1177,11.541624468345635
1178,20.03210335063285
1179,12.641377968330694
1180,6.971458010320885
1181,7.653315238169165
1182,12.544734384963533
1183,23.284611732289235
1184,10.385049142239989
1185,7.3059770101480295
1186,13.213308510834501
1187,13.09263116777059
1188,7.368112918014186
1189,23.7861320918441
1190,19.968168282100546
1191,4.27978281691257
1192,7.278972324874307
1193,21.582182443287532
1194,10.842782371423793
1195,15.67853745436588
1196,39.32071749174026
1197,5.646535028840063
1198,5.561567404407795
1199,18.28908252908761
1200,16.22213728368119
1201,14.253756631799574
1202,8.693895787495869
1203,12.942402217847437
1204,9.550578370037194
1205,17.495734366850385
1206,7.618408618006281
1207,12.846824265000283
1208,7.283063072945214
1209,6.749186821722772
1210,17.30780567778297
1211,7.554844633122916
1212,10.911662747681346
1213,8.712291974156097
1214,9.454112274705807
1215,7.126938370226831
1216,15.914970690970208
1217,31.543499545133947
1218,10.254450040096923
1219,19.87195715346873
1220,10.032273727070908
1221,16.307877100837025
1222,8.117699503056008
1223,18.268446382463946
1224,16.118973037675474
1225,11.33967605057772
1226,12.73829665736843
1227,6.92113496054224
1228,13.834398454015544
1229,8.733804791810087
1230,21.046219561436242
1231,9.797030488856516
1232,7.935319585732478
1233,9.39623126317761
1234,14.354637444087105
1235,10.368159881983617
1236,14.12216477301073
1237,18.042150750951798
1238,6.78290372237211
1239,8.964654940868233
1240,10.896535344852966
1241,8.98685300162772
1242,15.433713529925397
1243,6.877106179681981
1244,10.199361233642632
1245,25.78078681516064
1246,21.038505799280784
1247,12.499799638712613
1248,12.051258754229124
1249,18.301781328857665
1250,7.358910917925853
1251,8.128058973826183
1252,10.041498432623557
1253,14.461605120167498
1254,12.65168258205968
1255,10.590660735403542
1256,8.944699522437583
1257,24.328003076970127
1258,10.90551996339247
1259,11.231930270110372
1260,8.858450147897681
1261,22.364840939847806
1262,7.617785707766628
1263,17.915960058518575
1264,10.40525077163574
1265,15.311654869273452
1266,8.566091346391335
1267,9.940324190439679
1268,14.167807567018048
1269,19.557618834052615
1270,6.05634250360655
1271,13.0167063332112
1272,6.584658414752857
1273,6.400333746559316
1274,16.359857456163528
1275,9.990472446308857
1276,8.464313900281361
1277,12.725458891137817
1278,8.375635793297763
1279,14.66271798260683
1280,12.425485765178982
1281,5.726244396521431
1282,8.821864403221305
1283,16.24331975955795
1284,8.626334200494243
1285,6.844204114993213
1286,4.443347171548611
1287,7.0557749647741135
1288,10.57933501670536
1289,11.348289510372913
1290,13.432351862005204
1291,14.849798198208815
1292,12.626430289577842
1293,10.304527480477079
1294,14.39990838485174
1295,8.038294947831256
1296,9.405374794203526
1297,6.343592869043533
1298,6.304198130799449
1299,12.93113419532989
1300,19.897464243836655
1301,9.492308014263788
1302,5.571820105916981
1303,15.116742988671222
1304,24.156052868307423
1305,8.2967187399912
1306,11.864632861122253
1307,19.26298506994112
1308,12.512858642411503
1309,15.833395802937574
1310,12.219431198812133
1311,15.910815315768444
1312,9.519006226893461
1313,7.727239965487528
1314,5.472854107256211
1315,9.311565627040132
1316,8.544219726975932
1317,9.166176081453292
1318,11.289866217311628
1319,13.814063002501209
1320,41.72892239795987
1321,11.963189202529689
1322,7.877070104874534
1323,18.567535374506498
1324,7.677613680230642
1325,10.365783668935238
1326,6.767518841150801
1327,11.288345993327134
1328,11.073935943603171
1329,11.739633284161004
1330,12.729421861449348
1331,16.95470224039642
1332,23.184727546751958
1333,10.478090155877885
1334,11.467705045151764
1335,9.747591727880367
1336,7.9386680260566465
1337,13.763129565190326
1338,9.881510382068498
1339,17.40388428921732
1340,9.018170429714393
1341,7.674975858966494
1342,17.71383620850051
1343,13.538856579424577
1344,12.684727521039136
1345,17.764145151216063
1346,19.525927709560264
1347,16.8439418162813
1348,38.55262603015576
1349,17.499955396385257
1350,13.772419099896878
1351,7.025622781985722
1352,8.51810016932712
1353,19.231397632630745
1354,4.633961104232425
1355,5.6768286187532
1356,39.729822347334235
1357,13.233806625196221
1358,11.780068960782733
