K,Norm
93,94.40072274345967
94,11.794601198779361
95,56.83756908427717
96,169.21236275863708
97,76.31523730955253
98,75.07147775597153
99,59.766402021601316
100,96.74312650192033
0,10.811773646818809
1,24.285740252883855
2,18.809525492285644
3,22.537486496721105
4,18.584067924047073
5,17.570248242594754
6,19.457023519293593
7,50.295333048402235
8,4.709460414404243
9,67.00466428371179
10,21.73763612125782
11,25.51357860797173
12,52.066377181910234
13,20.83922918204761
14,53.45063665529052
15,25.020904729171644
16,62.209451835212164
17,18.347712066195733
18,31.36176716299051
19,34.82144952947902
20,43.0032228404315
21,14.959000483406559
22,46.789380700832716
23,10.936433747024267
24,10.232426518947545
25,7.124122559866007
26,40.24576438242448
27,35.119421607507896
28,43.836322402279905
29,46.68251468872443
30,83.75051612788593
31,35.18261542391861
32,36.45171679045102
33,27.455360457357543
34,21.865764723513376
35,64.04212390794831
36,14.829939550446875
37,44.63248184422547
38,67.46228470577798
39,26.90782789790832
40,21.0920499158389
41,25.191842604757735
42,53.6341441435231
43,25.15536943497571
44,49.29745438382375
45,23.069433459057144
46,57.594042646136074
47,13.075807630192863
48,63.74381285503932
49,39.1604202746705
50,96.38446225250442
51,21.290324775585447
52,92.40427874646235
53,29.434429267339073
54,62.57613297234029
55,27.568452740047835
56,53.209960986275064
57,28.2040415508466
58,87.44190072806143
59,41.70024948899312
60,42.055589788502246
61,34.44020974077847
62,53.93801592031034
63,17.05899436468179
64,75.67800916100312
65,19.37106149030447
66,62.87075045044532
67,18.20998341701496
68,82.38265794047209
69,25.251766244903468
70,81.10275097062406
71,35.49909163568038
72,58.05728802531915
73,30.281778075770973
74,130.11959554631488
75,32.202933147522415
76,108.3772916298056
77,68.51624531262807
78,74.5853881805264
79,24.202503519142017
80,56.71244199465824
81,60.40194407397005
82,26.54730462262294
83,80.65787166564256
84,39.36975477739214
85,50.233035487865045
86,26.17373936326808
87,83.9552221743251
88,37.60656644035024
89,21.545646051392456
90,19.654573226246182
91,177.2648054071898
92,61.85191717932582
93,94.40072274345967
94,11.794601198779361
95,56.83756908427717
96,169.21236275863708
97,76.31523730955253
98,75.07147775597153
99,59.766402021601316
100,96.74312650192033
0,10.811773646818809
1,24.285740252883855
2,18.809525492285644
3,22.537486496721105
4,18.584067924047073
5,17.570248242594754
6,19.457023519293593
7,50.295333048402235
8,4.709460414404243
9,67.00466428371179
10,21.73763612125782
11,25.51357860797173
12,52.066377181910234
13,20.83922918204761
14,53.45063665529052
15,25.020904729171644
16,62.209451835212164
17,18.347712066195733
18,31.36176716299051
19,34.82144952947902
20,43.0032228404315
21,14.959000483406559
22,46.789380700832716
23,10.936433747024267
24,10.232426518947545
25,7.124122559866007
26,40.24576438242448
27,35.119421607507896
28,43.836322402279905
29,46.68251468872443
30,83.75051612788593
31,35.18261542391861
32,36.45171679045102
33,27.455360457357543
34,21.865764723513376
35,64.04212390794831
36,14.829939550446875
37,44.63248184422547
38,67.46228470577798
39,26.90782789790832
40,21.0920499158389
41,25.191842604757735
42,53.6341441435231
43,25.15536943497571
44,49.29745438382375
45,23.069433459057144
46,57.594042646136074
47,13.075807630192863
48,63.74381285503932
49,39.1604202746705
50,96.38446225250442
51,21.290324775585447
52,92.40427874646235
53,29.434429267339073
54,62.57613297234029
55,27.568452740047835
56,53.209960986275064
57,28.2040415508466
58,87.44190072806143
59,41.70024948899312
60,42.055589788502246
61,34.44020974077847
62,53.93801592031034
63,17.05899436468179
64,75.67800916100312
65,19.37106149030447
66,62.87075045044532
67,18.20998341701496
68,82.38265794047209
69,25.251766244903468
70,81.10275097062406
71,35.49909163568038
72,58.05728802531915
73,30.281778075770973
74,130.11959554631488
75,32.202933147522415
76,108.3772916298056
77,68.51624531262807
78,74.5853881805264
79,24.202503519142017
80,56.71244199465824
81,60.40194407397005
82,26.54730462262294
83,80.65787166564256
84,39.36975477739214
85,50.233035487865045
86,26.17373936326808
87,83.9552221743251
88,37.60656644035024
89,21.545646051392456
90,19.654573226246182
91,177.2648054071898
92,61.85191717932582
93,94.40072274345967
94,11.794601198779361
95,56.83756908427717
96,169.21236275863708
97,76.31523730955253
98,75.07147775597153
99,59.766402021601316
100,96.74312650192033
0,10.811773646818809
1,24.285740252883855
2,18.809525492285644
3,22.537486496721105
4,18.584067924047073
5,17.570248242594754
6,19.457023519293593
7,50.295333048402235
8,4.709460414404243
9,67.00466428371179
10,21.73763612125782
11,25.51357860797173
12,52.066377181910234
13,20.83922918204761
14,53.45063665529052
15,25.020904729171644
16,62.209451835212164
17,18.347712066195733
18,31.36176716299051
19,34.82144952947902
20,43.0032228404315
21,14.959000483406559
22,46.789380700832716
23,10.936433747024267
24,10.232426518947545
25,7.124122559866007
26,40.24576438242448
27,35.119421607507896
28,43.836322402279905
29,46.68251468872443
30,83.75051612788593
31,35.18261542391861
32,36.45171679045102
33,27.455360457357543
34,21.865764723513376
35,64.04212390794831
36,14.829939550446875
37,44.63248184422547
38,67.46228470577798
39,26.90782789790832
40,21.0920499158389
41,25.191842604757735
42,53.6341441435231
43,25.15536943497571
44,49.29745438382375
45,23.069433459057144
46,57.594042646136074
47,13.075807630192863
48,63.74381285503932
49,39.1604202746705
50,96.38446225250442
51,21.290324775585447
52,92.40427874646235
53,29.434429267339073
54,62.57613297234029
55,27.568452740047835
56,53.209960986275064
57,28.2040415508466
58,87.44190072806143
59,41.70024948899312
60,42.055589788502246
61,34.44020974077847
62,53.93801592031034
63,17.05899436468179
64,75.67800916100312
65,19.37106149030447
66,62.87075045044532
67,18.20998341701496
68,82.38265794047209
69,25.251766244903468
70,81.10275097062406
71,35.49909163568038
72,58.05728802531915
73,30.281778075770973
74,130.11959554631488
75,32.202933147522415
76,108.3772916298056
77,68.51624531262807
78,74.5853881805264
79,24.202503519142017
80,56.71244199465824
81,60.40194407397005
82,26.54730462262294
83,80.65787166564256
84,39.36975477739214
85,50.233035487865045
86,26.17373936326808
87,83.9552221743251
88,37.60656644035024
89,21.545646051392456
90,19.654573226246182
91,177.2648054071898
92,61.85191717932582
93,94.40072274345967
94,11.794601198779361
95,56.83756908427717
96,169.21236275863708
97,76.31523730955253
98,75.07147775597153
99,59.766402021601316
100,96.74312650192033
0,10.811773646818809
1,24.285740252883855
2,18.809525492285644
3,22.537486496721105
4,18.584067924047073
5,17.570248242594754
6,19.457023519293593
7,50.295333048402235
8,4.709460414404243
9,67.00466428371179
10,21.73763612125782
11,25.51357860797173
12,52.066377181910234
13,20.83922918204761
14,53.45063665529052
15,25.020904729171644
16,62.209451835212164
17,18.347712066195733
18,31.36176716299051
19,34.82144952947902
20,43.0032228404315
21,14.959000483406559
22,46.789380700832716
23,10.936433747024267
24,10.232426518947545
25,7.124122559866007
26,40.24576438242448
27,35.119421607507896
28,43.836322402279905
29,46.68251468872443
30,83.75051612788593
31,35.18261542391861
32,36.45171679045102
33,27.455360457357543
34,21.865764723513376
35,64.04212390794831
36,14.829939550446875
37,44.63248184422547
38,67.46228470577798
39,26.90782789790832
40,21.0920499158389
41,25.191842604757735
42,53.6341441435231
43,25.15536943497571
44,49.29745438382375
45,23.069433459057144
46,57.594042646136074
47,13.075807630192863
48,63.74381285503932
49,39.1604202746705
50,96.38446225250442
51,21.290324775585447
52,92.40427874646235
53,29.434429267339073
54,62.57613297234029
55,27.568452740047835
56,53.209960986275064
57,28.2040415508466
58,87.44190072806143
59,41.70024948899312
60,42.055589788502246
61,34.44020974077847
62,53.93801592031034
63,17.05899436468179
64,75.67800916100312
65,19.37106149030447
66,62.87075045044532
67,18.20998341701496
68,82.38265794047209
69,25.251766244903468
70,81.10275097062406
71,35.49909163568038
72,58.05728802531915
73,30.281778075770973
74,130.11959554631488
75,32.202933147522415
76,108.3772916298056
77,68.51624531262807
78,74.5853881805264
79,24.202503519142017
80,56.71244199465824
81,60.40194407397005
82,26.54730462262294
83,80.65787166564256
84,39.36975477739214
85,50.233035487865045
86,26.17373936326808
87,83.9552221743251
88,37.60656644035024
89,21.545646051392456
90,19.654573226246182
91,177.2648054071898
92,61.85191717932582
93,94.40072274345967
94,11.794601198779361
95,56.83756908427717
96,169.21236275863708
97,76.31523730955253
98,75.07147775597153
99,59.766402021601316
100,96.74312650192033
0,10.811773646818809
1,24.285740252883855
2,18.809525492285644
3,22.537486496721108
4,18.58406792404707
5,17.570248242594758
6,19.4570235192936
7,50.295333048402235
8,4.709460414404241
9,67.00466428371176
10,21.737636121257836
11,25.513578607971755
12,52.066377181910184
13,20.83922918204765
14,53.450636655290545
15,25.020904729171594
16,62.20945183521217
17,18.347712066195708
18,31.361767162990525
19,34.82144952947901
20,43.0032228404315
21,14.959000483406562
22,46.78938070083273
23,10.936433747024267
24,10.232426518947554
25,7.124122559866107
26,40.24576438242561
27,35.1194216075064
28,43.836322402280445
29,46.682514688723415
30,83.75051612788654
31,35.18261542391789
32,36.4517167904515
33,27.45536045735734
34,21.86576472351291
35,64.04212390794827
36,14.829939550446552
37,44.63248184422511
38,67.46228470577857
39,26.907827897907666
40,21.09204991583914
41,25.19184260475737
42,53.634144143523315
43,25.155369434975682
44,49.297454383823904
45,23.06943345905689
46,57.5940426461362
47,13.075807630192793
48,63.743812855039515
49,39.1604202746706
50,96.38446225250459
51,21.29032477558542
52,92.40427874646248
53,29.434429267339052
54,62.576132972340396
55,27.568452740047785
56,53.20996098627516
57,28.204041550846597
58,87.44190072806154
59,41.70024948899308
60,42.055589788502296
61,34.440209740778464
62,53.938015920310406
63,17.058994364681745
64,75.67800916100323
65,19.371061490304538
66,62.87075045044541
67,18.209983417014595
68,82.38265794047149
69,25.251766244904893
70,81.10275097062272
71,35.499091635681125
72,58.057288025318634
73,30.281778075770692
74,130.11959554631414
75,32.20293314752239
76,108.37729162980528
77,68.5162453126283
78,74.5853881805261
79,24.20250351914209
80,56.71244199465845
81,60.40194407396984
82,26.547304622622995
83,80.65787166564243
84,39.369754777392146
85,50.23303548786495
86,26.173739363268076
87,83.95522217432521
88,37.60656644035031
89,21.545646051392396
90,19.65457322624555
91,177.26480540718916
92,61.85191717932918
93,94.4007227434588
94,11.794601198779661
95,56.83756908428989
96,169.21236275862591
97,76.3152373095494
98,75.07147775597085
99,59.76640202160009
100,96.74312650192044
0,8.870110750981333
1,2.955403672374619
2,8.436636483158631
3,8.035578316592709
4,1.305533466492251
5,3.6475212192408084
6,4.401393488787202
7,6.012818497473941
8,6.815866865081645
9,27.861083810993584
10,47.764624520440385
11,18.949253954149896
12,67.33769060605556
13,13.331598960305328
14,64.09040520668327
15,7.948521495420681
16,5.817638751871257
17,23.08119306612836
18,32.82806649531728
19,17.324380896815374
20,22.54515339458126
21,28.129382706508743
22,20.03601169916274
23,27.34968114072021
24,13.281281094575402
25,23.35803416104523
26,42.56920533237157
27,41.59383076724574
28,22.247036161211863
29,41.238836408080516
30,22.515016623002683
31,38.58758620310031
32,25.00018122747081
33,26.553949909776353
34,21.298201500969135
35,23.139967709906777
36,40.760380728584856
37,22.251256584865185
38,50.00423697626394
39,18.16477472581173
40,33.30314325597723
41,24.13606843827997
42,44.32131184114422
43,25.039616543808297
44,77.92117471203811
45,29.122909227914985
46,38.19606527110962
47,23.10484258076752
48,55.453978304108716
49,26.58600189677728
50,14.961776887945687
51,25.25480306142545
52,62.875072276149155
53,20.877150134515375
54,16.288454469676438
55,59.653123619454036
56,37.35796594087454
57,58.53124961514839
58,48.76608846884569
59,41.62234076323783
60,95.49198045036515
61,58.31934405508818
62,74.85571472838599
63,67.28409484411186
64,55.327110414931724
65,43.7883561961101
66,28.29992492389549
67,20.62206874337682
68,59.85170517277801
69,37.95213358316597
70,41.51145253869373
71,19.149163553097356
72,69.74913097611612
73,51.63413466340258
74,48.8419045160312
75,52.36535057844416
76,30.19601671281884
77,62.81118618754883
78,104.47310229327466
79,41.94558871519424
80,92.97447705867759
81,25.398371833642077
82,57.0721627296315
83,46.428404721988
84,96.38202695979183
85,23.227900901398836
86,43.296724287354515
87,53.70794223071437
88,75.11422898552863
89,48.20302566434601
90,84.50166935851199
91,79.69473019115692
92,63.87704080113168
93,54.797070675675926
94,62.63116440593796
95,51.92189033529659
96,47.44524347947276
97,53.31317907538806
98,138.0000887859141
99,49.219740810514274
100,71.85115443232905
0,8.870110750981333
1,2.955403672374619
2,8.436636483158631
3,8.035578316592709
4,1.305533466492251
5,3.6475212192408084
6,4.401393488787202
7,6.012818497473941
8,6.815866865081645
9,27.861083810993584
10,47.764624520440385
11,18.949253954149896
12,67.33769060605556
13,13.331598960305328
14,64.09040520668327
15,7.948521495420681
16,5.817638751871257
17,23.08119306612836
18,32.82806649531728
19,17.324380896815374
20,22.54515339458126
21,28.129382706508743
22,20.03601169916274
23,27.34968114072021
24,13.281281094575402
25,23.35803416104523
26,42.56920533237157
27,41.59383076724574
28,22.247036161211863
29,41.238836408080516
30,22.515016623002683
31,38.58758620310031
32,25.00018122747081
33,26.553949909776353
34,21.298201500969135
35,23.139967709906777
36,40.760380728584856
37,22.251256584865185
38,50.00423697626394
39,18.16477472581173
40,33.30314325597723
41,24.13606843827997
42,44.32131184114422
43,25.039616543808297
44,77.92117471203811
45,29.122909227914985
46,38.19606527110962
47,23.10484258076752
48,55.453978304108716
49,26.58600189677728
50,14.961776887945687
51,25.25480306142545
52,62.875072276149155
53,20.877150134515375
54,16.288454469676438
55,59.653123619454036
56,37.35796594087454
57,58.53124961514839
58,48.76608846884569
59,41.62234076323783
60,95.49198045036515
61,58.31934405508818
62,74.85571472838599
63,67.28409484411186
64,55.327110414931724
65,43.7883561961101
66,28.29992492389549
67,20.62206874337682
68,59.85170517277801
69,37.95213358316597
70,41.51145253869373
71,19.149163553097356
72,69.74913097611612
73,51.63413466340258
74,48.8419045160312
75,52.36535057844416
76,30.19601671281884
77,62.81118618754883
78,104.47310229327466
79,41.94558871519424
80,92.97447705867759
81,25.398371833642077
82,57.0721627296315
83,46.428404721988
84,96.38202695979183
85,23.227900901398836
86,43.296724287354515
87,53.70794223071437
88,75.11422898552863
89,48.20302566434601
90,84.50166935851199
91,79.69473019115692
92,63.87704080113168
93,54.797070675675926
94,62.63116440593796
95,51.92189033529659
96,47.44524347947276
97,53.31317907538806
98,138.0000887859141
99,49.219740810514274
100,71.85115443232905
0,10.811773646818809
1,24.285740252883855
2,18.809525492285644
3,22.537486496721108
4,18.58406792404707
5,17.570248242594758
6,19.4570235192936
7,50.295333048402235
8,4.709460414404241
9,67.00466428371176
10,21.737636121257836
11,25.513578607971755
12,52.066377181910184
13,20.83922918204765
14,53.450636655290545
15,25.020904729171594
16,62.20945183521217
17,18.347712066195708
18,31.361767162990525
19,34.82144952947901
20,43.0032228404315
21,14.959000483406562
22,46.78938070083273
23,10.936433747024267
24,10.232426518947554
25,7.124122559866107
26,40.24576438242561
27,35.1194216075064
28,43.836322402280445
29,46.682514688723415
30,83.75051612788654
31,35.18261542391789
32,36.4517167904515
33,27.45536045735734
34,21.86576472351291
35,64.04212390794827
36,14.829939550446552
37,44.63248184422511
38,67.46228470577857
39,26.907827897907666
40,21.09204991583914
41,25.19184260475737
42,53.634144143523315
43,25.155369434975682
44,49.297454383823904
45,23.06943345905689
46,57.5940426461362
47,13.075807630192793
48,63.743812855039515
49,39.1604202746706
50,96.38446225250459
51,21.29032477558542
52,92.40427874646248
53,29.434429267339052
54,62.576132972340396
55,27.568452740047785
56,53.20996098627516
57,28.204041550846597
58,87.44190072806154
59,41.70024948899308
60,42.055589788502296
61,34.440209740778464
62,53.938015920310406
63,17.058994364681745
64,75.67800916100323
65,19.371061490304538
66,62.87075045044541
67,18.209983417014595
68,82.38265794047149
69,25.251766244904893
70,81.10275097062272
71,35.499091635681125
72,58.057288025318634
73,30.281778075770692
74,130.11959554631414
75,32.20293314752239
76,108.37729162980528
77,68.5162453126283
78,74.5853881805261
79,24.20250351914209
80,56.71244199465845
81,60.40194407396984
82,26.547304622622995
83,80.65787166564243
84,39.369754777392146
85,50.23303548786495
86,26.173739363268076
87,83.95522217432521
88,37.60656644035031
89,21.545646051392396
90,19.65457322624555
91,177.26480540718916
92,61.85191717932918
93,94.4007227434588
94,11.794601198779661
95,56.83756908428989
96,169.21236275862591
97,76.3152373095494
98,75.07147775597085
99,59.76640202160009
100,96.74312650192044
0,1.5455849599367768
1,3.0234434784991047
2,9.82273944320801
3,1.0578985716023759
4,5.2495982954362095
5,12.539900285369297
6,5.01109263629644
7,10.189375580263961
8,11.778667488823181
9,34.77864271582164
10,10.828421825394571
11,19.911072433615583
12,12.286759672800816
13,29.42709140366174
14,5.024798408974982
15,27.326267135951653
16,15.97506434803377
17,6.278385179001424
18,20.785902794635472
19,10.179740123886145
20,8.977149689710682
21,23.54188336066702
22,10.189406919738902
23,16.53931797881386
24,33.14131514995435
25,14.762891481295451
26,40.13229303788649
27,10.665387731281118
28,23.909223742902558
29,23.76827075287621
30,20.371132626532383
31,16.124983454747753
32,37.01774397627313
33,42.87381042642095
34,22.417054289999513
35,30.961198770498054
36,25.209916325307848
37,34.6614219897858
38,20.57118235409667
39,55.31325037187742
40,15.149560849522997
41,19.660212439873938
42,22.1753247358216
43,44.00539822389541
44,27.299775842310094
45,59.835033674146096
46,35.208642100731936
47,61.410750558554135
48,28.917195081575784
49,42.045706374050376
50,27.106376769444278
51,22.938568955183396
52,22.706071077089717
53,25.748533210951383
54,38.24140190127551
55,47.48437083610597
56,40.59346764531114
57,42.64437928545363
58,45.69275810577654
59,31.30741904955202
60,69.11277422582263
61,29.72846024726139
62,86.06093283596356
63,33.098275841019515
64,20.168978724489133
65,25.88133041861853
66,53.563532630412595
67,24.169757443990466
68,40.12654101042851
69,18.191057871859176
70,62.907545066129956
71,37.76158844899941
72,105.16166806536947
73,27.949045041223275
74,60.6950188963644
75,64.07808243724581
76,34.48057858731353
77,59.832219184233395
78,64.97740477956249
79,48.36167248827369
80,65.3323505049774
81,22.73094717070205
82,40.18584050239555
83,56.12553362429434
84,76.61563289327898
85,48.49361393354988
86,46.17271795562045
87,60.68497360907581
88,52.840584751247114
89,24.860618057692943
90,72.15560227046036
91,72.71194394316426
92,56.583215144979945
93,48.861086378283574
94,78.76238479846641
95,28.467657165176615
96,68.31474665749835
97,37.06768371264109
98,107.05808124203102
99,36.19585360739948
100,59.60156081670827
0,1.5455849599367768
1,3.0234434784991047
2,9.82273944320801
3,1.0578985716023759
4,5.2495982954362095
5,12.539900285369297
6,5.01109263629644
7,10.189375580263961
8,11.778667488823181
9,34.77864271582164
10,10.828421825394571
11,19.911072433615583
12,12.286759672800816
13,29.42709140366174
14,5.024798408974982
15,27.326267135951653
16,15.97506434803377
17,6.278385179001424
18,20.785902794635472
19,10.179740123886145
20,8.977149689710682
21,23.54188336066702
22,10.189406919738902
23,16.53931797881386
24,33.14131514995435
25,14.762891481295451
26,40.13229303788649
27,10.665387731281118
28,23.909223742902558
29,23.76827075287621
30,20.371132626532383
31,16.124983454747753
32,37.01774397627313
33,42.87381042642095
34,22.417054289999513
35,30.961198770498054
36,25.209916325307848
37,34.6614219897858
38,20.57118235409667
39,55.31325037187742
40,15.149560849522997
41,19.660212439873938
42,22.1753247358216
43,44.00539822389541
44,27.299775842310094
45,59.835033674146096
46,35.208642100731936
47,61.410750558554135
48,28.917195081575784
49,42.045706374050376
50,27.106376769444278
51,22.938568955183396
52,22.706071077089717
53,25.748533210951383
54,38.24140190127551
55,47.48437083610597
56,40.59346764531114
57,42.64437928545363
58,45.69275810577654
59,31.30741904955202
60,69.11277422582263
61,29.72846024726139
62,86.06093283596356
63,33.098275841019515
64,20.168978724489133
65,25.88133041861853
66,53.563532630412595
67,24.169757443990466
68,40.12654101042851
69,18.191057871859176
70,62.907545066129956
71,37.76158844899941
72,105.16166806536947
73,27.949045041223275
74,60.6950188963644
75,64.07808243724581
76,34.48057858731353
77,59.832219184233395
78,64.97740477956249
79,48.36167248827369
80,65.3323505049774
81,22.73094717070205
82,40.18584050239555
83,56.12553362429434
84,76.61563289327898
85,48.49361393354988
86,46.17271795562045
87,60.68497360907581
88,52.840584751247114
89,24.860618057692943
90,72.15560227046036
91,72.71194394316426
92,56.583215144979945
93,48.861086378283574
94,78.76238479846641
95,28.467657165176615
96,68.31474665749835
97,37.06768371264109
98,107.05808124203102
99,36.19585360739948
100,59.60156081670827
101,77.54170690798446
102,70.51364951368501
103,31.21591628778595
104,80.51594006897237
105,33.921076193070625
106,75.91569679809388
107,26.917201815473458
108,103.94274810632277
109,76.03945830871744
110,64.87923789112607
111,59.16682102590489
112,74.12660987024307
113,59.09756199435365
114,104.60056291226405
115,53.1808464665093
116,52.00692286279926
117,48.829415906051544
118,61.9669067898972
119,30.561866040081828
120,51.68685041028612
121,30.56899772497465
122,99.05722052069865
123,14.16401529359248
124,12.193822869171617
125,146.5211407983285
126,103.00309220031957
127,116.21631920127652
128,56.40206764688484
129,107.87604217053264
130,65.99339367288002
131,99.09364759296305
132,38.32107515634132
133,89.38883317558913
134,79.69354019569562
135,109.84810986372551
136,56.15581122415861
137,90.12014226454644
138,38.02559292946539
139,72.07477006315702
140,121.78324339977215
141,104.50199347305124
142,61.25704511125108
143,120.00736286877365
144,64.86203343214419
145,89.0824244714356
146,64.6116078793181
147,91.76573875948765
148,76.5381083960415
149,60.897014397566
150,52.49453922750316
151,124.5632920978623
152,27.314862991705077
153,89.02561758070011
154,54.08489748220487
155,105.87791394564465
156,52.78986276049335
157,122.31075052728534
158,62.59974708371948
159,75.85552117754125
160,87.15294671173288
161,113.38666863926863
162,49.47023808501248
163,95.78588450763861
164,32.02151518008235
165,34.02210970264566
166,62.01784885089881
167,134.59050636479478
168,56.285440975403944
169,92.4227650718146
170,28.94972505441388
171,85.99636734852514
172,99.80005068095622
173,74.10450019518642
174,85.9157926728691
175,115.15672104002658
176,74.24434542803174
177,115.47515922178833
178,91.57727464894445
179,126.89232038138441
180,53.160522755554396
181,132.68797534851683
182,49.951886266052256
183,96.86597302375031
184,43.61951614125075
185,68.32523145570836
