K,Error
354,1.014680097892362
355,1.0465424679443678
356,0.9931040612926884
357,1.0114959121715383
358,1.0479615623156509
359,1.0034135441457244
360,1.011374880755186
361,1.1388869729317121
362,1.0215508763139018
363,1.0563859808102878
364,1.149247608519209
365,0.9999729446431488
366,1.0202795367601463
367,1.0660032304639402
368,1.0221265421045864
369,0.9966782422228512
370,1.0577510398467151
371,1.0601206759724227
372,1.0013131795010075
373,0.9557981805915629
374,1.0743338976123273
375,1.0397124916868772
376,0.963931750176545
377,1.0083888465151165
378,1.0407216244939033
379,0.956855285259835
380,0.9380929356355723
381,1.02165344530786
382,0.9938100165511583
383,0.9298046913764871
384,0.9717139132499575
385,0.9937622375078707
386,0.9333883540790444
387,0.9447922542259178
388,0.957252628322694
389,0.9358433364290738
390,0.9826923904070898
391,0.9582010427183674
392,0.955823469057598
393,0.9940490136514545
394,0.9695512201473971
395,0.9812345170472739
396,1.0063321240927616
397,0.9911401400483288
398,1.0335759966155202
399,0.9954711964777192
400,1.038338304464794
401,1.0729135409778268
402,1.0080250145253755
403,1.0352588201359365
404,0.9597155188672639
405,0.9921482618942994
406,1.0099804078002994
407,0.9453900441174535
408,0.9611355353866824
409,0.9837252984335858
410,0.9383760626596201
411,0.9534156624649773
412,0.9834885236014697
413,0.9729504192626608
414,0.9602356654613797
415,1.013924512320707
416,1.0018340987309888
417,0.9905222134874692
418,1.0245453955677883
419,1.0155383460110576
420,1.087762955116927
421,1.0976849933655095
422,1.0358261470440446
423,1.1027506616266938
424,1.1561783847217124
425,1.0731454128501823
426,1.0997173774877764
427,1.0941541374242358
428,1.0705095495086756
429,1.0588704729671368
430,1.001443400510426
431,1.0208217662061603
432,1.0558410782497636
433,0.9874225013875455
434,0.9678419722136133
435,0.9476053565407132
436,0.9492887111053626
437,0.945772786680879
438,0.9518505916991318
439,0.9682491233699645
440,0.952103584541503
441,0.975619291907922
442,1.0029638147961046
443,0.9443572342677958
444,1.0398140345050912
445,1.0082372216341016
446,0.9433170356097893
447,1.0795753330651159
448,1.0430178931571699
449,0.9940111826004943
450,1.1105274681530277
451,1.0199601448086602
452,1.1024583308793947
453,1.1365121098256428
454,1.0358831604049918
455,1.0992578601373475
456,1.0632688710072682
457,1.0086589124247154
458,1.1338290839885785
459,1.0384934416792644
460,1.0042294827970346
461,1.0979046281444056
462,1.0204006405349926
463,0.9809673481491441
464,1.0344092959564914
465,1.0213103965853247
466,0.9542804627406068
467,1.0016670561444592
468,1.0345662025848326
469,0.9569214546841722
470,0.9920848927166743
471,1.081018793471748
472,0.9772001945938585
473,0.9679460550930619
474,1.0294341145620138
475,1.0269924151948218
476,0.9656594375626355
477,0.9946359151996631
478,0.9746505141983233
479,0.9606314471544972
480,0.9490747328737899
481,0.9631605649220415
482,0.980152915577241
483,0.9316798703911334
484,0.980332138399999
485,0.981258662268978
486,0.9230061799534732
487,0.9993319498303885
488,1.0064106195685107
489,1.0243904843197569
490,1.0695119068513332
491,1.0973758057860932
492,1.1179632272467022
493,1.1359945708550945
494,1.16377468015687
495,1.0957667144772676
496,1.0557151113804675
497,0.9873852551435349
498,1.0394438982059226
499,1.0061545755460943
500,0.9550603225941375
501,1.0088412838455134
502,1.0014258420366546
503,0.9478651933073731
504,1.0323386335283844
505,0.9828829085658132
506,0.947106648144848
507,0.9908460317986012
508,0.9697168437188836
509,0.9678334383239742
510,0.9938914366205942
511,1.0090351731843719
512,0.9695704352487543
513,0.9762411642074574
514,1.0268792889942744
515,1.0191856915296462
516,0.9701697667218068
517,1.106118314900491
518,1.0994086538764016
519,0.9632660491046289
520,1.148870411805182
521,1.16079503111602
522,0.9846249221264021
523,1.1385621591763693
524,1.0913023588151964
525,0.9581709363730719
526,1.0292162172454453
527,1.0541420337297975
528,0.9711256250592532
529,0.9710242021357635
530,1.000561910642852
531,0.9508852914499974
532,0.9481334669998881
533,0.963545362440023
534,0.937036857511868
535,0.9433239545663556
536,0.9877019184619114
537,0.9276385917019545
538,0.9620736483090973
539,0.9921207039606975
540,0.9215962332955365
541,0.9930782212558008
542,0.9508765666876057
543,0.9083936715671286
544,0.9679662988744482
545,0.9373098317348142
546,0.9383471253955744
547,0.9822790966831817
548,0.9428712901409082
549,0.957334495380119
550,1.0331493613476916
551,1.0013375769412873
552,0.9732262993247534
553,1.0763747465053917
554,1.0165374659740833
555,1.0407230685576414
556,1.100469024064385
557,1.1035132365072164
558,1.0577299338781305
559,0.956970062811848
560,1.0517434814911146
561,1.0294601095659006
562,0.9448221642673974
563,0.9974688542328847
564,1.025782490429627
565,0.9582149460778447
566,0.9783732178319944
567,1.060824466081125
568,0.9706136542951309
569,0.9634020074522733
570,1.0540084266072272
571,0.990217805635387
572,0.9792686308535087
573,1.0741744104137216
574,0.9864645315999104
575,0.9541619531006782
576,1.042943884153916
577,0.9944051306023486
578,0.9625230946882127
579,1.0464203385619213
580,0.9506645230071311
581,0.9516111877518659
582,1.0005917995623483
583,0.9654545095245379
584,0.9619330138125133
585,1.0759909820807627
586,0.959961182920498
587,0.9678491417360612
588,1.0826517861145857
589,1.0452322228009099
590,0.9441704660478926
591,0.9875163147562932
592,0.9637590473773702
593,0.9738476295356979
594,1.0107020589872693
595,0.9710017999048396
596,0.9818420721315639
597,1.0147110133093715
598,1.0209324221577454
599,1.0134976259127655
600,0.9960142410278315
601,0.9972445553107397
602,1.0394437355395445
603,1.0393242316043239
604,1.0808371072114056
605,1.073049943443942
606,0.9852762238023113
607,1.068143788132941
608,1.0880947664366967
609,0.9704761128550492
610,1.078827031550034
611,1.086561391419947
612,0.9913522092060496
613,0.9986955689492342
614,1.0483719453897675
615,0.9938599594535786
616,1.0180854437727427
617,1.04995367036782
618,0.992897579423199
619,0.9927775435142294
620,0.989373698374959
621,0.9472902128332791
622,1.0081472551572361
623,0.9921885431919197
624,0.9466054838536069
625,0.970794617154067
626,0.975802566223137
627,0.9420879814754046
628,0.9446558828011143
629,0.997552285291225
630,0.9430711920442684
631,0.9854041232724577
632,1.0169364052328154
633,0.9820085011850024
634,1.0221307799440016
635,0.974017366189132
636,1.004565580287295
637,0.9624137864850636
638,0.9571221567301942
639,0.9963775876404773
640,0.9534543081770254
641,0.967260683576154
642,0.9912331791646348
643,0.9476562934449833
644,1.0028484236018578
645,1.001962458808433
646,1.0043497900105633
647,1.0254520188342542
648,1.0113542692272373
649,1.0965174351140368
650,1.0510636416700587
651,1.0170387525628386
652,0.9521761756960277
653,1.032011069925223
654,1.0343432819311045
655,0.9886586583438041
656,1.0020660190464004
657,1.0115975512062219
658,0.9895585211630734
659,0.9689452375936625
660,0.952225470836186
661,0.9616127520798242
662,0.9899126390391981
663,0.9675328446069624
664,0.9643941095802925
665,1.0623234065692806
666,0.9983653439078415
667,1.0477652292096125
668,1.134423436695034
669,1.0514571218219628
670,0.981146409816254
671,1.0715524888409054
672,1.1439378504770623
673,0.9944518825870072
674,1.1498230417980035
675,1.2139581597941174
676,1.084392353337642
677,1.0472378950855907
678,1.0994891339430706
679,1.0388204043880411
680,1.055489593467519
681,1.098063523743457
682,1.0456111390263834
683,0.9686361250538682
684,1.01696364432949
685,0.9886302575991605
686,0.9726900114802358
687,0.9790536823479684
688,0.9704412323172182
689,0.9919717886672115
690,1.0059598331183557
691,0.9823509473750386
692,0.987347444317023
693,0.9907601329064538
694,1.0139107804495437
695,1.030307837138862
696,0.9739525986670885
697,1.0458456253625865
698,1.094761806046592
699,1.0348261014476843
700,1.0385661292320933
701,1.0723789522697231
702,1.0601013190931756
703,0.9657981664118249
704,1.0117975713092378
705,1.0212385896010057
706,0.9530492018899462
707,1.0468503376138538
708,1.0727015721200497
709,0.9879184747710581
710,1.030908422715013
711,1.0502066162374837
712,1.026549294242095
713,1.0131908493787136
714,0.9537582674544925
715,1.0480044844174394
716,0.9684313611823038
717,0.9643490771564731
718,1.010435272281951
719,0.9411311299178517
720,0.9931929885760876
721,1.001114750545254
722,0.9471410203100792
723,1.0301929708174136
724,0.9794733668234337
725,0.9787901228244779
726,1.0674023357292046
727,0.988543300661384
728,0.9681709241497188
729,1.0467126196671417
730,0.9981927396974711
731,0.9711829348805675
732,0.9965037962359897
733,0.9858745056232201
734,0.9628862824743387
735,0.996169982579639
736,1.0274063431746674
737,0.9693515563120675
738,1.0335305774329826
739,1.0609468016193317
740,0.9919612334906782
741,1.0631126317702628
742,1.099493851184399
743,1.0281291246552562
744,1.008408582162783
745,0.9550926639172799
746,0.9903082813001721
747,0.9729923201886751
748,0.9539042143645903
749,0.9800256472838783
750,0.9937728341812664
751,0.9829379605282379
752,0.9441660246745672
753,0.9471343801488179
754,0.9935276052255022
755,0.9452629538549775
756,0.9891547026053465
757,1.0314190736317579
758,0.9592967284322418
759,1.0813941432701593
760,1.0405486398232395
761,0.9930770102599507
762,1.1141142206232222
763,1.084266986161355
764,0.9979743237366013
765,1.0241240364361939
766,1.0468177664623206
767,0.9960997842414535
768,1.070035401294802
769,1.0442576662528156
770,1.0777087096310656
771,1.0243235705618128
772,1.073040530010304
773,1.0259350489698646
774,1.0226509952636609
