Classified,Real
[[2761.17956044]],2792.0
[[3208.47490319]],2792.0
[[3223.21544443]],2792.0
[[3278.63075009]],2792.0
[[2949.3097996]],2793.0
[[3402.98437923]],2794.0
[[3147.62495877]],2795.0
[[2942.9318889]],2795.0
[[2330.85847315]],2797.0
[[2711.24555238]],2797.0
[[2790.15413259]],2797.0
[[3070.05647291]],2797.0
[[2811.96316953]],2797.0
[[3160.4782494]],2797.0
[[3123.96764388]],2798.0
[[3166.83818915]],2799.0
[[2843.94573235]],2800.0
[[3183.58528138]],2800.0
[[3376.15579778]],2800.0
[[3306.47371049]],2800.0
[[3927.10981458]],2801.0
[[3171.26211195]],2801.0
[[2989.1809799]],2801.0
[[2717.19170954]],2801.0
[[2715.91752142]],2801.0
[[2666.63847238]],2801.0
[[2753.89095916]],2801.0
[[3879.36349617]],2801.0
[[3265.3855386]],2802.0
[[3561.2961294]],2802.0
[[2996.60717412]],2803.0
[[2671.14018488]],2803.0
[[2984.81408405]],2803.0
[[2535.59912966]],2803.0
[[3306.00867757]],2803.0
[[2883.71586054]],2803.0
[[4451.3727265]],2803.0
[[3023.29622566]],2804.0
[[3270.16286427]],2804.0
[[3409.24518478]],2804.0
[[2861.29514694]],2804.0
[[3099.63702603]],2804.0
[[2687.41340139]],2804.0
[[2984.2192872]],2805.0
[[3401.6601534]],2805.0
[[2967.67148526]],2806.0
[[3962.69467768]],2806.0
[[2581.93453829]],2806.0
[[3027.17025737]],2807.0
[[3331.37645511]],2807.0
[[2821.91946685]],2807.0
[[2943.444411]],2808.0
[[2775.61342497]],2808.0
[[2928.47772641]],2808.0
[[3084.09169955]],2808.0
[[3075.80519398]],2809.0
[[3367.51799628]],2809.0
[[4556.34261329]],2809.0
[[2891.09033809]],2810.0
[[2718.78740647]],2811.0
[[3973.16981168]],2811.0
[[3295.75401362]],2811.0
[[2658.93565181]],2812.0
[[2720.82977551]],2812.0
[[2585.84126076]],2812.0
[[631.76286865]],554.0
[[621.72383635]],554.0
[[621.72383635]],554.0
[[621.72383635]],554.0
[[621.72383635]],554.0
[[621.72383635]],554.0
[[621.72383635]],554.0
[[621.72383635]],554.0
[[621.72383635]],554.0
[[621.72383635]],554.0
[[655.75330072]],555.0
[[664.85496894]],555.0
[[681.22475975]],555.0
[[689.13925045]],555.0
[[665.43981115]],555.0
[[665.49859297]],555.0
[[838.24101115]],555.0
[[621.72383635]],556.0
[[661.32980697]],556.0
[[630.57638109]],556.0
[[2672.4261569]],2812.0
[[3204.13540727]],2812.0
[[2946.41579124]],2814.0
[[2603.35917507]],2815.0
[[3169.95892498]],2815.0
[[2235.42394065]],2815.0
[[2219.85142865]],2815.0
[[3021.31542027]],2815.0
[[3587.92378394]],2815.0
[[3046.4980441]],2815.0
[[4010.15500949]],2815.0
[[3408.15756067]],2816.0
[[3049.87721383]],2816.0
[[2604.33807252]],2817.0
[[2789.15145361]],2817.0
[[2612.0001206]],2817.0
[[2659.71013493]],2817.0
[[2636.2971857]],2817.0
[[2954.80105139]],2818.0
[[2840.39458106]],2818.0
[[3453.81806463]],2818.0
[[3608.22245158]],2818.0
[[3701.8606962]],2818.0
[[2684.25635204]],2818.0
[[2909.57891876]],2819.0
[[3214.50733012]],2819.0
[[3100.71341932]],2821.0
[[2813.27297749]],2821.0
[[2715.48307537]],2821.0
[[2936.81385934]],2821.0
[[3397.71148866]],2822.0
[[3173.07639029]],2822.0
[[3163.25161409]],2822.0
[[3254.42195626]],2822.0
[[2462.97552554]],2822.0
[[3578.90746837]],2822.0
[[2846.76966764]],2822.0
[[2891.52116344]],2822.0
[[2940.58829276]],2822.0
[[2986.07148168]],2822.0
[[3017.32958315]],2822.0
[[2820.20796405]],2822.0
[[2912.57770016]],2822.0
[[2750.35734285]],2822.0
[[3282.4231891]],2823.0
[[3160.38370972]],2823.0
[[3354.16363142]],2824.0
[[3735.29284614]],2824.0
[[2813.39824578]],2825.0
[[4307.90437784]],2825.0
[[2654.4636879]],2825.0
[[3467.16255475]],2826.0
[[2793.55380428]],2826.0
[[3308.32408564]],2826.0
[[3109.26623708]],2826.0
[[3019.92463569]],2826.0
[[4002.87402153]],2826.0
[[2831.36692779]],2827.0
[[3388.8953952]],2827.0
[[4031.32708018]],2827.0
[[3419.65362987]],2827.0
[[2658.83171634]],2828.0
[[3332.44780244]],2829.0
[[2961.7904003]],2829.0
[[2672.59717747]],2829.0
[[2956.36250926]],2829.0
[[2943.78889131]],2830.0
[[4051.08075547]],2830.0
[[2280.88133116]],2830.0
[[3651.97474129]],2830.0
[[2876.25657169]],2831.0
[[2858.14076807]],2831.0
[[3109.56911923]],2831.0
[[3077.00990854]],2831.0
[[3099.25725144]],2832.0
[[2835.46373413]],2832.0
[[3226.09867702]],2832.0
[[3187.67318141]],2833.0
[[3424.42405182]],2833.0
[[2662.61133488]],2833.0
[[3027.78338307]],2833.0
[[3421.37608598]],2834.0
[[2252.00695661]],2834.0
[[2946.00013136]],2834.0
[[3224.37511488]],2834.0
[[2837.35289648]],2834.0
[[3188.55344636]],2834.0
[[3723.81152879]],2835.0
[[2816.1698073]],2835.0
[[2983.73128257]],2835.0
[[3481.925837]],2837.0
[[3600.4471434]],2837.0
[[2715.91604434]],2838.0
[[2913.1485987]],2838.0
[[3367.9906458]],2838.0
[[2621.10928598]],2838.0
[[2940.99315983]],2838.0
[[2753.36933491]],2838.0
[[2648.18252302]],2838.0
[[3257.96985399]],2839.0
[[3521.18193924]],2839.0
[[3207.12926704]],2839.0
[[3125.77158286]],2839.0
[[3088.43894119]],2839.0
[[2922.88722254]],2839.0
[[3006.4644467]],2839.0
[[2942.65729786]],2839.0
[[3435.74732836]],2839.0
[[3238.39339397]],2839.0
[[3251.14224398]],2839.0
[[3195.56690109]],2840.0
[[2617.31233359]],2840.0
[[2782.72171057]],2840.0
[[3090.85092902]],2841.0
[[3174.32594524]],2841.0
[[3166.25882171]],2841.0
[[2195.58834612]],2841.0
[[3737.81822492]],2841.0
[[3114.59359618]],2841.0
[[2940.25255383]],2841.0
[[2590.39908313]],2842.0
[[2910.50593285]],2843.0
[[2960.49973044]],2843.0
[[3245.40337276]],2843.0
[[3132.89422278]],2843.0
[[3021.78912998]],2843.0
[[3556.88167393]],2843.0
[[2935.05845915]],2844.0
[[3216.00793266]],2844.0
[[2842.85944959]],2845.0
[[3059.53715225]],2845.0
[[5989.94191867]],2845.0
[[3226.97521281]],2846.0
[[3206.3336588]],2846.0
[[3122.54191891]],2846.0
[[2777.63640298]],2846.0
[[3050.85724062]],2846.0
[[3581.33453223]],2846.0
[[3210.55455203]],2847.0
[[2969.38235403]],2847.0
[[3435.97556578]],2847.0
[[2639.03870411]],2848.0
[[2662.89129026]],2848.0
[[3178.35480865]],2849.0
[[3782.54545041]],2849.0
[[3012.84700331]],2850.0
[[4927.81591103]],2850.0
[[3174.32010144]],2851.0
[[3615.68127359]],2851.0
[[3137.39987848]],2852.0
[[2745.15284747]],2852.0
[[3335.29508219]],2852.0
[[2724.70704014]],2853.0
[[2760.41480944]],2853.0
[[3302.9614477]],2853.0
[[3246.20263509]],2854.0
[[4278.86903569]],2854.0
[[2959.0640183]],2854.0
[[2999.20652332]],2854.0
[[3620.61853101]],2854.0
[[2868.35624274]],2855.0
[[3633.2133513]],2855.0
[[4381.98984713]],2855.0
[[2924.98467969]],2856.0
[[2553.11350672]],2856.0
[[2901.98050697]],2856.0
[[3360.60109146]],2856.0
[[639.83243752]],556.0
[[657.95047434]],556.0
[[621.72383635]],556.0
[[648.19873821]],556.0
[[641.43371573]],556.0
[[639.06012269]],556.0
[[722.22623771]],556.0
[[713.79908667]],557.0
[[735.00366218]],557.0
[[731.43513631]],557.0
[[726.78954486]],557.0
[[731.90764762]],557.0
[[635.95819212]],557.0
[[637.33227235]],557.0
[[655.58762297]],557.0
[[666.76845991]],557.0
[[629.79813843]],557.0
[[651.69559426]],557.0
[[3003.2470753]],2856.0
[[3786.25156714]],2857.0
[[2971.7870785]],2857.0
[[3657.14982008]],2857.0
[[2726.56206733]],2857.0
[[3138.76364072]],2858.0
[[3382.11385302]],2858.0
[[3030.54704235]],2858.0
[[2979.36022343]],2858.0
[[3032.1094001]],2858.0
[[4092.05206586]],2858.0
[[3287.9177074]],2859.0
[[3247.50313185]],2859.0
[[2715.30136632]],2860.0
[[2862.42018442]],2860.0
[[2484.57815532]],2861.0
[[2548.37207261]],2861.0
[[4773.78070262]],2861.0
[[3140.24233752]],2861.0
[[2833.5595279]],2862.0
[[3176.61901554]],2862.0
[[3233.47085989]],2862.0
[[3113.49376288]],2862.0
[[4381.84836819]],2862.0
[[3574.85621154]],2862.0
[[2965.29362657]],2862.0
[[6011.62303204]],2862.0
[[3355.20641311]],2862.0
[[3633.67807607]],2863.0
[[3118.8503841]],2863.0
[[3046.81158491]],2863.0
[[2960.53714404]],2863.0
[[2961.19372582]],2863.0
[[3263.47668505]],2863.0
[[3169.9033381]],2863.0
[[3164.10411599]],2863.0
[[2664.50199416]],2863.0
[[3212.59105941]],2863.0
[[3076.00339714]],2865.0
[[3317.94925577]],2866.0
[[3380.71917803]],2866.0
[[3659.13713929]],2866.0
[[3406.90567765]],2866.0
[[3739.72326355]],2866.0
[[3480.8033347]],2867.0
[[3593.25741023]],2867.0
[[3082.94472692]],2867.0
[[3215.66987602]],2867.0
[[3401.6185661]],2867.0
[[3279.90513214]],2867.0
[[2937.74802174]],2867.0
[[2856.87240796]],2869.0
[[3357.9879222]],2869.0
[[3214.56816983]],2869.0
[[3507.33404279]],2870.0
[[3193.10348118]],2870.0
[[2635.14069965]],2870.0
[[3751.78644967]],2870.0
[[2825.34142544]],2871.0
[[2679.79457923]],2871.0
[[2396.20564783]],2871.0
[[3100.19126235]],2871.0
[[2404.38662182]],2872.0
[[3760.45231874]],2872.0
[[2423.78819759]],2872.0
[[2898.38711604]],2872.0
[[2883.76513755]],2872.0
[[2879.33535296]],2872.0
[[3180.37690137]],2872.0
[[3165.19908908]],2872.0
[[2860.17254739]],2873.0
[[2776.67973016]],2873.0
[[3017.76982763]],2873.0
[[2733.8326004]],2873.0
[[3087.4657286]],2873.0
[[2998.63232617]],2874.0
[[3076.87090279]],2874.0
[[3192.86610869]],2874.0
[[3175.7838487]],2874.0
[[2967.15662017]],2875.0
[[2716.33813818]],2875.0
[[4210.64150995]],2875.0
[[3024.7677757]],2875.0
[[3250.04219988]],2875.0
[[3811.11922332]],2876.0
[[3712.4171362]],2877.0
[[3002.65794879]],2877.0
[[3211.89130019]],2877.0
[[3087.43191829]],2878.0
[[2995.71619534]],2878.0
[[3277.2488799]],2878.0
[[2414.8415621]],2878.0
[[3245.13413301]],2878.0
[[5151.33761696]],2879.0
[[3037.7484628]],2879.0
[[3259.4461718]],2879.0
[[3883.24734196]],2879.0
[[3392.62613616]],2879.0
[[3044.69259693]],2880.0
[[3134.63817639]],2880.0
[[3574.66987161]],2881.0
[[2363.51157511]],2882.0
[[3013.75824294]],2882.0
[[3097.03360162]],2883.0
[[3128.79671289]],2883.0
[[3210.82536394]],2885.0
[[3401.05773914]],2885.0
[[3819.55745801]],2885.0
[[2717.63732945]],2886.0
[[2976.66443702]],2889.0
[[3176.98635695]],2889.0
[[3143.06880516]],2889.0
[[1984.71640245]],2889.0
[[2894.19256397]],2889.0
[[3425.05821648]],2889.0
[[3209.86920026]],2889.0
[[3535.91597135]],2890.0
[[3154.86289001]],2890.0
[[3372.3311567]],2890.0
[[2975.80080884]],2891.0
[[2888.13556941]],2891.0
[[3108.03104693]],2891.0
[[3598.11625761]],2892.0
[[2917.90661408]],2893.0
[[3214.74860513]],2893.0
[[3664.19638595]],2893.0
[[2778.66754973]],2893.0
[[2677.73460951]],2893.0
[[3271.55468557]],2893.0
[[3108.22522276]],2894.0
[[2967.90536307]],2894.0
[[3063.75000925]],2894.0
[[2611.98407773]],2895.0
[[2934.75385679]],2896.0
[[3154.2498143]],2896.0
[[2767.11163974]],2896.0
[[3154.20430251]],2896.0
[[3530.45701734]],2896.0
[[3247.2460978]],2897.0
[[3073.55443947]],2897.0
[[2817.85910446]],2897.0
[[3060.07371021]],2897.0
[[3597.56350735]],2897.0
[[4069.76451048]],2898.0
[[3662.05305461]],2898.0
[[3059.77312812]],2898.0
[[3059.77312812]],2898.0
[[3059.77312812]],2898.0
[[3059.77312812]],2898.0
[[4054.62958068]],2900.0
[[3130.46317815]],2901.0
[[3398.7431344]],2902.0
[[2728.09270898]],2902.0
[[3432.20297454]],2903.0
[[3159.06269711]],2903.0
[[2989.13307944]],2903.0
[[3168.16090316]],2903.0
[[3156.15673455]],2904.0
[[3434.79566767]],2904.0
[[3163.18238058]],2904.0
[[3273.48798485]],2905.0
[[2510.71391437]],2905.0
[[3678.15377164]],2905.0
[[3008.7904142]],2905.0
[[3419.92862249]],2905.0
[[3123.48928783]],2905.0
[[3342.86818747]],2906.0
[[2769.50600256]],2906.0
[[2967.86086467]],2907.0
[[3561.58501619]],2907.0
[[621.72383635]],557.0
[[712.71135459]],558.0
[[664.68112728]],558.0
[[765.36449607]],558.0
[[621.72383635]],558.0
[[621.72383635]],558.0
[[621.72383635]],558.0
[[621.72383635]],558.0
[[621.72383635]],558.0
[[621.72383635]],558.0
[[621.72383635]],558.0
[[621.72383635]],558.0
[[621.72383635]],558.0
[[621.72383635]],558.0
[[621.72383635]],558.0
[[621.72383635]],558.0
[[621.72383635]],558.0
[[621.72383635]],558.0
[[621.72383635]],558.0
[[2887.07393777]],2908.0
[[2829.52576606]],2908.0
[[2873.24329339]],2909.0
[[3936.90056927]],2911.0
[[3087.20521246]],2911.0
[[3018.66684651]],2912.0
[[2484.05082832]],2912.0
[[3109.25541606]],2912.0
[[3141.90978521]],2912.0
[[3139.18920611]],2913.0
[[2878.03452298]],2913.0
[[2836.67412926]],2913.0
[[2965.07119237]],2913.0
[[2802.74451984]],2913.0
[[2955.66585674]],2913.0
[[3323.88898398]],2913.0
[[3134.49957036]],2914.0
[[2946.03346051]],2914.0
[[2711.07806884]],2915.0
[[2985.69081583]],2915.0
[[2876.77081094]],2916.0
[[3687.77344691]],2917.0
[[3544.49063578]],2917.0
[[2966.42134818]],2917.0
[[3494.2493227]],2918.0
[[2435.00151883]],2918.0
[[3458.16843677]],2918.0
[[3036.13505881]],2919.0
[[2804.46011187]],2919.0
[[3630.17136443]],2919.0
[[3014.29805145]],2919.0
[[3273.26201505]],2920.0
[[3178.84988757]],2921.0
[[3010.69364805]],2921.0
[[3028.81951573]],2921.0
[[2897.95934653]],2921.0
[[3124.79547909]],2921.0
[[2884.72348911]],2922.0
[[2909.56068608]],2922.0
[[3070.57670457]],2923.0
[[2977.46951931]],2923.0
[[3013.59370708]],2923.0
[[3575.0549492]],2923.0
[[3594.54229116]],2923.0
[[3213.05174365]],2923.0
[[2905.98423793]],2925.0
[[2715.86539946]],2925.0
[[3855.15757743]],2925.0
[[3121.79154229]],2927.0
[[2867.63959732]],2927.0
[[2752.17009485]],2928.0
[[3019.33943759]],2928.0
[[2956.03079826]],2929.0
[[3438.11312602]],2929.0
[[2636.38986872]],2929.0
[[2807.45767907]],2929.0
[[3453.35576272]],2930.0
[[2911.2945527]],2930.0
[[3043.07178918]],2930.0
[[2985.2703023]],2930.0
[[3722.70771348]],2930.0
[[3455.1620203]],2930.0
[[4093.24106449]],2930.0
[[2883.12232938]],2931.0
[[3961.38793234]],2932.0
[[3603.04359179]],2932.0
[[3269.45550634]],2933.0
[[2968.19848024]],2934.0
[[3285.89610876]],2935.0
[[3447.12562482]],2935.0
[[2989.63648156]],2936.0
[[3111.99874839]],2936.0
[[3319.44759018]],2937.0
[[3453.39538026]],2938.0
[[3458.22379915]],2938.0
[[2981.45007553]],2939.0
[[3077.45664985]],2939.0
[[3303.22193434]],2939.0
[[3068.15340223]],2939.0
[[3233.45500431]],2939.0
[[4745.93236614]],2940.0
[[3350.26085464]],2940.0
[[3663.25933938]],2940.0
[[3801.95109639]],2940.0
[[3537.57562657]],2940.0
[[3120.95530186]],2941.0
[[3022.27504417]],2941.0
[[3198.60364351]],2942.0
[[3566.44865821]],2942.0
[[2946.05673896]],2942.0
[[3257.86989557]],2942.0
[[3255.36324956]],2943.0
[[3057.90442695]],2943.0
[[3299.84847577]],2944.0
[[3442.4983219]],2945.0
[[3324.0771582]],2945.0
[[3382.40031973]],2946.0
[[3465.20251526]],2946.0
[[2587.51568768]],2946.0
[[3419.79171043]],2946.0
[[4092.5099775]],2947.0
[[3491.24175287]],2947.0
[[3540.20690217]],2947.0
[[2882.94333967]],2947.0
[[3177.81759691]],2947.0
[[3190.68757232]],2947.0
[[3174.20778819]],2947.0
[[3214.67612942]],2948.0
[[2725.09748244]],2948.0
[[3270.17671339]],2948.0
[[4176.21182502]],2948.0
[[2997.82551102]],2949.0
[[3497.8192722]],2949.0
[[3063.29791029]],2949.0
[[3221.28987302]],2950.0
[[2994.46232972]],2950.0
[[3358.09352212]],2950.0
[[3756.15500009]],2951.0
[[3058.87485315]],2951.0
[[2751.39622942]],2951.0
[[2794.43513405]],2952.0
[[3270.57170107]],2952.0
[[2800.11684071]],2952.0
[[2795.46299796]],2952.0
[[2963.49414727]],2952.0
[[4157.75704222]],2952.0
[[3211.89755831]],2952.0
[[3398.91748067]],2953.0
[[3307.40016391]],2953.0
[[3088.36275063]],2954.0
[[3064.21189961]],2954.0
[[3361.50302805]],2954.0
[[3915.92687623]],2954.0
[[2875.26831756]],2956.0
[[3241.48614176]],2956.0
[[3171.81501796]],2956.0
[[3957.59163741]],2956.0
[[3064.31426768]],2956.0
[[3029.7713478]],2956.0
[[3653.573231]],2958.0
[[3245.69173805]],2958.0
[[2748.26363057]],2958.0
[[3518.47005222]],2959.0
[[3011.29963787]],2959.0
[[2924.26963143]],2959.0
[[3005.0570712]],2960.0
[[3297.23888134]],2960.0
[[2824.96402093]],2960.0
[[3582.036152]],2960.0
[[3341.88339335]],2960.0
[[3294.29486859]],2961.0
[[3392.95736213]],2961.0
[[2865.23199331]],2961.0
[[2984.7069518]],2961.0
[[3258.76986689]],2961.0
[[3677.14362135]],2962.0
[[3693.94502649]],2963.0
[[3011.87056803]],2964.0
[[3257.4866107]],2964.0
[[3638.19073291]],2964.0
[[3038.9307351]],2964.0
[[3558.57253686]],2964.0
[[3369.56055684]],2964.0
[[5851.73768904]],2964.0
[[3514.09750864]],2964.0
[[2551.48112334]],2965.0
[[2606.40869397]],2965.0
[[2612.18045498]],2965.0
[[2365.15299733]],2965.0
[[2383.3696674]],2965.0
[[3477.29742713]],2966.0
[[3123.22677622]],2966.0
[[3265.35880883]],2966.0
[[3226.99225251]],2967.0
[[3036.25742988]],2967.0
[[3153.52324689]],2967.0
[[639.09525845]],558.0
[[621.72383635]],558.0
[[621.72383635]],559.0
[[622.31622717]],559.0
[[631.27973845]],559.0
[[633.00920534]],559.0
[[660.50393716]],559.0
[[621.72383635]],560.0
[[660.62244124]],560.0
[[732.60117671]],561.0
[[3249.78191159]],2968.0
[[3360.56938302]],2968.0
[[3605.40838576]],2968.0
[[3562.71284203]],2969.0
[[2134.47753418]],2970.0
[[2826.12186392]],2970.0
[[3756.6463208]],2970.0
[[3150.00199375]],2970.0
[[3821.47994153]],2971.0
[[3407.09311665]],2972.0
[[2806.28006121]],2972.0
[[2738.21310561]],2973.0
[[3144.44605566]],2973.0
[[3512.33515338]],2973.0
[[3225.99114744]],2973.0
[[3356.79094107]],2974.0
[[3458.30049701]],2974.0
[[4055.09330499]],2974.0
[[2743.54386601]],2974.0
[[3058.22119441]],2975.0
[[3358.96261611]],2975.0
[[3300.84706914]],2975.0
[[3564.23613954]],2975.0
[[3233.110017]],2975.0
[[3238.532979]],2976.0
[[2999.43881592]],2976.0
[[3270.75205624]],2976.0
[[3799.99978467]],2977.0
[[2458.84274165]],2977.0
[[2958.85899382]],2978.0
[[3530.77666748]],2979.0
[[2970.81451861]],2980.0
[[2442.39612568]],2980.0
[[2989.1120082]],2981.0
[[2966.42065814]],2981.0
[[3367.01683531]],2981.0
[[3930.7543252]],2982.0
[[3406.61355079]],2982.0
[[3306.90818673]],2982.0
[[2943.13628379]],2982.0
[[3111.40246584]],2982.0
[[3474.35692527]],2984.0
[[3381.13538963]],2984.0
[[3809.51728977]],2984.0
[[3665.53279661]],2985.0
[[3123.93316672]],2986.0
[[4086.93844528]],2988.0
[[3028.23446123]],2989.0
[[3870.7032299]],2990.0
[[2890.64228127]],2990.0
[[2928.83755346]],2992.0
[[3342.93408109]],2993.0
[[3065.69447746]],2993.0
[[3266.12065104]],2993.0
[[3995.42055731]],2993.0
[[2933.6743455]],2994.0
[[3124.06330817]],2994.0
[[3264.99100592]],2994.0
[[3255.53412015]],2994.0
[[3010.06279482]],2995.0
[[3919.0058035]],2996.0
[[3611.22431436]],2996.0
[[2600.3464602]],2997.0
[[2972.36705407]],2998.0
[[4865.16046006]],2998.0
[[2995.97944709]],2999.0
[[2630.96754301]],2999.0
[[2580.30888318]],2999.0
[[3337.25557698]],2999.0
[[4068.22069384]],2999.0
[[3823.45425279]],2999.0
[[3345.28520339]],3000.0
[[3194.41250644]],3001.0
[[2968.28577439]],3001.0
[[3683.68105026]],3001.0
[[3513.18130998]],3001.0
[[2737.2558048]],3001.0
[[3661.92234893]],3002.0
[[2869.84565296]],3002.0
[[3032.13614219]],3002.0
[[3559.08442126]],3002.0
[[3319.16173489]],3002.0
[[3673.62072983]],3002.0
[[4623.76938621]],3003.0
[[3250.24084552]],3004.0
[[2716.8217581]],3004.0
[[2506.62030213]],3005.0
[[3621.81547568]],3006.0
[[3659.2561633]],3006.0
[[2939.08256042]],3007.0
[[2419.76414438]],3007.0
[[2422.85873004]],3007.0
[[2479.04923316]],3007.0
[[3526.27267524]],3007.0
[[4006.53508547]],3007.0
[[2799.1785506]],3008.0
[[2826.26126011]],3008.0
[[3391.35213254]],3009.0
[[3391.24032864]],3009.0
[[3546.44413329]],3010.0
[[3406.09693349]],3010.0
[[3961.90775431]],3011.0
[[3406.44127836]],3011.0
[[3382.13577244]],3011.0
[[2962.79750651]],3011.0
[[2847.31700786]],3011.0
[[2809.07620636]],3011.0
[[2846.79092508]],3011.0
[[2565.9130579]],3011.0
[[4053.50005044]],3011.0
[[2991.66103137]],3012.0
[[3122.57967078]],3013.0
[[3089.7669956]],3013.0
[[3336.63067019]],3013.0
[[3361.68140486]],3013.0
[[4333.87507431]],3013.0
[[3421.56237976]],3014.0
[[3773.78631585]],3014.0
[[3329.85550734]],3014.0
[[3280.84594485]],3015.0
[[3266.02453941]],3016.0
[[3441.62996652]],3016.0
[[3465.68973704]],3016.0
[[4404.36967264]],3016.0
[[3462.74915386]],3016.0
[[2808.67544216]],3017.0
[[2997.35393063]],3017.0
[[4613.12660111]],3017.0
[[2024.69743605]],3017.0
[[4657.67286146]],3017.0
[[4191.94686128]],3018.0
[[4084.29172121]],3018.0
[[3664.44845868]],3018.0
[[3731.39039473]],3018.0
[[2681.99937566]],3018.0
[[4494.26282926]],3018.0
[[3316.03409301]],3018.0
[[3698.19553928]],3018.0
[[3556.93153035]],3020.0
[[3535.80985246]],3023.0
[[3582.63785752]],3024.0
[[3633.5838778]],3024.0
[[3015.06705128]],3024.0
[[3008.86057777]],3024.0
[[2990.44746765]],3024.0
[[3818.20263622]],3025.0
[[2528.53847343]],3026.0
[[3101.14794264]],3026.0
[[3182.57553551]],3027.0
[[4223.99399322]],3027.0
[[3270.05117274]],3030.0
[[3016.96055545]],3030.0
[[3853.96055514]],3031.0
[[3099.20365702]],3032.0
[[3882.0728377]],3032.0
[[2622.61342551]],3032.0
[[3172.68243251]],3033.0
[[3072.39672475]],3033.0
[[3035.42402951]],3033.0
