Classified,Real
2950.1783635427337,2780.0
2738.993175468452,2780.0
2807.179215043293,2781.0
3052.9343950218754,2782.0
2615.8693991313385,2782.0
1731.9768879328312,2782.0
3111.416911037639,2784.0
3613.0983537373986,2784.0
3142.1357320168963,2787.0
2289.718362009584,2787.0
3036.7792868876054,2787.0
3445.721300235535,2788.0
3606.0286387676,2788.0
3649.806874230506,2788.0
2435.902584188033,2788.0
2713.049745893608,2788.0
3240.0033956979732,2788.0
3002.024613221631,2789.0
3016.7398035048886,2789.0
3042.7809748098703,2789.0
2928.913836741348,2789.0
3762.8135685987586,2789.0
2427.7074776172576,2789.0
2582.0418978497273,2789.0
3309.7334268556,2790.0
2641.570749028454,2790.0
3137.4242094867086,2790.0
3629.7699988252975,2790.0
3669.664918211354,2790.0
3247.153816478437,2791.0
2782.114022581415,2791.0
2324.251220551405,2792.0
2464.7299390969483,2792.0
3594.435779660462,2792.0
3681.379040307307,2792.0
3369.8202442893735,2792.0
3265.1501569979464,2793.0
3154.1620640232277,2794.0
3411.3797923893117,2795.0
3005.1616555934806,2795.0
2423.2771083030448,2797.0
3222.911314670605,2797.0
2629.600233815615,2797.0
2874.710809182857,2797.0
2488.0109035263076,2797.0
3346.4072647815683,2797.0
2880.57626164446,2798.0
2976.2289673572523,2799.0
3296.3697490504055,2800.0
3701.804846352409,2800.0
3486.9670445743504,2800.0
2996.9404146960264,2800.0
3464.8965284106803,2801.0
3218.768851420674,2801.0
3071.169878571435,2801.0
2741.9896988549735,2801.0
2705.762793825119,2801.0
2962.705873293039,2801.0
2732.928543128682,2801.0
3274.1797530718663,2801.0
3339.0694057889914,2802.0
4026.8176118658585,2802.0
2662.5185568205306,2803.0
2671.935035973376,2803.0
3064.9584484267148,2803.0
2442.5739815845736,2803.0
3596.674353854352,2803.0
3164.004419473504,2803.0
4347.406218284443,2803.0
2155.904905639598,2804.0
3557.336484116964,2804.0
3555.563953995759,2804.0
2542.150424209743,2804.0
2796.753678464858,2804.0
2744.294431820825,2804.0
3142.7243676063813,2805.0
3230.6777518408085,2805.0
3213.0726211480123,2806.0
3839.2959477236136,2806.0
2327.5129976766984,2806.0
3414.8483866293395,2807.0
3638.445935589395,2807.0
3263.5155369746053,2807.0
3311.327261258429,2808.0
2328.4079907599285,2808.0
3142.2942408425165,2808.0
2427.974657536187,2808.0
3080.4564922876284,2809.0
2684.1517215458325,2809.0
4018.6469656326026,2809.0
3239.1548795173603,2810.0
2805.956916420034,2811.0
3700.0954173859927,2811.0
3097.8921686873946,2811.0
3006.5459256360277,2812.0
2949.7587771063836,2812.0
2823.219465904465,2812.0
361.6424380074941,554.0
592.4812314168594,554.0
298.63441261544585,554.0
834.4715239008356,554.0
715.4668546651292,554.0
234.50009804271485,554.0
171.2840838811585,554.0
499.6179174405147,554.0
822.054787083759,554.0
475.85795161396027,554.0
668.3084318015976,555.0
733.3657020249534,555.0
676.4397666363143,555.0
652.1765163784457,555.0
534.1277059018848,555.0
754.0027231090262,555.0
992.7525543242459,555.0
764.0244503284721,556.0
704.8062065888507,556.0
393.94475657197154,556.0
2952.2075064739765,2812.0
3400.9514672519144,2812.0
2861.4345269597015,2814.0
2250.189836940238,2815.0
3464.9313257296735,2815.0
2319.876888775676,2815.0
2314.4555574269098,2815.0
2748.755068642963,2815.0
2916.2069461645106,2815.0
3109.5525359533585,2815.0
2778.318771127467,2815.0
3344.899310186435,2816.0
2976.0993841363033,2816.0
2376.0652859898128,2817.0
2906.5470230465608,2817.0
2428.6047764681234,2817.0
2371.0611580455425,2817.0
2392.2710986360944,2817.0
3014.1982280277202,2818.0
2968.6578972468374,2818.0
2966.8793197896794,2818.0
3407.4965498017,2818.0
4244.389144837989,2818.0
2589.5079493854364,2818.0
3274.1798802293906,2819.0
2812.5226583795757,2819.0
2935.6378904968506,2821.0
2646.683682950764,2821.0
2824.3717595185317,2821.0
2582.456588230084,2821.0
3913.3880148990947,2822.0
3364.0852742251363,2822.0
3336.7796223795513,2822.0
3399.1811964729504,2822.0
2585.002960913724,2822.0
2560.5306459142466,2822.0
2663.378418571171,2822.0
2684.8542196305225,2822.0
2529.3368125204033,2822.0
3074.9287190205378,2822.0
3107.8349954939094,2822.0
2586.890292252482,2822.0
2984.809687041803,2822.0
2733.0534221859443,2822.0
3132.6097347486116,2823.0
3171.0718961723887,2823.0
2565.3929225910965,2824.0
4066.672945634959,2824.0
3096.378349929069,2825.0
3659.5462892765813,2825.0
2493.4613634182597,2825.0
3802.5290822967613,2826.0
3027.7632554783877,2826.0
3750.548844468129,2826.0
3097.03250105588,2826.0
2997.7622690766334,2826.0
3500.921732332362,2826.0
2214.128697996585,2827.0
3891.2352817832534,2827.0
3063.425378464265,2827.0
2661.6201923029807,2827.0
2119.295769902446,2828.0
3811.838490013684,2829.0
2663.5445046668947,2829.0
2181.7706005500186,2829.0
2609.47831320933,2829.0
3292.363387465199,2830.0
3596.3468806447386,2830.0
2505.2026847868774,2830.0
3862.849160346893,2830.0
2054.1791203534085,2831.0
2725.1339208658283,2831.0
2932.0470495252544,2831.0
2981.4159947023227,2831.0
3214.476106073874,2832.0
2847.586649953787,2832.0
3640.75326878282,2832.0
3466.447772366252,2833.0
3148.2354405716937,2833.0
2783.774779629074,2833.0
3206.2272560174283,2833.0
3524.7134332592677,2834.0
2495.0107665519395,2834.0
2889.70620607199,2834.0
3019.264563675374,2834.0
2661.2119704717925,2834.0
2714.8692498419414,2834.0
3645.4636471772797,2835.0
2971.4012898634164,2835.0
2876.9533990164614,2835.0
3989.0125756944058,2837.0
3492.621392062998,2837.0
2218.4038748719827,2838.0
2888.5059120858796,2838.0
3875.645982094429,2838.0
2508.7081298192998,2838.0
2902.506808719274,2838.0
2836.8273502819047,2838.0
2540.618365386208,2838.0
3235.7038935294618,2839.0
3505.782147804318,2839.0
3699.3440003598676,2839.0
3593.7731968506378,2839.0
3523.9876368496007,2839.0
2833.9068386601816,2839.0
2955.257818416607,2839.0
2866.382955350615,2839.0
3195.7838373607774,2839.0
3679.6469210568034,2839.0
3635.6888049905797,2839.0
3374.149825509712,2840.0
2329.514429851102,2840.0
2790.777316256649,2840.0
3301.4502996575407,2841.0
2945.106171871008,2841.0
3001.501874695232,2841.0
2390.1771137348246,2841.0
3880.047804968654,2841.0
2883.564981539872,2841.0
3029.8890043594984,2841.0
2598.406269027619,2842.0
3218.7173107969134,2843.0
2283.864489604578,2843.0
3622.871528351452,2843.0
3140.8945246964972,2843.0
2804.3335267770562,2843.0
3268.6711534172073,2843.0
3086.383246609738,2844.0
3195.123395057237,2844.0
3137.210368379383,2845.0
3304.5188612980583,2845.0
5340.327040245171,2845.0
3566.5614565900996,2846.0
3356.2701252150373,2846.0
2727.1246051166654,2846.0
2547.255124550785,2846.0
3182.518591699555,2846.0
3927.5321797298257,2846.0
3355.7236539170276,2847.0
2626.291481611249,2847.0
3297.9749555704434,2847.0
2894.3195455503437,2848.0
2301.687281481044,2848.0
3147.580588863664,2849.0
4038.4282273407957,2849.0
3313.409462558451,2850.0
3728.468462218372,2850.0
3217.0050847288076,2851.0
3043.4509381304742,2851.0
2844.284246787042,2852.0
2625.9620691295468,2852.0
3391.7339328479966,2852.0
2767.316027880973,2853.0
2676.574011848097,2853.0
2653.234755868846,2853.0
3594.394863079775,2854.0
3796.975583715334,2854.0
2962.096904827691,2854.0
2966.9528972190255,2854.0
3332.857299046357,2854.0
3159.4029380162583,2855.0
3859.227910349588,2855.0
3397.3024300820457,2855.0
2820.2937466763765,2856.0
2683.3010547711433,2856.0
2783.3736369566077,2856.0
3774.14976133761,2856.0
408.8084254736832,556.0
730.4983233214634,556.0
384.9006605067584,556.0
733.0548540203931,556.0
740.2796022461184,556.0
734.3528736166345,556.0
744.3172267425139,556.0
603.0114194115708,557.0
591.3915649035521,557.0
604.6653014877693,557.0
585.3301056262221,557.0
611.2397217228936,557.0
579.8652840943441,557.0
576.1556734092642,557.0
275.0443354938493,557.0
375.6744378732801,557.0
665.5032716406681,557.0
380.04632222046257,557.0
2666.5600116858514,2856.0
4093.5695113206457,2857.0
2784.5036274973663,2857.0
3551.225855233461,2857.0
2501.8189775150217,2857.0
3114.670687834231,2858.0
3641.388187683967,2858.0
3134.175643847533,2858.0
3088.7886756057687,2858.0
3303.9008827262596,2858.0
4096.778636184956,2858.0
3510.8452303021813,2859.0
3623.7665752664257,2859.0
2984.1174314274795,2860.0
3066.4928359670707,2860.0
2334.1654238264373,2861.0
2394.5964252649624,2861.0
5149.948530777546,2861.0
2857.987578197841,2861.0
2347.6807731673834,2862.0
3327.220603554558,2862.0
1912.7212103787497,2862.0
3109.5327488284884,2862.0
4307.301704898221,2862.0
3437.790337982163,2862.0
3092.184739349984,2862.0
4620.941274135826,2862.0
3439.9255982302084,2862.0
3107.3343970466085,2863.0
3156.01245778161,2863.0
2891.938545080092,2863.0
2668.5373368959918,2863.0
2779.2201167556486,2863.0
3478.9192225352117,2863.0
2456.8155530604586,2863.0
2914.146251443196,2863.0
2449.167613996233,2863.0
3000.2651444263265,2863.0
2793.27856100974,2865.0
3236.3982166827145,2866.0
3246.5038135111517,2866.0
3581.8908749212424,2866.0
2535.791162100605,2866.0
3661.6405542991283,2866.0
3462.078915223969,2867.0
3136.459444446788,2867.0
3099.0132490698343,2867.0
2996.5705481212935,2867.0
3063.845585134085,2867.0
3060.871581326769,2867.0
2730.84515652751,2867.0
2544.3985903537978,2869.0
2755.4193640774956,2869.0
2767.446059862407,2869.0
3847.633775687872,2870.0
3197.5531398248177,2870.0
2416.462359723677,2870.0
4277.302708204411,2870.0
2712.006062020525,2871.0
2819.849368324026,2871.0
2585.0701715681225,2871.0
3116.9031374971755,2871.0
2610.5214649508107,2872.0
3561.9960433223146,2872.0
2641.557505951645,2872.0
2568.577235139006,2872.0
2499.6519592046343,2872.0
2468.850364106307,2872.0
3463.1773739850632,2872.0
3271.04650456903,2872.0
2611.168270904764,2873.0
2940.121061935216,2873.0
3185.108255009387,2873.0
2788.372797805575,2873.0
3728.871555488278,2873.0
3470.0732006469343,2874.0
3452.4285775441213,2874.0
2935.0393149733977,2874.0
3306.8793513858154,2874.0
2898.722751399614,2875.0
2858.0707414989547,2875.0
4621.107427880228,2875.0
3246.4668173514865,2875.0
3383.845630675278,2875.0
4088.920448217347,2876.0
3674.018704084455,2877.0
3008.77614464667,2877.0
2262.1596319966334,2877.0
3197.7540714239076,2878.0
3114.477136936772,2878.0
2379.816355252607,2878.0
2350.1279845469353,2878.0
3262.6617497053767,2878.0
4511.904260966779,2879.0
3429.4566271055837,2879.0
3095.5204054395413,2879.0
3735.098174514314,2879.0
3467.807600521813,2879.0
2904.638938693242,2880.0
2488.8205523278457,2880.0
2779.7675426623828,2881.0
2624.4277849766245,2882.0
3132.5778045817765,2882.0
2899.545745188939,2883.0
2875.9241510952106,2883.0
2876.7118005202856,2885.0
2858.11564519329,2885.0
3341.4568223102638,2885.0
2553.886251309414,2886.0
3389.6921279042135,2889.0
3019.011329288486,2889.0
3496.0731596247288,2889.0
2068.5464322368844,2889.0
2681.4688847584885,2889.0
3790.639028185381,2889.0
3138.3293441695873,2889.0
3391.4526269261387,2890.0
3194.169017326029,2890.0
3134.397645311817,2890.0
3304.470719944825,2891.0
2803.3924277398846,2891.0
2805.8819524004775,2891.0
3426.401659364865,2892.0
2752.6150036048666,2893.0
3367.015357151632,2893.0
3531.2710149804448,2893.0
2748.684455532083,2893.0
2645.9346643467325,2893.0
3436.8282511529205,2893.0
2221.482240578025,2894.0
2923.4448418549773,2894.0
2907.3252778895358,2894.0
2761.6788784844184,2895.0
3246.935039572397,2896.0
3398.2024305333834,2896.0
2350.500644643339,2896.0
3107.0301001571825,2896.0
3086.1058930578906,2896.0
3385.9303004484636,2897.0
3007.3487635186048,2897.0
2657.4435647942055,2897.0
3088.8044493140887,2897.0
3908.7363547797295,2897.0
3655.9523027829364,2898.0
3489.806320530829,2898.0
3006.2164532799065,2898.0
3006.2164532799065,2898.0
3006.2164532799065,2898.0
3006.2164532799065,2898.0
4248.453677514688,2900.0
3194.8957961159076,2901.0
3238.4426872329886,2902.0
2652.7354600154026,2902.0
3291.8327113449895,2903.0
2891.0508951985266,2903.0
2758.653428548095,2903.0
3341.5665002912738,2903.0
1879.7612640007387,2904.0
3722.234030854109,2904.0
3269.7484360432354,2904.0
3574.96164219531,2905.0
2694.52847186296,2905.0
3741.6308939469436,2905.0
3356.3806472661945,2905.0
3622.5800900043296,2905.0
3656.576712858244,2905.0
3055.1738714160138,2906.0
2856.2597182435434,2906.0
3129.50685396323,2907.0
2550.6334890604885,2907.0
720.4940322382681,557.0
773.3228686136126,558.0
340.62522800203806,558.0
451.47727534188743,558.0
524.9434674872778,558.0
495.07629962485044,558.0
793.7618485128833,558.0
195.4366454087617,558.0
530.8398586996295,558.0
714.5752651239318,558.0
503.7656976816047,558.0
540.419291521237,558.0
523.0395828621768,558.0
782.3203885779112,558.0
582.0090379608541,558.0
259.3932707763379,558.0
181.9826401718169,558.0
194.0323019595212,558.0
535.020924160905,558.0
3078.414580059178,2908.0
2530.277683125972,2908.0
2520.8141206988075,2909.0
3657.165202357004,2911.0
3269.1815513553574,2911.0
3250.0225058896467,2912.0
3009.751078448933,2912.0
3401.9705005716305,2912.0
2979.7838883254376,2912.0
3370.541091994023,2913.0
2765.0253167449882,2913.0
2439.599644115059,2913.0
2730.20393626406,2913.0
2622.664926228208,2913.0
3220.967579153187,2913.0
3142.858354204585,2913.0
3327.827574525786,2914.0
2741.297511819308,2914.0
2612.9256234005193,2915.0
2983.6118092552524,2915.0
3010.919689363373,2916.0
3852.7181197551045,2917.0
4111.451797357324,2917.0
3015.393286831109,2917.0
2733.761971981347,2918.0
2394.7548057707854,2918.0
2266.3270686544156,2918.0
3318.0013945075943,2919.0
2946.2920333000716,2919.0
3181.501764172009,2919.0
2750.360765339614,2919.0
3725.72401701482,2920.0
3336.3858551254407,2921.0
3289.160700448514,2921.0
3329.6957775775204,2921.0
2469.172511929043,2921.0
3186.158908347984,2921.0
3234.5098054629743,2922.0
3260.726082853132,2922.0
3421.2673467268028,2923.0
2772.6440989797075,2923.0
2871.376855884186,2923.0
3696.6040988578047,2923.0
3561.549346716092,2923.0
3058.038420074773,2923.0
3314.0329704014857,2925.0
2833.4979453408996,2925.0
3596.7412832818964,2925.0
3350.8489742408806,2927.0
2946.130012817736,2927.0
2951.608167562263,2928.0
3287.6181503925413,2928.0
2832.235537564057,2929.0
3735.405443402052,2929.0
2426.9285980579825,2929.0
2430.637535913786,2929.0
3428.4133330372633,2930.0
2972.7551187145436,2930.0
3103.8882945276755,2930.0
2999.472704370953,2930.0
2998.154016308409,2930.0
3111.3368498502696,2930.0
3743.262793523444,2930.0
3173.2464338419004,2931.0
2824.7320655231583,2932.0
3785.3731753160932,2932.0
3419.836983986737,2933.0
2841.702883780711,2934.0
3342.0858468600604,2935.0
3512.7414317172306,2935.0
3107.17124109007,2936.0
3057.3989912082293,2936.0
3055.5701587149974,2937.0
3469.351075597515,2938.0
3032.514608704662,2938.0
3298.7247465803275,2939.0
2574.123508107472,2939.0
2913.4315179421387,2939.0
3222.1762783692593,2939.0
3165.974909089598,2939.0
4310.64010026567,2940.0
3685.077610117307,2940.0
3414.133643913718,2940.0
3673.8074075296367,2940.0
3438.327074056127,2940.0
2498.6208020435515,2941.0
3086.1954476388614,2941.0
3653.0055473079283,2942.0
3598.9936988387212,2942.0
2814.2882666412147,2942.0
3088.9789334043458,2942.0
2954.3155555568655,2943.0
3056.872647063866,2943.0
3439.0760404672956,2944.0
2941.439431697878,2945.0
3330.6405099417834,2945.0
3728.0907066091645,2946.0
3780.189013397023,2946.0
2771.5562393202067,2946.0
3367.2354639283917,2946.0
4051.520179045429,2947.0
3843.6778532517824,2947.0
3021.1838120911407,2947.0
2622.9869385228867,2947.0
2916.0880001526425,2947.0
2901.275876541013,2947.0
3641.001909598053,2947.0
3371.134052165537,2948.0
2491.535475430642,2948.0
3489.7099198309666,2948.0
3814.4817684081218,2948.0
3354.7932080066084,2949.0
3498.5266096454216,2949.0
3053.986291593579,2949.0
3277.288147934827,2950.0
3021.2596168849977,2950.0
3584.9675420625367,2950.0
3950.854559123777,2951.0
3203.976107087686,2951.0
2528.6896617990105,2951.0
3091.0098306635527,2952.0
3594.718782295066,2952.0
2617.1580261177805,2952.0
2615.3138389884098,2952.0
3014.4911655534497,2952.0
2693.7900482802424,2952.0
3539.5719135986583,2952.0
3727.416399151105,2953.0
3078.317464026467,2953.0
2858.4903671269535,2954.0
3317.942891432575,2954.0
3256.35073145374,2954.0
3543.4419983606563,2954.0
3025.944672736233,2956.0
3555.6228959140667,2956.0
3078.7424931984397,2956.0
4459.190491915202,2956.0
3123.284012179539,2956.0
3044.1211014355163,2956.0
2895.865681500337,2958.0
2936.961368962686,2958.0
2559.6630095438168,2958.0
3382.7393406620486,2959.0
3338.5316008854297,2959.0
3106.9589218762044,2959.0
3483.5311676251968,2960.0
3399.9662865562673,2960.0
2663.7678638859425,2960.0
3582.994012021356,2960.0
3488.5220595833966,2960.0
2879.2769519929793,2961.0
3932.4699126963033,2961.0
3006.8380087577266,2961.0
2697.758243793703,2961.0
3011.609552406551,2961.0
3457.4388925285734,2962.0
3556.344435847618,2963.0
3332.5763414814614,2964.0
3344.7728852272953,2964.0
3692.86628681932,2964.0
2912.696418645889,2964.0
2989.6051165369363,2964.0
3411.295090360893,2964.0
5653.10620289614,2964.0
3737.1152164056643,2964.0
2299.905540914151,2965.0
2338.529178731558,2965.0
2337.224637757322,2965.0
2364.536239604038,2965.0
2325.576217293295,2965.0
2718.9003306646946,2966.0
1945.595154211354,2966.0
2926.207330016444,2966.0
3537.801183959366,2967.0
2884.8787005945696,2967.0
3069.7206482868214,2967.0
492.9374728240514,558.0
726.3967764401868,558.0
686.0167312986878,559.0
392.33073584611293,559.0
433.3022520848094,559.0
400.6836776807345,559.0
536.5335506221327,559.0
599.3044213117505,560.0
641.240988802314,560.0
868.7368409768378,561.0
2908.4754973291465,2968.0
3644.9431011196166,2968.0
3543.742715024518,2968.0
3689.7939137759868,2969.0
2347.599248151255,2970.0
2844.1615900030465,2970.0
4077.7151244176307,2970.0
2988.6592205709967,2970.0
3849.2976179508396,2971.0
3376.3086683821475,2972.0
2681.9397341883237,2972.0
2620.1250042186484,2973.0
2716.5168936333534,2973.0
3307.0034894029404,2973.0
3660.31043232168,2973.0
3162.2638448221487,2974.0
3323.269558665627,2974.0
3758.1114842445577,2974.0
2419.825709431353,2974.0
3408.4079526734536,2975.0
2475.028534843146,2975.0
3341.6997929754734,2975.0
3630.115689272602,2975.0
3106.7938580409677,2975.0
3252.8278016182517,2976.0
2729.482494711197,2976.0
3500.1659755405203,2976.0
4118.098709387394,2977.0
2693.6022309908603,2977.0
2653.8910170051186,2978.0
3097.6030538170926,2979.0
2950.065757197419,2980.0
2635.514059364604,2980.0
2968.4810893698777,2981.0
3228.5148312089136,2981.0
3545.36448414314,2981.0
3625.150848312734,2982.0
3128.569601978337,2982.0
2971.2392779341394,2982.0
3186.1615120308284,2982.0
3250.935611708261,2982.0
3440.1491427578408,2984.0
3195.5379717481946,2984.0
3092.6021398948296,2984.0
3634.4028082009354,2985.0
2998.1886656474267,2986.0
3199.4090164780664,2988.0
3038.4062114317394,2989.0
3725.6546397421307,2990.0
2803.118870185006,2990.0
3223.6117352317597,2992.0
3654.2401868741904,2993.0
3148.428525134195,2993.0
3225.7196114785856,2993.0
4202.893345923327,2993.0
3129.2881279250923,2994.0
3391.0691995441375,2994.0
3548.8090646988285,2994.0
2703.3649020037146,2994.0
2964.157394105875,2995.0
3881.6252390158725,2996.0
3390.434662712826,2996.0
2559.237005025083,2997.0
2683.4455551113933,2998.0
5515.0312293435745,2998.0
3344.759667583725,2999.0
1876.2691170942053,2999.0
2388.193218091086,2999.0
3070.0447662178544,2999.0
4464.111535174623,2999.0
4354.778857469031,2999.0
3311.9279236598786,3000.0
3458.3591273639586,3001.0
2452.844511469812,3001.0
4137.4470100194585,3001.0
3741.3634557940845,3001.0
2706.782290766295,3001.0
3721.606540717648,3002.0
2139.4206456819893,3002.0
2927.0945530836457,3002.0
3314.1870907324455,3002.0
3670.9908848027653,3002.0
3857.1250625549656,3002.0
3878.787208155182,3003.0
3344.7774258021427,3004.0
2336.292823641391,3004.0
2737.1128846574265,3005.0
4126.272898839429,3006.0
4189.222724241675,3006.0
2170.5072604890074,3007.0
2375.2323144537922,3007.0
2410.6134122178582,3007.0
2498.700124491689,3007.0
3304.1218209468357,3007.0
4294.374868261006,3007.0
2761.5775340353125,3008.0
2766.671550674583,3008.0
3748.828924583928,3009.0
3738.4510655796885,3009.0
3569.403887809629,3010.0
3709.8126301388775,3010.0
3072.7652156662825,3011.0
3323.4149897523657,3011.0
3172.4175729381104,3011.0
3116.3212016426855,3011.0
2811.2799699709076,3011.0
2814.932849017211,3011.0
2802.1238830258217,3011.0
2662.523019522179,3011.0
3215.8062986984364,3011.0
2637.954804357779,3012.0
3258.4176746327835,3013.0
3445.624840461885,3013.0
3376.9095441795444,3013.0
3075.1015779462823,3013.0
4147.094415256527,3013.0
3364.082847177079,3014.0
3153.186148876534,3014.0
2925.6529627382097,3014.0
2949.3099369056217,3015.0
3419.5008716228062,3016.0
4019.618316507101,3016.0
3565.3753361479125,3016.0
3834.0469425106303,3016.0
3481.726115433469,3016.0
3069.794923682652,3017.0
3373.6217591987293,3017.0
3928.585050985037,3017.0
2310.1790151775517,3017.0
3567.962379545612,3017.0
3717.690641715988,3018.0
3558.0292075384405,3018.0
3742.6905919356386,3018.0
3793.7082134414222,3018.0
2519.4211500245356,3018.0
4292.399974377025,3018.0
3605.452735873846,3018.0
3697.1226756047163,3018.0
3174.2641755369214,3020.0
3531.265215708843,3023.0
3795.196648628266,3024.0
3268.6576092829323,3024.0
3217.686841400869,3024.0
2985.407920036899,3024.0
2851.3530853753573,3024.0
3815.0929943291258,3025.0
2683.3585609867714,3026.0
3120.622498653606,3026.0
3177.2331233087693,3027.0
4053.1285385569,3027.0
3278.790900873558,3030.0
2808.2224048143507,3030.0
4326.635112856359,3031.0
3055.9486912841435,3032.0
4090.1057005635676,3032.0
2804.777363690623,3032.0
3101.29201043985,3033.0
3371.8482033213427,3033.0
3032.0100730649096,3033.0
3424.9914904948055,3033.0
3398.084511529064,3033.0
3601.5112685614035,3033.0
3538.4154361512246,3034.0
2847.3944029227923,3034.0
2938.4016484061704,3035.0
3213.3232072373708,3035.0
3581.2012963862303,3035.0
2708.3133035343353,3035.0
3998.7132590024926,3036.0
3380.2636284868186,3036.0
2953.3562366735014,3036.0
3341.2817648452237,3036.0
3722.5028320608944,3037.0
700.1689671887098,561.0
580.9562354193358,561.0
592.1589639856379,561.0
714.5044886587652,561.0
586.1215129884699,561.0
721.9333399113234,561.0
419.81036888382505,561.0
474.3937542306503,561.0
628.4636493563635,561.0
696.7797736495545,561.0
736.6462494746047,561.0
782.6532745170875,561.0
413.1153401749989,561.0
565.6852709626701,561.0
745.440435202408,561.0
616.6911740447131,561.0
403.89833886330234,561.0
584.5338462476552,561.0
612.0478142815177,561.0
3604.4558957447707,3039.0
3258.678344187163,3040.0
3359.7907431634585,3041.0
3412.6636356413073,3041.0
3650.4655615257325,3043.0
3181.2297592820205,3044.0
3395.0009898962508,3044.0
3682.4605126318206,3045.0
4617.70584289704,3045.0
2963.455129124877,3045.0
2651.60096941095,3046.0
4243.448694652966,3047.0
2988.9370866095915,3047.0
3655.3079391652373,3048.0
2463.228292918009,3048.0
4184.025215360533,3048.0
3125.889104535537,3048.0
2795.072786650382,3048.0
2813.523225550004,3049.0
3254.886891875627,3049.0
3591.8766968526675,3050.0
3158.4822597528964,3050.0
2728.122468316362,3050.0
2645.49207107273,3050.0
2696.8862355649785,3050.0
3058.963519725497,3050.0
4291.093670669147,3052.0
3340.799765419967,3053.0
3423.7750043632514,3053.0
2849.5258303268565,3053.0
2983.2919631711425,3053.0
3525.3381696902443,3054.0
3220.164930002119,3055.0
3083.3083645256606,3056.0
3574.516173539847,3057.0
3631.425506914117,3057.0
3290.711651856902,3057.0
2312.2763274751487,3057.0
3513.430180251632,3059.0
2083.5929690852654,3059.0
3801.4210517247925,3059.0
3371.141558250015,3060.0
3756.2696358833505,3061.0
3636.3772442620248,3061.0
3020.4558266641743,3061.0
3247.4250390367647,3061.0
3936.1619269670337,3062.0
2849.7640394395144,3062.0
3068.2847247893183,3062.0
3204.364634022351,3062.0
3547.962016878742,3063.0
3583.5128549453607,3063.0
3790.329609287216,3064.0
2784.608244656789,3064.0
2790.337207206681,3064.0
3436.856378124631,3065.0
2854.8686267545263,3065.0
2684.6183814648175,3066.0
2864.02786112398,3066.0
3522.449330933439,3066.0
3334.3979938613093,3067.0
3706.887513498364,3068.0
3242.670652207381,3070.0
3181.525263591022,3071.0
3179.3215870885697,3071.0
3052.4631707824274,3072.0
