Classified,Real
[[560.00362135]],640.0
[[4358.30241245]],4446.0
[[6748.17856922]],5643.0
[[5884.17880734]],7372.0
[[1343.04235719]],1581.0
[[1252.23870604]],1401.0
[[2059.24963373]],1894.0
[[624.41395222]],596.0
[[7762.16893796]],7467.0
[[2351.76229312]],2777.0
[[2394.20922599]],2459.0
[[4968.52988385]],4950.0
[[645.3241078]],646.0
[[4470.0117322]],5080.000000000001
[[684.77197018]],533.0
[[1732.66342531]],1723.0
[[3902.78299923]],4256.0
[[1835.03052076]],2096.0
[[10213.0911017]],11119.999999999998
[[1072.59060426]],1214.0
[[2775.90333716]],2553.0
[[812.75899351]],829.0
[[5809.17838603]],6320.0
[[1889.87604827]],1806.0
[[1329.56431944]],1673.0
[[4294.15716058]],6451.0
[[6674.24964928]],7528.0
[[2964.01492255]],3045.0000000000005
[[2900.87634078]],2572.0
[[7456.27183449]],6186.0
[[840.68021682]],899.0
[[14248.16612217]],12770.0
[[1623.61831288]],1690.0
[[5097.22683481]],4458.0
[[562.07846355]],648.0
[[4942.03073337]],4838.0
[[4999.9116011]],4243.0
[[2884.22748528]],2390.0
[[832.68100635]],956.0
[[1267.96107098]],1637.0
[[4434.77377849]],5258.0
[[1389.92784857]],1563.0
[[696.07384902]],540.0
[[643.13260026]],765.0
[[3867.59542908]],3281.0
[[1626.09604694]],1828.0000000000002
[[1577.44925921]],1793.0
[[5878.6002517]],6532.0
[[4101.75550532]],3500.0
[[4707.2932301]],5779.999999999999
[[1712.07918977]],1426.0
[[7125.91382095]],7794.0
[[1150.16863327]],1059.0
[[4840.94512151]],5531.0
[[1356.82101332]],1340.0
[[2776.04463397]],3107.9999999999995
[[916.52229613]],886.0
[[2986.14519994]],2691.0
[[1747.32225353]],1796.0
[[4517.31474181]],5019.000000000001
[[840.01995729]],945.0
[[11913.95959091]],12342.000000000002
[[12878.90136037]],14199.0
[[1943.67849777]],2206.0
[[11716.86419925]],14330.0
[[11233.62728388]],13853.000000000002
[[7561.62270045]],6980.0
[[1141.31582687]],1237.0
[[7446.58008271]],7357.0
[[2138.29835089]],2298.0
[[13930.08439802]],16616.0
[[1383.71223052]],1295.0
[[7903.88939854]],8400.0
[[2690.75430391]],2666.0
[[1362.95984898]],1397.0
[[695.95849223]],671.0
[[1401.11686131]],1607.0
[[2385.51409463]],2020.0
[[3882.06407502]],4463.0
[[3659.62752036]],3477.0
[[1801.56107074]],1758.0
[[573.18334149]],698.0
[[14124.74445979]],16483.0
[[4061.95797166]],4823.0
[[888.09031753]],841.0
[[11723.72944986]],12714.0
[[1001.12944888]],1050.0
[[12816.22259864]],13043.0
[[4616.74350988]],4760.0
[[1282.56349824]],1170.0
[[1958.19863224]],2352.0
[[7366.56165123]],6932.0
[[1893.49496008]],2394.0
[[1412.46882239]],1654.0
[[1318.93137282]],1605.0
[[935.33037953]],998.0
[[5414.0828491]],4862.0
[[1387.17020921]],1263.0
[[560.00362135]],522.0
[[2029.40550586]],2352.0
[[621.94969836]],695.0
[[10070.22427604]],12229.0
[[906.60982299]],1094.0
[[792.57511694]],833.0
[[1507.61929703]],1324.0
[[3178.31453226]],3205.0
[[1667.29071107]],1641.0
[[602.54322116]],473.0
[[913.2887618]],918.0
[[1608.72824508]],1806.0
[[4133.84720481]],3718.0
[[9338.8344409]],10556.0
[[9873.36009822]],10346.0
[[755.14696095]],942.0
[[560.00362135]],600.0
[[3835.91885173]],4469.0
[[1189.78481524]],1243.0
[[699.81990469]],652.0
[[5685.2828527]],6706.0
[[811.46709105]],984.0
[[4742.96795805]],5140.0
[[979.0881691]],1109.0
[[1550.36368374]],1440.0
[[1648.75173823]],1662.0
[[11675.68116803]],11182.0
[[1652.24416525]],1698.0
[[837.07388185]],1035.0
[[6680.59208702]],8575.0
[[1288.06440672]],1333.0
[[7350.4186357]],5775.0
[[1045.278796]],1328.0
[[560.00362135]],585.0
[[2469.46530557]],2456.0
[[654.33894965]],545.0
[[1754.54534502]],1723.0
[[722.94233475]],780.0
[[5105.98126239]],6115.0
[[3839.53921692]],4381.0
[[1516.25940223]],2268.0
[[560.00362135]],477.0
[[1755.13747995]],1786.0
[[914.58099442]],842.0
[[13074.31008979]],14952.0
[[5684.28128553]],5164.0
[[560.00362135]],478.0
[[2513.42318784]],3212.0000000000005
[[5584.15371224]],5556.0
[[560.00362135]],421.0
[[560.00362135]],698.0
[[724.6325955]],769.0
[[4472.48317287]],4423.0
[[7031.55091918]],7392.0
[[4907.65959454]],5057.0
[[2740.59028682]],2822.0
[[5408.40726467]],5165.0
[[560.00362135]],612.0
[[951.55398771]],1020.0000000000001
[[10783.47788045]],7968.0
[[8909.03348741]],8058.0
[[920.26492435]],863.0
[[896.54164231]],612.0
[[1127.38428572]],963.9999999999999
[[2640.69593411]],2587.0
[[15474.4567803]],15246.0
[[2522.21076308]],2648.0000000000005
[[10147.07277203]],9694.0
[[5182.62794098]],4980.0
[[3496.12182255]],2841.0
[[731.51420464]],928.0
[[15746.75674705]],18108.0
[[805.77428632]],1024.0
[[1192.94906302]],1389.0
[[892.9204729]],876.0
[[2908.09235808]],3160.9999999999995
[[3924.6565236]],4769.0
[[703.83342414]],900.0
[[1120.97137942]],1075.0
[[1957.71287514]],2365.0
[[13766.30554483]],15164.0
[[7765.19720006]],8924.0
[[5799.84843317]],6588.0
[[1077.80552133]],1084.0
[[1826.06936298]],1764.0
[[4894.87312652]],4743.0
[[560.00362135]],605.0
[[15146.407579]],17118.0
[[3723.32261625]],3489.0
[[7142.73588712]],7898.0
[[12507.55070407]],10916.0
[[7538.68757076]],9391.0
[[571.89167811]],603.0
[[601.78928885]],491.0
[[4832.24806]],4441.0
[[2823.24454012]],2596.0
[[7934.86964555]],6470.0
[[647.2692663]],765.0
[[560.00362135]],625.0
[[4136.9618076]],4480.0
[[12842.14122047]],10457.000000000002
[[15833.28506836]],17448.0
[[14578.37195321]],15185.0
[[626.34846169]],776.0
[[964.80338292]],1048.0
[[612.51193203]],556.0
[[644.06725877]],709.0
[[1313.87728593]],1333.0
[[577.09407325]],607.0
[[12841.00844446]],18705.0
[[4614.65491329]],5076.000000000001
[[623.94942589]],698.0
[[6611.86753883]],5993.0
[[729.13516442]],723.0
[[560.00362135]],429.0
[[3007.06284899]],3119.0
[[2289.47591237]],2722.0
[[3529.75770835]],4165.0
[[12385.35271921]],10584.0
[[2898.92626264]],2813.0
[[3940.83091647]],4469.0
[[3318.64634909]],3293.0
[[1904.66060234]],2070.0
[[9176.29723475]],9256.0
[[743.71220504]],737.0
[[560.00362135]],477.0
[[3594.07148175]],3484.0
[[982.69781884]],891.0
[[1691.93690052]],1618.0
[[575.13441307]],511.0
[[4948.29052557]],4478.0
[[1735.43321829]],1760.0
[[1087.88833679]],957.0
[[7078.50748988]],6296.0
[[1327.89825751]],1243.0
[[2604.68043953]],2367.0
[[1476.04793807]],1689.0
[[14002.21486255]],16383.0
[[561.38369833]],624.0
[[4546.85512643]],4058.0
[[4550.17906997]],5086.0
[[560.00362135]],581.0
[[1255.62450285]],1238.0
[[879.22330753]],844.0
[[560.00362135]],506.0
[[5426.95361788]],5551.0
[[799.50552825]],984.0
[[4323.86281984]],4130.0
[[3316.05065655]],3967.0
[[703.4849613]],766.0
[[2085.05509832]],2112.0
[[3499.86571652]],2946.0
[[14827.87770492]],18281.0
[[3004.43783261]],2931.0000000000005
[[949.5708606]],955.0
[[2550.16556369]],2530.0
[[1865.25763236]],1987.0
[[1382.34633942]],956.0
[[1124.94529057]],1038.0
[[892.28189966]],799.0
[[9512.31659577]],9833.0
[[1888.61431894]],1250.0
[[5944.69059443]],6622.0
[[803.26839947]],687.0
[[5341.92111501]],6129.0
[[1586.49361554]],1749.0
[[560.00362135]],421.0
[[560.00362135]],431.0
[[4870.15743456]],5539.0
[[3772.08423455]],4290.0
[[1496.48356774]],1746.0
[[3533.8695001]],3873.0
[[19905.57574968]],16970.0
[[6592.90997641]],5444.0
[[983.66320877]],1124.0
[[1321.53041855]],1419.0
[[10786.58082324]],12308.0
[[7100.90709025]],8069.0
[[9336.46432649]],10427.0
[[5092.69024657]],6204.0
[[10051.93571649]],10321.0
[[1086.95889647]],1356.0
[[2678.61713182]],2797.0
[[9498.80159434]],9039.0
[[1271.57422437]],1063.0
[[1768.52040927]],2025.0
[[1282.18152507]],1179.0
[[983.67586834]],1052.0
[[1815.45176421]],2872.0000000000005
[[10373.46469438]],10538.0
[[16943.46072465]],18279.0
[[3739.12303437]],3897.0
[[3181.79676849]],2381.0
[[639.58658353]],622.0
[[911.25519285]],886.0
[[1130.43061379]],1286.0
[[560.00362135]],435.0
[[645.86341908]],676.0
[[13086.4366088]],15014.0
[[805.31580747]],1188.0
[[3080.3469283]],2999.0
[[3152.44325037]],3452.0
[[16473.15635408]],9665.0
[[6649.92627724]],7162.0
[[6871.98556408]],4140.0
[[683.29351906]],630.0
[[2537.36091688]],2446.0
[[916.7664688]],1286.0
[[6128.60451873]],5995.0
[[3560.64527112]],4430.0
[[5269.49624091]],4969.0
[[4239.01349971]],4940.0
[[13144.45723025]],15272.0
[[5010.37896905]],5072.0
[[663.40579346]],778.0
[[14377.20866617]],18780.0
[[560.00362135]],394.0
[[1101.6275413]],1196.0
[[560.00362135]],447.0
[[5931.22014842]],5510.0
[[738.45334699]],738.0
[[560.00362135]],505.0
[[1496.23362256]],1413.0
[[3559.03821066]],3582.0
[[3827.97491957]],3897.9999999999995
[[2360.26619835]],2674.0
[[5957.79957781]],6998.0
[[4423.98550492]],4683.0
[[1980.84763146]],1963.0
[[560.00362135]],393.0
[[4711.41728882]],4186.0
[[665.36453722]],645.0
[[2655.24452531]],2907.0
[[1543.62908351]],1406.0
[[9566.82309154]],8724.0
[[4753.02288146]],4213.0
[[624.19331491]],625.0
[[656.36033724]],776.0
[[2731.05272306]],3217.9999999999995
[[5863.46783561]],5317.0
[[3501.20504658]],3197.0
[[3101.01760875]],2760.0000000000005
[[16091.97168504]],18276.0
[[6614.76632636]],7058.0
[[2239.74853771]],2632.0
[[4339.29184194]],3642.0
[[2695.18806444]],3360.0
[[4174.96215921]],3696.0
[[560.00362135]],393.0
[[560.00362135]],449.0
[[12291.29470125]],12451.0
[[1075.12189252]],1042.0
[[560.00362135]],438.0
[[1432.76703641]],1576.0
[[901.18640831]],814.0
[[6721.09669654]],7509.0
[[1429.4905335]],1743.0
[[717.9674854]],788.0
[[5061.78739483]],6424.0
[[1469.32568317]],1582.0
[[560.9374476]],401.0
[[7327.87838738]],8464.0
[[1018.23489342]],1401.0
[[703.25521156]],874.0
[[935.53178874]],945.0
[[3817.93270628]],3931.0
[[10065.17225375]],11470.0
[[2518.10953855]],2781.0
[[4196.91813614]],4201.0
[[13180.38710798]],13542.999999999998
[[3111.28261495]],3340.0
[[2792.11271027]],2726.0
[[1525.50722455]],1619.0
[[576.13067751]],609.0
[[4019.24563692]],4633.0
[[1961.35284265]],2010.0
[[2235.84252935]],2265.0
[[6860.11358969]],5654.000000000001
[[8763.15062552]],9352.0
[[8569.56319538]],8431.0
[[2579.93783288]],2716.0
[[9858.8129143]],12308.0
[[12434.76129267]],12681.0
[[605.4239872]],611.0
[[613.71770904]],610.0
[[4927.85846345]],4504.0
[[3202.06133379]],3445.9999999999995
[[12920.8501207]],16192.0
[[1097.73131238]],947.0
[[6823.64941676]],7815.0
[[1376.73065265]],1368.0
[[659.41693106]],596.0
[[2004.91946658]],1918.0
[[560.00362135]],419.0
[[1474.34100491]],1413.0
[[3254.74197827]],2901.0
[[890.73615455]],914.0
[[2061.48580024]],2107.0
[[4095.27574288]],4007.0
[[3050.90186328]],2934.9999999999995
[[3386.13048486]],3878.0
[[560.00362135]],575.0
[[751.42889474]],772.0
[[9394.15514517]],8831.0
[[919.33072139]],895.0
[[3295.41004186]],3662.0
[[1382.15729713]],1197.0
[[2792.52868532]],3123.0
[[7340.61630651]],7157.0
[[8966.43381119]],10659.0
[[560.00362135]],523.0
[[7654.45185034]],8863.0
[[805.80087983]],862.0
[[2351.04491377]],2741.0
[[3809.57137331]],4788.0
[[2796.16223388]],2668.0
[[4825.0028792]],5154.0
[[3979.53124372]],4506.0
[[560.00362135]],485.0
[[2719.46341258]],2344.0
[[4240.17266635]],3990.0
[[1785.96565034]],1648.0
[[1038.06149448]],906.0000000000001
[[1857.35432037]],1956.0
[[913.46379602]],895.0
[[899.19881075]],1033.0
[[684.05153055]],665.0
[[6542.28170821]],8490.0
[[936.20629036]],1050.0
[[4603.74996655]],5251.000000000001
[[2777.85311645]],2203.0
[[12380.49400847]],14844.0
[[3928.61226739]],4469.0
[[13384.56981125]],14400.0
[[634.06447853]],812.0
[[1402.68782094]],1306.0
[[2456.0804087]],2352.0
[[12427.94624767]],13756.0
[[6873.17227208]],7888.0
[[16370.81206958]],16687.0
[[11338.95400689]],9718.0
[[4149.46932053]],4728.0
[[12837.00345696]],14462.0
[[2379.59616875]],3089.0
[[12319.50545111]],14576.999999999998
[[768.77343436]],814.0
[[580.37341335]],540.0
[[3251.31862776]],3231.0
[[2149.02971954]],2218.0
[[5360.20146847]],6212.000000000001
[[5635.55494356]],5366.0
[[4932.29746753]],5592.0
[[6528.14020196]],8977.0
[[11213.75803636]],11257.0
[[4816.66685425]],4732.0
[[956.54001889]],773.0
[[2381.10362439]],2363.0
[[2050.66056677]],1845.0
[[3213.39689141]],2541.0
[[734.76348772]],734.0
[[1083.1295769]],1040.0
[[9652.86102787]],10046.0
[[3777.55759768]],4199.0
[[695.95892362]],710.0
[[3238.45568279]],3519.0
[[890.87239727]],919.0
[[823.79841267]],904.0
[[1142.36692783]],1096.0
[[4154.83478567]],4735.0
[[3685.80859496]],3153.0
[[560.00362135]],473.0
[[663.48973475]],797.0
[[560.00362135]],550.0
[[1036.06848811]],791.0
[[560.00362135]],709.0
[[1041.61152138]],1252.0
[[4908.19341923]],3724.0
[[578.40678826]],537.0
[[24722.30960607]],15223.0
[[5839.43581232]],6777.0
[[9391.01265944]],10077.999999999998
[[10327.90106657]],8653.0
[[1370.06411817]],1354.0
[[4007.4236969]],4218.0
[[2297.09486577]],2527.0
[[808.03714678]],743.0
[[614.53522823]],596.0
[[1644.8201136]],1615.0
[[560.00362135]],608.0
[[588.70800911]],802.0
[[8530.82756107]],9802.0
[[7358.77391159]],6837.0
[[570.20406385]],554.0
[[4735.82256701]],4430.0
[[3788.41534772]],4476.0
[[2240.98774066]],1988.0
[[1205.12838657]],742.0
[[682.05304054]],810.0
[[753.21942954]],787.0
[[1369.90188293]],1438.0
[[2071.80822571]],2157.0
[[2391.44726471]],3023.0
[[7841.38080747]],9710.0
[[2766.11860366]],3255.0
[[4016.24382366]],3190.0
[[4117.22833057]],4679.0
[[2884.46886511]],2585.0
[[560.00362135]],581.0
[[2138.74096227]],2023.0
[[1450.73904774]],1358.0
[[5578.25305326]],6529.0
[[5032.77537269]],4989.0
[[7372.23252313]],8000.0
[[13521.20877939]],13800.000000000002
[[14268.22714343]],10419.0
[[652.85959225]],922.0
[[1456.55522187]],1388.0
[[3727.54462545]],4123.0
[[957.11038539]],1000.0
[[6539.57383618]],7260.0
[[910.02986681]],975.0
[[6910.95797704]],6607.000000000001
[[4124.98194431]],4688.0
[[4378.88859944]],4318.0
[[694.7404271]],819.0
[[13386.21147515]],12794.0
[[683.89905765]],878.0
[[3992.00094369]],3686.0
[[2206.54734979]],2260.0
[[898.44209669]],855.0
[[2599.14861656]],2673.0
[[915.37785282]],863.0
[[10898.8876715]],11228.0
[[5822.16802402]],5352.0
[[6712.12366194]],6308.0
[[704.71633223]],900.0
[[560.00362135]],541.0
[[6180.3816333]],6453.0
[[5407.59294402]],5722.0
[[799.89115261]],1051.0
[[3246.82312645]],2375.0
[[686.34075503]],732.0
[[3642.01897605]],3638.0
[[1876.61094951]],1912.0
[[1408.87325629]],2208.0
[[15655.8032448]],17607.0
[[5308.39451786]],5600.999999999999
[[6925.27857729]],5969.0
[[12245.78520686]],15688.0
[[3856.05170506]],4037.0
[[777.50990141]],807.0
[[720.52558282]],906.0000000000001
[[9464.72264525]],9704.0
[[7567.22654634]],8870.0
[[2052.17172519]],2346.0
[[565.72028408]],658.0
[[5319.04971972]],4967.0
[[3147.69655483]],3250.0
[[2624.6126727]],3011.0
[[749.06921236]],815.0
[[10580.88557471]],12146.0
[[1078.70430944]],939.0
[[1907.63091546]],1764.0
[[5020.91382693]],4715.0
[[2179.53333061]],2037.0
[[7457.73930652]],8688.0
[[693.14442063]],612.0
[[7662.00403513]],9035.0
[[1100.82685081]],1286.0
[[3744.8800344]],4712.0
[[974.10134896]],1006.0
[[1858.98823847]],2202.0
[[560.00362135]],490.0
[[3844.34663423]],2753.0
[[1191.84557339]],1318.0
[[860.02047518]],805.0
[[3559.54650083]],4538.0
[[3966.75101967]],4397.0
[[4753.84108385]],4727.0
[[629.34485856]],756.0
[[560.00362135]],530.0
[[1146.56958026]],1555.0
[[3031.75217102]],2907.0
[[895.5016827]],906.9999999999999
[[928.78790913]],1046.0
[[13913.25354716]],13660.0
[[4595.49836425]],5095.999999999999
[[889.23531531]],876.0
[[560.00362135]],465.0
[[560.00362135]],608.0
[[1671.46798231]],1935.0
[[8435.10866902]],8498.0
[[2357.39834478]],3011.0
[[12095.65765711]],11132.0
[[2043.81990421]],2098.0
[[5674.83420909]],6302.0
[[560.00362135]],463.0
[[566.70865573]],475.0
[[755.94953624]],764.0
[[3660.52740784]],4153.0
[[15257.38301112]],12618.0
[[5619.16178849]],5107.0
[[1191.87635602]],1565.0
[[10041.3238714]],8207.0
[[4929.38287261]],4504.0
[[1556.29381165]],1744.0
[[3814.4942777]],4649.0
[[1906.27681553]],1789.0
[[600.2432585]],561.0
[[4451.0516731]],5364.0
[[11532.89103238]],13063.000000000002
[[5369.1681145]],4793.0
[[1257.31387723]],1240.0
[[560.00362135]],648.0
[[3163.15099283]],3759.0
[[10920.01185282]],11053.0
[[10077.8875231]],8760.0
[[3515.35099274]],3651.0
[[3759.89788359]],3685.0
[[691.2706942]],683.0
[[4294.41451789]],4549.0
[[4224.4476704]],4602.0
[[738.02612677]],629.0
[[4350.1885078]],4077.0
[[11790.69956411]],11649.0
[[6225.22334525]],6973.0
[[624.88986878]],579.0
[[4407.91163489]],4578.0
[[12792.15063033]],14043.999999999998
[[1964.49501878]],1728.0
[[560.00362135]],421.0
[[5392.15867769]],5204.0
[[9941.89940231]],10963.0
[[773.91317134]],967.0
[[1773.41767714]],1832.0
[[3017.78818091]],3079.0
[[2491.88734247]],2600.0
[[13815.62061416]],14593.0
[[6853.06454537]],7665.0
[[1573.51251283]],1364.0
[[3086.74033283]],3304.0
[[1561.20894288]],1629.0
[[3790.96874686]],4264.0
[[657.62351006]],773.0
[[5991.66405986]],5584.0
[[4475.28185834]],5501.0
[[852.84761829]],683.0
[[3724.11799819]],4089.0
[[875.2291]],1063.0
[[2002.29593869]],2290.0
[[1196.03374251]],942.0
[[809.71065731]],766.0
[[8395.62130024]],7844.0
[[3490.45029235]],4244.0
[[2447.20007362]],2473.0
[[17197.36203886]],15836.000000000002
[[7739.39797865]],7850.0
[[11632.64071198]],9674.0
[[680.93892511]],700.0
[[12337.22323625]],13950.0
[[6145.00233815]],5846.0
[[13060.15504274]],10847.0
[[750.59037028]],644.0
[[8070.5034936]],8203.0
[[1366.52646729]],1407.0
[[3833.74840927]],3975.0
[[6652.81381057]],7196.999999999999
[[9174.90076743]],11025.0
[[1748.29160546]],1875.0
[[2076.61952317]],1867.0
[[689.89704442]],740.0
[[1302.07789379]],1605.0
[[2863.28363565]],3121.0
[[4645.426807]],4672.0
[[1198.38555718]],1362.0
[[5928.79685476]],7272.0
[[571.80430476]],490.0
[[1146.70207926]],1234.0
[[6168.54468797]],5322.0
[[2202.51432307]],1980.0
[[635.71050851]],516.0
[[843.30547051]],851.0
[[686.72784102]],677.0
[[1005.35493973]],912.0
[[8220.91246592]],9730.0
[[1351.51935475]],1590.0
[[4827.97535676]],5506.0
[[4938.12498116]],5226.0
[[13784.77951059]],15706.0
[[4995.4036583]],4644.0
[[5196.51736828]],4399.0
[[1599.31017044]],1412.0
[[580.60389446]],706.0
[[13767.93045354]],16466.0
[[881.35732592]],982.0
[[1167.05411621]],1043.0
[[560.00362135]],571.0
[[1164.22984371]],1316.0
[[17635.13894056]],11830.0
[[724.36299989]],738.0
[[2467.17692225]],2920.0
[[7493.39171892]],10012.0
[[3040.8475191]],2844.0
[[4598.86633531]],4276.0
[[1265.40698283]],1401.0
[[2449.08262578]],2331.0
[[7787.14291771]],7560.0
[[6410.43138777]],3832.0
[[911.58013642]],863.0
[[3994.48427227]],4395.0
[[1845.58553941]],1754.0
[[560.00362135]],537.0
[[2915.27921834]],2613.0
[[3282.50779259]],2885.0
[[1298.15150722]],1694.0
[[7395.87590762]],8950.0
[[1399.63169879]],1356.0
[[1857.89796584]],2176.0
[[4826.08154053]],6065.0
[[2507.13553934]],2677.0
[[2663.31814832]],2956.0
[[5219.96927379]],6283.0
[[10018.74702223]],11584.0
[[3372.59830901]],3295.0
[[5076.66311421]],4586.0
[[8575.69118512]],7691.0
[[5839.87627282]],6542.0
[[687.87451667]],598.0
[[1755.15062639]],1881.0
[[1145.86888908]],1153.0
[[1212.24865999]],1232.0
[[4715.87147152]],3686.0
[[5604.65311461]],5855.0
[[2344.77281243]],2202.0
[[1188.07248666]],1135.0
[[870.03577871]],828.0
[[1082.65443834]],1103.0
[[705.36335446]],752.0
[[2825.24354021]],2719.0
[[5073.81441047]],6648.0
[[4581.96670835]],4979.0
[[2025.34122343]],2398.0
[[560.00362135]],449.0
[[7970.57637194]],10330.0
[[3529.42143317]],3694.0
[[9263.17492415]],9489.0
[[1164.37393551]],1048.0
[[586.87802489]],537.0
[[1512.74327078]],1597.0
[[5829.35085408]],4050.0
[[6981.98045775]],7233.0
[[667.2130976]],854.0
[[11834.70381257]],11195.0
[[1113.19339546]],1343.0
[[1111.29015447]],1323.0
[[14743.55981085]],16733.0
[[2213.51849181]],2415.0
[[1851.30710226]],1668.0
[[7007.65119678]],7078.0
[[593.42694166]],630.0
[[1416.02811352]],1367.0
[[814.81212209]],599.0
[[560.00362135]],361.0
[[3394.78802969]],2655.0
[[3153.73143783]],3066.0
[[10667.14346593]],13206.0
[[14437.4790195]],15255.0
[[646.13477918]],802.0
[[4405.60194966]],5078.0
[[741.52963455]],1046.0
[[560.00362135]],450.0
[[3579.17202677]],3950.0
[[2067.35907181]],2327.0
[[1725.73889733]],2274.0
[[7919.89731372]],8138.000000000001
[[4075.91840936]],4995.0
[[1432.78478942]],1770.0000000000002
[[6754.36843597]],6183.0
[[8493.13452298]],6597.0
[[646.38327067]],709.0
[[7132.64016388]],8057.0
[[1715.27761854]],1761.0
[[2857.72077862]],2386.0
[[7861.69416608]],7948.0
[[4462.1568007]],4615.0
[[560.00362135]],445.0
[[3489.62268709]],3118.0
[[2592.65013465]],2838.0
[[1577.93769673]],1962.0
[[8989.66651951]],8583.0
[[4982.96302353]],5488.0
[[916.01918949]],1050.0
[[639.1390369]],616.0
[[863.26910666]],1033.0
[[560.00362135]],629.0
[[5335.83442646]],6196.0
[[2869.89257071]],2630.0
[[1234.99507785]],1345.0
[[4740.17450303]],3822.0
[[719.83367718]],705.0
[[8124.11076855]],8676.0
[[2795.48147514]],2901.0
[[1126.09028024]],1545.9999999999998
[[8705.93351266]],9818.0
[[12369.99931294]],15153.0
[[10792.01231305]],10435.999999999998
[[4494.94193681]],4879.0
[[8966.62783761]],9562.0
