Classified,Real
[[7189.03079622]],7528.0
[[3108.52125452]],3045.0
[[3227.78870834]],2572.0
[[8428.25141092]],6186.0
[[757.60060982]],899.0
[[15667.66816729]],12770.0
[[1716.77999369]],1690.0
[[5494.10310939]],4458.0
[[621.72383635]],648.0
[[5504.52501442]],4838.0
[[5678.08037652]],4243.0
[[3078.64583567]],2390.0
[[810.53400289]],956.0
[[1264.79409884]],1637.0
[[4862.31364034]],5258.0
[[1473.23060967]],1563.0
[[780.68753038]],540.0
[[642.37386243]],765.0
[[4156.45549985]],3281.0
[[1878.86946046]],1828.0
[[1698.66648835]],1793.0
[[6453.53503631]],6532.0
[[4410.52614665]],3500.0
[[5241.57213707]],5780.0
[[1810.30596387]],1426.0
[[7827.61260366]],7794.0
[[1138.40813723]],1059.0
[[5174.61826318]],5531.0
[[1442.78140531]],1340.0
[[3120.33782371]],3108.0
[[967.53301527]],886.0
[[3282.30614598]],2691.0
[[1937.58285599]],1796.0
[[5073.84173536]],5019.0
[[842.20595911]],945.0
[[13242.22692918]],12342.0
[[14332.87698083]],14199.0
[[1976.07503459]],2206.0
[[12980.22690856]],14330.0
[[12447.34464822]],13853.0
[[8432.46193369]],6980.0
[[1272.3131999]],1237.0
[[8604.27294533]],7357.0
[[2390.82802931]],2298.0
[[15612.43748671]],16616.0
[[1394.85734723]],1295.0
[[8901.18052986]],8400.0
[[2806.76733235]],2666.0
[[1492.82556096]],1397.0
[[739.17175412]],671.0
[[1663.31277293]],1607.0
[[2576.82422897]],2020.0
[[4098.93529005]],4463.0
[[3950.11404534]],3477.0
[[1771.99154206]],1758.0
[[632.70590611]],698.0
[[15936.78995467]],16483.0
[[4660.29921692]],4823.0
[[1062.67646959]],841.0
[[13231.8555591]],12714.0
[[1145.18432557]],1050.0
[[14481.42647645]],13043.0
[[4936.56892046]],4760.0
[[1287.48700783]],1170.0
[[1915.4204242]],2352.0
[[7620.13348373]],6932.0
[[1957.82916262]],2394.0
[[1483.86481783]],1654.0
[[1648.15160909]],1605.0
[[885.84871053]],998.0
[[5882.91780973]],4862.0
[[1446.08416214]],1263.0
[[646.69758368]],522.0
[[2369.90416564]],2352.0
[[747.55693191]],695.0
[[11412.25835063]],12229.0
[[1040.27628358]],1094.0
[[778.3104458]],833.0
[[1517.49584171]],1324.0
[[3441.5072453]],3205.0
[[1952.47730568]],1641.0
[[658.08180056]],473.0
[[916.02238357]],918.0
[[1640.08324952]],1806.0
[[4498.45036886]],3718.0
[[9882.83980911]],10556.0
[[11064.39306079]],10346.0
[[749.87695613]],942.0
[[803.98991188]],600.0
[[4144.49924677]],4469.0
[[1399.76726833]],1243.0
[[756.85273059]],652.0
[[6286.07723881]],6706.0
[[807.1355096]],984.0
[[5442.21111458]],5140.0
[[1198.85185788]],1109.0
[[1606.64769917]],1440.0
[[1690.41130903]],1662.0
[[12143.41842466]],11182.0
[[1624.93418512]],1698.0
[[895.71627804]],1035.0
[[7511.22679146]],8575.0
[[1258.8433265]],1333.0
[[8449.04852061]],5775.0
[[1108.67735847]],1328.0
[[621.72383635]],585.0
[[2710.17252733]],2456.0
[[688.4605111]],545.0
[[1876.21116624]],1723.0
[[753.5032221]],780.0
[[5796.27616092]],6115.0
[[4303.54172382]],4381.0
[[2029.14389667]],2268.0
[[647.84928238]],477.0
[[1820.21704531]],1786.0
[[982.39334099]],842.0
[[14087.42085059]],14952.0
[[6188.88148848]],5164.0
[[621.72383635]],478.0
[[2805.71938308]],3212.0
[[6038.28716475]],5556.0
[[621.72383635]],421.0
[[621.72383635]],698.0
[[714.26136026]],769.0
[[5058.4814622]],4423.0
[[7646.5230166]],7392.0
[[5528.45875066]],5057.0
[[2960.5323355]],2822.0
[[5801.68251628]],5165.0
[[621.72383635]],612.0
[[980.25778317]],1020.0
[[11677.87999428]],7968.0
[[10207.56037567]],8058.0
[[892.89883762]],863.0
[[1030.64796188]],612.0
[[1096.90970559]],964.0
[[2726.22429647]],2587.0
[[17241.1259236]],15246.0
[[2734.21891411]],2648.0
[[10729.40230154]],9694.0
[[5774.5757261]],4980.0
[[4028.72362002]],2841.0
[[747.76144327]],928.0
[[17343.8935703]],18108.0
[[904.95969372]],1024.0
[[1178.26610744]],1389.0
[[893.20320492]],876.0
[[3323.2427668]],3161.0
[[4251.02016421]],4769.0
[[734.06874201]],900.0
[[1356.66453494]],1075.0
[[2075.00040755]],2365.0
[[14695.74661491]],15164.0
[[8397.21848449]],8924.0
[[6271.99151233]],6588.0
[[1183.00664242]],1084.0
[[1777.16209073]],1764.0
[[5609.96353844]],4743.0
[[621.72383635]],605.0
[[16712.98070253]],17118.0
[[4228.77500698]],3489.0
[[7681.1812617]],7898.0
[[13153.44058507]],10916.0
[[8516.02031114]],9391.0
[[629.01835576]],603.0
[[671.04447127]],491.0
[[5168.29864849]],4441.0
[[3142.97061656]],2596.0
[[8642.94684886]],6470.0
[[711.17370474]],765.0
[[621.72383635]],625.0
[[4447.42456426]],4480.0
[[14281.64895468]],10457.0
[[17880.7371215]],17448.0
[[16321.4069875]],15185.0
[[670.81270834]],776.0
[[991.60719095]],1048.0
[[621.72383635]],556.0
[[706.25798063]],709.0
[[1436.57802877]],1333.0
[[621.72383635]],607.0
[[14502.42362989]],18705.0
[[5203.00876077]],5076.0
[[621.72383635]],698.0
[[7521.48448575]],5993.0
[[757.48194774]],723.0
[[621.72383635]],429.0
[[3454.54635273]],3119.0
[[2270.27450642]],2722.0
[[3811.61238307]],4165.0
[[13344.49607367]],10584.0
[[3304.61975807]],2813.0
[[4376.8374932]],4469.0
[[3475.22551947]],3293.0
[[2374.70739329]],2070.0
[[10337.06647868]],9256.0
[[754.24224789]],737.0
[[621.72383635]],477.0
[[3849.16730756]],3484.0
[[1039.38488407]],891.0
[[1718.19774467]],1618.0
[[748.98504058]],511.0
[[5444.78521257]],4478.0
[[1717.20651035]],1760.0
[[1149.05653855]],957.0
[[7641.87054691]],6296.0
[[1354.72336892]],1243.0
[[2712.12190665]],2367.0
[[1549.24447084]],1689.0
[[15639.8566089]],16383.0
[[727.0787237]],624.0
[[5013.78876869]],4058.0
[[4793.48767101]],5086.0
[[699.92401066]],581.0
[[1291.66093035]],1238.0
[[865.2119549]],844.0
[[621.72383635]],506.0
[[5819.54526798]],5551.0
[[800.55992776]],984.0
[[4617.72400867]],4130.0
[[3767.41108166]],3967.0
[[775.15465309]],766.0
[[2212.24337537]],2112.0
[[3620.14887405]],2946.0
[[16625.48438527]],18281.0
[[3201.52266566]],2931.0
[[940.36648397]],955.0
[[2802.97699353]],2530.0
[[1816.46290982]],1987.0
[[1628.3597864]],956.0
[[1308.43552688]],1038.0
[[922.72058528]],799.0
[[10257.64123749]],9833.0
[[2108.19012621]],1250.0
[[6531.64014951]],6622.0
[[784.1220249]],687.0
[[5998.72122762]],6129.0
[[1737.94485655]],1749.0
[[621.72383635]],421.0
[[621.72383635]],431.0
[[5124.21987261]],5539.0
[[4283.90876252]],4290.0
[[1442.15663506]],1746.0
[[3799.19785749]],3873.0
[[22747.64666696]],16970.0
[[7478.20907769]],5444.0
[[900.32040993]],1124.0
[[1427.98911098]],1419.0
[[12496.89758852]],12308.0
[[8019.2983396]],8069.0
[[10126.50081314]],10427.0
[[5540.29533176]],6204.0
[[10899.27327694]],10321.0
[[1372.80075069]],1356.0
[[2877.37313266]],2797.0
[[10279.10173555]],9039.0
[[1292.35792287]],1063.0
[[1805.28202609]],2025.0
[[1256.3213696]],1179.0
[[1009.37935622]],1052.0
[[2130.67580463]],2872.0
[[10986.75407605]],10538.0
[[18052.07649262]],18279.0
[[4272.50873686]],3897.0
[[3425.07127892]],2381.0
[[772.38431739]],622.0
[[940.54754886]],886.0
[[1475.11175524]],1286.0
[[621.72383635]],435.0
[[653.63193158]],676.0
[[14724.49222345]],15014.0
[[915.86002053]],1188.0
[[3297.03001701]],2999.0
[[3497.30844934]],3452.0
[[18595.27787688]],9665.0
[[7573.89113428]],7162.0
[[7472.50245809]],4140.0
[[747.55682734]],630.0
[[2894.91509082]],2446.0
[[989.75885195]],1286.0
[[6743.44280699]],5995.0
[[3879.70426463]],4430.0
[[5886.3098893]],4969.0
[[4545.1236313]],4940.0
[[14583.80042494]],15272.0
[[5645.80881065]],5072.0
[[725.55235838]],778.0
[[15319.49845517]],18780.0
[[621.72383635]],394.0
[[1273.17867887]],1196.0
[[641.45607045]],447.0
[[6580.31510609]],5510.0
[[772.50774083]],738.0
[[621.72383635]],505.0
[[1543.61631736]],1413.0
[[3806.96223574]],3582.0
[[4087.31621189]],3898.0
[[2561.12497005]],2674.0
[[6335.53613273]],6998.0
[[4731.48087726]],4683.0
[[2101.14604052]],1963.0
[[621.72383635]],393.0
[[5061.48493473]],4186.0
[[686.08524374]],645.0
[[2832.27057864]],2907.0
[[1566.4670425]],1406.0
[[10264.65152664]],8724.0
[[5307.55980648]],4213.0
[[692.97254127]],625.0
[[693.27366392]],776.0
[[2956.27385317]],3218.0
[[6095.5650521]],5317.0
[[3734.15398919]],3197.0
[[3407.12188969]],2760.0
[[17623.07207842]],18276.0
[[7394.38448001]],7058.0
[[2189.77749881]],2632.0
[[4924.67013671]],3642.0
[[2934.69059038]],3360.0
[[4700.85237607]],3696.0
[[621.72383635]],393.0
[[621.72383635]],449.0
[[13616.52381576]],12451.0
[[1283.12886031]],1042.0
[[621.72383635]],438.0
[[1502.76476155]],1576.0
[[875.40209166]],814.0
[[7840.4362337]],7509.0
[[1561.02693706]],1743.0
[[754.83588906]],788.0
[[5466.80834621]],6424.0
[[1402.87081886]],1582.0
[[621.72383635]],401.0
[[8029.87078839]],8464.0
[[1086.54159273]],1401.0
[[772.79736805]],874.0
[[1046.00345165]],945.0
[[4422.57549613]],3931.0
[[11334.35850668]],11470.0
[[2811.8342448]],2781.0
[[4678.23036112]],4201.0
[[14904.47511957]],13543.0
[[3426.72273016]],3340.0
[[2940.26648165]],2726.0
[[1594.77267466]],1619.0
[[621.72383635]],609.0
[[4573.26454543]],4633.0
[[2123.35130523]],2010.0
[[2364.16127916]],2265.0
[[7771.78957831]],5654.0
[[9767.3107386]],9352.0
[[9610.4719895]],8431.0
[[2568.18777402]],2716.0
[[11115.32536272]],12308.0
[[13790.36022321]],12681.0
[[760.21348114]],611.0
[[681.43231242]],610.0
[[5252.31384692]],4504.0
[[3444.82598865]],3446.0
[[14564.07376234]],16192.0
[[1156.97441848]],947.0
[[7521.0606134]],7815.0
[[1477.76238886]],1368.0
[[714.82199528]],596.0
[[2085.75609402]],1918.0000000000002
[[621.72383635]],419.0
[[1609.25268984]],1413.0
[[3457.25540899]],2901.0
[[899.7326387]],914.0
[[2130.30528295]],2107.0
[[4409.24528156]],4007.0
[[3428.93681669]],2935.0
[[3686.90681973]],3878.0
[[621.72383635]],575.0
[[671.41936365]],772.0
[[10310.79086746]],8831.0
[[761.28431095]],895.0
[[3745.00113695]],3662.0
[[1407.70919102]],1197.0
[[3012.0435574]],3123.0
[[8102.3048328]],7157.0
[[9969.11348388]],10659.0
[[644.2252133]],523.0
[[8278.31558419]],8863.0
[[837.18879857]],862.0
[[2347.35231291]],2741.0
[[4292.47072042]],4788.0
[[3008.40609931]],2668.0
[[5106.40489847]],5154.0
[[4345.49448527]],4506.0
[[621.72383635]],485.0
[[3005.50604303]],2344.0
[[4502.22144302]],3990.0
[[1721.72644414]],1648.0
[[1114.72289433]],906.0
[[1970.39879488]],1956.0
[[935.02646911]],895.0
[[837.38649458]],1033.0
[[713.86643284]],665.0
[[7428.31872934]],8490.0
[[1028.66623387]],1050.0
[[4981.14932858]],5251.0
[[3139.348382]],2203.0
[[13601.32164513]],14844.0
[[4430.13714281]],4469.0
[[14379.81263261]],14400.0
[[751.28788009]],812.0
[[1663.73835018]],1306.0
[[2792.65706226]],2352.0
[[13490.23847215]],13756.0
[[7779.09890896]],7888.0
[[18134.64858077]],16687.0
[[12219.71259145]],9718.0
[[4667.10994491]],4728.0
[[14745.66393231]],14462.0
[[2578.79097458]],3089.0
[[13494.20288838]],14577.0
[[957.8792904]],814.0
[[695.60012002]],540.0
[[3456.81753751]],3231.0
[[2144.57838634]],2218.0
[[5923.33600418]],6212.0
[[6404.06708457]],5366.0
[[5303.26443837]],5592.0
[[7140.15662914]],8977.0
[[12296.21715607]],11257.0
[[5299.69240287]],4732.0
[[1057.87975298]],773.0
[[2537.33510598]],2363.0
[[2094.48837959]],1845.0
[[3359.02320833]],2541.0
[[750.76788177]],734.0
[[1099.51221266]],1040.0
[[10347.00617953]],10046.0
[[4188.11161025]],4199.0
[[801.63493751]],710.0
[[3571.73824085]],3519.0
[[903.08746874]],919.0
[[804.49331703]],904.0
[[1213.05707603]],1096.0
[[4708.30548079]],4735.0
[[3823.02094226]],3153.0
[[621.72383635]],473.0
[[704.18917958]],797.0
[[621.72383635]],550.0
[[975.42435957]],791.0
[[621.72383635]],709.0
[[1530.69276138]],1252.0
[[5054.05219574]],3724.0
[[649.30455599]],537.0
[[28766.11820904]],15223.0
[[6547.46819177]],6777.0
[[10463.89248505]],10078.0
[[11764.88344265]],8653.0
[[1640.05813694]],1354.0
[[4283.88547093]],4218.0
[[2488.92311569]],2527.0
[[792.1987938]],743.0
[[639.53050422]],596.0
[[1662.32975766]],1615.0
[[621.72383635]],608.0
[[621.72383635]],802.0
[[9599.24117318]],9802.0
[[7971.87334759]],6837.0
[[621.72383635]],554.0
[[5436.4546735]],4430.0
[[4192.24343733]],4476.0
[[2360.59079852]],1988.0
[[1191.48582781]],742.0
[[707.25504341]],810.0
[[800.94107157]],787.0
[[1335.3671256]],1438.0
[[2256.04403528]],2157.0
[[2657.99480735]],3023.0
[[8385.26223776]],9710.0
[[2957.97578002]],3255.0
[[4285.02178823]],3190.0
[[4451.62446959]],4679.0
[[3126.41326314]],2585.0
[[621.72383635]],581.0
[[2390.41921224]],2023.0
[[1482.92110219]],1358.0
[[5950.54914374]],6529.0
[[5699.05543089]],4989.0
[[8250.61266317]],8000.0
[[15283.47314519]],13800.0
[[15196.39534459]],10419.0
[[753.5448842]],922.0
[[1480.1405784]],1388.0
[[4194.77675062]],4123.0
[[1050.36370661]],1000.0
[[7277.83056444]],7260.0
[[1041.78726087]],975.0
[[7793.2947875]],6607.0
[[4477.98034136]],4688.0
[[4683.55532271]],4318.0
[[796.9976927]],819.0
[[15123.17445011]],12794.0
[[621.72383635]],878.0
[[4489.82714949]],3686.0
[[2194.66015587]],2260.0
[[931.21537132]],855.0
[[2819.10274492]],2673.0
[[889.28426144]],863.0
[[12295.64946698]],11228.0
[[6328.85153334]],5352.0
[[7535.22870926]],6308.0
[[734.44694734]],900.0
[[643.6953541]],541.0
[[7017.47745044]],6453.0
[[5930.47062905]],5722.0
[[1087.18036604]],1051.0
[[3488.6921941]],2375.0
[[704.02312319]],732.0
[[3984.60598042]],3638.0
[[2086.31445199]],1912.0000000000002
[[1680.21967872]],2208.0
[[17829.93656884]],17607.0
[[5893.35637354]],5601.0
[[7944.51817221]],5969.0
[[13029.26694244]],15688.0
[[4176.80694817]],4037.0
[[824.07622282]],807.0
[[802.6877785]],906.0
[[10751.75941654]],9704.0
[[8257.71154061]],8870.0
[[2041.38294155]],2346.0
[[738.34012407]],658.0
[[5957.38881497]],4967.0
[[3518.56315635]],3250.0
[[2825.59376945]],3011.0
[[748.23757828]],815.0
[[11588.54020327]],12146.0
[[1069.39224678]],939.0
[[2229.57410392]],1764.0
[[5748.32424115]],4715.0
[[2544.21162572]],2037.0
[[8067.71566467]],8688.0
[[726.17923563]],612.0
[[8757.36294272]],9035.0
[[1227.8646509]],1286.0
[[3885.74364126]],4712.0
[[1017.39364128]],1006.0
[[1894.62581655]],2202.0
[[621.72383635]],490.0
[[4325.99040925]],2753.0
[[1224.80603791]],1318.0
[[838.28096151]],805.0
[[3885.74569892]],4538.0
[[4409.95570147]],4397.0
[[5231.25920628]],4727.0
[[636.47496926]],756.0
[[621.72383635]],530.0
[[1470.01590382]],1555.0
[[3203.56570224]],2907.0
[[920.20384148]],907.0
[[1000.68313307]],1046.0
[[15023.47519599]],13660.0
[[4831.5104185]],5096.0
[[902.97239012]],876.0
[[621.72383635]],465.0
[[621.72383635]],608.0
[[1667.36091559]],1935.0
[[9523.87633393]],8498.0
[[2562.62715897]],3011.0
[[12848.69623192]],11132.0
[[2130.90748629]],2098.0
[[6351.14123389]],6302.0
[[621.72383635]],463.0
[[621.72383635]],475.0
[[767.41281326]],764.0
[[4069.1951766]],4153.0
[[16600.36684877]],12618.0
[[6312.57262514]],5107.0
[[1348.82575189]],1565.0
[[10894.98203381]],8207.0
[[5168.42046186]],4504.0
[[1695.24485501]],1744.0
[[4221.09999685]],4649.0
[[1958.65135536]],1789.0
[[647.94938563]],561.0
[[5059.82293174]],5364.0
[[13065.45521895]],13063.0
[[5956.97135731]],4793.0
[[1447.01190569]],1240.0
[[621.72383635]],648.0
[[3414.24835458]],3759.0
[[11627.44215823]],11053.0
[[11286.82367094]],8760.0
[[4045.317896]],3651.0
[[4274.2457329]],3685.0
[[787.63081385]],683.0
[[4603.85883243]],4549.0
[[4692.76166728]],4602.0
[[787.35383184]],629.0
[[4932.04807358]],4077.0
[[12645.90876873]],11649.0
[[6857.32876036]],6973.0
[[705.84690913]],579.0
[[4728.99273366]],4578.0
[[13833.85983147]],14044.0
[[2048.49955436]],1728.0
[[621.72383635]],421.0
[[5880.96430348]],5204.0
[[11212.24028214]],10963.0
[[775.94171591]],967.0
[[1908.6418098]],1832.0
[[3410.66304406]],3079.0
[[2659.29348472]],2600.0
[[14442.30318682]],14593.0
[[7559.50641999]],7665.0
[[1641.74390849]],1364.0
[[3311.0814233]],3304.0
[[1597.6428987]],1629.0
[[4240.50598637]],4264.0
[[717.41993756]],773.0
[[6434.75475885]],5584.0
[[4997.32896671]],5501.0
[[869.45321914]],683.0
[[3914.98659694]],4089.0
[[837.87441402]],1063.0
[[2026.13970403]],2290.0
[[1260.15965267]],942.0
[[791.5862907]],766.0
[[9713.64746889]],7844.0
[[3795.85970553]],4244.0
[[2605.27859467]],2473.0
[[18818.18450079]],15836.0
[[8219.58799141]],7850.0
[[12472.40277395]],9674.0
[[813.80784397]],700.0
[[13358.41953631]],13950.0
[[6922.26633888]],5846.0
[[14043.39213649]],10847.0
[[776.52912631]],644.0
[[9137.51135127]],8203.0
[[1459.73264564]],1407.0
[[4290.01642293]],3975.0
[[7327.5265787]],7197.0
[[10324.93178666]],11025.0
[[1739.02502068]],1875.0
[[2157.66403311]],1867.0
[[901.31493275]],740.0
[[1556.04884062]],1605.0
[[3208.18989809]],3121.0
[[5274.70253799]],4672.0
[[1415.84876452]],1362.0
[[6502.40402176]],7272.0
[[623.09996049]],490.0
[[1304.51885576]],1234.0
[[6725.64123289]],5322.0
[[2600.55235676]],1980.0
[[679.28184035]],516.0
[[814.5333693]],851.0
[[743.29806515]],677.0
[[1004.6810677]],912.0
[[9533.76000337]],9730.0
[[1268.42224499]],1590.0
[[5320.26940177]],5506.0
[[5349.25079771]],5226.0
[[15280.20425547]],15706.0
[[5151.20351849]],4644.0
[[5524.40305553]],4399.0
[[1585.11913416]],1412.0
[[661.85821957]],706.0
[[15265.90020785]],16466.0
[[1035.36938726]],982.0
[[1141.49320305]],1043.0
[[621.72383635]],571.0
[[1408.7258838]],1316.0
[[19472.86711011]],11830.0
[[761.62928881]],738.0
[[2716.83340561]],2920.0
[[8749.14343043]],10012.0
[[3489.29138818]],2844.0
[[5121.71792819]],4276.0
[[1481.37838193]],1401.0
[[2624.0911823]],2331.0
[[8791.42892212]],7560.0
[[6601.53329096]],3832.0
[[908.36299999]],863.0
[[4573.44725258]],4395.0
[[1817.48627028]],1754.0
[[621.72383635]],537.0
[[3082.30105728]],2613.0
[[3468.99100244]],2885.0
[[1339.62872644]],1694.0
[[7964.04952604]],8950.0
[[1411.40592575]],1356.0
[[2075.87120164]],2176.0
[[5151.32664969]],6065.0
[[2714.07224387]],2677.0
[[2889.18185708]],2956.0
[[5552.50914652]],6283.0
[[10744.23632349]],11584.0
[[3587.82127221]],3295.0
[[5730.18858864]],4586.0
[[9257.71010553]],7691.0
[[6641.48352363]],6542.0
[[674.30827952]],598.0
[[1835.50817933]],1881.0
[[1114.89479248]],1153.0
[[1314.97436067]],1232.0
[[5225.34340074]],3686.0
[[6151.47203169]],5855.0
[[2289.57206774]],2202.0
[[1345.95219015]],1135.0
[[947.77403718]],828.0
[[1319.63458717]],1103.0
[[827.95550882]],752.0
[[2984.34701362]],2719.0
[[5477.21610368]],6648.0
[[5145.34416486]],4979.0
[[2305.50646666]],2398.0
[[621.72383635]],449.0
[[9273.78324611]],10330.0
[[3701.22630971]],3694.0
[[10224.26654285]],9489.0
[[1107.35731477]],1048.0
[[674.58222901]],537.0
[[1634.17694564]],1597.0
[[6452.34101734]],4050.0
[[7744.60887652]],7233.0
[[704.79415388]],854.0
[[12372.44541063]],11195.0
[[1359.95507282]],1343.0
[[1123.74989741]],1323.0
[[16289.09469228]],16733.0
[[2499.50932975]],2415.0
[[1818.47555595]],1668.0
[[7638.12865402]],7078.0
[[621.72383635]],630.0
[[1506.21479483]],1367.0
[[1034.61607052]],599.0
[[621.72383635]],361.0
[[3536.85005575]],2655.0
[[3333.43095732]],3066.0
[[11979.45908596]],13206.0
[[15729.89147297]],15255.0
[[671.76961434]],802.0
[[4866.39472399]],5078.0
[[892.08877734]],1046.0
[[621.72383635]],450.0
[[3859.28265519]],3950.0
[[2224.06004096]],2327.0
[[1719.11571987]],2274.0
[[9009.24352472]],8138.0
[[4372.57460838]],4995.0
[[1749.25075759]],1770.0
[[7060.18721702]],6183.0
[[9234.81403522]],6597.0
[[835.38822805]],709.0
[[7887.97893165]],8057.0
[[1685.35892854]],1761.0
[[2962.9197112]],2386.0
[[8411.10074493]],7948.0
[[4881.84533279]],4615.0
[[621.72383635]],445.0
[[3805.69775799]],3118.0
[[2759.51442538]],2838.0
[[1830.83948874]],1962.0
[[9727.72464497]],8583.0
[[5690.05828626]],5488.0
[[1075.04226162]],1050.0
[[621.72383635]],616.0
[[835.45835976]],1033.0
[[621.72383635]],629.0
[[5939.82479794]],6196.0
[[3119.83470531]],2630.0
[[1495.68520055]],1345.0
[[5347.33319688]],3822.0
[[781.82735413]],705.0
[[9027.03776967]],8676.0
[[3103.62392564]],2901.0
[[1407.5216377]],1546.0
[[9744.21203395]],9818.0
[[13493.11346692]],15153.0
[[11384.95549339]],10436.0
[[5140.18469426]],4879.0
[[9976.39581286]],9562.0
[[918.90158305]],949.0
[[5737.73044344]],4471.0
[[621.72383635]],707.0
[[621.72383635]],516.0
[[4123.18873063]],4011.0
[[8896.31336762]],6981.0
[[945.83482199]],979.0
[[4071.82280772]],3617.0
[[812.64398293]],805.0
[[687.09966098]],631.0
[[16979.36062639]],17694.0
