Classified,Real
21.758957604601072,18.0
79.65374222784355,85.0
63.241846206616074,62.0
31.043077485418312,26.0
40.341012466694224,43.0
29.07088384789642,25.000000000000004
63.365867663026506,62.0
80.13467825115568,82.0
40.413298273853435,44.0
38.23375722652381,39.0
30.48158875331048,27.0
72.58201431594027,73.0
46.17166484238477,46.0
74.82136104204474,78.0
80.83106337801738,80.0
31.61341765148579,33.0
70.42123889918372,68.0
56.9439380211208,56.0
62.11857510594551,58.0
35.241050612020764,37.0
90.50878708247876,88.0
63.595128053936826,62.0
81.7685221148791,82.0
22.777620391075722,17.0
45.16559567748992,47.0
40.161741519037335,43.0
50.30352046555667,48.0
22.04297395043593,17.0
46.058011901555474,54.0
61.233951043693175,59.0
53.88557061171836,56.0
32.76254401040383,34.0
58.643128608235706,59.0
62.576698899324185,63.0
59.19819108028433,54.0
23.210232709811557,21.0
80.84196352537577,83.0
28.642315326875558,26.0
86.06115683873936,85.0
91.91037540259279,95.0
45.56838547421459,50.0
28.798631421828603,23.0
72.82282048068183,73.0
40.549049422766466,45.0
72.23968036069431,76.0
61.74509413551489,60.0
79.0969284764335,77.0
34.14004219865405,36.0
92.31368795970175,96.0
25.006058911096517,22.0
26.68660978580273,21.0
55.27089821269402,55.0
72.77959788995548,70.0
36.96002538343343,37.0
39.87877598739475,42.0
65.73242761112242,64.0
76.06534119228795,72.0
29.776757998793027,23.999999999999996
38.317607719908096,34.0
69.9783587569514,71.0
35.895336131656904,33.0
41.94237353071743,46.0
86.72152294551803,86.0
41.085333003388435,44.0
61.21626337299502,61.0
85.39355839779756,84.0
83.8978371210197,89.0
82.18902613305573,85.0
30.441674303780207,33.0
24.315374218241065,20.0
68.53499041620307,66.0
38.955873776295206,38.0
30.425477066299106,25.000000000000004
39.4077506454921,43.0
21.91813135255439,16.0
75.94816973855504,80.0
24.933047257158083,26.0
59.025887383621914,57.0
86.7276305080033,91.0
28.438380611073534,29.0
49.85047651277276,48.0
81.08433677790943,84.0
78.5014946869048,82.0
23.39604472079242,23.999999999999996
78.42492405178707,81.0
52.87766293620166,54.0
25.904903052623865,25.000000000000004
52.46684840277131,53.0
44.037472082603244,40.0
28.542636708191772,29.0
70.05888979101593,73.0
27.750659412251277,27.0
39.91594548161943,40.0
71.90474735442638,69.0
76.61288994963365,72.0
75.93247745336554,77.0
33.92825149317564,32.0
43.329591168163404,49.0
45.62959316907476,44.0
59.84165211993912,57.0
38.77722458963862,34.0
77.4337287771364,76.0
24.036481245565234,22.0
30.055215484299303,30.0
63.524335468272895,67.0
29.81502043348759,29.0
72.30505435187149,74.0
66.22748339760045,67.0
76.17568230758363,76.0
63.24040581582595,64.0
41.272064951971885,46.0
57.88227010958937,58.0
85.79483504650135,84.0
63.52343672004027,60.0
67.03376062067098,65.0
23.797694655941328,21.0
46.02109719782378,48.0
66.3244607785071,63.0
73.45615749097892,68.0
31.25012615879829,29.0
67.54474523304478,66.0
34.23267604042809,36.0
31.250896968127353,29.0
33.22015832512526,32.0
63.81484585134714,65.0
40.157501847910616,38.0
44.05599377947301,48.0
58.68819595933673,59.0
57.81976541602374,58.0
29.88375955922723,30.0
55.799706599706546,56.0
56.0907744656953,59.0
69.15668885776203,65.0
40.5030985823393,43.0
44.30890071118969,48.0
38.58478349679483,43.0
58.14169175439028,63.0
83.07428306424862,76.0
40.6141690237826,43.0
30.642390283696194,34.0
50.007298521770565,47.0
41.39606049867178,49.0
57.8753532841383,56.0
82.73630049828141,89.0
49.07051926670348,49.0
41.39606049867178,48.0
35.09982360305647,37.0
44.126023802755796,48.0
66.26552746382453,61.0
78.84477901455483,77.0
57.15797925287467,57.0
44.96872669019391,45.0
79.62540458619827,82.0
87.98521685295896,90.0
42.75475872761067,42.0
78.93585397926834,74.0
58.73968704172848,60.0
72.68253868658884,73.0
67.66071724797143,67.0
64.93421623346836,65.0
64.38247516872656,62.0
46.385952697474956,43.0
42.40249111256477,42.0
21.21383657878927,15.0
28.610930634078116,26.0
31.950811166440985,34.0
33.31364859311441,37.0
85.82071484732779,85.0
32.58514224181624,31.0
21.1355509963757,18.0
73.46241309527414,72.0
35.952937001328046,40.0
30.696900748538244,31.0
30.48158875331048,25.000000000000004
25.936094224147674,27.0
67.51915040790242,66.0
69.80084294025608,70.0
35.14859744160271,30.0
65.35389436677363,60.0
65.53594166346255,64.0
53.725489421544154,52.0
75.6041294041338,84.0
67.12216528104375,66.0
46.697739210015,47.0
64.10771838040678,57.0
78.59382807358567,77.0
64.52863419061468,60.0
56.4256058055834,54.0
37.669604243551795,39.0
23.361675263852753,19.0
71.44640731406611,68.0
80.38258377354168,83.0
75.28680497982822,72.0
26.91237583825487,26.0
60.73938057470258,60.0
52.74530786337836,54.0
72.07008003594345,73.0
56.16346017318542,61.0
70.00454124465867,68.0
80.01326294650553,72.0
37.701800340118126,37.0
50.24880420916496,54.0
70.53631520599406,73.0
64.03156620376596,63.0
66.10578851715007,63.0
69.12389183109057,68.0
66.42544979507826,64.0
36.781678580095175,38.0
60.20169887301754,60.0
39.1634335097425,39.0
69.3036580552745,75.0
65.30509310549064,67.0
49.396589599625884,48.0
39.291117475517716,37.0
41.766288009791054,41.0
42.07737355341056,47.0
41.80009609852303,43.0
56.96340681192879,54.0
67.5763776174293,64.0
72.68370292321526,74.0
30.87643820869574,33.0
44.039102511530025,45.0
61.599537806558715,58.0
85.71522771238199,85.0
77.07551989107395,78.0
38.08474233407192,36.0
63.86024202189596,65.0
42.59337884351127,46.0
47.545526207586306,47.0
36.009108853641735,42.0
46.549517209799475,46.0
29.94118596787414,34.0
31.040503052375886,27.0
53.756857512913015,52.0
22.759481645734233,17.0
52.209794984752456,53.0
41.86855383759493,44.0
34.21313365766826,36.0
81.72556506305385,81.0
29.847965197185726,30.0
79.82016741144847,80.0
41.97829023856506,41.0
70.86879624931224,69.0
30.660986601202623,34.0
77.88759954623265,78.0
74.471383163126,74.0
77.67867859942407,76.0
55.493673814745016,53.0
42.500246875832154,46.0
43.490646652411684,46.0
87.95747227929647,97.0
83.04154281451915,86.0
28.18882757907036,23.999999999999996
22.127658431686783,18.0
31.2307027626848,29.0
79.89012678494254,78.0
40.8909061109655,46.0
34.14226746304908,31.0
35.160677633557654,37.0
58.307303674331294,55.0
50.53794235773161,54.0
18.26169660364392,12.0
82.25233501204933,88.0
71.80230985270576,69.0
88.76961865873798,88.0
38.83467137485947,41.0
80.06095000349374,83.0
65.5967981045924,62.0
67.83137647324722,65.0
69.08956037209643,73.0
26.01675847711337,23.0
61.27215463074161,61.0
38.66890585590151,41.0
91.30122371174365,93.0
35.26489096502656,35.0
89.75476145504837,92.0
73.32486733555835,79.0
58.561474151507234,57.0
26.67958311392305,28.0
82.43214155639282,85.0
79.46194846350511,80.0
40.64776955122944,41.0
58.14873558797484,57.0
35.596101388273695,41.0
33.63170438202391,43.0
70.7017539554147,73.0
45.677744843549036,46.0
40.42719113043381,43.0
75.51490190302019,75.0
71.99186034476386,72.0
68.18225610701217,71.0
59.20220926650573,58.0
66.84270864699633,69.0
64.39216290158703,58.0
77.96464274476162,74.0
73.21348045876493,72.0
64.40464346764864,61.0
74.08328514135961,74.0
61.96497094362759,60.0
20.585871878666516,17.0
28.448122397275277,34.0
26.7370298991439,27.0
71.77951482615202,67.0
86.48458696344424,84.0
44.18002033730878,45.0
67.68792899406267,67.0
59.151253068223134,59.0
27.47366671034659,27.0
90.0566703356561,88.0
66.33527314152971,60.0
32.05554412759884,27.0
57.92790473140232,54.0
30.14540664043049,32.0
75.09159060681313,79.0
25.349135995853793,20.0
38.32613606061125,42.0
36.44712861473164,33.0
75.12364181037324,75.0
24.39459769091056,22.0
40.825423556401105,46.0
72.70680920186838,68.0
43.29690171765699,44.0
88.3453040003838,90.0
45.734270215745205,47.0
88.88469496554832,88.0
72.9629603492805,69.0
43.14537169617714,47.0
45.236991379647655,45.0
72.55836040026773,72.0
53.07711741750832,51.0
74.66645365544888,73.0
28.926229426016157,28.0
62.68230941502275,56.0
34.1480345793001,29.0
28.627321189442622,28.0
68.95841635250288,66.0
25.095999368938227,21.0
84.64885759289874,84.0
75.00370660625032,74.0
53.0641554496883,50.0
65.95175263190471,62.0
83.2248243639772,90.0
76.70943598943465,71.0
90.11657573534892,96.0
46.027350938088965,51.0
77.60938310833455,82.0
31.488680061262617,32.0
49.92443267125315,50.0
75.97832028904658,73.0
62.462395460143775,62.0
45.58702826784188,48.0
20.812989844124886,20.0
42.883300676002726,43.0
31.68929431665897,28.0
77.24434481269395,82.0
32.029614356055404,29.0
43.042675855667945,42.0
40.20868415165813,41.0
72.17902124719691,68.0
36.36209697981296,38.0
37.22640992685934,39.0
71.26371590580199,69.0
88.51274721129911,88.0
67.2247632054095,68.0
34.40402671964997,33.0
36.356085287524145,40.0
74.03056381433578,70.0
68.13659353779776,70.0
70.47093778147527,72.0
71.33708708997575,71.0
41.74054553438945,40.0
62.80384646743523,58.0
30.569888620313318,38.0
55.63081207586886,57.0
62.8238866307411,63.0
80.88431667005689,84.0
81.09594056496536,77.0
62.5865292192059,61.0
32.94067767914203,33.0
38.72795751216425,43.0
42.667866845332355,48.0
61.36434721421324,60.0
49.57995370367926,51.0
38.153113174377154,43.0
79.3762584608656,80.0
27.804531460620463,26.0
81.6801563954172,85.0
55.553266639112714,57.0
33.892808134542065,30.0
55.76946007537285,53.0
54.49590429127217,52.0
44.18002033730878,48.0
75.74557008151228,79.0
69.12739700289934,75.0
63.07659362777195,60.0
26.98230473518644,29.0
70.23160640433215,68.0
72.57968355521318,71.0
76.42721401087567,76.0
66.74989893273768,61.0
31.058586387871078,32.0
26.224197032119523,23.0
42.007706218135425,44.0
24.86793050072128,18.0
47.99672488897787,52.0
80.13271144451436,88.0
76.63560918561598,78.0
29.96513338171404,26.0
49.193014425009196,52.0
39.08168742459944,40.0
51.6497292360482,54.0
35.964611048907415,35.0
79.67508089504568,79.0
44.305480557255564,45.0
81.98525532086379,87.0
37.988234418442396,38.0
32.5374738599711,35.0
21.202593335287794,20.0
78.22558372280226,75.0
29.24481581022791,23.0
32.747000939103486,38.0
77.91130942988003,78.0
31.64330237539562,31.0
25.53786679176567,22.0
34.23563285833659,35.0
57.34417237285954,53.0
84.62442239736231,79.0
58.288565918995566,57.0
49.68412982386234,50.0
77.0971220505134,75.0
23.01981405405237,17.0
33.90849372384746,36.0
71.50871241002562,71.0
30.958987997251658,36.0
58.553252056526915,63.0
76.65351018454169,70.0
72.03632373240967,71.0
67.99897742107852,67.0
53.77179463569843,52.0
28.440372938370654,25.000000000000004
76.68994619284419,76.0
82.75762172894238,85.0
34.29008453794059,40.0
44.10441743286418,46.0
70.19509196293608,73.0
78.18438201820138,74.0
52.541619232163626,50.0
67.87300555406264,65.0
53.751812770821594,53.0
52.728114628676714,55.0
29.814724694418064,31.0
44.49891957862461,47.0
54.27840020043187,53.0
50.98020954643416,56.0
64.63973405402126,65.0
56.61509136933647,55.0
67.86701239335373,67.0
35.061122527916986,32.0
75.31488179516765,73.0
51.24499433614074,45.0
39.28348004179571,43.0
30.84850593952551,32.0
54.5592883295992,55.0
27.102794494014063,28.0
66.64395320025584,67.0
49.809014380888506,46.0
82.27665159860479,79.0
67.5925298801915,63.0
58.17475930638987,63.0
67.19232752224428,70.0
65.58115443400364,58.0
43.49615988497233,50.0
71.33115509768471,77.0
71.39309869120807,75.0
43.056369846925676,43.0
46.85001593576698,47.0
27.582384676026496,22.0
72.09639065268226,71.0
64.28722279613041,63.0
38.319331182627984,37.0
71.57532246917778,73.0
68.37282662544253,72.0
73.14848581616917,68.0
57.22598179087499,59.0
79.3599654169923,83.0
66.12935379826138,65.0
45.189679408075456,47.0
72.8454324491336,63.0
64.84157650687176,60.0
73.12610749850883,70.0
32.39573160628411,32.0
32.025581630200485,32.0
20.214228973029996,21.0
77.21846837655764,81.0
18.012011407880834,11.0
64.18364408970945,65.0
35.195347357043254,37.0
87.05304315885823,87.0
42.16080097438866,46.0
88.58323043006976,99.0
42.647331591031644,40.0
34.48012379059095,42.0
58.42849524953619,57.0
58.52481556521216,58.0
55.72051736649204,55.0
68.30663107047764,64.0
43.36005692451954,45.0
76.29829222594906,78.0
27.724603713177505,23.999999999999996
34.49226732892754,36.0
62.83744663502537,65.0
79.58372229424413,87.0
44.14715024289802,45.0
35.8888416075224,35.0
23.702667452408157,18.0
48.512719018615044,46.0
66.428148658335,63.0
67.07997550716041,62.0
63.496019704937545,63.0
54.47540804960511,58.0
73.56580228126244,74.0
74.24094151100016,78.0
36.14972977957162,38.0
53.26858670754106,55.0
37.04028304841954,39.0
51.94956475287658,54.0
56.48825540486528,56.0
44.002820031005506,45.0
38.93140860468623,43.0
60.27728796745902,57.0
56.31241645400311,56.0
71.17007097611481,75.0
33.95780993236239,33.0
80.44393254705915,80.0
28.421800293255824,27.0
25.76114062857953,26.0
79.49256155866517,81.0
40.048178721766874,41.0
37.394894226390264,34.0
70.20224206069373,68.0
81.72264505063134,83.0
73.75605563936162,75.0
44.62794641762093,52.0
57.72531325771817,56.0
31.782105071968846,37.0
64.24291507798762,67.0
43.966833854995755,46.0
34.60333777037084,31.0
49.66241835421454,51.0
27.336585007722768,31.0
54.39010192919605,51.0
79.76636069383507,79.0
40.50966796613697,43.0
80.15464463807395,81.0
42.82862159808615,41.0
43.309686230716274,50.0
64.37005119175134,65.0
76.77766567665982,78.0
31.939157654439096,31.0
31.723930878864522,30.0
65.6925323908155,66.0
55.08609093358508,55.0
53.703895985263934,52.0
65.17926176483746,68.0
68.63666856990199,75.0
80.36668944919795,82.0
46.631688822840566,51.0
39.90936821649649,43.0
70.87206193890685,68.0
31.912371865290908,33.0
26.881414018827684,26.0
56.6398078696432,56.0
67.14406871077173,65.0
70.75463022614696,66.0
58.19604101443836,57.0
32.81361943407978,28.0
44.936507994206785,46.0
88.43462297237974,84.0
73.83850086472499,73.0
77.0235987171601,77.0
72.97485991145244,74.0
74.54195966399655,75.0
91.60874720858251,94.0
26.46235796924125,27.0
65.31243766738115,62.0
60.285696047799746,59.0
74.90162236141623,73.0
65.90879863213311,57.0
87.58872112343577,90.0
80.07230456218112,80.0
69.40662532871039,68.0
82.25233501204933,84.0
46.72918863554679,50.0
66.27915467839902,65.0
31.587128700252507,35.0
67.03222786411048,61.0
68.23835904761782,64.0
73.690040924518,66.0
88.45180578410822,93.0
71.71958907573432,71.0
17.463868383897555,13.0
62.78718385586941,59.0
69.16141881014659,67.0
44.80697977583118,46.0
62.26706821351632,59.0
83.3361372042782,80.0
29.334591182386447,22.0
72.11272354896727,71.0
69.03872334037165,73.0
40.451797604965684,40.0
70.55506511586803,75.0
25.982003369142866,23.999999999999996
42.7098644046158,44.0
34.75054073764056,31.0
74.58937896511952,77.0
27.565476386632792,31.0
74.22608872757435,75.0
34.3772618090404,34.0
66.01086174023038,64.0
39.65513595430389,43.0
54.907566103192245,53.0
57.05737039530998,56.0
34.335891332807236,34.0
31.551814504050807,27.0
41.30791114089939,41.0
37.77045599650044,45.0
38.810020296483316,42.0
34.43028505921539,27.0
74.18716725710098,71.0
41.56490781597793,43.0
39.16519608845432,42.0
76.30758105818433,76.0
30.54766826196244,28.0
36.87784576144819,44.0
62.33897562835815,61.0
89.50422097237302,86.0
87.86601176062632,95.0
80.74645758810799,81.0
26.933094502778093,23.999999999999996
35.576705956766304,32.0
36.73342842105577,40.0
23.599759554574273,25.000000000000004
39.45651355273463,41.0
83.45309942303253,83.0
39.7044176467107,42.0
57.519450745498645,56.0
56.06145738616979,60.0
73.8605504757025,74.0
44.81237847528764,46.0
57.722459920248696,51.0
54.315242802053774,58.0
50.46220403168233,50.0
29.987136808301308,31.0
81.33780760990723,83.0
56.91688213426549,55.0
37.0834003989926,44.0
42.98284246567368,45.0
26.920104639528507,23.0
76.05652880321713,73.0
41.39311320767945,48.0
46.86798737314355,50.0
37.92959550394686,40.0
41.2111083639843,42.0
51.22512504189779,49.0
79.31560735799053,74.0
30.655105309566203,27.0
38.37459018746145,44.0
38.767044075844424,42.0
42.24165986435521,43.0
68.26919340738515,68.0
26.26126241725135,29.0
75.08423272136352,73.0
40.70818686452502,39.0
36.89139865411978,30.0
52.76882825856195,53.0
39.33194067605727,38.0
80.04800438984748,82.0
69.49571576084207,72.0
30.471350546162764,23.999999999999996
41.62406635841519,45.0
76.74047023962444,75.0
73.73682249055842,75.0
26.1185537004121,26.0
39.26034174299071,42.0
18.011437488957434,14.0
66.56772252168804,64.0
54.38370633855451,54.0
74.90317611312416,73.0
67.04658040934991,67.0
67.9224664771248,69.0
29.974147760032306,28.0
72.26069459455456,67.0
66.52987252771526,60.0
39.78355456819226,43.0
67.81497342503407,70.0
70.64045235919667,70.0
83.49659000365348,84.0
69.04170018635737,72.0
42.25152129580528,44.0
43.68444765581958,46.0
41.8633782786385,41.0
38.046583777006845,44.0
85.40545320871607,87.0
41.91189621361133,41.0
56.895558979320036,57.0
51.6497292360482,54.0
34.56139988760276,33.0
71.5518944490119,67.0
78.34639276152245,80.0
58.56285185103216,61.0
55.37175477163474,55.0
34.67171441600537,36.0
61.076478705341,56.0
60.7545122610009,58.0
40.7500763443709,40.0
66.19114419057381,61.0
67.53763208609155,67.0
29.30827377629038,29.0
33.10629952982124,31.0
73.40363792856112,79.0
38.588624895466424,45.0
70.08643974330434,72.0
61.6478325558215,62.0
21.389137188008675,19.0
90.12792185202454,93.0
62.81747894561748,62.0
35.726467018910434,34.0
76.3845513976666,79.0
53.881368679021364,51.0
33.11403719996168,41.0
59.565802758504596,57.0
26.883428564529456,22.0
67.79513844187863,64.0
35.841165395810336,32.0
30.116454309445288,29.0
62.29276618765677,56.0
42.10121884111819,43.0
70.50013205773845,70.0
49.28897539157394,49.0
67.3804850690675,68.0
72.1450809297088,66.0
44.50177531520353,44.0
67.94259471765683,65.0
27.43967595918724,27.0
68.58062829361214,71.0
76.51647495355517,76.0
29.902495347173314,31.0
31.239160182343227,26.0
71.02343208454558,69.0
79.65695436321106,79.0
38.335408403347266,40.0
63.161435892223196,58.0
47.41821726242057,50.0
51.58373017209347,55.0
27.972462797994446,25.000000000000004
79.90219744919887,79.0
72.29239391902576,69.0
89.01006065014954,83.0
37.88001427337619,44.0
60.70500381783223,58.0
25.222001189666116,23.0
34.576874870681436,33.0
31.902541777812743,31.0
43.10240120627041,45.0
80.81156729253894,81.0
37.45774798846982,47.0
77.79984748244969,75.0
61.75342985988663,61.0
34.323535908548564,37.0
72.98879263426755,75.0
64.1271088913351,63.0
59.15605936467046,61.0
71.20090068911229,70.0
79.21818404237226,80.0
83.56405050068128,83.0
32.118725715787626,35.0
39.31688374636913,41.0
54.78381958041473,57.0
61.20141978158629,59.0
90.27605529686124,90.0
26.105235725874394,33.0
67.63890247697562,68.0
50.81808247033295,50.0
65.39038572527242,59.0
87.17590704470902,93.0
42.236320088985956,47.0
84.61515082485633,89.0
50.8369691676251,47.0
74.05507376584518,77.0
58.94312855721057,53.0
31.937946848737965,28.0
65.26948449476762,66.0
25.878232549586453,23.0
31.10763297798885,28.0
86.39429161714354,89.0
40.67266932261186,38.0
32.61930482854646,37.0
66.0768111963489,66.0
43.83005607106553,44.0
35.48273651894608,33.0
61.07483132478464,59.0
33.506712042885695,39.0
89.34345186623827,96.0
33.057867122918665,30.0
72.1664578122208,71.0
19.245454321123397,16.0
45.517709266774,45.0
45.470026818170766,44.0
49.461562805285205,50.0
33.02613117587974,37.0
22.97798161221084,15.0
75.01005407310339,71.0
37.77301044677377,42.0
48.20997805295492,49.0
41.066605564312965,41.0
37.78370495672647,40.0
26.795024773159767,25.000000000000004
64.06009955614991,62.0
87.26520332771062,93.0
22.035482417649483,19.0
77.37260705497754,77.0
49.387044392776886,52.0
41.57531385750091,41.0
71.5301453464285,69.0
80.73674125665363,82.0
82.32235494564875,82.0
35.66707624643696,40.0
63.18360698220581,60.0
40.48288136483443,43.0
59.19994702546049,59.0
28.482638237344837,27.0
33.85335181824939,27.0
39.16591507621791,39.0
45.966502196417736,47.0
34.696955322108735,39.0
70.65879088218517,67.0
26.89939015033935,26.0
45.07363555402513,45.0
70.0309960276345,67.0
80.24984042333867,75.0
68.74367822597736,67.0
29.865934406865577,30.0
31.430659340001704,29.0
84.03069855863,84.0
68.69072464057108,64.0
32.58645848947745,29.0
42.985916558140325,45.0
67.42968877788263,65.0
48.27779285270201,50.0
27.33270425223933,20.0
77.74693619088026,78.0
70.38003719458284,65.0
47.892171760423146,48.0
49.75587847372526,49.0
29.131040076308626,32.0
41.03001589856068,41.0
79.08536083451142,77.0
62.87728028548493,60.0
81.7271629420741,88.0
63.56723420378881,61.0
67.43311033235156,69.0
28.5444440296656,29.0
87.67019140122837,93.0
73.209272678846,74.0
82.44560015744274,83.0
82.58989882064404,82.0
29.847965197185726,27.0
30.734054191866708,29.0
46.92017570672903,50.0
56.30183514058771,53.0
23.281434180834616,21.0
78.30830309751258,74.0
74.10337805167299,76.0
40.60926517826583,43.0
48.59633341956072,48.0
41.62049900233624,40.0
89.31758414698842,90.0
38.1939410639728,36.0
48.60190084209909,48.0
76.50197166354637,76.0
47.93561408639047,47.0
75.78296545488251,74.0
56.97610256638543,58.0
72.97159386206336,76.0
49.8204278887266,50.0
38.329219906002585,36.0
26.99893504175669,25.000000000000004
87.89499552335693,84.0
38.224926737754984,45.0
75.79180910143732,72.0
43.64729431104229,45.0
66.8465676371001,63.0
52.712313364168786,53.0
38.53920796691033,36.0
91.79179318388486,97.0
41.05886243146527,43.0
87.42808197451585,85.0
50.25584804274952,53.0
50.142987121131796,53.0
34.9797666165646,34.0
64.91222954262254,63.0
28.253104301494645,31.0
67.89195165397203,67.0
41.91152003442694,46.0
77.04843838903196,76.0
46.11692695928025,49.0
50.14843440565857,52.0
84.14744230074129,86.0
70.51810409163959,74.0
52.50594341249933,53.0
83.24190683855024,87.0
37.91506378260587,43.0
31.401273521235805,32.0
50.31926374989477,49.0
53.9581206317296,56.0
80.85173058231028,87.0
28.203903276588644,32.0
87.18619537781426,89.0
36.329173475363156,36.0
41.15303899033129,46.0
66.66055277744738,59.0
22.549195575652355,25.000000000000004
63.01854233512898,67.0
28.22051240911449,23.999999999999996
79.92308559652992,82.0
86.37889361388177,87.0
79.89976933431537,79.0
55.93266739049696,58.0
70.76739085555201,76.0
30.924385222621858,34.0
84.46069852949005,93.0
83.7159977245912,85.0
40.05413021888104,38.0
60.57977233491861,58.0
37.87078615969164,41.0
52.70709722417531,50.0
86.3331109723056,94.0
55.742452635580165,59.0
38.84524115570602,39.0
51.241238775110986,49.0
87.36690858476189,89.0
47.33227304360926,49.0
33.70213821589493,35.0
58.34958913909077,56.0
89.91164015833169,95.0
80.92699503033626,86.0
40.77519040175335,39.0
73.29128367962758,70.0
50.71208325617188,51.0
54.22090942180135,53.0
30.87183284046364,31.0
67.75350936106321,63.0
65.15416839619701,65.0
65.64953018031053,63.0
61.86234675576512,63.0
