Classified,Real
[[50.89306015]],46.0
[[61.5063823]],61.0
[[50.43311804]],27.0
[[76.45507925]],77.0
[[50.43311804]],43.0
[[50.54393446]],48.0
[[50.43311804]],47.0
[[60.2038254]],60.0
[[54.73377034]],53.0
[[80.71277982]],81.0
[[50.43311804]],41.0
[[71.71280991]],71.0
[[60.4966423]],60.0
[[55.99708125]],52.0
[[52.82830815]],53.0
[[50.43311804]],47.0
[[71.01680922]],71.0
[[50.43311804]],42.0
[[51.30475066]],49.0
[[50.43311804]],47.0
[[50.43311804]],36.0
[[63.30457126]],63.0
[[54.0833865]],52.0
[[59.06928107]],58.0
[[72.9355322]],77.0
[[59.06985209]],58.0
[[63.6923591]],62.0
[[50.43311804]],37.0
[[84.23510922]],86.0
[[50.43311804]],38.0
[[81.82434276]],82.0
[[50.43311804]],35.0
[[73.60676227]],75.0
[[51.82637867]],51.0
[[88.40104325]],92.0
[[50.43311804]],39.0
[[50.43311804]],40.0
[[89.85470099]],94.0
[[78.50794297]],79.0
[[50.43311804]],44.0
[[50.43311804]],33.0
[[50.43311804]],36.0
[[52.84916294]],50.0
[[50.43311804]],22.0
[[60.54770943]],60.0
[[64.48804757]],64.0
[[78.41496193]],78.0
[[52.38199224]],51.0
[[50.43311804]],29.0
[[52.21241006]],51.0
[[50.43311804]],10.0
[[50.43311804]],38.0
[[80.85416007]],82.0
[[81.26091867]],87.0
[[70.57449016]],72.0
[[72.23118816]],72.0
[[70.90351471]],68.0
[[50.43311804]],22.0
[[50.43311804]],18.0
[[61.41218305]],64.0
[[67.24437293]],68.0
[[88.16153937]],90.0
[[57.59355889]],57.0
[[50.43311804]],18.0
[[82.06038255]],85.0
[[61.3731585]],62.0
[[50.43311804]],26.0
[[50.43311804]],43.0
[[50.43311804]],25.000000000000004
[[62.96930398]],62.0
[[80.39031304]],82.0
[[50.43311804]],44.0
[[50.43311804]],39.0
[[50.43311804]],27.0
[[73.60676227]],73.0
[[50.43311804]],46.0
[[77.2743963]],78.0
[[77.52026742]],80.0
[[50.43311804]],33.0
[[67.4040422]],68.0
[[54.68929551]],56.0
[[62.11160958]],58.0
[[50.43311804]],37.0
[[87.00226267]],88.0
[[61.26588529]],62.0
[[80.06639284]],82.0
[[50.43311804]],17.0
[[50.43311804]],47.0
[[50.43311804]],43.0
[[51.95065706]],48.0
[[50.43311804]],17.0
[[50.4600076]],54.0
[[60.72608979]],59.0
[[55.78923791]],56.0
[[50.43311804]],34.0
[[58.34954107]],59.0
[[62.51703925]],63.0
[[57.56379828]],54.0
[[50.43311804]],21.0
[[77.32770932]],83.0
[[50.43311804]],26.0
[[82.93914464]],85.0
[[92.28520991]],95.0
[[50.67587663]],50.0
[[50.43311804]],23.0
[[70.1200178]],73.0
[[50.43311804]],45.0
[[73.90624765]],76.0
[[61.60595936]],60.0
[[77.12421241]],77.0
[[50.43311804]],36.0
[[93.56345648]],96.0
[[50.43311804]],22.0
[[50.43311804]],21.0
[[57.28794149]],55.0
[[69.34506484]],70.0
[[50.43311804]],37.0
[[50.43311804]],42.0
[[63.12619091]],64.0
[[72.46131738]],72.0
[[50.43311804]],23.999999999999996
[[50.43311804]],34.0
[[68.49007661]],71.0
[[50.43311804]],33.0
[[50.43311804]],46.0
[[82.5715213]],86.0
[[50.43311804]],44.0
[[60.78820645]],61.0
[[82.9613198]],84.0
[[88.75315991]],89.0
[[86.4068321]],85.0
[[50.43311804]],33.0
[[50.43311804]],20.0
[[67.72194111]],66.0
[[50.43311804]],38.0
[[50.43311804]],25.000000000000004
[[50.43311804]],43.0
[[50.43311804]],16.0
[[74.28324565]],80.0
[[50.43311804]],26.0
[[57.74488481]],57.0
[[92.27416039]],91.0
[[50.43311804]],29.0
[[50.62621309]],48.0
[[83.53019416]],84.0
[[76.72514997]],82.0
[[50.43311804]],23.999999999999996
[[75.65005437]],81.0
[[53.19806665]],54.0
[[50.43311804]],25.000000000000004
[[55.30321572]],53.0
[[50.43311804]],40.0
[[50.43311804]],29.0
[[73.57711239]],73.0
[[50.43311804]],27.0
[[50.43311804]],40.0
[[67.8539467]],69.0
[[73.12264002]],72.0
[[74.98081049]],77.0
[[50.43311804]],32.0
[[50.43311804]],49.0
[[50.43311804]],44.0
[[59.96119323]],57.0
[[50.43311804]],34.0
[[76.80117461]],76.0
[[50.43311804]],22.0
[[50.43311804]],30.0
[[63.66270922]],67.0
[[50.43311804]],29.0
[[71.07191146]],74.0
[[65.09494971]],67.0
[[76.7108615]],76.0
[[64.43419808]],64.0
[[50.43311804]],46.0
[[55.68467086]],58.0
[[84.490355]],84.0
[[63.29733176]],60.0
[[66.88234884]],65.0
[[50.43311804]],21.0
[[50.84487743]],48.0
[[64.24320413]],63.0
[[68.99237717]],68.0
[[50.43311804]],29.0
[[66.26428281]],66.0
[[50.43311804]],36.0
[[50.43311804]],29.0
[[50.43311804]],32.0
[[65.43281245]],65.0
[[50.43311804]],38.0
[[50.43311804]],48.0
[[57.22864172]],59.0
[[55.91849939]],58.0
[[50.43311804]],30.0
[[55.57126199]],56.0
[[59.00861784]],59.0
[[64.53545001]],65.0
[[50.43311804]],43.0
[[50.43311804]],48.0
[[50.43311804]],43.0
[[59.83406691]],63.0
[[79.61192047]],76.0
[[50.43311804]],43.0
[[50.43311804]],34.0
[[51.03040293]],47.0
[[50.43311804]],49.0
[[55.62422907]],56.0
[[83.91866374]],89.0
[[51.42328961]],49.0
[[50.43311804]],48.0
[[50.43311804]],37.0
[[50.56089422]],48.0
[[63.95987261]],61.0
[[74.88401578]],77.0
[[57.75959903]],57.0
[[50.43820217]],45.0
[[78.67542277]],82.0
[[88.34651203]],90.0
[[50.43311804]],42.0
[[74.68108989]],74.0
[[57.20566033]],60.0
[[70.85846887]],73.0
[[66.60279274]],67.0
[[64.09423844]],65.0
[[61.95540439]],62.0
[[50.49853325]],43.0
[[50.43311804]],42.0
[[50.43311804]],15.0
[[50.43311804]],26.0
[[50.43311804]],34.0
[[50.43311804]],37.0
[[82.41318095]],85.0
[[50.43311804]],31.0
[[50.43311804]],18.0
[[70.61137955]],72.0
[[50.43311804]],40.0
[[50.43311804]],31.0
[[50.43311804]],25.000000000000004
[[50.43311804]],27.0
[[68.34812535]],66.0
[[71.36191146]],70.0
[[50.43311804]],30.0
[[62.07739183]],60.0
[[64.57847141]],64.0
[[53.34939257]],52.0
[[75.55985197]],84.0
[[65.57609264]],66.0
[[51.89691107]],47.0
[[62.15063412]],57.0
[[75.37663028]],77.0
[[62.07525667]],60.0
[[53.72246619]],54.0
[[50.43311804]],39.0
[[50.43311804]],19.0
[[69.98854498]],68.0
[[78.72816477]],83.0
[[69.55648299]],72.0
[[50.43311804]],26.0
[[60.4865859]],60.0
[[53.71701591]],54.0
[[69.38320698]],73.0
[[56.87774327]],61.0
[[66.53511144]],68.0
[[79.38724153]],72.0
[[50.43311804]],37.0
[[53.17162117]],54.0
[[68.39385292]],73.0
[[62.99026094]],63.0
[[62.72834668]],63.0
[[68.27164404]],68.0
[[64.14541629]],64.0
[[50.43311804]],38.0
[[59.02961304]],60.0
[[50.43311804]],39.0
[[71.01189171]],75.0
[[63.71948632]],67.0
[[51.4747595]],48.0
[[50.43311804]],37.0
[[50.43311804]],41.0
[[50.43311804]],47.0
[[50.43311804]],43.0
[[57.72156762]],54.0
[[64.3319531]],64.0
[[74.02937712]],74.0
[[50.43311804]],33.0
[[50.43311804]],45.0
[[60.94886879]],58.0
[[84.96746282]],85.0
[[74.07250924]],78.0
[[50.43311804]],36.0
[[63.81906338]],65.0
[[50.43311804]],46.0
[[51.47722959]],47.0
[[50.43311804]],42.0
[[50.48473307]],46.0
[[50.43311804]],34.0
[[50.43311804]],27.0
[[55.59592189]],52.0
[[50.43311804]],17.0
[[51.92062092]],53.0
[[50.43311804]],44.0
[[50.43311804]],36.0
[[79.73847578]],81.0
[[50.43311804]],30.0
[[82.70688025]],80.0
[[50.43311804]],41.0
[[70.80439794]],69.0
[[50.43311804]],34.0
[[80.27915369]],78.0
[[73.13746496]],74.0
[[74.56871233]],76.0
[[56.62273271]],53.0
[[50.43311804]],46.0
[[50.43311804]],46.0
[[92.07824892]],97.0
[[79.59865968]],86.0
[[50.43311804]],23.999999999999996
[[50.43311804]],18.0
[[50.43311804]],29.0
[[79.4820118]],78.0
[[50.43311804]],46.0
[[50.43311804]],31.0
[[50.43311804]],37.0
[[59.17487943]],55.0
[[53.04720102]],54.0
[[50.43311804]],12.0
[[85.12645037]],88.0
[[68.51225177]],69.0
[[85.68118152]],88.0
[[50.43311804]],41.0
[[81.3422067]],83.0
[[64.71250143]],62.0
[[63.93556229]],65.0
[[69.20166015]],73.0
[[50.43311804]],23.0
[[61.42768972]],61.0
[[50.43311804]],41.0
[[88.91004684]],93.0
[[50.43311804]],35.0
[[88.21618131]],92.0
[[76.95459745]],79.0
[[59.28001748]],57.0
[[50.43311804]],28.0
[[82.53314395]],85.0
[[78.19820423]],80.0
[[50.43311804]],41.0
[[59.65355139]],57.0
[[50.43311804]],41.0
[[50.43311804]],43.0
[[70.10519286]],73.0
[[50.43311804]],46.0
[[50.43311804]],43.0
[[75.1013445]],75.0
[[71.97472417]],72.0
[[68.09013547]],71.0
[[59.48195025]],58.0
[[65.18762307]],69.0
[[61.13932998]],58.0
[[76.94914717]],74.0
[[71.24362332]],72.0
[[60.44489343]],61.0
[[70.07272608]],74.0
[[61.58721003]],60.0
[[50.43311804]],17.0
[[50.43311804]],34.0
[[50.43311804]],27.0
[[67.69617737]],67.0
[[83.37398897]],84.0
[[50.43311804]],45.0
[[65.53025434]],67.0
[[57.28103778]],59.0
[[50.43311804]],27.0
[[87.27743773]],88.0
[[62.73501516]],60.0
[[50.43311804]],27.0
[[55.84312193]],54.0
[[50.43311804]],32.0
[[77.67490846]],79.0
[[50.43311804]],20.0
[[50.43311804]],42.0
[[50.43311804]],33.0
[[77.30126383]],75.0
[[50.43311804]],22.0
[[50.43311804]],46.0
[[68.07070441]],68.0
[[50.43311804]],44.0
[[87.62677203]],90.0
[[50.43311804]],47.0
[[86.67099224]],88.0
[[69.1734637]],69.0
[[50.43311804]],47.0
[[50.9040212]],45.0
[[69.30950439]],72.0
[[52.47287637]],51.0
[[69.677017]],73.0
[[50.43311804]],28.0
[[61.90411581]],56.0
[[50.43311804]],29.0
[[50.43311804]],28.0
[[67.72251213]],66.0
[[50.43311804]],21.0
[[80.9522837]],84.0
[[74.23808909]],74.0
[[55.7957195]],50.0
[[61.36500205]],62.0
[[83.16927386]],90.0
[[73.07591932]],71.0
[[91.66169361]],96.0
[[50.43311804]],51.0
[[79.40263749]],82.0
[[50.43311804]],32.0
[[52.32746102]],50.0
[[73.71304236]],73.0
[[60.93137592]],62.0
[[51.72055888]],48.0
[[50.43311804]],20.0
[[50.43311804]],43.0
[[50.43311804]],28.0
[[77.90328671]],82.0
[[50.43311804]],29.0
[[50.43311804]],42.0
[[50.43311804]],41.0
[[67.94483083]],68.0
[[50.43311804]],38.0
[[50.43311804]],39.0
[[67.02315807]],69.0
[[84.64053889]],88.0
[[68.52219745]],68.0
[[50.43311804]],33.0
[[50.43311804]],40.0
[[73.43630315]],70.0
[[69.79206249]],70.0
[[70.962278]],72.0
[[70.99984912]],71.0
[[50.43311804]],40.0
[[63.06293222]],58.0
[[50.43311804]],38.0
[[55.83553649]],57.0
[[61.37647362]],63.0
[[82.12036405]],84.0
[[78.7192504]],77.0
[[61.67965831]],61.0
[[50.43311804]],33.0
[[50.43311804]],43.0
[[50.43311804]],48.0
[[61.02581039]],60.0
[[53.99695952]],51.0
[[50.43311804]],43.0
[[81.43975932]],80.0
[[50.43311804]],26.0
[[83.69455581]],85.0
[[56.91284343]],57.0
[[50.43311804]],30.0
[[54.59741825]],53.0
[[53.34725742]],52.0
[[50.43311804]],48.0
[[76.35093432]],79.0
[[71.70354597]],75.0
[[59.75983148]],60.0
[[50.43311804]],29.0
[[69.28698329]],68.0
[[68.64974589]],71.0
[[73.5849229]],76.0
[[64.97620492]],61.0
[[50.43311804]],32.0
[[50.43311804]],23.0
[[50.43311804]],44.0
[[50.43311804]],18.0
[[51.99897295]],52.0
[[84.60262184]],88.0
[[78.27746782]],78.0
[[50.43311804]],26.0
[[51.49616978]],52.0
[[50.43311804]],40.0
[[54.51747292]],54.0
[[50.43311804]],35.0
[[78.32262437]],79.0
[[50.43311804]],45.0
[[83.12354628]],87.0
[[50.43311804]],38.0
[[50.43311804]],35.0
[[50.43311804]],20.0
[[74.73226774]],75.0
[[50.43311804]],23.0
[[50.43311804]],38.0
[[75.6781401]],78.0
[[50.43311804]],31.0
[[50.43311804]],22.0
[[50.43311804]],35.0
[[57.69915724]],53.0
[[80.27926441]],79.0
[[58.91631853]],57.0
[[51.79604705]],50.0
[[74.76850993]],75.0
[[50.43311804]],17.0
[[50.43311804]],36.0
[[68.69536274]],71.0
[[50.43311804]],36.0
[[59.24705248]],63.0
[[71.98420956]],70.0
[[74.57202745]],71.0
[[65.2012298]],67.0
[[57.4817178]],52.0
[[50.43311804]],25.000000000000004
[[73.53976635]],76.0
[[81.5322076]],85.0
[[50.43311804]],40.0
[[50.43311804]],46.0
[[71.54723006]],73.0
[[73.30159139]],74.0
[[53.60025731]],50.0
[[66.17675205]],65.0
[[56.50764898]],53.0
[[52.63845622]],55.0
[[50.43311804]],31.0
[[50.43311804]],47.0
[[57.08600872]],53.0
[[52.33637539]],56.0
[[64.16569151]],65.0
[[55.46958802]],55.0
[[65.13465599]],67.0
[[50.43311804]],32.0
[[73.69151439]],73.0
[[51.47079033]],45.0
[[50.43311804]],43.0
[[50.43311804]],32.0
[[53.79025821]],55.0
[[50.43311804]],28.0
[[66.33684337]],67.0
[[50.97859181]],46.0
[[79.75932202]],79.0
[[65.00531833]],63.0
[[59.65511554]],63.0
[[67.96411292]],70.0
[[62.63879147]],58.0
[[50.43311804]],50.0
[[73.16566142]],77.0
[[74.60224834]],75.0
[[50.43311804]],43.0
[[50.49490488]],47.0
[[50.43311804]],22.0
[[69.72594898]],71.0
[[64.41324113]],63.0
[[50.43311804]],37.0
[[70.76983062]],73.0
[[69.09316873]],72.0
[[69.72651999]],68.0
[[58.21742477]],59.0
[[83.14172459]],83.0
[[63.12573061]],65.0
[[50.57578612]],47.0
[[68.7437237]],63.0
[[61.14089412]],60.0
[[69.02994829]],70.0
[[50.43311804]],32.0
[[50.43311804]],32.0
[[50.43311804]],21.0
[[78.41884806]],81.0
[[50.43311804]],11.0
[[62.95234388]],65.0
[[50.43311804]],37.0
[[84.89486772]],87.0
[[50.43311804]],46.0
[[92.62250163]],99.0
[[50.43311804]],40.0
[[50.43311804]],42.0
[[58.87340785]],57.0
[[56.61392906]],58.0
[[56.46260314]],55.0
[[65.72627653]],64.0
[[50.43311804]],45.0
[[75.23235696]],78.0
[[50.43311804]],23.999999999999996
[[50.43311804]],36.0
[[62.6866542]],65.0
[[83.22312334]],87.0
[[50.43311804]],45.0
[[50.43311804]],35.0
[[50.43311804]],18.0
[[51.42610349]],46.0
[[63.08994872]],63.0
[[63.11746344]],62.0
[[62.22814674]],63.0
[[57.29182762]],58.0
[[70.43242818]],74.0
[[76.6734011]],78.0
[[50.43311804]],38.0
[[55.63505716]],55.0
[[50.43311804]],39.0
[[53.82749353]],54.0
[[56.86380074]],56.0
[[50.43311804]],45.0
[[50.43311804]],43.0
[[57.89118257]],57.0
[[57.18077899]],56.0
[[74.4173864]],75.0
[[50.43311804]],33.0
[[78.11790926]],80.0
[[50.43311804]],27.0
[[50.43311804]],26.0
[[80.4427091]],81.0
[[50.43311804]],41.0
[[50.43311804]],34.0
[[66.56579263]],68.0
[[80.0999671]],83.0
[[73.56228745]],75.0
[[50.43311804]],52.0
[[58.17337206]],56.0
[[50.43311804]],37.0
[[65.06529983]],67.0
[[50.43311804]],46.0
[[50.43311804]],31.0
[[51.97672402]],51.0
[[50.43311804]],31.0
[[55.04529831]],51.0
[[77.58805943]],79.0
[[50.43311804]],43.0
[[81.28020076]],81.0
[[50.43311804]],41.0
[[50.56738087]],50.0
[[61.57452025]],65.0
[[78.37369151]],78.0
[[50.43311804]],31.0
[[50.43311804]],30.0
[[63.7249366]],66.0
[[55.37916419]],55.0
[[53.04620789]],52.0
[[64.78787889]],68.0
[[72.48216361]],75.0
[[80.14779159]],82.0
[[51.14852399]],51.0
[[50.43311804]],43.0
[[68.71574868]],68.0
[[50.43311804]],33.0
[[50.43311804]],26.0
[[56.56229092]],56.0
[[67.24380191]],65.0
[[67.06877493]],66.0
[[58.64167624]],57.0
[[50.43311804]],28.0
[[50.44071114]],46.0
[[85.05164392]],84.0
[[71.55458028]],73.0
[[76.94469002]],77.0
[[73.33737329]],74.0
[[73.74672734]],75.0
[[88.78951282]],94.0
[[50.43311804]],27.0
[[65.06305395]],62.0
[[59.85951926]],59.0
[[70.57380843]],73.0
[[63.73865769]],57.0
[[86.97795234]],90.0
[[78.04588517]],80.0
[[68.45204884]],68.0
[[85.12645037]],84.0
[[51.87085349]],50.0
[[63.33490288]],65.0
[[50.43311804]],35.0
[[62.80372413]],61.0
[[65.48531923]],64.0
[[71.38820797]],66.0
[[87.25537328]],93.0
[[69.79598687]],71.0
[[50.43311804]],13.0
[[61.04844585]],59.0
[[68.14508873]],67.0
[[50.43311804]],46.0
[[60.91864789]],59.0
[[83.27586534]],80.0
[[50.43311804]],22.0
[[72.1388506]],71.0
[[69.04602598]],73.0
[[50.43311804]],40.0
[[71.22879838]],75.0
[[50.43311804]],23.999999999999996
[[50.43311804]],44.0
[[50.43311804]],31.0
[[73.95746375]],77.0
[[50.43311804]],31.0
[[75.72920724]],75.0
[[50.43311804]],34.0
[[64.84964961]],64.0
[[50.43311804]],43.0
[[53.44561627]],53.0
[[58.09643046]],56.0
[[50.43311804]],34.0
[[50.43311804]],27.0
[[50.43311804]],41.0
[[50.43311804]],45.0
[[50.43311804]],42.0
[[50.43311804]],27.0
[[70.53600209]],71.0
[[50.43311804]],43.0
[[50.43311804]],42.0
[[74.01252774]],76.0
[[50.43311804]],28.0
[[50.43311804]],44.0
[[62.10558828]],61.0
[[86.44318501]],86.0
[[89.78210589]],95.0
[[80.09215659]],81.0
[[50.43311804]],23.999999999999996
[[50.43311804]],32.0
[[50.43311804]],40.0
[[50.43311804]],25.000000000000004
[[50.43311804]],41.0
[[83.49262305]],83.0
[[50.43311804]],42.0
[[57.10052227]],56.0
[[57.59501231]],60.0
[[73.55013414]],74.0
[[50.43311804]],46.0
[[54.7557586]],51.0
[[54.456038]],58.0
[[54.193442]],50.0
[[50.43311804]],31.0
[[81.56787877]],83.0
[[55.3852962]],55.0
[[50.43311804]],44.0
[[50.43311804]],45.0
[[50.43311804]],23.0
[[73.99915623]],73.0
[[50.43311804]],48.0
[[51.55440801]],50.0
[[50.43311804]],40.0
[[50.43311804]],42.0
[[53.86217158]],49.0
[[74.82189912]],74.0
[[50.43311804]],27.0
[[50.43311804]],44.0
[[50.43311804]],42.0
[[50.43311804]],43.0
[[67.63230973]],68.0
[[50.43311804]],29.0
[[72.57461189]],73.0
[[50.43311804]],39.0
[[50.43311804]],30.0
[[55.91781766]],53.0
[[50.43311804]],38.0
[[79.54469947]],82.0
[[71.9632526]],72.0
[[50.43311804]],23.999999999999996
[[50.43311804]],45.0
[[73.4281467]],75.0
[[72.84910522]],75.0
[[50.43311804]],26.0
[[50.43311804]],42.0
[[50.43311804]],14.0
[[66.88566396]],64.0
[[54.64356794]],54.0
[[72.08980791]],73.0
[[64.90250233]],67.0
[[64.85578163]],69.0
[[50.43311804]],28.0
[[68.84276429]],67.0
[[61.26142814]],60.0
[[50.43311804]],43.0
[[69.34517556]],70.0
[[69.3732613]],70.0
[[80.24012914]],84.0
[[69.88226489]],72.0
[[50.43311804]],44.0
[[50.54407841]],46.0
[[50.43311804]],41.0
[[50.43311804]],44.0
[[83.6380384]],87.0
[[50.43311804]],41.0
[[56.0450547]],57.0
[[54.51747292]],54.0
[[50.43311804]],33.0
[[67.4342631]],67.0
[[75.68583626]],80.0
[[58.62631853]],61.0
[[55.56367655]],55.0
[[50.43311804]],36.0
[[60.88564835]],56.0
[[59.60294456]],58.0
[[50.43311804]],40.0
[[65.30412198]],61.0
[[67.09640037]],67.0
[[50.43311804]],29.0
[[50.43311804]],31.0
[[75.26211756]],79.0
[[50.43311804]],45.0
[[71.14122937]],72.0
[[57.19228881]],62.0
[[50.43311804]],19.0
[[90.19934294]],93.0
[[59.93588985]],62.0
[[50.43311804]],34.0
[[77.41791171]],79.0
[[56.06811227]],51.0
[[50.43311804]],41.0
[[59.42196875]],57.0
[[50.43311804]],22.0
[[67.33949284]],64.0
[[50.43311804]],32.0
[[50.43311804]],29.0
[[59.75537433]],56.0
[[50.43311804]],43.0
[[69.89922499]],70.0
[[50.59674355]],49.0
[[66.1377275]],68.0
[[69.05079452]],66.0
[[50.43311804]],44.0
[[64.64047735]],65.0
[[50.43311804]],27.0
[[68.85880744]],71.0
[[76.051103]],76.0
[[50.43311804]],31.0
[[50.43311804]],26.0
[[71.50542687]],69.0
[[76.92227964]],79.0
[[50.43311804]],40.0
[[61.69280839]],58.0
[[51.1938272]],50.0
[[51.9942044]],55.0
[[50.43311804]],25.000000000000004
[[76.7636035]],79.0
[[73.2013326]],69.0
[[86.20714521]],83.0
[[50.43311804]],44.0
[[62.38823806]],58.0
[[50.43311804]],23.0
[[50.43311804]],33.0
[[50.43311804]],31.0
[[50.43311804]],45.0
[[80.49000082]],81.0
[[50.43311804]],47.0
[[74.85482619]],75.0
[[60.48113562]],61.0
[[50.43311804]],37.0
[[73.05328386]],75.0
[[63.13107017]],63.0
[[59.15346218]],61.0
[[67.28553263]],70.0
[[81.04405025]],80.0
[[80.79707164]],83.0
[[50.43311804]],35.0
[[50.43311804]],41.0
[[56.49125989]],57.0
[[60.51078551]],59.0
[[86.32554407]],90.0
[[50.43311804]],33.0
[[65.10287095]],68.0
[[55.54863017]],50.0
[[61.08045233]],59.0
[[92.05740268]],93.0
[[50.43311804]],47.0
[[86.02941205]],89.0
[[51.13534785]],47.0
[[74.71131078]],77.0
[[54.93627411]],53.0
[[50.43311804]],28.0
[[62.93908309]],66.0
[[50.43311804]],23.0
[[50.43311804]],28.0
[[84.87280328]],89.0
[[50.43311804]],38.0
[[50.43311804]],37.0
[[69.17792085]],66.0
[[50.58828595]],44.0
[[50.43311804]],33.0
[[59.68723638]],59.0
[[50.43311804]],39.0
[[89.20374614]],96.0
[[50.43311804]],30.0
[[68.20720539]],71.0
[[50.43311804]],16.0
[[50.43311804]],45.0
[[50.43311804]],44.0
[[51.95347093]],50.0
[[50.43311804]],37.0
[[50.43311804]],15.0
[[70.80382693]],71.0
[[50.43311804]],42.0
[[51.9974088]],49.0
[[50.43311804]],41.0
[[50.43311804]],40.0
[[50.43311804]],25.000000000000004
[[63.47617241]],62.0
[[89.69781407]],93.0
[[50.43311804]],19.0
[[78.65602996]],77.0
[[51.11051288]],52.0
[[50.43311804]],41.0
[[74.6776258]],69.0
[[77.75920029]],82.0
[[83.96370958]],82.0
[[50.43311804]],40.0
[[61.96409731]],60.0
[[50.43311804]],43.0
[[58.80736681]],59.0
[[50.43311804]],27.0
[[50.43311804]],27.0
[[50.43311804]],39.0
[[50.43311804]],47.0
[[50.43311804]],39.0
[[68.75130914]],67.0
[[50.43311804]],26.0
[[51.08890788]],45.0
[[66.66890625]],67.0
[[78.41827705]],75.0
[[67.21026589]],67.0
[[50.43311804]],30.0
[[50.43311804]],29.0
[[79.86057394]],84.0
[[65.39645953]],64.0
[[50.43311804]],29.0
[[50.43311804]],45.0
[[65.45555862]],65.0
[[51.86540321]],50.0
[[50.43311804]],20.0
[[75.30338798]],78.0
[[65.97336586]],65.0
[[51.085315]],48.0
[[51.88822121]],49.0
[[50.43311804]],32.0
[[50.43311804]],41.0
[[77.73111455]],77.0
[[64.08151041]],60.0
[[85.30753689]],88.0
[[64.36762427]],61.0
[[68.24687342]],69.0
[[50.43311804]],29.0
[[86.52961199]],93.0
[[71.87091504]],74.0
[[84.07543994]],83.0
[[81.31990704]],82.0
[[50.43311804]],27.0
