Classified,Real
[[61.14105779]],60.0
[[64.74641927]],64.0
[[52.85989092]],52.0
[[78.17551505]],84.0
[[66.0238525]],66.0
[[49.28506409]],47.0
[[60.53875632]],57.0
[[76.69531744]],77.0
[[60.53931287]],60.0
[[53.28289479]],54.0
[[39.5454967]],39.0
[[19.37589117]],19.0
[[70.59359858]],68.0
[[81.13995472]],83.0
[[70.1266294]],72.0
[[27.92172754]],26.0
[[59.04000911]],60.0
[[53.94984554]],54.0
[[69.19645476]],73.0
[[56.97949106]],61.0
[[67.58686327]],68.0
[[80.29956926]],72.0
[[37.93633303]],37.0
[[50.71274255]],54.0
[[69.49657607]],73.0
[[62.13369412]],63.0
[[61.92274874]],63.0
[[67.2839978]],68.0
[[64.20704417]],64.0
[[39.02088944]],38.0
[[58.67403008]],60.0
[[39.34431014]],39.0
[[70.15553301]],75.0
[[64.71588462]],67.0
[[49.17258877]],48.0
[[38.57827609]],37.0
[[43.05344802]],41.0
[[45.47153657]],47.0
[[42.63973827]],43.0
[[56.00004822]],54.0
[[64.4185461]],64.0
[[73.69932532]],74.0
[[30.00376192]],33.0
[[45.68248194]],45.0
[[59.0084532]],58.0
[[86.40277237]],85.0
[[74.97363981]],78.0
[[39.98248778]],36.0
[[64.61908425]],65.0
[[45.66287245]],46.0
[[49.46886739]],47.0
[[37.98962933]],42.0
[[47.09422622]],46.0
[[28.9328216]],34.0
[[28.74250351]],27.0
[[53.43291942]],52.0
[[16.48855391]],17.0
[[50.75884223]],53.0
[[43.93357038]],44.0
[[32.23149722]],36.0
[[81.43404575]],81.0
[[27.79717531]],30.0
[[83.52756532]],80.0
[[44.22821797]],41.0
[[69.34981874]],69.0
[[32.77738364]],34.0
[[80.69799325]],78.0
[[73.30090134]],74.0
[[75.38237917]],76.0
[[55.06057946]],53.0
[[43.93477882]],46.0
[[45.56132575]],46.0
[[92.65562898]],97.0
[[82.05758776]],86.0
[[24.94966342]],23.999999999999996
[[20.12068469]],18.0
[[29.63299794]],29.0
[[80.55614962]],78.0
[[43.3416796]],46.0
[[31.30573641]],31.0
[[38.34251019]],37.0
[[57.38353731]],55.0
[[51.21935677]],54.0
[[14.7107051]],12.0
[[86.15767373]],88.0
[[69.39224311]],69.0
[[87.72379978]],88.0
[[40.86433651]],41.0
[[81.42484696]],83.0
[[63.39825325]],62.0
[[62.7861011]],65.0
[[69.43142346]],73.0
[[24.59307383]],23.0
[[62.26679672]],61.0
[[40.95351244]],41.0
[[91.06928018]],93.0
[[34.35326851]],35.0
[[91.76945652]],92.0
[[76.44528704]],79.0
[[57.99787706]],57.0
[[24.55775076]],28.0
[[83.71081206]],85.0
[[79.74225435]],80.0
[[43.81083637]],41.0
[[57.30745954]],57.0
[[36.99424885]],41.0
[[38.5915228]],43.0
[[72.09503672]],73.0
[[46.7131855]],46.0
[[42.49901122]],43.0
[[75.82495389]],75.0
[[71.29275712]],72.0
[[69.47529691]],71.0
[[58.09245121]],58.0
[[65.71777643]],69.0
[[60.17225936]],58.0
[[77.1122378]],74.0
[[72.82133387]],72.0
[[60.6077662]],61.0
[[70.61372599]],74.0
[[60.33003717]],60.0
[[19.52869859]],17.0
[[29.74016691]],34.0
[[28.24737447]],27.0
[[67.87984118]],67.0
[[85.39163967]],84.0
[[46.36314411]],45.0
[[63.8831236]],67.0
[[56.90396984]],59.0
[[27.33894369]],27.0
[[89.15789771]],88.0
[[61.34168779]],60.0
[[28.86863355]],27.0
[[55.40355296]],54.0
[[27.16600886]],32.0
[[77.62870269]],79.0
[[20.96381431]],20.0
[[40.15653573]],42.0
[[34.77512063]],33.0
[[76.94102933]],75.0
[[20.78986168]],22.0
[[44.95562823]],46.0
[[67.26182958]],68.0
[[45.70260936]],44.0
[[88.56372401]],90.0
[[46.21688665]],47.0
[[89.05295497]],88.0
[[69.15360257]],69.0
[[46.07556441]],47.0
[[48.1679674]],45.0
[[70.91217762]],72.0
[[52.34453914]],51.0
[[70.62404136]],73.0
[[30.4733834]],28.0
[[60.21088315]],56.0
[[32.35437977]],29.0
[[31.47759676]],28.0
[[68.38534228]],66.0
[[22.6371128]],21.0
[[82.15978634]],84.0
[[74.5909294]],74.0
[[52.92574864]],50.0
[[61.28401107]],62.0
[[84.8741003]],90.0
[[72.84745468]],71.0
[[93.4498229]],96.0
[[47.4894396]],51.0
[[80.18264147]],82.0
[[29.48729703]],32.0
[[50.30061062]],50.0
[[74.08314884]],73.0
[[60.47996648]],62.0
[[48.56639138]],48.0
[[16.13483963]],20.0
[[44.3989652]],43.0
[[29.26872722]],28.0
[[79.60686882]],82.0
[[30.40548663]],29.0
[[42.45979224]],42.0
[[41.72154867]],41.0
[[68.80945926]],68.0
[[35.5694064]],38.0
[[38.31527626]],39.0
[[67.79613897]],69.0
[[86.55014295]],88.0
[[69.94226608]],68.0
[[34.09399722]],33.0
[[38.30221673]],40.0
[[74.25380076]],70.0
[[69.83207368]],70.0
[[70.39692117]],72.0
[[70.96009553]],71.0
[[41.96460651]],40.0
[[61.26672314]],58.0
[[35.34117309]],38.0
[[55.4687588]],57.0
[[60.21477906]],63.0
[[82.12288892]],84.0
[[79.74117987]],77.0
[[61.92771913]],61.0
[[33.18998027]],33.0
[[42.08915874]],43.0
[[45.04908926]],48.0
[[59.34497207]],60.0
[[51.13240707]],51.0
[[41.72605783]],43.0
[[82.10439255]],80.0
[[27.60858358]],26.0
[[84.25497559]],85.0
[[55.54934572]],57.0
[[31.22092108]],30.0
[[53.46117114]],53.0
[[52.258146]],52.0
[[46.36314411]],48.0
[[76.76330953]],79.0
[[72.17454916]],75.0
[[58.45113829]],60.0
[[27.80702598]],29.0
[[69.98088987]],68.0
[[70.1098027]],71.0
[[73.65094272]],76.0
[[63.95975793]],61.0
[[28.92519716]],32.0
[[22.42561087]],23.0
[[43.86678673]],44.0
[[22.31909031]],18.0
[[50.11090578]],52.0
[[85.73578298]],88.0
[[78.73767161]],78.0
[[26.17281597]],26.0
[[49.45794224]],52.0
[[41.0850407]],40.0
[[52.8229935]],54.0
[[36.29240284]],35.0
[[79.23564013]],79.0
[[46.49801172]],45.0
[[84.11146228]],87.0
[[38.33265952]],38.0
[[32.75126282]],35.0
[[19.72059103]],20.0
[[75.77601473]],75.0
[[25.52426627]],23.0
[[35.60695571]],38.0
[[76.69309121]],78.0
[[28.90670079]],31.0
[[24.58656251]],22.0
[[37.3567932]],35.0
[[56.44685135]],53.0
[[82.07608413]],79.0
[[57.86022667]],57.0
[[49.94392571]],50.0
[[74.87520839]],75.0
[[19.80754073]],17.0
[[34.16467678]],36.0
[[69.49434984]],71.0
[[35.22535842]],36.0
[[60.02976732]],63.0
[[72.95620147]],70.0
[[74.11368349]],71.0
[[65.25028933]],67.0
[[55.09111411]],52.0
[[24.21030674]],25.000000000000004
[[73.1529742]],76.0
[[83.7020745]],85.0
[[37.44389145]],40.0
[[45.88357664]],46.0
[[71.46452215]],73.0
[[73.95920639]],74.0
[[51.07031652]],50.0
[[65.40417123]],65.0
[[53.89621674]],53.0
[[51.96182874]],55.0
[[30.04182916]],31.0
[[45.57750057]],47.0
[[55.10142948]],53.0
[[51.69938547]],56.0
[[63.15849613]],65.0
[[56.09397048]],55.0
[[65.27152986]],67.0
[[33.24811823]],32.0
[[73.22426701]],73.0
[[50.11569074]],45.0
[[39.84339178]],43.0
[[30.72517879]],32.0
[[53.34754407]],55.0
[[27.00298138]],28.0
[[63.73208118]],67.0
[[49.11268582]],46.0
[[80.6501672]],79.0
[[64.75343393]],63.0
[[57.64453497]],63.0
[[67.6885053]],70.0
[[62.1261229]],58.0
[[44.80347269]],50.0
[[73.57872222]],77.0
[[73.61515841]],75.0
[[45.19812951]],43.0
[[47.39100818]],47.0
[[26.28755617]],22.0
[[68.73989282]],71.0
[[62.6376174]],63.0
[[38.07054875]],37.0
[[71.96579138]],73.0
[[68.12944898]],72.0
[[69.00456232]],68.0
[[56.15760197]],59.0
[[84.41749972]],83.0
[[63.62759967]],65.0
[[46.46645581]],47.0
[[67.3455318]],63.0
[[60.50933479]],60.0
[[68.83832424]],70.0
[[30.7137503]],32.0
[[32.35549289]],32.0
[[21.38357415]],21.0
[[78.45120503]],81.0
[[14.7107051]],11.0
[[61.31933415]],65.0
[[36.77354466]],37.0
[[86.82629416]],87.0
[[45.1562617]],46.0
[[95.36339297]],99.0
[[42.32603775]],40.0
[[37.00298641]],42.0
[[59.34209395]],57.0
[[55.03989549]],58.0
[[54.77633911]],55.0
[[65.75806989]],64.0
[[44.69686028]],45.0
[[75.18072791]],78.0
[[25.37750894]],23.999999999999996
[[33.76998133]],36.0
[[63.49050584]],65.0
[[84.01466191]],87.0
[[45.44551108]],45.0
[[32.13580996]],35.0
[[19.47102187]],18.0
[[48.45391606]],46.0
[[63.41498462]],63.0
[[62.05004513]],62.0
[[61.13994468]],63.0
[[54.19197745]],58.0
[[70.37731168]],74.0
[[77.35529563]],78.0
[[37.38347058]],38.0
[[54.3331692]],55.0
[[37.00020362]],39.0
[[52.51914365]],54.0
[[56.05540339]],56.0
[[45.01497463]],45.0
[[40.76106344]],43.0
[[57.94773293]],57.0
[[55.35800984]],56.0
[[75.11882278]],75.0
[[34.2799349]],33.0
[[78.71810075]],80.0
[[22.98878523]],27.0
[[24.77901151]],26.0
[[81.09162881]],81.0
[[37.73672082]],41.0
[[34.16189399]],34.0
[[65.97491681]],68.0
[[81.54819075]],83.0
[[74.08426196]],75.0
[[47.23128143]],52.0
[[57.11013026]],56.0
[[33.28785513]],37.0
[[64.86980516]],67.0
[[45.58846436]],46.0
[[32.75014971]],31.0
[[49.37321877]],51.0
[[27.08072883]],31.0
[[53.61894895]],51.0
[[78.69849127]],79.0
[[43.34158428]],43.0
[[82.08482169]],81.0
[[41.23608313]],41.0
[[47.55748492]],50.0
[[61.31337938]],65.0
[[77.95323651]],78.0
[[30.99040485]],31.0
[[29.23016012]],30.0
[[64.04893386]],66.0
[[53.71994256]],55.0
[[51.14695085]],52.0
[[63.39769669]],68.0
[[71.75916973]],75.0
[[80.95624328]],82.0
[[48.98065769]],51.0
[[39.73464499]],43.0
[[69.82389268]],68.0
[[32.40656296]],33.0
[[23.55418928]],26.0
[[56.05762962]],56.0
[[66.50508964]],65.0
[[67.1806861]],66.0
[[56.67629309]],57.0
[[30.08959851]],28.0
[[46.50168356]],46.0
[[86.42289978]],84.0
[[72.52622158]],73.0
[[77.85159448]],77.0
[[74.17182144]],74.0
[[75.65034938]],75.0
[[90.57186822]],94.0
[[26.11523458]],27.0
[[62.88996936]],62.0
[[59.7324288]],59.0
[[70.0908451]],73.0
[[62.21683977]],57.0
[[88.38377798]],90.0
[[79.40629204]],80.0
[[66.51969011]],68.0
[[86.15767373]],84.0
[[49.67869965]],50.0
[[63.40578237]],65.0
[[35.53087794]],35.0
[[61.92219218]],61.0
[[66.14133685]],64.0
[[69.88808072]],66.0
[[89.85588645]],93.0
[[70.7843779]],71.0
[[15.95402015]],13.0
[[58.91165283]],59.0
[[67.1888671]],67.0
[[46.49350256]],46.0
[[59.50697828]],59.0
[[84.44742459]],80.0
[[25.32094533]],22.0
[[71.95106218]],71.0
[[70.36415683]],73.0
[[42.56533017]],40.0
[[73.20293116]],75.0
[[20.68599342]],23.999999999999996
[[44.99480858]],44.0
[[32.23094066]],31.0
[[75.7656075]],77.0
[[27.5031375]],31.0
[[75.41068758]],75.0
[[35.79122371]],34.0
[[63.86462723]],64.0
[[43.52325667]],43.0
[[52.07545582]],53.0
[[56.77361139]],56.0
[[33.45576289]],34.0
[[28.52235934]],27.0
[[45.08175828]],41.0
[[43.05511769]],45.0
[[42.43441516]],42.0
[[33.02411332]],27.0
[[70.65457601]],71.0
[[43.5025727]],43.0
[[41.91455423]],42.0
[[74.85726857]],76.0
[[28.57185159]],28.0
[[40.49416771]],44.0
[[61.41887868]],61.0
[[87.33945834]],86.0
[[92.32398864]],95.0
[[81.5999127]],81.0
[[23.21767042]],23.999999999999996
[[34.76536181]],32.0
[[40.01571336]],40.0
[[22.46534777]],25.000000000000004
[[41.7324206]],41.0
[[84.16040144]],83.0
[[41.97390062]],42.0
[[56.29018665]],56.0
[[55.90491752]],60.0
[[73.5107336]],74.0
[[45.73309078]],46.0
[[53.39485219]],51.0
[[53.74763773]],58.0
[[51.89393197]],50.0
[[30.76324602]],31.0
[[82.53659867]],83.0
[[54.69575218]],55.0
[[40.57842648]],44.0
[[45.65423022]],45.0
[[23.36174028]],23.0
[[74.1978504]],73.0
[[43.61131949]],48.0
[[48.68443229]],50.0
[[40.59627098]],40.0
[[42.66209191]],42.0
[[51.2812619]],49.0
[[75.12919138]],74.0
[[27.0703216]],27.0
[[40.05326267]],44.0
[[42.72088175]],42.0
[[45.38616468]],43.0
[[68.76749613]],68.0
[[25.48518124]],29.0
[[73.35685169]],73.0
[[40.29939716]],39.0
[[33.02300021]],30.0
[[53.76023602]],53.0
[[41.26609985]],38.0
[[81.53893527]],82.0
[[72.36198914]],72.0
[[28.6034075]],23.999999999999996
[[40.74034084]],45.0
[[74.0543371]],75.0
[[71.20636398]],75.0
[[25.05408824]],26.0
[[42.03259514]],42.0
[[15.26838698]],14.0
[[67.07857938]],64.0
[[54.03154558]],54.0
[[72.45711984]],73.0
[[65.67548079]],67.0
[[64.84043685]],69.0
[[27.92981668]],28.0
[[68.80560199]],67.0
[[61.00674675]],60.0
[[38.18691998]],43.0
[[69.74670179]],70.0
[[68.64643179]],70.0
[[81.17583435]],84.0
[[69.44991983]],72.0
[[42.87949539]],44.0
[[47.06062952]],46.0
[[42.2510731]],41.0
[[41.72321835]],44.0
[[86.20432997]],87.0
[[42.06624854]],41.0
[[55.49812711]],57.0
[[52.8229935]],54.0
[[32.23424137]],33.0
[[67.66889581]],67.0
[[78.00597625]],80.0
[[58.74955129]],61.0
[[54.70779046]],55.0
[[35.86344421]],36.0
[[59.71732846]],56.0
[[57.47644178]],58.0
[[41.45576606]],40.0
[[63.88479328]],61.0
[[67.19383749]],67.0
[[31.57151902]],29.0
[[32.48106638]],31.0
[[75.79562422]],79.0
[[43.05567425]],45.0
[[70.67362894]],72.0
[[56.24510823]],62.0
[[17.66913617]],19.0
[[93.1725551]],93.0
[[59.80427816]],62.0
[[33.55308119]],34.0
[[78.44246747]],79.0
[[54.87254429]],51.0
[[36.83066482]],41.0
[[57.97607998]],57.0
[[24.02171501]],22.0
[[67.41231545]],64.0
[[34.81313116]],32.0
[[28.69579404]],29.0
[[59.19049497]],56.0
[[46.03912822]],43.0
[[69.67006746]],70.0
[[49.00723974]],49.0
[[65.88201234]],68.0
[[68.05444569]],66.0
[[45.34642778]],44.0
[[64.08644454]],65.0
[[25.85646316]],27.0
[[68.50989452]],71.0
[[75.73800419]],76.0
[[29.1252706]],31.0
[[28.37828948]],26.0
[[71.65418836]],69.0
[[78.2983976]],79.0
[[37.89715268]],40.0
[[59.83095554]],58.0
[[48.15704224]],50.0
[[52.42061691]],55.0
[[25.58138643]],25.000000000000004
[[76.97314179]],79.0
[[72.41324639]],69.0
[[88.74743545]],83.0
[[39.80091071]],44.0
[[59.46785462]],58.0
[[24.70237718]],23.0
[[34.88986082]],33.0
[[31.35467557]],31.0
[[45.06391379]],45.0
[[82.19134225]],81.0
[[42.04179739]],47.0
[[75.49708073]],75.0
[[59.70695986]],61.0
[[32.33699652]],37.0
[[73.28077392]],75.0
[[61.58255803]],63.0
[[57.90274636]],61.0
[[66.89366296]],70.0
[[82.11470792]],80.0
[[82.90025614]],83.0
[[35.35093191]],35.0
[[41.02406327]],41.0
[[53.94073861]],57.0
[[58.94376529]],59.0
[[88.64310249]],90.0
[[28.64858125]],33.0
[[65.43297951]],68.0
[[52.33320598]],50.0
[[61.50638494]],59.0
[[93.43950752]],93.0
[[43.99291677]],47.0
[[88.55661749]],89.0
[[50.30813974]],47.0
[[75.18180239]],77.0
[[54.00863538]],53.0
[[30.21578178]],28.0
[[62.03800686]],66.0
[[20.37828631]],23.0
[[31.4204766]],28.0
[[87.5242829]],89.0
[[41.50353541]],38.0
[[34.88121511]],37.0
[[68.41424589]],66.0
[[46.5458343]],44.0
[[34.27882178]],33.0
[[58.87466008]],59.0
[[35.80972008]],39.0
[[91.1187759]],96.0
[[30.54844337]],30.0
[[67.90698325]],71.0
[[14.92784253]],16.0
[[46.90396482]],45.0
[[46.29236923]],44.0
[[49.25684754]],50.0
[[36.95735143]],37.0
[[16.91053313]],15.0
[[69.08514924]],71.0
[[38.50386799]],42.0
[[49.77383035]],49.0
[[39.10236542]],41.0
[[41.076395]],40.0
[[25.66620176]],25.000000000000004
[[61.7412249]],62.0
[[90.92577035]],93.0
[[19.52051759]],19.0
[[80.45005513]],77.0
[[49.43777619]],52.0
[[40.2412592]],41.0
[[73.61460185]],69.0
[[79.02692099]],82.0
[[84.14952951]],82.0
[[37.21389315]],40.0
[[60.32725438]],60.0
[[44.72902597]],43.0
[[57.67167357]],59.0
[[24.8344053]],27.0
[[30.80721133]],27.0
[[39.44650873]],39.0
[[46.59788875]],47.0
[[35.90703838]],39.0
[[67.28032596]],67.0
[[27.50150646]],26.0
[[47.09762226]],45.0
[[67.36560252]],67.0
[[78.18653553]],75.0
[[68.2723104]],67.0
[[32.09026683]],30.0
[[27.45191888]],29.0
[[82.26853313]],84.0
[[64.10438435]],64.0
[[31.98355909]],29.0
[[45.9792639]],45.0
[[65.52644054]],65.0
[[50.34565041]],50.0
[[22.63544313]],20.0
[[77.29761891]],78.0
[[66.35061255]],65.0
[[48.65501076]],48.0
[[50.15709731]],49.0
[[29.41233238]],32.0
[[40.43537788]],41.0
[[80.12719098]],77.0
[[63.13836871]],60.0
[[87.03612642]],88.0
[[63.25307027]],61.0
[[67.11557212]],69.0
[[26.57457931]],29.0
[[89.33942155]],93.0
[[72.14239806]],74.0
[[84.6262575]],83.0
[[83.24974097]],82.0
[[27.79717531]],27.0
