Classified,Real
56.756941738694074,57.0
18.55767051677553,18.0
81.82784842436484,85.0
61.55993689223905,62.0
25.693737737148542,26.0
42.033428017323374,43.0
28.48605329164692,25.0
61.584188248794895,62.0
80.89438130035325,82.0
41.88614900335769,44.0
40.95427805550189,39.0
26.380744338516102,27.0
72.99060368389917,73.0
47.41037101364116,46.0
77.71957019695365,78.0
78.73261990906477,80.0
33.20469209200745,33.0
67.90604565946418,68.0
54.77054878924048,56.0
60.90319469029806,58.0
37.61292841267961,37.0
89.50907747960889,88.0
60.25272051924691,62.0
81.20456408505966,82.0
18.041974590947543,17.0
46.39040866253612,47.0
43.45013419293082,43.0
49.76667514076197,48.0
16.64518842318136,17.0
47.9602871948401,54.0
59.506408522531885,59.0
54.06970103560492,56.0
32.433246645861566,34.0
56.870423494902134,59.0
61.69505453258404,63.0
56.24975462801585,54.0
18.979856666165215,21.0
78.7521169192927,83.0
25.05946520276517,26.0
84.56564822288078,85.0
94.949962432971,95.0
47.474735968298816,50.0
26.87546486259136,23.0
71.54894957170328,73.0
43.09280738649761,45.0
73.46357053920644,76.0
60.501762332170316,60.0
78.13734139513727,77.0
35.764150791358865,36.0
95.03953222774504,96.0
21.112951749691774,22.0
22.421764298839737,21.0
55.16345454242954,55.0
68.31153578388725,70.0
38.77677412280734,37.0
43.67108657798503,42.0
62.667753161822446,64.0
72.41779483752927,72.0
26.053799716140514,24.0
37.2935763304392,34.0
68.82986497192309,71.0
33.41226161544412,33.0
43.51057858468123,46.0
83.4892334336181,86.0
41.09383006581,44.0
60.354720802975514,61.0
84.88000847402238,84.0
89.79838677291349,89.0
86.68501993877038,85.0
30.35850538963077,33.0
20.621507180419623,20.0
67.840727221246,66.0
39.2935729473899,38.0
26.261946119469915,25.0
44.465342197707955,43.0
17.217574271937917,16.0
74.73656665682765,80.0
23.640209367441372,26.0
57.10080208101826,57.0
92.95030521114214,91.0
27.39116078841936,29.0
49.69933752877465,48.0
84.38730712371624,84.0
77.91536971381997,82.0
21.111812753288813,24.0
77.62582293574445,81.0
52.50423745450702,54.0
25.81037766352868,25.0
53.371366844037354,53.0
42.71997552342923,40.0
27.9745348322541,29.0
73.84880126066642,73.0
26.528446350095102,27.0
38.543917267660376,40.0
67.41060913659926,69.0
73.66140864859892,72.0
75.25793431489569,77.0
30.298894781301023,32.0
45.98967288444097,49.0
47.57315508424203,44.0
58.21177652077374,57.0
36.86721271461435,34.0
77.13901492816917,76.0
21.912301110864426,22.0
28.738067761899988,30.0
61.83392664175091,67.0
29.918079011047126,29.0
72.0843799925301,74.0
64.12730810809046,67.0
76.22120674307216,76.0
63.2645100672747,64.0
44.771413328681746,46.0
53.961807409145436,58.0
86.86176486177912,84.0
62.94140351621246,60.0
68.31077339115208,65.0
20.802768964985354,21.0
47.19249319626755,48.0
63.721698283527516,63.0
68.1714068936864,68.0
31.436636055189158,29.0
66.15692451636362,66.0
33.93952261624304,36.0
29.65713272803098,29.0
31.483357079302618,32.0
64.69653578667493,65.0
37.660091853163415,38.0
45.56600834352649,48.0
56.879849695964054,59.0
55.46458581423301,58.0
28.758141652020658,30.0
54.698776807290045,56.0
55.930145642247524,59.0
64.81659078675509,65.0
41.29688161679209,43.0
45.69379034726424,48.0
40.53890263475523,43.0
57.63539871842442,63.0
81.01717147299216,76.0
40.42701705470299,43.0
34.53627952169531,34.0
49.60592966268726,47.0
45.228875127353845,49.0
54.916571022172164,56.0
84.7897587781071,89.0
48.94227482175234,49.0
45.228875127353845,48.0
38.48663104608205,37.0
46.961537730258684,48.0
63.807956025850046,61.0
75.56955939347853,77.0
55.306318605189134,57.0
46.294724719151674,45.0
80.4334580340356,82.0
89.38358823205957,90.0
44.14429091806322,42.0
75.335599639577,74.0
56.73530585455714,60.0
70.89220736976227,73.0
65.96827512326213,67.0
63.762408180279095,65.0
61.5658302349699,62.0
47.352661794449524,43.0
44.21492390361069,42.0
16.30148196313659,15.0
29.460890794794306,26.0
32.423820444799645,34.0
34.235642638190676,37.0
83.33336200201114,85.0
32.19970988957335,31.0
18.76456013907096,18.0
70.25621895908323,72.0
38.903145463231674,40.0
31.555891453988192,31.0
26.380744338516102,25.0
27.201729583825703,27.0
68.68258595795739,66.0
70.99538083203339,70.0
31.973085772279074,30.0
61.07856313213293,60.0
64.45698790302481,64.0
52.84809779683121,52.0
78.07339943809293,84.0
65.83213818665405,66.0
49.25335720258197,47.0
60.24157844188929,57.0
76.40384500881176,77.0
60.26005615585416,60.0
53.29883246935177,54.0
39.20605842403338,39.0
19.200809051219434,19.0
70.47425065873624,68.0
81.08518898612073,83.0
70.05058611782178,72.0
27.812090156775053,26.0
59.063246971389475,60.0
53.924512586093904,54.0
68.95842878715298,73.0
56.743475274585066,61.0
67.54496438420912,68.0
80.14491113346612,72.0
37.836496270152715,37.0
50.55286325080789,54.0
69.52230582075978,73.0
62.27560980136852,63.0
62.0687201790731,63.0
67.27880354870578,68.0
63.976447926339375,64.0
39.09281415259623,38.0
58.507199962688766,60.0
39.200165081302515,39.0
70.1689419204976,75.0
64.67330372638216,67.0
49.35289589617111,48.0
38.47316458197302,37.0
42.93819273592467,41.0
45.36083459752675,47.0
42.4368989679773,43.0
56.02481028936889,54.0
64.20181526259965,64.0
73.73793497687726,74.0
30.06707390130849,33.0
45.56772421982218,45.0
59.00952970579058,58.0
86.3789488077966,85.0
74.74371678059248,78.0
39.86451650227005,36.0
64.42230855239217,65.0
45.398809321719554,46.0
49.164246503069634,47.0
37.96652016904798,42.0
47.08616156382434,46.0
28.750991528255813,34.0
28.583453111327056,27.0
53.481690430073314,52.0
16.079952698189647,17.0
50.83278163608774,53.0
43.844673330821664,44.0
32.33166935974626,36.0
81.21273350508757,81.0
27.8697993759667,30.0
83.50056102381811,80.0
43.99069556375336,41.0
69.2521530316637,69.0
32.669261671180614,34.0
80.6505362501281,78.0
73.23230986021531,74.0
75.46881589078387,76.0
54.98321205412689,53.0
44.048147879417066,46.0
45.51271407554093,46.0
92.52835654652334,97.0
81.88396146740068,86.0
24.90629284606863,24.0
20.09356627847946,18.0
29.485822052491415,29.0
80.38016376605002,78.0
43.393681754773155,46.0
30.997228972868587,31.0
38.210704614394956,37.0
57.21029188363356,55.0
51.17580819499125,54.0
12.890398930890031,12.0
85.77694316771758,88.0
69.14422522306465,69.0
87.45954106349447,88.0
40.60284459179955,41.0
81.42981172118007,83.0
63.47999210721139,62.0
62.67508879842969,65.0
69.09195025134218,73.0
24.466205862606817,23.0
62.21542231314605,61.0
40.95983200311093,41.0
90.88195168594103,93.0
34.552855846522064,35.0
91.61678221017665,92.0
76.4157494789045,79.0
57.69900128034693,57.0
24.25772006415557,28.0
83.3929726103409,85.0
79.55088940057261,80.0
43.501152383619306,41.0
57.16516703567591,57.0
37.06718969791584,41.0
38.32836383703818,43.0
71.97804836008689,73.0
46.67554048940558,46.0
42.603078693521155,43.0
75.69836069347933,75.0
71.33864487570781,72.0
69.29795778076259,71.0
57.87608559847749,58.0
65.4296865322632,69.0
60.0571584871515,58.0
77.04142959564663,74.0
72.73884611717402,72.0
60.411173241133184,61.0
70.27153850287598,74.0
60.10859967545331,60.0
19.47605558176527,17.0
29.333108791056574,34.0
27.993351941340787,27.0
67.63555347524624,67.0
85.0499426683881,84.0
46.30015896662083,45.0
63.62703363640615,67.0
56.716828140592284,59.0
27.377098025660565,27.0
88.8491771074958,88.0
61.06597876089893,60.0
28.814254695056494,27.0
55.48306352819787,54.0
27.30456365097499,32.0
77.63229315836804,79.0
20.736127933030634,20.0
39.97400630488535,42.0
34.57653032318518,33.0
76.80074271559357,75.0
20.793157251081023,22.0
44.78844874877019,46.0
67.1585946663462,68.0
45.36501206396193,44.0
88.5478603228499,90.0
46.272069538751644,47.0
89.0758012247901,88.0
69.02245434668882,69.0
46.0296667824029,47.0
47.880942091511514,45.0
70.77998239458822,72.0
52.2941896620395,51.0
70.49101249640543,73.0
30.426099905146028,28.0
59.986405801464144,56.0
32.21852699866003,29.0
31.422912687552202,28.0
68.22154299149989,66.0
22.665609349064887,21.0
81.95505354820983,84.0
74.27766256427913,74.0
52.8402677719251,50.0
60.98629426244851,62.0
84.81222844566469,90.0
72.76481335002555,71.0
93.42179367492466,96.0
47.45549586159881,51.0
80.09662811533639,82.0
29.476210338587087,32.0
50.34008028578161,50.0
74.24094462112032,73.0
60.12493851550916,62.0
48.386567208173474,48.0
15.5759237576835,20.0
44.37942385050724,43.0
29.37531295361303,28.0
79.76075168019773,82.0
30.29346053383187,29.0
42.2652488973159,42.0
41.61964877273252,41.0
68.70923309195018,68.0
35.23688979055996,38.0
38.1477819536137,39.0
67.69642086460999,69.0
86.4439936635955,88.0
69.72162232167706,68.0
33.99213698308735,33.0
38.22602415818773,40.0
74.46315378720853,70.0
69.67148622386357,70.0
70.39259338046222,72.0
70.65867061347406,71.0
41.8987333745917,40.0
61.057809340871,58.0
35.10151524668702,38.0
55.29023666866122,57.0
60.11574979921815,63.0
81.8576537285297,84.0
79.90403874057066,77.0
61.844914836829076,61.0
33.13360001119827,33.0
41.84102415540004,43.0
44.928577638971035,48.0
59.42874319785059,60.0
50.89273163953931,51.0
41.54388483718933,43.0
81.7256942583568,80.0
27.534108453670456,26.0
84.29831420883495,85.0
55.25959758107569,57.0
31.02114093430261,30.0
53.41504939811859,53.0
52.02959082055243,52.0
46.30015896662083,48.0
76.70300350079161,79.0
72.30055861249939,75.0
58.41550797289708,60.0
27.837717994504754,29.0
69.6508696359897,68.0
69.97405978954345,71.0
73.60769138300003,76.0
63.69063619832866,61.0
28.856983765577198,32.0
22.440242012804596,23.0
43.74898938743721,44.0
22.378355327177776,18.0
49.96743393555565,52.0
85.36316392312672,88.0
78.46904036384076,78.0
26.089039267774545,26.0
49.54947722452961,52.0
41.010730493659565,40.0
52.75069797715106,54.0
36.27692603178566,35.0
78.92794445638927,79.0
46.46192374095862,45.0
83.97250858286232,87.0
38.242785995856906,38.0
32.64329443832907,35.0
19.53250801992293,20.0
75.54963938563725,75.0
25.428799500539636,23.0
35.51928644487063,38.0
76.32993415295232,78.0
28.72502429540429,31.0
24.609153527857917,22.0
37.3458513021617,35.0
56.26108221821586,53.0
82.01592093757358,79.0
57.44484793618485,57.0
49.7334741816541,50.0
74.82739323263566,75.0
19.81558457537486,17.0
34.21716492422581,36.0
69.44839496490036,71.0
35.090187656487004,36.0
60.00138595013509,63.0
72.9006108915118,70.0
74.024628797763,71.0
65.37764904531163,67.0
54.76689623076954,52.0
24.223737293555526,25.0
73.14878729045154,76.0
83.46200941973258,85.0
37.172264549325064,40.0
45.80669522357955,46.0
71.59780946972575,73.0
73.69394912532258,74.0
51.055330197297764,50.0
65.29974623585943,65.0
53.91710555880111,53.0
51.828135445726154,55.0
29.977843501656288,31.0
45.40424356918871,47.0
54.98637022429897,53.0
51.521230531331696,56.0
62.92166902121361,65.0
56.01689777286889,55.0
65.21189231738109,67.0
33.06524310294787,32.0
73.1687072982928,73.0
49.99263877567202,45.0
39.696024601780735,43.0
30.63614769761355,32.0
53.08752789585027,55.0
26.976362247565415,28.0
63.57373936842059,67.0
49.19930054186126,46.0
80.53877037021573,79.0
64.95570038069283,63.0
57.60285824170079,63.0
67.59757875105345,70.0
61.758419609735654,58.0
44.69819905285491,50.0
73.30180576486865,77.0
73.54724699124962,75.0
45.04905563666452,43.0
47.53917231364199,47.0
26.45351619797258,22.0
68.52116057874143,71.0
62.57308851470107,63.0
37.81326420985996,37.0
71.77747507813564,73.0
68.16179517978208,72.0
68.90197634899533,68.0
55.93515689210335,59.0
83.98485546932541,83.0
63.65232207901403,65.0
46.408206475359734,47.0
67.09772727698245,63.0
60.49484969317636,60.0
68.43748412669827,70.0
30.3797182761544,32.0
32.25548242658975,32.0
21.24251544242774,21.0
78.23550360755254,81.0
14.035170628403138,11.0
61.19478006089975,65.0
36.65930379605584,37.0
86.45805642635429,87.0
45.17546115922839,46.0
95.13837434130158,99.0
42.14043955090783,40.0
36.998152888524174,42.0
59.16983550736062,57.0
55.167446496022286,58.0
54.823586153698116,55.0
65.41436698847045,64.0
44.86939002825461,45.0
75.21136717306165,78.0
25.158646711443534,24.0
33.47620357248846,36.0
63.41664644881682,65.0
83.72151340887231,87.0
45.5013864853409,45.0
32.11762961368599,35.0
19.396371083314843,18.0
48.48610590176261,46.0
63.389999314824024,63.0
61.713294761778,62.0
61.0416077042032,63.0
54.10008321966254,58.0
70.22367848235957,74.0
77.3205141975058,78.0
37.39029624897808,38.0
54.18545886911004,55.0
36.90576431869988,39.0
52.422157178619656,54.0
55.86406481129417,56.0
44.923566389115194,45.0
40.88490185098841,43.0
57.74640220560164,57.0
55.22162285688288,56.0
75.12495554845971,75.0
34.210014800460975,33.0
78.69023023366589,80.0
22.706319245816456,27.0
24.68408367998044,26.0
80.73135974498146,81.0
37.71951694865075,41.0
34.12477635440152,34.0
66.08301366050418,68.0
81.16862795339303,83.0
74.27790004905005,75.0
46.93173242609382,52.0
56.89851292277133,56.0
33.031445845190234,37.0
64.98550568485771,67.0
45.409117615656484,46.0
32.60633901039936,31.0
49.340311524937114,51.0
27.076920237417635,31.0
53.46649058642042,51.0
78.52131533556324,79.0
43.227162634107465,43.0
81.94688412818192,81.0
41.06402476164513,41.0
47.13147192462439,50.0
61.35620544011571,65.0
77.77659951500405,78.0
31.0354411818323,31.0
29.22247999203832,30.0
64.04762360964003,66.0
53.73370490032638,55.0
51.11893275922027,52.0
63.46151439324652,68.0
71.74383170265743,75.0
80.94122202460656,82.0
48.90633869008571,51.0
39.56022706029449,43.0
69.75900074722009,68.0
32.31159546962558,33.0
23.445904116379953,26.0
55.937975667153616,56.0
66.3810350715899,65.0
67.17075603996689,66.0
56.59993131068421,57.0
30.313195028830705,28.0
46.450173153145286,46.0
86.17623665193634,84.0
72.34126850925094,73.0
77.72398514815973,77.0
73.95627188951258,74.0
75.57039317689917,75.0
90.44152530735741,94.0
26.1758738899898,27.0
62.801614021133446,62.0
59.529897486352574,59.0
69.99014172607136,73.0
62.19626469803994,57.0
88.37621025218854,90.0
79.15015362247746,80.0
66.3836505440088,68.0
85.77694316771758,84.0
49.33418069743535,50.0
63.20748074922432,65.0
35.47416159691298,35.0
62.050242465108234,61.0
65.89889891874866,64.0
69.6957375804194,66.0
89.90020154379971,93.0
70.4937476689642,71.0
15.6060684569702,13.0
58.75853453180059,59.0
67.08324151661037,67.0
46.537687676501804,46.0
59.48691151230394,59.0
84.37324436095747,80.0
25.11591764092283,22.0
71.80028414081508,71.0
70.13540156626792,73.0
42.44720726191423,40.0
73.16794490555765,75.0
20.666632028377276,24.0
44.7361737770477,44.0
32.313191645781394,31.0
75.56324305313434,77.0
27.11907242804561,31.0
75.1785892115671,75.0
35.68173112034967,34.0
63.49507416623325,64.0
43.230660199401385,43.0
52.15565694799449,53.0
56.479299430711315,56.0
33.551371209381884,34.0
28.593641705124103,27.0
45.01925033249964,41.0
42.993625877819255,45.0
42.1912008380684,42.0
32.93659568522646,27.0
70.27469667304808,71.0
43.414894641296776,43.0
41.71305663881989,42.0
74.7139114764276,76.0
28.361243945238844,28.0
40.43017522487508,44.0
61.14805903678629,61.0
87.3281584732143,86.0
92.11841537324584,95.0
81.4097378310594,81.0
23.026690624319937,24.0
34.375534043620604,32.0
39.973666909763516,40.0
22.406444755046962,25.0
41.8576004802268,41.0
84.1212298907044,83.0
41.848174279164894,42.0
56.246596457843765,56.0
55.82924825727346,60.0
73.40224405458102,74.0
45.77187866955884,46.0
53.57092082972552,51.0
53.64858615440681,58.0
51.69549607441199,50.0
30.54691729796134,31.0
82.35894749647709,83.0
54.85422524128365,55.0
40.387785549476206,44.0
45.6343652517769,45.0
23.370973964257427,23.0
74.21531678339062,73.0
43.55069218278303,48.0
48.471805654232924,50.0
40.33474818501857,40.0
42.30809766797647,42.0
51.26221981959319,49.0
74.72124711303488,74.0
27.090523904914726,27.0
40.256063564074196,44.0
42.42473759435662,42.0
45.366268844995915,43.0
68.66911949384837,68.0
25.64759359292781,29.0
73.4801468640332,73.0
40.11481509622743,39.0
32.89964025729674,30.0
53.71838535653363,53.0
41.21933599225067,38.0
81.60929181674757,82.0
72.20918933893816,72.0
28.414961210837742,24.0
40.67903152495606,45.0
73.88951115741799,75.0
71.07404603422073,75.0
25.051295782737242,26.0
41.79829508487934,42.0
15.040832731978496,14.0
66.8665862981312,64.0
53.93082892643808,54.0
72.40475137103358,73.0
65.5121898057639,67.0
64.61559450719051,69.0
27.957653294445045,28.0
68.96999386212391,67.0
60.93527607176001,60.0
37.843069514024826,43.0
69.67692047133272,70.0
68.38103168854059,70.0
81.31215249853686,84.0
69.22390972151507,72.0
42.995222053975056,44.0
46.70952326000562,46.0
42.1322701308799,41.0
41.675081914627086,44.0
86.07533926696229,87.0
41.951347741436,41.0
55.660147846328414,57.0
52.75069797715106,54.0
32.0339531616428,33.0
67.42866385295082,67.0
77.88814569993446,80.0
58.53384709668155,61.0
54.50594994775341,55.0
35.987616738481044,36.0
59.28521865270676,56.0
57.33194305986953,58.0
41.201877574548895,40.0
63.68246677830072,61.0
66.85943617436635,67.0
31.415000171052217,29.0
32.46780629635434,31.0
75.71855428373988,79.0
43.01210359178411,45.0
70.42513385718584,72.0
56.236711161520134,62.0
17.545095774206235,19.0
92.97117870254394,93.0
59.56829520815869,62.0
33.43073932940899,34.0
78.3045404169442,79.0
54.66599884579549,51.0
36.7205105805414,41.0
57.84628029431261,57.0
23.888046371259275,22.0
67.19341122036693,64.0
34.71088557079503,32.0
28.908239441036603,29.0
59.098063525410176,56.0
45.784225556021944,43.0
69.61331790941023,70.0
48.78426451623642,49.0
65.9613624842682,68.0
67.7635209918264,66.0
45.40006610275354,44.0
63.93991549602296,65.0
25.85721838778201,27.0
68.16383377230824,71.0
75.4152841380274,76.0
28.82592168037834,31.0
28.249358365186612,26.0
71.58035105202396,69.0
77.96025707700672,79.0
37.8887712418752,40.0
59.612740154975086,58.0
48.26617281297147,50.0
52.33931450999715,55.0
25.490006285025203,25.0
76.87293769515732,79.0
72.19874384161317,69.0
88.6918272843641,83.0
40.02753805764182,44.0
59.31560083676436,58.0
24.62048111805793,23.0
34.94100725338322,33.0
31.145950280710682,31.0
45.072287696957275,45.0
82.00877081380874,81.0
41.98081365047906,47.0
75.44318805305417,75.0
59.68892708813159,61.0
32.12352295641685,37.0
73.43502201607556,75.0
61.66125727482642,63.0
57.503439248251524,61.0
66.9187415697138,70.0
81.94516825188623,80.0
82.67456452865267,83.0
35.302511526251585,35.0
41.21028447934773,41.0
53.90851314115987,57.0
58.83072951136434,59.0
88.31374668666896,90.0
28.59136562782704,33.0
65.25158291786956,68.0
52.20427936124605,50.0
61.449613306203084,59.0
93.20231968139521,93.0
43.979790971166665,47.0
88.28222550620842,89.0
50.06756892779454,47.0
74.85821783306362,77.0
54.04115251247404,53.0
29.9208141836059,28.0
62.06157005530825,66.0
20.598852000019594,23.0
31.36170590306664,28.0
87.5090808626582,89.0
41.53722910172333,38.0
34.77696640174837,37.0
68.33989879417571,66.0
46.17409283917878,44.0
34.17305937253125,33.0
58.49461559145477,59.0
35.81369059052258,39.0
91.049150707748,96.0
30.600788445839637,30.0
67.93155379705401,71.0
14.14807550471846,16.0
46.695037499633514,45.0
45.90861190481668,44.0
49.31050622077223,50.0
36.9697898782357,37.0
16.684879023669847,15.0
68.87133726140979,71.0
38.48347287590997,42.0
49.52974272953075,49.0
38.95803590737306,41.0
40.846689642024714,40.0
25.466094323591186,25.0
61.6085593054906,62.0
90.95574284166062,93.0
19.563570105121787,19.0
80.17972768748685,77.0
49.36208461246212,52.0
40.18317200447784,41.0
73.52876927728477,69.0
78.79496568995327,82.0
83.8832781832101,82.0
36.81493774289186,40.0
60.01621110562901,60.0
44.318402578864095,43.0
57.499261781816344,59.0
24.91344296983348,27.0
30.519847166355234,27.0
39.27125716211169,39.0
46.29258584524267,47.0
35.693058710549685,39.0
67.29055413651912,67.0
27.453744054078776,26.0
46.97344220035143,45.0
67.11860076838427,67.0
77.85468783729866,75.0
68.30260397112416,67.0
31.85618894237101,30.0
27.51962269329835,29.0
82.09085108969609,84.0
64.05339725223102,64.0
31.86086079710501,29.0
46.020734969639825,45.0
65.3917118080704,65.0
49.95986081417748,50.0
22.610176207170312,20.0
77.24082969905538,78.0
66.0503553991495,65.0
48.725076905519984,48.0
50.01427465980897,49.0
29.46804091855915,32.0
40.31353529849494,41.0
80.0908544727454,77.0
63.12438117707387,60.0
86.62799062072,88.0
63.09875333934417,61.0
67.13050523847701,69.0
26.705530668225652,29.0
89.3093379810783,93.0
71.83825886500787,74.0
84.50793900368913,83.0
83.03146833747255,82.0
27.8697993759667,27.0
29.487537928787095,29.0
47.68835271674577,50.0
55.73507799845093,53.0
23.338892582795477,21.0
76.77751065530082,74.0
73.51268734075683,76.0
43.01787723437509,43.0
48.64573180219139,48.0
41.402873854113466,40.0
88.25140090578046,90.0
37.742749008943505,36.0
49.09962464488405,48.0
77.31633673107063,76.0
49.922309087597995,47.0
75.11339047348878,74.0
55.70162013581513,58.0
74.97409536670861,76.0
50.32715651942577,50.0
38.85314656880625,36.0
24.91933631256433,25.0
87.64104033283111,84.0
42.37885035366382,45.0
71.24238405243062,72.0
45.99986147823802,45.0
62.69630168495332,63.0
54.260389021232555,53.0
38.253690588443604,36.0
96.01980397836161,97.0
42.92458906842759,43.0
83.86446107412343,85.0
50.08263156805938,53.0
50.908051183332084,53.0
32.49445343034712,34.0
63.90866789798169,63.0
28.906982660002626,31.0
68.61684452212589,67.0
44.13124745156751,46.0
78.86434189446676,76.0
47.334184080484654,49.0
51.48427510340198,52.0
87.91970193707695,86.0
71.07328364148559,74.0
51.12277083053361,53.0
84.24527684437732,87.0
40.674854058520886,43.0
32.75134194706797,32.0
50.32875269558159,49.0
52.97846109084829,56.0
86.37597615046693,87.0
30.580034654577712,32.0
86.09971032365802,89.0
36.53311796847392,36.0
42.47009992708516,46.0
62.5276242716216,59.0
21.93495629126446,25.0
64.3566673979435,67.0
28.25966665912354,24.0
81.49341428310257,82.0
87.51325832909336,87.0
80.33332304179669,79.0
55.48656109349179,58.0
73.77287123103784,76.0
32.597746592758114,34.0
88.2015217114949,93.0
85.27656678568236,85.0
39.966516785998664,38.0
55.77780706897165,58.0
40.12987773649227,41.0
50.565024624428574,50.0
93.39073158972577,94.0
54.58689122723781,59.0
41.34756041235876,39.0
50.237503122160255,49.0
89.51079335590455,89.0
49.601937709094514,49.0
33.381437015016175,35.0
57.45242105756301,56.0
94.93148471900615,95.0
85.05853508602934,86.0
42.714964273573386,39.0
69.9458506615344,70.0
51.92903283070021,51.0
52.73233996332608,53.0
29.314445564249297,31.0
64.56875378293716,63.0
62.810463342302626,65.0
61.89878598470738,63.0
61.50664262425347,63.0
40.01639598028422,40.0
40.078741761172736,40.0
34.80779100217632,35.0
42.42056012792145,45.0
37.73875705535076,38.0
72.7942792590686,72.0
45.746250831829144,46.0
