Classified,Real
[[46.06015023]],47.0
[[61.82754161]],60.0
[[89.40614373]],83.0
[[31.70177635]],33.0
[[72.40695204]],74.0
[[46.39062599]],47.0
[[61.28458829]],58.0
[[25.98326101]],18.0
[[85.77374647]],85.0
[[36.76736631]],36.0
[[45.72518126]],45.0
[[60.37701416]],60.0
[[40.43269031]],42.0
[[49.13922113]],51.0
[[74.86456425]],72.0
[[25.98326101]],16.0
[[75.48165603]],73.0
[[63.36216722]],65.0
[[29.26813395]],27.0
[[71.37379113]],72.0
[[76.1295865]],74.0
[[68.67813953]],67.0
[[72.52019587]],73.0
[[71.36015077]],72.0
[[43.60263085]],42.0
[[48.50541947]],49.0
[[29.02552984]],30.0
[[78.68203964]],75.0
[[32.30522777]],32.0
[[29.12861615]],29.0
[[57.7447461]],57.0
[[49.02339623]],48.0
[[26.84813007]],27.0
[[40.5722081]],38.0
[[25.98326101]],18.0
[[64.87229098]],65.0
[[38.34029232]],37.0
[[75.05631345]],77.0
[[45.60038571]],45.0
[[43.59306677]],43.0
[[63.54277803]],62.0
[[62.99445103]],63.0
[[59.45561561]],59.0
[[29.89478982]],30.0
[[89.97525231]],89.0
[[90.73276367]],88.0
[[35.40490832]],35.0
[[92.64364906]],92.0
[[33.52726618]],38.0
[[70.7814781]],70.0
[[33.64967848]],35.0
[[47.77656533]],47.0
[[44.05999081]],43.0
[[49.2642145]],46.0
[[62.05076195]],61.0
[[27.39752185]],27.0
[[78.6943826]],77.0
[[45.49411116]],43.0
[[48.63230367]],48.0
[[47.010906]],47.0
[[60.25162518]],60.0
[[54.12829336]],53.0
[[82.47711954]],81.0
[[43.11372066]],41.0
[[71.74187706]],71.0
[[61.9655642]],60.0
[[53.17932344]],52.0
[[51.57983282]],53.0
[[47.07270149]],47.0
[[71.9441971]],71.0
[[45.1689832]],42.0
[[51.49613027]],49.0
[[47.5632256]],47.0
[[35.57687814]],36.0
[[63.52477075]],63.0
[[53.6131092]],52.0
[[58.78588307]],58.0
[[73.98574018]],77.0
[[59.20215001]],58.0
[[61.70892411]],62.0
[[39.86277278]],37.0
[[87.52850159]],86.0
[[37.7592364]],38.0
[[84.48274546]],82.0
[[37.06472511]],35.0
[[73.55453548]],75.0
[[51.83369404]],51.0
[[91.86245854]],92.0
[[36.2839302]],39.0
[[37.63493328]],40.0
[[93.24977438]],94.0
[[80.43427907]],79.0
[[46.01189012]],44.0
[[35.75461724]],33.0
[[36.56217456]],36.0
[[52.09808649]],50.0
[[25.98326101]],22.0
[[60.40208356]],60.0
[[63.02052719]],64.0
[[80.43836907]],78.0
[[51.58419973]],51.0
[[29.54608766]],29.0
[[50.10481726]],51.0
[[25.98326101]],10.0
[[38.6189323]],38.0
[[82.09826496]],82.0
[[84.3931808]],87.0
[[72.83843365]],72.0
[[72.96521287]],72.0
[[71.29945486]],68.0
[[25.98326101]],22.0
[[25.98326101]],18.0
[[61.70235043]],64.0
[[67.93306397]],68.0
[[90.7176281]],90.0
[[57.99245456]],57.0
[[25.98326101]],18.0
[[83.14248517]],85.0
[[62.40641208]],62.0
[[26.02170466]],26.0
[[42.7859188]],43.0
[[28.93855997]],25.000000000000004
[[62.04129069]],62.0
[[81.79653924]],82.0
[[42.74850644]],44.0
[[40.93572931]],39.0
[[27.16302327]],27.0
[[73.55453548]],73.0
[[48.01779295]],46.0
[[79.40233645]],78.0
[[79.75519398]],80.0
[[33.38536513]],33.0
[[69.52262076]],68.0
[[55.67833144]],56.0
[[61.97363308]],58.0
[[37.60755972]],37.0
[[91.03448938]],88.0
[[61.33196035]],62.0
[[82.85180502]],82.0
[[25.98326101]],17.0
[[47.01070819]],47.0
[[43.64521907]],43.0
[[50.0054907]],48.0
[[25.98326101]],17.0
[[48.37017576]],54.0
[[60.63874645]],59.0
[[55.22207108]],56.0
[[32.87445506]],34.0
[[57.86576818]],59.0
[[62.18996323]],63.0
[[57.29972911]],54.0
[[25.98326101]],21.0
[[79.97144503]],83.0
[[26.00937032]],26.0
[[85.71592227]],85.0
[[96.52809582]],95.0
[[47.58768784]],50.0
[[26.76076642]],23.0
[[72.86600501]],73.0
[[43.53366826]],45.0
[[74.77499958]],76.0
[[61.83860091]],60.0
[[79.8681609]],77.0
[[36.3345873]],36.0
[[96.78853071]],96.0
[[25.98326101]],22.0
[[25.98326101]],21.0
[[55.47561578]],55.0
[[68.88192891]],70.0
[[39.44690146]],37.0
[[44.46204984]],42.0
[[63.28810786]],64.0
[[73.78074623]],72.0
[[26.7282235]],23.999999999999996
[[37.73703871]],34.0
[[69.63704328]],71.0
[[33.74351723]],33.0
[[43.99949271]],46.0
[[84.44302895]],86.0
[[41.65752133]],44.0
[[61.12088516]],61.0
[[86.84811911]],84.0
[[91.50968011]],89.0
[[88.11961005]],85.0
[[30.5047145]],33.0
[[25.98326101]],20.0
[[68.89706448]],66.0
[[39.80465794]],38.0
[[26.41021848]],25.000000000000004
[[45.23367628]],43.0
[[25.98326101]],16.0
[[76.37718997]],80.0
[[25.98326101]],26.0
[[58.35916399]],57.0
[[94.48247647]],91.0
[[27.68499302]],29.0
[[50.53860302]],48.0
[[86.09170734]],84.0
[[78.85985784]],82.0
[[25.98326101]],23.999999999999996
[[79.0649705]],81.0
[[53.25923118]],54.0
[[25.98326101]],25.000000000000004
[[53.78814853]],53.0
[[43.29433147]],40.0
[[28.13536956]],29.0
[[74.5878942]],73.0
[[26.50859822]],27.0
[[39.23751929]],40.0
[[68.18891282]],69.0
[[74.61546556]],72.0
[[76.16510803]],77.0
[[30.35344717]],32.0
[[47.0700276]],49.0
[[48.18299128]],44.0
[[59.12631853]],57.0
[[37.79765552]],34.0
[[78.77131367]],76.0
[[25.98326101]],22.0
[[29.34219331]],30.0
[[62.74228283]],67.0
[[29.93718023]],29.0
[[73.28207414]],74.0
[[64.65972058]],67.0
[[77.58668762]],76.0
[[64.2412682]],64.0
[[45.34782189]],46.0
[[54.97039133]],58.0
[[88.21065619]],84.0
[[63.60197872]],60.0
[[69.55176643]],65.0
[[25.98326101]],21.0
[[47.80025823]],48.0
[[64.44775735]],63.0
[[68.8184404]],68.0
[[32.1634317]],29.0
[[66.81450749]],66.0
[[33.99419022]],36.0
[[30.03798827]],29.0
[[31.91155414]],32.0
[[65.23988846]],65.0
[[38.20545796]],38.0
[[46.14144821]],48.0
[[57.54233322]],59.0
[[56.18266784]],58.0
[[28.90014085]],30.0
[[55.2732029]],56.0
[[56.56789829]],59.0
[[65.74542943]],65.0
[[41.79126983]],43.0
[[45.96260951]],48.0
[[41.02520114]],43.0
[[58.57222681]],63.0
[[82.87937638]],76.0
[[40.68505632]],43.0
[[34.94735056]],34.0
[[50.22323695]],47.0
[[46.44050002]],49.0
[[56.20457489]],56.0
[[86.4182118]],89.0
[[49.13623071]],49.0
[[46.44050002]],48.0
[[38.76870442]],37.0
[[47.96516592]],48.0
[[64.78919958]],61.0
[[76.7200087]],77.0
[[56.11640046]],57.0
[[46.99270091]],45.0
[[82.36289483]],82.0
[[90.94084844]],90.0
[[45.00221056]],42.0
[[77.03299151]],74.0
[[58.08221703]],60.0
[[72.433226]],73.0
[[67.33090994]],67.0
[[65.26608332]],65.0
[[62.86916702]],62.0
[[48.24081548]],43.0
[[44.36321173]],42.0
[[25.98326101]],15.0
[[29.73069108]],26.0
[[33.19789001]],34.0
[[34.42130492]],37.0
[[84.93205785]],85.0
[[32.49560048]],31.0
[[25.98326101]],18.0
[[71.72786696]],72.0
[[39.72335996]],40.0
[[31.64684517]],31.0
[[27.16302327]],25.000000000000004
[[27.5386281]],27.0
[[69.59963092]],66.0
[[72.44715701]],70.0
[[32.77097312]],30.0
[[61.70085523]],60.0
[[65.93123741]],64.0
[[53.62594062]],52.0
[[79.60642862]],84.0
[[67.35588651]],66.0
[[49.5303137]],47.0
[[61.26957143]],57.0
[[78.14048869]],77.0
[[61.29435018]],60.0
[[54.0528575]],54.0
[[39.95204681]],39.0
[[25.98326101]],19.0
[[71.97893557]],68.0
[[82.51573646]],83.0
[[71.05035618]],72.0
[[28.02495587]],26.0
[[59.49391601]],60.0
[[54.89883394]],54.0
[[70.32998027]],73.0
[[58.24761317]],61.0
[[68.64230148]],68.0
[[81.21786658]],72.0
[[38.14903157]],37.0
[[51.31402426]],54.0
[[70.60821089]],73.0
[[62.82098601]],63.0
[[62.63230632]],63.0
[[68.32435434]],68.0
[[65.42868686]],64.0
[[39.3984298]],38.0
[[59.35908165]],60.0
[[39.48929187]],39.0
[[71.19495244]],75.0
[[65.79648214]],67.0
[[49.62813132]],48.0
[[39.02386303]],37.0
[[43.53386607]],41.0
[[46.33859239]],47.0
[[43.30389556]],43.0
[[56.39443327]],54.0
[[65.6421453]],64.0
[[74.43922167]],74.0
[[30.36041646]],33.0
[[46.52727208]],45.0
[[59.80540362]],58.0
[[88.00546444]],85.0
[[76.35111382]],78.0
[[40.77064969]],36.0
[[65.5843211]],65.0
[[46.5796222]],46.0
[[50.14453377]],47.0
[[38.49195527]],42.0
[[47.90086846]],46.0
[[28.92621701]],34.0
[[29.34239112]],27.0
[[53.77600338]],52.0
[[25.98326101]],17.0
[[51.4190014]],53.0
[[44.66763721]],44.0
[[32.39369285]],36.0
[[83.01720116]],81.0
[[27.76914858]],30.0
[[84.49388386]],80.0
[[45.19388066]],41.0
[[70.20179868]],69.0
[[32.969296]],34.0
[[81.55830205]],78.0
[[74.0987862]],74.0
[[76.44225279]],76.0
[[55.47711098]],53.0
[[44.10954832]],46.0
[[45.76109841]],46.0
[[93.93972095]],97.0
[[83.38629384]],86.0
[[25.98326101]],23.999999999999996
[[25.98326101]],18.0
[[29.5350421]],29.0
[[81.98254504]],78.0
[[43.37941051]],46.0
[[31.78736972]],31.0
[[38.75219235]],37.0
[[58.14401253]],55.0
[[51.58270453]],54.0
[[25.98326101]],12.0
[[87.45267012]],88.0
[[70.76924012]],69.0
[[89.35528882]],88.0
[[41.28693343]],41.0
[[82.21260838]],83.0
[[63.90350663]],62.0
[[63.25049769]],65.0
[[70.58036262]],73.0
[[25.98326101]],23.0
[[63.32802218]],61.0
[[41.37648436]],41.0
[[92.75649728]],93.0
[[34.59783945]],35.0
[[93.36532237]],92.0
[[77.5330401]],79.0
[[58.81195922]],57.0
[[25.98326101]],28.0
[[85.08332518]],85.0
[[80.84200241]],80.0
[[44.32292766]],41.0
[[57.92905888]],57.0
[[37.33210797]],41.0
[[38.70243703]],43.0
[[73.38268437]],73.0
[[47.40896786]],46.0
[[42.67424927]],43.0
[[76.7326423]],75.0
[[71.93055674]],72.0
[[70.58622474]],71.0
[[58.92500524]],58.0
[[67.02938204]],69.0
[[61.19413557]],58.0
[[78.37901653]],74.0
[[74.01221195]],72.0
[[61.38669372]],61.0
[[71.86718694]],74.0
[[61.18000676]],60.0
[[25.98326101]],17.0
[[29.90952977]],34.0
[[28.1821482]],27.0
[[69.09420866]],67.0
[[86.98724128]],84.0
[[46.58080089]],45.0
[[64.62122237]],67.0
[[58.05743828]],59.0
[[27.05841224]],27.0
[[90.7162516]],88.0
[[62.13883141]],60.0
[[29.14394953]],27.0
[[56.2074466]],54.0
[[27.27744579]],32.0
[[78.86942193]],79.0
[[25.98326101]],20.0
[[40.55549823]],42.0
[[34.89102157]],33.0
[[78.0262381]],75.0
[[25.98326101]],22.0
[[45.87296575]],46.0
[[67.78527948]],68.0
[[46.41552346]],44.0
[[90.02073355]],90.0
[[46.89099109]],47.0
[[90.44087895]],88.0
[[69.87787527]],69.0
[[46.15238879]],47.0
[[48.68296077]],45.0
[[72.0710813]],72.0
[[53.18509273]],51.0
[[71.61789045]],73.0
[[30.83291198]],28.0
[[60.98047932]],56.0
[[32.54237911]],29.0
[[31.5572805]],28.0
[[69.31333142]],66.0
[[25.98326101]],21.0
[[83.62194998]],84.0
[[75.78487695]],74.0
[[53.48254436]],50.0
[[62.42961653]],62.0
[[86.53145564]],90.0
[[74.03291443]],71.0
[[94.63681331]],96.0
[[48.2327466]],51.0
[[81.11745416]],82.0
[[29.87001106]],32.0
[[50.66258963]],50.0
[[75.05501605]],73.0
[[61.51079904]],62.0
[[49.02339623]],48.0
[[25.98326101]],20.0
[[44.91423393]],43.0
[[29.55872127]],28.0
[[80.92767488]],82.0
[[30.7653472]],29.0
[[42.77894951]],42.0
[[42.40855942]],41.0
[[69.78980582]],68.0
[[36.08391431]],38.0
[[38.68193236]],39.0
[[68.7566449]],69.0
[[87.74483174]],88.0
[[71.51480413]],68.0
[[34.2050676]],33.0
[[38.89151234]],40.0
[[75.38301572]],70.0
[[71.01991311]],70.0
[[71.022587]],72.0
[[72.05437142]],71.0
[[42.31053026]],40.0
[[61.97343527]],58.0
[[35.43905336]],38.0
[[56.64691799]],57.0
[[61.15393061]],63.0
[[83.21811883]],84.0
[[80.87662216]],77.0
[[62.77113786]],61.0
[[33.149709]],33.0
[[42.53355279]],43.0
[[45.93645426]],48.0
[[59.77086297]],60.0
[[51.59226861]],51.0
[[41.9149658]],43.0
[[83.32002646]],80.0
[[27.56783529]],26.0
[[85.17296894]],85.0
[[56.36827802]],57.0
[[31.40024845]],30.0
[[54.50346729]],53.0
[[53.21943557]],52.0
[[46.58080089]],48.0
[[77.60040707]],79.0
[[73.13866415]],75.0
[[59.42953945]],60.0
[[28.08711209]],29.0
[[71.30114788]],68.0
[[71.22660007]],71.0
[[74.92695317]],76.0
[[64.86095478]],61.0
[[28.8036069]],32.0
[[25.98326101]],23.0
[[44.64962994]],44.0
[[25.98326101]],18.0
[[50.41171883]],52.0
[[87.07531074]],88.0
[[79.98100912]],78.0
[[26.22300439]],26.0
[[49.95742839]],52.0
[[41.20153787]],40.0
[[53.22210947]],54.0
[[36.64894662]],35.0
[[80.57332215]],79.0
[[46.55452692]],45.0
[[85.52287567]],87.0
[[38.53046722]],38.0
[[32.94859352]],35.0
[[25.98326101]],20.0
[[77.19559505]],75.0
[[26.17652592]],23.0
[[35.90487781]],38.0
[[78.04137367]],78.0
[[28.90551452]],31.0
[[25.98326101]],22.0
[[37.92591621]],35.0
[[57.35058402]],53.0
[[83.28438622]],79.0
[[58.71433941]],57.0
[[50.72470165]],50.0
[[76.14879377]],75.0
[[25.98326101]],17.0
[[34.39652616]],36.0
[[70.50909587]],71.0
[[35.38819845]],36.0
[[61.09779942]],63.0
[[73.98593799]],70.0
[[75.18977131]],71.0
[[66.16020116]],67.0
[[55.61186625]],52.0
[[25.98326101]],25.000000000000004
[[74.33464014]],76.0
[[84.91115756]],85.0
[[37.72032884]],40.0
[[46.49422663]],46.0
[[72.30811393]],73.0
[[75.2683954]],74.0
[[51.76900096]],50.0
[[65.97262106]],65.0
[[54.06360028]],53.0
[[52.61885586]],55.0
[[30.12198146]],31.0
[[46.16772217]],47.0
[[55.36256975]],53.0
[[52.30170393]],56.0
[[64.06603106]],65.0
[[57.09034694]],55.0
[[66.09801005]],67.0
[[33.49134903]],32.0
[[73.85905379]],73.0
[[51.10225883]],45.0
[[40.13116241]],43.0
[[30.90705044]],32.0
[[54.46755014]],55.0
[[27.39039259]],28.0
[[64.24087258]],67.0
[[49.81980142]],46.0
[[82.0708123]],79.0
[[65.61744564]],63.0
[[57.91929698]],63.0
[[68.85317886]],70.0
[[63.10999902]],58.0
[[45.44305845]],50.0
[[74.80127354]],77.0
[[74.57267953]],75.0
[[45.75015783]],43.0
[[48.03042655]],47.0
[[26.38567081]],22.0
[[69.64790477]],71.0
[[63.46157288]],63.0
[[38.70562526]],37.0
[[72.96492222]],73.0
[[69.15340936]],72.0
[[70.06417171]],68.0
[[56.84783566]],59.0
[[85.76520287]],83.0
[[64.59792509]],65.0
[[46.86601453]],47.0
[[68.12284325]],63.0
[[61.18437367]],60.0
[[69.85022481]],70.0
[[31.10678943]],32.0
[[32.59193662]],32.0
[[25.98326101]],21.0
[[79.60215454]],81.0
[[25.98326101]],11.0
[[62.15146501]],65.0
[[37.41750354]],37.0
[[88.37298282]],87.0
[[45.20749514]],46.0
[[96.69199675]],99.0
[[42.85478098]],40.0
[[37.5042756]],42.0
[[60.2546156]],57.0
[[55.56408085]],58.0
[[55.19737142]],55.0
[[66.89006206]],64.0
[[45.09334953]],45.0
[[76.45051948]],78.0
[[26.00861704]],23.999999999999996
[[34.00524952]],36.0
[[64.52508403]],65.0
[[85.31071462]],87.0
[[45.7102435]],45.0
[[32.23108931]],35.0
[[25.98326101]],18.0
[[49.12121386]],46.0
[[64.33490914]],63.0
[[62.89504537]],62.0
[[61.65129772]],63.0
[[54.63940124]],58.0
[[71.07493712]],74.0
[[78.28098737]],78.0
[[37.97139745]],38.0
[[54.7980259]],55.0
[[37.38038182]],39.0
[[52.99472002]],54.0
[[56.61217953]],56.0
[[45.65651689]],45.0
[[41.08589705]],43.0
[[58.72955407]],57.0
[[56.12724821]],56.0
[[76.07554336]],75.0
[[34.42260232]],33.0
[[80.1175365]],80.0
[[25.98326101]],27.0
[[25.98326101]],26.0
[[82.3116443]],81.0
[[38.3682593]],41.0
[[34.27263239]],34.0
[[66.71539247]],68.0
[[82.9937198]],83.0
[[75.10457356]],75.0
[[47.88953226]],52.0
[[57.55557797]],56.0
[[33.32725029]],37.0
[[65.69307931]],67.0
[[46.43900481]],46.0
[[32.89903601]],31.0
[[50.0661075]],51.0
[[27.48800702]],31.0
[[54.48933848]],51.0
[[80.16988662]],79.0
[[43.98705692]],43.0
[[83.45655384]],81.0
[[41.58188766]],41.0
[[48.1042881]],50.0
[[62.10319117]],65.0
[[79.00984151]],78.0
[[31.34809614]],31.0
[[29.08055385]],30.0
[[64.95050571]],66.0
[[54.17963672]],55.0
[[52.00873336]],52.0
[[63.87872787]],68.0
[[72.83435738]],75.0
[[82.39731677]],82.0
[[49.2781455]],51.0
[[40.17813885]],43.0
[[70.87252424]],68.0
[[32.8357453]],33.0
[[25.98326101]],26.0
[[56.71129455]],56.0
[[67.51679703]],65.0
[[68.0391407]],66.0
[[57.43735608]],57.0
[[30.30129486]],28.0
[[47.19550941]],46.0
[[87.89371581]],84.0
[[73.95699013]],73.0
[[78.79896413]],77.0
[[75.53141135]],74.0
[[76.92301501]],75.0
[[92.18896301]],94.0
[[26.10255051]],27.0
[[63.56049009]],62.0
[[60.94346258]],59.0
[[70.69608254]],73.0
[[63.13377102]],57.0
[[89.4957875]],90.0
[[80.90132182]],80.0
[[67.24143811]],68.0
[[87.45267012]],84.0
[[50.28365595]],50.0
[[64.63376314]],65.0
[[35.68992416]],35.0
[[62.60752757]],61.0
[[67.48107768]],64.0
[[70.65479172]],66.0
[[91.31013893]],93.0
[[72.19518662]],71.0
[[25.98326101]],13.0
[[59.59324258]],59.0
[[68.18652957]],67.0
[[47.04812055]],46.0
[[60.4224954]],59.0
[[85.46355626]],80.0
[[26.04402535]],22.0
[[73.10016594]],71.0
[[71.89216351]],73.0
[[43.16327817]],40.0
[[74.52889131]],75.0
[[25.98326101]],23.999999999999996
[[45.68408825]],44.0
[[32.36891409]],31.0
[[76.94909116]],77.0
[[27.67930701]],31.0
[[76.47789304]],75.0
[[36.04807626]],34.0
[[64.72313]],64.0
[[43.89451557]],43.0
[[52.65477301]],53.0
[[57.59011862]],56.0
[[33.61553345]],34.0
[[28.34911865]],27.0
[[45.67452416]],41.0
[[43.60820233]],45.0
[[42.67117976]],42.0
[[33.51224932]],27.0
[[71.75264571]],71.0
[[43.98148544]],43.0
[[42.72392549]],42.0
[[76.27548016]],76.0
[[29.01439144]],28.0
[[40.57051509]],44.0
[[62.40334257]],61.0
[[88.79889295]],86.0
[[93.61729276]],95.0
[[82.65466083]],81.0
[[25.98326101]],23.999999999999996
[[35.16509682]],32.0
[[40.53349835]],40.0
[[25.98326101]],25.000000000000004
[[42.18404168]],41.0
[[85.05992292]],83.0
[[42.50747664]],42.0
[[57.41427034]],56.0
[[56.25660849]],60.0
[[74.23790838]],74.0
[[46.1386556]],46.0
[[54.01443839]],51.0
[[54.88232187]],58.0
[[52.55129107]],50.0
[[30.66861543]],31.0
[[83.44808934]],83.0
[[55.47601139]],55.0
[[40.9328576]],44.0
[[45.79980817]],45.0
[[25.98326101]],23.0
[[75.05631345]],73.0
[[43.93450899]],48.0
[[49.17336616]],50.0
[[41.41381762]],40.0
[[43.29126196]],42.0
[[51.95768065]],49.0
[[76.23786999]],74.0
[[27.11484225]],27.0
[[40.35446184]],44.0
[[43.05003434]],42.0
[[45.92669236]],43.0
[[69.85478954]],68.0
[[25.98326101]],29.0
[[74.42548847]],73.0
[[40.78845915]],39.0
[[33.46269181]],30.0
[[54.04031673]],53.0
[[41.77604143]],38.0
[[82.88095069]],82.0
[[73.20624267]],72.0
[[28.70290383]],23.999999999999996
[[41.08868966]],45.0
[[75.40622017]],75.0
[[71.96489959]],75.0
[[26.0118255]],26.0
[[42.87389542]],42.0
[[25.98326101]],14.0
[[68.29928495]],64.0
[[54.66975147]],54.0
[[73.34406745]],73.0
[[66.6020558]],67.0
[[66.01950468]],69.0
[[27.6437596]],28.0
[[69.70053179]],67.0
[[61.75190795]],60.0
[[38.78125892]],43.0
[[70.60801308]],70.0
[[69.58441625]],70.0
[[82.2623637]],84.0
[[70.47845499]],72.0
[[43.14137112]],44.0
[[47.56153258]],46.0
[[42.68938484]],41.0
[[42.48289569]],44.0
[[87.58242601]],87.0
[[42.52140764]],41.0
[[56.32049262]],57.0
[[53.22210947]],54.0
[[32.43340936]],33.0
[[68.90552898]],67.0
[[79.32798645]],80.0
[[59.54925655]],61.0
[[55.71267429]],55.0
[[36.17375588]],36.0
[[60.50221907]],56.0
[[58.18272229]],58.0
[[41.94273497]],40.0
[[64.69555864]],61.0
[[68.3253611]],67.0
[[32.25319417]],29.0
[[32.36871628]],31.0
[[77.14324493]],79.0
[[43.63298109]],45.0
[[71.67551684]],72.0
[[56.86305033]],62.0
[[25.98326101]],19.0
[[95.06255151]],93.0
[[60.49265498]],62.0
[[33.76829599]],34.0
[[79.42998691]],79.0
[[55.30057645]],51.0
[[37.10193966]],41.0
[[58.84937158]],57.0
[[25.98326101]],22.0
[[68.14085052]],64.0
[[35.34441023]],32.0
[[28.8010121]],29.0
[[59.84948705]],56.0
[[46.3809828]],43.0
[[70.36828067]],70.0
[[49.93127314]],49.0
[[66.67668271]],68.0
[[68.90383596]],66.0
[[46.0907911]],44.0
[[64.68729195]],65.0
[[26.52592382]],27.0
[[69.53635395]],71.0
[[76.74220639]],76.0
[[29.21680432]],31.0
[[28.67424662]],26.0
[[72.47480747]],69.0
[[79.75511488]],79.0
[[38.33790907]],40.0
[[60.53813622]],58.0
[[48.49585538]],50.0
[[53.40004638]],55.0
[[25.98326101]],25.000000000000004
[[77.73952925]],79.0
[[73.33820533]],69.0
[[90.13915324]],83.0
[[40.25554463]],44.0
[[59.91954923]],58.0
[[25.98326101]],23.0
[[34.97649623]],33.0
[[31.32441697]],31.0
[[45.19356414]],45.0
[[83.31046237]],81.0
[[42.57504142]],47.0
[[76.44355019]],75.0
[[60.33989245]],61.0
[[32.69384425]],37.0
[[74.21053482]],75.0
[[62.02586448]],63.0
[[58.67413444]],61.0
[[67.63550736]],70.0
[[83.07072996]],80.0
[[84.09145509]],83.0
[[35.16497811]],35.0
[[41.42782772]],41.0
[[54.59004154]],57.0
[[59.30653372]],59.0
[[90.30018247]],90.0
[[28.64647745]],33.0
[[66.72486373]],68.0
[[52.77718531]],50.0
[[62.41855724]],59.0
[[94.88610981]],93.0
[[44.45118835]],47.0
[[89.83872493]],89.0
[[51.39284615]],47.0
[[76.41589973]],77.0
[[54.65760632]],53.0
[[30.5144764]],28.0
[[62.65838248]],66.0
[[25.98326101]],23.0
[[31.87284438]],28.0
[[88.96687015]],89.0
[[42.12204838]],38.0
[[35.30012899]],37.0
[[69.45792768]],66.0
[[47.14546345]],44.0
[[34.37304481]],33.0
[[59.79705783]],59.0
[[35.94616863]],39.0
[[92.31832329]],96.0
[[30.39066172]],30.0
[[68.66866828]],71.0
[[25.98326101]],16.0
[[47.62521891]],45.0
[[46.99698873]],44.0
[[49.99047384]],50.0
[[36.92827683]],37.0
[[25.98326101]],15.0
[[69.78553174]],71.0
[[38.88324565]],42.0
[[50.42148073]],49.0
[[39.63687854]],41.0
[[41.52517063]],40.0
[[26.14246915]],25.000000000000004
[[62.52882439]],62.0
[[92.00295721]],93.0
[[25.98326101]],19.0
[[81.57343761]],77.0
[[49.98499976]],52.0
[[40.44681912]],41.0
[[74.54790078]],69.0
[[80.48375748]],82.0
[[85.28444066]],82.0
[[37.60877802]],40.0
[[61.05611298]],60.0
[[45.2182638]],43.0
[[58.59720338]],59.0
[[25.98326101]],27.0
[[31.17027794]],27.0
[[39.724948]],39.0
[[47.29871444]],47.0
[[36.09893117]],39.0
[[67.68337185]],67.0
[[27.75959218]],26.0
[[47.35771733]],45.0
[[68.70291829]],67.0
[[79.18588759]],75.0
[[69.38637029]],67.0
[[32.15089093]],30.0
[[27.63152161]],29.0
[[83.57497353]],84.0
[[64.56060556]],64.0
[[32.40882842]],29.0
[[46.65683017]],45.0
[[66.78835224]],65.0
[[51.12963239]],50.0
[[25.98326101]],20.0
[[78.57177249]],78.0
[[67.59542111]],65.0
[[49.08816841]],48.0
[[51.01249636]],49.0
[[29.70461492]],32.0
[[40.8117427]],41.0
[[81.5073543]],77.0
[[64.17777968]],60.0
[[88.512105]],88.0
[[64.17907708]],61.0
[[68.09546969]],69.0
[[26.62164425]],29.0
[[90.81973354]],93.0
[[73.34119574]],74.0
[[85.9389448]],83.0
[[84.8948433]],82.0
[[27.76914858]],27.0
