Classified,Real
[27.90566083],30.0
[87.21310088],89.0
[88.88664657],88.0
[34.99969905],35.0
[87.89122682],92.0
[33.55201525],38.0
[70.52763394],70.0
[34.03048688],35.0
[48.13720535],47.0
[44.01802686],43.0
[50.32442966],46.0
[60.36938244],61.0
[27.89372432],27.0
[76.10383792],77.0
[43.39117268],43.0
[45.22103894],48.0
[44.93902097],47.0
[60.34504397],60.0
[55.37761334],53.0
[81.12135244],81.0
[40.79410034],41.0
[70.68902428],71.0
[59.81389363],60.0
[52.00652249],52.0
[51.66507894],53.0
[46.70072908],47.0
[72.27007006],71.0
[44.56111371],42.0
[49.96279641],49.0
[44.74809924],47.0
[35.9261628],36.0
[61.56366195],63.0
[54.52923804],52.0
[58.09839408],58.0
[74.08185877],77.0
[56.43605591],58.0
[61.87768625],62.0
[37.07530502],37.0
[85.33242174],86.0
[35.11653743],38.0
[83.47809385],82.0
[36.49865789],35.0
[74.28331663],75.0
[48.49184214],51.0
[88.0763498],92.0
[33.45432242],39.0
[39.01431796],40.0
[89.86193421],94.0
[78.84162822],79.0
[45.17541899],44.0
[35.6684833],33.0
[33.73454013],36.0
[51.18214665],50.0
[21.99191969],22.0
[58.10147485],60.0
[61.56106712],64.0
[78.63070552],78.0
[50.80170686],51.0
[30.14556386],29.0
[47.56211216],51.0
[21.88138882],10.0
[36.35475978],38.0
[81.09194421],82.0
[83.78597711],87.0
[71.53312437],72.0
[71.14822392],72.0
[70.69715103],68.0
[21.88138882],22.0
[21.88138882],18.0
[60.1685337],64.0
[64.97957819],68.0
[89.04049548],90.0
[56.96980108],57.0
[21.88138882],18.0
[80.378608],85.0
[59.99028075],62.0
[25.57839324],26.0
[40.06589051],43.0
[28.49562765],25.000000000000004
[60.12779478],62.0
[81.05566595],82.0
[41.75763692],44.0
[40.74035363],39.0
[25.65034066],27.0
[74.28331663],73.0
[46.87971101],46.0
[77.3293915],78.0
[77.62914801],80.0
[32.30246222],33.0
[67.38392853],68.0
[54.48235808],56.0
[60.37625247],58.0
[37.85445089],37.0
[88.92292483],88.0
[57.47202585],62.0
[80.39940353],82.0
[21.88138882],17.0
[46.5537502],47.0
[44.53357131],43.0
[50.06915953],48.0
[21.88138882],17.0
[49.44664613],54.0
[59.32208182],59.0
[55.11226925],56.0
[31.41673738],34.0
[56.52867898],59.0
[61.47177114],63.0
[54.76437605],54.0
[21.88138882],21.0
[77.76238684],83.0
[23.79781302],26.0
[82.70040923],85.0
[94.7405966],95.0
[49.1638336],50.0
[26.82715172],23.0
[71.07826222],73.0
[43.93860031],45.0
[74.45909464],76.0
[60.02522091],60.0
[76.11504545],77.0
[35.98497927],36.0
[93.27651235],96.0
[21.95103469],22.0
[22.5750604],21.0
[56.13077075],55.0
[69.13937572],70.0
[35.50818474],37.0
[44.45594502],42.0
[60.34305498],64.0
[70.60266213],72.0
[24.59170935],23.999999999999996
[37.61671477],34.0
[68.26232117],71.0
[33.68525408],33.0
[42.72425426],46.0
[81.79321747],86.0
[41.34412279],44.0
[60.99883144],61.0
[83.65200602],84.0
[88.73887313],89.0
[84.87996896],85.0
[32.10619729],33.0
[21.89826682],20.0
[68.98552681],66.0
[40.12043506],38.0
[24.37091722],25.000000000000004
[44.85525692],43.0
[21.88138882],16.0
[74.94770252],80.0
[24.91019432],26.0
[54.85947078],57.0
[91.3514282],91.0
[27.36443982],29.0
[50.08482771],48.0
[84.06112506],84.0
[76.28342897],82.0
[22.0914099],23.999999999999996
[77.18561654],81.0
[53.10909664],54.0
[26.83588758],25.000000000000004
[54.12439421],53.0
[40.81984248],40.0
[29.56619874],29.0
[73.68647979],73.0
[27.23886558],27.0
[36.27346739],40.0
[69.37470246],69.0
[73.23161764],72.0
[75.56582083],77.0
[29.82634991],32.0
[44.80257822],49.0
[47.71175144],44.0
[56.91086145],57.0
[36.3334783],34.0
[77.71169712],76.0
[21.89647746],22.0
[28.74903194],30.0
[61.28084941],67.0
[31.48868808],29.0
[71.03065328],74.0
[65.37568944],67.0
[76.02868658],76.0
[61.08439575],64.0
[46.38609894],46.0
[51.46850212],58.0
[85.21359437],84.0
[62.51907176],60.0
[66.74455251],65.0
[22.39104047],21.0
[44.49023429],48.0
[63.41679868],63.0
[70.13919056],68.0
[31.5224914],29.0
[65.02092621],66.0
[34.42033393],36.0
[29.62314938],29.0
[29.49345349],32.0
[64.07745618],65.0
[37.33823974],38.0
[45.89996272],48.0
[54.93709707],59.0
[53.65893036],58.0
[27.27868678],30.0
[55.3757475],56.0
[57.01222038],59.0
[64.54798651],65.0
[39.43891645],43.0
[44.07497749],48.0
[41.25849291],43.0
[58.90102627],63.0
[79.94454139],76.0
[40.00527378],43.0
[35.16167471],34.0
[49.05560464],47.0
[44.03809012],49.0
[53.59950479],56.0
[84.32139938],89.0
[49.41537206],49.0
[44.03809012],48.0
[39.78140088],37.0
[47.76302648],48.0
[65.13795332],61.0
[78.09907251],77.0
[53.54930102],57.0
[46.42417747],45.0
[78.62823058],82.0
[87.65342841],90.0
[43.91358716],42.0
[74.78939295],74.0
[55.04718858],60.0
[71.46423394],73.0
[65.37495717],67.0
[62.19237868],65.0
[60.10724228],62.0
[47.10737317],43.0
[42.9075114],42.0
[21.88138882],15.0
[29.15628514],26.0
[33.00831929],34.0
[34.42979878],37.0
[80.98738135],85.0
[31.38732915],31.0
[21.88138882],18.0
[71.17455139],72.0
[39.37594794],40.0
[30.99488727],31.0
[25.65034066],25.000000000000004
[27.09109214],27.0
[69.95406758],66.0
[70.01642699],70.0
[31.38412522],30.0
[61.31532741],60.0
[64.85266585],64.0
[50.99876635],52.0
[77.11119419],84.0
[63.98422401],66.0
[48.46490885],47.0
[60.55450542],57.0
[76.47927352],77.0
[60.77850148],60.0
[52.62296042],54.0
[39.20817352],39.0
[21.88138882],19.0
[68.68017279],68.0
[80.72356409],83.0
[69.7775573],72.0
[27.8487102],26.0
[60.2862275],60.0
[51.90595812],54.0
[67.06471458],73.0
[54.26449978],61.0
[68.46136966],68.0
[81.20710549],72.0
[35.99172614],37.0
[51.08384799],54.0
[69.13323468],73.0
[61.08946552],63.0
[60.50136454],63.0
[64.70797318],68.0
[62.08854809],64.0
[38.93115974],38.0
[58.32046672],60.0
[39.09121198],39.0
[69.54415398],75.0
[63.84918492],67.0
[48.89295758],48.0
[37.07609958],37.0
[42.32387108],41.0
[43.82096409],47.0
[40.2354076],43.0
[57.23255034],54.0
[62.90064512],64.0
[72.34250342],74.0
[28.30604401],33.0
[44.40906507],45.0
[58.12334166],58.0
[83.34912694],85.0
[74.25577095],78.0
[37.33130414],36.0
[63.50502339],65.0
[44.17819898],46.0
[49.24698854],47.0
[38.35438945],42.0
[44.23942482],46.0
[27.97061834],34.0
[27.13430272],27.0
[51.98465568],52.0
[21.88138882],17.0
[49.96966644],53.0
[43.090954],44.0
[31.17020311],36.0
[79.61671473],81.0
[27.62104804],30.0
[82.7091451],80.0
[42.2081007],41.0
[67.7703862],69.0
[32.35007116],34.0
[80.01957285],78.0
[73.53003606],74.0
[73.76337381],76.0
[54.98397703],53.0
[44.46601898],46.0
[47.01734821],46.0
[90.95791505],97.0
[81.84528707],86.0
[25.37259789],23.999999999999996
[21.88138882],18.0
[30.08849006],29.0
[79.74561606],78.0
[43.95234036],46.0
[30.81422495],31.0
[38.50503443],37.0
[56.80889669],55.0
[51.94850058],54.0
[21.88138882],12.0
[85.80722727],88.0
[69.21391796],69.0
[85.86417791],88.0
[40.26234417],41.0
[81.008057],83.0
[64.17007925],62.0
[63.64953061],65.0
[70.24054621],73.0
[23.86964056],23.0
[60.41320213],61.0
[41.74276329],41.0
[88.95413333],93.0
[32.87816123],35.0
[91.07200505],92.0
[75.79161716],79.0
[58.79032565],57.0
[24.97588081],28.0
[83.26722873],85.0
[78.88410982],80.0
[44.31583617],41.0
[57.14359337],57.0
[36.89537497],41.0
[39.67177153],43.0
[70.7798438],73.0
[44.7618393],46.0
[42.04792858],43.0
[76.18333005],75.0
[71.27712525],72.0
[68.23038041],71.0
[58.23850294],58.0
[63.72394969],69.0
[57.7998525],58.0
[75.07461485],74.0
[71.54433189],72.0
[61.58006239],61.0
[69.69993102],74.0
[60.86238869],60.0
[21.88138882],17.0
[30.98127038],34.0
[28.90474668],27.0
[66.90652818],67.0
[83.79211487],84.0
[47.22314356],45.0
[63.19646872],67.0
[54.82319252],59.0
[28.03016708],27.0
[87.61028013],88.0
[61.20829289],60.0
[28.74536584],27.0
[53.88292642],54.0
[26.5287333],32.0
[75.69899409],79.0
[21.91114065],20.0
[39.28073005],42.0
[34.61925926],33.0
[75.73713819],75.0
[21.88138882],22.0
[43.42058091],46.0
[69.12129817],68.0
[45.42882329],44.0
[86.08371331],90.0
[44.59232221],47.0
[87.61348405],88.0
[70.23428529],69.0
[46.7457432],47.0
[47.7516958],45.0
[71.09646293],72.0
[50.82237923],51.0
[70.39506651],73.0
[29.60494867],28.0
[58.60248469],56.0
[30.72587709],29.0
[31.30277054],28.0
[67.32318864],66.0
[23.53140094],21.0
[80.15720676],84.0
[74.10619725],74.0
[50.89600703],50.0
[60.39879068],62.0
[82.15484744],90.0
[70.19094827],71.0
[92.29996799],96.0
[46.54501433],51.0
[79.84318573],82.0
[27.68166477],32.0
[50.37878548],50.0
[72.94006925],73.0
[59.29701108],62.0
[46.56416316],48.0
[21.88138882],20.0
[42.24865417],43.0
[28.22982139],28.0
[77.17242002],82.0
[29.02738382],29.0
[41.5861964],42.0
[38.88968856],41.0
[69.39537484],68.0
[35.24989942],38.0
[39.41042594],39.0
[68.37748245],69.0
[86.42794041],88.0
[67.1329959],68.0
[32.50825757],33.0
[37.03041406],40.0
[72.05354985],70.0
[69.94899781],70.0
[71.84714868],72.0
[71.43482571],71.0
[41.86467144],40.0
[61.99098169],58.0
[36.25398946],38.0
[52.62909818],57.0
[60.17045712],63.0
[81.51853169],84.0
[77.87122162],77.0
[63.08222516],61.0
[33.99054252],33.0
[42.0923336],43.0
[42.42076608],48.0
[60.0985097],60.0
[51.3640657],51.0
[42.17362598],43.0
[81.73565773],80.0
[28.94868953],26.0
[83.92162531],85.0
[55.57833893],57.0
[31.8371871],30.0
[50.60018344],53.0
[50.46194042],52.0
[47.22314356],48.0
[77.98391123],79.0
[72.71619635],75.0
[55.80034599],60.0
[27.38077469],29.0
[67.93562809],68.0
[70.66667152],71.0
[71.0687318],76.0
[63.0857681],61.0
[29.10687594],32.0
[22.71930391],23.0
[42.96138127],44.0
[21.93562218],18.0
[51.25843484],52.0
[84.63102532],88.0
[77.17795196],78.0
[26.53059913],26.0
[48.47437369],52.0
[41.32158458],40.0
[52.36009128],54.0
[34.10551507],35.0
[78.01945723],79.0
[48.14594121],45.0
[82.97568034],87.0
[38.74530778],38.0
[33.70345479],35.0
[21.88138882],20.0
[74.68556236],75.0
[26.10340254],23.0
[35.03964341],38.0
[75.58328928],78.0
[29.32400197],31.0
[25.45389028],22.0
[36.59008652],35.0
[55.68030368],53.0
[81.62816103],79.0
[56.74754769],57.0
[47.94875529],50.0
[72.67472516],75.0
[21.88138882],17.0
[34.20580272],36.0
[68.23725044],71.0
[35.33806183],36.0
[58.01331244],63.0
[72.46712955],70.0
[73.94355018],71.0
[64.03244206],67.0
[55.98745796],52.0
[22.26989026],25.000000000000004
[70.22722653],76.0
[83.9554942],85.0
[37.95507755],40.0
[45.23743939],46.0
[70.83859798],73.0
[72.78988644],74.0
[48.19769892],50.0
[65.52700582],65.0
[55.08347012],53.0
[50.67280553],55.0
[28.88468014],31.0
[44.97716507],47.0
[56.68259346],53.0
[53.23112794],56.0
[63.10396881],65.0
[55.5296587],55.0
[65.5001924],67.0
[34.09696794],32.0
[73.64073668],73.0
[47.51022801],45.0
[40.38070938],43.0
[31.89166607],32.0
[51.14513612],55.0
[26.2789951],28.0
[64.3138542],67.0
[47.18747112],46.0
[78.96979729],79.0
[63.63892891],63.0
[59.34275747],63.0
[66.54929329],70.0
[62.0792064],58.0
[44.08997427],50.0
[73.53629698],77.0
[72.87804885],75.0
[46.17156773],43.0
[44.96396855],47.0
[26.43363857],22.0
[68.1458218],71.0
[60.12272501],63.0
[35.76345487],37.0
[73.58897569],73.0
[67.73236527],72.0
[66.48348363],68.0
[54.53091514],59.0
[83.80085074],83.0
[63.61398133],65.0
[45.98305537],47.0
[67.6503439],63.0
[59.99901661],60.0
[69.72686759],70.0
[30.74853846],32.0
[31.17386921],32.0
[22.55668988],21.0
[77.14854372],81.0
[21.88138882],11.0
[59.29255043],65.0
[35.83613456],37.0
[85.76221315],87.0
[44.95203204],46.0
[95.10470152],99.0
[41.11139087],40.0
[36.2071095],42.0
[58.05145654],57.0
[53.74022275],58.0
[55.85055304],55.0
[65.19857006],64.0
[43.42119002],45.0
[72.71100342],78.0
[24.74055407],23.999999999999996
[32.68910534],36.0
[61.79519943],65.0
[82.63151881],87.0
[46.10142058],45.0
[31.2740337],35.0
[21.88138882],18.0
[46.9922119],46.0
[62.35389217],63.0
[62.41390308],62.0
[60.86733529],63.0
[54.64860895],58.0
[71.61628259],74.0
[78.04959773],78.0
[35.46069896],38.0
[53.77149682],55.0
[35.08712919],39.0
[52.9958012],54.0
[56.21899545],56.0
[44.90207131],45.0
[40.93753628],43.0
[57.55597863],57.0
[55.22110404],56.0
[75.8737041],75.0
[34.89773429],33.0
[76.3821898],80.0
[22.46990166],27.0
[26.25911729],26.0
[80.9417614],81.0
[35.61967992],41.0
[33.08582242],34.0
[64.12494197],68.0
[79.86065418],83.0
[73.38806137],75.0
[46.62310279],52.0
[59.15950033],56.0
[35.34759225],37.0
[64.7788526],67.0
[45.18488384],46.0
[33.25546267],31.0
[48.78592306],51.0
[26.6162866],31.0
[53.66271962],51.0
[76.15132371],79.0
[43.0252675],43.0
[80.93989556],81.0
[40.2041991],41.0
[47.90313534],50.0
[61.1007962],65.0
[76.30703845],78.0
[30.45332396],31.0
[28.91915814],30.0
[64.56618722],66.0
[52.23805998],55.0
[48.0869983],52.0
[63.94608319],68.0
[69.95574468],75.0
[79.23007161],82.0
[48.87662271],51.0
[38.10452809],43.0
[70.86125935],68.0
[32.64054828],33.0
[24.42912786],26.0
[57.11497969],56.0
[66.64191636],65.0
[65.94806137],66.0
[56.05127862],57.0
[28.44248677],28.0
[43.94974226],46.0
[84.36888517],84.0
[71.49177634],73.0
[78.21911482],77.0
[74.0499756],74.0
[74.00990808],75.0
[88.33662412],94.0
[26.64816978],27.0
[62.63343848],62.0
[57.06477265],59.0
[71.58687435],73.0
[59.39451518],57.0
[87.43450212],90.0
[77.13293784],80.0
[64.8568179],68.0
[85.80722727],84.0
[49.3870974],50.0
[62.1067488],65.0
[35.37434009],35.0
[60.27736848],61.0
[65.57213982],64.0
[70.08651185],66.0
[88.26727153],93.0
[68.81341162],71.0
[21.88138882],13.0
[57.77918013],59.0
[65.03579983],67.0
[44.86200379],46.0
[59.18884299],59.0
[84.72685232],80.0
[24.37904397],22.0
[70.53697563],71.0
[68.30919785],73.0
[41.24209246],40.0
[71.24591347],75.0
[21.88138882],23.999999999999996
[44.44720916],44.0
[30.94620705],31.0
[74.70183965],77.0
[28.58138069],31.0
[73.8708705],75.0
[36.75713195],34.0
[63.41359476],64.0
[43.83843581],43.0
[50.12785284],53.0
[57.18433229],56.0
[32.77619647],34.0
[27.93754401],27.0
[45.03164404],41.0
[42.99585927],45.0
[43.37923617],42.0
[31.12885509],27.0
[71.39854745],71.0
[42.59468153],43.0
[39.91891163],42.0
[73.11584726],76.0
[28.02082211],28.0
[41.70389021],44.0
[61.32158833],61.0
[84.47771995],86.0
[92.27502042],95.0
[82.47840217],81.0
[22.46313127],23.999999999999996
[34.14811982],32.0
[40.16617816],40.0
[23.96992822],25.000000000000004
[39.80882012],41.0
[84.47344802],83.0
[41.40040203],42.0
[53.06575962],56.0
[57.56037699],60.0
[73.67014491],74.0
[46.57882093],46.0
[51.40601955],51.0
[50.62959167],58.0
[50.09524068],50.0
[32.4703022],31.0
[83.60699518],83.0
[52.9013123],55.0
[40.456932],44.0
[45.79353731],45.0
[23.62390085],23.0
[73.40800476],73.0
[44.87086281],48.0
[48.37607503],50.0
[39.08873704],40.0
[42.15115007],42.0
[48.7857999],49.0
[76.42232289],74.0
[26.63256389],27.0
[39.95592216],44.0
[43.4086444],42.0
[44.61993018],43.0
[67.24876628],68.0
[26.00384715],29.0
[72.17558116],73.0
[39.0756061],39.0
[30.68086296],30.0
[53.71268035],53.0
[40.4187879],38.0
[79.76002751],82.0
[71.50545881],72.0
[30.18370795],23.999999999999996
[40.25867807],45.0
[72.46205979],75.0
[70.91668643],75.0
[24.58050183],26.0
[41.7308235],42.0
[21.88138882],14.0
[66.92472889],64.0
[55.30319098],54.0
[71.17763216],73.0
[67.11751645],67.0
[64.07684708],69.0
[27.64786145],28.0
[67.26250634],67.0
[60.61652582],60.0
[36.90337857],43.0
[70.7479639],70.0
[69.14563664],70.0
[79.8413199],84.0
[70.02342017],72.0
[41.30151804],44.0
[47.50962219],46.0
[41.89407967],41.0
[39.56167674],44.0
[84.91704178],87.0
[39.95259507],41.0
[53.33110371],57.0
[52.36009128],54.0
[32.85507949],33.0
[66.3184272],67.0
[78.4457057],80.0
[57.76177398],61.0
[54.12191926],55.0
[34.28956677],36.0
[60.11784398],56.0
[55.58508579],58.0
[40.10403461],40.0
[63.8684569],61.0
[67.61666046],67.0
[29.5998789],29.0
[32.56093628],31.0
[74.91642845],79.0
[43.21985533],45.0
[71.40541747],72.0
[55.33934608],62.0
[21.88138882],19.0
[90.87921749],93.0
[60.70227886],62.0
[33.90925014],34.0
[77.83680919],79.0
[56.53561458],51.0
[36.42164071],41.0
[57.09857925],57.0
[23.55573941],22.0
[67.77991663],64.0
[33.70592645],32.0
[28.17100492],29.0
[58.94484596],56.0
[47.40399133],43.0
[70.85866452],70.0
[46.82016228],49.0
[65.34875287],68.0
[69.07995014],66.0
[43.36930587],44.0
[64.92082729],65.0
[25.01029324],27.0
[67.5508508],71.0
[75.59889517],76.0
[28.77584536],31.0
[26.76760298],26.0
[70.52384468],69.0
[76.66686816],79.0
[34.96509789],40.0
[59.57289129],58.0
[46.97908095],50.0
[50.48768255],55.0
[26.6889087],25.000000000000004
[78.12402009],79.0
[73.18779795],69.0
[87.57720579],83.0
[37.44520869],44.0
[59.65418368],58.0
[26.3698179],23.0
[34.52229869],33.0
[32.31199264],31.0
[46.399839],45.0
[82.3200926],81.0
[41.97796688],47.0
[74.23130932],75.0
[59.5692252],61.0
[31.39099524],37.0
[72.51027784],75.0
[62.72239545],63.0
[59.11815231],61.0
[65.69465707],70.0
[82.43079322],80.0
[83.74969885],83.0
[36.72512889],35.0
[38.60320993],41.0
[52.5858876],57.0
[60.16606203],59.0
[87.65788907],90.0
[28.83719435],33.0
[64.36652963],68.0
[50.60632448],50.0
[62.13001927],59.0
[91.6048325],93.0
[44.57244439],47.0
[88.00886304],89.0
[48.31545502],47.0
[73.72389162],77.0
[53.16345245],53.0
[29.90703318],28.0
[61.19329611],66.0
[21.88138882],23.0
[30.71726438],28.0
[86.41920455],89.0
[39.66184124],38.0
[34.49915138],37.0
[67.08978532],66.0
[47.55723113],44.0
[34.44974217],33.0
[58.2134322],59.0
[36.54000592],39.0
[90.67589708],96.0
[29.74933273],30.0
[66.71254946],71.0
[21.88138882],16.0
[44.89507812],45.0
[44.59852554],44.0
[47.64599937],50.0
[38.2566999],37.0
[21.88138882],15.0
[69.43272437],71.0
[38.08278444],42.0
[49.05927074],49.0
[36.56422123],41.0
[41.29843727],40.0
[25.66594655],25.000000000000004
[60.46875238],62.0
[89.64667401],93.0
[21.88138882],19.0
[79.86572394],77.0
[48.01951155],52.0
[38.96918068],41.0
[72.65405279],69.0
[78.3273405],82.0
[83.55431647],82.0
[37.36010655],40.0
[59.74240838],60.0
[45.66155521],43.0
[57.51029311],59.0
[24.68066632],27.0
[29.74872362],27.0
[37.40313168],39.0
[44.6348038],47.0
[37.67305958],39.0
[68.90417213],67.0
[27.34449643],26.0
[47.07537012],45.0
[67.17813318],67.0
[78.81088189],75.0
[67.52724132],67.0
[32.61221132],30.0
[26.33414547],29.0
[82.43338805],84.0
[64.47970519],64.0
[31.0163542],29.0
[45.1336088],45.0
[63.3667148],65.0
[48.67009509],50.0
[22.8685284],20.0
[77.24009552],78.0
[65.48825261],65.0
[47.82058622],48.0
[49.4328405],49.0
[28.46435358],32.0
[40.44639587],41.0
[79.92966776],77.0
[62.08421059],60.0
[85.90232201],88.0
[62.5521461],61.0
[66.49047682],69.0
[26.68704286],29.0
[87.64289229],93.0
[70.89421052],74.0
[82.92807139],83.0
[81.06439853],82.0
[27.62104804],27.0
[28.5975924],29.0
[45.77973168],50.0
[54.13633072],53.0
[23.3836275],21.0
[75.50886692],74.0
[71.73384996],76.0
[43.1333733],43.0
[46.12563589],48.0
[40.57517404],40.0
[86.95969658],90.0
[35.84795119],36.0
[49.44844639],48.0
[76.44173853],76.0
[51.59313152],47.0
[75.67591235],74.0
[54.50150691],58.0
[72.58656275],76.0
[51.15719907],50.0
[39.50292584],36.0
[24.79762786],25.000000000000004
[86.20207852],84.0
[41.34851788],45.0
[72.75113652],72.0
[45.60581951],45.0
[62.29187178],63.0
[54.57672383],53.0
[36.38096409],36.0
[94.73613594],97.0
[42.30759379],43.0
[84.21576852],85.0
[49.32641509],53.0
[49.88944533],53.0
[32.00224353],34.0
[60.59138951],63.0
[28.97989803],31.0
[68.27539453],67.0
[44.48855719],46.0
[78.13015785],76.0
[46.88337711],49.0
[52.78313582],52.0
[85.89679007],86.0
[68.52186323],74.0
[50.58030562],53.0
[82.55343035],87.0
[38.65081887],43.0
[32.4633666],32.0
[49.46285785],49.0
[52.47598154],56.0
[85.64891771],87.0
[30.42498701],32.0
[85.25799938],89.0
[35.96677856],36.0
[42.35581185],46.0
[61.34286981],59.0
[23.02138842],25.000000000000004
[63.79723847],67.0
[27.77428784],23.999999999999996
[80.89735638],82.0
[88.02706375],87.0
[81.5712104],79.0
[54.69609473],58.0
[71.20456545],76.0
[30.75788014],34.0
[87.29011806],93.0
[83.7953188],85.0
[40.85810973],38.0
[54.49784081],58.0
[40.08656616],41.0
[47.91061119],50.0
[91.96893741],94.0
[54.12252837],59.0
[40.10662943],39.0
[48.45556388],49.0
[87.43202718],89.0
[51.44615264],49.0
[32.63608762],35.0
[59.33588745],56.0
[94.51660054],95.0
[86.2896974],86.0
[43.30114771],39.0
[67.8324066],70.0
[50.12464891],51.0
[52.33953879],53.0
[26.75886712],31.0
[65.90244142],63.0
[62.64544057],65.0
[60.36125569],63.0
[61.10766623],63.0
[40.52768826],40.0
[41.22588075],40.0
[35.54831783],35.0
[41.8007852],45.0
[38.23849919],38.0
[72.21632008],72.0
[47.04675644],46.0
[51.72263868],52.0
[76.12897423],72.0
[57.61720447],58.0
[84.24945196],85.0
[23.39742985],25.000000000000004
[73.53629698],76.0
[61.46737278],63.0
[36.12755979],38.0
[82.69106755],79.0
[59.72493666],60.0
[47.49642567],49.0
[70.69715103],71.0
[63.21534083],66.0
[42.92757795],41.0
[63.53376022],67.0
[44.24141381],46.0
[84.06112506],86.0
[33.99234279],37.0
[39.59615474],42.0
[29.73064607],32.0
[48.84293927],47.0
[88.33482386],89.0
[49.07734829],52.0
[82.11597436],84.0
[27.11549618],30.0
[21.88138882],15.0
[46.80635993],49.0
[67.15806992],67.0
[68.73899254],64.0
[31.10818271],33.0
[28.74457128],28.0
[66.26147657],64.0
[85.29427764],88.0
[28.90288085],30.0
[66.15584571],66.0
[54.15819753],52.0
[36.03139378],39.0
[44.58285736],45.0
[61.15515201],64.0
[61.53245345],66.0
[77.02037466],76.0
[47.51709804],49.0
[45.52712195],49.0
[30.11603246],27.0
[51.31725131],50.0
[50.1359796],52.0
[79.78009406],80.0
[55.04658276],53.0
[41.72196776],42.0
[37.1543112],37.0
[75.52260697],77.0
[72.0736164],73.0
[50.09856777],46.0
[67.89501233],70.0
[58.7201785],60.0
[64.16134339],67.0
[61.91842517],58.0
[63.89419904],63.0
[78.91177538],83.0
[62.79055361],64.0
[45.59140806],45.0
[81.79520646],77.0
[39.25639157],38.0
[47.78690278],49.0
[70.93061194],74.0
[72.86183714],72.0
[72.44385908],76.0
[67.51710507],67.0
[50.13350794],52.0
[68.78140857],66.0
[43.08081775],44.0
[92.2342815],97.0
[56.89965392],57.0
[23.13101777],19.0
[46.09622765],48.0
[68.3992261],67.0
[21.88138882],15.0
[81.8521571],83.0
[35.80293706],42.0
[45.7365834],51.0
[23.60261937],23.999999999999996
[90.30412758],94.0
[49.86950194],50.0
[41.0801168],41.0
[35.79039145],37.0
[90.19422152],94.0
[42.71491257],43.0
[45.90863301],51.0
[50.51889433],46.0
[72.89005094],75.0
[77.15053272],79.0
[40.49754776],42.0
[92.62592881],100.0
[34.16692964],36.0
[94.04179501],95.0
[79.76555945],79.0
[40.75348458],42.0
[24.52342803],23.0
