Classified,Real
[[90.01360618]],83.0
[[35.5241223]],33.0
[[72.30911026]],74.0
[[46.82174754]],47.0
[[61.87190566]],58.0
[[35.5241223]],18.0
[[86.48798269]],85.0
[[37.29211895]],36.0
[[45.79898406]],45.0
[[60.51770828]],60.0
[[40.71931721]],42.0
[[49.82863319]],51.0
[[75.26344613]],72.0
[[35.5241223]],16.0
[[75.55887767]],73.0
[[63.54340293]],65.0
[[35.5241223]],27.0
[[71.25701057]],72.0
[[77.15297831]],74.0
[[68.39367612]],67.0
[[72.5788437]],73.0
[[71.69291634]],72.0
[[43.44783036]],42.0
[[48.87813929]],49.0
[[35.5241223]],30.0
[[79.55674132]],75.0
[[35.5241223]],32.0
[[35.5241223]],29.0
[[59.13191925]],57.0
[[49.54744412]],48.0
[[35.5241223]],27.0
[[41.04616696]],38.0
[[35.5241223]],18.0
[[65.52233088]],65.0
[[38.5726608]],37.0
[[76.46500878]],77.0
[[46.15971891]],45.0
[[44.0457764]],43.0
[[64.40252814]],62.0
[[63.51406672]],63.0
[[59.84515244]],59.0
[[35.5241223]],30.0
[[91.43635788]],89.0
[[92.16524593]],88.0
[[36.22394475]],35.0
[[93.34617039]],92.0
[[35.5241223]],38.0
[[70.8681107]],70.0
[[35.5241223]],35.0
[[48.20316389]],47.0
[[44.75143325]],43.0
[[49.48255763]],46.0
[[61.89624091]],61.0
[[35.5241223]],27.0
[[78.9849102]],77.0
[[45.02018875]],43.0
[[48.71196695]],48.0
[[47.43300765]],47.0
[[60.83446526]],60.0
[[54.37738745]],53.0
[[83.94030118]],81.0
[[43.12215181]],41.0
[[73.14099886]],71.0
[[62.63866658]],60.0
[[53.51178995]],52.0
[[51.06305349]],53.0
[[47.70977451]],47.0
[[72.8156876]],71.0
[[45.67371261]],42.0
[[51.9560638]],49.0
[[47.41089812]],47.0
[[36.1331987]],36.0
[[63.61154043]],63.0
[[53.99459259]],52.0
[[58.38529435]],58.0
[[75.01335532]],77.0
[[59.15662179]],58.0
[[61.89470242]],62.0
[[40.24015268]],37.0
[[88.02000131]],86.0
[[37.7612923]],38.0
[[85.88899976]],82.0
[[36.85248834]],35.0
[[74.54200831]],75.0
[[51.78090272]],51.0
[[92.8320167]],92.0
[[36.39801201]],39.0
[[37.92868678]],40.0
[[95.13915726]],94.0
[[81.60670812]],79.0
[[45.67483429]],44.0
[[35.79425957]],33.0
[[36.77167174]],36.0
[[52.53681649]],50.0
[[35.5241223]],22.0
[[61.48909317]],60.0
[[63.55652374]],64.0
[[82.02914344]],78.0
[[52.28994697]],51.0
[[35.5241223]],29.0
[[50.27668183]],51.0
[[35.5241223]],10.0
[[39.19704171]],38.0
[[83.5685275]],82.0
[[85.40453195]],87.0
[[73.58491543]],72.0
[[74.45427771]],72.0
[[71.53741553]],68.0
[[35.5241223]],22.0
[[35.5241223]],18.0
[[62.79381774]],64.0
[[68.14315086]],68.0
[[92.45056707]],90.0
[[57.40743716]],57.0
[[35.5241223]],18.0
[[84.17326579]],85.0
[[63.30186641]],62.0
[[35.5241223]],26.0
[[42.71402613]],43.0
[[35.5241223]],25.000000000000004
[[63.54438087]],62.0
[[83.20285884]],82.0
[[42.31447236]],44.0
[[41.68860248]],39.0
[[35.5241223]],27.0
[[74.54200831]],73.0
[[48.42799103]],46.0
[[79.9007349]],78.0
[[81.01985042]],80.0
[[35.5241223]],33.0
[[69.3351813]],68.0
[[55.97752594]],56.0
[[61.8901359]],58.0
[[37.95652478]],37.0
[[92.53091459]],88.0
[[61.70283197]],62.0
[[83.09984067]],82.0
[[35.5241223]],17.0
[[47.41834836]],47.0
[[44.13069044]],43.0
[[50.37550078]],48.0
[[35.5241223]],17.0
[[48.7279891]],54.0
[[60.47236754]],59.0
[[54.79518909]],56.0
[[35.5241223]],34.0
[[57.58826879]],59.0
[[62.98357094]],63.0
[[57.25648524]],54.0
[[35.5241223]],21.0
[[81.32348659]],83.0
[[35.5241223]],26.0
[[87.40879072]],85.0
[[98.19953876]],95.0
[[48.07791008]],50.0
[[35.5241223]],23.0
[[73.77795708]],73.0
[[44.02620093]],45.0
[[74.77897832]],76.0
[[62.01504006]],60.0
[[80.4851257]],77.0
[[36.40159179]],36.0
[[98.01827268]],96.0
[[35.5241223]],22.0
[[35.5241223]],21.0
[[56.27351861]],55.0
[[70.04428299]],70.0
[[39.49814382]],37.0
[[44.0893551]],42.0
[[64.62826606]],64.0
[[74.27701702]],72.0
[[35.5241223]],23.999999999999996
[[37.85598276]],34.0
[[70.51597965]],71.0
[[35.52928499]],33.0
[[44.61059173]],46.0
[[86.28244852]],86.0
[[42.18318069]],44.0
[[61.68250211]],61.0
[[87.29721826]],84.0
[[92.50270005]],89.0
[[89.32316975]],85.0
[[35.5241223]],33.0
[[35.5241223]],20.0
[[69.75896184]],66.0
[[40.0961075]],38.0
[[35.5241223]],25.000000000000004
[[45.20145483]],43.0
[[35.5241223]],16.0
[[76.46403084]],80.0
[[35.5241223]],26.0
[[58.36570124]],57.0
[[95.83983077]],91.0
[[35.5241223]],29.0
[[50.75948447]],48.0
[[86.68959626]],84.0
[[80.12935654]],82.0
[[35.5241223]],23.999999999999996
[[80.09055526]],81.0
[[53.54400989]],54.0
[[35.5241223]],25.000000000000004
[[54.54109289]],53.0
[[43.98127701]],40.0
[[35.5241223]],29.0
[[75.6087673]],73.0
[[35.5241223]],27.0
[[39.64305789]],40.0
[[68.82847785]],69.0
[[75.80180896]],72.0
[[77.37262885]],77.0
[[35.5241223]],32.0
[[46.64812496]],49.0
[[48.76797922]],44.0
[[59.28644212]],57.0
[[37.22168471]],34.0
[[78.97635592]],76.0
[[35.5241223]],22.0
[[35.5241223]],30.0
[[62.96146141]],67.0
[[35.5241223]],29.0
[[74.53462523]],74.0
[[65.35141639]],67.0
[[78.19855618]],76.0
[[64.5979519]],64.0
[[45.57779502]],46.0
[[55.32209629]],58.0
[[89.69782715]],84.0
[[64.40744431]],60.0
[[70.46860645]],65.0
[[35.5241223]],21.0
[[48.24882457]],48.0
[[65.48487483]],63.0
[[69.6022722]],68.0
[[35.5241223]],29.0
[[67.81881755]],66.0
[[35.6126289]],36.0
[[35.5241223]],29.0
[[35.5241223]],32.0
[[66.32680668]],65.0
[[38.71222424]],38.0
[[46.5703115]],48.0
[[58.40703659]],59.0
[[57.08273655]],58.0
[[35.5241223]],30.0
[[55.54863595]],56.0
[[56.54073562]],59.0
[[66.51774872]],65.0
[[42.18274625]],43.0
[[46.66622909]],48.0
[[41.12287637]],43.0
[[58.35350886]],63.0
[[83.29288232]],76.0
[[41.28658181]],43.0
[[35.6118031]],34.0
[[50.82972159]],47.0
[[45.87433061]],49.0
[[55.91295939]],56.0
[[86.9617966]],89.0
[[49.52746393]],49.0
[[45.87433061]],48.0
[[38.75749783]],37.0
[[47.52395954]],48.0
[[65.45709474]],61.0
[[77.36197496]],77.0
[[56.61461084]],57.0
[[46.62736065]],45.0
[[82.77416212]],82.0
[[91.88440652]],90.0
[[44.39334093]],42.0
[[77.2949415]],74.0
[[57.90656426]],60.0
[[72.36622658]],73.0
[[67.54773888]],67.0
[[65.59412412]],65.0
[[62.79528907]],62.0
[[47.84717118]],43.0
[[45.26768655]],42.0
[[35.5241223]],15.0
[[35.5241223]],26.0
[[35.5241223]],34.0
[[35.61576153]],37.0
[[85.83298749]],85.0
[[35.5241223]],31.0
[[35.5241223]],18.0
[[71.72225256]],72.0
[[38.8777683]],40.0
[[35.5241223]],31.0
[[35.5241223]],25.000000000000004
[[35.5241223]],27.0
[[70.11642588]],66.0
[[72.99517401]],70.0
[[35.5241223]],30.0
[[62.6432331]],60.0
[[65.55203439]],64.0
[[54.50227398]],52.0
[[80.53046644]],84.0
[[67.46892985]],66.0
[[50.66411037]],47.0
[[61.38208723]],57.0
[[78.06663623]],77.0
[[61.28861891]],60.0
[[54.53652637]],54.0
[[39.65976727]],39.0
[[35.5241223]],19.0
[[72.15359182]],68.0
[[83.42558637]],83.0
[[72.07577836]],72.0
[[35.5241223]],26.0
[[60.09091791]],60.0
[[55.62861618]],54.0
[[70.94198592]],73.0
[[58.26121174]],61.0
[[68.93450585]],68.0
[[82.37805319]],72.0
[[38.55125877]],37.0
[[50.94635396]],54.0
[[71.27665319]],73.0
[[63.90794992]],63.0
[[63.7973554]],63.0
[[68.99328733]],68.0
[[65.66226162]],64.0
[[39.54595146]],38.0
[[60.23048136]],60.0
[[40.16634461]],39.0
[[71.35292816]],75.0
[[66.48139671]],67.0
[[50.15431174]],48.0
[[39.6112724]],37.0
[[44.04086023]],41.0
[[45.96169392]],47.0
[[43.38333096]],43.0
[[56.93461882]],54.0
[[65.67938782]],64.0
[[76.16957723]],74.0
[[35.5241223]],33.0
[[46.07228844]],45.0
[[59.87329982]],58.0
[[88.94682956]],85.0
[[76.42157382]],78.0
[[40.57347472]],36.0
[[66.60019585]],65.0
[[46.17186178]],46.0
[[49.88323308]],47.0
[[38.31302013]],42.0
[[48.02553591]],46.0
[[35.5241223]],34.0
[[35.5241223]],27.0
[[55.1275833]],52.0
[[35.5241223]],17.0
[[51.94995879]],53.0
[[44.86967127]],44.0
[[35.5241223]],36.0
[[83.45448814]],81.0
[[35.5241223]],30.0
[[86.23143721]],80.0
[[44.80510472]],41.0
[[70.97223292]],69.0
[[35.5241223]],34.0
[[83.27920097]],78.0
[[75.26842946]],74.0
[[77.84642513]],76.0
[[56.42410324]],53.0
[[44.56449661]],46.0
[[46.04795319]],46.0
[[95.26399426]],97.0
[[84.40954857]],86.0
[[35.5241223]],23.999999999999996
[[35.5241223]],18.0
[[35.5241223]],29.0
[[82.25180381]],78.0
[[44.01399091]],46.0
[[35.5241223]],31.0
[[38.36129658]],37.0
[[58.18333112]],55.0
[[52.13936233]],54.0
[[35.5241223]],12.0
[[88.14982164]],88.0
[[70.40440719]],69.0
[[90.06461748]],88.0
[[41.07753563]],41.0
[[83.95952699]],83.0
[[64.75845368]],62.0
[[64.214053]],65.0
[[70.27915338]],73.0
[[35.5241223]],23.0
[[64.2494766]],61.0
[[41.30160839]],41.0
[[93.58658524]],93.0
[[35.98457516]],35.0
[[94.61588817]],92.0
[[77.9630575]],79.0
[[58.42775137]],57.0
[[35.5241223]],28.0
[[85.54402824]],85.0
[[82.30744879]],80.0
[[43.79182394]],41.0
[[58.01562029]],57.0
[[37.44175207]],41.0
[[38.54850318]],43.0
[[74.31133658]],73.0
[[47.3986881]],46.0
[[43.38467619]],43.0
[[77.85499705]],75.0
[[73.25159338]],72.0
[[71.65663149]],71.0
[[58.68282551]],58.0
[[67.19672951]],69.0
[[61.54122615]],58.0
[[79.05514732]],74.0
[[75.08513092]],72.0
[[61.79920164]],61.0
[[72.03444302]],74.0
[[60.89761942]],60.0
[[35.5241223]],17.0
[[35.5241223]],34.0
[[35.5241223]],27.0
[[69.15034427]],67.0
[[87.59474943]],84.0
[[47.08292669]],45.0
[[65.09099163]],67.0
[[58.00003258]],59.0
[[35.5241223]],27.0
[[91.52484286]],88.0
[[62.23012408]],60.0
[[35.5241223]],27.0
[[56.98926823]],54.0
[[35.5241223]],32.0
[[79.5314105]],79.0
[[35.5241223]],20.0
[[40.3911046]],42.0
[[35.92149125]],33.0
[[78.72583066]],75.0
[[35.5241223]],22.0
[[45.39196242]],46.0
[[68.5501725]],68.0
[[45.95313964]],44.0
[[91.08738096]],90.0
[[46.72938326]],47.0
[[92.00608938]],88.0
[[70.71148821]],69.0
[[46.89808966]],47.0
[[48.64629635]],45.0
[[72.64951526]],72.0
[[53.83907415]],51.0
[[72.55814655]],73.0
[[35.5241223]],28.0
[[61.50944066]],56.0
[[35.5241223]],29.0
[[35.5241223]],28.0
[[70.53028929]],66.0
[[35.5241223]],21.0
[[84.32175081]],84.0
[[76.07513097]],74.0
[[54.02804325]],50.0
[[62.26801458]],62.0
[[87.23153004]],90.0
[[74.82962233]],71.0
[[96.64183966]],96.0
[[48.59570186]],51.0
[[82.61600114]],82.0
[[35.5241223]],32.0
[[51.34233678]],50.0
[[76.32908344]],73.0
[[61.60691437]],62.0
[[49.54744412]],48.0
[[35.5241223]],20.0
[[45.10965167]],43.0
[[35.5241223]],28.0
[[82.38414057]],82.0
[[35.5241223]],29.0
[[43.58382286]],42.0
[[42.49283709]],41.0
[[70.37760504]],68.0
[[36.00889899]],38.0
[[38.55953999]],39.0
[[69.32550534]],69.0
[[89.11343635]],88.0
[[71.73444495]],68.0
[[35.66575189]],33.0
[[38.44531666]],40.0
[[76.75186842]],70.0
[[70.80642786]],70.0
[[71.86807741]],72.0
[[71.9944529]],71.0
[[42.72758138]],40.0
[[61.87547661]],58.0
[[35.91587784]],38.0
[[56.72674385]],57.0
[[60.8551624]],63.0
[[84.02878616]],84.0
[[82.42049258]],77.0
[[63.03003336]],61.0
[[35.5241223]],33.0
[[42.14676153]],43.0
[[45.83397321]],48.0
[[60.5500549]],60.0
[[51.54141629]],51.0
[[41.70074534]],43.0
[[83.94142285]],80.0
[[35.5241223]],26.0
[[86.81829492]],85.0
[[56.10236293]],57.0
[[35.5241223]],30.0
[[54.61643944]],53.0
[[53.14765978]],52.0
[[47.08292669]],48.0
[[78.55244927]],79.0
[[73.79999946]],75.0
[[59.80269542]],60.0
[[35.5241223]],29.0
[[71.70265946]],68.0
[[71.70801008]],71.0
[[75.58419087]],76.0
[[65.16523414]],61.0
[[35.5241223]],32.0
[[35.5241223]],23.0
[[44.07868357]],44.0
[[35.5241223]],18.0
[[50.92565681]],52.0
[[87.9286326]],88.0
[[80.72554055]],78.0
[[35.5241223]],26.0
[[50.71302206]],52.0
[[41.80530201]],40.0
[[54.20930933]],54.0
[[37.19103238]],35.0
[[81.11444042]],79.0
[[47.02581038]],45.0
[[86.07130273]],87.0
[[38.83383995]],38.0
[[35.5241223]],35.0
[[35.5241223]],20.0
[[77.363079]],75.0
[[35.5241223]],23.0
[[36.35096744]],38.0
[[78.44050952]],78.0
[[35.5241223]],31.0
[[35.5241223]],22.0
[[37.98123658]],35.0
[[57.20547393]],53.0
[[84.49691188]],79.0
[[58.95220929]],57.0
[[50.85862336]],50.0
[[76.74688508]],75.0
[[35.5241223]],17.0
[[35.63099392]],36.0
[[71.65052648]],71.0
[[35.99945004]],36.0
[[61.94121436]],63.0
[[75.02801461]],70.0
[[75.39972113]],71.0
[[67.13849152]],67.0
[[55.49474093]],52.0
[[35.5241223]],25.000000000000004
[[75.19529099]],76.0
[[86.07383679]],85.0
[[37.52496101]],40.0
[[46.89962815]],46.0
[[73.48744171]],73.0
[[75.55641077]],74.0
[[52.25316051]],50.0
[[67.14916305]],65.0
[[54.84964524]],53.0
[[53.4926313]],55.0
[[35.5241223]],31.0
[[46.62742781]],47.0
[[56.01844447]],53.0
[[52.34743057]],56.0
[[64.03679231]],65.0
[[57.40139931]],55.0
[[66.83240608]],67.0
[[35.5241223]],32.0
[[75.19418695]],73.0
[[51.09447169]],45.0
[[40.36830784]],43.0
[[35.5241223]],32.0
[[54.36747031]],55.0
[[35.5241223]],28.0
[[64.56863332]],67.0
[[50.56607553]],46.0
[[82.60034628]],79.0
[[66.56265501]],63.0
[[58.59890704]],63.0
[[68.94017642]],70.0
[[62.99079763]],58.0
[[45.05654076]],50.0
[[74.83609463]],77.0
[[75.10428958]],75.0
[[45.72017503]],43.0
[[48.92101312]],47.0
[[35.5241223]],22.0
[[70.05395895]],71.0
[[64.23438286]],63.0
[[38.60520067]],37.0
[[73.3894245]],73.0
[[69.15526045]],72.0
[[70.82528639]],68.0
[[57.30104187]],59.0
[[86.41739592]],83.0
[[65.07464953]],65.0
[[46.80819229]],47.0
[[68.37501143]],63.0
[[62.1245129]],60.0
[[69.72864769]],70.0
[[35.5241223]],32.0
[[35.5241223]],32.0
[[35.5241223]],21.0
[[80.35376687]],81.0
[[35.5241223]],11.0
[[62.72314617]],65.0
[[37.03588758]],37.0
[[88.96150648]],87.0
[[46.19453243]],46.0
[[98.4036016]],99.0
[[43.45400253]],40.0
[[37.45524822]],42.0
[[61.13563453]],57.0
[[56.63672037]],58.0
[[55.67845628]],55.0
[[66.88453905]],64.0
[[45.81819224]],45.0
[[77.11255374]],78.0
[[35.5241223]],23.999999999999996
[[35.54583809]],36.0
[[65.50563913]],65.0
[[86.19010187]],87.0
[[46.09896449]],45.0
[[35.5241223]],35.0
[[35.5241223]],18.0
[[49.03764549]],46.0
[[65.24445998]],63.0
[[62.8230868]],62.0
[[62.83016975]],63.0
[[54.59814204]],58.0
[[71.96765075]],74.0
[[79.2898916]],78.0
[[37.87550463]],38.0
[[55.83724554]],55.0
[[37.62709575]],39.0
[[53.5632357]],54.0
[[57.38883963]],56.0
[[45.07366695]],45.0
[[41.27837718]],43.0
[[59.45668701]],57.0
[[55.89219508]],56.0
[[76.88816105]],75.0
[[35.62560339]],33.0
[[80.75122103]],80.0
[[35.5241223]],27.0
[[35.5241223]],26.0
[[82.79585483]],81.0
[[38.79502104]],41.0
[[35.81002391]],34.0
[[68.19269083]],68.0
[[83.6838818]],83.0
[[76.1421468]],75.0
[[47.66843916]],52.0
[[57.94181223]],56.0
[[35.5241223]],37.0
[[66.41817538]],67.0
[[45.72374598]],46.0
[[35.5241223]],31.0
[[49.74120272]],51.0
[[35.5241223]],31.0
[[53.97283272]],51.0
[[80.85079436]],79.0
[[44.13222893]],43.0
[[83.96710333]],81.0
[[42.32766032]],41.0
[[47.8214907]],50.0
[[62.78561311]],65.0
[[79.964867]],78.0
[[35.5241223]],31.0
[[35.5241223]],30.0
[[65.38930689]],66.0
[[55.40588865]],55.0
[[52.32740302]],52.0
[[64.851922]],68.0
[[73.42287516]],75.0
[[82.87254662]],82.0
[[50.11150506]],51.0
[[40.16991556]],43.0
[[71.24276809]],68.0
[[35.5241223]],33.0
[[35.5241223]],26.0
[[57.01496634]],56.0
[[67.37182342]],65.0
[[69.26802174]],66.0
[[57.40343176]],57.0
[[35.5241223]],28.0
[[47.3815619]],46.0
[[88.82768076]],84.0
[[73.90924875]],73.0
[[79.95919644]],77.0
[[75.38660032]],74.0
[[78.13083549]],75.0
[[93.10421704]],94.0
[[35.5241223]],27.0
[[63.84585027]],62.0
[[61.13920547]],59.0
[[71.59587707]],73.0
[[63.82625717]],57.0
[[91.28787286]],90.0
[[81.53722539]],80.0
[[68.11346499]],68.0
[[88.14982164]],84.0
[[50.18076424]],50.0
[[64.5338198]],65.0
[[36.38488906]],35.0
[[63.89082373]],61.0
[[67.13751358]],64.0
[[71.04894233]],66.0
[[92.85412624]],93.0
[[72.45722799]],71.0
[[35.5241223]],13.0
[[59.99209896]],59.0
[[68.83168151]],67.0
[[47.81790212]],46.0
[[60.16873137]],59.0
[[86.84152612]],80.0
[[35.5241223]],22.0
[[73.53957469]],71.0
[[71.95563399]],73.0
[[42.93521517]],40.0
[[75.61851042]],75.0
[[35.5241223]],23.999999999999996
[[45.26670861]],44.0
[[35.5241223]],31.0
[[78.17329251]],77.0
[[35.5241223]],31.0
[[77.2909361]],75.0
[[36.35192464]],34.0
[[65.00362831]],64.0
[[43.60698691]],43.0
[[53.74160043]],53.0
[[57.26505715]],56.0
[[35.57029237]],34.0
[[35.5241223]],27.0
[[45.86465465]],41.0
[[43.76045526]],45.0
[[42.29370806]],42.0
[[35.5241223]],27.0
[[71.62878424]],71.0
[[43.81960403]],43.0
[[42.42259997]],42.0
[[76.56605345]],76.0
[[35.5241223]],28.0
[[40.88092303]],44.0
[[62.21089827]],61.0
[[89.92468675]],86.0
[[95.15383419]],95.0
[[83.70845824]],81.0
[[35.5241223]],23.999999999999996
[[35.657883]],32.0
[[40.51068785]],40.0
[[35.5241223]],25.000000000000004
[[42.9230723]],41.0
[[86.56322077]],83.0
[[42.10430451]],42.0
[[57.66214401]],56.0
[[56.773013]],60.0
[[75.56596062]],74.0
[[46.28380152]],46.0
[[55.06590047]],51.0
[[54.98821312]],58.0
[[52.88858024]],50.0
[[35.5241223]],31.0
[[84.68631543]],83.0
[[56.3028372]],55.0
[[40.61229364]],44.0
[[46.5834323]],45.0
[[35.5241223]],23.0
[[76.46500878]],73.0
[[44.01799631]],48.0
[[49.12255953]],50.0
[[40.91136329]],40.0
[[42.89030887]],42.0
[[52.36375503]],49.0
[[76.15184039]],74.0
[[35.5241223]],27.0
[[40.59194615]],44.0
[[42.66548173]],42.0
[[46.41725996]],43.0
[[70.97020046]],68.0
[[35.5241223]],29.0
[[75.55528909]],73.0
[[41.34980313]],39.0
[[35.52656409]],30.0
[[55.0936982]],53.0
[[41.41787347]],38.0
[[84.23326582]],82.0
[[74.66444556]],72.0
[[35.5241223]],23.999999999999996
[[41.56488716]],45.0
[[75.71801659]],75.0
[[72.56017901]],75.0
[[35.5241223]],26.0
[[41.99771538]],42.0
[[35.5241223]],14.0
[[68.02190245]],64.0
[[54.81729863]],54.0
[[74.82605138]],73.0
[[66.87276348]],67.0
[[65.90057686]],69.0
[[35.5241223]],28.0
[[70.95799044]],67.0
[[62.60688109]],60.0
[[38.46072105]],43.0
[[71.2619939]],70.0
[[69.61194816]],70.0
[[83.78724964]],84.0
[[70.36651669]],72.0
[[44.10499233]],44.0
[[47.24565419]],46.0
[[43.09935505]],41.0
[[42.21243212]],44.0
[[89.05995814]],87.0
[[42.73325194]],41.0
[[57.24434237]],57.0
[[54.20930933]],54.0
[[35.5241223]],33.0
[[69.03974975]],67.0
[[79.92074482]],80.0
[[60.49166051]],61.0
[[55.28611157]],55.0
[[36.83976398]],36.0
[[60.44668706]],56.0
[[58.71881023]],58.0
[[41.90844629]],40.0
[[64.81058666]],61.0
[[68.06435947]],67.0
[[35.5241223]],29.0
[[35.5241223]],31.0
[[77.26350567]],79.0
[[43.66698694]],45.0
[[71.62267923]],72.0
[[57.80551959]],62.0
[[35.5241223]],19.0
[[95.76502714]],93.0
[[61.04463311]],62.0
[[35.5241223]],34.0
[[80.88357542]],79.0
[[55.72701831]],51.0
[[37.340588]],41.0
[[58.82730513]],57.0
[[35.5241223]],22.0
[[69.16599913]],64.0
[[36.08241831]],32.0
[[35.5241223]],29.0
[[60.70674454]],56.0
[[46.62989472]],43.0
[[71.18775139]],70.0
[[49.88076617]],49.0
[[67.65721172]],68.0
[[68.87450582]],66.0
[[46.6359821]],44.0
[[65.54445805]],65.0
[[35.5241223]],27.0
[[69.94946944]],71.0
[[77.257051]],76.0
[[35.5241223]],31.0
[[35.5241223]],26.0
[[73.97801453]],69.0
[[80.23005155]],79.0
[[38.57586446]],40.0
[[60.6956562]],58.0
[[49.47608533]],50.0
[[54.00678498]],55.0
[[35.5241223]],25.000000000000004
[[78.84998043]],79.0
[[73.44857327]],69.0
[[91.64042072]],83.0
[[40.98047873]],44.0
[[60.24964001]],58.0
[[35.5241223]],23.0
[[36.14094041]],33.0
[[35.5241223]],31.0
[[45.565585]],45.0
[[84.5393689]],81.0
[[42.70835556]],47.0
[[77.98235047]],75.0
[[61.18300772]],61.0
[[35.5241223]],37.0
[[75.38757826]],75.0
[[62.76484881]],63.0
[[58.26614554]],61.0
[[68.98971639]],70.0
[[84.46512639]],80.0
[[85.03886329]],83.0
[[36.22696471]],35.0
[[42.33010959]],41.0
[[54.79973798]],57.0
[[60.11624873]],59.0
[[90.76817471]],90.0
[[35.5241223]],33.0
[[66.54455087]],68.0
[[53.38406924]],50.0
[[62.715376]],59.0
[[96.11813612]],93.0
[[44.5513758]],47.0
[[91.4106774]],89.0
[[51.1177029]],47.0
[[76.99950995]],77.0
[[55.40378904]],53.0
[[35.5241223]],28.0
[[63.83981242]],66.0
[[35.5241223]],23.0
[[35.5241223]],28.0
[[90.29078986]],89.0
[[42.63164615]],38.0
[[35.7447606]],37.0
[[69.80743908]],66.0
[[46.48898604]],44.0
[[35.68488001]],33.0
[[59.81737234]],59.0
[[36.49229629]],39.0
[[93.98503496]],96.0
[[35.5241223]],30.0
[[70.04181608]],71.0
[[35.5241223]],16.0
[[47.70232427]],45.0
[[47.06445527]],44.0
[[49.88568235]],50.0
[[37.42205604]],37.0
[[35.5241223]],15.0
[[70.20090547]],71.0
[[39.1631566]],42.0
[[50.34237006]],49.0
[[39.74466368]],41.0
[[41.00119351]],40.0
[[35.5241223]],25.000000000000004
[[62.94433521]],62.0
[[94.05527208]],93.0
[[35.5241223]],19.0
[[82.99387982]],77.0
[[50.90606371]],52.0
[[41.36292393]],41.0
[[75.1977579]],69.0
[[80.62997261]],82.0
[[86.13298556]],82.0
[[37.13996987]],40.0
[[61.36496103]],60.0
[[44.68231781]],43.0
[[58.27469983]],59.0
[[35.5241223]],27.0
[[35.5241223]],27.0
[[40.07854685]],39.0
[[47.43012393]],47.0
[[36.28551051]],39.0
[[68.63753581]],67.0
[[35.5241223]],26.0
[[47.42038081]],45.0
[[68.3002078]],67.0
[[79.58243943]],75.0
[[70.11395898]],67.0
[[35.5241223]],30.0
[[35.5241223]],29.0
[[84.52014309]],84.0
[[65.72528968]],64.0
[[35.5241223]],29.0
[[46.96776565]],45.0
[[66.98656166]],65.0
[[51.27285405]],50.0
[[35.5241223]],20.0
[[79.3277821]],78.0
[[67.52851307]],65.0
[[49.8649852]],48.0
[[50.59534459]],49.0
[[35.5241223]],32.0
[[41.10575018]],41.0
[[82.28001835]],77.0
[[64.15594112]],60.0
[[89.25903765]],88.0
[[64.29186646]],61.0
[[68.19662907]],69.0
[[35.5241223]],29.0
[[92.37786305]],93.0
[[73.74974254]],74.0
[[86.82797087]],83.0
[[85.44809302]],82.0
[[35.5241223]],27.0
