Classified,Real
[[60.84456426]],57.0
[[76.47155011]],77.0
[[60.82071556]],60.0
[[54.25488991]],54.0
[[48.83693625]],39.0
[[48.83693625]],19.0
[[70.82834973]],68.0
[[80.99878366]],83.0
[[70.36559267]],72.0
[[48.83693625]],26.0
[[59.45971881]],60.0
[[55.10511581]],54.0
[[69.47561476]],73.0
[[57.88690578]],61.0
[[67.80501769]],68.0
[[79.94246384]],72.0
[[48.83693625]],37.0
[[51.36645933]],54.0
[[69.79649466]],73.0
[[62.74937405]],63.0
[[62.59942255]],63.0
[[67.67259249]],68.0
[[64.71715251]],64.0
[[48.83693625]],38.0
[[59.36634254]],60.0
[[48.83693625]],39.0
[[70.17038276]],75.0
[[65.28337871]],67.0
[[50.20469722]],48.0
[[48.83693625]],37.0
[[48.83693625]],41.0
[[48.83693625]],47.0
[[48.83693625]],43.0
[[56.54119629]],54.0
[[64.84325531]],64.0
[[73.86976981]],74.0
[[48.83693625]],33.0
[[48.83693625]],45.0
[[59.49298222]],58.0
[[86.13620761]],85.0
[[74.87156671]],78.0
[[48.83693625]],36.0
[[65.20687544]],65.0
[[48.83693625]],46.0
[[50.27290567]],47.0
[[48.83693625]],42.0
[[48.83693625]],46.0
[[48.83693625]],34.0
[[48.83693625]],27.0
[[54.412953]],52.0
[[48.83693625]],17.0
[[51.83201717]],53.0
[[48.83693625]],44.0
[[48.83693625]],36.0
[[81.2315981]],81.0
[[48.83693625]],30.0
[[83.25247993]],80.0
[[48.83693625]],41.0
[[69.49058564]],69.0
[[48.83693625]],34.0
[[80.50775761]],78.0
[[73.30447604]],74.0
[[75.57359303]],76.0
[[55.81718961]],53.0
[[48.83693625]],46.0
[[48.83693625]],46.0
[[91.88977367]],97.0
[[81.84742382]],86.0
[[48.83693625]],23.999999999999996
[[48.83693625]],18.0
[[48.83693625]],29.0
[[80.2314207]],78.0
[[48.83693625]],46.0
[[48.83693625]],31.0
[[48.83693625]],37.0
[[57.90029092]],55.0
[[52.02808034]],54.0
[[48.83693625]],12.0
[[85.51667353]],88.0
[[69.46401532]],69.0
[[87.26629204]],88.0
[[48.83693625]],41.0
[[81.15335889]],83.0
[[63.69678046]],62.0
[[63.1007787]],65.0
[[69.33632679]],73.0
[[48.83693625]],23.0
[[63.06164274]],61.0
[[48.83693625]],41.0
[[90.50666415]],93.0
[[48.83693625]],35.0
[[91.25208053]],92.0
[[76.20507671]],79.0
[[58.33168669]],57.0
[[48.83693625]],28.0
[[83.19954275]],85.0
[[79.6698974]],80.0
[[48.83693625]],41.0
[[57.74685156]],57.0
[[48.83693625]],41.0
[[48.83693625]],43.0
[[72.44435286]],73.0
[[48.83693625]],46.0
[[48.83693625]],43.0
[[75.72734877]],75.0
[[71.37725308]],72.0
[[69.89727944]],71.0
[[58.50358477]],58.0
[[66.16718441]],69.0
[[60.84424788]],58.0
[[77.05530261]],74.0
[[73.11380284]],72.0
[[61.06858004]],61.0
[[70.70605117]],74.0
[[60.59921795]],60.0
[[48.83693625]],17.0
[[48.83693625]],34.0
[[48.83693625]],27.0
[[68.08552953]],67.0
[[84.99876078]],84.0
[[48.83693625]],45.0
[[64.13263377]],67.0
[[57.70961772]],59.0
[[48.83693625]],27.0
[[88.58673329]],88.0
[[61.6436049]],60.0
[[48.83693625]],27.0
[[56.39631838]],54.0
[[48.83693625]],32.0
[[77.52710369]],79.0
[[48.83693625]],20.0
[[48.83693625]],42.0
[[48.83693625]],33.0
[[76.75381387]],75.0
[[48.83693625]],22.0
[[48.83693625]],46.0
[[67.26819636]],68.0
[[48.83693625]],44.0
[[88.10225014]],90.0
[[48.83693625]],47.0
[[88.69771502]],88.0
[[69.21736589]],69.0
[[48.83693625]],47.0
[[49.02052268]],45.0
[[71.09847717]],72.0
[[53.48318583]],51.0
[[70.84278372]],73.0
[[48.83693625]],28.0
[[60.74040805]],56.0
[[48.83693625]],29.0
[[48.83693625]],28.0
[[68.79484795]],66.0
[[48.83693625]],21.0
[[81.92489679]],84.0
[[74.44397518]],74.0
[[53.77518069]],50.0
[[61.7528347]],62.0
[[84.64386828]],90.0
[[73.03783645]],71.0
[[92.83093683]],96.0
[[48.83693625]],51.0
[[79.98825912]],82.0
[[48.83693625]],32.0
[[51.22713759]],50.0
[[74.24966394]],73.0
[[61.00149147]],62.0
[[49.58581645]],48.0
[[48.83693625]],20.0
[[48.83693625]],43.0
[[48.83693625]],28.0
[[79.76644513]],82.0
[[48.83693625]],29.0
[[48.83693625]],42.0
[[48.83693625]],41.0
[[68.99935614]],68.0
[[48.83693625]],38.0
[[48.83693625]],39.0
[[68.0265153]],69.0
[[86.10484632]],88.0
[[70.3600365]],68.0
[[48.83693625]],33.0
[[48.83693625]],40.0
[[74.57500137]],70.0
[[69.80622575]],70.0
[[70.33476826]],72.0
[[70.82866612]],71.0
[[48.83693625]],40.0
[[61.44246814]],58.0
[[48.83693625]],38.0
[[56.43687388]],57.0
[[60.57346713]],63.0
[[81.6437689]],84.0
[[79.78680598]],77.0
[[62.31557305]],61.0
[[48.83693625]],33.0
[[48.83693625]],43.0
[[48.83693625]],48.0
[[59.80541709]],60.0
[[51.76175714]],51.0
[[48.83693625]],43.0
[[81.62531017]],80.0
[[48.83693625]],26.0
[[83.87423251]],85.0
[[56.08610201]],57.0
[[48.83693625]],30.0
[[54.48580223]],53.0
[[53.19301392]],52.0
[[48.83693625]],48.0
[[76.49905286]],79.0
[[72.21048957]],75.0
[[59.22041578]],60.0
[[48.83693625]],29.0
[[70.25619667]],68.0
[[70.27558783]],71.0
[[73.81302838]],76.0
[[64.26222442]],61.0
[[48.83693625]],32.0
[[48.83693625]],23.0
[[48.83693625]],44.0
[[48.83693625]],18.0
[[50.90719012]],52.0
[[85.21677053]],88.0
[[78.55493403]],78.0
[[48.83693625]],26.0
[[50.57963418]],52.0
[[48.83693625]],40.0
[[53.72155643]],54.0
[[48.83693625]],35.0
[[79.00827638]],79.0
[[48.83693625]],45.0
[[83.66944171]],87.0
[[48.83693625]],38.0
[[48.83693625]],35.0
[[48.83693625]],20.0
[[75.69445605]],75.0
[[48.83693625]],23.0
[[48.83693625]],38.0
[[76.56694492]],78.0
[[48.83693625]],31.0
[[48.83693625]],22.0
[[48.83693625]],35.0
[[57.05704073]],53.0
[[81.86588255]],79.0
[[58.45441806]],57.0
[[50.96779009]],50.0
[[74.93582072]],75.0
[[48.83693625]],17.0
[[48.83693625]],36.0
[[69.89188947]],71.0
[[48.83693625]],36.0
[[60.94216085]],63.0
[[73.11031499]],70.0
[[73.91369675]],71.0
[[65.79748723]],67.0
[[55.48122242]],52.0
[[48.83693625]],25.000000000000004
[[73.35968603]],76.0
[[83.34166527]],85.0
[[48.83693625]],40.0
[[48.83693625]],46.0
[[71.65489312]],73.0
[[73.94642328]],74.0
[[52.13098774]],50.0
[[65.71939822]],65.0
[[54.48977266]],53.0
[[53.0555943]],55.0
[[48.83693625]],31.0
[[48.83693625]],47.0
[[55.61795497]],53.0
[[52.43911527]],56.0
[[63.39163768]],65.0
[[56.9811535]],55.0
[[65.62749126]],67.0
[[48.83693625]],32.0
[[73.17488539]],73.0
[[51.24543012]],45.0
[[48.83693625]],43.0
[[48.83693625]],32.0
[[54.31929412]],55.0
[[48.83693625]],28.0
[[63.77805766]],67.0
[[50.40932183]],46.0
[[80.42716748]],79.0
[[65.29644747]],63.0
[[58.03543773]],63.0
[[67.90633935]],70.0
[[62.42418681]],58.0
[[48.83693625]],50.0
[[73.42343694]],77.0
[[73.48420309]],75.0
[[48.83693625]],43.0
[[48.84937953]],47.0
[[48.83693625]],22.0
[[68.79918907]],71.0
[[63.17983739]],63.0
[[48.83693625]],37.0
[[71.89593208]],73.0
[[68.20085238]],72.0
[[69.32027329]],68.0
[[56.84904468]],59.0
[[83.89823141]],83.0
[[64.10940111]],65.0
[[48.83693625]],47.0
[[67.32721059]],63.0
[[61.13283405]],60.0
[[68.73493506]],70.0
[[48.83693625]],32.0
[[48.83693625]],32.0
[[48.83693625]],21.0
[[78.22769447]],81.0
[[48.83693625]],11.0
[[61.86129827]],65.0
[[48.83693625]],37.0
[[86.29535332]],87.0
[[48.83693625]],46.0
[[94.58626171]],99.0
[[48.83693625]],40.0
[[48.83693625]],42.0
[[60.16887104]],57.0
[[55.96333687]],58.0
[[55.39455524]],55.0
[[65.99179847]],64.0
[[48.83693625]],45.0
[[75.25767031]],78.0
[[48.83693625]],23.999999999999996
[[48.83693625]],36.0
[[64.20828378]],65.0
[[83.59293843]],87.0
[[48.83693625]],45.0
[[48.83693625]],35.0
[[48.83693625]],18.0
[[49.44082211]],46.0
[[64.03099572]],63.0
[[62.27074746]],62.0
[[61.67808336]],63.0
[[54.65104099]],58.0
[[70.36400693]],74.0
[[77.14814199]],78.0
[[48.83693625]],38.0
[[55.19543703]],55.0
[[48.83693625]],39.0
[[53.32816074]],54.0
[[56.77157172]],56.0
[[48.83693625]],45.0
[[48.83693625]],43.0
[[58.69689256]],57.0
[[55.90691183]],56.0
[[75.00481141]],75.0
[[48.83693625]],33.0
[[78.65338388]],80.0
[[48.83693625]],27.0
[[48.83693625]],26.0
[[80.62862063]],81.0
[[48.83693625]],41.0
[[48.83693625]],34.0
[[66.53848332]],68.0
[[81.30504632]],83.0
[[74.20196653]],75.0
[[48.83693625]],52.0
[[57.52132922]],56.0
[[48.83693625]],37.0
[[65.27450088]],67.0
[[48.83693625]],46.0
[[48.83693625]],31.0
[[50.21791617]],51.0
[[48.83693625]],31.0
[[54.2407723]],51.0
[[78.68262256]],79.0
[[48.83693625]],43.0
[[81.72376003]],81.0
[[48.83693625]],41.0
[[48.83693625]],50.0
[[61.88417728]],65.0
[[77.77435212]],78.0
[[48.83693625]],31.0
[[48.83693625]],30.0
[[64.43315282]],66.0
[[54.71634385]],55.0
[[52.26057839]],52.0
[[63.72062916]],68.0
[[71.86385885]],75.0
[[80.72516836]],82.0
[[49.98014457]],51.0
[[48.83693625]],43.0
[[69.92449957]],68.0
[[48.83693625]],33.0
[[48.83693625]],26.0
[[56.67617691]],56.0
[[66.58431238]],65.0
[[67.64281693]],66.0
[[57.22545096]],57.0
[[48.83693625]],28.0
[[48.83693625]],46.0
[[86.01390905]],84.0
[[72.57828463]],73.0
[[77.67303046]],77.0
[[74.02482867]],74.0
[[75.88237386]],75.0
[[90.02947309]],94.0
[[48.83693625]],27.0
[[63.10670555]],62.0
[[60.50203745]],59.0
[[70.03676738]],73.0
[[62.83223699]],57.0
[[87.94288393]],90.0
[[79.33361382]],80.0
[[66.76971202]],68.0
[[85.51667353]],84.0
[[50.47055457]],50.0
[[63.84656577]],65.0
[[48.83693625]],35.0
[[62.62327125]],61.0
[[66.3955413]],64.0
[[69.76854205]],66.0
[[89.49675566]],93.0
[[71.03138861]],71.0
[[48.83693625]],13.0
[[59.41647895]],59.0
[[67.52454311]],67.0
[[48.83693625]],46.0
[[59.92247587]],59.0
[[84.00572528]],80.0
[[48.83693625]],22.0
[[72.01920032]],71.0
[[70.6599395]],73.0
[[48.83693625]],40.0
[[73.58909178]],75.0
[[48.83693625]],23.999999999999996
[[48.83693625]],44.0
[[48.83693625]],31.0
[[75.90812469]],77.0
[[48.83693625]],31.0
[[75.33302065]],75.0
[[48.83693625]],34.0
[[64.11417504]],64.0
[[48.83693625]],43.0
[[53.22210241]],53.0
[[57.20889435]],56.0
[[48.83693625]],34.0
[[48.83693625]],27.0
[[48.83693625]],41.0
[[48.83693625]],45.0
[[48.83693625]],42.0
[[48.83693625]],27.0
[[70.50681653]],71.0
[[48.83693625]],43.0
[[48.83693625]],42.0
[[74.8935133]],76.0
[[48.83693625]],28.0
[[48.83693625]],44.0
[[61.74934685]],61.0
[[86.9794578]],86.0
[[91.64389048]],95.0
[[81.21869553]],81.0
[[48.83693625]],23.999999999999996
[[48.83693625]],32.0
[[48.83693625]],40.0
[[48.83693625]],25.000000000000004
[[48.83693625]],41.0
[[83.70233443]],83.0
[[48.83693625]],42.0
[[57.25437325]],56.0
[[56.39314691]],60.0
[[73.50212494]],74.0
[[48.83693625]],46.0
[[54.49294413]],51.0
[[54.81304178]],58.0
[[52.78388112]],50.0
[[48.83693625]],31.0
[[82.06194572]],83.0
[[55.74532712]],55.0
[[48.83693625]],44.0
[[48.83693625]],45.0
[[48.83693625]],23.0
[[74.29926346]],73.0
[[48.83693625]],48.0
[[49.49232376]],50.0
[[48.83693625]],40.0
[[48.83693625]],42.0
[[52.28093924]],49.0
[[74.7219316]],74.0
[[48.83693625]],27.0
[[48.83693625]],44.0
[[48.83693625]],42.0
[[48.83693625]],43.0
[[69.24628818]],68.0
[[48.83693625]],29.0
[[73.58021395]],73.0
[[48.83693625]],39.0
[[48.83693625]],30.0
[[54.54095792]],53.0
[[48.83693625]],38.0
[[81.54022873]],82.0
[[72.55662066]],72.0
[[48.83693625]],23.999999999999996
[[48.83693625]],45.0
[[74.09447266]],75.0
[[71.08708118]],75.0
[[48.83693625]],26.0
[[48.83693625]],42.0
[[48.83693625]],14.0
[[67.21494279]],64.0
[[54.70664653]],54.0
[[72.70467004]],73.0
[[65.88508683]],67.0
[[65.14315831]],69.0
[[48.83693625]],28.0
[[69.23550823]],67.0
[[61.6100251]],60.0
[[48.83693625]],43.0
[[69.81875762]],70.0
[[68.57959358]],70.0
[[81.08339852]],84.0
[[69.35478552]],72.0
[[48.83693625]],44.0
[[48.83693625]],46.0
[[48.83693625]],41.0
[[48.83693625]],44.0
[[85.95838267]],87.0
[[48.83693625]],41.0
[[56.56821646]],57.0
[[53.72155643]],54.0
[[48.83693625]],33.0
[[67.93557803]],67.0
[[77.88451436]],80.0
[[59.5436306]],61.0
[[55.3909012]],55.0
[[48.83693625]],36.0
[[60.0270649]],56.0
[[58.14373511]],58.0
[[48.83693625]],40.0
[[64.06108766]],61.0
[[67.24069361]],67.0
[[48.83693625]],29.0
[[48.83693625]],31.0
[[75.66521738]],79.0
[[48.83693625]],45.0
[[70.50142656]],72.0
[[57.09151919]],62.0
[[48.83693625]],19.0
[[92.58193648]],93.0
[[60.2933881]],62.0
[[48.83693625]],34.0
[[78.369817]],79.0
[[55.42569604]],51.0
[[48.83693625]],41.0
[[58.52553135]],57.0
[[48.83693625]],22.0
[[67.64662117]],64.0
[[48.83693625]],32.0
[[48.83693625]],29.0
[[59.83814363]],56.0
[[48.83693625]],43.0
[[69.68916697]],70.0
[[50.1245399]],49.0
[[66.29503913]],68.0
[[67.93050444]],66.0
[[48.83693625]],44.0
[[64.37701039]],65.0
[[48.83693625]],27.0
[[68.65462754]],71.0
[[75.46102557]],76.0
[[48.83693625]],31.0
[[48.83693625]],26.0
[[71.9056294]],69.0
[[78.1888749]],79.0
[[48.83693625]],40.0
[[60.193573]],58.0
[[49.32725119]],50.0
[[53.63662518]],55.0
[[48.83693625]],25.000000000000004
[[76.69670176]],79.0
[[72.14371739]],69.0
[[88.37586544]],83.0
[[48.83693625]],44.0
[[59.73674279]],58.0
[[48.83693625]],23.0
[[48.83693625]],33.0
[[48.83693625]],31.0
[[48.83693625]],45.0
[[81.89163337]],81.0
[[48.83693625]],47.0
[[75.62319256]],75.0
[[60.30994471]],61.0
[[48.83693625]],37.0
[[73.42677459]],75.0
[[61.90105027]],63.0
[[58.18363731]],61.0
[[67.33942608]],70.0
[[81.76204272]],80.0
[[82.49492723]],83.0
[[48.83693625]],35.0
[[48.83693625]],41.0
[[54.67647542]],57.0
[[59.35936683]],59.0
[[88.0433861]],90.0
[[48.83693625]],33.0
[[65.76839874]],68.0
[[53.14994025]],50.0
[[61.99182135]],59.0
[[92.69420428]],93.0
[[48.83693625]],47.0
[[88.10361538]],89.0
[[51.3769229]],47.0
[[75.14076172]],77.0
[[54.9481886]],53.0
[[48.83693625]],28.0
[[62.62517337]],66.0
[[48.83693625]],23.0
[[48.83693625]],28.0
[[87.20537569]],89.0
[[48.83693625]],38.0
[[48.83693625]],37.0
[[68.59963804]],66.0
[[48.83693625]],44.0
[[48.83693625]],33.0
[[59.37956149]],59.0
[[48.83693625]],39.0
[[90.51570817]],96.0
[[48.83693625]],30.0
[[68.31226692]],71.0
[[48.83693625]],16.0
[[48.83693625]],45.0
[[48.83693625]],44.0
[[50.23986275]],50.0
[[48.83693625]],37.0
[[48.83693625]],15.0
[[68.96950142]],71.0
[[48.83693625]],42.0
[[50.61860395]],49.0
[[48.83693625]],41.0
[[48.83693625]],40.0
[[48.83693625]],25.000000000000004
[[62.16120127]],62.0
[[90.4080641]],93.0
[[48.83693625]],19.0
[[80.32088865]],77.0
[[50.63272156]],52.0
[[48.83693625]],41.0
[[73.5080518]],69.0
[[78.76293007]],82.0
[[83.58945058]],82.0
[[48.83693625]],40.0
[[60.71846146]],60.0
[[48.83693625]],43.0
[[58.15598437]],59.0
[[48.83693625]],27.0
[[48.83693625]],27.0
[[48.83693625]],39.0
[[48.83693625]],47.0
[[48.83693625]],39.0
[[67.28665508]],67.0
[[48.83693625]],26.0
[[48.83693625]],45.0
[[67.51833364]],67.0
[[77.70661025]],75.0
[[68.67370232]],67.0
[[48.83693625]],30.0
[[48.83693625]],29.0
[[81.99737532]],84.0
[[64.41931782]],64.0
[[48.83693625]],29.0
[[48.83693625]],45.0
[[65.98799423]],65.0
[[51.32078047]],50.0
[[48.83693625]],20.0
[[77.2573718]],78.0
[[66.61703891]],65.0
[[49.78059354]],48.0
[[51.02234678]],49.0
[[48.83693625]],32.0
[[48.83693625]],41.0
[[80.00209412]],77.0
[[63.51393623]],60.0
[[86.49300223]],88.0
[[63.56353576]],61.0
[[67.25186024]],69.0
[[48.83693625]],29.0
[[89.02495457]],93.0
[[72.1983905]],74.0
[[84.2127889]],83.0
[[83.02732828]],82.0
[[48.83693625]],27.0
