Classified,Real
[[68.1580943]],67.0
[[72.07973532]],73.0
[[71.12505348]],72.0
[[43.41690358]],42.0
[[48.32749627]],49.0
[[28.7439514]],30.0
[[78.38228413]],75.0
[[32.48783233]],32.0
[[29.40320264]],29.0
[[57.9108109]],57.0
[[48.81388569]],48.0
[[26.26084507]],27.0
[[40.56327648]],38.0
[[21.09872962]],18.0
[[64.55214723]],65.0
[[38.49478253]],37.0
[[75.15159761]],77.0
[[45.47580906]],45.0
[[43.74756816]],43.0
[[63.43261072]],62.0
[[62.78699576]],63.0
[[59.11631466]],59.0
[[29.59257064]],30.0
[[89.88403381]],89.0
[[90.62202554]],88.0
[[35.48386977]],35.0
[[92.05264838]],92.0
[[33.61975716]],38.0
[[70.48145796]],70.0
[[33.51871812]],35.0
[[47.92661546]],47.0
[[44.28053616]],43.0
[[49.34635233]],46.0
[[61.6162362]],61.0
[[27.00920568]],27.0
[[78.25355963]],77.0
[[45.07336745]],43.0
[[48.25051193]],48.0
[[46.9059148]],47.0
[[60.29624087]],60.0
[[54.17479911]],53.0
[[82.57248071]],81.0
[[42.80887539]],41.0
[[71.92013068]],71.0
[[61.8783454]],60.0
[[53.03564752]],52.0
[[51.23166132]],53.0
[[47.18211892]],47.0
[[72.01066285]],71.0
[[45.28179659]],42.0
[[51.41484628]],49.0
[[47.07781247]],47.0
[[35.41517638]],36.0
[[63.14466067]],63.0
[[53.62952233]],52.0
[[58.41711493]],58.0
[[74.0578224]],77.0
[[58.79873925]],58.0
[[61.55675219]],62.0
[[39.67572721]],37.0
[[87.04566111]],86.0
[[37.45132467]],38.0
[[84.47860699]],82.0
[[36.73595212]],35.0
[[73.76484879]],75.0
[[51.35131445]],51.0
[[91.41748184]],92.0
[[35.90286331]],39.0
[[37.82921023]],40.0
[[93.28693976]],94.0
[[80.50528427]],79.0
[[45.65871799]],44.0
[[35.39057458]],33.0
[[36.23661154]],36.0
[[52.15353886]],50.0
[[20.86269182]],22.0
[[60.48901429]],60.0
[[62.82320547]],64.0
[[80.4664338]],78.0
[[51.62829898]],51.0
[[29.53124202]],29.0
[[49.85786065]],51.0
[[17.96995793]],10.0
[[38.63060849]],38.0
[[82.25296541]],82.0
[[84.34407854]],87.0
[[72.77649379]],72.0
[[73.0720924]],72.0
[[70.96784738]],68.0
[[19.40097899]],22.0
[[17.96995793]],18.0
[[61.72956827]],64.0
[[67.56499989]],68.0
[[90.8096374]],90.0
[[57.53808993]],57.0
[[18.73685611]],18.0
[[82.87504278]],85.0
[[62.37510369]],62.0
[[25.85281706]],26.0
[[42.4427815]],43.0
[[28.64949671]],25.000000000000004
[[62.2205226]],62.0
[[81.92308124]],82.0
[[42.38067248]],44.0
[[41.16936476]],39.0
[[26.69222693]],27.0
[[73.76484879]],73.0
[[48.00033241]],46.0
[[78.95920571]],78.0
[[79.77696056]],80.0
[[33.25094297]],33.0
[[68.99054071]],68.0
[[55.57385669]],56.0
[[61.62660507]],58.0
[[37.77296362]],37.0
[[90.95190972]],88.0
[[60.96039037]],62.0
[[82.39639722]],82.0
[[18.41658425]],17.0
[[47.00487593]],47.0
[[43.81998759]],43.0
[[50.1529579]],48.0
[[17.96995793]],17.0
[[48.48156025]],54.0
[[60.26505471]],59.0
[[54.82922213]],56.0
[[32.82868203]],34.0
[[57.51611314]],59.0
[[62.31755957]],63.0
[[56.91845382]],54.0
[[19.15298178]],21.0
[[79.9334658]],83.0
[[25.13602171]],26.0
[[85.73539226]],85.0
[[96.47633455]],95.0
[[47.82635682]],50.0
[[26.91102495]],23.0
[[72.73377926]],73.0
[[43.61039895]],45.0
[[74.44124861]],76.0
[[61.42088048]],60.0
[[79.37317569]],77.0
[[36.05420699]],36.0
[[96.4231716]],96.0
[[21.28293606]],22.0
[[22.43830319]],21.0
[[55.6812468]],55.0
[[69.07673443]],70.0
[[39.09618062]],37.0
[[44.16069928]],42.0
[[63.36862026]],64.0
[[73.3927672]],72.0
[[26.15151507]],23.999999999999996
[[37.73605305]],34.0
[[69.67569126]],71.0
[[33.77626241]],33.0
[[44.02436893]],46.0
[[84.55108489]],86.0
[[41.6673621]],44.0
[[61.14486012]],61.0
[[86.29730051]],84.0
[[91.13417625]],89.0
[[87.83415395]],85.0
[[30.61335086]],33.0
[[20.59036342]],20.0
[[68.88912258]],66.0
[[39.81942232]],38.0
[[26.27715592]],25.000000000000004
[[45.1265304]],43.0
[[17.96995793]],16.0
[[75.91272563]],80.0
[[23.74276808]],26.0
[[57.88736859]],57.0
[[94.20719804]],91.0
[[27.44901651]],29.0
[[50.45173546]],48.0
[[85.67830679]],84.0
[[78.89213159]],82.0
[[21.19282433]],23.999999999999996
[[78.9237764]],81.0
[[53.22721873]],54.0
[[25.77910012]],25.000000000000004
[[53.93742972]],53.0
[[43.2598355]],40.0
[[28.20009742]],29.0
[[74.69755385]],73.0
[[26.61348644]],27.0
[[39.10276498]],40.0
[[68.28243763]],69.0
[[74.65483932]],72.0
[[76.25181917]],77.0
[[30.47624011]],32.0
[[46.60759588]],49.0
[[48.20341624]],44.0
[[58.82914501]],57.0
[[37.35880989]],34.0
[[78.34215189]],76.0
[[21.7519136]],22.0
[[28.98518484]],30.0
[[62.48945724]],67.0
[[30.09461578]],29.0
[[73.21436472]],74.0
[[64.81554122]],67.0
[[77.27233609]],76.0
[[63.93509342]],64.0
[[45.37619281]],46.0
[[54.60738318]],58.0
[[88.1505856]],84.0
[[63.66874107]],60.0
[[69.4033512]],65.0
[[21.06838629]],21.0
[[47.56296284]],48.0
[[64.52122437]],63.0
[[68.97841569]],68.0
[[31.74643518]],29.0
[[66.89440403]],66.0
[[34.15272517]],36.0
[[29.98142172]],29.0
[[31.62355736]],32.0
[[65.38021249]],65.0
[[38.19009681]],38.0
[[46.15625669]],48.0
[[57.54665691]],59.0
[[56.16893372]],58.0
[[28.7420115]],30.0
[[55.31709281]],56.0
[[56.41459407]],59.0
[[65.72170457]],65.0
[[41.59222236]],43.0
[[46.06186047]],48.0
[[41.0302714]],43.0
[[58.30068346]],63.0
[[82.35368269]],76.0
[[40.79290201]],43.0
[[34.71919832]],34.0
[[50.2305389]],47.0
[[45.91161782]],49.0
[[55.70954464]],56.0
[[86.02436379]],89.0
[[49.30433865]],49.0
[[45.91161782]],48.0
[[38.84664349]],37.0
[[47.59138597]],48.0
[[64.77863065]],61.0
[[76.72461805]],77.0
[[55.8686749]],57.0
[[46.71692588]],45.0
[[81.78836903]],82.0
[[90.59540429]],90.0
[[44.62318775]],42.0
[[76.54595227]],74.0
[[57.57365725]],60.0
[[71.98528064]],73.0
[[66.92526843]],67.0
[[64.78301181]],65.0
[[62.4124729]],62.0
[[47.88506043]],43.0
[[44.53149609]],42.0
[[17.96995793]],15.0
[[29.50848483]],26.0
[[32.79813826]],34.0
[[34.48454924]],37.0
[[84.52570268]],85.0
[[32.50916673]],31.0
[[18.86771397]],18.0
[[71.31970834]],72.0
[[39.3341924]],40.0
[[31.55370448]],31.0
[[26.69222693]],25.000000000000004
[[27.12563715]],27.0
[[69.61358224]],66.0
[[72.05125372]],70.0
[[32.36735306]],30.0
[[61.80849252]],60.0
[[65.44536244]],64.0
[[53.5764974]],52.0
[[79.40630176]],84.0
[[66.84248013]],66.0
[[49.70986393]],47.0
[[60.98106965]],57.0
[[77.62613695]],77.0
[[60.99724248]],60.0
[[54.0072826]],54.0
[[39.63559497]],39.0
[[19.19762689]],19.0
[[71.49824883]],68.0
[[82.3810048]],83.0
[[71.04690964]],72.0
[[27.81124634]],26.0
[[59.65721027]],60.0
[[54.76080477]],54.0
[[69.9355388]],73.0
[[57.67777995]],61.0
[[68.55151029]],68.0
[[81.27948572]],72.0
[[37.99466154]],37.0
[[51.04281041]],54.0
[[70.53011446]],73.0
[[62.93461339]],63.0
[[62.73539362]],63.0
[[68.02941252]],68.0
[[64.94602186]],64.0
[[39.44366042]],38.0
[[59.35252455]],60.0
[[39.59822576]],39.0
[[70.92196965]],75.0
[[65.67512599]],67.0
[[49.75451835]],48.0
[[38.98633351]],37.0
[[43.51143782]],41.0
[[45.90581386]],47.0
[[42.92917092]],43.0
[[56.5622117]],54.0
[[65.16141447]],64.0
[[74.60051688]],74.0
[[30.10550176]],33.0
[[46.10503364]],45.0
[[59.55746873]],58.0
[[87.58449153]],85.0
[[75.87651591]],78.0
[[40.33287054]],36.0
[[65.47977027]],65.0
[[46.07849194]],46.0
[[49.78538275]],47.0
[[38.43397101]],42.0
[[47.54872991]],46.0
[[28.77822121]],34.0
[[28.88622371]],27.0
[[53.96719308]],52.0
[[17.96995793]],17.0
[[51.42521515]],53.0
[[44.52887108]],44.0
[[32.50336277]],36.0
[[82.50051992]],81.0
[[27.92651831]],30.0
[[84.60346743]],80.0
[[44.66455903]],41.0
[[69.99248626]],69.0
[[32.77035751]],34.0
[[81.69151581]],78.0
[[74.18848679]],74.0
[[76.46656938]],76.0
[[55.60232255]],53.0
[[44.31288182]],46.0
[[45.91566563]],46.0
[[93.70463579]],97.0
[[83.24966093]],86.0
[[25.03654348]],23.999999999999996
[[19.88780099]],18.0
[[29.68000341]],29.0
[[81.54777797]],78.0
[[43.63113669]],46.0
[[31.36803252]],31.0
[[38.47976919]],37.0
[[57.84986137]],55.0
[[51.70722322]],54.0
[[17.96995793]],12.0
[[87.07606687]],88.0
[[70.2375995]],69.0
[[88.85739117]],88.0
[[40.99714533]],41.0
[[82.4036667]],83.0
[[64.09758637]],62.0
[[63.40547237]],65.0
[[70.13734086]],73.0
[[24.33204115]],23.0
[[63.19718123]],61.0
[[41.39250122]],41.0
[[92.28227391]],93.0
[[34.71353238]],35.0
[[93.18405611]],92.0
[[77.2788409]],79.0
[[58.45332465]],57.0
[[24.39216756]],28.0
[[84.66281343]],85.0
[[80.80212193]],80.0
[[43.99382516]],41.0
[[57.71339301]],57.0
[[37.38032804]],41.0
[[38.54638467]],43.0
[[73.20013179]],73.0
[[47.09855021]],46.0
[[42.86660326]],43.0
[[76.77055425]],75.0
[[72.11935046]],72.0
[[70.45505428]],71.0
[[58.58398904]],58.0
[[66.49642313]],69.0
[[60.81355315]],58.0
[[78.03236307]],74.0
[[73.89610985]],72.0
[[61.33371102]],61.0
[[71.38762132]],74.0
[[60.8465412]],60.0
[[19.23840152]],17.0
[[29.60288105]],34.0
[[28.030503]],27.0
[[68.63867975]],67.0
[[86.46417462]],84.0
[[46.73193922]],45.0
[[64.37360674]],67.0
[[57.55748442]],59.0
[[27.3075246]],27.0
[[90.25515125]],88.0
[[61.8296889]],60.0
[[29.11662965]],27.0
[[56.18510655]],54.0
[[27.37737748]],32.0
[[78.56146702]],79.0
[[20.91684217]],20.0
[[40.29536331]],42.0
[[34.95862989]],33.0
[[77.74905749]],75.0
[[20.70601448]],22.0
[[45.39288275]],46.0
[[67.9467495]],68.0
[[45.99440612]],44.0
[[89.6944025]],90.0
[[46.61216079]],47.0
[[90.39696493]],88.0
[[69.94733047]],69.0
[[46.38007826]],47.0
[[48.4018556]],45.0
[[71.9336785]],72.0
[[53.07973911]],51.0
[[71.56564471]],73.0
[[30.78152248]],28.0
[[60.69712168]],56.0
[[32.33957231]],29.0
[[31.41917602]],28.0
[[69.2707469]],66.0
[[22.66986862]],21.0
[[83.18032515]],84.0
[[75.37781772]],74.0
[[53.28660745]],50.0
[[61.9357515]],62.0
[[86.05606706]],90.0
[[73.69030571]],71.0
[[94.72090956]],96.0
[[48.13680076]],51.0
[[81.19475752]],82.0
[[29.57639781]],32.0
[[50.80622143]],50.0
[[75.13156072]],73.0
[[61.0547866]],62.0
[[48.81388569]],48.0
[[17.96995793]],20.0
[[44.68335687]],43.0
[[29.57717822]],28.0
[[80.87653973]],82.0
[[30.46122677]],29.0
[[42.81351986]],42.0
[[42.04434196]],41.0
[[69.73387776]],68.0
[[35.67774423]],38.0
[[38.65322767]],39.0
[[68.70221157]],69.0
[[87.73661562]],88.0
[[70.90639347]],68.0
[[34.06721656]],33.0
[[38.54768218]],40.0
[[75.39869348]],70.0
[[70.61406226]],70.0
[[71.1885853]],72.0
[[71.66576534]],71.0
[[42.3594761]],40.0
[[61.7255662]],58.0
[[35.26833916]],38.0
[[56.12737869]],57.0
[[60.81033148]],63.0
[[82.94359815]],84.0
[[80.92311832]],77.0
[[62.72760704]],61.0
[[33.32027875]],33.0
[[42.24420412]],43.0
[[45.49120149]],48.0
[[59.97092161]],60.0
[[51.37655864]],51.0
[[41.77204764]],43.0
[[82.94940211]],80.0
[[27.68136234]],26.0
[[85.33179115]],85.0
[[55.99155272]],57.0
[[31.39921869]],30.0
[[54.07441518]],53.0
[[52.76524736]],52.0
[[46.73193922]],48.0
[[77.69809774]],79.0
[[73.1853022]],75.0
[[59.08010494]],60.0
[[27.79120945]],29.0
[[70.789962]],68.0
[[71.10123208]],71.0
[[74.55509779]],76.0
[[64.52624792]],61.0
[[28.97822139]],32.0
[[22.45447602]],23.0
[[44.24092103]],44.0
[[22.25061178]],18.0
[[50.5287198]],52.0
[[86.67762732]],88.0
[[79.60280122]],78.0
[[26.23508378]],26.0
[[50.041688]],52.0
[[41.35821567]],40.0
[[53.3397704]],54.0
[[36.43002735]],35.0
[[80.13770913]],79.0
[[46.79469063]],45.0
[[85.13953483]],87.0
[[38.61507806]],38.0
[[32.97616165]],35.0
[[19.42725242]],20.0
[[76.70896233]],75.0
[[25.72409256]],23.0
[[35.68230914]],38.0
[[77.56144563]],78.0
[[28.98402535]],31.0
[[24.56438699]],22.0
[[37.83631169]],35.0
[[56.97083636]],53.0
[[83.24385697]],79.0
[[58.30970908]],57.0
[[50.35005402]],50.0
[[75.78598375]],75.0
[[19.89579911]],17.0
[[34.46837641]],36.0
[[70.46542315]],71.0
[[35.21595661]],36.0
[[60.95080191]],63.0
[[73.95886126]],70.0
[[74.90179718]],71.0
[[66.18225315]],67.0
[[55.37255901]],52.0
[[24.23501992]],25.000000000000004
[[74.02018988]],76.0
[[84.83046795]],85.0
[[37.46813989]],40.0
[[46.43956227]],46.0
[[72.41882887]],73.0
[[74.81250406]],74.0
[[51.50658065]],50.0
[[66.10203139]],65.0
[[54.3300653]],53.0
[[52.58104092]],55.0
[[29.97289746]],31.0
[[46.09350527]],47.0
[[55.5505824]],53.0
[[52.26410791]],56.0
[[63.72614716]],65.0
[[56.92503818]],55.0
[[66.10397129]],67.0
[[33.4787239]],32.0
[[74.03584561]],73.0
[[50.64953244]],45.0
[[40.16547932]],43.0
[[30.9290021]],32.0
[[53.93338191]],55.0
[[26.91024455]],28.0
[[64.13301568]],67.0
[[49.79588964]],46.0
[[81.66226954]],79.0
[[65.6796909]],63.0
[[58.14301872]],63.0
[[68.46600168]],70.0
[[62.6841121]],58.0
[[45.11994603]],50.0
[[74.37849719]],77.0
[[74.35071645]],75.0
[[45.69184406]],43.0
[[48.0462686]],47.0
[[26.40846271]],22.0
[[69.36506357]],71.0
[[63.22100263]],63.0
[[38.28957505]],37.0
[[72.89743171]],73.0
[[68.8748101]],72.0
[[69.7466879]],68.0
[[56.57045692]],59.0
[[85.33224979]],83.0
[[64.5393371]],65.0
[[46.6949491]],47.0
[[67.88321768]],63.0
[[61.24317886]],60.0
[[69.45559573]],70.0
[[30.71863305]],32.0
[[32.37191797]],32.0
[[21.00225548]],21.0
[[79.28328592]],81.0
[[17.96995793]],11.0
[[61.87562509]],65.0
[[37.0192577]],37.0
[[87.87810753]],87.0
[[45.46290364]],46.0
[[96.6593815]],99.0
[[42.7831141]],40.0
[[37.21267351]],42.0
[[60.13839238]],57.0
[[55.69677723]],58.0
[[55.34749857]],55.0
[[66.42851015]],64.0
[[45.21324122]],45.0
[[76.11586792]],78.0
[[25.18646436]],23.999999999999996
[[33.74313635]],36.0
[[64.41189437]],65.0
[[84.94417912]],87.0
[[45.86328308]],45.0
[[32.34035272]],35.0
[[19.34446412]],18.0
[[48.85854012]],46.0
[[64.29159884]],63.0
[[62.54764375]],62.0
[[61.77614686]],63.0
[[54.49809891]],58.0
[[71.1620436]],74.0
[[78.34749721]],78.0
[[37.64668039]],38.0
[[54.87399883]],55.0
[[37.13180937]],39.0
[[53.05840471]],54.0
[[56.6397927]],56.0
[[45.33533863]],45.0
[[41.18747749]],43.0
[[58.65654649]],57.0
[[55.81887465]],56.0
[[76.11729072]],75.0
[[34.50458613]],33.0
[[79.72960156]],80.0
[[22.93165606]],27.0
[[24.76941072]],26.0
[[81.93390875]],81.0
[[38.25414574]],41.0
[[34.38751227]],34.0
[[66.82971272]],68.0
[[82.50438398]],83.0
[[75.16390638]],75.0
[[47.5228306]],52.0
[[57.63589156]],56.0
[[33.39463808]],37.0
[[65.74824627]],67.0
[[45.99054207]],46.0
[[32.94381599]],31.0
[[49.77571474]],51.0
[[27.09523139]],31.0
[[54.10740323]],51.0
[[79.70305986]],79.0
[[43.8794716]],43.0
[[83.07620245]],81.0
[[41.59880672]],41.0
[[47.75826009]],50.0
[[62.12414376]],65.0
[[78.74837802]],78.0
[[31.32679925]],31.0
[[29.29193273]],30.0
[[64.92160382]],66.0
[[54.30288121]],55.0
[[51.65922184]],52.0
[[64.08141354]],68.0
[[72.55451682]],75.0
[[82.00832654]],82.0
[[49.41232541]],51.0
[[39.89692377]],43.0
[[70.79788961]],68.0
[[32.74653612]],33.0
[[23.52235193]],26.0
[[56.70448401]],56.0
[[67.18337556]],65.0
[[68.06640264]],66.0
[[57.16425218]],57.0
[[30.40382068]],28.0
[[46.88315761]],46.0
[[87.47386402]],84.0
[[73.44708964]],73.0
[[78.83388663]],77.0
[[75.06024232]],74.0
[[76.79188864]],75.0
[[91.76353884]],94.0
[[26.09281146]],27.0
[[63.38465508]],62.0
[[60.43709039]],59.0
[[70.8425283]],73.0
[[62.85490874]],57.0
[[89.57875144]],90.0
[[80.40484188]],80.0
[[67.0643618]],68.0
[[87.07606687]],84.0
[[49.95225687]],50.0
[[64.14592111]],65.0
[[35.54584078]],35.0
[[62.71922079]],61.0
[[66.94338116]],64.0
[[70.45948118]],66.0
[[91.24558417]],93.0
[[71.65475408]],71.0
[[17.96995793]],13.0
[[59.36211302]],59.0
[[67.88257529]],67.0
[[47.06698496]],46.0
[[60.10854946]],59.0
[[85.53681488]],80.0
[[25.32487261]],22.0
[[72.74336772]],71.0
[[71.30483302]],73.0
[[42.84122105]],40.0
[[74.36246238]],75.0
[[20.72683177]],23.999999999999996
[[45.29262411]],44.0
[[32.48718994]],31.0
[[76.82809836]],77.0
[[27.35650173]],31.0
[[76.17211452]],75.0
[[36.07116022]],34.0
[[64.3794107]],64.0
[[43.6419642]],43.0
[[52.72207419]],53.0
[[57.22243868]],56.0
[[33.73424873]],34.0
[[28.59015071]],27.0
[[45.62328868]],41.0
[[43.5599563]],45.0
[[42.49000248]],42.0
[[33.17395863]],27.0
[[71.33588117]],71.0
[[43.73641888]],43.0
[[42.26553852]],42.0
[[75.80796054]],76.0
[[28.61909095]],28.0
[[40.74116185]],44.0
[[61.99850291]],61.0
[[88.46351654]],86.0
[[93.58055576]],95.0
[[82.64684004]],81.0
[[23.10889905]],23.999999999999996
[[34.79677932]],32.0
[[40.48113056]],40.0
[[22.37039021]],25.000000000000004
[[42.23853818]],41.0
[[85.20112675]],83.0
[[42.20799441]],42.0
[[56.97019397]],56.0
[[56.41537447]],60.0
[[74.35536091]],74.0
[[46.21514404]],46.0
[[54.09979738]],51.0
[[54.39393048]],58.0
[[52.26074522]],50.0
[[30.7963978]],31.0
[[83.52586505]],83.0
[[55.48332453]],55.0
[[40.69380286]],44.0
[[45.99781154]],45.0
[[23.3173282]],23.0
[[75.15159761]],73.0
[[44.00497444]],48.0
[[48.93095955]],50.0
[[40.92016099]],40.0
[[42.88323473]],42.0
[[51.70580043]],49.0
[[75.84481264]],74.0
[[27.21436742]],27.0
[[40.48569548]],44.0
[[42.80951778]],42.0
[[45.9208272]],43.0
[[69.75327226]],68.0
[[25.57601629]],29.0
[[74.43558266]],73.0
[[40.71978172]],39.0
[[33.14161297]],30.0
[[54.23496823]],53.0
[[41.50621239]],38.0
[[82.80920771]],82.0
[[73.24477048]],72.0
[[28.71883249]],23.999999999999996
[[41.12859014]],45.0
[[74.95934129]],75.0
[[71.80485871]],75.0
[[25.03189901]],26.0
[[42.38261238]],42.0
[[17.96995793]],14.0
[[67.83857899]],64.0
[[54.65732446]],54.0
[[73.3916077]],73.0
[[66.52438763]],67.0
[[65.55985401]],69.0
[[27.92457841]],28.0
[[69.77401]],67.0
[[61.76191393]],60.0
[[38.35813042]],43.0
[[70.6290756]],70.0
[[69.26674483]],70.0
[[82.33705122]],84.0
[[70.1315369]],72.0
[[43.30061013]],44.0
[[47.25569784]],46.0
[[42.6789914]],41.0
[[42.09286045]],44.0
[[87.47464443]],87.0
[[42.27396749]],41.0
[[56.31577095]],57.0
[[53.3397704]],54.0
[[32.43088488]],33.0
[[68.43945998]],67.0
[[79.17151466]],80.0
[[59.47282008]],61.0
[[55.25936494]],55.0
[[36.24776081]],36.0
[[60.13825437]],56.0
[[57.93200728]],58.0
[[41.63037198]],40.0
[[64.42212522]],61.0
[[67.87478871]],67.0
[[31.78200251]],29.0
[[32.58615108]],31.0
[[76.73550403]],79.0
[[43.57612913]],45.0
[[71.34625004]],72.0
[[56.91729432]],62.0
[[17.9755173]],19.0
[[94.49824748]],93.0
[[60.46891894]],62.0
[[33.79243524]],34.0
[[79.45094044]],79.0
[[55.37333941]],51.0
[[36.89702227]],41.0
[[58.51543367]],57.0
[[23.98986395]],22.0
[[68.17116773]],64.0
[[35.22770254]],32.0
[[28.93814762]],29.0
[[59.8816285]],56.0
[[46.407859]],43.0
[[70.47643441]],70.0
[[49.47102902]],49.0
[[66.74756681]],68.0
[[68.61734536]],66.0
[[46.00491301]],44.0
[[64.77282669]],65.0
[[25.86434543]],27.0
[[69.15547493]],71.0
[[76.43988967]],76.0
[[28.98324494]],31.0
[[28.38172157]],26.0
[[72.54298846]],69.0
[[79.24251129]],79.0
[[38.09492019]],40.0
[[60.27928764]],58.0
[[48.65816085]],50.0
[[53.21620747]],55.0
[[25.60185714]],25.000000000000004
[[77.86497185]],79.0
[[73.07389429]],69.0
[[90.06708075]],83.0
[[40.32204303]],44.0
[[59.80713115]],58.0
[[24.61676953]],23.0
[[35.13200881]],33.0
[[31.42962445]],31.0
[[45.39693056]],45.0
[[83.28006669]],81.0
[[42.52829011]],47.0
[[76.48660627]],75.0
[[60.41073244]],61.0
[[32.37772193]],37.0
[[74.29911431]],75.0
[[62.23347376]],63.0
[[58.30648742]],61.0
[[67.73071451]],70.0
[[83.1274255]],80.0
[[84.01419436]],83.0
[[35.43018972]],35.0
[[41.52058333]],41.0
[[54.36679212]],57.0
[[59.47802738]],59.0
[[89.77456579]],90.0
[[28.52339723]],33.0
[[66.22542631]],68.0
[[52.62103515]],50.0
[[62.34534032]],59.0
[[94.54288617]],93.0
[[44.47132697]],47.0
[[89.75723347]],89.0
[[50.85455617]],47.0
[[75.99487154]],77.0
[[54.68708783]],53.0
[[30.18372515]],28.0
[[62.77160333]],66.0
[[20.48559832]],23.0
[[31.54141145]],28.0
[[88.86854045]],89.0
[[42.06129519]],38.0
[[35.00250391]],37.0
[[69.14580691]],66.0
[[46.77511239]],44.0
[[34.47224047]],33.0
[[59.37372093]],59.0
[[36.06535626]],39.0
[[92.36003866]],96.0
[[30.63731027]],30.0
[[68.7623807]],71.0
[[17.96995793]],16.0
[[47.25505545]],45.0
[[46.57911428]],44.0
[[49.70715936]],50.0
[[37.14360104]],37.0
[[18.14830719]],15.0
[[69.61086193]],71.0
[[38.89838364]],42.0
[[50.0990941]],49.0
[[39.31543728]],41.0
[[41.22871076]],40.0
[[25.57067097]],25.000000000000004
[[62.27406464]],62.0
[[92.1388421]],93.0
[[19.74483]],19.0
[[81.50390395]],77.0
[[49.99897347]],52.0
[[40.56133658]],41.0
[[74.33454362]],69.0
[[80.00318067]],82.0
[[85.00693053]],82.0
[[37.25855125]],40.0
[[60.76567705]],60.0
[[44.87865412]],43.0
[[58.21789516]],59.0
[[25.00033376]],27.0
[[30.81695179]],27.0
[[39.52888998]],39.0
[[46.90899845]],47.0
[[36.12354277]],39.0
[[67.94094554]],67.0
[[27.46132528]],26.0
[[47.24408993]],45.0
[[68.17426712]],67.0
[[78.9016616]],75.0
[[69.2992285]],67.0
[[31.97412081]],30.0
[[27.68071995]],29.0
[[83.4488807]],84.0
[[64.7508499]],64.0
[[32.31575092]],29.0
[[46.60257233]],45.0
[[66.32374505]],65.0
[[50.70577904]],50.0
[[22.62135014]],20.0
[[78.45355981]],78.0
[[67.09408245]],65.0
[[49.19306875]],48.0
[[50.61396511]],49.0
[[29.47227511]],32.0
[[40.81487879]],41.0
[[81.36551144]],77.0
[[63.83677468]],60.0
[[88.04498164]],88.0
[[63.85681156]],61.0
[[67.82697108]],69.0
[[26.74415084]],29.0
[[90.71648023]],93.0
[[72.9160458]],74.0
[[85.62012029]],83.0
[[84.36463253]],82.0
[[27.92651831]],27.0
