Classified,Real
[74.5003195],78.0
[62.7103325],67.0
[53.44119522],55.0
[80.84300057],78.0
[51.95283808],51.0
[45.85048794],49.0
[26.47544876],23.999999999999996
[64.60680298],64.0
[54.30963706],55.0
[74.22822855],74.0
[83.47622801],86.0
[65.07913685],64.0
[22.14751236],20.0
[43.57889048],43.0
[78.51813907],81.0
[22.23683378],22.0
[47.44454152],51.0
[47.33998194],53.0
[55.27545985],57.0
[61.62061586],63.0
[65.96806234],62.0
[34.24821874],39.0
[51.74270523],54.0
[67.5846574],65.0
[36.38416801],40.0
[34.74629475],33.0
[50.53281984],48.0
[45.97865701],49.0
[48.32678899],45.0
[43.77842491],45.0
[35.41388457],36.0
[35.67523017],38.0
[48.19782208],50.0
[28.93228908],31.0
[73.06836147],76.0
[73.8967358],72.0
[53.13591005],50.0
[59.33328935],62.0
[31.9346912],36.0
[69.82257143],67.0
[58.70277235],55.0
[42.34454346],47.0
[80.37186113],82.0
[69.45339675],73.0
[63.40498205],65.0
[76.0276153],78.0
[48.52198264],49.0
[66.27402218],67.0
[82.10922749],84.0
[21.88138882],19.0
[41.05070856],41.0
[66.12823774],68.0
[21.88138882],15.0
[45.35180611],46.0
[34.53103127],37.0
[81.81080907],83.0
[62.54160997],61.0
[35.33378662],34.0
[35.34252248],34.0
[77.06111358],77.0
[38.48496788],38.0
[60.65647018],61.0
[66.38918346],67.0
[38.09765807],41.0
[84.6436941],84.0
[33.68079342],35.0
[67.37259785],68.0
[68.70958103],71.0
[45.22610871],48.0
[58.21416447],56.0
[66.92780966],68.0
[29.48224596],30.0
[24.29081927],26.0
[86.86032665],89.0
[58.41369562],61.0
[49.06861243],53.0
[71.54433189],76.0
[81.40416497],83.0
[31.85031805],29.0
[69.09616186],71.0
[53.12470253],52.0
[38.97189866],38.0
[59.33768771],57.0
[47.19373532],45.0
[55.84181718],56.0
[34.85192561],36.0
[46.68512319],49.0
[56.17150967],57.0
[86.59925777],89.0
[48.62074347],47.0
[53.10830208],54.0
[41.5291802],39.0
[82.17998375],82.0
[38.52558364],37.0
[71.88342694],73.0
[21.88138882],13.0
[36.25719338],32.0
[49.03306643],50.0
[55.95865556],57.0
[37.91760485],35.0
[34.57677766],36.0
[44.90393715],44.0
[66.40845545],66.0
[21.88138882],21.0
[41.3898659],42.0
[47.47642469],49.0
[42.95011616],42.0
[42.56973395],42.0
[73.93988408],74.0
[79.42285917],76.0
[76.9496184],77.0
[50.90379478],51.0
[55.68705055],61.0
[56.65932299],61.0
[68.49065473],72.0
[34.18253225],36.0
[54.17200315],58.0
[36.82269529],39.0
[61.24457115],61.0
[67.88368165],73.0
[22.86307886],23.0
[29.55746288],32.0
[53.92733144],55.0
[51.37420195],48.0
[77.28877574],79.0
[21.88138882],16.0
[46.01325817],46.0
[40.51388263],41.0
[69.06174943],74.0
[85.79482531],88.0
[65.55207655],64.0
[47.5603119],50.0
[73.53003606],74.0
[31.49115974],30.0
[33.40244155],34.0
[49.90584578],48.0
[59.19638442],59.0
[53.75155343],54.0
[78.44985775],80.0
[24.78629718],28.0
[63.22908088],64.0
[71.45977329],70.0
[72.0736164],71.0
[42.50712822],45.0
[21.88138882],17.0
[64.54798651],68.0
[43.96180521],41.0
[21.88138882],15.0
[47.66347109],46.0
[80.04143966],82.0
[87.67596662],90.0
[67.97202951],67.0
[27.5253442],26.0
[31.64439954],34.0
[49.73113576],51.0
[53.90219841],54.0
[56.20592209],54.0
[28.5438457],27.0
[76.36597808],74.0
[60.58204782],62.0
[33.65324774],36.0
[59.95507376],61.0
[80.79798645],80.0
[72.6722535],73.0
[52.81754825],56.0
[66.37965304],69.0
[62.39124171],62.0
[72.6347808],74.0
[38.20481575],38.0
[74.83254124],73.0
[73.24474859],76.0
[29.29898882],30.0
[21.88138882],15.0
[50.28616241],53.0
[55.77280359],57.0
[66.24846878],65.0
[79.8137775],82.0
[40.14977772],43.0
[39.47598927],41.0
[26.60254655],28.0
[42.11300597],43.0
[27.99388554],30.0
[71.42169476],71.0
[76.69441056],80.0
[21.88138882],20.0
[48.31359247],48.0
[41.28283138],41.0
[37.58024778],41.0
[84.1750296],83.0
[69.6893326],64.0
[55.98131692],58.0
[50.13930669],52.0
[81.56614064],80.0
[35.45630387],39.0
[75.3168772],73.0
[34.63486187],38.0
[70.81166141],73.0
[21.88138882],18.0
[70.60972089],69.0
[56.70494294],61.0
[64.06124447],65.0
[72.36696505],74.0
[62.67298297],64.0
[67.8343956],65.0
[58.67595893],61.0
[42.00044279],42.0
[44.66921623],46.0
[59.45085999],58.0
[55.32313437],55.0
[84.18315636],87.0
[62.18437508],65.0
[39.62049649],42.0
[31.29223441],28.0
[42.92250818],42.0
[39.16376851],43.0
[52.42330611],52.0
[65.52007022],68.0
[83.89728356],90.0
[51.8290641],53.0
[46.07128008],45.0
[43.11709601],46.0
[67.06037708],67.0
[83.63194275],84.0
[49.63863586],49.0
[33.20537878],39.0
[59.8408302],61.0
[21.88138882],21.0
[23.15783118],21.0
[78.93538486],79.0
[76.28022504],79.0
[71.05572401],74.0
[36.04699967],37.0
[49.77874471],51.0
[66.80269758],68.0
[47.67547318],45.0
[57.12111746],58.0
[26.85836021],30.0
[63.93981899],67.0
[43.83290388],47.0
[80.5646487],82.0
[27.68353061],29.0
[79.89766471],80.0
[57.80504543],60.0
[35.31878984],37.0
[58.494988],60.0
[55.47698],56.0
[48.09772316],49.0
[21.88138882],18.0
[65.64457318],68.0
[39.72612735],38.0
[74.55727014],75.0
[54.96330138],60.0
[38.48503346],39.0
[73.51882854],73.0
[84.66363749],86.0
[60.77850148],59.0
[57.31203918],58.0
[21.88138882],16.0
[22.36374925],23.0
[75.08167361],73.0
[83.58692863],87.0
[77.18054678],80.0
[72.97393814],74.0
[62.60222671],71.0
[41.97903815],44.0
[80.23929371],79.0
[21.88138882],16.0
[74.62494563],71.0
[65.42317522],66.0
[21.88138882],16.0
[96.80578961],99.0
[81.43537347],84.0
[52.82368601],56.0
[32.94830839],39.0
[55.43010332],60.0
[73.67454],72.0
[49.90752288],57.0
[30.23806377],31.0
[42.2488429],37.0
[86.16580026],82.0
[49.36535375],47.0
[78.96353637],81.0
[42.99139861],44.0
[88.52434192],93.0
[73.08463876],74.0
[63.51189342],68.0
[47.95135339],43.0
[36.40603482],42.0
[51.47995596],57.0
[37.20500091],37.0
[48.82406716],51.0
[47.62859322],51.0
[54.20308849],56.0
[39.69931393],42.0
[40.40932305],41.0
[74.99958667],74.0
[41.69008458],42.0
[36.0200631],40.0
[90.37060863],90.0
[43.50874332],43.0
[86.01802682],89.0
[66.21279635],70.0
[81.72246121],84.0
[57.4920924],59.0
[43.23900415],41.0
[69.6867345],74.0
[51.97531071],55.0
[32.07171929],31.0
[55.63022307],55.0
[68.49432083],67.0
[54.02422971],54.0
[77.19874749],80.0
[41.21268423],41.0
[75.90998236],75.0
[42.50205846],45.0
[68.46244093],65.0
[21.88138882],18.0
[54.68568177],54.0
[21.99621772],19.0
[51.25217065],56.0
[46.3616949],48.0
[79.31322983],81.0
[69.80696554],70.0
[31.62952592],30.0
[32.68049264],29.0
[32.68736266],29.0
[39.29193757],39.0
[55.71478168],55.0
[62.82683187],67.0
[43.00627223],45.0
[54.21261891],55.0
[28.1365925],32.0
[51.22016759],50.0
[91.03313197],90.0
[72.46025952],72.0
[48.57573262],47.0
[42.65536384],46.0
[45.55833372],43.0
[74.27904142],75.0
[78.18897432],78.0
[63.91347103],65.0
[60.17799854],63.0
[50.76096794],56.0
[77.01350463],78.0
[52.98813661],56.0
[47.00788008],51.0
[74.85074195],73.0
[35.9261628],38.0
[41.56191552],39.0
[60.78537151],59.0
[72.39637329],77.0
[28.25156504],31.0
[39.33141976],44.0
[41.70129211],44.0
[79.61918967],81.0
[55.09540663],56.0
[86.20653918],90.0
[31.84219129],35.0
[72.98187944],76.0
[36.76754491],36.0
[54.71249518],53.0
[63.01821577],63.0
[26.59121586],28.0
[37.3738466],34.0
[81.64990468],83.0
[42.29812895],44.0
[62.28386818],63.0
[25.8992843],30.0
[68.91290472],70.0
[55.79347596],59.0
[35.96323562],34.0
[38.38993873],34.0
[88.90911921],94.0
[56.31662271],59.0
[75.18977613],77.0
[87.17236196],89.0
[43.28908476],48.0
[45.33372856],44.0
[46.75020386],45.0
[50.28295848],52.0
[50.91927751],51.0
[76.9877625],75.0
[50.27742655],56.0
[79.80443253],82.0
[59.33848227],62.0
[66.71881038],69.0
[35.28617768],36.0
[52.81681598],56.0
[54.8205977],55.0
[32.49018002],35.0
[85.48260455],87.0
[26.96219081],29.0
[70.68215425],72.0
[43.57449539],43.0
[68.68017607],69.0
[76.33644669],79.0
[61.33279586],64.0
[40.5726991],43.0
[24.46033636],25.000000000000004
[78.93351902],82.0
[40.62537781],39.0
[49.74933647],53.0
[27.29508722],28.0
[47.91260018],48.0
[81.9059038],87.0
[25.00342321],23.0
[59.52974301],60.0
[73.73088481],73.0
[65.82969616],71.0
[22.25065502],22.0
[78.93672295],81.0
[43.30114771],41.0
[24.49161043],25.000000000000004
[83.73589323],87.0
[80.56079387],84.0
[64.32139563],64.0
[39.99146815],43.0
[78.04959773],76.0
[71.65316668],76.0
[70.55704218],69.0
[23.36622135],26.0
[45.13547463],46.0
[52.37829199],54.0
[76.47927352],79.0
[33.22345633],38.0
[39.62110232],44.0
[87.57461097],93.0
[25.81371999],25.000000000000004
[49.83062886],54.0
[46.78641655],50.0
[66.84591144],68.0
[65.40689793],65.0
[21.88138882],17.0
[66.1333075],63.0
[42.56347303],42.0
[48.24470204],48.0
[30.28734981],32.0
[85.97808246],89.0
[63.4711545],67.0
[31.94968798],31.0
[26.51252158],25.000000000000004
[81.60996032],89.0
[76.29403066],75.0
[74.82307639],74.0
[71.51171973],74.0
[51.28784308],49.0
[68.56000733],77.0
[53.31229717],54.0
[57.33698676],60.0
[23.08846774],21.0
[81.30140566],81.0
[64.99017988],70.0
[39.66810543],42.0
[76.93401251],77.0
[48.18915179],47.0
[44.45148437],45.0
[21.88138882],11.0
[71.27972007],72.0
[84.22004045],87.0
[45.53139715],46.0
[33.37917107],38.0
[32.02224451],36.0
[48.86221125],48.0
[37.17559268],36.0
[51.19075935],52.0
[38.12013398],37.0
[45.00776774],41.0
[24.90466238],26.0
[44.56297955],45.0
[51.03443878],48.0
[26.41730369],27.0
[39.59047915],40.0
[50.90119996],51.0
[28.44248677],29.0
[88.9867455],93.0
[53.66271962],56.0
[58.56006539],62.0
[39.28839463],38.0
[84.29446281],91.0
[74.88708579],69.0
[70.08544057],68.0
[73.81651469],71.0
[24.92273993],27.0
[63.48367962],62.0
[66.66433141],70.0
[21.88138882],18.0
[38.76091367],43.0
[79.82324235],79.0
[49.21559131],51.0
[35.54465174],33.0
[86.24022261],88.0
[48.63894418],51.0
[63.41172892],66.0
[28.37100152],23.999999999999996
[45.87422059],47.0
[73.95735253],77.0
[21.88138882],21.0
[36.94026593],39.0
[80.49003761],83.0
[21.88138882],15.0
[68.00571295],68.0
[61.28518691],64.0
[76.85778989],78.0
[78.09521768],76.0
[54.32511979],57.0
[28.38126093],30.0
[65.58395645],68.0
[62.86696496],62.0
[29.01178121],28.0
[46.89211297],45.0
[84.21069876],87.0
[76.25588657],74.0
[27.134306],28.0
[48.7565804],45.0
[33.64710998],31.0
[73.46175146],81.0
[72.16364137],76.0
[21.88138882],20.0
[69.91519449],68.0
[32.0385218],34.0
[82.75675404],83.0
[59.89885211],61.0
[72.30881999],76.0
[70.11912401],72.0
[41.44621071],40.0
[47.87619876],57.0
[26.2789951],26.0
[21.88138882],14.0
[37.92200322],38.0
[76.60625143],77.0
[47.59164356],50.0
[55.0003119],56.0
[45.80239305],45.0
[54.34652443],56.0
[59.11429747],61.0
[50.62085909],49.0
[69.43152994],69.0
[35.9198986],42.0
[21.88138882],20.0
[40.16605501],43.0
[43.32722886],47.0
[30.75727432],28.0
[38.64502012],39.0
[66.08062879],69.0
[21.88138882],18.0
[70.74597491],70.0
[43.64018189],46.0
[50.11851115],49.0
[82.66413097],85.0
[80.53004754],84.0
[34.52657062],41.0
[21.88138882],18.0
[67.61207664],71.0
[90.48817928],91.0
[41.69195042],47.0
[73.98489821],74.0
[55.02651621],53.0
[36.97346342],37.0
[39.25565931],45.0
[26.19590245],28.0
[64.88702069],68.0
[79.94515049],82.0
[25.02089494],28.0
[47.44701646],49.0
[42.39762204],42.0
[60.86913555],62.0
[63.61385817],65.0
[46.88078229],50.0
[57.13672334],56.0
[75.29360672],76.0
[36.0624824],39.0
[63.93673822],65.0
[40.48634023],43.0
[64.81626443],67.0
[40.24414346],41.0
[33.14216723],33.0
[47.06235905],47.0
[33.72412716],36.0
[33.22098467],36.0
[30.94987315],33.0
[79.94515049],78.0
[65.50706243],64.0
[82.03041005],83.0
[53.17844924],50.0
[35.72790888],37.0
[64.88622613],67.0
[53.02520944],50.0
[42.21497073],42.0
[62.13109055],61.0
[52.73732714],57.0
[54.61739717],56.0
[51.17714246],52.0
[91.63683555],95.0
[56.60130108],53.0
[84.00737507],89.0
[75.3523609],75.0
[21.88138882],23.999999999999996
[58.09213316],60.0
[39.70685536],42.0
[69.33655837],71.0
[58.04638677],61.0
[35.11913225],38.0
[71.54353733],74.0
[54.61125941],59.0
[42.39642761],47.0
[24.46540612],26.0
[35.31878984],38.0
[68.41055678],70.0
[58.94851206],61.0
[34.08377142],39.0
[66.21279635],66.0
[82.77742641],84.0
[89.54410014],88.0
[60.45326965],59.0
[21.88138882],17.0
[44.1920046],43.0
[29.80506843],35.0
[21.94578325],23.0
[65.50186951],66.0
[43.70586839],46.0
[41.49183066],44.0
[41.59318959],40.0
[34.72122402],37.0
[22.53771938],26.0
[36.3298122],38.0
[75.8054195],77.0
[83.10079241],86.0
[47.43153373],48.0
[46.7457432],49.0
[77.98824873],77.0
[49.32388256],56.0
[48.4123533],48.0
[73.38992721],74.0
[67.65281556],69.0
[34.5103589],38.0
[79.13058179],77.0
[54.93649124],56.0
[21.88138882],22.0
[55.6377645],57.0
[42.52032474],40.0
[76.6643965],76.0
[32.95258359],33.0
[42.83694387],42.0
[27.43699634],23.999999999999996
[65.18097845],67.0
[31.57871304],31.0
[35.33179763],40.0
[71.23397696],70.0
[86.49729301],89.0
[21.88138882],15.0
[57.70475777],58.0
[44.31137551],45.0
[67.24797172],69.0
[34.22574611],34.0
[32.29452091],32.0
[78.62376992],79.0
[78.67751991],78.0
[59.51654649],60.0
[48.71644731],53.0
[69.55795961],70.0
[52.06546212],52.0
[82.05535762],84.0
[34.5066928],36.0
[38.34046394],40.0
[50.53190212],55.0
[81.28839459],85.0
[36.13076372],38.0
[91.89451505],95.0
[41.40473953],46.0
[42.28252306],47.0
[76.97035635],78.0
[63.48001352],64.0
[48.63515492],53.0
[38.61640645],37.0
[79.5603732],80.0
[61.1051337],63.0
[51.26789969],51.0
[33.51054407],38.0
[32.10866895],34.0
[81.67824164],87.0
[46.16710707],48.0
[67.29558067],69.0
[53.74895861],54.0
[25.95382884],23.999999999999996
[61.15454619],60.0
[72.30375022],72.0
[68.43809918],69.0
[65.40509767],61.0
[43.8441114],45.0
[29.4227628],29.0
[68.0920751],67.0
[40.0954219],40.0
[69.655526],71.0
[83.58631952],86.0
[52.22685245],53.0
[32.56539693],31.0
[40.13676993],39.0
[34.34777741],33.0
[69.2519389],67.0
[83.92529141],83.0
[21.88138882],17.0
[27.3114221],25.000000000000004
[45.85168238],47.0
[59.2495253],59.0
[78.08160079],79.0
[83.75824598],88.0
[42.98193376],40.0
[73.07022731],74.0
[24.43538878],25.000000000000004
[47.14365143],48.0
[28.94361977],26.0
[48.55246215],49.0
[63.14024707],67.0
[31.44535106],32.0
[27.58156585],34.0
[79.37464112],84.0
[53.95487712],56.0
[51.51870917],48.0
[44.96775781],43.0
[37.18872362],37.0
[57.51902897],55.0
[62.19570577],60.0
[72.53907697],72.0
[61.60500997],62.0
[27.00540467],25.000000000000004
[67.63473801],71.0
[43.26486945],43.0
[80.36373438],81.0
[45.7929282],46.0
[39.37148728],41.0
[36.31161149],37.0
[69.14884057],68.0
[47.29310198],49.0
[21.88138882],16.0
[49.41650563],49.0
[21.88138882],15.0
[84.83327773],84.0
[48.45556388],50.0
[36.57121441],37.0
[51.83779996],50.0
[63.36858063],62.0
[35.70983133],33.0
[27.53209107],28.0
[54.53350997],57.0
[26.55921281],30.0
[54.21701728],51.0
[32.14415265],30.0
[82.08656612],86.0
[62.41897284],60.0
[70.64767625],70.0
[38.50243961],40.0
[58.24604436],62.0
[48.61814865],50.0
[44.945891],49.0
[60.1366538],61.0
[87.32059757],91.0
[49.51233263],49.0
[40.55523066],41.0
[68.55566983],69.0
[41.15832841],39.0
[65.44064367],66.0
[28.07270626],30.0
[40.45680884],43.0
[30.87545079],34.0
[57.15312379],58.0
[82.45513169],79.0
[76.61938238],77.0
[46.32975414],41.0
[21.88138882],15.0
[70.72102733],70.0
[62.60283581],65.0
[24.46800094],27.0
[52.61716167],54.0
[62.73974074],64.0
[70.60452796],70.0
[52.18183833],55.0
[29.33713292],31.0
[82.21366719],82.0
[50.89246409],52.0
[41.37972965],41.0
[54.74358052],57.0
[67.99083933],70.0
[43.18712],46.0
[59.17064228],60.0
[58.10025992],54.0
[21.88138882],16.0
[84.99833417],85.0
[72.76554797],73.0
[59.41271589],61.0
[48.82473856],50.0
[46.67758176],45.0
[35.72970914],34.0
[41.90281553],40.0
[48.5668736],53.0
[77.97184829],81.0
[45.90362882],47.0
[73.12278286],72.0
[46.32101827],44.0
[85.22233023],88.0
[78.66191402],79.0
[67.65800848],67.0
[73.56203912],77.0
[72.76554797],73.0
[37.07176208],45.0
[42.10179844],40.0
[79.61411991],80.0
[37.3781841],38.0
[73.70214797],76.0
[42.99326444],45.0
[68.56886635],70.0
[81.64623859],84.0
[25.30370747],23.0
[86.22828282],88.0
[87.79173701],90.0
[61.25144118],62.0
[50.5690981],52.0
[72.09355979],70.0
[34.77936909],36.0
[52.92812571],53.0
[82.78616228],87.0
