Classified,Real
[[23.62261057]],25.000000000000004
[[42.26502142]],40.0
[[47.74665217]],49.0
[[85.42670447]],87.0
[[81.9856489]],83.0
[[31.36757388]],30.0
[[57.38544874]],58.0
[[66.71444074]],64.0
[[36.63647388]],39.0
[[39.0135176]],40.0
[[33.29103249]],36.0
[[63.1816508]],62.0
[[78.25742369]],77.0
[[81.31505305]],83.0
[[53.11535217]],51.0
[[80.82479957]],80.0
[[49.82693779]],49.0
[[35.18361095]],32.0
[[77.88616824]],79.0
[[60.62548265]],60.0
[[74.36748593]],75.0
[[49.30936221]],52.0
[[79.93913174]],76.0
[[48.8254936]],47.0
[[43.6621391]],46.0
[[40.41565884]],38.0
[[83.70942909]],85.0
[[54.13522669]],52.0
[[78.86545188]],76.0
[[90.08827714]],90.0
[[48.24032681]],47.0
[[65.58445581]],66.0
[[68.99896968]],70.0
[[44.47975594]],44.0
[[41.88925951]],40.0
[[89.91946312]],90.0
[[77.58876774]],78.0
[[79.40938541]],82.0
[[73.66518681]],70.0
[[29.60223866]],27.0
[[66.31277953]],64.0
[[67.45631228]],65.0
[[28.76398828]],28.0
[[68.35551218]],69.0
[[61.91763877]],63.0
[[81.91851633]],81.0
[[51.72197325]],48.0
[[54.16364983]],52.0
[[29.32349799]],34.0
[[67.34766739]],63.0
[[49.45047503]],47.0
[[68.9777733]],67.0
[[47.47187085]],51.0
[[68.69120031]],69.0
[[39.27922756]],37.0
[[61.51597756]],60.0
[[28.85452044]],31.0
[[49.78994766]],50.0
[[70.80875984]],71.0
[[77.8913298]],76.0
[[77.07962113]],77.0
[[54.21100882]],55.0
[[44.44400486]],44.0
[[74.07593512]],75.0
[[87.44880358]],86.0
[[48.75887813]],50.0
[[41.51279675]],39.0
[[25.57145138]],23.0
[[29.59063074]],28.0
[[54.13858939]],54.0
[[60.46427448]],58.0
[[57.00782649]],55.0
[[43.19694607]],44.0
[[40.91383993]],43.0
[[38.10671185]],40.0
[[32.7076061]],33.0
[[73.29522886]],73.0
[[46.38007826]],47.0
[[47.29855039]],45.0
[[44.02358853]],45.0
[[53.61405036]],51.0
[[83.98184871]],81.0
[[32.98072656]],34.0
[[37.72182012]],38.0
[[68.40389265]],67.0
[[84.96113235]],88.0
[[35.0957991]],37.0
[[68.79588585]],69.0
[[30.32359892]],29.0
[[43.30627607]],45.0
[[24.33204115]],25.000000000000004
[[84.89451688]],86.0
[[55.99495814]],59.0
[[38.20697049]],39.0
[[60.54784319]],61.0
[[33.25946724]],35.0
[[51.0628473]],50.0
[[82.08609129]],82.0
[[51.03644362]],51.0
[[53.62487787]],52.0
[[61.93915692]],61.0
[[27.00934369]],23.0
[[75.76464935]],74.0
[[33.13188649]],35.0
[[69.22989272]],69.0
[[57.43667179]],58.0
[[40.66275471]],38.0
[[51.37075469]],50.0
[[52.25830395]],51.0
[[86.63174959]],84.0
[[68.34454666]],68.0
[[18.10085895]],18.0
[[19.25000944]],21.0
[[85.99782209]],86.0
[[56.06351351]],56.0
[[53.92757795]],52.0
[[85.37510233]],85.0
[[54.23626574]],56.0
[[63.25979464]],65.0
[[61.95726965]],59.0
[[70.14655024]],70.0
[[86.57428503]],87.0
[[43.88790058]],45.0
[[83.65704655]],82.0
[[47.84691081]],45.0
[[80.23745066]],81.0
[[43.81534313]],44.0
[[52.07769827]],54.0
[[60.27085867]],62.0
[[43.15957686]],43.0
[[72.37289267]],72.0
[[74.96855067]],74.0
[[73.94384793]],76.0
[[65.80307008]],68.0
[[33.89269388]],35.0
[[62.82900943]],62.0
[[33.58160755]],36.0
[[41.42806855]],39.0
[[48.68013764]],46.0
[[44.38968241]],42.0
[[82.68891218]],77.0
[[30.6075469]],26.0
[[70.87731522]],69.0
[[68.88912258]],70.0
[[46.10309374]],48.0
[[84.21733666]],85.0
[[93.3593592]],91.0
[[71.66460584]],71.0
[[87.14011579]],86.0
[[48.38646318]],49.0
[[68.73261733]],66.0
[[85.77354188]],86.0
[[35.48308937]],35.0
[[60.78457019]],63.0
[[80.01160964]],81.0
[[96.91228132]],95.0
[[40.42100416]],40.0
[[59.30594596]],61.0
[[69.93245515]],69.0
[[70.98918178]],74.0
[[70.45561712]],67.0
[[70.9258337]],70.0
[[79.22053451]],78.0
[[32.17914454]],32.0
[[58.77283995]],55.0
[[36.34215703]],38.0
[[46.93115899]],46.0
[[34.77480254]],36.0
[[81.12620215]],80.0
[[87.49584081]],90.0
[[84.80462711]],81.0
[[43.28946085]],47.0
[[76.79645356]],78.0
[[28.77435715]],31.0
[[38.14343867]],37.0
[[92.93747734]],91.0
[[82.39445732]],84.0
[[60.66671592]],63.0
[[39.51607985]],37.0
[[86.59561943]],84.0
[[63.32654812]],61.0
[[78.74529437]],78.0
[[41.72818936]],38.0
[[43.10397265]],45.0
[[45.75265557]],44.0
[[53.4250157]],54.0
[[75.58238281]],73.0
[[76.6449134]],79.0
[[25.5603021]],26.0
[[73.1853022]],71.0
[[25.07391269]],23.0
[[57.76513316]],60.0
[[39.29410288]],41.0
[[88.29207751]],89.0
[[61.04898264]],61.0
[[84.81545462]],81.0
[[65.33749796]],64.0
[[36.70296407]],36.0
[[52.4399281]],53.0
[[60.54706278]],60.0
[[56.00786356]],55.0
[[93.3347574]],92.0
[[48.92059068]],47.0
[[70.62249123]],72.0
[[47.4408227]],49.0
[[82.35368269]],85.0
[[44.95629358]],47.0
[[51.12187267]],46.0
[[75.29843484]],72.0
[[84.20116383]],90.0
[[36.58344894]],35.0
[[29.71931252]],29.0
[[42.40721418]],42.0
[[30.3940942]],27.0
[[59.69277759]],60.0
[[91.07336474]],90.0
[[26.79653338]],26.0
[[55.07321861]],54.0
[[55.12095669]],58.0
[[42.62969251]],46.0
[[69.30231215]],66.0
[[19.87162816]],20.0
[[38.38273222]],38.0
[[74.17811792]],73.0
[[88.68935756]],87.0
[[71.84042603]],71.0
[[86.62602518]],83.0
[[25.64973323]],29.0
[[40.60907466]],40.0
[[88.38021113]],88.0
[[19.25903892]],17.0
[[60.87058016]],58.0
[[37.46247395]],39.0
[[41.07348729]],40.0
[[78.63660675]],73.0
[[51.10375994]],50.0
[[80.37900104]],80.0
[[48.05387444]],45.0
[[67.67362904]],69.0
[[75.70073844]],78.0
[[65.15367061]],67.0
[[56.34277129]],55.0
[[81.09643878]],78.0
[[52.81647041]],51.0
[[47.77913584]],49.0
[[25.46460837]],23.999999999999996
[[66.36073518]],64.0
[[54.9456536]],55.0
[[74.41470691]],74.0
[[85.62090069]],86.0
[[64.13960004]],64.0
[[21.79586717]],20.0
[[44.7596561]],43.0
[[81.76136869]],81.0
[[23.10309509]],22.0
[[50.00013296]],51.0
[[48.69939412]],53.0
[[57.27874375]],57.0
[[61.35250886]],63.0
[[68.27715078]],62.0
[[36.91835667]],39.0
[[50.89094963]],54.0
[[67.23381821]],65.0
[[38.9501238]],40.0
[[35.14818164]],33.0
[[50.48408112]],48.0
[[48.93612112]],49.0
[[46.47061042]],45.0
[[45.38591929]],45.0
[[37.43787215]],36.0
[[37.33102914]],38.0
[[49.57649496]],50.0
[[29.492312]],31.0
[[74.3584603]],76.0
[[74.69298894]],72.0
[[53.22527883]],50.0
[[61.38467077]],62.0
[[33.19934083]],36.0
[[70.24486898]],67.0
[[58.73547074]],55.0
[[44.96287795]],47.0
[[80.93458822]],82.0
[[71.06230206]],73.0
[[63.58124984]],65.0
[[77.72523609]],78.0
[[49.56110254]],49.0
[[69.06185911]],67.0
[[83.46427313]],84.0
[[18.4067236]],19.0
[[43.2863772]],41.0
[[66.50163043]],68.0
[[18.99476125]],15.0
[[46.15547628]],46.0
[[37.5735601]],37.0
[[83.93062565]],83.0
[[63.9778875]],61.0
[[35.52704294]],34.0
[[34.39511811]],34.0
[[77.63534632]],77.0
[[40.42216365]],38.0
[[61.9603533]],61.0
[[68.08837943]],67.0
[[39.8865549]],41.0
[[87.15126507]],84.0
[[34.59710091]],35.0
[[69.80101034]],68.0
[[71.81776413]],71.0
[[47.2500319]],48.0
[[57.26399372]],56.0
[[69.91047836]],68.0
[[30.5039413]],30.0
[[24.36632671]],26.0
[[88.89051724]],89.0
[[61.46373303]],61.0
[[52.36100386]],53.0
[[73.89610985]],76.0
[[83.22768414]],83.0
[[31.59959795]],29.0
[[70.88962399]],71.0
[[52.10566277]],52.0
[[38.95270609]],38.0
[[59.14349875]],57.0
[[46.41242392]],45.0
[[56.4794234]],56.0
[[35.99602048]],36.0
[[48.30367488]],49.0
[[55.19029247]],57.0
[[89.23385393]],89.0
[[50.39857251]],47.0
[[53.91661242]],54.0
[[43.18533815]],39.0
[[83.11319257]],82.0
[[41.86129501]],37.0
[[71.51846947]],73.0
[[17.96995793]],13.0
[[35.41015283]],32.0
[[49.92139247]],50.0
[[58.4468783]],57.0
[[39.52124141]],35.0
[[34.66179222]],36.0
[[44.19304493]],44.0
[[66.83537866]],66.0
[[18.86771397]],21.0
[[42.32907034]],42.0
[[48.99771304]],49.0
[[42.89824806]],42.0
[[42.59606508]],42.0
[[75.03324198]],74.0
[[80.69413518]],76.0
[[78.4773812]],77.0
[[50.67749693]],51.0
[[58.91129092]],61.0
[[57.35116318]],61.0
[[70.80111128]],72.0
[[36.2689572]],36.0
[[53.45684426]],58.0
[[38.65064538]],39.0
[[62.15957307]],61.0
[[70.16130027]],73.0
[[22.48990533]],23.0
[[29.33202225]],32.0
[[55.56270742]],55.0
[[52.94907471]],48.0
[[77.52007435]],79.0
[[17.96995793]],16.0
[[46.3250707]],46.0
[[42.47512716]],41.0
[[69.41744612]],74.0
[[88.3394365]],88.0
[[65.3122995]],64.0
[[48.84701175]],50.0
[[74.18848679]],74.0
[[32.34615667]],30.0
[[33.12105898]],34.0
[[49.63352197]],48.0
[[61.35961033]],59.0
[[54.8863076]],54.0
[[80.79051402]],80.0
[[25.8481726]],28.0
[[64.83493571]],64.0
[[72.80611914]],70.0
[[73.45629902]],71.0
[[44.01856497]],45.0
[[17.96995793]],17.0
[[65.72170457]],68.0
[[43.96296076]],41.0
[[17.98504879]],15.0
[[47.4433097]],46.0
[[80.75997024]],82.0
[[90.90455072]],90.0
[[69.18976048]],67.0
[[27.13724507]],26.0
[[32.71341006]],34.0
[[52.07769827]],51.0
[[54.93210578]],54.0
[[56.66247034]],54.0
[[27.98926973]],27.0
[[77.45732293]],74.0
[[62.44287866]],62.0
[[36.70876802]],36.0
[[61.59231951]],61.0
[[81.89847944]],80.0
[[73.53444286]],73.0
[[53.70394013]],56.0
[[69.90969795]],69.0
[[64.16858301]],62.0
[[75.58754438]],74.0
[[37.93527283]],38.0
[[76.88620531]],73.0
[[74.85521859]],76.0
[[29.99681415]],30.0
[[17.96995793]],15.0
[[52.08884755]],53.0
[[57.61829594]],57.0
[[64.52767072]],65.0
[[80.87524222]],82.0
[[42.29208022]],43.0
[[41.23271284]],41.0
[[27.07449365]],28.0
[[43.69564426]],43.0
[[30.55111654]],30.0
[[71.46538607]],71.0
[[80.7043203]],80.0
[[18.77068587]],20.0
[[48.42337375]],48.0
[[42.35026672]],41.0
[[41.48939717]],41.0
[[85.66747928]],83.0
[[70.08836374]],64.0
[[56.82593904]],58.0
[[49.98151887]],52.0
[[82.46301269]],80.0
[[36.31437629]],39.0
[[75.09529254]],73.0
[[37.41055004]],38.0
[[74.35085446]],73.0
[[18.30322843]],18.0
[[69.31990778]],69.0
[[59.94295711]],61.0
[[63.10793385]],65.0
[[73.99042652]],74.0
[[65.27668644]],64.0
[[67.70095114]],65.0
[[58.73741064]],61.0
[[41.41710302]],42.0
[[48.38117632]],46.0
[[61.24239845]],58.0
[[54.64501569]],55.0
[[84.71519598]],87.0
[[63.80520942]],65.0
[[39.15841493]],42.0
[[31.54025196]],28.0
[[43.58958166]],42.0
[[40.2579941]],43.0
[[51.73762898]],52.0
[[68.24480512]],68.0
[[87.58527194]],90.0
[[52.99178924]],53.0
[[47.653495]],45.0
[[43.28623918]],46.0
[[68.82629161]],67.0
[[84.66621885]],84.0
[[51.4302387]],49.0
[[34.74633668]],39.0
[[59.94631981]],61.0
[[19.66475982]],21.0
[[22.18624811]],21.0
[[80.19009167]],79.0
[[78.75031792]],79.0
[[72.42463283]],74.0
[[36.83505126]],37.0
[[51.59711281]],51.0
[[68.80168981]],68.0
[[47.87353207]],45.0
[[58.8245801]],58.0
[[28.24138915]],30.0
[[67.46487926]],67.0
[[44.91570271]],47.0
[[79.62039685]],82.0
[[28.43410411]],29.0
[[80.72454093]],80.0
[[57.88298743]],60.0
[[36.46895737]],37.0
[[60.99157654]],60.0
[[58.40610367]],56.0
[[47.45491762]],49.0
[[18.79162874]],18.0
[[69.53323519]],68.0
[[40.00625377]],38.0
[[77.48206275]],75.0
[[57.72435854]],60.0
[[38.26902106]],39.0
[[73.06887073]],73.0
[[87.1389563]],86.0
[[60.99724248]],59.0
[[58.65268243]],58.0
[[18.30322843]],16.0
[[21.44935153]],23.0
[[73.95950366]],73.0
[[85.46825951]],87.0
[[79.92425642]],80.0
[[74.63023752]],74.0
[[65.627767]],71.0
[[42.07539011]],44.0
[[82.01877497]],79.0
[[17.96995793]],16.0
[[75.05908283]],71.0
[[66.26504145]],66.0
[[17.96995793]],16.0
[[98.85918223]],99.0
[[84.55804834]],84.0
[[55.82403621]],56.0
[[34.54209335]],39.0
[[56.77696191]],60.0
[[75.68766501]],72.0
[[52.57445656]],57.0
[[30.17870159]],31.0
[[40.60012858]],37.0
[[88.53285232]],82.0
[[48.95371674]],47.0
[[81.47225915]],81.0
[[44.3807948]],44.0
[[91.4498275]],93.0
[[74.47759634]],74.0
[[65.49013914]],68.0
[[47.09803311]],43.0
[[38.01857823]],42.0
[[51.86682786]],57.0
[[38.03359157]],37.0
[[48.96330521]],51.0
[[49.81786642]],51.0
[[56.71729415]],56.0
[[40.00819367]],42.0
[[41.17438832]],41.0
[[75.12105384]],74.0
[[42.87356671]],42.0
[[38.76707685]],40.0
[[92.81602232]],90.0
[[44.93109513]],43.0
[[89.04500303]],89.0
[[67.59162114]],70.0
[[84.90216544]],84.0
[[59.01799592]],59.0
[[44.25321406]],41.0
[[73.34038465]],74.0
[[55.27875944]],55.0
[[31.29431558]],31.0
[[55.19988093]],55.0
[[70.66966647]],67.0
[[53.96899497]],54.0
[[79.12415567]],80.0
[[42.52170575]],41.0
[[76.44717489]],75.0
[[45.019045]],45.0
[[68.09861028]],65.0
[[19.31120231]],18.0
[[54.13858939]],54.0
[[21.28099616]],19.0
[[53.91218553]],56.0
[[46.20934008]],48.0
[[80.39387636]],81.0
[[71.36642494]],70.0
[[31.7252388]],30.0
[[32.94497549]],29.0
[[32.95534436]],29.0
[[41.41497937]],39.0
[[56.28987164]],55.0
[[65.4642983]],67.0
[[45.36896606]],45.0
[[54.89597562]],55.0
[[27.46596974]],32.0
[[53.27121502]],50.0
[[92.53271674]],90.0
[[73.94849239]],72.0
[[47.62713705]],47.0
[[43.23315578]],46.0
[[44.86202265]],43.0
[[74.07593512]],75.0
[[80.62409854]],78.0
[[63.62008456]],65.0
[[62.06139234]],63.0
[[52.11925331]],56.0
[[78.11593178]],78.0
[[53.73742954]],56.0
[[49.15731768]],51.0
[[76.08610455]],73.0
[[35.41517638]],38.0
[[41.71658144]],39.0
[[61.00761135]],59.0
[[74.30994182]],77.0
[[30.57571834]],31.0
[[41.88667722]],44.0
[[43.99318277]],44.0
[[81.17858469]],81.0
[[56.91343027]],56.0
[[88.04189799]],90.0
[[32.55188126]],35.0
[[74.18770639]],76.0
[[37.88016998]],36.0
[[54.13664949]],53.0
[[65.01914215]],63.0
[[27.88496328]],28.0
[[37.27928899]],34.0
[[84.2423971]],83.0
[[43.06047771]],44.0
[[62.53295218]],63.0
[[27.84875356]],30.0
[[70.38249683]],70.0
[[59.06973607]],59.0
[[35.05566686]],34.0
[[37.30010628]],34.0
[[93.08431457]],94.0
[[56.50982915]],59.0
[[77.05888339]],77.0
[[90.37498814]],89.0
[[46.02416949]],48.0
[[45.02549135]],44.0
[[45.55923976]],45.0
[[51.94703387]],52.0
[[51.48602666]],51.0
[[77.66497168]],75.0
[[53.22077238]],56.0
[[82.18680858]],82.0
[[58.45410505]],62.0
[[68.9523911]],69.0
[[36.0076284]],36.0
[[55.81366734]],56.0
[[57.23602922]],55.0
[[32.93723163]],35.0
[[87.36471777]],87.0
[[28.07837909]],29.0
[[71.90976181]],72.0
[[43.42735201]],43.0
[[67.92477271]],69.0
[[79.06789332]],79.0
[[63.11811897]],64.0
[[43.11415777]],43.0
[[24.85271613]],25.000000000000004
[[81.33238537]],82.0
[[41.63309228]],39.0
[[51.27759751]],53.0
[[26.93106184]],28.0
[[48.09008416]],48.0
[[84.89954043]],87.0
[[25.85397656]],23.0
[[59.93903459]],60.0
[[74.07515472]],73.0
[[68.89806865]],71.0
[[22.56556217]],22.0
[[81.47419905]],81.0
[[43.10397265]],41.0
[[24.02993773]],25.000000000000004
[[86.14659922]],87.0
[[83.83506994]],84.0
[[65.38407654]],64.0
[[42.92530686]],43.0
[[78.34749721]],76.0
[[74.88576236]],76.0
[[70.80097326]],69.0
[[23.2927264]],26.0
[[45.46027863]],46.0
[[52.53966964]],54.0
[[77.62613695]],79.0
[[35.87632161]],38.0
[[42.55224952]],44.0
[[89.74562555]],93.0
[[25.05852026]],25.000000000000004
[[50.80544103]],54.0
[[48.04226653]],50.0
[[66.98880025]],68.0
[[66.14590541]],65.0
[[18.14830719]],17.0
[[65.50115041]],63.0
[[42.40605469]],42.0
[[47.6321606]],48.0
[[32.63905072]],32.0
[[88.84656366]],89.0
[[65.98109347]],67.0
[[32.2574264]],31.0
[[25.10509885]],25.000000000000004
[[84.04395773]],89.0
[[76.61791306]],75.0
[[76.55438124]],74.0
[[73.43478087]],74.0
[[50.84823511]],49.0
[[71.31906595]],77.0
[[53.72203711]],54.0
[[59.79303623]],60.0
[[22.48101772]],21.0
[[82.93779419]],81.0
[[65.29078136]],70.0
[[38.67782947]],42.0
[[79.59893716]],77.0
[[48.5552772]],47.0
[[44.98153778]],45.0
[[17.96995793]],11.0
[[72.44080566]],72.0
[[88.43891474]],87.0
[[46.79404824]],46.0
[[34.92163976]],38.0
[[32.91719474]],36.0
[[48.15089568]],48.0
[[37.71407627]],36.0
[[52.95169972]],52.0
[[38.77536781]],37.0
[[44.03003488]],41.0
[[25.01650659]],26.0
[[44.13950289]],45.0
[[50.51254698]],48.0
[[26.06626976]],27.0
[[39.01854116]],40.0
[[50.35604173]],51.0
[[30.40382068]],29.0
[[92.74360289]],93.0
[[54.10740323]],56.0
[[61.82061754]],62.0
[[39.61633849]],38.0
[[87.95638938]],91.0
[[74.26284613]],69.0
[[70.91238118]],68.0
[[74.71224542]],71.0
[[26.14649152]],27.0
[[62.78763815]],62.0
[[69.42260768]],70.0
[[17.96995793]],18.0
[[37.4935221]],43.0
[[81.20706629]],79.0
[[52.53824684]],51.0
[[35.3428365]],33.0
[[88.05032696]],88.0
[[49.59847175]],51.0
[[65.5217044]],66.0
[[29.29115233]],23.999999999999996
[[45.70529658]],47.0
[[76.34286844]],77.0
[[21.26095927]],21.0
[[38.50837307]],39.0
[[84.18615049]],83.0
[[17.96995793]],15.0
[[69.19818946]],68.0
[[63.59870443]],64.0
[[79.07061363]],78.0
[[80.93929114]],76.0
[[55.75418333]],57.0
[[28.9335827]],30.0
[[67.88335569]],68.0
[[61.57950938]],62.0
[[28.00930662]],28.0
[[46.73696277]],45.0
[[86.17700498]],87.0
[[77.43032259]],74.0
[[25.31274759]],28.0
[[47.30305684]],45.0
[[34.58867194]],31.0
[[76.79110824]],81.0
[[75.42569382]],76.0
[[19.54754795]],20.0
[[68.96224286]],68.0
[[33.03633077]],34.0
[[84.12288198]],83.0
[[61.27474411]],61.0
[[74.59208791]],76.0
[[70.92081015]],72.0
[[40.71656005]],40.0
[[49.69028568]],57.0
[[26.91024455]],26.0
[[17.96995793]],14.0
[[37.28006939]],38.0
[[77.59263179]],77.0
[[48.24729026]],50.0
[[55.94451549]],56.0
[[46.50927714]],45.0
[[55.09589625]],56.0
[[62.52116051]],61.0
[[51.95237919]],49.0
[[71.99384762]],69.0
[[38.7986421]],42.0
[[19.83460668]],20.0
[[42.41121625]],43.0
[[45.21175996]],47.0
[[29.58670822]],28.0
[[40.576729]],39.0
[[66.98221589]],69.0
[[18.93229997]],18.0
[[73.70145499]],70.0
[[44.07675148]],46.0
[[50.46016443]],49.0
[[85.40550809]],85.0
[[82.23144726]],84.0
[[38.3943986]],41.0
[[17.96995793]],18.0
[[70.6257129]],71.0
[[92.67375001]],91.0
[[41.73127301]],47.0
[[74.23120132]],74.0
[[56.12221712]],53.0
[[36.76635787]],37.0
[[41.0850952]],45.0
[[26.37155214]],28.0
[[66.69448341]],68.0
[[82.17404117]],82.0
[[23.5901269]],28.0
[[48.67819774]],49.0
[[41.78822047]],42.0
[[62.78699576]],62.0
[[66.46942279]],65.0
[[47.5474324]],50.0
[[57.70302414]],56.0
[[76.89587333]],76.0
[[37.64358099]],39.0
[[65.3929799]],65.0
[[41.01331816]],43.0
[[67.04556396]],67.0
[[41.79724609]],41.0
[[32.77500198]],33.0
[[48.68710109]],47.0
[[34.42760178]],36.0
[[33.62478072]],36.0
[[32.35574514]],33.0
[[82.17404117]],78.0
[[66.11434016]],64.0
[[82.61449439]],83.0
[[53.7451734]],50.0
[[35.84996366]],37.0
[[67.3838771]],67.0
[[53.37792001]],50.0
[[44.6749279]],42.0
[[61.89244032]],61.0
[[53.72319661]],57.0
[[56.74121083]],56.0
[[51.00087629]],52.0
[[95.18385667]],95.0
[[56.02273888]],53.0
[[87.61227228]],89.0
[[76.11457041]],75.0
[[20.72683177]],23.999999999999996
[[58.22710453]],60.0
[[41.25925453]],42.0
[[69.09484716]],71.0
[[61.13887241]],61.0
[[37.77277987]],38.0
[[74.58550354]],74.0
[[54.62111475]],59.0
[[44.17120616]],47.0
[[23.8522361]],26.0
[[36.46895737]],38.0
[[68.89028207]],70.0
[[59.75018369]],61.0
[[35.43148723]],39.0
[[67.59162114]],66.0
[[85.57432211]],84.0
[[91.33919999]],88.0
[[61.46553491]],59.0
[[20.04759983]],17.0
[[43.94608708]],43.0
[[29.2044415]],35.0
[[22.42328986]],23.0
[[69.04490588]],66.0
[[44.72615095]],46.0
[[43.30835399]],44.0
[[40.89380304]],40.0
[[35.93791353]],37.0
[[22.11878789]],26.0
[[37.49025469]],38.0
[[78.71991216]],77.0
