Classified,Real
38.965186031137904,37.0
60.70048253443781,60.0
28.560983443769434,31.0
49.446643157380315,50.0
70.0395979227436,71.0
76.71390809337831,76.0
76.20885985660907,77.0
53.47610230032474,55.0
43.911773458038084,44.0
72.98584933757125,75.0
86.2329265748649,86.0
48.00498904518442,50.0
40.986479137103714,39.0
25.365196938617128,23.0
29.582541971030288,28.0
53.49040254785443,54.0
59.713298144827306,58.0
56.15303470947698,55.0
42.673593894437595,44.0
40.46814994906788,43.0
37.952796801411026,40.0
32.507496896842824,33.0
72.1767685623544,73.0
46.0296667824029,47.0
46.78153272672695,45.0
43.61147596965528,45.0
53.181935639443694,51.0
82.63760910072295,81.0
32.92569109263976,34.0
37.18724469799599,38.0
67.45029973708776,67.0
83.63909373786313,88.0
34.948157377148064,37.0
67.98155269147944,69.0
30.23529221937852,29.0
42.978645729148305,45.0
24.466205862606817,25.0
83.5214345152199,86.0
55.52895076889065,59.0
38.005071773133515,39.0
59.74853769646134,61.0
32.88398131838214,35.0
50.52723541307819,50.0
81.10842104641353,82.0
50.2429373696294,51.0
53.01891408407193,52.0
61.25564745026348,61.0
27.0155937527922,23.0
74.95536074921581,74.0
32.76368883353107,35.0
68.37369605193334,69.0
56.69162330047589,58.0
40.24849044269604,38.0
51.02469110971222,50.0
51.65319000150461,51.0
85.54637906875905,84.0
67.55788815056496,68.0
16.873290932000415,18.0
19.212136641419452,21.0
84.62084388000446,86.0
55.558756073055534,56.0
53.21948736602319,52.0
84.05686493604674,85.0
53.61604567768317,56.0
62.49257023282999,65.0
61.186271245749985,59.0
69.22934396898424,70.0
85.25409711812476,87.0
43.46545373672358,45.0
82.53458952073125,82.0
47.44766583669272,45.0
78.98166172198816,81.0
43.595137129599415,44.0
51.50708416608142,54.0
59.37444905235897,62.0
42.66770055170673,43.0
71.46900816972492,72.0
74.02690487506005,74.0
72.89517664404264,76.0
65.03913934796512,68.0
33.483014301131476,35.0
62.04183556030941,62.0
33.487768647459376,36.0
40.938196118973984,39.0
48.15269105676342,46.0
43.98829978631642,42.0
81.58264468275479,77.0
30.490464859803684,26.0
70.06940322690848,69.0
67.840727221246,70.0
45.65557813830053,48.0
83.14936504488668,85.0
92.02500750715846,91.0
70.64562714697837,71.0
85.83636826320492,86.0
47.761566992572604,49.0
67.82123021101805,66.0
84.47064418063759,86.0
35.3123968225752,35.0
59.845937516141475,63.0
79.0332567925694,81.0
95.25425187494656,95.0
40.18215270821476,40.0
58.36391290231584,61.0
68.90163695387349,69.0
69.85775925828514,74.0
69.73984313211398,67.0
70.12483636880305,70.0
78.07373883321476,78.0
31.93111909449353,32.0
57.932538036635144,55.0
35.8598347347433,38.0
46.50704858891626,46.0
34.489015799828664,36.0
80.06682281117152,80.0
86.06275489572829,90.0
83.61959672763518,81.0
42.94568225481135,47.0
75.85278983120986,78.0
28.795097079950374,31.0
37.94420438376978,37.0
91.36750291248234,91.0
81.292418003538,84.0
59.86159645505607,63.0
39.07851390506654,37.0
85.1261296015446,84.0
62.49484631012705,61.0
77.71980768172456,78.0
41.211846473364005,38.0
42.714964273573386,45.0
45.298674329480654,44.0
52.797538701404406,54.0
74.6660514559112,73.0
75.49021429014992,79.0
25.315657139453414,26.0
72.30055861249939,71.0
24.91218618879949,23.0
57.16200886550382,60.0
39.086003423953215,41.0
86.87582762453789,89.0
60.25689798568207,61.0
83.45657517226343,81.0
64.50914317460743,64.0
36.36717572770096,36.0
51.928013534437135,53.0
59.84943508143539,60.0
55.16269214969438,55.0
91.76823869057749,92.0
48.32136847009515,47.0
69.90977732647968,72.0
46.69469810451169,49.0
81.01717147299216,85.0
44.46967354642254,47.0
50.617722593764384,46.0
74.41087881548603,72.0
83.13088733092182,90.0
36.239631208734124,35.0
29.40386147674392,29.0
42.055063901460315,42.0
30.177243605065055,27.0
59.04161108725252,60.0
89.54876808009736,90.0
26.716858258425667,26.0
54.39234849140547,54.0
54.5486790182741,58.0
42.17773437395938,46.0
68.35939580440365,66.0
20.075088564514605,20.0
38.099838330605806,38.0
73.08187267607752,73.0
87.27656340263306,87.0
71.0524101500838,71.0
85.25093894795266,83.0
25.53095366654767,29.0
40.33950253134647,40.0
87.19346383048261,88.0
18.859224786192325,17.0
59.9234831406829,58.0
37.18884087415181,39.0
40.85645523820845,40.0
77.42924160738595,73.0
50.68709879827786,50.0
79.30774093038008,80.0
47.43474207033688,45.0
66.74040047054928,69.0
74.78055250838234,78.0
64.42162865125093,67.0
55.51560400492151,55.0
79.95649922513556,78.0
52.027874944256745,51.0
47.316963147553786,49.0
25.545778822041605,24.0
65.28366429933152,64.0
54.140453721292275,55.0
73.29465564110383,74.0
84.40704161871511,86.0
63.34088251327363,64.0
21.685337598448324,20.0
44.18941576602086,43.0
80.57800187544251,81.0
23.15865009449284,22.0
49.37512807895783,51.0
48.22796060400778,53.0
56.7585379148499,57.0
60.79990152788707,63.0
67.54112631289578,62.0
36.592543063961244,39.0
50.38836330391134,54.0
66.48021658026826,65.0
38.48031470573787,40.0
34.959484967348075,33.0
49.73629295670436,48.0
48.32536042368791,49.0
45.94599033035973,45.0
44.90736475244741,45.0
36.932072057570835,36.0
37.112653940995315,38.0
49.133421902641686,50.0
29.44241308082945,31.0
73.32743360259835,76.0
73.56640460635573,72.0
52.592091372985365,50.0
60.508912455935146,62.0
33.092467116833376,36.0
69.36947285918507,67.0
57.92664469390429,55.0
44.23681669127558,47.0
79.75550294557098,82.0
70.1699612167607,73.0
62.63825307063985,65.0
76.44307651403855,78.0
49.014046803702776,49.0
68.19071839107193,67.0
82.210226188635,84.0
18.387736322409822,19.0
42.88889042153186,41.0
65.72656894694599,68.0
18.9685290759652,15.0
45.66690572850054,46.0
37.078094290502534,37.0
82.63932497701862,83.0
63.024503088362906,61.0
35.085433310159104,34.0
34.02034611109641,34.0
76.54123872645383,77.0
40.19519617471045,38.0
61.24306307902947,61.0
67.05727428375883,67.0
39.40978987615672,41.0
85.88590806236863,84.0
34.48210316083471,35.0
68.82545002071699,68.0
70.70778741502446,71.0
46.726099584832376,48.0
56.65364857628309,56.0
69.01511871008155,68.0
30.48085314589935,30.0
24.415307372058184,26.0
87.39559910645013,89.0
60.57377179889164,61.0
51.74777104613449,53.0
72.73884611717402,76.0
81.99744322360871,83.0
31.24107402309375,29.0
70.13198649256789,71.0
51.589587439582104,52.0
38.40694654763163,38.0
58.59175850760696,57.0
46.06662221033262,45.0
55.8886733527608,56.0
35.88478267133175,36.0
47.625430055964515,49.0
54.47758693746492,57.0
87.98680206429339,89.0
49.788907323548685,47.0
53.4978920667411,54.0
42.937512834783405,39.0
81.83883661944301,82.0
41.43123686440194,37.0
70.7765673208882,73.0
12.669446545835815,13.0
35.32813936398129,32.0
49.52283009053683,50.0
57.81647499014774,57.0
38.932068674521524,35.0
34.55601401669415,36.0
43.708042005914734,44.0
66.06643733567739,66.0
18.76456013907096,21.0
41.77392402818363,42.0
48.474081731529985,49.0
42.31353191544563,42.0
42.11151633961798,42.0
74.10081573091949,74.0
79.58682553223926,76.0
77.5984959006104,77.0
50.075142049172705,51.0
58.33342769700971,61.0
56.744237667320206,61.0
69.70040943515343,72.0
35.975032367247046,36.0
52.83593642321051,58.0
38.22115011171995,39.0
61.44995270132491,61.0
69.33423330755105,73.0
22.533989274013802,23.0
29.039622031316785,32.0
54.721008990076754,55.0
52.117105343908946,48.0
76.48352950726216,79.0
16.80968837007791,16.0
45.64808861941386,46.0
42.070383445253086,41.0
68.53248816894146,74.0
86.91821729993679,88.0
64.68121624288214,64.0
48.32262525112913,50.0
73.23230986021531,74.0
31.98567014351308,30.0
32.92671038890285,34.0
48.99974655617308,48.0
60.56560237886371,59.0
54.24804213476947,54.0
79.81480834091843,80.0
25.838740673817153,28.0
64.08719450998865,64.0
71.96204891515288,70.0
72.47866222689302,71.0
43.642538054854136,45.0
16.87804527832832,17.0
64.81659078675509,68.0
43.689801776720785,41.0
16.854813218035556,15.0
47.18033182264686,46.0
79.80538213985653,82.0
89.46668780421001,90.0
68.1129352817596,67.0
26.937810643479878,26.0
32.375537426669915,34.0
51.50708416608142,51.0
54.49222658011644,54.0
56.07708526109137,54.0
28.031564150304483,27.0
76.32176473292438,74.0
61.69063958137797,62.0
36.23521625752805,36.0
60.9540931808467,61.0
80.63761248377226,80.0
72.75980210016971,73.0
53.08377342702842,56.0
69.1160160950556,69.0
63.55210348428365,62.0
74.51960622536618,74.0
37.500465952734636,38.0
75.87001076414073,73.0
73.88134173739006,76.0
29.776507826969887,30.0
15.255552379180019,15.0
51.556623965245144,53.0
56.96644683340841,57.0
63.604224573726725,65.0
79.86309135904818,82.0
41.881971536922514,43.0
40.68720094498399,41.0
26.776045869142102,28.0
43.13964811075095,43.0
30.19529832141658,30.0
70.43873752468292,71.0
79.40931821649538,80.0
18.677963001626598,20.0
48.080919074813,48.0
41.761339656949616,41.0
41.18637251791371,41.0
84.55032867908803,83.0
69.34997584895714,64.0
55.9776662676421,58.0
49.31434429208558,52.0
81.32222330770287,80.0
36.10527596112428,39.0
73.93607829925203,73.0
36.864054544442254,38.0
73.43186384590346,73.0
17.985284668018977,18.0
68.29146189376657,69.0
59.346239924349916,61.0
62.328070285933435,65.0
73.03846370441556,74.0
64.2595244817913,64.0
66.80841798367784,65.0
57.83879077542594,61.0
41.2166008196919,42.0
47.89208416886912,46.0
60.59574707815041,58.0
53.868245660778655,55.0
83.40430020054093,87.0
62.9865283641701,65.0
38.939981191021516,42.0
31.348662436570937,28.0
43.219332609201366,42.0
39.968112962154486,43.0
51.30061754139931,52.0
67.50417088496607,68.0
86.27805142282253,90.0
52.30449795597643,53.0
47.10881674422437,45.0
43.00427356687801,46.0
68.1063620378875,67.0
83.66232579815588,84.0
50.801719550888876,49.0
34.27635253494225,39.0
59.171974381269614,61.0
19.529010454629013,21.0
22.181077418786675,21.0
78.93927204658928,79.0
77.68874559652569,79.0
71.46584999955283,74.0
36.45784842122957,37.0
50.971653745254585,51.0
67.8495932213065,68.0
47.18918114381604,45.0
57.92937986646306,58.0
28.248339068923524,30.0
66.59419272477516,67.0
44.52237151575834,47.0
78.40110645320368,82.0
28.260685955386638,29.0
79.71163487864732,80.0
57.146349926589224,60.0
36.08102460456843,37.0
60.27663248068093,60.0
57.5412284596019,56.0
46.916412882301046,49.0
18.58455513553922,18.0
68.5887550942567,68.0
39.8652788950052,38.0
76.46315040415922,75.0
56.88676233495798,60.0
37.84033434146606,39.0
72.22980592681205,73.0
85.82332479670922,86.0
60.26005615585416,59.0
57.79050775729621,58.0
17.985284668018977,16.0
21.596344683567022,23.0
72.91509665188391,73.0
84.34343905679259,87.0
78.61472320165063,80.0
73.40463983201795,74.0
64.63091405098328,71.0
41.75894387951268,44.0
80.66425961776503,79.0
14.96532569996324,16.0
73.94322842301688,71.0
65.5137859819197,66.0
17.53319130411349,16.0
97.20912364393962,99.0
83.37031742994088,84.0
55.07517762633786,56.0
34.10052499784567,39.0
56.23569186525706,60.0
74.68726434243482,72.0
52.060992300873124,57.0
29.951876268804764,31.0
40.10265372260676,37.0
87.25706639240514,82.0
48.25742651305082,47.0
80.46927446556236,81.0
44.06346742320983,44.0
90.07602908089626,93.0
73.34103727009546,74.0
64.57274573652994,68.0
46.67698278328197,43.0
37.63516059546632,42.0
51.12049475323654,57.0
37.64059484293548,37.0
48.50876108216264,51.0
49.0858187856532,51.0
56.13071892419876,56.0
39.777424976526845,42.0
40.92321597030304,41.0
74.20589058232869,74.0
42.48416268984394,42.0
38.2919027974073,40.0
91.32781231199385,90.0
44.64174661469725,43.0
87.93034962613572,89.0
66.50336614896716,70.0
83.86062300281007,84.0
58.26822895893139,59.0
43.943174938358766,41.0
72.40646724732929,74.0
54.465836349651596,55.0
31.11386889924874,31.0
54.72892150657674,55.0
69.62422250199691,67.0
53.50921965694111,54.0
77.84575602453558,80.0
42.21367050562602,41.0
75.50892948888568,75.0
44.631438320760324,45.0
67.32309461324276,65.0
18.991184256365237,18.0
53.49040254785443,54.0
21.20080566817012,19.0
53.10011226708428,56.0
45.90383813973175,48.0
79.42855832319538,81.0
70.28412287411,70.0
31.449220426423157,30.0
32.61938247689507,29.0
32.769819661032834,29.0
40.97651023828861,39.0
55.5057187085979,55.0
64.73033304443254,67.0
44.9897844234566,45.0
54.07197711290199,55.0
27.308741117410168,32.0
52.720892672986196,50.0
91.08712543194079,90.0
72.75017370737405,72.0
47.26784634600338,47.0
42.66644377067276,46.0
44.613383604408774,43.0
72.98584933757125,75.0
79.33141540704318,78.0
63.001353519664036,65.0
61.194440665777925,63.0
51.68143331165321,56.0
77.07666914728065,78.0
53.26537460671597,56.0
48.41876828977528,51.0
75.10104358702569,73.0
35.29707727878243,38.0
41.47576541370982,39.0
60.41049333999192,59.0
73.27200046070378,77.0
30.45206713799756,31.0
41.587108296008864,44.0
43.48666662324722,44.0
80.07815040137152,81.0
56.28081671321471,56.0
86.57119878744052,90.0
32.38710250164084,35.0
73.33320724518936,76.0
37.67788966598702,36.0
53.57825646633278,53.0
64.28864988481493,63.0
27.695450230394922,28.0
37.1158121111674,34.0
83.0926751219581,83.0
42.62846904647995,44.0
61.920421868844336,63.0
27.702600354159767,30.0
69.42764117363842,70.0
58.26507078875932,59.0
34.68739660697433,34.0
36.989286888463646,34.0
91.56306494457773,94.0
56.01348269916886,59.0
75.90798548833352,77.0
89.18928298099814,89.0
45.47533564999789,48.0
44.513964610959505,44.0
44.95982523701231,45.0
51.32999984795086,52.0
51.08240032890386,51.0
76.76694545783593,75.0
52.621711164307825,56.0
80.84723727862647,82.0
57.59810389537288,62.0
68.00104970170737,69.0
35.62086373098593,36.0
54.9247404422001,56.0
56.5711453027824,55.0
32.839195865546316,35.0
86.19912931710728,87.0
28.034299322863255,29.0
70.98131806927462,72.0
42.90439547816705,43.0
67.27207642255425,69.0
78.01013627129225,79.0
62.150562970189554,64.0
42.53745695782952,43.0
24.818778322712113,25.0
80.15479642978974,82.0
41.01312627109651,39.0
50.738116988966375,53.0
26.84983702486166,28.0
47.427591946572036,48.0
83.49037243002104,87.0
25.706781203644244,23.0
59.078329030411325,60.0
73.0867467225453,73.0
68.0775760299857,71.0
22.329495429155312,22.0
80.38142054708402,81.0
42.714964273573386,41.0
23.836790695799873,25.0
84.72855199362152,87.0
82.75406351426068,84.0
64.65243023498036,64.0
42.481004519671856,43.0
77.3205141975058,76.0
73.89076793845197,76.0
69.81579258049958,69.0
23.114205147676454,26.0
44.80521058643937,46.0
51.98173080003601,54.0
76.40384500881176,79.0
35.42929365248328,38.0
42.22309670668792,44.0
88.54614444655425,93.0
24.79281108986058,25.0
50.44097767075565,54.0
47.6986610106827,50.0
66.02914251262587,68.0
65.50018231442263,65.0
16.684879023669847,17.0
64.7376686810398,63.0
42.04202043496462,42.0
47.23678426080452,48.0
32.47769159267794,32.0
87.62256261886625,89.0
65.25861334149454,67.0
32.09687582242407,31.0
24.93609815023351,25.0
82.78488811468861,89.0
75.63475813155684,75.0
75.57389074219309,74.0
72.27868524359153,74.0
50.20097069184385,49.0
70.24173319871112,77.0
53.14599950777706,54.0
59.093886058975016,60.0
22.60915691090722,21.0
81.98961319870263,81.0
64.48123925958066,70.0
38.40455077019468,42.0
78.51314591553532,77.0
47.84364726845996,47.0
44.74092812337561,45.0
13.92712311966425,11.0
71.48432771351767,72.0
87.0713896566333,87.0
46.447437980586514,46.0
34.684577831924074,38.0
32.86482370327602,36.0
47.677210639388164,48.0
37.40705808664726,36.0
52.48735591669798,52.0
38.64557704536957,37.0
43.49400225985447,41.0
24.931920683798335,26.0
43.68367094921903,45.0
49.94895622159078,48.0
26.006958991887178,27.0
38.6255031552489,40.0
49.92945921136283,51.0
30.313195028830705,29.0
91.34211255952354,93.0
53.46649058642042,56.0
60.813201897910716,62.0
39.13078887678903,38.0
86.62381315428482,91.0
73.13015569420728,69.0
69.9176073513858,68.0
73.64167415360008,71.0
26.084861801339372,27.0
62.195430914619266,62.0
68.38604293839643,70.0
17.62036532145058,18.0
37.32813598093198,43.0
80.15921138099583,79.0
52.068142424637955,51.0
34.88397793533283,33.0
86.80948989005662,88.0
49.019940146433626,51.0
64.71059854943371,66.0
29.323377377012374,24.0
45.256284654081774,47.0
75.1728155689761,77.0
21.226433505899823,21.0
38.307984733935214,39.0
83.12545308345264,83.0
15.512321195760999,15.0
68.3512263843757,68.0
62.685993391016396,64.0
77.82138496783986,78.0
79.92251645453553,76.0
55.14771200102345,57.0
28.625842786725922,30.0
66.98234413163632,68.0
60.76134992380153,62.0
28.005936312574786,28.0
46.26909688142197,45.0
84.85336134002961,87.0
76.46630857433131,74.0
25.381278875145053,28.0
46.75191293540449,45.0
34.2438120582186,31.0
75.67129056187322,81.0
74.3186099458016,76.0
19.559155153915714,20.0
68.15292917972153,68.0
32.87842737077311,34.0
82.96513060299128,83.0
60.632702506080136,61.0
73.49964387426114,76.0
70.15589845400191,72.0
40.1734064082941,40.0
48.96552630080213,57.0
26.976362247565415,26.0
12.897549054654872,14.0
37.014914726193346,38.0
76.35384611438634,77.0
47.77359116280522,50.0
55.429769260212296,56.0
45.84954399424012,45.0
54.60536894120267,56.0
61.85639630930851,61.0
51.511499117287485,49.0
71.01511532703223,69.0
38.42975561031107,42.0
19.89085412261921,20.0
41.8955752044196,43.0
44.64378520722342,47.0
29.31463107709172,28.0
40.30254710341676,39.0
66.26199936777283,69.0
18.027674343417853,18.0
72.81435314918929,70.0
43.52190617488124,46.0
49.93762863139075,49.0
84.18167428245481,85.0
81.07837825747772,84.0
38.147935835893115,41.0
17.74042032153075,18.0
69.85118601441303,71.0
91.41464693420913,91.0
41.26863830664348,47.0
73.4197024722828,74.0
55.43668189920623,53.0
36.54342626241085,37.0
40.59253629786264,45.0
26.134164115732187,28.0
65.62353268806294,68.0
81.09811275247658,82.0
23.576606805518875,28.0
48.240544975241775,49.0
41.56236255115419,42.0
62.18094515424715,62.0
65.57423037367012,65.0
47.18850124267479,50.0
57.01472985153814,56.0
75.69394574227326,76.0
37.46510670096073,39.0
64.4456603128248,65.0
40.62132230576442,43.0
65.99492225725491,67.0
41.37181176891461,41.0
32.524258734512,33.0
48.033775053086224,47.0
33.94191839367998,36.0
33.36170252001733,36.0
32.237004712624895,33.0
81.09811275247658,78.0
65.36232950151886,64.0
81.37278240312968,83.0
53.04556121806471,50.0
35.58832325426229,37.0
66.61718730029702,67.0
52.65569393490787,50.0
44.14113274789112,42.0
61.22774353523671,61.0
53.159042974272765,57.0
55.92938324951237,56.0
50.26457325376636,52.0
93.5815392754933,95.0
55.28350954250969,53.0
86.13350758141563,89.0
75.3137068519121,75.0
20.666632028377276,24.0
57.63665549945841,60.0
40.85611584308661,42.0
68.24215957937375,71.0
60.15873577326679,61.0
37.284983912797955,38.0
73.73250072940809,74.0
53.93797905020292,59.0
43.70614061677664,47.0
23.829878056805935,26.0
36.08102460456843,38.0
67.8537706877417,70.0
59.02187659225368,61.0
35.20017184740114,39.0
66.50336614896716,66.0
84.26375455834217,84.0
89.87331692503602,88.0
60.60130102575943,59.0
19.929066331582913,17.0
43.34482185675069,43.0
28.919329546465715,35.0
22.416330051370583,23.0
68.27313806208112,66.0
44.13941687159544,46.0
42.77540866532381,44.0
40.49377778679758,40.0
35.57801496032536,37.0
22.18822754255152,26.0
36.94339964777085,38.0
77.56393625011762,77.0
85.13803407163735,86.0
47.233286695510614,48.0
46.0296667824029,49.0
77.5550702500571,77.0
50.7842611331871,56.0
48.8557795946589,48.0
73.06237566584959,74.0
69.16531840944842,69.0
35.77947033515164,38.0
78.80515428375034,77.0
53.59673418029764,56.0
19.559155153915714,22.0
55.807612373136514,57.0
41.507609310400866,40.0
75.89266594454075,76.0
34.10527934417357,33.0
40.30954334490218,42.0
28.159108669271323,24.0
66.2642754450699,67.0
31.75802672995572,31.0
38.22286598801564,40.0
70.80423375114407,70.0
86.98531742715319,89.0
18.206474537844095,15.0
59.206111034149075,58.0
44.5709939290099,45.0
69.66277410608245,69.0
34.1545816585664,34.0
33.27612467883605,32.0
81.50329957942618,79.0
79.75709912172678,78.0
61.21325777486461,60.0
50.7208960560355,53.0
68.11495445552875,70.0
51.181701537722105,52.0
82.6761607048085,84.0
35.855657268308136,36.0
38.74024169249093,40.0
52.65185586359453,55.0
83.0499460514374,85.0
38.228300235484795,38.0
93.83830809207426,95.0
42.70024102843038,46.0
43.543119061404866,47.0
76.54225802271691,78.0
62.27161784777579,64.0
51.018035374246224,53.0
39.07535573489445,37.0
79.6110768887951,80.0
62.208272189381205,63.0
50.26355395750328,51.0
35.91959922535247,38.0
32.426096522096714,34.0
83.54808164921269,87.0
46.11889718205511,48.0
69.12734368525562,69.0
54.1023592969596,54.0
24.96274528422629,24.0
59.61000498241632,60.0
74.4885441401673,72.0
69.30283182723035,69.0
64.36084486437866,61.0
45.52487544916161,45.0
29.499884815250194,29.0
67.06518680025883,67.0
40.3450564789555,40.0
71.0335930409971,71.0
84.2624977773082,86.0
52.731200966923126,53.0
31.397964750963755,31.0
39.740130153475306,39.0
33.17157473539107,33.0
70.23458307494627,67.0
84.22212727567843,83.0
15.70073310409157,17.0
27.29639423094706,25.0
45.17318508193132,47.0
58.73846064167991,59.0
77.69973379160389,79.0
85.88624745749047,88.0
43.7673474012622,40.0
72.11190921939792,74.0
23.515400021033308,25.0
47.7366357348755,48.0
28.523008719576634,26.0
49.025713789024614,49.0
63.30564296163959,67.0
33.66043801438386,32.0
27.259201318246447,34.0
80.04131467358168,84.0
52.96789589338343,56.0
50.36988558994648,48.0
45.54107708582939,43.0
37.62699117543839,37.0
