Classified,Real
83.13210860904334,85.0
53.76626671022653,52.0
78.42793202497532,76.0
89.46606190238649,90.0
48.272208583771,47.0
65.21149676179945,66.0
68.57707006223308,70.0
44.47449704787368,44.0
41.913589102846544,40.0
89.30502151987707,90.0
76.81948491596799,78.0
78.83356420149946,82.0
73.19013896829803,70.0
29.557839698477302,27.0
65.97480347059357,64.0
67.03897191228538,65.0
28.92942540322499,28.0
67.87324961990154,69.0
61.49957780086636,63.0
81.30783152213405,81.0
51.36744927912106,48.0
53.911682919349076,52.0
29.654255709443053,34.0
66.86964852136485,63.0
49.313306861208076,47.0
68.50005154973056,67.0
47.34100300648256,51.0
68.15490065670332,69.0
39.176858381399796,37.0
61.191358196705885,60.0
28.854713063688905,31.0
49.813353756145254,50.0
70.32292938061818,71.0
77.3578277171536,76.0
76.62005204838401,77.0
54.02093820180817,55.0
44.094718491397515,44.0
73.61688488120049,75.0
86.59826992752518,86.0
48.274590082346535,50.0
41.485176613668145,39.0
25.52193203180911,23.0
29.871437063982235,28.0
54.12249390598145,54.0
60.142472921005336,58.0
56.60199516529054,55.0
42.81508509224724,44.0
40.73358338577907,43.0
38.12235114970796,40.0
32.78182741598232,33.0
72.50899824940574,73.0
46.27550015910579,47.0
47.30503734422285,45.0
43.757096753004475,45.0
53.687128882932235,51.0
83.33725466059305,81.0
33.059624717646294,34.0
37.68469454246885,38.0
68.04544840996132,67.0
84.27522459590998,88.0
35.145977881019846,37.0
68.36355817447246,69.0
30.219038480141702,29.0
43.149336666912305,45.0
24.747564356818742,25.0
83.97502747979544,86.0
55.77014865539649,59.0
38.28717831044265,39.0
60.04067375473943,61.0
33.23417494755377,35.0
50.86717720207282,50.0
81.27604366513415,82.0
50.81012342212528,51.0
53.377356411113524,52.0
61.61622201268139,61.0
27.011796058855506,23.0
75.35782745179877,74.0
32.95823084562541,35.0
68.73109358087534,69.0
57.06334267093999,58.0
40.48257592659814,38.0
51.14135908133297,50.0
52.2236381380328,51.0
86.0510629600611,84.0
67.7900356278376,68.0
17.31141210320115,18.0
19.59307572379673,21.0
85.42057744407508,86.0
55.780086665419994,56.0
53.51447290553798,52.0
84.62254381244396,85.0
54.223247787060004,56.0
62.94981253140543,65.0
61.40086315255234,59.0
69.53463913900706,70.0
85.81378326003338,87.0
43.78804030085552,45.0
83.04871305812702,82.0
47.629337000968455,45.0
79.64990765490066,81.0
43.88807205091457,44.0
51.71234364826991,54.0
59.91907087289407,62.0
42.9875342451893,43.0
71.74534744040619,72.0
74.43597314143929,74.0
73.45361590058106,76.0
65.33028422687323,68.0
33.84361124939838,35.0
62.45231664874719,62.0
33.57491141023107,36.0
41.39473005186506,39.0
48.61712704501713,46.0
44.103891507032074,42.0
81.911757594791,77.0
30.52045449515463,25.999999999999996
70.4359828326557,69.0
68.48808039337614,70.0
45.81783594031425,48.0
83.42483200670317,85.0
92.75878244559274,91.0
71.1837604403738,71.0
86.52733981059818,86.0
48.187782043683974,49.0
68.14842829855193,66.0
84.92723945978051,86.0
35.59758824540349,35.0
60.15573492320478,63.0
79.5291162390511,81.0
95.99041592101455,95.0
40.41967376629137,40.0
59.03673857830595,61.0
69.2682630262233,69.0
70.47534574732089,74.0
70.10368347982131,67.0
70.52495653601933,70.0
78.6484440703161,78.0
32.190666024151476,32.0
58.46741413722212,55.0
36.13629830637031,38.0
46.858563178803436,46.0
34.63761599196323,36.0
80.65784980459443,80.0
86.87223417974702,90.0
83.93557250108577,81.0
43.063194808797114,47.0
76.16950319842839,78.0
29.134063578401662,31.0
38.23589618291206,37.0
92.2336808844388,91.0
81.86988401245812,84.0
60.2316024849579,63.0
39.374418880354895,37.0
85.84330022871953,84.0
63.12293350040336,61.0
77.98971289935355,78.0
41.7432208715079,38.0
43.10885895969079,45.0
45.61251546987257,44.0
53.03388404709755,54.0
74.82621298855504,73.0
76.2086565726059,79.0
25.61412665192257,25.999999999999996
73.14353197060461,71.0
25.284980054425812,23.0
57.38058795198927,60.0
39.26268780336281,41.0
87.62421201677063,89.0
60.640124664252525,61.0
84.26565558020417,81.0
65.07561500494981,64.0
36.58233442141662,36.0
52.0967860788906,53.0
60.28391812962015,60.0
55.563103541369394,55.0
92.58902398676855,92.0
48.52702918824523,47.0
70.2634577177868,72.0
47.365538265482286,49.0
81.77786444573506,85.0
44.63393320095885,47.0
51.19966902468196,46.0
74.73073077875235,72.0
83.49163563059223,90.0
36.56934635516018,35.0
29.735605026542093,29.0
42.330189274267525,42.0
30.353789311272703,27.0
59.367647426665044,60.0
90.40315987059344,90.0
26.817825080671888,25.999999999999996
55.00524094656736,54.0
54.82774700224153,58.0
42.246741032629465,46.0
68.8385688804656,66.0
20.47064919786844,20.0
38.23858979938919,38.0
73.70404805316844,73.0
88.02937522549144,87.0
71.34773490764479,71.0
85.99995208703244,83.0
25.693232775302512,29.0
40.53415849776898,40.0
87.62722354142281,88.0
18.841064324328755,17.0
60.775708114096545,58.0
37.43959745014652,39.0
40.972264285593994,40.0
77.79754271042403,73.0
51.06121514609422,50.0
79.78486433796041,80.0
48.208925543961016,45.0
67.28087555662327,69.0
75.31257893166865,78.0
64.71400087914121,67.0
55.91455648118738,55.0
80.39177075319502,78.0
52.544152029339244,51.0
47.7533495327895,49.0
25.883940039902107,24.0
65.85376449146605,64.0
54.63526899979539,55.0
73.99927128058714,74.0
84.86473987053607,86.0
63.665521171187386,64.0
22.09223313508369,20.0
44.72197929390987,43.0
81.07760662039635,81.0
23.520190076090135,22.0
49.802856241857775,51.0
48.30308827381698,53.0
56.929656994670054,57.0
60.99605432521228,63.0
67.85331141491082,62.0
36.851410783278816,39.0
50.86724416791059,54.0
66.91765215812374,65.0
38.86296592428687,40.0
35.142274833563114,33.0
50.4360611434302,48.0
48.464988239594696,49.0
46.31239833352026,45.0
45.312031967014384,45.0
37.383278527455914,36.0
37.34141157842684,38.0
49.74853810371188,50.0
29.780126030184814,31.0
73.92145388211809,76.0
73.92769803194776,72.0
53.066714127777466,50.0
60.96093928472746,62.0
33.200047308441285,36.0
69.81065620042997,67.0
58.349767266947765,55.0
44.833774137904086,47.0
80.47323107112523,82.0
70.62668111628635,73.0
63.24223539530309,65.0
76.94878812910149,78.0
49.5787572139613,49.0
68.55261312895148,67.0
82.9496933338238,84.0
18.76002325336775,19.0
43.30005940257243,41.0
66.15992360177692,68.0
18.90201880663085,15.0
45.80424329868221,46.0
37.306427701517336,37.0
83.3765445424691,83.0
63.4758866923162,61.0
35.37966986474697,34.0
34.281596547354596,34.0
76.90933315039183,77.0
40.517872239659816,38.0
61.59286351213335,61.0
67.60153659312327,67.0
39.5266591880567,41.0
86.51001229500287,84.0
34.55921181386547,35.0
69.32473589135331,68.0
71.2866393865869,71.0
47.16381293033314,48.0
56.79049420000486,56.0
69.34817325062365,68.0
30.895847504108033,30.0
24.843555777819336,25.999999999999996
87.97336813854854,89.0
61.06502627260809,61.0
51.949762717828506,53.0
73.31830673727467,76.0
82.54055909476402,83.0
31.57510734441385,29.0
70.47121888622421,71.0
52.06251402475484,52.0
38.927039203942996,38.0
58.88456033232347,57.0
46.369649768365605,45.0
56.43603723941342,56.0
36.17921251050112,36.0
48.188714555838715,49.0
55.0560164575292,57.0
88.63500052234994,89.0
50.35939114364051,47.0
53.64747924515276,54.0
43.12868245775216,39.0
82.33134565723017,82.0
41.61458365863051,37.0
70.8638129325617,73.0
12.432120552360352,13.0
35.450164431334755,32.0
49.960094898509794,50.0
58.0561871019637,57.0
39.348176287267975,35.0
34.74751103238509,36.0
44.00407449397147,44.0
66.47947207770792,66.0
19.10681800739534,21.0
42.25850756409269,42.0
48.803691928287286,49.0
42.652338853115964,42.0
42.3680209441206,42.0
74.5918260685834,74.0
79.99886026685202,76.0
78.02372185358405,77.0
50.700578984028674,51.0
58.48177216606508,61.0
57.037132294260296,61.0
70.27417202958617,72.0
36.23959518228784,36.0
53.37183319024712,58.0
38.48716931034234,39.0
61.81195355234126,61.0
69.70791217743009,73.0
22.846942341042926,23.0
29.31964356770642,32.0
55.19223654528499,55.0
52.80312879933375,48.0
77.1076577706916,79.0
17.233381274883584,16.000000000000007
46.216410701113205,46.0
42.326133759368716,41.0
69.03932989132282,74.0
87.52426870648767,88.0
64.76894553068387,64.0
48.73394688896716,50.0
73.65035102979063,74.0
32.178395169349784,30.0
33.02874656494789,34.0
49.47720150978802,48.0
60.80211581169645,59.0
54.852453099232825,54.0
80.37619876779266,80.0
26.240584356815084,28.0
64.50800889670163,64.0
72.38513545098589,70.0
72.77374523956126,71.0
43.95563799689219,45.0
17.312149129318485,17.0
65.15685517008436,68.0
44.076962711393676,41.0
17.263572610776947,15.0
47.3797742318601,46.0
80.31650269651915,82.0
90.242119488084,90.0
68.76345633796036,67.0
27.297879749311374,25.999999999999996
32.62502873322985,34.0
51.71234364826991,51.0
54.642626871058184,54.0
56.12835046900285,54.0
28.01956852027484,27.0
76.9902923107507,74.0
62.049372621899856,62.0
36.42553573866415,36.0
61.212733089416005,61.0
81.09748264044335,80.0
73.14844215978,73.0
53.751332851648385,56.0
69.40542658630584,69.0
63.77690291093427,62.0
74.92253358113027,74.0
37.85135972635078,38.0
76.39665000027274,73.0
74.40635474846188,76.0
30.157424556257943,30.0
15.255254753796052,15.0
52.04274501442662,53.0
57.24489346269769,57.0
64.02391384190172,65.0
80.31933315392709,82.0
42.15273638235492,43.0
41.038833137308764,41.0
27.10683421576674,28.0
43.38411129164679,43.0
30.48251563885588,30.0
71.03141261670554,71.0
80.07170904941077,80.0
18.72794752783546,20.0
48.43610323235093,48.0
42.03489688914408,41.0
41.424587587355376,41.0
84.95458810495991,83.0
69.47100410560576,64.0
56.49544791476196,58.0
50.05628964441609,52.0
81.98293746449565,80.0
36.19632027651764,39.0
74.50954618486409,73.0
37.0237586980231,38.0
73.76858078874376,73.0
18.30395687285973,18.0
68.65916879293455,69.0
59.506577693091714,61.0
62.65080960195789,65.0
73.54132345940076,74.0
64.76231128832397,64.0
67.13371672932243,65.0
58.059508160856716,61.0
41.474521032340604,42.0
48.0789333983637,46.0
60.8635267123638,58.0
54.41940505044292,55.0
84.21766864973226,87.0
63.20303822138107,65.0
39.055873701255706,42.0
31.505687410943757,28.0
43.4143575138757,42.0
40.15792646099488,43.0
51.64334565363713,52.0
67.79399561266841,68.0
86.72757314065866,90.0
52.99790160061209,53.0
47.30478464244872,45.0
43.25860829339274,46.0
68.42160783217093,67.0
84.09652839404332,84.0
51.3801770588722,49.0
34.54256187941917,39.0
59.306477778154836,61.0
19.662402591537962,21.0
22.058483375830406,21.0
79.6802664612099,79.0
78.2271710141181,79.0
71.75903367033176,74.0
36.77661276091331,37.0
51.25710068304732,51.0
68.3592461665691,68.0
47.64532024585751,45.0
58.426427364330394,58.0
28.661710939784474,30.0
66.94725084093903,67.0
44.96434297046627,47.0
78.87308810911864,82.0
28.521198515141162,29.0
79.96657445859161,80.0
57.27705463969583,60.0
36.44882346375343,37.0
60.65407202267282,60.0
57.964167535240655,56.0
47.22271234147947,49.0
18.523451657384328,18.0
68.99259239910786,68.0
40.065548937898434,38.0
76.95626075423391,75.0
57.288568385266224,60.0
38.084999414250845,39.0
72.37921556850108,73.0
86.51386117190282,86.0
60.68111143714425,59.0
58.116373774722284,58.0
18.30395687285973,16.000000000000007
21.550602778159075,23.0
73.23192415472295,73.0
84.80224028129165,87.0
79.34938911350838,80.0
73.90465342141299,74.0
65.1378062244271,71.0
41.92164995003153,44.0
81.2935894774659,79.0
15.332446822955589,16.000000000000007
74.36600092706244,71.0
65.82741611326766,66.0
17.643023932182537,16.000000000000007
98.06007256629223,99.0
83.96748199698328,84.0
55.404309721625744,56.0
34.50012235587288,39.0
56.265511660954104,60.0
75.2120702352806,72.0
52.19724451461369,57.0
30.095745053432946,31.0
40.40209104116246,37.0
87.68972313066723,82.0
48.81791986801153,47.0
80.88580381801842,81.0
44.42835475539852,44.0
90.81599405779141,93.0
73.84215383216856,74.0
65.13811459419423,68.0
46.975383022753476,43.0
37.892107481513776,42.0
52.20750914005793,57.0
37.92480781312763,37.0
48.97577669968832,51.0
49.759781026627486,51.0
56.326124523841436,56.0
40.065861374050606,42.0
41.10219012123457,41.0
74.73723209616341,74.0
42.77325825171817,42.0
38.69907127570693,40.0
92.08822150240945,90.0
44.9586623587864,43.0
88.44988039116657,89.0
67.02082388436382,70.0
84.32100038193883,84.0
58.64982941244167,59.0
44.07370017113871,41.0
72.80065778786067,74.0
54.83043515191834,55.0
31.419045687778723,31.0
54.97477036330364,55.0
70.18418902796715,67.0
53.73087479606909,54.0
78.60298942893208,80.0
42.469339800489145,41.0
76.04516059998404,75.0
44.82497873450349,45.0
67.78268344718488,65.0
18.894612711717386,18.0
54.12249390598145,54.0
21.510296433833872,19.0
53.79113225042487,56.0
46.303607776502204,48.0
79.93763841834574,81.0
70.86482274836912,70.0
31.760961133481533,30.0
32.94194458751626,29.0
33.14658276269292,29.0
41.066893808172885,39.0
55.948844857263154,55.0
64.94087231301481,67.0
45.123933996106885,45.0
54.77298289849874,55.0
27.376483530429844,32.0
53.14386526201106,50.0
91.88331209952023,90.0
73.39504837118724,72.0
47.56491962520984,47.0
42.753652958191,46.0
44.849361149663466,43.0
73.61688488120049,75.0
80.0478018676128,78.0
63.3329888174822,65.0
61.52206974361291,63.0
52.04551554972862,56.0
77.55684948304037,78.0
53.452468953618755,56.0
48.83112498412926,51.0
75.65025031569643,73.0
35.6016437603023,38.0
41.85031764628514,39.0
60.71508134616882,59.0
73.83248017875448,77.0
30.73468087030458,31.0
41.84951582319043,44.0
43.66173020430824,44.0
80.73459143850701,81.0
56.3948148740876,56.0
87.0959038213965,90.0
32.63491527592461,35.0
73.75914735506473,76.0
37.86160370946824,36.0
54.03111483202362,53.0
64.61354244341813,63.0
28.00100638409978,28.0
37.39330658574987,34.0
83.67074712518226,83.0
42.78489375635387,44.0
62.26672987642465,63.0
28.062438518156004,30.0
69.95234811085585,70.0
58.60884263954994,59.0
35.01527835939764,34.0
37.150544350548344,34.0
92.36937537373038,94.0
55.99379863417583,59.0
76.55211223033487,77.0
89.6467086698583,89.0
45.5789509143454,48.0
44.79536664280003,44.0
45.347997629274104,45.0
51.606307060099525,52.0
51.43607924788401,51.0
77.24208611543925,75.0
53.23894738342561,56.0
81.61809020776957,82.0
57.85459875796751,62.0
68.48936250341339,69.0
35.865615144996184,36.0
55.37033981260118,56.0
56.83637128340307,55.0
33.09843083411654,35.0
86.54570834830423,87.0
28.379041936290236,29.0
71.53538369155243,72.0
43.24187545557233,43.0
67.4558230118149,69.0
78.51706158892787,79.0
62.68542371040243,64.0
42.73331118518303,43.0
25.17270237531607,25.0
80.787028827733,82.0
41.552151117686286,39.0
50.98283929200937,53.0
26.840495315362094,28.0
48.08334303914623,48.0
84.28398460955485,87.0
26.083785674062625,23.0
59.59267809997184,60.0
73.68403481255949,73.0
68.40470080795313,71.0
22.68640057954382,22.0
80.8089113964181,81.0
43.10885895969079,41.0
24.07357959565419,25.0
85.5575380779106,87.0
83.05333273547755,84.0
65.16546323937365,64.0
42.716712490921694,43.0
77.57559005893049,76.0
74.20257964921382,76.0
70.4146079399456,69.0
23.201137357440764,25.999999999999996
45.30185533679894,46.0
52.460980873389595,54.0
77.15133269326013,79.0
35.64032276065937,38.0
42.55310173429484,44.0
89.21384525354512,93.0
24.979470233982664,25.0
50.74875915459361,54.0
48.301495359217746,50.0
66.46745982078377,68.0
65.81502923262806,65.0
17.13801472618735,17.0
64.97499037772994,63.0
42.31112343932656,42.0
47.413110498727626,48.0
32.747580565190134,32.0
88.05128439186934,89.0
65.73193390346498,67.0
32.39124868442933,31.0
25.02931557391455,25.0
83.46972646421432,89.0
76.11807706336432,75.0
76.07025722735052,74.0
72.93347898066877,74.0
50.67247136663226,49.0
70.80047237569917,77.0
53.56210112097402,54.0
59.35340538199691,60.0
22.581977986423382,21.0
82.4424924376216,81.0
64.94010778321629,70.0
38.60756151268906,42.0
79.06254440205802,77.0
48.39598096159183,47.0
44.92440079809854,45.0
13.737736670395904,11.0
71.69223004644269,72.0
87.75990650606221,87.0
46.7718196644571,46.0
34.87244550303326,38.0
33.20770246059698,36.0
47.9247478447734,48.0
37.64686385589964,36.0
52.865921304783065,52.0
38.83786222101766,37.0
43.638600435943,41.0
25.083796473457912,25.999999999999996
43.99530670660863,45.0
50.34745260477436,48.0
25.925939951047837,27.0
38.84118070979913,40.0
50.33125595284285,51.0
30.481718297592934,29.0
91.80113098680616,93.0
53.83386552088004,56.0
61.32974083567427,62.0
39.539246041089584,38.0
87.3033973962957,91.0
73.64718243930285,69.0
70.29765938083273,68.0
74.26508210672301,71.0
26.188619768499073,27.0
62.52727333066348,62.0
68.91063555961139,70.0
18.019331279005698,18.0
37.41506219114681,43.0
80.57630676223533,79.0
52.14350686481857,51.0
35.199072707365815,33.0
87.33246590410975,88.0
49.83640739735509,51.0
65.09413130185857,66.0
29.55857672459464,24.0
45.413664567129224,47.0
75.82404157510926,77.0
21.61956806031432,21.0
38.4266683890829,39.0
83.59292972671321,83.0
15.31157367648666,15.0
68.796160102441,68.0
63.14066667562501,64.0
78.3250609595331,78.0
80.16154585145732,76.0
55.41437244885234,57.0
28.89770466128674,30.0
67.46229536996628,68.0
61.05538532396892,62.0
27.921715863558287,28.0
46.43280754454232,45.0
85.61558773560908,87.0
76.77009192723483,74.0
25.249529145185093,28.0
47.1328040885747,45.0
34.54996769580477,31.0
76.21996873808942,81.0
74.87561473513179,76.0
19.90562362703215,20.0
68.45742798053313,68.0
32.93830000314481,34.0
83.42596745086003,83.0
60.92284251460622,61.0
74.05136726970241,76.0
70.33336785116698,72.0
40.61399300652705,40.0
49.12931053171705,57.0
27.3424007529541,25.999999999999996
13.42581270192116,14.0
37.248397007264884,38.0
77.09663742154777,77.0
48.53347790248074,50.0
55.874727469861014,56.0
46.581443690566935,45.0
55.16404574446119,56.0
62.07201365915391,61.0
51.92869570577857,49.0
71.58794527077336,69.0
38.690913101150585,42.0
20.222227045166377,20.0
42.284880846239645,43.0
44.684466309860184,47.0
29.548302571744085,28.0
40.43847951292057,39.0
66.6151665669995,69.0
17.922805912557777,18.0
73.12536849073987,70.0
43.898386562046845,46.0
50.35115565223109,49.0
84.77919567075688,85.0
81.70453162204532,84.0
38.40523804502704,41.0
18.11396080158459,18.0
70.13349724153146,71.0
91.97202488978724,91.0
41.465896005675674,47.0
73.59617666380645,74.0
55.79450287156968,53.0
36.81168232065224,37.0
40.65866692008907,45.0
26.248188177603748,28.0
66.42567463435887,68.0
81.60575774993487,82.0
23.88763903927787,28.0
48.525747971059296,49.0
41.81374022197278,42.0
62.40289100685543,62.0
66.07608452951116,65.0
47.31428658290505,50.0
57.387604815856434,56.0
76.38675983992209,76.0
37.512113024768645,39.0
64.98936085823212,65.0
40.819833553892515,43.0
66.56555577830105,67.0
41.46152805462469,41.0
32.60310461107146,33.0
48.72195024189821,47.0
34.37959946446611,36.0
33.649126737203474,36.0
32.48255971822674,33.0
81.60575774993487,78.0
65.47465741793219,64.0
82.04089205456177,83.0
53.44942309025933,50.0
35.79508289258089,37.0
66.92338617115998,67.0
53.22783824105542,50.0
44.44509919490993,42.0
61.60419238390387,61.0
53.424077197041484,57.0
56.352736561603216,56.0
50.833595479910215,52.0
94.47272407757876,95.0
55.677131830484875,53.0
86.94987901134013,89.0
75.70703382885098,75.0
20.69654833510424,24.0
57.79526775921086,60.0
41.1865311339572,42.0
68.54965211071058,71.0
60.65414168569985,61.0
37.52766457095534,38.0
74.0729451116725,74.0
54.91464167154006,59.0
44.11676211017014,47.0
23.79344449519912,25.999999999999996
36.44882346375343,38.0
68.49637936728055,70.0
59.407557968788495,61.0
35.47099664287775,39.0
67.02082388436382,66.0
84.77489163611223,84.0
90.73403721829496,88.0
61.10922879033349,59.0
19.768566854160454,17.0
43.730788866010165,43.0
29.153668325292294,35.0
22.813007926402925,23.0
68.54039529724471,66.0
44.55489766852135,46.0
43.293585819813714,44.0
40.83143604249562,40.0
35.767907787339226,37.0
22.109261227917045,25.999999999999996
37.37957547999919,38.0
78.16912135641961,77.0
85.58786239294031,86.0
47.79024770720395,48.0
46.27550015910579,49.0
78.33050043833461,77.0
51.16381497178034,56.0
49.12127730119953,48.0
73.36439595834422,74.0
69.64428436728431,69.0
36.0047656712178,38.0
79.17531837156409,77.0
54.07818963665352,56.0
19.90562362703215,22.0
56.247906529220835,57.0
41.83193309806151,40.0
76.5634411021054,76.0
34.23142251670558,33.0
40.613060494372306,42.0
28.474408484986466,24.0
66.8901907304961,67.0
32.01321313223886,31.0
38.469676231712576,40.0
71.39297387790765,70.0
87.69359054623962,89.0
18.648058010410196,15.0
59.45985690716374,58.0
44.79884291350894,45.0
69.94406510244477,69.0
34.29099092581026,34.0
33.63264179618852,32.0
81.99424962997918,79.0
80.1737913433604,78.0
61.479810060095815,60.0
51.178967502199,53.0
68.18457950959798,70.0
51.69129657917151,52.0
83.2779236618364,84.0
36.19077920591367,36.0
38.895682100132504,40.0
52.741461183199895,55.0
83.77373784999321,85.0
38.53794716242897,38.0
94.5350857431806,95.0
42.79743693571639,46.0
43.678328898569575,47.0
77.3157888691051,78.0
62.444764754911816,64.0
51.61803557270496,53.0
39.39802162719987,37.0
80.03768211712531,80.0
62.94323703155569,63.0
50.864473632608615,51.0
36.09607670501522,38.0
32.66730857978762,34.0
84.171134316818,87.0
46.53447692910029,48.0
69.48882213722217,69.0
54.450741438830455,54.0
25.096290077932697,24.0
59.838932942338,60.0
75.0353889730973,72.0
69.89429845315736,69.0
64.53668748261525,61.0
45.968543073488895,45.0
29.66980494143487,29.0
67.30347518814662,67.0
40.72200834592152,40.0
71.52114164688429,71.0
85.07137106702288,86.0
53.17104036725273,53.0
31.565255820048453,31.0
40.175857448175854,39.0
33.302987474719146,33.0
70.8542100254943,67.0
84.71119353188277,83.0
15.475468325066608,17.0
27.41106473058499,25.0
45.41471402939874,47.0
59.27312962404085,59.0
78.50416584830668,79.0
86.3706114359921,88.0
43.95840853219418,40.0
72.814691515595,74.0
23.87030331889921,25.0
48.26516949993759,48.0
28.88595386185178,25.999999999999996
49.15378890077681,49.0
63.70179036842903,67.0
33.879588297222504,32.0
27.501156026066347,34.0
