Classified,Real
[[36.42294672]],39.0
[[38.75455027]],40.0
[[33.14215423]],36.0
[[62.42290486]],62.0
[[77.41938836]],77.0
[[80.25816268]],83.0
[[52.67250763]],51.0
[[79.64771884]],80.0
[[49.403105]],49.0
[[35.22424531]],32.0
[[77.17377179]],79.0
[[59.7617971]],60.0
[[73.4030046]],75.0
[[48.99162148]],52.0
[[79.18135945]],76.0
[[48.52939864]],47.0
[[43.26272372]],46.0
[[40.23205695]],38.0
[[82.67625124]],85.0
[[53.72868012]],52.0
[[78.07127741]],76.0
[[88.94806545]],90.0
[[47.77711463]],47.0
[[64.99268772]],66.0
[[68.31911519]],70.0
[[44.14461108]],44.0
[[41.46886422]],40.0
[[88.87087457]],90.0
[[76.49413088]],78.0
[[78.50822986]],82.0
[[72.76594007]],70.0
[[29.58350222]],27.0
[[65.72009798]],64.0
[[66.65724518]],65.0
[[28.79962367]],28.0
[[67.3333982]],69.0
[[61.41609589]],63.0
[[80.87250243]],81.0
[[51.28181845]],48.0
[[53.84890862]],52.0
[[29.44984305]],34.0
[[66.69089858]],63.0
[[48.96327443]],47.0
[[68.11848519]],67.0
[[47.05356163]],51.0
[[67.62042134]],69.0
[[38.9871073]],37.0
[[61.03672483]],60.0
[[28.89805508]],31.0
[[49.5064167]],50.0
[[70.1516371]],71.0
[[76.99861072]],76.0
[[76.23434167]],77.0
[[53.76464985]],55.0
[[44.1918771]],44.0
[[73.07424238]],75.0
[[86.10812478]],86.0
[[48.28038603]],50.0
[[41.02903366]],39.0
[[25.44763194]],23.0
[[29.62049496]],28.0
[[53.53413362]],54.0
[[59.90870298]],58.0
[[56.34353964]],55.0
[[42.96705487]],44.0
[[40.6855036]],43.0
[[37.85430049]],40.0
[[32.64251603]],33.0
[[72.23101744]],73.0
[[46.07556441]],47.0
[[46.70556105]],45.0
[[43.78792617]],45.0
[[53.05521804]],51.0
[[82.89914302]],81.0
[[32.78881213]],34.0
[[37.26277562]],38.0
[[67.71030238]],67.0
[[83.79664865]],88.0
[[34.7746027]],37.0
[[67.99402481]],69.0
[[30.24348041]],29.0
[[43.23623352]],45.0
[[24.59307383]],25.000000000000004
[[83.54763604]],86.0
[[55.50096659]],59.0
[[37.81512014]],39.0
[[59.93970233]],61.0
[[32.92247129]],35.0
[[50.82744411]],50.0
[[81.005739]],82.0
[[50.43260011]],51.0
[[53.2367951]],52.0
[[61.23563194]],61.0
[[26.8778726]],23.0
[[75.0498129]],74.0
[[33.16061197]],35.0
[[68.37450898]],69.0
[[56.89918488]],58.0
[[40.2880073]],38.0
[[51.15090344]],50.0
[[51.71788185]],51.0
[[85.52487624]],84.0
[[67.52705564]],68.0
[[17.12092194]],18.0
[[19.49170584]],21.0
[[85.01004238]],86.0
[[55.61733782]],56.0
[[53.36604044]],52.0
[[84.06243126]],85.0
[[53.47092996]],56.0
[[62.77689884]],65.0
[[61.10354712]],59.0
[[69.36454795]],70.0
[[85.44224851]],87.0
[[43.49327858]],45.0
[[82.56043656]],82.0
[[47.55529732]],45.0
[[79.26719603]],81.0
[[43.63799686]],44.0
[[51.68354316]],54.0
[[59.67926123]],62.0
[[42.76586831]],43.0
[[71.48687579]],72.0
[[73.98746158]],74.0
[[73.04157336]],76.0
[[65.16166995]],68.0
[[33.51390084]],35.0
[[62.35389497]],62.0
[[33.37912856]],36.0
[[40.91210587]],39.0
[[48.13910242]],46.0
[[44.2087038]],42.0
[[81.46341405]],77.0
[[30.57135358]],26.0
[[70.26800834]],69.0
[[68.12067279]],70.0
[[45.81512332]],48.0
[[82.99208613]],85.0
[[92.13098308]],91.0
[[70.87416709]],71.0
[[86.00323527]],86.0
[[47.94884102]],49.0
[[67.92989346]],66.0
[[84.48432201]],86.0
[[35.39601033]],35.0
[[59.97659975]],63.0
[[79.17861529]],81.0
[[95.40084695]],95.0
[[40.05103644]],40.0
[[58.53971903]],61.0
[[68.86373995]],69.0
[[70.19183524]],74.0
[[69.77393572]],67.0
[[70.26967801]],70.0
[[78.31633742]],78.0
[[32.28271583]],32.0
[[58.28434365]],55.0
[[36.07602062]],38.0
[[46.57408949]],46.0
[[34.78330162]],36.0
[[80.06627024]],80.0
[[86.40495997]],90.0
[[83.60586932]],81.0
[[43.07901227]],47.0
[[75.68789868]],78.0
[[28.8186766]],31.0
[[37.89882235]],37.0
[[91.64276991]],91.0
[[81.49172247]],84.0
[[60.07712866]],63.0
[[39.25140567]],37.0
[[85.267644]],84.0
[[62.65067693]],61.0
[[77.62052169]],78.0
[[41.24053559]],38.0
[[42.69257333]],45.0
[[45.46563849]],44.0
[[52.86918504]],54.0
[[74.62085427]],73.0
[[75.93045319]],79.0
[[25.64714882]],26.0
[[72.17454916]],71.0
[[25.15084998]],23.0
[[57.26660952]],60.0
[[39.27696993]],41.0
[[87.09207677]],89.0
[[60.49846285]],61.0
[[83.78744639]],81.0
[[64.56150285]],64.0
[[36.44455838]],36.0
[[51.99017579]],53.0
[[60.15827214]],60.0
[[55.17466777]],55.0
[[91.97873222]],92.0
[[48.66537936]],47.0
[[69.98376798]],72.0
[[46.76314245]],49.0
[[81.33891505]],85.0
[[44.55112074]],47.0
[[50.47293221]],46.0
[[74.2929811]],72.0
[[82.99152957]],90.0
[[36.15046735]],35.0
[[29.70154312]],29.0
[[42.184846]],42.0
[[30.22721027]],27.0
[[58.99860253]],60.0
[[89.8270747]],90.0
[[26.69039398]],26.0
[[54.54411457]],54.0
[[54.76435406]],58.0
[[42.46797324]],46.0
[[68.60502522]],66.0
[[20.12012813]],20.0
[[38.33917085]],38.0
[[73.28184841]],73.0
[[87.42803908]],87.0
[[71.1649574]],71.0
[[85.40139849]],83.0
[[25.42639141]],29.0
[[40.46149869]],40.0
[[87.16062542]],88.0
[[18.98611288]],17.0
[[60.18364922]],58.0
[[37.08715332]],39.0
[[40.97573736]],40.0
[[77.50800773]],73.0
[[50.60501702]],50.0
[[79.31008686]],80.0
[[47.61510495]],45.0
[[67.11553349]],69.0
[[74.82901685]],78.0
[[64.56968385]],67.0
[[55.68026073]],55.0
[[80.08918044]],78.0
[[52.28803223]],51.0
[[47.22035627]],49.0
[[25.72387848]],23.999999999999996
[[65.42312884]],64.0
[[54.4028275]],55.0
[[73.69398034]],74.0
[[84.40768768]],86.0
[[63.49501499]],64.0
[[21.90050028]],20.0
[[44.36419869]],43.0
[[80.52505841]],81.0
[[23.23616679]],22.0
[[49.52370463]],51.0
[[48.4723738]],53.0
[[56.77031068]],57.0
[[60.77851344]],63.0
[[67.49661285]],62.0
[[36.65606031]],39.0
[[50.41753841]],54.0
[[66.75354569]],65.0
[[38.46301797]],40.0
[[34.89041737]],33.0
[[49.84395335]],48.0
[[48.50927122]],49.0
[[46.17399583]],45.0
[[44.88819616]],45.0
[[36.93490246]],36.0
[[37.21114899]],38.0
[[49.16227339]],50.0
[[29.52703394]],31.0
[[73.46402067]],76.0
[[73.66511537]],72.0
[[52.72897591]],50.0
[[60.785486]],62.0
[[32.95779437]],36.0
[[69.45800897]],67.0
[[58.08315709]],55.0
[[44.31405455]],47.0
[[80.07942163]],82.0
[[70.34575578]],73.0
[[62.93072405]],65.0
[[76.57020865]],78.0
[[48.94314702]],49.0
[[68.07874828]],67.0
[[82.48765951]],84.0
[[18.68877436]],19.0
[[42.74629746]],41.0
[[65.91199043]],68.0
[[18.77297991]],15.0
[[45.93093799]],46.0
[[37.22955004]],37.0
[[82.86925679]],83.0
[[63.11002166]],61.0
[[35.3601307]],34.0
[[34.38599075]],34.0
[[76.62844193]],77.0
[[40.13696488]],38.0
[[61.43626194]],61.0
[[67.16274629]],67.0
[[39.71559205]],41.0
[[85.80371838]],84.0
[[34.3918923]],35.0
[[68.98773562]],68.0
[[70.88006516]],71.0
[[46.70389138]],48.0
[[56.707849]],56.0
[[68.88167976]],68.0
[[30.42565267]],30.0
[[24.46154558]],26.0
[[87.50634308]],89.0
[[60.54567565]],61.0
[[51.85475163]],53.0
[[72.82133387]],76.0
[[82.07552757]],83.0
[[31.5177949]],29.0
[[70.15441989]],71.0
[[51.64124752]],52.0
[[38.48704129]],38.0
[[58.74267059]],57.0
[[46.07667753]],45.0
[[55.75047906]],56.0
[[35.91191867]],36.0
[[47.69927186]],49.0
[[54.66215548]],57.0
[[88.16363035]],89.0
[[49.94559538]],47.0
[[53.55969788]],54.0
[[43.00404762]],39.0
[[81.98150999]],82.0
[[41.51115986]],37.0
[[70.70244069]],73.0
[[14.88297621]],13.0
[[35.23623035]],32.0
[[49.38242103]],50.0
[[57.85970874]],57.0
[[39.0762446]],35.0
[[34.39411853]],36.0
[[44.02178175]],44.0
[[66.33165494]],66.0
[[19.109552]],21.0
[[41.83085202]],42.0
[[48.55821038]],49.0
[[42.57672003]],42.0
[[42.37673844]],42.0
[[73.98968782]],74.0
[[79.5531447]],76.0
[[77.66843959]],77.0
[[50.0733951]],51.0
[[58.37394741]],61.0
[[57.00082691]],61.0
[[69.78137298]],72.0
[[36.06407421]],36.0
[[52.9410344]],58.0
[[38.29125294]],39.0
[[61.64720731]],61.0
[[69.42700963]],73.0
[[22.7594388]],23.0
[[29.08013549]],32.0
[[54.99370049]],55.0
[[52.249965]],48.0
[[76.75299416]],79.0
[[17.04428762]],16.0
[[45.78955906]],46.0
[[42.14455254]],41.0
[[68.85570749]],74.0
[[87.007818]],88.0
[[64.62196236]],64.0
[[48.34893468]],50.0
[[73.30090134]],74.0
[[32.11731358]],30.0
[[32.9790349]],34.0
[[49.17366325]],48.0
[[60.470711]],59.0
[[54.21958075]],54.0
[[79.7792471]],80.0
[[25.8559066]],28.0
[[64.06464745]],64.0
[[72.08592978]],70.0
[[72.45934607]],71.0
[[43.58785272]],45.0
[[16.98614966]],17.0
[[64.85019567]],68.0
[[43.51455774]],41.0
[[17.12036539]],15.0
[[47.30856764]],46.0
[[80.02072712]],82.0
[[89.74988381]],90.0
[[68.37836626]],67.0
[[27.17749057]],26.0
[[32.62401966]],34.0
[[51.68354316]],51.0
[[54.57246162]],54.0
[[55.96086787]],54.0
[[27.93204291]],27.0
[[76.61812655]],74.0
[[61.81841578]],62.0
[[36.42606201]],36.0
[[61.14812568]],61.0
[[80.75780088]],80.0
[[72.81334005]],73.0
[[52.99698476]],56.0
[[69.10024958]],69.0
[[63.6906746]],62.0
[[74.4456932]],74.0
[[37.60691893]],38.0
[[76.00489992]],73.0
[[73.97937244]],76.0
[[29.89124797]],30.0
[[15.87662364]],15.0
[[51.48402627]],53.0
[[57.17147882]],57.0
[[63.89785281]],65.0
[[79.89617489]],82.0
[[41.93416372]],43.0
[[40.81530549]],41.0
[[27.04262296]],28.0
[[43.34976528]],43.0
[[30.34725335]],30.0
[[70.66322171]],71.0
[[79.57805707]],80.0
[[18.66046595]],20.0
[[47.98750344]],48.0
[[42.03148202]],41.0
[[41.1088786]],41.0
[[84.54199873]],83.0
[[69.26722965]],64.0
[[56.21907927]],58.0
[[49.34709795]],52.0
[[81.6080937]],80.0
[[36.11245681]],39.0
[[74.20115112]],73.0
[[37.13386278]],38.0
[[73.2399239]],73.0
[[18.3932027]],18.0
[[68.54367665]],69.0
[[59.3872677]],61.0
[[62.48169469]],65.0
[[73.17588441]],74.0
[[64.29399387]],64.0
[[66.91657316]],65.0
[[57.95051572]],61.0
[[41.10576331]],42.0
[[47.89660115]],46.0
[[60.7279046]],58.0
[[54.14513403]],55.0
[[83.82662673]],87.0
[[62.91868578]],65.0
[[38.98232234]],42.0
[[31.33454815]],28.0
[[43.407442]],42.0
[[39.95534918]],43.0
[[51.35311126]],52.0
[[67.49549974]],68.0
[[86.18420255]],90.0
[[52.27013105]],53.0
[[47.32585557]],45.0
[[43.12153197]],46.0
[[68.1277793]],67.0
[[83.66243292]],84.0
[[50.95891568]],49.0
[[34.51690576]],39.0
[[59.1927212]],61.0
[[19.53891864]],21.0
[[22.25384584]],21.0
[[79.3514548]],79.0
[[77.82059513]],79.0
[[71.44602577]],74.0
[[36.4772274]],37.0
[[51.16874794]],51.0
[[67.97552844]],68.0
[[47.43293269]],45.0
[[58.24349363]],58.0
[[28.18806671]],30.0
[[66.43370498]],67.0
[[44.39245388]],47.0
[[78.67632305]],82.0
[[28.49410415]],29.0
[[79.68689918]],80.0
[[57.16608061]],60.0
[[36.05644977]],37.0
[[60.18257474]],60.0
[[57.70690132]],56.0
[[47.27157489]],49.0
[[18.46746039]],18.0
[[68.66041901]],68.0
[[40.00382364]],38.0
[[76.3951429]],75.0
[[57.1138021]],60.0
[[38.02658344]],39.0
[[72.21317295]],73.0
[[85.91730682]],86.0
[[60.53931287]],59.0
[[57.83358793]],58.0
[[18.3932027]],16.0
[[21.43190006]],23.0
[[73.11286617]],73.0
[[84.33105335]],87.0
[[78.89149682]],80.0
[[73.53024776]],74.0
[[64.80014339]],71.0
[[42.01196786]],44.0
[[80.83332209]],79.0
[[15.78790091]],16.0
[[74.085893]],71.0
[[65.49985849]],66.0
[[17.68163776]],16.0
[[97.46611133]],99.0
[[83.47918271]],84.0
[[55.18284877]],56.0
[[34.10588694]],39.0
[[56.05488546]],60.0
[[74.78174736]],72.0
[[52.19889493]],57.0
[[30.01570834]],31.0
[[40.38054064]],37.0
[[87.23725975]],82.0
[[48.44792266]],47.0
[[80.37234632]],81.0
[[43.89448536]],44.0
[[90.26690526]],93.0
[[73.45361343]],74.0
[[64.63813718]],68.0
[[46.78392175]],43.0
[[37.78575184]],42.0
[[51.36342317]],57.0
[[37.70037995]],37.0
[[48.6855454]],51.0
[[49.094746]],51.0
[[56.25273267]],56.0
[[39.87118226]],42.0
[[41.0932217]],41.0
[[74.43933042]],74.0
[[42.56644329]],42.0
[[38.25262915]],40.0
[[91.48132026]],90.0
[[44.61158025]],43.0
[[87.9717379]],89.0
[[66.64739451]],70.0
[[83.91790016]],84.0
[[58.47293538]],59.0
[[44.13262603]],41.0
[[72.42723361]],74.0
[[54.66582732]],55.0
[[31.36452624]],31.0
[[54.89977822]],55.0
[[69.90536866]],67.0
[[53.67551255]],54.0
[[78.09023502]],80.0
[[42.27886358]],41.0
[[75.4243423]],75.0
[[44.68598835]],45.0
[[67.55703373]],65.0
[[19.00460925]],18.0
[[53.53413362]],54.0
[[21.51723332]],19.0
[[53.14691407]],56.0
[[45.75158715]],48.0
[[79.59994948]],81.0
[[70.41309599]],70.0
[[31.4122956]],30.0
[[32.83607815]],29.0
[[32.85513108]],29.0
[[41.24426413]],39.0
[[55.63518231]],55.0
[[64.54193199]],67.0
[[45.10620942]],45.0
[[54.31522938]],55.0
[[27.39708164]],32.0
[[52.70662227]],50.0
[[91.31011179]],90.0
[[72.93714854]],72.0
[[47.30038664]],47.0
[[43.08231299]],46.0
[[44.56594527]],43.0
[[73.07424238]],75.0
[[79.73193898]],78.0
[[63.21617285]],65.0
[[61.17851177]],63.0
[[51.61778076]],56.0
[[77.14323714]],78.0
[[53.46345406]],56.0
[[48.70227678]],51.0
[[75.20363811]],73.0
[[35.4363038]],38.0
[[41.27752834]],39.0
[[60.5583658]],59.0
[[73.46235099]],77.0
[[30.49950421]],31.0
[[41.4448409]],44.0
[[43.65417168]],44.0
[[80.18208491]],81.0
[[56.13096323]],56.0
[[86.7034116]],90.0
[[32.23316689]],35.0
[[73.51947115]],76.0
[[37.84231544]],36.0
[[53.666775]],53.0
[[64.36096471]],63.0
[[27.8629377]],28.0
[[37.25199901]],34.0
[[83.30686113]],83.0
[[42.8909771]],44.0
[[61.75432306]],63.0
[[27.74767959]],30.0
[[69.62001518]],70.0
[[58.43208536]],59.0
[[34.77845997]],34.0
[[37.14813075]],34.0
[[91.73790062]],94.0
[[55.88423355]],59.0
[[76.1962358]],77.0
[[89.07089478]],89.0
[[45.67969915]],48.0
[[44.82415667]],44.0
[[45.23619674]],45.0
[[51.58896901]],52.0
[[51.02635121]],51.0
[[76.98076623]],75.0
[[52.45816622]],56.0
[[81.12908279]],82.0
[[57.77930725]],62.0
[[68.18480414]],69.0
[[35.87492592]],36.0
[[55.16379584]],56.0
[[56.75014463]],55.0
[[32.9872159]],35.0
[[86.14786169]],87.0
[[28.09237945]],29.0
[[71.06275881]],72.0
[[43.09318492]],43.0
[[67.2797694]],69.0
[[78.23970309]],79.0
[[62.50660707]],64.0
[[42.71748571]],43.0
[[24.95784442]],25.000000000000004
[[80.34464768]],82.0
[[41.10455487]],39.0
[[50.88228135]],53.0
[[26.89911313]],28.0
[[47.73036306]],48.0
[[83.74770948]],87.0
[[25.83741023]],23.0
[[59.50638309]],60.0
[[73.29281219]],73.0
[[68.20163084]],71.0
[[22.56800759]],22.0
[[80.23970494]],81.0
[[42.69257333]],41.0
[[24.25111813]],25.000000000000004
[[84.97253171]],87.0
[[82.57075194]],84.0
[[64.6958139]],64.0
[[42.52559327]],43.0
[[77.35529563]],76.0
[[73.73789242]],76.0
[[70.15660749]],69.0
[[23.20948942]],26.0
[[44.98607102]],46.0
[[52.02173169]],54.0
[[76.69531744]],79.0
[[35.62368708]],38.0
[[42.03738356]],44.0
[[88.59361024]],93.0
[[24.9317236]],25.000000000000004
[[50.51918044]],54.0
[[47.65209769]],50.0
[[66.18971945]],68.0
[[65.51026572]],65.0
[[16.91053313]],17.0
[[64.8138548]],63.0
[[42.09891756]],42.0
[[47.50046008]],48.0
[[32.5261448]],32.0
[[87.54222271]],89.0
[[65.17198533]],67.0
[[32.2614753]],31.0
[[25.06603465]],25.000000000000004
[[82.87734594]],89.0
[[75.74831956]],75.0
[[75.83202177]],74.0
[[72.63981002]],74.0
[[50.39737236]],49.0
[[70.49735476]],77.0
[[53.24432769]],54.0
[[58.95942218]],60.0
[[22.44522036]],21.0
[[82.14138529]],81.0
[[64.80242631]],70.0
[[38.46752712]],42.0
[[78.62352661]],77.0
[[48.02603191]],47.0
[[44.8600363]],45.0
[[15.23302657]],11.0
[[71.44658233]],72.0
[[87.18720747]],87.0
[[46.34134702]],46.0
[[34.87843233]],38.0
[[32.87251434]],36.0
[[47.99787204]],48.0
[[37.41391337]],36.0
[[52.42015568]],52.0
[[38.77955797]],37.0
[[43.92609449]],41.0
[[24.83496186]],26.0
[[43.82003863]],45.0
[[50.11034922]],48.0
[[26.09562509]],27.0
[[38.95462371]],40.0
[[49.91956989]],51.0
[[30.08959851]],29.0
[[91.25080403]],93.0
[[53.61894895]],56.0
[[61.0333288]],62.0
[[39.21222532]],38.0
[[86.80505363]],91.0
[[73.3987762]],69.0
[[69.91791026]],68.0
[[73.99838674]],71.0
[[25.94174319]],27.0
[[62.41379792]],62.0
[[68.68054643]],70.0
[[17.71189026]],18.0
[[37.3775725]],43.0
[[80.06905303]],79.0
[[52.08363682]],51.0
[[35.06381344]],33.0
[[86.85510591]],88.0
[[49.14433358]],51.0
[[64.85782011]],66.0
[[29.44872994]],23.999999999999996
[[45.54989726]],47.0
[[75.35523709]],77.0
[[21.40253176]],21.0
[[38.23367155]],39.0
[[83.07690145]],83.0
[[16.11606168]],15.0
[[68.53006056]],68.0
[[63.02140229]],64.0
[[77.8884919]],78.0
[[79.74173642]],76.0
[[55.35578361]],57.0
[[28.65824474]],30.0
[[66.97029729]],68.0
[[60.95302262]],62.0
[[28.04674447]],28.0
[[46.56321756]],45.0
[[85.1062862]],87.0
[[76.43599292]],74.0
[[25.42867433]],28.0
[[46.97637075]],45.0
[[34.24019799]],31.0
[[75.8689192]],81.0
[[74.43593438]],76.0
[[19.79611224]],20.0
[[68.27459332]],68.0
[[32.86210711]],34.0
[[83.0127701]],83.0
[[60.72901772]],61.0
[[73.54763102]],76.0
[[70.06960457]],72.0
[[40.34191685]],40.0
[[49.33288667]],57.0
[[27.00298138]],26.0
[[14.7107051]],14.0
[[37.0334292]],38.0
[[76.60827588]],77.0
[[47.8445467]],50.0
[[55.25251054]],56.0
[[46.08587632]],45.0
[[54.44957906]],56.0
[[61.79717525]],61.0
[[51.4079485]],49.0
[[71.02302191]],69.0
[[38.47231209]],42.0
[[20.14081211]],20.0
[[41.92375649]],43.0
[[44.99202579]],47.0
[[29.73961035]],28.0
[[40.46038558]],39.0
[[66.42678564]],69.0
[[18.29843952]],18.0
[[72.6479378]],70.0
[[43.68517102]],46.0
[[49.99453454]],49.0
[[84.19618575]],85.0
[[81.39603521]],84.0
[[38.06891771]],41.0
[[17.98041703]],18.0
[[69.94124829]],71.0
[[91.42373886]],91.0
[[41.57325041]],47.0
[[73.32106738]],74.0
[[55.64391987]],53.0
[[36.73609068]],37.0
[[40.93874461]],45.0
[[26.24889374]],28.0
[[65.84279336]],68.0
[[81.08014709]],82.0
[[23.88913033]],28.0
[[48.2717438]],49.0
[[41.72661438]],42.0
[[62.25713323]],62.0
[[65.5356428]],65.0
[[47.38353229]],50.0
[[57.28840661]],56.0
[[76.10054854]],76.0
[[37.43018351]],39.0
[[64.63060459]],65.0
[[40.86489307]],43.0
[[66.34894288]],67.0
[[41.66559832]],41.0
[[32.67295882]],33.0
[[48.20653449]],47.0
[[34.01186936]],36.0
[[33.56181874]],36.0
[[32.35493633]],33.0
[[81.08014709]],78.0
[[65.29058279]],64.0
[[81.59879959]],83.0
[[53.31231632]],50.0
[[35.59821815]],37.0
[[66.8061567]],67.0
[[52.80561024]],50.0
[[44.2472709]],42.0
[[61.4765554]],61.0
[[53.33025613]],57.0
[[56.10215148]],56.0
[[50.47400669]],52.0
[[93.87979932]],95.0
[[55.4645304]],53.0
[[86.36633618]],89.0
[[75.47003398]],75.0
[[20.68599342]],23.999999999999996
[[57.60479806]],60.0
[[40.83491498]],42.0
[[68.23652609]],71.0
[[60.44022958]],61.0
[[37.44049542]],38.0
[[73.78469721]],74.0
[[53.91628747]],59.0
[[43.66448705]],47.0
[[23.8597088]],26.0
[[36.05644977]],38.0
[[68.20660123]],70.0
[[59.31449065]],61.0
[[35.06162584]],39.0
[[66.64739451]],66.0
[[84.27337663]],84.0
[[90.28703268]],88.0
[[60.78826879]],59.0
[[19.82548055]],17.0
[[43.59059688]],43.0
[[29.31827616]],35.0
[[22.5104262]],23.0
[[68.29676154]],66.0
[[44.27715713]],46.0
[[42.72835764]],44.0
[[40.57080204]],40.0
[[35.67262625]],37.0
[[22.13858773]],26.0
[[37.05071713]],38.0
[[77.68684064]],77.0
[[85.0176136]],86.0
