Classified,Real
[[61.32334105]],62.0
[[48.83693625]],36.0
[[69.58691288]],67.0
[[58.669556]],55.0
[[48.83693625]],47.0
[[79.60808238]],82.0
[[70.39727034]],73.0
[[63.15168134]],65.0
[[76.63561922]],78.0
[[50.03628699]],49.0
[[68.58990695]],67.0
[[82.029053]],84.0
[[48.83693625]],19.0
[[48.83693625]],41.0
[[65.98292064]],68.0
[[48.83693625]],15.0
[[48.83693625]],46.0
[[48.83693625]],37.0
[[82.50434194]],83.0
[[63.68529744]],61.0
[[48.83693625]],34.0
[[48.83693625]],34.0
[[76.50254071]],77.0
[[48.83693625]],38.0
[[61.81550298]],61.0
[[67.6005095]],67.0
[[48.83693625]],41.0
[[85.55769489]],84.0
[[48.83693625]],35.0
[[69.23026845]],68.0
[[71.15558929]],71.0
[[48.83693625]],48.0
[[57.19218755]],56.0
[[69.38894759]],68.0
[[48.83693625]],30.0
[[48.83693625]],26.0
[[87.16306826]],89.0
[[61.43781064]],61.0
[[52.91156965]],53.0
[[73.11380284]],76.0
[[81.88973125]],83.0
[[48.83693625]],29.0
[[70.21808017]],71.0
[[52.32798334]],52.0
[[48.83693625]],38.0
[[59.0195954]],57.0
[[48.83693625]],45.0
[[56.49508462]],56.0
[[48.83693625]],36.0
[[48.94273333]],49.0
[[55.25189584]],57.0
[[87.60850247]],89.0
[[50.89624398]],47.0
[[54.17733778]],54.0
[[48.83693625]],39.0
[[81.69398447]],82.0
[[48.83693625]],37.0
[[70.65661784]],73.0
[[48.83693625]],13.0
[[48.83693625]],32.0
[[50.40234612]],50.0
[[58.54747794]],57.0
[[48.83693625]],35.0
[[48.83693625]],36.0
[[48.83693625]],44.0
[[66.37821845]],66.0
[[48.83693625]],21.0
[[48.83693625]],42.0
[[49.70409027]],49.0
[[48.83693625]],42.0
[[48.83693625]],42.0
[[74.03006845]],74.0
[[79.39531241]],76.0
[[77.37556646]],77.0
[[50.96333255]],51.0
[[59.11467383]],61.0
[[57.47269939]],61.0
[[70.19528032]],72.0
[[48.83693625]],36.0
[[53.62806374]],58.0
[[48.83693625]],39.0
[[61.96545448]],61.0
[[69.59632759]],73.0
[[48.83693625]],23.0
[[48.83693625]],32.0
[[55.74198946]],55.0
[[53.31128775]],48.0
[[76.3623203]],79.0
[[48.83693625]],16.0
[[48.83693625]],46.0
[[48.83693625]],41.0
[[68.80109119]],74.0
[[86.73357461]],88.0
[[64.8434215]],64.0
[[49.48259266]],50.0
[[73.30447604]],74.0
[[48.83693625]],30.0
[[48.83693625]],34.0
[[50.08778864]],48.0
[[61.23667388]],59.0
[[55.0981401]],54.0
[[79.70681485]],80.0
[[48.83693625]],28.0
[[64.57085506]],64.0
[[72.01571247]],70.0
[[72.60927523]],71.0
[[48.83693625]],45.0
[[48.83693625]],17.0
[[65.30373956]],68.0
[[48.83693625]],41.0
[[48.83693625]],15.0
[[48.83693625]],46.0
[[79.52079916]],82.0
[[89.23582243]],90.0
[[68.51502318]],67.0
[[48.83693625]],26.0
[[48.83693625]],34.0
[[52.61008092]],51.0
[[55.17402733]],54.0
[[56.66888482]],54.0
[[48.83693625]],27.0
[[76.36580816]],74.0
[[62.26694322]],62.0
[[48.83693625]],36.0
[[61.55980953]],61.0
[[80.54734343]],80.0
[[72.63746505]],73.0
[[53.90380165]],56.0
[[69.44447397]],69.0
[[64.001141]],62.0
[[74.73034285]],74.0
[[48.83693625]],38.0
[[75.88671498]],73.0
[[73.8933359]],76.0
[[48.83693625]],30.0
[[48.83693625]],15.0
[[52.54916457]],53.0
[[57.79803682]],57.0
[[64.00936552]],65.0
[[79.66101957]],82.0
[[48.83693625]],43.0
[[48.83693625]],41.0
[[48.83693625]],28.0
[[48.83693625]],43.0
[[48.83693625]],30.0
[[70.71509519]],71.0
[[79.61125385]],80.0
[[48.83693625]],20.0
[[48.95421635]],48.0
[[48.83693625]],41.0
[[48.83693625]],41.0
[[84.17762336]],83.0
[[69.383874]],64.0
[[56.8170844]],58.0
[[50.29388256]],52.0
[[81.10042171]],80.0
[[48.83693625]],39.0
[[74.08696007]],73.0
[[48.83693625]],38.0
[[73.62600923]],73.0
[[48.83693625]],18.0
[[68.52596932]],69.0
[[60.08751467]],61.0
[[62.73123171]],65.0
[[73.11814396]],74.0
[[64.98347571]],64.0
[[67.09788401]],65.0
[[58.57764905]],61.0
[[48.83693625]],42.0
[[49.16825567]],46.0
[[61.18836043]],58.0
[[54.80394346]],55.0
[[83.20144487]],87.0
[[63.50610726]],65.0
[[48.83693625]],42.0
[[48.83693625]],28.0
[[48.83693625]],42.0
[[48.83693625]],43.0
[[52.07228989]],52.0
[[67.79869528]],68.0
[[86.08068123]],90.0
[[53.25820037]],53.0
[[48.83693625]],45.0
[[48.83693625]],46.0
[[68.27239849]],67.0
[[83.24899207]],84.0
[[51.86908483]],49.0
[[48.83693625]],39.0
[[59.74274882]],61.0
[[48.83693625]],21.0
[[48.83693625]],21.0
[[79.0101785]],79.0
[[77.68244516]],79.0
[[71.63643439]],74.0
[[48.83693625]],37.0
[[52.06673373]],51.0
[[68.20973021]],68.0
[[48.83693625]],45.0
[[58.85816089]],58.0
[[48.83693625]],30.0
[[67.1195142]],67.0
[[48.83693625]],47.0
[[78.27822643]],82.0
[[48.83693625]],29.0
[[79.43952196]],80.0
[[57.79706713]],60.0
[[48.83693625]],37.0
[[60.98098043]],60.0
[[58.50865836]],56.0
[[48.83693625]],49.0
[[48.83693625]],18.0
[[69.10226354]],68.0
[[48.83693625]],38.0
[[76.57028258]],75.0
[[57.90726663]],60.0
[[48.83693625]],39.0
[[72.10664974]],73.0
[[85.65499182]],86.0
[[60.82071556]],59.0
[[58.62344433]],58.0
[[48.83693625]],16.0
[[48.83693625]],23.0
[[72.91298247]],73.0
[[84.02767186]],87.0
[[78.79026663]],80.0
[[73.7170967]],74.0
[[65.31854424]],71.0
[[48.83693625]],44.0
[[80.72463148]],79.0
[[48.83693625]],16.0
[[74.06120925]],71.0
[[65.8435989]],66.0
[[48.83693625]],16.0
[[96.68538274]],99.0
[[83.19573851]],84.0
[[56.08578562]],56.0
[[48.83693625]],39.0
[[56.8646316]],60.0
[[74.71622524]],72.0
[[53.1295794]],57.0
[[48.83693625]],31.0
[[48.83693625]],37.0
[[86.90198484]],82.0
[[49.39448995]],47.0
[[80.30820659]],81.0
[[48.83693625]],44.0
[[89.68377481]],93.0
[[73.58750604]],74.0
[[65.20148547]],68.0
[[48.83693625]],43.0
[[48.83693625]],42.0
[[52.10283169]],57.0
[[48.83693625]],37.0
[[49.44462635]],51.0
[[50.3670144]],51.0
[[56.99709406]],56.0
[[48.83693625]],42.0
[[48.83693625]],41.0
[[74.11324777]],74.0
[[48.83693625]],42.0
[[48.83693625]],40.0
[[90.99638708]],90.0
[[48.83693625]],43.0
[[87.453161]],89.0
[[67.08101101]],70.0
[[83.58564634]],84.0
[[59.02657111]],59.0
[[48.83693625]],41.0
[[72.66638734]],74.0
[[55.63783324]],55.0
[[48.83693625]],31.0
[[55.30203224]],55.0
[[70.07890862]],67.0
[[54.1792399]],54.0
[[77.91967989]],80.0
[[48.83693625]],41.0
[[75.32666099]],75.0
[[48.83693625]],45.0
[[67.45331339]],65.0
[[48.83693625]],18.0
[[54.22945547]],54.0
[[48.83693625]],19.0
[[54.30607517]],56.0
[[48.83693625]],48.0
[[79.17319876]],81.0
[[70.69283222]],70.0
[[48.83693625]],30.0
[[48.83693625]],29.0
[[48.83693625]],29.0
[[48.83693625]],39.0
[[56.40012262]],55.0
[[65.17034467]],67.0
[[48.83693625]],45.0
[[55.1531296]],55.0
[[48.83693625]],32.0
[[53.74350301]],50.0
[[90.69489834]],90.0
[[73.11570496]],72.0
[[48.83693625]],47.0
[[48.83693625]],46.0
[[48.83693625]],43.0
[[73.0168223]],75.0
[[79.53316484]],78.0
[[63.28240787]],65.0
[[61.88766514]],63.0
[[52.59337412]],56.0
[[77.0458879]],78.0
[[54.07698581]],56.0
[[49.77884162]],51.0
[[75.01612824]],73.0
[[48.83693625]],38.0
[[48.83693625]],39.0
[[60.81532558]],59.0
[[73.44538352]],77.0
[[48.83693625]],31.0
[[48.83693625]],44.0
[[48.83693625]],44.0
[[80.01210783]],81.0
[[57.01807096]],56.0
[[86.36402762]],90.0
[[48.83693625]],35.0
[[73.36000242]],76.0
[[48.83693625]],36.0
[[54.32136243]],53.0
[[64.70827468]],63.0
[[48.83693625]],28.0
[[48.83693625]],34.0
[[82.94194718]],83.0
[[48.83693625]],44.0
[[62.17869031]],63.0
[[48.83693625]],30.0
[[69.70397166]],70.0
[[59.22580575]],59.0
[[48.83693625]],34.0
[[48.83693625]],34.0
[[91.28534394]],94.0
[[56.53929417]],59.0
[[76.06590516]],77.0
[[88.74002245]],89.0
[[48.83693625]],48.0
[[48.83693625]],44.0
[[48.83693625]],45.0
[[52.43818284]],52.0
[[51.92043627]],51.0
[[76.60227664]],75.0
[[53.64969394]],56.0
[[80.88589981]],82.0
[[58.27616031]],62.0
[[68.43122782]],69.0
[[48.83693625]],36.0
[[56.0911756]],56.0
[[57.47428512]],55.0
[[48.83693625]],35.0
[[85.77570464]],87.0
[[48.83693625]],29.0
[[71.23269156]],72.0
[[48.83693625]],43.0
[[67.31050379]],69.0
[[78.10159168]],79.0
[[62.94717315]],64.0
[[48.83693625]],43.0
[[48.83693625]],25.000000000000004
[[80.1053179]],82.0
[[48.83693625]],39.0
[[51.73949417]],53.0
[[48.83693625]],28.0
[[48.83693625]],48.0
[[83.48067063]],87.0
[[48.83693625]],23.0
[[59.8771134]],60.0
[[73.07234868]],73.0
[[68.52123265]],71.0
[[48.83693625]],22.0
[[80.21629963]],81.0
[[48.83693625]],41.0
[[48.83693625]],25.000000000000004
[[84.57961427]],87.0
[[82.5315283]],84.0
[[65.09225566]],64.0
[[48.83693625]],43.0
[[77.14814199]],76.0
[[74.07935159]],76.0
[[70.05347418]],69.0
[[48.83693625]],26.0
[[48.83693625]],46.0
[[52.85096968]],54.0
[[76.47155011]],79.0
[[48.83693625]],38.0
[[48.83693625]],44.0
[[88.14053283]],93.0
[[48.83693625]],25.000000000000004
[[51.28266396]],54.0
[[48.83890369]],50.0
[[66.45228272]],68.0
[[65.62993026]],65.0
[[48.83693625]],17.0
[[64.99876297]],63.0
[[48.83693625]],42.0
[[48.83693625]],48.0
[[48.83693625]],32.0
[[87.24768312]],89.0
[[65.73944268]],67.0
[[48.83693625]],31.0
[[48.83693625]],25.000000000000004
[[82.7364693]],89.0
[[75.59775812]],75.0
[[75.65677236]],74.0
[[72.67558156]],74.0
[[51.23442968]],49.0
[[70.72799776]],77.0
[[54.04530813]],54.0
[[59.81049068]],60.0
[[48.83693625]],21.0
[[81.66222763]],81.0
[[64.90972783]],70.0
[[48.83693625]],42.0
[[78.4814858]],77.0
[[49.09458695]],47.0
[[48.83693625]],45.0
[[48.83693625]],11.0
[[71.61258569]],72.0
[[86.91678952]],87.0
[[48.83693625]],46.0
[[48.83693625]],38.0
[[48.83693625]],36.0
[[48.83693625]],48.0
[[48.83693625]],36.0
[[53.41626346]],52.0
[[48.83693625]],37.0
[[48.83693625]],41.0
[[48.83693625]],26.0
[[48.83693625]],45.0
[[50.93103883]],48.0
[[48.83693625]],27.0
[[48.83693625]],40.0
[[50.72799995]],51.0
[[48.83693625]],29.0
[[90.94488543]],93.0
[[54.2407723]],56.0
[[61.75442044]],62.0
[[48.83693625]],38.0
[[86.46534929]],91.0
[[73.26407073]],69.0
[[70.12024636]],68.0
[[73.81873474]],71.0
[[48.83693625]],27.0
[[62.45951853]],62.0
[[68.97996498]],70.0
[[48.83693625]],18.0
[[48.83693625]],43.0
[[79.89096219]],79.0
[[53.10382858]],51.0
[[48.83693625]],33.0
[[86.4505446]],88.0
[[50.02565724]],51.0
[[65.20931444]],66.0
[[48.83693625]],23.999999999999996
[[48.83693625]],47.0
[[75.34685565]],77.0
[[48.83693625]],21.0
[[48.83693625]],39.0
[[82.86659683]],83.0
[[48.83693625]],15.0
[[68.60154016]],68.0
[[63.49052034]],64.0
[[77.95415834]],78.0
[[79.76295728]],76.0
[[56.00230664]],57.0
[[48.83693625]],30.0
[[67.46901673]],68.0
[[61.23889238]],62.0
[[48.83693625]],28.0
[[48.83693625]],45.0
[[84.62382382]],87.0
[[76.37104794]],74.0
[[48.83693625]],28.0
[[48.83693625]],45.0
[[48.83693625]],31.0
[[75.93790024]],81.0
[[74.56976159]],76.0
[[48.83693625]],20.0
[[68.2648859]],68.0
[[48.83693625]],34.0
[[82.70913274]],83.0
[[61.14066302]],61.0
[[73.78325283]],76.0
[[70.20676334]],72.0
[[48.83693625]],40.0
[[50.32409093]],57.0
[[48.83693625]],26.0
[[48.83693625]],14.0
[[48.83693625]],38.0
[[76.55562809]],77.0
[[48.92815431]],50.0
[[56.04174226]],56.0
[[48.83693625]],45.0
[[55.24270163]],56.0
[[62.43693918]],61.0
[[52.39572521]],49.0
[[71.38422879]],69.0
[[48.83693625]],42.0
[[48.83693625]],20.0
[[48.83693625]],43.0
[[48.83693625]],47.0
[[48.83693625]],28.0
[[48.83693625]],39.0
[[66.52626783]],69.0
[[48.83693625]],18.0
[[72.9769201]],70.0
[[48.83693625]],46.0
[[50.92913671]],49.0
[[84.03115972]],85.0
[[80.99816761]],84.0
[[48.83693625]],41.0
[[48.83693625]],18.0
[[70.16352348]],71.0
[[90.86140645]],91.0
[[48.83693625]],47.0
[[73.25138866]],74.0
[[56.25800009]],53.0
[[48.83693625]],37.0
[[48.83693625]],45.0
[[48.83693625]],28.0
[[66.35351648]],68.0
[[80.95919784]],82.0
[[48.83693625]],28.0
[[49.37685071]],49.0
[[48.83693625]],42.0
[[62.65685105]],62.0
[[66.17242419]],65.0
[[48.83693625]],50.0
[[57.75224154]],56.0
[[75.94170448]],76.0
[[48.83693625]],39.0
[[64.9455094]],65.0
[[48.83693625]],43.0
[[66.68858501]],67.0
[[48.83693625]],41.0
[[48.83693625]],33.0
[[49.23010446]],47.0
[[48.83693625]],36.0
[[48.83693625]],36.0
[[48.83693625]],33.0
[[80.95919784]],78.0
[[65.62210129]],64.0
[[81.26639294]],83.0
[[53.96662013]],50.0
[[48.83693625]],37.0
[[67.09695158]],67.0
[[53.6554003]],50.0
[[48.83693625]],42.0
[[61.64011705]],61.0
[[54.00892756]],57.0
[[56.86287968]],56.0
[[51.36402033]],52.0
[[93.25677644]],95.0
[[56.07478518]],53.0
[[86.07544145]],89.0
[[75.15224474]],75.0
[[48.83693625]],23.999999999999996
[[58.18697497]],60.0
[[48.83693625]],42.0
[[68.34487703]],71.0
[[61.15302871]],61.0
[[48.83693625]],38.0
[[73.85723793]],74.0
[[54.68089571]],59.0
[[48.83693625]],47.0
[[48.83693625]],26.0
[[48.83693625]],38.0
[[68.23738315]],70.0
[[59.72177192]],61.0
[[48.83693625]],39.0
[[67.08101101]],66.0
[[84.13690167]],84.0
[[89.56147625]],88.0
[[61.20409754]],59.0
[[48.83693625]],17.0
[[48.83693625]],43.0
[[48.83693625]],35.0
[[48.83693625]],23.0
[[68.66928203]],66.0
[[48.83693625]],46.0
[[48.83693625]],44.0
[[48.83693625]],40.0
[[48.83693625]],37.0
[[48.83693625]],26.0
[[48.83693625]],38.0
[[77.63823561]],77.0
