Classified,Real
[[48.2263951]],46.0
[[68.84025343]],66.0
[[35.5241223]],25.000000000000004
[[58.60501205]],57.0
[[56.60647337]],51.0
[[59.06815443]],56.0
[[69.18669628]],66.0
[[61.95926897]],64.0
[[83.64887502]],82.0
[[56.68064872]],56.0
[[46.20821378]],47.0
[[57.30104187]],53.0
[[63.67000198]],56.0
[[47.50324476]],46.0
[[72.4254425]],75.0
[[49.19069703]],48.0
[[63.27254782]],62.0
[[35.61576153]],36.0
[[38.99754539]],39.0
[[45.19857111]],47.0
[[63.91806033]],64.0
[[37.44138881]],37.0
[[64.96004962]],66.0
[[79.74558374]],78.0
[[61.18657867]],62.0
[[65.09387535]],65.0
[[70.04538703]],67.0
[[53.93457493]],54.0
[[71.79039006]],71.0
[[70.57267915]],71.0
[[35.5241223]],12.0
[[62.60189776]],59.0
[[56.89826681]],54.0
[[68.53304631]],68.0
[[75.42505195]],75.0
[[64.40252814]],61.0
[[72.4161162]],69.0
[[38.51173235]],41.0
[[37.70933402]],36.0
[[60.94826343]],61.0
[[45.20565406]],45.0
[[72.14848238]],75.0
[[40.27483952]],38.0
[[35.5241223]],23.999999999999996
[[68.4966943]],67.0
[[35.5241223]],26.0
[[68.33298886]],67.0
[[62.39179706]],65.0
[[79.33591957]],78.0
[[65.69861363]],65.0
[[78.52220227]],77.0
[[42.55032069]],40.0
[[86.22034887]],84.0
[[50.44194339]],49.0
[[36.22696471]],33.0
[[57.87724567]],57.0
[[58.65467813]],59.0
[[57.56967126]],58.0
[[60.29153591]],63.0
[[56.06945577]],55.0
[[55.28464024]],56.0
[[75.83718303]],74.0
[[74.89775983]],74.0
[[43.38467619]],44.0
[[59.20117842]],61.0
[[49.41398569]],49.0
[[65.74395437]],62.0
[[84.0059894]],78.0
[[49.53713988]],51.0
[[46.28245629]],46.0
[[90.70248649]],88.0
[[56.15947925]],54.0
[[44.67872923]],45.0
[[73.83864434]],74.0
[[40.10466178]],37.0
[[44.91416075]],43.0
[[47.68808179]],45.0
[[49.55389879]],49.0
[[77.01908542]],74.0
[[52.06265292]],53.0
[[88.29430126]],88.0
[[41.30236278]],39.0
[[35.5241223]],22.0
[[40.27230546]],40.0
[[45.18389418]],42.0
[[41.44110468]],43.0
[[64.7367786]],62.0
[[43.63723391]],46.0
[[70.59591035]],72.0
[[39.03376924]],40.0
[[47.28809358]],46.0
[[94.11141045]],95.0
[[64.87016988]],63.0
[[64.06100146]],61.0
[[54.0415985]],50.0
[[62.69781535]],60.0
[[35.5241223]],17.0
[[35.5241223]],28.0
[[63.33570199]],63.0
[[35.5241223]],29.0
[[78.94855819]],76.0
[[35.5241223]],17.0
[[35.5241223]],33.0
[[48.56748732]],45.0
[[84.61107735]],82.0
[[70.37359964]],69.0
[[92.7299941]],94.0
[[40.57594163]],44.0
[[76.61596071]],74.0
[[95.78425295]],93.0
[[35.5241223]],17.0
[[35.5241223]],28.0
[[82.74526035]],79.0
[[47.91537584]],44.0
[[41.55379882]],44.0
[[45.40761728]],46.0
[[51.36920609]],51.0
[[73.71226886]],74.0
[[35.5241223]],22.0
[[53.94678495]],54.0
[[35.5241223]],21.0
[[35.5241223]],18.0
[[37.09165323]],37.0
[[57.84944795]],57.0
[[42.33868151]],37.0
[[35.5241223]],25.000000000000004
[[42.51496425]],40.0
[[47.99621733]],49.0
[[86.63001304]],87.0
[[83.20151361]],83.0
[[35.5241223]],30.0
[[57.33319465]],58.0
[[67.61187098]],64.0
[[36.65318495]],39.0
[[39.05502899]],40.0
[[35.5241223]],36.0
[[63.88627484]],62.0
[[79.21430386]],77.0
[[82.87718029]],83.0
[[53.5934827]],51.0
[[81.97848179]],80.0
[[50.23922578]],49.0
[[36.06818905]],32.0
[[78.43687141]],79.0
[[61.656804]],60.0
[[75.29886972]],75.0
[[49.20782323]],52.0
[[80.54717582]],76.0
[[49.3727175]],47.0
[[44.43185971]],46.0
[[40.65228375]],38.0
[[84.79801399]],85.0
[[54.87608011]],52.0
[[79.53998241]],76.0
[[91.2273117]],90.0
[[48.66230087]],47.0
[[66.1177605]],66.0
[[69.64583326]],70.0
[[44.86202777]],44.0
[[41.96480822]],40.0
[[91.24653751]],90.0
[[78.57321357]],78.0
[[80.52758271]],82.0
[[74.70480297]],70.0
[[35.5241223]],27.0
[[66.7046182]],64.0
[[67.70724509]],65.0
[[35.5241223]],28.0
[[69.50997508]],69.0
[[62.67823988]],63.0
[[83.12160054]],81.0
[[52.27028671]],48.0
[[54.15121508]],52.0
[[35.5241223]],34.0
[[68.44278164]],63.0
[[49.83720511]],47.0
[[70.05894228]],67.0
[[47.49505777]],51.0
[[69.78828043]],69.0
[[39.70220666]],37.0
[[61.7709871]],60.0
[[35.5241223]],31.0
[[49.96449138]],50.0
[[72.00720641]],71.0
[[78.80617818]],76.0
[[77.85246298]],77.0
[[54.41984447]],55.0
[[44.41867175]],44.0
[[74.60313002]],75.0
[[89.01139611]],86.0
[[49.20044015]],50.0
[[41.56278755]],39.0
[[35.5241223]],23.0
[[35.5241223]],28.0
[[54.33493043]],54.0
[[60.58296206]],58.0
[[57.48020834]],55.0
[[43.34944586]],44.0
[[41.09109088]],43.0
[[38.36150013]],40.0
[[35.5241223]],33.0
[[74.06728362]],73.0
[[46.89808966]],47.0
[[47.74156]],45.0
[[44.37831435]],45.0
[[53.93992555]],51.0
[[85.22579993]],81.0
[[35.5241223]],34.0
[[37.66020581]],38.0
[[68.54062265]],67.0
[[86.32891093]],88.0
[[36.17444578]],37.0
[[69.30584508]],69.0
[[35.5241223]],29.0
[[43.32868155]],45.0
[[35.5241223]],25.000000000000004
[[86.15663358]],86.0
[[56.73265559]],59.0
[[38.47062056]],39.0
[[60.89404847]],61.0
[[35.5241223]],35.0
[[51.0822793]],50.0
[[83.27099634]],82.0
[[51.8708001]],51.0
[[53.53292155]],52.0
[[62.89830725]],61.0
[[35.5241223]],23.0
[[76.47104663]],74.0
[[35.5241223]],35.0
[[70.02616122]],69.0
[[57.83121771]],58.0
[[40.93914339]],38.0
[[51.6287796]],50.0
[[52.43479388]],51.0
[[87.74414523]],84.0
[[69.22803162]],68.0
[[35.5241223]],18.0
[[35.5241223]],21.0
[[87.06136993]],86.0
[[56.58817597]],56.0
[[54.45483362]],52.0
[[86.91330173]],85.0
[[55.2336113]],56.0
[[63.50341282]],65.0
[[62.48808195]],59.0
[[70.82208273]],70.0
[[87.80626251]],87.0
[[44.4428809]],45.0
[[84.84902529]],82.0
[[48.12147114]],45.0
[[81.33205851]],81.0
[[43.6690194]],44.0
[[52.6845174]],54.0
[[60.38500423]],62.0
[[43.8560232]],43.0
[[72.99441962]],72.0
[[76.26094594]],74.0
[[74.57244857]],76.0
[[66.82095044]],68.0
[[35.53328172]],35.0
[[63.46916042]],62.0
[[35.57356522]],36.0
[[41.80073549]],39.0
[[49.2952537]],46.0
[[44.78644003]],42.0
[[83.97208667]],77.0
[[35.5241223]],26.0
[[71.86272679]],69.0
[[69.75896184]],70.0
[[46.38904542]],48.0
[[85.68738619]],85.0
[[95.2240713]],91.0
[[72.54348726]],71.0
[[88.23261843]],86.0
[[48.97204206]],49.0
[[69.45532567]],66.0
[[87.13449077]],86.0
[[36.21721878]],35.0
[[61.18701312]],63.0
[[80.94062457]],81.0
[[98.60309792]],95.0
[[40.96581944]],40.0
[[60.19412935]],61.0
[[70.94486964]],69.0
[[71.81325398]],74.0
[[70.81954867]],67.0
[[71.58232182]],70.0
[[80.41088319]],78.0
[[35.5241223]],32.0
[[58.79952504]],55.0
[[36.87441694]],38.0
[[47.19352121]],46.0
[[35.7915331]],36.0
[[82.76048076]],80.0
[[88.64684912]],90.0
[[86.02527476]],81.0
[[43.87881996]],47.0
[[78.21209379]],78.0
[[35.5241223]],31.0
[[38.46343132]],37.0
[[94.23666426]],91.0
[[83.41659764]],84.0
[[61.37962032]],63.0
[[39.6308655]],37.0
[[88.08210096]],84.0
[[64.36463763]],61.0
[[79.96775072]],78.0
[[41.57991374]],38.0
[[43.22097076]],45.0
[[45.97981569]],44.0
[[53.87899711]],54.0
[[76.49926118]],73.0
[[77.28028221]],79.0
[[35.5241223]],26.0
[[73.79999946]],71.0
[[35.5241223]],23.0
[[58.42127907]],60.0
[[39.46882523]],41.0
[[89.54589728]],89.0
[[61.69427769]],61.0
[[85.61827075]],81.0
[[66.51984833]],64.0
[[37.12318914]],36.0
[[52.86324942]],53.0
[[60.66177109]],60.0
[[56.69784208]],55.0
[[95.00688766]],92.0
[[49.12866454]],47.0
[[71.11707983]],72.0
[[47.82190752]],49.0
[[83.29288232]],85.0
[[45.44507334]],47.0
[[51.48471679]],46.0
[[76.6266146]],72.0
[[85.78085451]],90.0
[[37.08663023]],35.0
[[35.5241223]],29.0
[[42.21489903]],42.0
[[35.5241223]],27.0
[[60.59004501]],60.0
[[92.24305939]],90.0
[[35.5241223]],26.0
[[55.94784006]],54.0
[[55.43515771]],58.0
[[43.14748263]],46.0
[[70.11107526]],66.0
[[35.5241223]],20.0
[[38.67790469]],38.0
[[75.27453447]],73.0
[[90.31612068]],87.0
[[73.05930611]],71.0
[[88.21192129]],83.0
[[35.5241223]],29.0
[[40.85024158]],40.0
[[89.938242]],88.0
[[35.5241223]],17.0
[[61.95188589]],58.0
[[37.97723118]],39.0
[[41.70037805]],40.0
[[79.53184494]],73.0
[[51.89494209]],50.0
[[81.48866336]],80.0
[[47.82794537]],45.0
[[68.27052192]],69.0
[[77.07719731]],78.0
[[66.08350811]],67.0
[[56.74387004]],55.0
[[82.17399035]],78.0
[[53.64568284]],51.0
[[48.49822815]],49.0
[[35.5241223]],23.999999999999996
[[67.26129606]],64.0
[[54.82697458]],55.0
[[74.87855165]],74.0
[[87.06024826]],86.0
[[64.71354739]],64.0
[[35.5241223]],20.0
[[44.56105176]],43.0
[[83.27463445]],81.0
[[35.5241223]],22.0
[[50.35702935]],51.0
[[49.19890166]],53.0
[[57.75197423]],57.0
[[62.1037486]],63.0
[[68.82347689]],62.0
[[37.22256829]],39.0
[[51.10438883]],54.0
[[67.6375691]],65.0
[[39.56881538]],40.0
[[36.10803164]],33.0
[[50.57254783]],48.0
[[49.4918663]],49.0
[[46.5727784]],45.0
[[46.02836009]],45.0
[[37.82274744]],36.0
[[37.76084441]],38.0
[[49.63060821]],50.0
[[35.5241223]],31.0
[[74.70016929]],76.0
[[75.527509]],72.0
[[53.86076687]],50.0
[[61.97258304]],62.0
[[35.53648976]],36.0
[[71.26409352]],67.0
[[59.30610238]],55.0
[[45.58998741]],47.0
[[81.55681849]],82.0
[[71.75003266]],73.0
[[63.55842952]],65.0
[[78.7409244]],78.0
[[49.95635391]],49.0
[[70.27766441]],67.0
[[84.19439738]],84.0
[[35.5241223]],19.0
[[43.88170368]],41.0
[[66.82131773]],68.0
[[35.5241223]],15.0
[[46.33803412]],46.0
[[37.69548099]],37.0
[[84.72777688]],83.0
[[64.785323]],61.0
[[35.83169175]],34.0
[[35.53244884]],34.0
[[78.60956558]],77.0
[[40.41678508]],38.0
[[62.48519823]],61.0
[[69.0871901]],67.0
[[40.17602057]],41.0
[[88.45879081]],84.0
[[35.94654638]],35.0
[[70.45751811]],68.0
[[72.52536549]],71.0
[[48.02196496]],48.0
[[57.62104985]],56.0
[[71.12570127]],68.0
[[35.5241223]],30.0
[[35.5241223]],26.0
[[90.10995822]],89.0
[[62.51094587]],61.0
[[53.01383405]],53.0
[[75.08513092]],76.0
[[84.5903802]],83.0
[[35.5241223]],29.0
[[71.5398648]],71.0
[[52.36055137]],52.0
[[38.79538833]],38.0
[[59.28890902]],57.0
[[46.71115302]],45.0
[[56.85580979]],56.0
[[36.77077597]],36.0
[[48.89323303]],49.0
[[55.52295547]],57.0
[[90.46663816]],89.0
[[50.57821839]],47.0
[[54.17289016]],54.0
[[43.52417248]],39.0
[[84.24183774]],82.0
[[42.28877425]],37.0
[[72.23374608]],73.0
[[35.5241223]],13.0
[[36.2275613]],32.0
[[50.45184291]],50.0
[[58.97178476]],57.0
[[40.00017227]],35.0
[[35.8149113]],36.0
[[43.90241845]],44.0
[[67.41638006]],66.0
[[35.5241223]],21.0
[[42.59776105]],42.0
[[49.98378435]],49.0
[[43.34587491]],42.0
[[42.33159856]],42.0
[[75.88707265]],74.0
[[81.72340765]],76.0
[[79.31268836]],77.0
[[50.77050566]],51.0
[[59.82192123]],61.0
[[57.83688827]],61.0
[[71.92883183]],72.0
[[36.70293273]],36.0
[[53.78442474]],58.0
[[39.33296705]],39.0
[[62.59579275]],61.0
[[70.9530071]],73.0
[[35.5241223]],23.0
[[35.5241223]],32.0
[[55.75135356]],55.0
[[53.58400001]],48.0
[[78.02874573]],79.0
[[35.5241223]],16.0
[[46.55108569]],46.0
[[42.52708948]],41.0
[[70.00294764]],74.0
[[89.81452668]],88.0
[[66.01461622]],64.0
[[49.59278486]],50.0
[[75.26842946]],74.0
[[35.5241223]],30.0
[[35.5241223]],34.0
[[50.04126795]],48.0
[[62.15629839]],59.0
[[55.51438356]],54.0
[[82.48217541]],80.0
[[35.5241223]],28.0
[[65.94401182]],64.0
[[73.48245838]],70.0
[[74.4521781]],71.0
[[44.69795504]],45.0
[[35.5241223]],17.0
[[66.51774872]],68.0
[[44.0629026]],41.0
[[35.5241223]],15.0
[[47.53097533]],46.0
[[81.66340762]],82.0
[[92.2622852]],90.0
[[69.44577582]],67.0
[[35.5241223]],26.0
[[35.5241223]],34.0
[[52.6845174]],51.0
[[55.31845818]],54.0
[[57.05987263]],54.0
[[35.5241223]],27.0
[[78.08586204]],74.0
[[62.9251094]],62.0
[[36.94328953]],36.0
[[62.39382952]],61.0
[[82.9856752]],80.0
[[74.06931608]],73.0
[[54.07128438]],56.0
[[70.89342389]],69.0
[[65.06776042]],62.0
[[76.86856795]],74.0
[[37.96657728]],38.0
[[77.65450515]],73.0
[[75.36336912]],76.0
[[35.5241223]],30.0
[[35.5241223]],15.0
[[52.91068977]],53.0
[[58.25967324]],57.0
[[64.94084144]],65.0
[[82.24422747]],82.0
[[42.32302664]],43.0
[[41.91953464]],41.0
[[35.5241223]],28.0
[[43.69588871]],43.0
[[35.5241223]],30.0
[[72.43289274]],71.0
[[81.77307372]],80.0
[[35.5241223]],20.0
[[48.86636371]],48.0
[[42.18465203]],41.0
[[41.96801188]],41.0
[[87.09660027]],83.0
[[70.96045734]],64.0
[[56.72711114]],58.0
[[49.99671132]],52.0
[[83.27211802]],80.0
[[36.95580041]],39.0
[[75.9780917]],73.0
[[37.62734349]],38.0
[[75.79323704]],73.0
[[35.5241223]],18.0
[[69.79321424]],69.0
[[60.87402092]],61.0
[[63.66144769]],65.0
[[74.60880058]],74.0
[[66.26020767]],64.0
[[68.40322597]],65.0
[[58.9893454]],61.0
[[41.51879203]],42.0
[[48.96704109]],46.0
[[61.89223552]],58.0
[[55.14016061]],55.0
[[85.49301694]],87.0
[[64.57515514]],65.0
[[39.53339179]],42.0
[[35.5241223]],28.0
[[43.65799821]],42.0
[[40.89768194]],43.0
[[52.26918266]],52.0
[[69.01041353]],68.0
[[89.17910694]],90.0
[[53.39095835]],53.0
[[47.92351331]],45.0
[[43.19275621]],46.0
[[69.43566541]],67.0
[[86.1743209]],84.0
[[51.63031809]],49.0
[[35.59930904]],39.0
[[60.33287125]],61.0
[[35.5241223]],21.0
[[35.5241223]],21.0
[[81.06342911]],79.0
[[79.64811003]],79.0
[[73.4000784]],74.0
[[37.10810377]],37.0
[[51.92784925]],51.0
[[69.21848177]],68.0
[[48.40231055]],45.0
[[59.20518382]],58.0
[[35.5241223]],30.0
[[68.70684452]],67.0
[[45.26558693]],47.0
[[80.40767953]],82.0
[[35.5241223]],29.0
[[81.85322798]],80.0
[[58.22867186]],60.0
[[36.81343503]],37.0
[[62.06492968]],60.0
[[58.84806944]],56.0
[[47.35624871]],49.0
[[35.5241223]],18.0
[[70.49140321]],68.0
[[40.14915126]],38.0
[[78.99199315]],75.0
[[58.29756375]],60.0
[[38.56163961]],39.0
[[73.76821397]],73.0
[[88.78165279]],86.0
[[61.28861891]],59.0
[[59.22729335]],58.0
[[35.5241223]],16.0
[[35.5241223]],23.0
[[74.57134453]],73.0
[[86.98600575]],87.0
[[80.78055724]],80.0
[[75.58462531]],74.0
[[66.21276731]],71.0
[[42.16598734]],44.0
[[83.24685435]],79.0
[[35.5241223]],16.0
[[75.93563468]],71.0
[[67.21730055]],66.0
[[35.5241223]],16.0
[[100.67551182]],99.0
[[85.64605085]],84.0
[[56.26150185]],56.0
[[35.64584977]],39.0
[[57.4084151]],60.0
[[76.30487429]],72.0
[[53.34771723]],57.0
[[35.5241223]],31.0
[[40.6319539]],37.0
[[90.01248451]],82.0
[[49.17400528]],47.0
[[83.0326811]],81.0
[[44.87668706]],44.0
[[92.64508006]],93.0
[[75.5103828]],74.0
[[66.59409084]],68.0
[[47.49105237]],43.0
[[37.95302203]],42.0
[[51.57720717]],57.0
[[38.40858807]],37.0
[[48.93562289]],51.0
[[50.3852439]],51.0
[[57.46264769]],56.0
[[39.83239428]],42.0
[[41.36896179]],41.0
[[75.64624099]],74.0
[[42.74827852]],42.0
[[39.36475254]],40.0
[[94.52451947]],90.0
[[44.93984123]],43.0
[[90.34993863]],89.0
[[68.42399028]],70.0
[[86.23500816]],84.0
[[59.40314165]],59.0
[[44.6187292]],41.0
[[74.32802833]],74.0
[[55.87870699]],55.0
[[35.5241223]],31.0
[[55.28457308]],55.0
[[71.44148031]],67.0
[[54.12187886]],54.0
[[79.65211542]],80.0
[[42.56344149]],41.0
[[77.25382971]],75.0
[[45.38795702]],45.0
[[68.39213763]],65.0
[[35.5241223]],18.0
[[54.33493043]],54.0
[[35.5241223]],19.0
[[54.78057933]],56.0
[[46.37116484]],48.0
[[81.25528193]],81.0
[[72.44755203]],70.0
[[35.5241223]],30.0
[[35.5241223]],29.0
[[35.5241223]],29.0
[[41.89132009]],39.0
[[56.88724562]],55.0
[[66.54552881]],67.0
[[45.88955103]],45.0
[[55.65641391]],55.0
[[35.5241223]],32.0
[[54.35378896]],50.0
[[94.19520281]],90.0
[[75.03411962]],72.0
[[47.96731556]],47.0
[[43.39190288]],46.0
[[45.17668513]],43.0
[[74.60313002]],75.0
[[81.78374525]],78.0
[[63.99890181]],65.0
[[62.84272942]],63.0
[[53.04051011]],56.0
[[79.36623373]],78.0
[[54.19822099]],56.0
[[49.42162919]],51.0
[[76.52606333]],73.0
[[36.1331987]],38.0
[[41.75464037]],39.0
[[61.2825139]],59.0
[[74.98057426]],77.0
[[35.5241223]],31.0
[[42.73823527]],44.0
[[44.24849402]],44.0
[[82.70946946]],81.0
[[57.57612593]],56.0
[[89.26192137]],90.0
[[35.5241223]],35.0
[[75.03615208]],76.0
[[38.26519891]],36.0
[[54.65168741]],53.0
[[65.5990403]],63.0
[[35.5241223]],28.0
[[37.64245482]],34.0
[[85.50367084]],83.0
[[43.18173503]],44.0
[[63.00069714]],63.0
[[35.5241223]],30.0
[[70.88276999]],70.0
[[59.80880043]],59.0
[[35.72403863]],34.0
[[37.4524236]],34.0
[[94.39827008]],94.0
[[56.98563012]],59.0
[[77.864673]],77.0
[[92.18692101]],89.0
[[46.53963005]],48.0
[[44.84392363]],44.0
[[45.78185786]],45.0
[[52.42944326]],52.0
[[52.20959945]],51.0
[[78.50710853]],75.0
[[54.08804328]],56.0
[[82.99535116]],82.0
[[58.66002875]],62.0
[[69.60948125]],69.0
[[36.26518374]],36.0
[[56.26760686]],56.0
[[57.94501588]],55.0
[[35.5241223]],35.0
[[88.79267398]],87.0
[[35.5241223]],29.0
[[73.14710387]],72.0
[[43.82213809]],43.0
[[68.73100414]],69.0
[[80.33664068]],79.0
[[63.71111377]],64.0
[[43.27063683]],43.0
[[35.5241223]],25.000000000000004
[[82.23467761]],82.0
[[41.8239667]],39.0
[[51.55607558]],53.0
[[35.5241223]],28.0
[[47.87040239]],48.0
[[85.83699289]],87.0
[[35.5241223]],23.0
[[60.33609254]],60.0
[[74.37085264]],73.0
[[69.97724953]],71.0
[[35.5241223]],22.0
[[82.71592413]],81.0
[[43.22097076]],41.0
[[35.5241223]],25.000000000000004
[[86.90621878]],87.0
[[85.37272883]],84.0
[[66.55620034]],64.0
[[43.1539373]],43.0
[[79.2898916]],76.0
[[76.18213691]],76.0
[[71.23988437]],69.0
[[35.5241223]],26.0
[[45.79651715]],46.0
[[53.08086751]],54.0
[[78.06663623]],79.0
[[36.32345791]],38.0
[[43.38220929]],44.0
[[91.58540402]],93.0
[[35.5241223]],25.000000000000004
[[51.1100594]],54.0
[[48.00267199]],50.0
[[67.72289995]],68.0
[[66.40708704]],65.0
[[35.5241223]],17.0
[[66.13131575]],63.0
[[42.76393339]],42.0
[[47.64767486]],48.0
[[35.5241223]],32.0
[[90.47162149]],89.0
[[67.34465398]],67.0
[[35.5241223]],31.0
[[35.5241223]],25.000000000000004
[[85.6253537]],89.0
[[77.78075454]],75.0
[[77.60559347]],74.0
[[74.23211073]],74.0
[[51.29743049]],49.0
[[72.17892264]],77.0
[[54.52396669]],54.0
[[60.71529882]],60.0
[[35.5241223]],21.0
[[84.11614948]],81.0
[[65.79454886]],70.0
[[38.77672364]],42.0
[[80.49614688]],77.0
[[48.95281624]],47.0
[[45.2055869]],45.0
[[35.5241223]],11.0
[[73.30661008]],72.0
[[89.7075031]],87.0
[[47.48248046]],46.0
[[35.90930445]],38.0
[[35.5241223]],36.0
[[48.13004305]],48.0
[[38.0368144]],36.0
[[53.98201528]],52.0
[[39.12062292]],37.0
[[43.83428095]],41.0
[[35.5241223]],26.0
[[44.50246412]],45.0
[[51.01912514]],48.0
[[35.5241223]],27.0
[[38.73538829]],40.0
[[50.71548896]],51.0
[[35.5241223]],29.0
[[94.43960543]],93.0
[[53.97283272]],56.0
[[62.3761422]],62.0
[[39.75611932]],38.0
[[89.26759193]],91.0
[[75.03658652]],69.0
[[71.59131055]],68.0
[[75.43115696]],71.0
[[35.5241223]],27.0
[[63.05739664]],62.0
[[70.37225441]],70.0
[[35.5241223]],18.0
[[37.79266187]],43.0
[[82.29313915]],79.0
[[53.30526021]],51.0
[[35.93867805]],33.0
[[89.57257333]],88.0
[[49.44977657]],51.0
[[66.17487681]],66.0
[[35.5241223]],23.999999999999996
[[45.7111863]],47.0
[[76.95495332]],77.0
[[35.5241223]],21.0
[[39.25261953]],39.0
[[85.32528848]],83.0
[[35.5241223]],15.0
[[69.75642778]],68.0
[[64.46778191]],64.0
[[80.25216108]],78.0
[[82.32702426]],76.0
[[56.26606837]],57.0
[[35.5241223]],30.0
[[69.0639589]],68.0
[[61.94614817]],62.0
[[35.5241223]],28.0
[[46.763286]],45.0
[[87.03603911]],87.0
[[78.58633437]],74.0
[[35.5241223]],28.0
[[47.51428358]],45.0
[[35.68961385]],31.0
[[77.89855811]],81.0
[[76.25139609]],76.0
[[35.5241223]],20.0
[[69.69574052]],68.0
[[35.53068573]],34.0
[[85.47476907]],83.0
[[61.70529887]],61.0
[[75.85892527]],76.0
[[71.90196252]],72.0
[[40.66373939]],40.0
[[50.12728603]],57.0
[[35.5241223]],26.0
[[35.5241223]],14.0
[[37.38813442]],38.0
[[78.80260723]],77.0
[[48.0259032]],50.0
[[56.46690992]],56.0
[[46.20611417]],45.0
[[55.61887307]],56.0
[[63.23119485]],61.0
[[52.74297894]],49.0
[[73.365826]],69.0
[[38.94553851]],42.0
[[35.5241223]],20.0
[[43.13324015]],43.0
[[45.73405022]],47.0
[[35.5241223]],28.0
[[41.03717823]],39.0
[[67.57798588]],69.0
[[35.5241223]],18.0
[[75.05579471]],70.0
[[44.55958043]],46.0
[[51.07013644]],49.0
[[87.04312206]],85.0
[[83.34846014]],84.0
[[38.81171279]],41.0
[[35.5241223]],18.0
[[71.80314357]],71.0
[[94.44417195]],91.0
[[41.57703002]],47.0
[[75.07538781]],74.0
[[56.35743708]],53.0
[[37.08889764]],37.0
[[41.52565143]],45.0
[[35.5241223]],28.0
[[67.85635839]],68.0
[[83.71911214]],82.0
[[35.5241223]],28.0
[[49.61201067]],49.0
[[41.60727702]],42.0
[[63.51406672]],62.0
[[67.69720184]],65.0
[[47.88562281]],50.0
[[58.0217253]],56.0
[[77.7965355]],76.0
[[38.498051]],39.0
[[65.60304569]],65.0
[[40.98406731]],43.0
[[67.80891803]],67.0
[[42.20597745]],41.0
[[35.5241223]],33.0
[[48.65885603]],47.0
[[35.57165346]],36.0
[[35.5241223]],36.0
[[35.5241223]],33.0
[[83.71911214]],78.0
[[66.82630107]],64.0
[[83.89539488]],83.0
[[53.7941007]],50.0
[[36.44672414]],37.0
[[68.48523866]],67.0
[[53.93500938]],50.0
[[44.79899971]],42.0
[[62.17300777]],61.0
[[53.97493233]],57.0
[[56.96505908]],56.0
[[51.371673]],52.0
[[96.5449265]],95.0
[[56.46446065]],53.0
[[88.67863461]],89.0
[[76.97264064]],75.0
[[35.5241223]],23.999999999999996
[[58.81762918]],60.0
[[41.8199613]],42.0
[[69.63405769]],71.0
[[61.82563651]],61.0
[[37.80607551]],38.0
[[75.7140112]],74.0
[[54.77484161]],59.0
[[44.77219755]],47.0
[[35.5241223]],26.0
[[36.81343503]],38.0
[[69.20992749]],70.0
[[60.21939301]],61.0
[[36.29035889]],39.0
[[68.42399028]],66.0
[[87.02389625]],84.0
[[92.52593126]],88.0
[[61.50524143]],59.0
[[35.5241223]],17.0
[[44.30450629]],43.0
[[35.5241223]],35.0
[[35.5241223]],23.0
[[70.13885535]],66.0
[[45.29702276]],46.0
[[43.70087204]],44.0
[[40.95516554]],40.0
[[36.70588635]],37.0
[[35.5241223]],26.0
[[37.7888942]],38.0
[[79.5182897]],77.0
