Classified,Real
43.69751439568127,47.0
57.22598179087499,53.0
62.974189299148634,56.0
45.00616004494813,46.0
68.56250927792784,75.0
48.11100917155376,48.0
66.59621929377565,62.0
33.31364859311441,36.0
38.364663264636164,39.0
42.19360424025159,47.0
63.24757893852595,64.0
32.74049401491586,37.0
64.94687154516087,66.0
78.37082795705888,78.0
60.37433179166201,62.0
65.23757188599953,65.0
70.03919717248549,67.0
52.89974514041952,54.0
69.13634193813687,71.0
73.65669144624474,71.0
18.257663877789,12.0
65.09095069458967,59.0
57.13774337377309,54.0
72.00685186243342,68.0
75.83214052573439,75.0
62.97696277967711,61.0
72.77205942828287,69.0
37.39015148178639,41.0
33.34231892628195,36.0
63.34263572778093,61.0
43.753205491496715,45.0
74.21763616554733,75.0
39.114610929049235,38.0
26.58203888709586,23.999999999999996
70.09174669521882,67.0
31.094757154388134,26.0
69.5512753704318,67.0
59.95873767890557,65.0
74.48127508628258,78.0
68.5247514639565,65.0
80.69317776773943,77.0
39.62619747603482,40.0
83.83041315484004,84.0
46.51935451428441,49.0
32.118725715787626,33.0
57.9067663003556,57.0
59.096645688131986,59.0
56.615240491177744,58.0
60.95941495648798,63.0
55.16451239372739,55.0
52.89172239673904,56.0
77.18456041354315,74.0
75.41619141373883,74.0
40.42719113043381,44.0
60.833461038463994,61.0
47.324190462049636,49.0
66.6449623544118,62.0
79.16445715264614,78.0
49.389294148750935,51.0
42.68084105851881,46.0
88.10732126304089,88.0
60.040283679333356,54.0
39.74796554617962,45.0
68.99607703048076,74.0
36.185237445256206,37.0
41.80608113632612,43.0
45.41840021745561,45.0
48.840452998552735,49.0
75.18715990110658,74.0
51.14013452823526,53.0
81.02176056983599,88.0
40.15660537706364,39.0
25.639161478449285,22.0
38.33449706589318,40.0
42.70637640902939,42.0
39.09521948268789,43.0
69.05295837637557,62.0
40.529128302348425,46.0
73.20844502082095,72.0
35.06470298123394,40.0
45.19973212745825,46.0
92.45621783299883,95.0
69.50031060344682,63.0
64.50670207633631,61.0
51.26434156713747,50.0
60.90767282166952,60.0
19.12977573719361,17.0
28.116151288033365,28.0
65.41758819013621,63.0
32.510439483585344,29.0
76.45282529244098,76.0
23.319275100439153,17.0
32.59263831564443,33.0
46.46224094898708,45.0
82.99612995655212,82.0
68.94175362999022,69.0
83.67408024376789,94.0
37.3585595475041,44.0
73.3915799480654,74.0
93.48410356330953,93.0
23.099388372789708,17.0
31.215193860232027,28.0
78.28242329668612,79.0
46.26369867780312,44.0
38.071050390058076,44.0
43.87325202354993,46.0
51.07563039063257,51.0
71.19143526449125,74.0
27.12955831840833,22.0
50.7800857941722,54.0
23.547431344134115,21.0
18.237488155320037,18.0
38.144386297342756,37.0
59.80119392140112,57.0
41.2827607768433,37.0
28.504088832711094,25.000000000000004
39.21511317871233,40.0
44.952240543969396,49.0
87.70967012789353,87.0
80.81539132151619,83.0
31.339569549422983,30.0
58.22053413182948,58.0
66.36256818283015,64.0
34.62726482194729,39.0
35.985638391882794,40.0
31.81601895854614,36.0
64.95462849573433,62.0
74.99139102957042,77.0
79.5235970683982,83.0
52.522204816765395,51.0
81.30515426405834,80.0
47.968735088185866,49.0
33.16046076526648,32.0
81.03672897575883,79.0
61.756732723438255,60.0
72.43423253141343,75.0
48.61766931758692,52.0
79.28509772528665,76.0
46.352672828813255,47.0
44.16580510420754,46.0
40.53602208678911,38.0
85.2183946062371,85.0
53.887395131485,52.0
76.68202023812147,76.0
90.56225563875466,90.0
47.28943272425787,47.0
65.44356436442962,66.0
67.63067706872009,70.0
42.19720846355222,44.0
39.488227021911015,40.0
85.68878889796449,90.0
78.59139139881502,78.0
78.8259736813058,82.0
71.01446404484561,70.0
33.6392975606676,27.0
67.51522423919474,64.0
69.43153945699231,65.0
30.388596696035158,28.0
66.11210812503208,69.0
62.05449046692507,63.0
76.76661714721307,81.0
51.442441449114085,48.0
51.899896370108934,52.0
28.27293814139781,34.0
67.79148607996754,63.0
47.00721458260234,47.0
69.35913808815816,67.0
44.565982674747886,51.0
64.89384434699204,69.0
36.797418999850095,37.0
65.2817090030973,60.0
30.435141491937348,31.0
48.965653170849244,50.0
71.0792394640185,71.0
80.94572119435634,76.0
72.41235273022039,77.0
51.524113975628424,55.0
41.80725638512346,44.0
72.65488797454996,75.0
84.7838124493645,86.0
48.92691123258936,50.0
37.04613642908639,39.0
28.490861700974314,23.0
30.743248597748558,28.0
53.99546089241324,54.0
61.73529358384277,58.0
59.9754560561358,55.0
41.87645285497775,44.0
37.29646094713364,43.0
34.66317639742577,40.0
33.00991326660336,33.0
73.31865162820215,73.0
43.14537169617714,47.0
44.919447227631935,45.0
42.63410194395094,45.0
54.08938247491401,51.0
78.52515878518452,81.0
30.30577456414699,34.0
31.66755389983449,38.0
67.16537002571657,67.0
86.2788698408913,88.0
34.85374221138648,37.0
66.39349769767992,69.0
32.39252263192522,29.0
39.21355980736767,45.0
26.01675847711337,25.000000000000004
79.9070482822107,86.0
55.72711275295255,59.0
36.04639680337499,39.0
63.68355022963664,61.0
33.87152719286726,35.0
48.915501858310655,50.0
75.39552773356456,82.0
50.513957455125414,51.0
53.154365497155425,52.0
63.83551103636299,61.0
30.474454978612272,23.0
73.26037117947135,74.0
32.99270923419418,35.0
70.26881732772718,69.0
57.47790168714759,58.0
38.17888647563434,38.0
50.12525522186123,50.0
51.462376575076206,51.0
83.3771233265141,84.0
66.31885646519378,68.0
22.78859372516689,18.0
22.311767569572226,21.0
81.9152622438655,86.0
55.55674104490739,56.0
56.39796423154034,52.0
81.92336074457452,85.0
55.01932636686102,56.0
67.10842950870284,65.0
64.22200885545051,59.0
73.35021222486367,70.0
82.84918515708506,87.0
42.646574290576,45.0
83.07958012972058,82.0
46.29787512229279,45.0
76.61288020356066,81.0
41.92036579133483,44.0
50.89149228874215,54.0
62.070547281330455,62.0
43.37028212116846,43.0
70.1088399254298,72.0
76.92519244991178,74.0
75.44324730059415,76.0
67.75979919818235,68.0
30.871760332893576,35.0
65.6499952609103,62.0
33.225506973420366,36.0
38.06512974454476,39.0
47.50109376486157,46.0
41.7753443264701,42.0
82.16948802164852,77.0
29.85695831625567,26.0
72.30981390623184,69.0
68.53499041620307,70.0
43.87846255869381,48.0
84.6598913700533,85.0
86.01953128552479,91.0
72.31505842065837,71.0
86.46137312257085,86.0
45.20021436033434,49.0
70.34688707613046,66.0
83.73732087953665,86.0
33.429298453602414,35.0
63.72311442985694,63.0
76.67557009637812,81.0
91.32029505027728,95.0
38.43945641425074,40.0
59.075458436686716,61.0
67.81537500355084,69.0
71.85394567723029,74.0
70.49173244049197,67.0
69.98466720216697,70.0
80.84846480767183,78.0
29.82724378616475,32.0
59.994153959140206,55.0
38.02804262081739,38.0
44.45527526320234,46.0
35.160859081988235,36.0
81.6745870818189,80.0
87.45996304919184,90.0
85.61790102728197,81.0
42.74935707941849,47.0
77.55331291482287,78.0
29.011617307892518,31.0
36.717679114141774,37.0
88.46065055660907,91.0
79.5197182712123,84.0
64.35916819349141,63.0
37.53694418503075,37.0
82.38987205602598,84.0
63.85688618425762,61.0
79.94540646548175,78.0
38.6385501201066,38.0
40.77519040175335,45.0
41.81646800543993,44.0
56.70227244969443,54.0
71.17073233439945,73.0
76.06822852813137,79.0
29.05277284098063,26.0
69.12739700289934,71.0
26.478825599526182,23.0
58.79169706940995,60.0
36.00839662047022,41.0
85.22554640330546,89.0
62.922864919526255,61.0
86.75475080166419,81.0
66.22985067291663,64.0
35.032631437366845,36.0
52.18235406348664,53.0
62.508251714048754,60.0
55.108654731213214,55.0
90.19539633708109,92.0
45.460631412738515,47.0
70.47919269229843,72.0
44.28050619645285,49.0
83.07428306424862,85.0
42.36563065538353,47.0
50.60866472701098,46.0
76.12636262534743,72.0
85.07145739654796,90.0
34.25900032917093,35.0
29.65958671164749,29.0
39.94986348198337,42.0
30.57284331302026,27.0
61.23999412386529,60.0
87.5963167990189,90.0
27.532061983559572,26.0
53.51599827811164,54.0
54.50328719226291,58.0
41.75640632292454,46.0
69.4727930509205,66.0
22.56372955735413,20.0
37.2085722239384,38.0
72.12800271833922,73.0
86.93569563808545,87.0
71.79825860181444,71.0
84.98494346659025,83.0
29.48875571737667,29.0
38.45171338533315,40.0
88.8241618880457,88.0
23.023272860983887,17.0
58.22344765712,58.0
36.772992689371584,39.0
39.876444712046684,40.0
79.06548228485599,73.0
50.21177810458476,50.0
79.10406329813797,80.0
46.45169558135576,45.0
69.58824751853133,69.0
74.63329650322456,78.0
66.8693951257371,67.0
56.94705006171178,55.0
80.48071798544036,78.0
49.36674398304973,51.0
46.459526484076065,49.0
23.65161120819193,23.999999999999996
66.41569762257446,64.0
54.46309917766053,55.0
75.9124432240248,74.0
86.681936564327,86.0
69.50369481110945,64.0
24.870376067251883,20.0
42.27093755885036,43.0
79.57391350380652,81.0
26.070146657325235,22.0
50.097289247493975,51.0
45.30304176682209,53.0
58.575561818676356,57.0
63.30053209221719,63.0
65.28116903841537,62.0
35.46715375029969,39.0
49.7997047325225,54.0
73.61925760039192,65.0
39.98202152693363,40.0
34.14080374501408,33.0
48.55405551597708,48.0
48.594041813792636,49.0
42.42057338287961,45.0
42.499937800162186,45.0
36.391781001300245,36.0
35.77419239314823,38.0
49.22941579229538,50.0
29.0674250409649,31.0
71.26072474549318,76.0
76.84140072868922,72.0
51.041465868705075,50.0
65.33970382239478,62.0
34.15403087675086,36.0
71.81979616011427,67.0
61.438188068252295,55.0
47.285997763656326,47.0
80.22873513602578,82.0
69.12937364694119,73.0
63.22909493275979,65.0
76.05834174051935,78.0
48.22715598491037,49.0
70.16053411769899,67.0
81.55647730375509,84.0
21.940772742808512,19.0
39.690287500662535,41.0
66.89678258875398,68.0
24.24997913425067,15.0
42.91781304787644,46.0
36.482561155171986,37.0
84.42518211055162,83.0
66.17087146837083,61.0
34.24438466739103,34.0
32.700156153536554,34.0
76.97228116015617,77.0
38.279685036665214,38.0
64.68948415648204,61.0
69.56311978168618,67.0
40.6629533167675,41.0
84.08604608097642,84.0
34.875303799822625,35.0
72.31218567694631,68.0
70.23190374974615,71.0
46.25709549742045,48.0
57.33588378258222,56.0
69.72764493625888,68.0
29.74005572996396,30.0
25.07234318937333,26.0
84.4820216844355,89.0
59.95658535692653,61.0
54.29266957783693,53.0
73.21348045876493,76.0
85.00859588859593,83.0
31.09621544764987,29.0
68.66387661192859,71.0
51.04259417795926,52.0
33.68971636212181,38.0
59.89828517944477,57.0
44.07362306698972,45.0
57.27428447587637,56.0
33.304455855720875,36.0
47.650939256889714,49.0
54.31065693608117,57.0
87.8687413361284,89.0
49.14253468430431,47.0
54.00028485454762,54.0
40.54595089672282,39.0
85.6567681494446,82.0
39.61575594862727,37.0
70.89753179360774,73.0
18.110254049602737,13.0
31.402002947295617,32.0
49.53029831968017,50.0
59.462708933415726,57.0
39.72903467504765,35.0
32.45450990526919,36.0
40.92302447712298,44.0
71.49963403285695,66.0
21.1355509963757,21.0
38.04215316732693,42.0
46.618199773292325,49.0
41.13051814822376,42.0
39.45192797785349,42.0
72.48066315054186,74.0
80.84554733685984,76.0
73.95207055275037,77.0
49.8507836245215,51.0
61.45662020182558,61.0
57.53892824552691,61.0
70.31204242240908,72.0
36.22139183505091,36.0
52.44405170975246,58.0
39.02783749199486,39.0
64.63921590456893,61.0
67.60488771167651,73.0
24.47201523754468,23.0
30.996285801797228,32.0
59.16250429715729,55.0
53.765426970414104,48.0
76.63523867208104,79.0
21.577695047855833,16.0
42.665738845859686,46.0
39.888700224819544,41.0
72.54315277275114,74.0
85.61267723426369,88.0
66.64153766153936,64.0
46.897070547184896,50.0
74.471383163126,74.0
36.47355759504694,30.0
33.56408428736739,34.0
46.78927846875698,48.0
61.9446232675858,59.0
57.40387179525718,54.0
77.30670564412728,80.0
27.93318513561534,28.0
67.06732521284255,64.0
69.92176512212865,70.0
75.5495422719379,71.0
42.853887961435845,45.0
19.484189177168524,17.0
69.15668885776203,68.0
42.79299813756833,41.0
23.24432419875765,15.0
45.34889047991868,46.0
82.0389135776118,82.0
90.38093176327885,90.0
71.32821896666479,67.0
27.69685690683686,26.0
35.252120737340235,34.0
50.89149228874215,51.0
54.98841483505918,54.0
57.567871552386215,54.0
27.499038531784986,27.0
75.72671340907145,74.0
61.84853781017563,62.0
37.814118211048935,36.0
65.34887687808995,61.0
83.45256514293325,80.0
71.99342499689376,73.0
54.40518684487495,56.0
71.91759250242204,69.0
68.18641068206647,62.0
73.84840600209812,74.0
36.73558912897444,38.0
74.66281258970444,73.0
70.60993725722966,76.0
30.541740178241007,30.0
21.922164078409303,15.0
54.22516514149141,53.0
59.70094812256849,57.0
68.58291482009719,65.0
79.06371442779971,82.0
39.59511314830969,43.0
40.884272385451396,41.0
30.059248210154223,28.0
40.42122512969732,43.0
29.220729501499886,30.0
71.25524663689089,71.0
76.38885582760463,80.0
23.841830109200277,20.0
47.27366424877003,48.0
39.49147377887249,41.0
38.88741932950002,41.0
83.04093356193518,83.0
68.61272296558953,64.0
59.53560625920362,58.0
48.577997025546594,52.0
82.4762618539051,80.0
37.02747975851477,39.0
73.85310675017651,73.0
38.261615236802925,38.0
73.55647292829482,73.0
21.717019721832997,18.0
72.98982840175705,69.0
62.35554056086304,61.0
67.77020991646616,65.0
69.84267425213557,74.0
63.49113297052849,64.0
69.5975387870199,65.0
61.540234578291034,61.0
38.96971894833103,42.0
47.84317805345119,46.0
63.32713624939682,58.0
51.6562815718174,55.0
81.91856370496323,87.0
65.94146325411384,65.0
36.039905944481156,42.0
32.42585839382633,28.0
40.59686022397613,42.0
40.15638426623645,43.0
49.86862315456736,52.0
65.93853719286398,68.0
82.25076279106882,90.0
53.954808367905436,53.0
45.51033437683489,45.0
40.788739005791015,46.0
67.38439068115743,67.0
82.5588000628531,84.0
50.385356043440154,49.0
32.32523470110266,39.0
60.16260256656549,61.0
26.074517322721686,21.0
25.13163089999547,21.0
76.60019196360815,79.0
78.5676455858784,79.0
74.63423693054298,74.0
36.75614480098753,37.0
50.46823264300034,51.0
70.60339671142138,68.0
45.03348148873165,45.0
62.83924485043357,58.0
29.186774009447184,30.0
65.73080494973084,67.0
42.99420119147543,47.0
79.99914463370759,82.0
31.266107833610015,29.0
75.279052216734,80.0
58.387921310325936,60.0
33.57045390004135,37.0
63.87798268835424,60.0
58.71836388678303,56.0
44.0649130001684,49.0
24.13875661314206,18.0
69.46587978990188,68.0
35.84869995122058,38.0
78.66388527123462,75.0
59.64951490307161,60.0
37.66062815294188,39.0
71.34542712068504,73.0
86.6021231963326,86.0
64.52863419061468,59.0
60.01247478522233,58.0
21.717019721832997,16.0
23.825199802630003,23.0
77.05017210437599,73.0
85.1151558753193,87.0
78.7610708286081,80.0
73.40137100291247,74.0
64.9179622745324,71.0
37.58454898096992,44.0
81.10405095006247,79.0
19.542375349904432,16.0
76.90359029047232,71.0
66.70559199659557,66.0
23.998420035514915,16.0
95.5559391766058,99.0
84.99758279433848,84.0
57.25457355855067,56.0
32.79644895663648,39.0
57.640140208920485,60.0
73.59946491200868,72.0
51.51576817011473,57.0
33.08714148874331,31.0
36.63111645614019,37.0
88.02036120795815,82.0
46.56069885107908,47.0
82.7293269985594,81.0
42.57109149430494,44.0
91.32254686668907,93.0
76.3459866877028,74.0
67.1866983249094,68.0
43.749477073616816,43.0
36.95724065233486,42.0
50.89568494457609,57.0
39.67931644269675,37.0
47.47027405655527,51.0
48.95757397008274,51.0
59.3855340139976,56.0
37.02853371850507,42.0
37.936120801388455,41.0
75.93860394130196,74.0
40.795631090750334,42.0
38.768251953763105,40.0
90.83719998107584,90.0
43.99409538910223,43.0
84.39268635706313,89.0
68.52031870913882,70.0
81.84259731632595,84.0
59.90145161055523,59.0
40.385638186846926,41.0
74.22301100436432,74.0
55.445742553509284,55.0
28.686587729446522,31.0
54.84788502025854,55.0
74.11808859412315,67.0
53.343781264061285,54.0
77.95926193056422,80.0
40.32938428622136,41.0
71.39609648393133,75.0
42.972334525399376,45.0
70.74639762531193,65.0
22.160325015531036,18.0
53.99546089241324,54.0
24.842676967487424,19.0
52.80283479944163,56.0
45.29454550392969,48.0
78.92954695600079,81.0
73.04411438255076,70.0
32.064209074149844,30.0
32.28165486258038,29.0
30.90776434480771,29.0
41.54235206534274,39.0
60.079665861568955,55.0
67.39952085043635,67.0
44.05464032780688,45.0
53.141601621228595,55.0
30.010318526549366,32.0
53.1218673772376,50.0
84.96195854513037,90.0
74.3530629100512,72.0
45.29313054832104,47.0
40.470902485772974,46.0
42.429065953818075,43.0
72.65488797454996,75.0
76.71834687169206,78.0
67.2670913361999,65.0
62.955645864722634,63.0
51.0961084173885,56.0
76.28764793054225,78.0
52.18311853647026,56.0
48.3800041725424,51.0
71.16399819836919,73.0
30.93773346977195,38.0
40.07048648360684,39.0
62.1701551860213,59.0
74.59412172002061,77.0
33.160529813152394,31.0
39.379971744726646,44.0
40.014684545380234,44.0
76.77406087273904,81.0
59.616499181763245,56.0
84.91491086587558,90.0
32.51450448925114,35.0
76.28050936640925,76.0
36.41304924089931,36.0
52.847313747120126,53.0
63.582747565784985,63.0
30.927931654557415,28.0
33.188288377796454,34.0
80.12146257662164,83.0
40.27955192519023,44.0
63.92345181378322,63.0
30.841528212537863,30.0
68.85867804105683,70.0
60.5359691269817,59.0
33.284568554146844,34.0
34.66403181765894,34.0
87.0167387780321,94.0
57.61991040241514,59.0
79.10342469560246,77.0
90.79696489825636,89.0
44.708813188282974,48.0
41.91067446818846,44.0
40.84268614323147,45.0
49.76822569602849,52.0
50.443635594850605,51.0
79.80336408430988,75.0
54.23858824171317,56.0
81.43936472116042,82.0
58.53215707198173,62.0
72.09181732643015,69.0
35.5063910583525,36.0
55.71234855081686,56.0
59.78421273272938,55.0
31.48784032676389,35.0
86.7977242218083,87.0
29.382686294605637,29.0
71.13821086817116,72.0
41.00358691824537,43.0
72.80630432624028,69.0
75.32333435719465,79.0
64.39350970636082,64.0
40.05762194494159,43.0
26.73921704008739,25.000000000000004
83.07548142316915,82.0
38.22443098899497,39.0
50.51163950501018,53.0
29.552533769003222,28.0
46.14923150410557,48.0
81.87080929731049,87.0
28.765430925331092,23.0
60.82906713477042,60.0
71.1956754563383,73.0
70.6564705675079,71.0
28.093446385529806,22.0
79.96528501513718,81.0
40.77519040175335,41.0
26.52084596116901,25.000000000000004
83.25188025083253,87.0
82.4343652085965,84.0
67.1331535797382,64.0
39.028465780341534,43.0
74.24094151100016,76.0
72.83738340496129,76.0
73.92865852545216,69.0
29.49508698378237,26.0
43.70065247307416,46.0
51.52559234879709,54.0
78.59382807358567,79.0
35.37665815494728,38.0
40.23350864862121,44.0
82.57994086483262,93.0
28.61570429885586,25.000000000000004
49.93679516722308,54.0
47.883631944856,50.0
68.6141899478449,68.0
67.52776398738828,65.0
22.97798161221084,17.0
68.95413576402461,63.0
39.70958445732907,42.0
44.66825404294961,48.0
34.35460099704273,32.0
88.30656154985158,89.0
69.99538849911252,67.0
30.78582919908417,31.0
26.702848759122478,25.000000000000004
83.67599493908982,89.0
76.35840053506183,75.0
75.51039005951381,74.0
74.04908093744596,74.0
47.83989957771991,49.0
72.91625906335085,77.0
51.48798160022833,54.0
61.77805587838371,60.0
24.434215456285344,21.0
82.39237487924817,81.0
69.60636653421562,70.0
35.10045178751572,42.0
80.44604091581495,77.0
46.228151251115044,47.0
42.272570794213536,45.0
19.094011767082215,11.0
73.52310460570051,72.0
83.78163462472851,87.0
45.20355587237636,46.0
36.11187195571411,38.0
31.014401356319304,36.0
44.891894076040465,48.0
37.52750567171279,36.0
52.635290836480294,52.0
35.425956805984,37.0
38.99638802818079,41.0
27.88779310661178,26.0
40.61181814916379,45.0
47.398323430783705,48.0
28.59827363321009,27.0
35.602229830738864,40.0
49.15024497562072,51.0
32.81361943407978,29.0
86.67904735374694,93.0
54.39010192919605,56.0
60.16083106006995,62.0
38.08902921021664,38.0
86.85161599412007,91.0
74.19389939614805,69.0
72.76184136745086,68.0
74.45942759409365,71.0
30.030383862858834,27.0
64.60468915904374,62.0
70.4529003062011,70.0
19.549191316122773,18.0
33.51325794258877,43.0
79.08362752375383,79.0
54.439206024440054,51.0
37.02171264226375,33.0
89.31581944760467,88.0
48.67332596700082,51.0
65.70558615920285,66.0
29.98312385064222,23.999999999999996
42.19225039992044,47.0
75.58849153485079,77.0
24.588200563232284,21.0
39.48454525110851,39.0
83.86119451260042,83.0
19.582431818890427,15.0
67.68390877650387,68.0
62.225456807834384,64.0
77.23019899494841,78.0
80.6843745384707,76.0
56.35182668501284,57.0
30.745072596782663,30.0
70.03350545645979,68.0
65.49820171605722,62.0
28.061990052588122,28.0
43.46080762272872,45.0
87.33970562986559,87.0
74.60735850593338,74.0
24.8094015769553,28.0
43.30866526133907,45.0
34.424710855172634,31.0
77.77473218406779,81.0
74.08205489672753,76.0
24.001968839613014,20.0
73.8135819245594,68.0
35.47624199481159,34.0
83.88754803364625,83.0
62.47959591132594,61.0
75.40610704806683,76.0
68.42993299965877,72.0
38.447274994527326,40.0
47.45336614918917,57.0
27.102794494014063,26.0
18.810365856548074,14.0
33.88135022444574,38.0
74.42166068603731,77.0
47.62112919607127,50.0
56.851174778705875,56.0
44.2300651957107,45.0
55.902330992035715,56.0
65.26239934935231,61.0
51.518080457171486,49.0
73.03379529623922,69.0
35.50017933322266,42.0
21.388295874658326,20.0
42.721909902776986,43.0
43.720243699338546,47.0
28.616991510021748,28.0
39.66563771653213,39.0
69.18801919756368,69.0
21.29869128057951,18.0
74.89634217721598,70.0
42.75012277501033,46.0
48.49864750384301,49.0
85.71368441095798,85.0
78.7109662127958,84.0
36.137544622743754,41.0
21.449951944923612,18.0
70.85474991584651,71.0
90.30467503714033,91.0
38.78375952391036,47.0
71.58923116688678,74.0
56.19400175411121,53.0
32.31035589451274,37.0
41.04587668709577,45.0
31.669731355710926,28.0
65.39048445126534,68.0
84.538197604427,82.0
23.397318395907664,28.0
45.53112713264177,49.0
38.4717655358984,42.0
63.36894268903802,62.0
66.79772380575555,65.0
44.57177519962058,50.0
59.14220712527724,56.0
73.38332276645286,76.0
38.53028511531538,39.0
67.66022563192107,65.0
38.70595253558848,43.0
68.50730767786168,67.0
40.46440796163847,41.0
33.23647802186689,33.0
46.32655454832583,47.0
30.5880275978197,36.0
32.38342348517681,36.0
33.52052840447878,33.0
84.538197604427,78.0
64.84473702207157,64.0
78.10464536887865,83.0
53.05171927275136,50.0
34.69978537969108,37.0
67.7893061713778,67.0
52.19944397736614,50.0
40.221416440046106,42.0
64.54751575526085,61.0
53.26930682919407,57.0
58.76101019667393,56.0
48.49941183850147,52.0
91.50444256561318,95.0
55.86151186957371,53.0
82.30225387346056,89.0
78.96297227518404,75.0
25.982003369142866,23.999999999999996
58.98983098323266,60.0
38.740061879230055,42.0
67.78461443771171,71.0
60.34348894536023,61.0
35.63710381726449,38.0
72.75119929943979,74.0
54.52692000073165,59.0
40.350161877768876,47.0
26.86524387750275,26.0
33.57045390004135,38.0
70.4344938192572,70.0
62.06204030577308,61.0
35.39180241514348,39.0
68.52031870913882,66.0
82.8303408120556,84.0
83.44959069559592,88.0
62.038980461860184,59.0
22.59293733426687,17.0
41.63024078853799,43.0
29.69493561372602,35.0
26.005144518371,23.0
71.30232078635788,66.0
44.07602307170866,46.0
39.55182035071272,44.0
37.346292828916205,40.0
38.690139849743574,37.0
25.239865395716635,26.0
36.72113003262994,38.0
77.64600570181548,77.0
87.25433724811387,86.0
45.63466569194181,48.0
43.14537169617714,49.0
73.77423749822977,77.0
50.17433190321091,56.0
47.792637529517656,48.0
71.5491399814705,74.0
71.38721862936842,69.0
37.22689242988252,38.0
80.02351615764093,77.0
53.29560968191551,56.0
24.001968839613014,22.0
57.72122857586794,57.0
39.838519786937695,40.0
78.82456884454179,76.0
34.767293526440625,33.0
36.087557060458224,42.0
27.905901880539613,23.999999999999996
66.37518258972948,67.0
33.72966785033826,31.0
36.345636671130165,40.0
71.30897352661702,70.0
84.0194992743987,89.0
22.29863060878592,15.0
60.1489676421301,58.0
42.634620591362484,45.0
70.48824715707991,69.0
35.65160563169255,34.0
31.717217670801073,32.0
82.60548924367961,79.0
79.89452481988883,78.0
61.81453367670685,60.0
53.025131666967546,53.0
69.78829608057379,70.0
50.62128117981839,52.0
79.32563782182451,84.0
34.16485618760851,36.0
36.045593833037614,40.0
52.62449021452598,55.0
82.17833279414937,85.0
39.00021868034121,38.0
94.73551496098992,95.0
43.685841221354586,46.0
42.32994068100993,47.0
73.05521836043384,78.0
64.93195424228807,64.0
51.68001166874522,53.0
41.09340713633273,37.0
79.68272351166937,80.0
61.35462350677898,63.0
50.14437070103134,51.0
39.464149435761016,38.0
37.025597052520084,34.0
77.78556465040968,87.0
45.17613080403779,48.0
69.67911002506064,69.0
54.499092224624754,54.0
29.712388503431413,23.999999999999996
62.749807061159856,60.0
75.81216701719791,72.0
71.18153012711812,69.0
65.21310282797585,61.0
43.70440226560742,45.0
31.779209695983923,29.0
72.81290503459263,67.0
37.754679539095775,40.0
73.90546825189216,71.0
86.73342764671874,86.0
53.05624030002405,53.0
32.98373314358426,31.0
36.973009559756115,39.0
33.239725283934135,33.0
70.15264824109826,67.0
84.72096716228083,83.0
19.33620543005886,17.0
27.91648858194545,25.000000000000004
43.13171828579591,47.0
62.620110968963864,59.0
77.02784666754673,79.0
83.67320799911579,88.0
41.87674255637597,40.0
73.48511868348318,74.0
25.749149804734166,25.000000000000004
47.27213364774612,48.0
28.170189716647563,26.0
47.32682575908249,49.0
64.38976713510513,67.0
36.78601272740727,32.0
29.02309659859807,34.0
