Classified,Real
[[76.14198713]],76.0
[[76.69268319]],77.0
[[54.94450675]],55.0
[[50.43311804]],44.0
[[71.81805869]],75.0
[[84.03252926]],86.0
[[50.43311804]],50.0
[[50.43311804]],39.0
[[50.43311804]],23.0
[[50.43311804]],28.0
[[54.52303392]],54.0
[[60.98800405]],58.0
[[56.49628812]],55.0
[[50.43311804]],44.0
[[50.43311804]],43.0
[[50.43311804]],40.0
[[50.43311804]],33.0
[[70.69502418]],73.0
[[50.43311804]],47.0
[[50.43311804]],45.0
[[50.43311804]],45.0
[[55.08310464]],51.0
[[80.94782655]],81.0
[[50.43311804]],34.0
[[50.43311804]],38.0
[[67.82216166]],67.0
[[81.73414036]],88.0
[[50.43311804]],37.0
[[68.42795995]],69.0
[[50.43311804]],29.0
[[50.43311804]],45.0
[[50.43311804]],25.000000000000004
[[80.6320628]],86.0
[[57.82716597]],59.0
[[50.43311804]],39.0
[[60.60109862]],61.0
[[50.43311804]],35.0
[[53.45773503]],50.0
[[80.44149089]],82.0
[[51.09814899]],51.0
[[55.1355007]],52.0
[[62.27932459]],61.0
[[50.43311804]],23.0
[[76.12312709]],74.0
[[50.43311804]],35.0
[[68.56388992]],69.0
[[57.9114578]],58.0
[[50.43311804]],38.0
[[54.67756425]],50.0
[[53.01698012]],51.0
[[84.71099884]],84.0
[[67.99589797]],68.0
[[50.43311804]],18.0
[[50.43311804]],21.0
[[83.38881392]],86.0
[[57.88714747]],56.0
[[54.47086294]],52.0
[[81.58395646]],85.0
[[54.27708663]],56.0
[[64.18051645]],65.0
[[61.16185108]],59.0
[[69.43537796]],70.0
[[83.51693337]],87.0
[[50.43311804]],45.0
[[81.54268604]],82.0
[[50.78372011]],45.0
[[77.86034149]],81.0
[[50.43311804]],44.0
[[53.85615028]],54.0
[[60.04548505]],62.0
[[50.43311804]],43.0
[[71.32990134]],72.0
[[73.66186451]],74.0
[[72.43109648]],76.0
[[66.37712067]],68.0
[[50.43311804]],35.0
[[63.80744284]],62.0
[[50.43311804]],36.0
[[50.43311804]],39.0
[[50.51480961]],46.0
[[50.43311804]],42.0
[[79.94799398]],77.0
[[50.43311804]],26.0
[[71.5995154]],69.0
[[67.72194111]],70.0
[[50.43311804]],48.0
[[81.74618295]],85.0
[[90.27617382]],91.0
[[70.62833965]],71.0
[[84.22630557]],86.0
[[50.43311804]],49.0
[[67.91449922]],66.0
[[82.10778499]],86.0
[[50.43311804]],35.0
[[59.43301827]],63.0
[[79.40652362]],81.0
[[91.37904383]],95.0
[[50.43311804]],40.0
[[58.21364935]],61.0
[[67.60811013]],69.0
[[69.54889755]],74.0
[[71.02671665]],67.0
[[71.37338303]],70.0
[[77.67826183]],78.0
[[50.43311804]],32.0
[[59.13863723]],55.0
[[50.43311804]],38.0
[[50.43311804]],46.0
[[50.43311804]],36.0
[[79.34265599]],80.0
[[84.29566174]],90.0
[[81.92669846]],81.0
[[50.43311804]],47.0
[[75.03255935]],78.0
[[50.43311804]],31.0
[[50.43311804]],37.0
[[88.55190888]],91.0
[[81.10848889]],84.0
[[61.01277467]],63.0
[[50.43311804]],37.0
[[82.16231621]],84.0
[[63.27035351]],61.0
[[76.59859466]],78.0
[[50.43311804]],38.0
[[50.43311804]],45.0
[[50.43311804]],44.0
[[54.27495147]],54.0
[[74.37222984]],73.0
[[75.63241253]],79.0
[[50.43311804]],26.0
[[71.70354597]],71.0
[[50.43311804]],23.0
[[59.19027538]],60.0
[[50.43311804]],41.0
[[84.74468382]],89.0
[[61.61198065]],61.0
[[81.97909452]],81.0
[[64.97834008]],64.0
[[50.43311804]],36.0
[[54.1692424]],53.0
[[62.01470415]],60.0
[[54.82522548]],55.0
[[88.70422794]],92.0
[[51.0295426]],47.0
[[71.43938582]],72.0
[[50.43311804]],49.0
[[79.61192047]],85.0
[[50.43311804]],47.0
[[52.07684993]],46.0
[[74.12571153]],72.0
[[81.8215604]],90.0
[[50.43311804]],35.0
[[50.43311804]],29.0
[[50.43311804]],42.0
[[50.43311804]],27.0
[[60.09868735]],60.0
[[86.97047762]],90.0
[[50.43311804]],26.0
[[55.89697142]],54.0
[[57.08444458]],58.0
[[50.43311804]],46.0
[[68.98536274]],66.0
[[50.43311804]],20.0
[[50.43311804]],38.0
[[72.53223769]],73.0
[[84.89700288]],87.0
[[72.46120666]],71.0
[[83.05365736]],83.0
[[50.43311804]],29.0
[[50.43311804]],40.0
[[85.64361041]],88.0
[[50.43311804]],17.0
[[60.22257473]],58.0
[[50.43311804]],39.0
[[50.43311804]],40.0
[[75.6406797]],73.0
[[52.94206296]],50.0
[[78.44037603]],80.0
[[50.5288362]],45.0
[[67.87658216]],69.0
[[75.01103138]],78.0
[[66.05465389]],67.0
[[56.0220733]],55.0
[[79.04994981]],78.0
[[53.1111069]],51.0
[[50.45566954]],49.0
[[50.43311804]],23.999999999999996
[[64.25268951]],64.0
[[55.02445207]],55.0
[[73.37639783]],74.0
[[82.66183442]],86.0
[[64.24263311]],64.0
[[50.43311804]],20.0
[[50.43311804]],43.0
[[78.69840416]],81.0
[[50.43311804]],22.0
[[51.18137166]],51.0
[[51.44324866]],53.0
[[58.91898646]],57.0
[[62.69744404]],63.0
[[68.30742594]],62.0
[[50.43311804]],39.0
[[52.31206506]],54.0
[[68.42125692]],65.0
[[50.43311804]],40.0
[[50.43311804]],33.0
[[50.83129562]],48.0
[[50.65190195]],49.0
[[50.43311804]],45.0
[[50.43311804]],45.0
[[50.43311804]],36.0
[[50.43311804]],38.0
[[51.73877525]],50.0
[[50.43311804]],31.0
[[72.87954755]],76.0
[[72.29128038]],72.0
[[54.2401627]],50.0
[[61.39522295]],62.0
[[50.43311804]],36.0
[[69.78806564]],67.0
[[58.55639135]],55.0
[[50.43311804]],47.0
[[79.37028143]],82.0
[[70.89471106]],73.0
[[62.99704015]],65.0
[[74.31571243]],78.0
[[50.74354997]],49.0
[[67.77971128]],67.0
[[81.19880201]],84.0
[[50.43311804]],19.0
[[50.43311804]],41.0
[[67.07209004]],68.0
[[50.43311804]],15.0
[[50.43311804]],46.0
[[50.43311804]],37.0
[[81.18397707]],83.0
[[62.55072423]],61.0
[[50.43311804]],34.0
[[50.43311804]],34.0
[[75.61034809]],77.0
[[50.43311804]],38.0
[[62.93694793]],61.0
[[66.31279274]],67.0
[[50.43311804]],41.0
[[83.41792732]],84.0
[[50.43311804]],35.0
[[68.81978289]],68.0
[[69.84716473]],71.0
[[50.43311804]],48.0
[[58.17939335]],56.0
[[68.36409232]],68.0
[[50.43311804]],30.0
[[50.43311804]],26.0
[[84.11682109]],89.0
[[60.04819123]],61.0
[[53.50403362]],53.0
[[71.24362332]],76.0
[[80.35464186]],83.0
[[50.43311804]],29.0
[[71.16264662]],71.0
[[53.57102955]],52.0
[[50.43311804]],38.0
[[61.09905268]],57.0
[[50.43311804]],45.0
[[56.69486752]],56.0
[[50.43311804]],36.0
[[50.43311804]],49.0
[[55.73082055]],57.0
[[86.96099224]],89.0
[[51.65726922]],47.0
[[56.43070738]],54.0
[[50.43311804]],39.0
[[80.07733164]],82.0
[[50.43311804]],37.0
[[71.42612503]],73.0
[[50.43311804]],13.0
[[50.43311804]],32.0
[[51.72670185]],50.0
[[59.36198725]],57.0
[[50.43311804]],35.0
[[50.43311804]],36.0
[[50.43311804]],44.0
[[67.8974284]],66.0
[[50.43311804]],21.0
[[50.43311804]],42.0
[[51.08602507]],49.0
[[50.43311804]],42.0
[[50.43311804]],42.0
[[73.36035468]],74.0
[[78.16462996]],76.0
[[78.28893939]],77.0
[[51.402513]],51.0
[[60.38925836]],61.0
[[59.34045928]],61.0
[[68.47860504]],72.0
[[50.43311804]],36.0
[[54.35132206]],58.0
[[50.43311804]],39.0
[[63.19886219]],61.0
[[70.17497106]],73.0
[[50.43311804]],23.0
[[50.43311804]],32.0
[[55.49767376]],55.0
[[52.27094361]],48.0
[[76.74664339]],79.0
[[50.43311804]],16.0
[[50.43311804]],46.0
[[50.43311804]],41.0
[[69.86130793]],74.0
[[84.14704198]],88.0
[[65.97146591]],64.0
[[50.72806035]],50.0
[[73.13746496]],74.0
[[50.43311804]],30.0
[[50.43311804]],34.0
[[50.68843699]],48.0
[[60.37610829]],59.0
[[55.19818838]],54.0
[[79.55941369]],80.0
[[50.43311804]],28.0
[[64.78242861]],64.0
[[72.87943683]],70.0
[[71.78829809]],71.0
[[50.43311804]],45.0
[[50.43311804]],17.0
[[64.53545001]],68.0
[[50.43311804]],41.0
[[50.43311804]],15.0
[[51.31023835]],46.0
[[80.68031304]],82.0
[[87.5999045]],90.0
[[67.66595647]],67.0
[[50.43311804]],26.0
[[50.43311804]],34.0
[[53.85615028]],51.0
[[57.42775759]],54.0
[[57.03215924]],54.0
[[50.43311804]],27.0
[[76.00605716]],74.0
[[62.84674553]],62.0
[[50.43311804]],36.0
[[63.30446054]],61.0
[[78.81836716]],80.0
[[73.86711239]],73.0
[[53.78846899]],56.0
[[69.77769784]],69.0
[[65.94894481]],62.0
[[73.09299014]],74.0
[[50.43311804]],38.0
[[75.75016419]],73.0
[[73.75606376]],76.0
[[50.43311804]],30.0
[[50.43311804]],15.0
[[53.04777203]],53.0
[[59.06372007]],57.0
[[64.16123436]],65.0
[[79.54401774]],82.0
[[50.43311804]],43.0
[[50.43311804]],41.0
[[50.43311804]],28.0
[[50.43311804]],43.0
[[50.43311804]],30.0
[[70.36642538]],71.0
[[77.61839105]],80.0
[[50.43311804]],20.0
[[50.94792343]],48.0
[[50.43311804]],41.0
[[50.43311804]],41.0
[[83.4777981]],83.0
[[69.98062374]],64.0
[[56.53050587]],58.0
[[50.78789976]],52.0
[[81.16847039]],80.0
[[50.43311804]],39.0
[[73.17660023]],73.0
[[50.43311804]],38.0
[[72.59000785]],73.0
[[50.43311804]],18.0
[[68.09501473]],69.0
[[61.31093112]],61.0
[[63.32096035]],65.0
[[73.24706017]],74.0
[[63.19565779]],64.0
[[66.99282645]],65.0
[[57.5142953]],61.0
[[50.43311804]],42.0
[[50.80186336]],46.0
[[62.55449965]],58.0
[[55.08043672]],55.0
[[82.6685029]],87.0
[[62.81865979]],65.0
[[50.43311804]],42.0
[[50.43311804]],28.0
[[50.43311804]],42.0
[[50.43311804]],43.0
[[53.93854216]],52.0
[[68.45818085]],68.0
[[83.55385729]],90.0
[[52.76066012]],53.0
[[50.43311804]],45.0
[[50.43311804]],46.0
[[69.3193011]],67.0
[[83.44746649]],84.0
[[52.49158745]],49.0
[[50.43311804]],39.0
[[59.45386451]],61.0
[[50.43311804]],21.0
[[50.43311804]],21.0
[[78.45798333]],79.0
[[77.33159545]],79.0
[[70.86662532]],74.0
[[50.43311804]],37.0
[[52.90425662]],51.0
[[67.74735522]],68.0
[[50.43311804]],45.0
[[58.67536122]],58.0
[[50.43311804]],30.0
[[65.92154081]],67.0
[[50.43311804]],47.0
[[77.3871198]],82.0
[[50.43311804]],29.0
[[79.0559711]],80.0
[[57.61051899]],60.0
[[50.43311804]],37.0
[[60.7436209]],60.0
[[57.86541883]],56.0
[[50.69233418]],49.0
[[50.43311804]],18.0
[[68.49788713]],68.0
[[50.43311804]],38.0
[[75.56576254]],75.0
[[57.69370696]],60.0
[[50.43311804]],39.0
[[72.4683318]],73.0
[[83.8547961]],86.0
[[62.07525667]],59.0
[[57.52969125]],58.0
[[50.43311804]],16.0
[[50.43311804]],23.0
[[72.58284452]],73.0
[[83.21588384]],87.0
[[77.09399151]],80.0
[[71.55069414]],74.0
[[64.31712816]],71.0
[[50.43311804]],44.0
[[78.41507265]],79.0
[[50.43311804]],16.0
[[72.96586382]],71.0
[[66.2279299]],66.0
[[50.43311804]],16.0
[[93.98717519]],99.0
[[82.26242604]],84.0
[[55.90153929]],56.0
[[50.43311804]],39.0
[[57.30946946]],60.0
[[74.41582225]],72.0
[[54.73266648]],57.0
[[50.43311804]],31.0
[[50.43311804]],37.0
[[85.08956098]],82.0
[[50.43311804]],47.0
[[79.73112556]],81.0
[[50.43311804]],44.0
[[88.25028834]],93.0
[[72.10474357]],74.0
[[64.42429065]],68.0
[[50.43311804]],43.0
[[50.43311804]],42.0
[[52.28336981]],57.0
[[50.43311804]],37.0
[[51.52742186]],51.0
[[50.4396016]],51.0
[[58.34398008]],56.0
[[50.43311804]],42.0
[[50.43311804]],41.0
[[75.12005558]],74.0
[[50.43311804]],42.0
[[50.43311804]],40.0
[[88.58369392]],90.0
[[50.43311804]],43.0
[[87.30430525]],89.0
[[65.43627653]],70.0
[[83.69299166]],84.0
[[59.61788022]],59.0
[[50.43311804]],41.0
[[72.32595842]],74.0
[[55.25115545]],55.0
[[50.43311804]],31.0
[[57.74965336]],55.0
[[69.6902778]],67.0
[[56.56606633]],54.0
[[76.2834781]],80.0
[[50.43311804]],41.0
[[74.88123343]],75.0
[[50.43311804]],45.0
[[68.93026051]],65.0
[[50.43311804]],18.0
[[54.52303392]],54.0
[[50.43311804]],19.0
[[53.13263487]],56.0
[[50.43311804]],48.0
[[80.0057296]],81.0
[[69.41510274]],70.0
[[50.43311804]],30.0
[[50.43311804]],29.0
[[50.43311804]],29.0
[[50.43311804]],39.0
[[56.11383985]],55.0
[[64.81878152]],67.0
[[50.43311804]],45.0
[[54.87907497]],55.0
[[50.43311804]],32.0
[[54.45749142]],50.0
[[88.93581059]],90.0
[[71.37898228]],72.0
[[50.49093106]],47.0
[[50.43311804]],46.0
[[50.43311804]],43.0
[[71.81805869]],75.0
[[78.5939133]],78.0
[[65.53570462]],65.0
[[60.83393402]],63.0
[[53.93911318]],56.0
[[76.56224175]],78.0
[[56.45490698]],56.0
[[50.43311804]],51.0
[[74.93965078]],73.0
[[50.43311804]],38.0
[[50.43311804]],39.0
[[62.68048394]],59.0
[[73.10567992]],77.0
[[50.43311804]],31.0
[[50.43311804]],44.0
[[50.43311804]],44.0
[[79.47801494]],81.0
[[56.83079749]],56.0
[[83.53244004]],90.0
[[50.43311804]],35.0
[[74.55107049]],76.0
[[50.43311804]],36.0
[[55.56512998]],53.0
[[65.4912298]],63.0
[[50.43311804]],28.0
[[50.43311804]],34.0
[[82.76529761]],83.0
[[50.43311804]],44.0
[[62.70357606]],63.0
[[50.43311804]],30.0
[[69.68090314]],70.0
[[59.1546042]],59.0
[[50.43311804]],34.0
[[50.43311804]],34.0
[[88.67846419]],94.0
[[57.58620866]],59.0
[[75.48222863]],77.0
[[87.42697443]],89.0
[[50.43311804]],48.0
[[50.43311804]],44.0
[[50.43311804]],45.0
[[53.65421752]],52.0
[[53.54126894]],51.0
[[77.91529476]],75.0
[[53.28003641]],56.0
[[79.1992513]],82.0
[[57.86641196]],62.0
[[68.23540185]],69.0
[[50.43311804]],36.0
[[55.29631201]],56.0
[[58.46451409]],55.0
[[50.43311804]],35.0
[[84.64656019]],87.0
[[50.43311804]],29.0
[[71.10758263]],72.0
[[50.43311804]],43.0
[[68.8266866]],69.0
[[78.23231126]],79.0
[[62.77472144]],64.0
[[50.43311804]],43.0
[[50.43311804]],25.000000000000004
[[79.29547499]],82.0
[[50.43311804]],39.0
[[53.04563687]],53.0
[[50.43311804]],28.0
[[50.6009754]],48.0
[[81.3650636]],87.0
[[50.43311804]],23.0
[[60.62373408]],60.0
[[73.23166421]],73.0
[[69.14213895]],71.0
[[50.43311804]],22.0
[[78.6890295]],81.0
[[50.43311804]],41.0
[[50.43311804]],25.000000000000004
[[82.47327317]],87.0
[[81.14697696]],84.0
[[65.79430377]],64.0
[[50.43311804]],43.0
[[76.6734011]],76.0
[[72.63516441]],76.0
[[70.49084553]],69.0
[[50.43311804]],26.0
[[50.43311804]],46.0
[[53.70695952]],54.0
[[75.37663028]],79.0
[[50.43311804]],38.0
[[50.43311804]],44.0
[[87.39062152]],93.0
[[50.43311804]],25.000000000000004
[[53.74106655]],54.0
[[51.06584231]],50.0
[[65.92977344]],68.0
[[67.00273388]],65.0
[[50.43311804]],17.0
[[65.6281529]],63.0
[[50.43311804]],42.0
[[51.05197465]],48.0
[[50.43311804]],32.0
[[85.62878546]],89.0
[[65.98141159]],67.0
[[50.43311804]],31.0
[[50.43311804]],25.000000000000004
[[81.08977782]],89.0
[[75.65539393]],75.0
[[76.32841322]],74.0
[[71.99144906]],74.0
[[51.8575927]],49.0
[[70.01274458]],77.0
[[55.11667891]],54.0
[[59.40927897]],60.0
[[50.43311804]],21.0
[[82.80096879]],81.0
[[66.17461689]],70.0
[[50.43311804]],42.0
[[77.91597649]],77.0
[[50.43311804]],47.0
[[50.43311804]],45.0
[[50.43311804]],11.0
[[70.79124787]],72.0
[[84.87123913]],87.0
[[50.47173887]],46.0
[[50.43311804]],38.0
[[50.43311804]],36.0
[[51.16521103]],48.0
[[50.43311804]],36.0
[[54.59887167]],52.0
[[50.43311804]],37.0
[[50.43311804]],41.0
[[50.43311804]],26.0
[[50.43311804]],45.0
[[52.0743504]],48.0
[[50.43311804]],27.0
[[50.43311804]],40.0
[[52.26690851]],51.0
[[50.43311804]],29.0
[[88.1622211]],93.0
[[55.04529831]],56.0
[[60.48905686]],62.0
[[50.43311804]],38.0
[[84.96144153]],91.0
[[72.51684173]],69.0
[[68.9930589]],68.0
[[73.99099977]],71.0
[[50.43311804]],27.0
[[64.87594613]],62.0
[[68.58206823]],70.0
[[50.43311804]],18.0
[[50.43311804]],43.0
[[78.96576871]],79.0
[[54.52193007]],51.0
[[50.43311804]],33.0
[[85.17976338]],88.0
[[51.30497339]],51.0
[[65.68714127]],66.0
[[50.43311804]],23.999999999999996
[[50.43311804]],47.0
[[74.0576843]],77.0
[[50.43311804]],21.0
[[50.43311804]],39.0
[[82.26844733]],83.0
[[50.43311804]],15.0
[[69.3132798]],68.0
[[63.7266151]],64.0
[[75.77660967]],78.0
[[78.64387294]],76.0
[[57.48228881]],57.0
[[50.43311804]],30.0
[[66.73148321]],68.0
[[61.52277139]],62.0
[[50.43311804]],28.0
[[50.46734855]],45.0
[[83.36461431]],87.0
[[76.02903856]],74.0
[[50.43311804]],28.0
[[50.43311804]],45.0
[[50.43311804]],31.0
[[75.16033287]],81.0
[[73.41332176]],76.0
[[50.43311804]],20.0
[[69.06775462]],68.0
[[50.43311804]],34.0
[[81.7549866]],83.0
[[62.40374474]],61.0
[[72.38205379]],76.0
[[70.64038224]],72.0
[[50.43311804]],40.0
[[50.89387416]],57.0
[[50.43311804]],26.0
[[50.43311804]],14.0
[[50.43311804]],38.0
[[75.15587572]],77.0
[[50.84894825]],50.0
[[56.64971096]],56.0
[[50.43311804]],45.0
[[56.06532992]],56.0
[[62.91331934]],61.0
[[53.526444]],49.0
[[70.49355171]],69.0
[[50.43311804]],42.0
[[50.43311804]],20.0
[[50.43311804]],43.0
[[50.43311804]],47.0
[[50.43311804]],28.0
[[50.43311804]],39.0
[[68.0239837]],69.0
[[50.43311804]],18.0
[[72.26754107]],70.0
[[50.43311804]],46.0
[[51.93899145]],49.0
[[82.47529761]],85.0
[[81.05731104]],84.0
[[50.43311804]],41.0
[[50.43311804]],18.0
[[71.20224218]],71.0
[[89.74297063]],91.0
[[50.43311804]],47.0
[[73.59193733]],74.0
[[57.1147762]],53.0
[[50.43311804]],37.0
[[50.43311804]],45.0
[[50.43311804]],28.0
[[65.07802786]],68.0
[[80.18895129]],82.0
[[50.43311804]],28.0
[[51.17363795]],49.0
[[50.43311804]],42.0
[[64.27731116]],62.0
[[65.21060446]],65.0
[[50.92528539]],50.0
[[59.04832412]],56.0
[[75.43105078]],76.0
[[50.43311804]],39.0
[[64.44311245]],65.0
[[50.43311804]],43.0
[[66.19949822]],67.0
[[50.43311804]],41.0
[[50.43311804]],33.0
[[50.4986214]],47.0
[[50.43311804]],36.0
[[50.43311804]],36.0
[[50.43311804]],33.0
[[80.18895129]],78.0
[[65.73988327]],64.0
[[80.2429115]],83.0
[[54.73220619]],50.0
[[50.43311804]],37.0
[[68.31066859]],67.0
[[53.68611328]],50.0
[[50.43311804]],42.0
[[63.4756014]],61.0
[[55.48818838]],57.0
[[56.54590183]],56.0
[[51.30354327]],52.0
[[90.73254612]],95.0
[[56.39057905]],53.0
[[83.5308759]],89.0
[[76.87308798]],75.0
[[50.43311804]],23.999999999999996
[[59.04108461]],60.0
[[50.43311804]],42.0
[[68.22759133]],71.0
[[60.31734499]],61.0
[[50.43311804]],38.0
[[74.47626405]],74.0
[[54.43283153]],59.0
[[50.43311804]],47.0
[[50.43311804]],26.0
[[50.43311804]],38.0
[[68.09345059]],70.0
[[60.9670471]],61.0
[[50.43311804]],39.0
[[65.43627653]],66.0
[[81.84587073]],84.0
[[88.33446944]],88.0
[[61.01833567]],59.0
[[50.43311804]],17.0
[[50.43311804]],43.0
[[50.43311804]],35.0
[[50.43311804]],23.0
[[69.26869426]],66.0
[[50.43311804]],46.0
[[50.43311804]],44.0
[[50.43311804]],40.0
[[50.43311804]],37.0
[[50.43311804]],26.0
[[50.43311804]],38.0
[[76.44025431]],77.0
