K,Error
126,162.635676788094
127,161.50603919207006
128,160.32360407955554
129,159.1618699045371
130,157.99051530804184
131,156.8285691195066
132,155.61123078879703
133,154.42617714766996
134,153.2958384869422
135,152.2003317345279
136,151.00255204615692
137,149.78057456673378
138,148.52129086105455
139,147.22642702831035
140,145.8847868499762
141,144.52808365360977
142,143.2570696109367
143,141.87658408746643
144,140.6130916103508
145,139.26846708544377
146,137.98562967240582
147,136.5353441530344
148,135.19693188422073
149,133.79407782039243
150,132.3086821171004
151,130.8777816670172
152,129.4011121163286
153,127.9527574707371
154,126.51047976538909
155,124.94098173239743
156,123.41575273101321
157,121.87041744821171
158,120.41304566803811
159,118.9021247590172
160,117.37468254502058
161,115.8739891715274
162,114.3467467491325
163,112.83553167986811
164,111.34120431608976
165,109.79034844370247
166,108.23730753514559
167,106.72563487334422
168,105.18369975188824
169,103.68367001734457
170,102.10938392935333
171,100.65300724073306
172,99.18433535457861
173,97.61255078965914
174,96.09499564399924
175,94.61429792216417
176,93.07053354502892
177,91.59935703457764
178,90.09557535273603
179,88.62671957737807
180,87.12424182798507
181,85.61181369014564
182,84.0387060659292
183,82.61270190516082
184,81.17580290090248
185,79.75570123253817
186,78.3478549551514
187,76.98887187979768
188,75.62345304707675
189,74.2751753490617
190,72.86824017895657
191,71.44087439657453
192,69.98570280175838
193,68.6294344329364
194,67.3383317484491
195,66.05311990715798
196,64.79092090105564
197,63.44184019325096
198,62.195209088034105
199,60.93330180100913
200,59.70050434877878
201,58.49550171598014
202,57.286358523798874
203,56.09589761105164
204,54.93167117385653
205,53.747600808610635
206,52.614336100213485
207,51.507666282238596
208,50.44898302461769
209,49.35615576016579
210,48.35609194703529
211,47.32647683304674
212,46.350319761827045
213,45.392902185355176
214,44.42209521220539
215,43.473453277024625
216,42.535208532959025
217,41.693658443502585
218,40.87138099314223
219,40.01726263532306
220,39.17475571203772
221,38.37031435286421
222,37.61609398900189
223,36.85937156573273
224,36.121192666804326
225,35.39158373135653
226,34.66894973890264
227,33.927914783566514
228,33.23172973447266
229,32.55047989939475
230,31.9129080418443
231,31.358156906368563
232,31.040336104462718
233,30.806684228099552
234,30.601796641539767
235,30.41487214261016
236,30.242188760567554
237,30.070617609482873
238,29.904193101079873
239,29.738651551417874
240,29.579715898006278
241,29.420699734317623
242,29.25956613524263
243,29.094909293623175
244,28.9316695353863
245,28.76359939948476
246,28.598421094001793
247,28.43854243546593
248,28.28112022602066
249,28.126973533334084
250,27.979637302935686
251,27.821111576279296
252,27.662117925438988
253,27.505834826231595
254,27.346209805098248
255,27.182948396460535
256,27.018046216350253
257,26.847698562657275
258,26.69001893979258
259,26.546588860196827
260,26.38996675775919
261,26.231693510588812
262,26.061646635480173
263,25.89894877585371
264,25.736499757635592
265,25.577981134424174
266,25.41207646141362
267,25.259219716223576
268,25.099197780330602
269,24.935591455842445
270,24.76894026152236
271,24.621484134537837
272,24.472393915143098
273,24.332051095452808
274,24.1862709788379
275,24.036852895493666
276,23.890430807724158
277,23.748173336323767
278,23.608282485025846
279,23.477091614155942
280,23.342704373113456
281,23.203447962584693
282,23.062388092366454
283,22.92330380324803
284,22.789816426278776
285,22.66361904679233
286,22.544636210723237
287,22.406269147311072
288,22.267393078897232
289,22.14145973157904
290,22.025452459954696
291,21.91548375544374
292,21.79276911400018
293,21.685850386348854
294,21.57744207045244
295,21.458208291951784
296,21.35608900416804
297,21.24371275991389
298,21.1334597929347
299,21.023838160132993
300,20.907027396609415
301,20.804917918476253
302,20.703326796713785
303,20.618920050859387
304,20.52279339478372
305,20.431832582853996
306,20.329693063293988
307,20.248220628010486
308,20.17125747382484
309,20.081686879264122
310,19.985745651030214
311,19.898837182144728
312,19.81131593836898
313,19.721695149735353
314,19.63807082693059
315,19.550608116842486
316,19.47215788229836
317,19.39992330221403
318,19.329723685634622
319,19.257844176784573
320,19.180132731787022
321,19.112181894705028
322,19.03750045699141
323,18.963598934254737
324,18.89192554453074
325,18.830975406429857
326,18.76588771645781
327,18.698144590705876
328,18.629064580912434
329,18.563720360345684
330,18.50923222754257
331,18.448957470711722
332,18.39194996195238
333,18.339785391145053
334,18.29156976923195
335,18.241324445804928
336,18.18569945429935
337,18.13465695066528
338,18.080976859507228
339,18.030187583432713
340,17.98117211211727
341,17.93240694851862
342,17.88254907885992
343,17.836099298645937
344,17.783223840827727
345,17.73026814615081
346,17.682515057487244
347,17.634725760851115
348,17.586328381412827
349,17.54151726628247
350,17.498728238270065
351,17.455094335766887
352,17.405790528452687
353,17.36458514283417
354,17.315249555574443
355,17.272568919084215
356,17.25093143094115
357,17.234358707944164
358,17.220073790160356
359,17.205687385123536
360,17.191571206149302
361,17.178550210028614
362,17.166470072654565
363,17.15444697677542
364,17.140428225917383
365,17.126573902079066
366,17.114184833657486
367,17.10075896617282
368,17.086637819584787
369,17.074635498286995
370,17.06310673916139
371,17.049701995591246
372,17.037258301763348
373,17.024015331324225
374,17.01122556099794
375,16.998685503498415
376,16.98475523798191
377,16.9715733451556
378,16.95800942568925
379,16.94375007850222
380,16.92855266066906
381,16.913935863166795
382,16.897966719590443
383,16.88260021069648
384,16.865360248802478
385,16.85193031461557
386,16.83934056850724
387,16.82667835142752
388,16.81215617090175
389,16.799681963427027
390,16.782091666580346
391,16.76754298125251
392,16.750932191312245
393,16.734134398553454
394,16.717742175248993
395,16.702852685303274
396,16.68596202235778
397,16.671588518072813
398,16.655406773513224
399,16.640114937361467
400,16.625322362544736
401,16.606696896491314
402,16.591734813915963
403,16.574549386411274
404,16.55685740651028
405,16.53959984304814
406,16.522847305197445
407,16.50453243223609
408,16.486652388089457
409,16.470248209099736
410,16.45293522838521
411,16.43575640473083
412,16.414680927874162
413,16.394908759387626
414,16.37708656150102
415,16.357118878247984
416,16.334491194936536
417,16.31481269407212
418,16.293995831455376
419,16.276147515947542
420,16.257216386099362
421,16.237507289754877
422,16.219739355121362
423,16.1992328821165
424,16.17975951967141
425,16.15652009196057
426,16.137154859597832
427,16.11806432690935
428,16.101187773703263
429,16.08154401752539
430,16.06312464095925
431,16.043144746196038
432,16.024021757541895
433,16.002333968034893
434,15.98387324198821
435,15.966543085992987
436,15.946756882443873
437,15.923560045169138
438,15.901126608665807
439,15.880241199145496
440,15.858542613766035
441,15.840131186263985
442,15.823019528963512
443,15.802716665566862
444,15.783534566099688
445,15.764726011703617
446,15.745693166210469
447,15.724037022271562
448,15.704569998265715
449,15.684615355725162
450,15.667203273403063
451,15.64804244965407
452,15.62842841100143
453,15.610677151473709
454,15.59226119663037
455,15.572993170888493
456,15.555655877492619
457,15.540104972506015
458,15.520876861600506
459,15.50171691621047
460,15.486194013342992
461,15.468506677500724
462,15.458425769509487
463,15.449831736150358
464,15.44181496038721
465,15.434023711169049
466,15.427164948925988
467,15.419398237476608
468,15.413115627584475
469,15.406991006537384
470,15.39984881694538
471,15.39343578164245
472,15.386592274705349
473,15.379930315271226
474,15.373013151010385
475,15.366621977875063
476,15.36100353053921
477,15.353636628051923
478,15.346563420045062
479,15.339563697912036
480,15.332960988735838
481,15.326797410970423
482,15.32000499261384
483,15.31335880924401
484,15.305587268658094
485,15.296653924868451
486,15.288804530547567
487,15.281504046102237
488,15.273359775835088
489,15.266526302209051
490,15.2587809684269
491,15.248829717897092
492,15.239894983300559
493,15.231655214545297
494,15.221402066776946
495,15.213225568681548
496,15.206529648454458
497,15.197843225603116
498,15.192548539547774
499,15.184482116971436
500,15.173418943514259
501,15.165335885215017
502,15.15533878124156
503,15.142928026191495
504,15.134263584384728
505,15.122511934649792
506,15.112386316270182
507,15.102555319637135
508,15.092705702224828
509,15.079952725085246
510,15.068519066373318
511,15.057474489780255
512,15.046323112044508
513,15.03689434699253
514,15.02624902811969
515,15.01542072339499
516,15.004637050227107
517,14.993671719999519
518,14.982514626010511
519,14.97224079258402
520,14.961679395251883
521,14.949082305784698
522,14.9376030508696
523,14.928163498399789
524,14.918027902107196
525,14.908543904189695
526,14.90094042794471
527,14.887052490989925
528,14.87355825889747
529,14.861812978820765
530,14.852020220408745
531,14.837622654783777
532,14.826922339439196
533,14.81355249588963
534,14.801831113209552
535,14.790160671074183
536,14.772267361246675
537,14.765499688405907
538,14.754894643155161
539,14.734964394794567
540,14.718747373634326
541,14.70860044740453
542,14.696758184076124
543,14.687672481794507
544,14.677198347603602
545,14.658685519023779
546,14.643171861505039
547,14.630455156632472
548,14.61463172900391
549,14.60192382546625
550,14.589514063541738
551,14.573955728144963
552,14.559569731773353
553,14.545557980449376
554,14.534056915913894
555,14.522678518323657
556,14.511168428050082
557,14.498805327489745
558,14.487105743798212
559,14.47446846797703
560,14.459661378101677
561,14.445573359276505
562,14.431765369632261
563,14.418948681453209
564,14.404895373564136
565,14.390788722098081
566,14.377542829565336
567,14.367700663354757
568,14.35314009898957
569,14.33746902029774
570,14.32610998964592
571,14.312537156863977
572,14.299300059367608
573,14.286785683432615
574,14.272138466672205
575,14.260136214695933
576,14.248867501146174
577,14.234803033597986
578,14.217423077433224
579,14.204655547084913
580,14.189317288522094
581,14.177317256891309
582,14.163991939380411
583,14.152358599131151
584,14.137016195821566
585,14.119632850851854
586,14.104568152685708
587,14.095606093265527
588,14.081971871226063
589,14.069804033255558
590,14.061784685804213
591,14.049794066037093
592,14.023591796718222
593,14.007427620932333
594,13.989302019043569
595,13.974330017222293
596,13.963712679042782
597,13.947767974875655
598,13.930371652478561
599,13.920658488281958
600,13.90712755052843
601,13.893878879125927
602,13.874631091795006
603,13.860333553106402
604,13.846570008067504
605,13.829738881389233
606,13.81570649235862
607,13.80394536578791
608,13.791456532264666
609,13.775703336742927
610,13.763373559608743
611,13.747467293997635
612,13.733981965555111
613,13.72066554809726
614,13.714116323886783
615,13.701127303804382
616,13.687644608838047
617,13.678790756359714
618,13.648757812368864
619,13.638968891322895
620,13.624144088879637
621,13.601152901765039
622,13.5777140405913
623,13.558599070472727
624,13.54388754197356
625,13.53016200183601
626,13.520222991985815
627,13.50402537942169
628,13.48390186772764
629,13.466224028869954
630,13.453775533456293
631,13.436380263281762
632,13.422554994192362
633,13.40782147675262
634,13.39485074312856
635,13.373318693998
636,13.35648179838669
637,13.341737455473371
638,13.32338770550062
639,13.305676478949238
640,13.28982625046253
641,13.274186432570499
642,13.258167201473393
643,13.244773976316331
644,13.227518292067085
645,13.221204356226519
646,13.216392649608474
647,13.212327445418328
648,13.208880585855281
649,13.205759606035576
650,13.201831801736466
651,13.19877984617229
652,13.195620575608826
653,13.19304466935187
654,13.189311999607218
655,13.186350272765669
656,13.184294175176996
657,13.179357868102347
658,13.174311984330052
659,13.17124722272728
660,13.167603621519374
661,13.163926136638032
662,13.160583614932179
663,13.155889710755911
664,13.153575440390004
665,13.149769567121393
666,13.145781295615054
667,13.142711138365712
668,13.135385418542894
669,13.131717140385911
670,13.126582696149987
671,13.123116379317212
672,13.118160360933063
673,13.11391347049201
674,13.10832322010811
675,13.103469507722155
676,13.098015122101677
677,13.093044625187833
678,13.087983630198908
679,13.082070220688538
680,13.076463619025894
681,13.070691965466656
682,13.065777777956518
683,13.061456689513868
684,13.056590737323999
685,13.051425245095393
686,13.045597258633434
687,13.039943807504416
688,13.034654896367194
689,13.028788160074864
690,13.0220856630491
691,13.015690528436231
692,13.010947287994291
693,13.005390235499117
694,12.998885911778483
695,12.993137824234774
696,12.98888847029134
697,12.98455474555454
698,12.977931045339016
699,12.971666447445505
700,12.9654866086232
701,12.959059796482219
702,12.952182431261342
703,12.946712628584718
704,12.939024474627264
705,12.932154163873728
706,12.92588377223873
707,12.9199033326814
708,12.912944344862405
709,12.905382268757817
710,12.898285152111256
711,12.890943251658634
712,12.884312569538617
713,12.87875345547684
714,12.871473648010445
715,12.864811046877408
716,12.858571863855143
717,12.85168123896461
718,12.845880650434978
719,12.837230519916586
720,12.825825337175829
721,12.817755323472035
722,12.810058812777347
723,12.802941767813085
724,12.796789972976963
725,12.789877985993835
726,12.781413073450507
727,12.774584268494097
728,12.767356606196719
729,12.76118352288437
730,12.752477977317021
731,12.747174624580563
732,12.738815220835594
733,12.73319579012282
734,12.72518556804388
735,12.716185916503598
736,12.702129334516709
737,12.69454269497516
738,12.687708702050358
739,12.68033045622557
740,12.674164112469143
741,12.665501876855531
742,12.656404666159919
743,12.648601446486866
744,12.64004944236925
745,12.632212021480678
746,12.625065477427718
747,12.618305191384787
748,12.611605459490791
749,12.611257463150258
750,12.604942699688785
751,12.591881611101586
752,12.574926858746393
753,12.562967556812335
754,12.556612522402212
755,12.54904715711184
756,12.539461802571592
757,12.534776246178176
758,12.531230934897977
759,12.52806107619325
760,12.525534342767896
761,12.522762022579636
762,12.519788432387806
763,12.516692884892274
764,12.513905245334197
765,12.511214292802224
766,12.507684256446591
767,12.503405931893708
768,12.499708057957598
769,12.496672687340533
770,12.493830516408003
771,12.491260620775929
772,12.487843407628544
773,12.483217109158662
774,12.478856855872761
775,12.475415186677457
776,12.4725416878286
777,12.469066469149102
778,12.46535663445893
779,12.462301314327002
780,12.459108252269614
781,12.455419087388348
782,12.451724619531383
783,12.448291172036498
784,12.444628313930123
785,12.441294391675525
786,12.437304114887748
787,12.433239045516457
788,12.42955246648246
789,12.427890506017498
790,12.423765093660808
791,12.418249583956335
792,12.411700050352318
793,12.409439226597955
794,12.405606007727615
795,12.401577523332284
796,12.398421448777365
797,12.396635262621281
798,12.391703589471954
799,12.38831503246922
800,12.383168642232743
801,12.380992724485996
802,12.376744823631443
803,12.371491803338998
804,12.365714551817106
805,12.363707323583744
806,12.360409438603039
807,12.356037361820247
808,12.34528128473299
809,12.339752863736699
810,12.334196415470343
811,12.325069683149579
812,12.317641448320812
813,12.311269915245143
814,12.3045772189753
815,12.29563837419525
816,12.290003020014376
817,12.28259365262379
818,12.277466752718178
819,12.271875406453221
820,12.265939699385887
821,12.261784885713523
822,12.257110312545763
823,12.251480279908268
824,12.246144307864213
825,12.243249910461625
826,12.239825120155746
827,12.233547665788922
828,12.228823349804307
829,12.223420138031404
830,12.215951537398011
831,12.211791673519578
832,12.203531967272205
833,12.198411769414738
834,12.193093620409398
835,12.182638064956906
836,12.172932711703247
837,12.167019150203043
838,12.157407894823754
839,12.147878379877781
840,12.14158724463429
841,12.135329051318397
842,12.127289593037034
843,12.11885956529546
844,12.109822679474618
845,12.103575010312898
846,12.098815656561529
847,12.090744637043079
848,12.081790844416211
849,12.074715453480955
850,12.06735922630836
851,12.060064444472319
852,12.052856931972666
853,12.047367018390737
854,12.039157599906364
855,12.032228185799225
856,12.025586310449839
857,12.02230327647664
858,12.015767202536749
859,12.004455682560188
860,11.998125283782656
861,11.996114558181652
862,11.99013396083709
863,11.98167180918796
864,11.97295069043913
865,11.958943640736296
866,11.950377394102892
867,11.942451029015919
868,11.936600557092987
869,11.93432706364788
870,11.926745129216133
871,11.912405687236681
872,11.903924194353104
873,11.898042736030073
874,11.894883155429675
875,11.891851178972653
876,11.889495875294523
877,11.88829363365689
878,11.877887274264689
879,11.864987563022689
880,11.85614858447657
881,11.838313534968044
882,11.832502992481333
883,11.821202776946544
884,11.814209848175919
885,11.804188452352115
886,11.796492190844111
887,11.794385920807054
888,11.786471226958664
889,11.782425027088015
890,11.76559558793229
891,11.754201156244907
892,11.749832699009731
893,11.747250147677953
894,11.744978116435714
895,11.743263697072043
896,11.74054883989177
897,11.738116828642418
898,11.734811362594682
899,11.731842590042968
900,11.728907220695891
901,11.725999530299145
902,11.723476496919544
903,11.720332869028029
904,11.717947321962379
905,11.715156795606871
906,11.713247086627113
907,11.710175975126523
908,11.706814395689435
909,11.704194555077805
910,11.701301950440385
911,11.698504849145364
912,11.696079706162113
913,11.693382562516518
914,11.690750005758488
915,11.687913097848236
916,11.685124248445328
917,11.681881725635627
918,11.679298937761201
919,11.676306047112027
920,11.672422482300075
921,11.669717787228748
922,11.666561561268997
923,11.664313320574482
924,11.661442748062157
925,11.657227045948336
926,11.654763305206027
927,11.652500871755105
928,11.64858730509681
929,11.644078589043435
930,11.640896483892767
931,11.638073389664857
932,11.634740047348968
933,11.632181139583356
934,11.628451107500984
935,11.626644172564703
936,11.62417653351524
937,11.620295215769062
938,11.614198028339631
939,11.607781836223328
940,11.60323235867057
941,11.598653822497134
942,11.592899999762357
943,11.589598152487985
944,11.583641623690244
945,11.575734958377915
946,11.570362448589053
947,11.565391191534005
948,11.561708699975075
949,11.556821338547907
950,11.552175151522833
951,11.547118452908641
952,11.541682998664308
953,11.53715294518896
954,11.532697055331655
955,11.527916947438323
956,11.522402118666461
957,11.5172609827678
958,11.514737204954892
959,11.51017727691202
960,11.504589318446563
961,11.502324678759678
962,11.499296796943822
963,11.494036675440677
964,11.490338507767692
965,11.48221855765959
966,11.476785576750267
967,11.473911744468825
968,11.466813694485541
969,11.455894748665463
970,11.447119145223253
971,11.439702038840597
972,11.432946831289883
973,11.424552136215778
974,11.419114250241568
975,11.41382118315351
976,11.407882110058083
977,11.402062013886166
978,11.395514449737995
979,11.389729117965729
980,11.383001272532434
981,11.37571686356456
982,11.369963372721298
983,11.363690370011549
984,11.356883148857596
985,11.350104264007816
986,11.344685606191376
987,11.339620537246573
988,11.334190257593155
989,11.32869509514848
990,11.322567340031043
991,11.314799363009183
992,11.308471690693555
993,11.302428390668569
994,11.299557514166397
995,11.294164434263665
996,11.285941856577193
997,11.282755135172241
998,11.276855377684672
999,11.269871583207632
1000,11.263324794131414
1001,11.257887050893789
1002,11.252002182495783
1003,11.245468400317607
1004,11.23944563406737
1005,11.23287205831231
1006,11.224735614627246
1007,11.216785475078098
1008,11.211106215011688
1009,11.20335331744201
1010,11.197712264792372
1011,11.19572014394225
1012,11.189174344010496
1013,11.181662366536576
1014,11.177227615240994
1015,11.167784945068297
1016,11.160907929783216
1017,11.153272085012228
1018,11.148376919827305
1019,11.139407699944702
1020,11.136123509317537
1021,11.133981522029519
1022,11.13160436758554
1023,11.128354814245347
1024,11.126565263499886
1025,11.123843455584613
1026,11.12167298676758
1027,11.119719798772799
1028,11.117766586662185
1029,11.115437816968736
1030,11.113661253251795
1031,11.111505497756484
1032,11.109350051802544
1033,11.108019499776828
1034,11.106624018841831
1035,11.103723660826295
1036,11.101642336158257
1037,11.098528278888296
1038,11.097074884910088
1039,11.092762166733237
1040,11.087896556632401
1041,11.0851494246639
1042,11.083108336186344
1043,11.08008000466879
1044,11.076518650149742
1045,11.072262688594028
1046,11.068947687380573
1047,11.065941236308007
1048,11.062811358326623
1049,11.05990215069365
1050,11.056750328024993
1051,11.054754073083275
1052,11.052286098549942
1053,11.050848023338395
1054,11.0482990588393
1055,11.044468998919704
1056,11.041209465031512
1057,11.036988265932232
1058,11.03461417044821
1059,11.032362112615578
1060,11.028583542559538
1061,11.025578074701615
1062,11.02367314339857
1063,11.02102490781401
1064,11.019244051811384
1065,11.015012004017471
1066,11.01216156335386
1067,11.007274519486169
1068,11.004816406110642
1069,10.998608050150919
1070,10.994833561045988
1071,10.990499755230475
1072,10.987091852278759
1073,10.98287719809848
1074,10.97804600542984
1075,10.973379145572597
1076,10.969378750225616
1077,10.966854927015453
1078,10.964437747107654
1079,10.96430899483057
1080,10.967691781497681
1081,10.956643256166746
1082,10.955080412331753
1083,10.948122570211396
1084,10.942706298574453
1085,10.938977929720426
1086,10.933887786737015
1087,10.923827525663539
1088,10.919386960803148
1089,10.916259931903346
1090,10.910762280412257
1091,10.907775088849831
1092,10.905099075246639
1093,10.89773562569804
1094,10.892609979711917
1095,10.88687204508123
1096,10.882553803657927
1097,10.88193947633027
1098,10.879170079589494
1099,10.874808631223216
1100,10.86942301071433
1101,10.863637116564671
1102,10.857143213652042
1103,10.852704922523523
1104,10.849222211093148
1105,10.839006380095311
1106,10.835086857139226
1107,10.824580575109142
1108,10.819387004991617
1109,10.814501125280417
1110,10.806988953191695
1111,10.804616525142333
1112,10.797749766944404
1113,10.7919194325834
1114,10.786107046515466
1115,10.77994820485319
1116,10.77296125341939
1117,10.769653914589375
1118,10.7638924828029
1119,10.757485358337611
1120,10.75248727873307
1121,10.745955760793297
1122,10.737595721467445
1123,10.732671679343477
1124,10.73081191197026
1125,10.723709898443524
1126,10.717928720034987
1127,10.712128536044686
1128,10.703968683588952
1129,10.702313077112839
1130,10.691819583820495
1131,10.681658002272888
1132,10.674499312152392
1133,10.668501311571573
1134,10.661189168879647
1135,10.655135486762138
1136,10.650980005549206
1137,10.642790767886542
1138,10.633827540987225
1139,10.628043655427527
1140,10.620483173914586
1141,10.613796051428963
1142,10.605501099618602
1143,10.598738527559288
1144,10.592350963084948
1145,10.587654400081595
1146,10.584115176357109
1147,10.582750441821
1148,10.572992130159324
1149,10.563454710494792
1150,10.5542253470007
1151,10.550550219908493
1152,10.545564474195285
1153,10.538619565642326
1154,10.539831564829486
1155,10.532274084069925
1156,10.51829806278971
1157,10.51363773539374
1158,10.510094776077286
1159,10.506655540828314
1160,10.504566265290809
1161,10.502307207796493
1162,10.499634601996082
1163,10.496077699576889
1164,10.493448288487025
1165,10.491358452779707
1166,10.489623359285595
1167,10.486796238169735
1168,10.48502335502252
1169,10.483036835102698
1170,10.480826795891529
1171,10.478960160225403
1172,10.47687819866329
1173,10.474541141060211
1174,10.472317172830207
1175,10.470441978515307
1176,10.468944638829429
1177,10.466828970081806
1178,10.46451123302608
1179,10.461756709474946
1180,10.459260394587432
1181,10.457277494595802
1182,10.455162076452558
1183,10.452688265433178
1184,10.450069896861915
1185,10.446740753781942
1186,10.44452370283187
1187,10.442031334612249
1188,10.440675673572693
1189,10.43803050501729
1190,10.435041860770589
1191,10.432660980436715
1192,10.42944736339215
1193,10.425259006243458
1194,10.422089322401055
1195,10.419070006343912
1196,10.41672064759937
1197,10.415013888775167
1198,10.413834559348771
1199,10.409703595063407
1200,10.405192162043738
1201,10.402094290034285
1202,10.398577747155404
1203,10.394843221541324
1204,10.390965802329024
1205,10.38717931458142
1206,10.38361068759887
1207,10.379607252518998
1208,10.376097001617415
1209,10.373833231082104
1210,10.369982685532461
1211,10.36600822076291
1212,10.36541932696691
1213,10.364075703248918
1214,10.36055452353616
1215,10.355285747565695
1216,10.352927380916277
1217,10.345674263155878
1218,10.340974198587823
1219,10.336616868087185
1220,10.334238110617175
1221,10.32636137547713
1222,10.321601367063568
1223,10.316514910526088
1224,10.312337720123947
1225,10.306849173038692
1226,10.303468843068323
1227,10.299492229965708
1228,10.297251666637957
1229,10.290545048122876
1230,10.28600663951454
1231,10.281913029820508
1232,10.277500215767493
1233,10.272743889240244
1234,10.269369748386369
1235,10.264974048440484
1236,10.260105175200334
1237,10.25624555643827
1238,10.250256405697103
1239,10.246885212352012
1240,10.243903013899246
1241,10.2385720851752
1242,10.23500769163825
1243,10.230134349378485
1244,10.222970051800134
1245,10.218894618458343
1246,10.21283944546321
1247,10.20829068863766
1248,10.202065555772956
1249,10.195893741442633
1250,10.191177484651694
1251,10.185457839328826
1252,10.180489191095246
1253,10.175439238950744
1254,10.17126731567323
1255,10.16928212370854
1256,10.160985101595633
1257,10.15507143028778
1258,10.150692841510471
1259,10.146269068694455
1260,10.14603410462331
1261,10.1441066180479
1262,10.139642210433083
1263,10.127108689686542
1264,10.120728051550028
1265,10.114669874783939
1266,10.112960103797668
1267,10.10761483926232
1268,10.097397961254302
1269,10.088946808513981
1270,10.08337564469882
1271,10.07741997321371
1272,10.070501344229772
1273,10.064903189912773
1274,10.057272828372076
1275,10.052081988146185
1276,10.046897535860642
1277,10.04350555533501
1278,10.036231651483254
1279,10.02966166782283
