Classified,Real
[179433.8630502],339700.0
[227938.41050074],292500.0
[233046.97349561],254000.0
[196461.93176851],167800.0
[204618.660981],146600.0
[179433.8630502],45000.0
[216797.08535954],140100.0
[214154.55759465],351600.0
[225181.88985943],165900.0
[259840.42081844],298300.0
[216126.84132889],174400.0
[179433.8630502],223900.0
[179433.8630502],73400.0
[189771.35864817],123000.0
[179433.8630502],99300.0
[208895.16224117],185100.0
[218275.16953095],60700.0
[189693.3708797],115100.0
[179433.8630502],330000.0
[194770.91396079],247800.0
[179433.8630502],88200.00000000001
[223073.07879414],171300.0
[179433.8630502],164000.0
[197534.77062345],163900.0
[215924.18239743],404300.0
[232210.39848806],222100.0
[239344.98049075],324000.0
[210120.24210213],235300.0
[305993.63635156],217700.0
[200841.62838384],450000.0
[212736.01135778],297900.0
[179433.8630502],55000.0
[243907.4382263],325000.0
[228505.77682321],165600.0
[229663.1098873],204200.0
[215013.56952225],76200.0
[179433.8630502],103800.0
[195581.88411168],121500.0
[217879.88155632],261800.0
[263576.80928179],212800.0
[222892.50135196],192100.0
[179433.8630502],202000.0
[237171.45203557],397000.0
[245678.53122923],100000.0
[179433.8630502],102500.0
[196954.77247791],261500.0
[179433.8630502],112100.0
[255567.22038349],117400.0
[243960.62683105],170000.0
[179433.8630502],69500.0
[278235.08359261],275000.0
[240174.50534637],180300.0
[179433.8630502],77500.0
[179433.8630502],81300.0
[211918.01176905],174100.0
[217994.3032071],196700.0
[180095.71501046],149000.0
[239689.9699975],52900.0
[179433.8630502],229000.0
[228174.50346491],141300.0
[187278.46776063],500001.0
[179433.8630502],336100.0
[179433.8630502],220100.0
[179433.8630502],58700.0
[179433.8630502],192600.0
[202380.01622224],153800.0
[179433.8630502],186200.0
[179433.8630502],78800.00000000001
[231549.4088976],279900.0
[192294.75307635],94500.0
[197105.22601194],138800.0
[179433.8630502],136100.0
[247200.01503476],500001.0
[211814.29861358],100000.0
[206449.7470799],75000.0
[179433.8630502],55300.0
[179433.8630502],168100.0
[184688.37317457],139000.0
[179433.8630502],97400.0
[229994.86111133],350000.0
[179433.8630502],87300.0
[271189.95748434],341200.0
[231558.0073677],243800.0
[191680.53960995],86500.0
[199945.41734651],236000.0
[202436.55943371],196400.0
[261493.30300006],214800.0
[179433.8630502],115600.0
[179433.8630502],286800.0
[235098.24112653],206100.0
[179433.8630502],60600.0
[236560.14666967],227800.0
[254877.35497355],115800.0
[239029.92652527],222900.0
[214559.25115689],252200.0
[179433.8630502],96600.0
[212462.05112503],135200.0
[253325.7313444],137500.0
[218437.85689114],215800.0
[225004.36499088],500001.0
[220733.47231326],246400.0
[226378.08552801],247000.0
[214963.80602572],312100.0
[210550.02078125],500001.0
[232713.31626158],122700.0
[218953.76924861],93800.0
[194444.05480277],218800.0
[199663.73397162],228900.0
[222379.05422663],206900.0
[225401.83935021],335000.0
[179433.8630502],138000.0
[179433.8630502],72600.0
[217023.03640977],472100.0
[195673.12007888],95800.0
[179433.8630502],141700.0
[211029.81565035],173400.0
[205101.00498761],120700.0
[200391.98549839],127600.0
[179433.8630502],65900.0
[187359.15320846],186600.0
[179433.8630502],121200.0
[221013.64001035],96100.0
[179433.8630502],160900.0
[210646.15214815],181300.0
[202410.7618847],138000.0
[179433.8630502],404700.0
[225918.29375232],169200.0
[228890.23941866],58200.0
[218063.38613835],122300.0
[195688.61715993],197600.0
[179433.8630502],171900.0
[179433.8630502],71900.0
[226155.61733877],220900.0
[202769.38626742],174200.0
[195421.11263744],147200.0
[235019.41975204],500001.0
[218336.64328498],265000.0
[179433.8630502],64800.0
[195708.15499977],151800.0
[209831.06631809],143300.0
[220690.57972077],112500.0
[220824.2130974],197600.0
[239646.42402658],425000.0
[208223.53593531],441100.0
[236244.34746082],196200.0
[205591.43989859],94000.0
[216081.63970968],71900.0
[180956.47086239],50000.0
[200940.77445826],220400.0
[179433.8630502],500001.0
[179433.8630502],155000.0
[258303.83074603],157400.0
[237763.11998173],258600.0
[231933.49852208],363200.0
[190563.78869563],99300.0
[185833.80628556],348300.0
[216372.4544417],227600.0
[220764.70824891],162000.0
[179433.8630502],259700.0
[179433.8630502],253700.0
[237727.98966928],162500.0
[211998.06459441],266000.0
[216075.67521272],243800.0
[179433.8630502],96300.0
[221753.39550411],126200.0
[179433.8630502],58000.0
[206994.64006006],180900.0
[249617.68091867],318900.0
[212486.96373888],159200.0
[179433.8630502],83400.0
[179498.6898118],145800.0
[179433.8630502],50000.0
[193629.96308836],100000.0
[217424.49356885],171400.0
[235590.83562755],69400.0
[228011.77132056],187500.0
[233286.48581713],241000.0
[214408.48855912],405100.0
[220615.15860265],310700.0
[221804.88666016],86300.00000000001
[183718.45206215],156300.0
[202057.99145028],235000.0
[179433.8630502],92800.0
[219714.75387776],166800.0
[210222.0419963],71600.0
[277419.86858063],332000.0
[254372.01176264],500001.0
[215056.9028064],500001.0
[190342.80954072],141600.0
[211040.67923624],189900.0
[179433.8630502],57000.0
[234420.7997868],194300.0
[199162.06763363],219200.0
[180379.01122772],98500.0
[209959.56510458],221500.0
[179433.8630502],362500.0
[222271.17227018],344500.0
[179433.8630502],160100.0
[210416.42188475],145700.0
[273222.21019935],142400.0
[179433.8630502],207000.0
[215668.79492768],243600.0
[262048.04586042],246400.0
[236836.67437192],228600.0
[182219.2749158],162500.0
[213647.91661614],387500.0
[227917.17222092],500001.0
[179433.8630502],137700.0
[214558.07244885],500001.0
[227654.88379651],185200.0
[219653.01891396],172100.0
[200787.59635076],146400.0
[210238.63000175],362500.0
[179433.8630502],87500.0
[191478.80373593],57500.0
[179433.8630502],151700.0
[222175.84581667],162500.0
[191728.17952985],133400.0
[204147.37643126],110900.0
[179433.8630502],70000.0
[229080.61016613],151600.0
[179433.8630502],89599.99999999999
[207206.25472905],142200.0
[200679.44150244],237500.0
[187873.02255544],173700.0
[203327.04897579],167000.0
[224060.07974676],97200.0
[210238.4538342],54100.0
[194192.23986014],113000.0
[181509.81040486],285300.0
[211607.72781905],313800.0
[179433.8630502],92500.0
[197951.68642632],229500.0
[179433.8630502],311800.0
[234949.10860825],112300.0
[245451.35279076],276600.0
[179440.82693533],323800.0
[209506.38191982],500001.0
[179433.8630502],119400.0
[211161.4120775],116700.0
[179433.8630502],209700.0
[179433.8630502],375000.0
[179433.8630502],187100.0
[242319.27777928],139800.0
[179433.8630502],58300.0
[237559.43241033],223300.0
[179433.8630502],500001.0
[230291.95415143],199600.0
[219471.89194788],493200.0
[217027.92488074],287500.0
[227973.85690013],242200.0
[239704.51194658],181100.0
[179433.8630502],116800.0
[209032.99597986],108600.0
[209253.25519821],500001.0
[179433.8630502],159400.0
[179433.8630502],58200.0
[200751.65484522],36700.0
[211031.76030161],151800.0
[221203.15336575],231600.0
[223685.67682052],145500.0
[249965.42490445],167300.0
[240831.31261514],339700.0
[250960.73006038],167500.0
[206417.14003074],415600.0
[179433.8630502],65600.0
[206257.82168395],184100.0
[179433.8630502],109400.0
[204412.71776255],69100.0
[190674.76232463],181900.0
[241499.47843086],162500.0
[218183.96171997],175200.0
[200304.99362453],298400.0
[245600.79014364],204200.0
[256003.88392322],325000.0
[213946.19884856],161700.0
[210567.13180058],163200.0
[200841.3370427],96700.0
[179433.8630502],128200.0
[237709.2454247],462900.0
[207942.9373995],117300.0
[179433.8630502],141000.0
[179433.8630502],166100.0
[215697.07771591],241500.0
[207133.89372853],183800.0
[277727.63852393],500001.0
[188584.66596346],143400.0
[179433.8630502],97700.0
[212876.93059147],305200.0
[221724.02428047],225000.0
[179433.8630502],142500.0
[224842.71032451],57500.0
[179433.8630502],81300.0
[210093.98345067],149000.0
[179433.8630502],166700.0
[179433.8630502],500001.0
[179433.8630502],78100.0
[179433.8630502],57100.0
[239953.98870515],226900.0
[179433.8630502],53500.0
[233697.51129093],345500.0
[186783.68277052],177000.0
[222969.39745396],86900.0
[189661.56972733],141700.0
[179433.8630502],150000.0
[179433.8630502],69000.0
[231991.7812301],270100.0
[179433.8630502],86400.0
[195938.22758415],122700.0
[179433.8630502],127500.0
[203457.67345728],123100.0
[186250.08984528],359100.0
[239487.82667574],500001.0
[200104.7890312],137500.0
[197246.14462571],274300.0
[267180.56970972],202300.0
[179433.8630502],377300.0
[179433.8630502],206900.0
[216370.20020898],269100.0
[179433.8630502],73100.0
[179433.8630502],145200.0
[261804.84696117],358700.0
[225094.68933993],109100.0
[179433.8630502],91600.0
[210775.50267632],312500.0
[251297.26462818],250000.0
[213784.52561825],133900.0
[203692.15018021],146700.0
[225382.08141556],166700.0
[179433.8630502],43800.0
[179433.8630502],81900.0
[179433.8630502],92500.0
[179433.8630502],68300.0
[223229.76462861],213200.0
[229195.21046729],390600.0
[179433.8630502],121400.0
[198030.67848601],162100.0
[228618.32620518],364300.0
[233033.29642557],189400.0
[240195.64800791],215200.0
[236459.98612055],302100.0
[195768.87948994],129200.0
[221788.8869004],127600.0
[245958.18302277],252100.0
[245437.19890426],188200.0
[227448.88277191],209200.0
[179433.8630502],126000.0
[205326.16756476],103800.0
[238455.68269259],276300.0
[179433.8630502],26900.0
[200699.04384688],287500.0
[231015.48360784],500001.0
[230661.36016922],223100.0
[238983.99632542],303600.0
[212921.04690374],289600.0
[216386.44915678],241700.0
[220670.05400874],185600.0
[213736.03559622],275100.0
[215533.06608817],474600.0
[218475.80067348],155000.0
[179433.8630502],163500.0
[179433.8630502],256700.0
[187764.75603399],258100.0
[264793.38696504],208600.0
[233849.0371827],74800.0
[235156.88628859],230700.0
[211972.58746315],98200.0
[191241.20727384],250000.0
[179433.8630502],71100.0
[179433.8630502],275700.0
[269259.03357602],175000.0
[267772.15670809],400700.0
[280594.71503235],404300.0
[227925.50991119],169900.0
[210074.27334362],358800.0
[179433.8630502],80400.0
[179433.8630502],67200.0
[179433.8630502],52100.0
[179433.8630502],125000.0
[179433.8630502],88300.0
[232201.90040793],144000.0
[225112.64019929],260000.0
[217660.24749178],258200.0
[242064.83789298],287900.0
[213233.2818418],500001.0
[228615.75305535],58500.0
[179433.8630502],228900.0
[208723.60334112],229300.0
[203809.24018621],145000.0
[239307.13339612],222400.0
[179433.8630502],86900.0
[210191.83467377],166100.0
[209193.12046868],148200.0
[205658.33811586],500001.0
[179433.8630502],132200.0
[213955.0986736],114300.0
[233691.10924417],500001.0
[223778.19325579],160900.0
[228978.87723547],247200.0
[197291.69765218],142500.0
[250028.78238884],201000.0
[179433.8630502],229200.0
[224615.02832004],220300.0
[238604.17001976],427600.0
[237677.02316885],252600.0
[198906.31415008],267000.0
[179433.8630502],83800.0
[241398.13574523],268300.0
[179433.8630502],102300.0
[204244.61891912],121700.0
[179433.8630502],123800.0
[228970.857125],51900.0
[230870.31169448],177500.0
[257039.62020285],61400.0
[206500.30092],147700.0
[179433.8630502],86100.0
[179433.8630502],89599.99999999999
[224583.62073607],134200.0
[179433.8630502],129200.0
[179433.8630502],66000.0
[179433.8630502],164400.0
[179433.8630502],105100.0
[179433.8630502],311500.0
[228093.77438771],413700.0
[179433.8630502],93600.0
[205736.3430843],87699.99999999999
[215189.35343078],500001.0
[179433.8630502],160700.0
[206507.22818836],307600.0
[179433.8630502],137500.0
[224050.93493763],321600.0
[179433.8630502],332100.0
[179433.8630502],113700.0
[195435.30806275],167200.0
[204026.89024771],431800.0
[179433.8630502],186300.0
[249282.60414751],391800.0
[187385.57388452],150000.0
[243467.91858475],281900.0
[181335.45043786],92300.0
[209796.92558147],109200.0
[180950.16510251],225600.0
[236091.55767884],167600.0
[179433.8630502],110200.0
[209521.94063265],273100.0
[202194.05438788],350000.0
[249948.23844422],305800.0
[202738.35448134],459600.0
[199219.09846492],179500.0
[244479.1165189],500001.0
[209709.25977304],176800.0
[237147.8116605],301100.0
[179433.8630502],81300.0
[179433.8630502],214200.0
[179433.8630502],105300.0
[244897.5534938],282400.0
[179433.8630502],59000.0
[200053.30061859],142600.0
[222773.26527344],477300.0
[179486.09417472],178500.0
[196559.28005002],500001.0
[193922.47710485],171400.0
[179433.8630502],139300.0
[219016.06784552],281300.0
[195812.54638543],157100.0
[215739.65319014],66100.0
[209077.8766867],117800.0
[239282.9482388],491200.0
[217687.34847204],185800.0
[221797.39438376],183200.0
[222736.9886222],244500.0
[226478.86725636],53900.0
[221902.44764922],128300.0
[219298.88110271],144800.0
[229429.95988481],235600.0
[179433.8630502],186300.0
[208359.89825619],186200.0
[251402.4362404],61500.0
[179433.8630502],130400.0
[209250.05730289],237500.0
[238478.23329125],57000.0
[179433.8630502],290700.0
[179433.8630502],87300.0
[231303.1710841],179800.0
[244143.13854762],325000.0
[179433.8630502],102100.0
[219857.62230428],211000.0
[242002.78735594],212500.0
[179433.8630502],59000.0
[179433.8630502],292400.0
[239777.39235286],108300.0
[222391.41404895],196500.0
[242076.31112031],207400.0
[258064.04658374],242800.0
[223643.99839625],453700.0
[179433.8630502],148600.0
[179433.8630502],70800.0
[214228.22725831],431800.0
[234960.42281897],189100.0
[198465.03708752],228100.0
[219237.40407911],342500.0
[199258.05796941],275000.0
[179433.8630502],136400.0
[208550.5105004],127100.0
[202606.999095],141100.0
[221672.56976886],199200.0
[179433.8630502],128400.0
[199114.50657334],186100.0
[179433.8630502],93100.0
[200491.06639619],139500.0
[232191.39385248],185600.0
[258645.57880872],96900.0
[179433.8630502],84800.00000000001
[179433.8630502],87500.0
[199917.46028498],333600.0
[188902.28639576],267600.0
[207168.62570181],213700.0
[223104.3879236],180700.0
[200745.53087717],95800.0
[179433.8630502],159400.0
[179433.8630502],164500.0
[315920.04962932],100100.0
[201355.04179028],342400.0
[310624.73049995],343500.0
[224660.04857694],353100.0
[245039.63815268],174500.0
[241381.88567008],271300.0
[213646.73331798],225000.0
[210383.71433095],214000.0
[189116.67297716],264500.0
[231883.42089079],76600.0
[250527.32798678],95600.0
[179433.8630502],131900.0
[224449.11946543],200000.0
[215989.50632358],500001.0
[254581.97228847],293200.0
[214289.57031728],341200.0
[179433.8630502],256700.0
[238896.48572043],154900.0
[225790.82782544],500001.0
[229165.23200784],120400.0
[218013.54247924],182000.0
[214416.75591766],387500.0
[213700.23425619],137500.0
[179433.8630502],134100.0
[227272.37496971],343600.0
[238315.10234334],359600.0
[224747.71145337],194100.0
[211447.57741956],211600.0
[180252.69974919],90300.0
[221936.53122577],253300.0
[259305.42949679],208600.0
[261431.86877944],165300.0
[199813.49462439],233500.0
[179433.8630502],131600.0
[208312.42927127],222100.0
[216792.40365978],289600.0
[179433.8630502],127200.0
[179433.8630502],151900.0
[260079.30446452],234900.0
[179433.8630502],86999.99999999999
[248601.50337528],92500.0
[225431.70984334],412500.0
[179433.8630502],372000.0
[179433.8630502],98300.0
[210373.55683862],350000.0
[181189.48495691],211300.0
[240947.12619325],278700.0
[179433.8630502],138400.0
[204208.10293828],203100.0
[201991.83498812],166900.0
[182630.75283406],130700.0
[179433.8630502],326700.0
[216347.3694112],176400.0
[179433.8630502],216900.0
[194610.11840981],134800.0
[179433.8630502],75400.0
[213091.74808616],208100.0
[209258.06926415],235300.0
[182630.09520976],162700.0
[192034.49637746],135400.0
[284332.16831628],174300.0
[216636.21960434],500001.0
[179433.8630502],262100.0
[264074.99041688],224900.0
[237727.87867839],229000.0
[223356.88264675],280900.0
[179433.8630502],95300.0
[243600.66185652],112500.0
[179433.8630502],304800.0
[179433.8630502],89999.99999999999
[182953.15933064],289300.0
[202828.43322269],182500.0
[179433.8630502],186900.0
[237112.82135038],110200.0
[211892.68340839],335000.0
[238757.8659584],237300.0
[218811.21220234],114300.0
[218696.3815562],363700.0
[212146.90168173],278300.0
[246763.12873802],221300.0
[179433.8630502],259900.0
[233995.64064416],42700.0
[205611.25077191],70100.0
[179433.8630502],116300.0
[179433.8630502],500001.0
[186428.39985804],128000.0
[242860.81481929],235900.0
[179433.8630502],94200.0
[187976.07670599],95800.0
[222428.49904148],117600.0
[239868.7610905],198400.0
[307344.16913923],124700.0
[179433.8630502],92900.0
[207489.72839314],53100.0
[228684.72231231],200000.0
[179433.8630502],242700.0
[179433.8630502],148400.0
[224482.53216196],173900.0
[202902.79055573],314900.0
[220523.28948624],199200.0
[229809.00509543],227900.0
[259695.42431495],427200.0
[225887.00696918],460100.0
[228119.54467593],205000.0
[179433.8630502],125000.0
[241156.19846877],280400.0
[220528.50320643],283200.0
[224074.28242177],314300.0
[195647.72292816],162200.0
[208488.98058894],101100.0
[179433.8630502],123900.0
[179433.8630502],82400.0
[242544.05109755],500001.0
[179433.8630502],75000.0
[229603.63871227],231400.0
[179433.8630502],367400.0
[211092.25834982],94300.0
[179433.8630502],133100.0
[220939.66666551],115200.0
[269446.6858543],289400.0
[179433.8630502],66100.0
[179433.8630502],160300.0
[228785.81633244],204200.0
[214380.35194041],361400.0
[217742.58091781],122900.0
[179433.8630502],112900.0
[206410.97800409],492500.0
[179433.8630502],97900.0
[245640.54498439],181000.0
[212461.68335463],47500.0
[201872.12090265],295200.0
[250005.63157889],252100.0
[253985.69728943],211900.0
[190572.86176794],283200.0
[213062.338417],220600.0
[179433.8630502],186700.0
[230663.34096648],195000.0
[203960.06269138],108600.0
[179433.8630502],126500.0
[219694.7587384],207700.0
[212316.24204339],104200.0
[240503.36468367],436800.0
[209262.26304291],143000.0
[213982.13592327],322900.0
[241199.08518368],167500.0
[232121.91516598],362300.0
[215629.21828916],222600.0
[215213.85502034],321800.0
[209778.23448847],122600.0
[222530.3215333],244800.0
[179433.8630502],162500.0
[274422.81742292],179200.0
[226342.09706119],443600.0
[237582.63063403],75300.0
[179433.8630502],183000.0
[203060.40805725],193800.0
[179459.939627],231300.0
[179433.8630502],158900.0
[197496.89835018],166100.0
[236549.52095435],293900.0
[180483.63058674],360000.0
[225396.91869313],187900.0
[247437.79622428],261400.0
[179433.8630502],166300.0
[285028.41527802],277300.0
[199607.6954502],452800.0
[179433.8630502],87500.0
[182539.33210334],200000.0
[179433.8630502],204800.0
[196940.06501952],500001.0
[216002.19965083],500001.0
[179433.8630502],112700.0
[179433.8630502],101900.0
[179433.8630502],369400.0
[179433.8630502],58300.0
[179433.8630502],182600.0
[332481.33750801],144600.0
[220230.49169617],155600.0
[179433.8630502],66400.0
[205171.43652833],275000.0
[179433.8630502],104000.0
[189734.94403504],137500.0
[218542.06298048],162500.0
[201786.62485681],146400.0
[179433.8630502],80900.0
[208724.00964354],264700.0
[194859.96542752],500001.0
[202994.48429617],209500.0
[234574.74235261],167600.0
[179433.8630502],161400.0
[242793.91243323],353900.0
[195619.77202267],174500.0
[221022.49424403],189800.0
[215688.91021808],500001.0
[179433.8630502],220100.0
[211892.21476938],156500.0
[227811.59856538],71300.0
[179433.8630502],153100.0
[179913.91388544],134900.0
[223045.26011587],500001.0
[199195.32786163],226200.0
[258329.59855691],66100.0
[179433.8630502],93500.0
[179433.8630502],330400.0
[179433.8630502],76100.0
[201551.48786261],185000.0
[179433.8630502],136800.0
[205263.8861864],289000.0
[179433.8630502],68500.0
[179433.8630502],311900.0
[215373.54913633],66800.0
[179433.8630502],96800.0
[179433.8630502],112500.0
[179433.8630502],154200.0
[179433.8630502],90400.00000000001
[210925.90999832],137500.0
[179433.8630502],119800.0
[215900.96494355],158700.0
[216338.85297318],360000.0
[179433.8630502],142500.0
[179433.8630502],63500.0
[205257.98264812],300000.0
[214893.6268813],241200.0
[214829.24090495],174300.0
[179433.8630502],69600.0
[227019.01754931],288100.0
[258612.24951591],500001.0
[233141.1673165],148300.0
[230155.15700653],252600.0
[217164.66132478],228000.0
[238120.62563975],134300.0
[179433.8630502],141700.0
[203654.75897274],252100.0
[228884.68888916],159700.0
[218774.10594316],167900.0
[179433.8630502],231800.0
[218108.9407863],112500.0
[238883.80910217],500001.0
[249556.89452721],340500.0
[213045.09565966],135500.0
[224780.5833935],500001.0
[215596.068099],294000.0
[179433.8630502],161800.0
[204720.848663],187500.0
[179433.8630502],291500.0
[239103.83642206],255400.0
[179433.8630502],260300.0
[229156.79513108],265000.0
[199410.79195086],197900.0
[233674.99013699],185200.0
[210964.21218425],427500.0
[256835.53413193],236500.0
[179433.8630502],60200.0
[179433.8630502],101100.0
[207415.50769341],168100.0
[198667.75531753],202800.0
[237033.64989147],237400.0
[189886.33327242],187800.0
[179433.8630502],193800.0
[225546.09234354],500001.0
[179433.8630502],145900.0
[210091.54208713],237500.0
[208244.23324888],267400.0
[179433.8630502],54100.0
[209161.97104381],120600.0
[179433.8630502],56100.0
[198579.20866815],167900.0
[203892.5675336],263500.0
[222330.93775809],500001.0
[179433.8630502],68800.0
[226682.30307262],286100.0
[202013.32549361],161300.0
[227267.38080171],500001.0
[211149.63277844],257100.0
[179433.8630502],140600.0
[219745.08241974],240200.0
[225675.11421426],123700.0
[179433.8630502],80000.0
[179433.8630502],161000.0
[179433.8630502],57900.0
[217799.05598252],152300.0
[179433.8630502],247600.0
[197504.62524346],93400.0
[230606.30999311],239100.0
[259811.26735174],264100.0
[188261.28115044],116500.0
[203364.20953734],117600.0
[203671.02532016],274700.0
[293292.83801226],208300.0
[219288.27363494],275000.0
[214306.3882207],225800.0
[179433.8630502],58500.0
[179433.8630502],44400.0
[179433.8630502],158300.0
[229218.97518317],500001.0
[211889.56511921],500001.0
[181341.41264708],352700.0
[220887.89056855],329500.0
[235105.04302077],228900.0
[182335.7995841],154600.0
[224591.54588699],500001.0
[179433.8630502],107000.0
[220651.26726946],110000.0
[226382.37754542],131100.0
[179433.8630502],137100.0
[179433.8630502],154800.0
[204397.40854291],177700.0
[210175.5449011],500001.0
[179433.8630502],500001.0
[193589.65120593],166700.0
[218105.34042351],289200.0
[179433.8630502],132400.0
[179433.8630502],58800.0
[239575.33523747],201200.0
[179433.8630502],56700.0
[179433.8630502],114500.0
[222859.47487294],194700.0
[216228.84819642],127900.0
[190715.65907986],256300.0
[234984.38565064],159200.0
[243079.65610576],179000.0
[214561.8839037],159100.0
[222814.18346454],165600.0
[180442.49494232],485400.0
[231138.83679351],500001.0
[179433.8630502],500001.0
[179433.8630502],60000.0
[180827.42967862],96600.0
[221215.19739182],192200.0
[215156.54891608],131300.0
[223375.33744079],75700.0
[179433.8630502],133500.0
[231452.84192234],500001.0
[220780.20151913],283700.0
[248162.50851145],156300.0
[216866.07079602],155700.0
[179433.8630502],159200.0
[179433.8630502],56400.0
[179433.8630502],45000.0
[237783.22824248],166100.0
[240262.8113617],274000.0
[273015.53725799],121200.0
[263061.25324004],142900.0
[243446.84511498],218800.0
[224894.23509407],396900.0
[209792.62224895],177800.0
[201568.11498726],367000.0
[179433.8630502],92500.0
[191765.96673421],148100.0
[214643.30411549],185600.0
[253625.81910134],152500.0
[187773.90036392],96800.0
[179433.8630502],194400.0
[179433.8630502],185100.0
[238198.58212972],500001.0
[265363.9645454],387700.0
[203862.52175354],136100.0
[206695.2948349],178500.0
[221809.23861365],500001.0
[206954.3957214],261000.0
[220628.9501782],152000.0
[202891.34229926],287500.0
[237095.34902469],123600.0
[232870.3706023],227700.0
[222732.41467708],295600.0
[179433.8630502],82800.0
[204529.9957101],156500.0
[223437.91852033],248000.0
[196659.12078587],172700.0
[179433.8630502],193200.0
[258812.52708874],142600.0
[230724.57540467],241700.0
[237557.23320316],81600.0
[189505.17392938],108300.0
[199798.70223883],225000.0
[182956.3573868],360400.0
[213589.84363251],123200.0
[242753.59003929],153700.0
[248537.96992786],279300.0
[179433.8630502],135800.0
[198226.63417959],171300.0
[179433.8630502],104000.0
[249801.16474118],248600.0
[182361.30474105],69400.0
[232363.27623133],265500.0
[207702.18879714],68300.0
[209820.37168189],273400.0
[219474.18494336],378000.0
[230791.63706923],132500.0
[239544.5457749],352800.0
[179433.8630502],232000.0
[223670.69119157],450000.0
[259436.3122358],174000.0
[179433.8630502],150400.0
[179433.8630502],81699.99999999999
[179433.8630502],69900.0
[235660.45805715],131400.0
[246990.08965899],293000.0
[200845.70693934],238500.0
[224535.75205295],184400.0
[185352.77353551],84400.00000000001
[179433.8630502],109400.0
[235656.23734725],169900.0
[191885.32795002],110000.0
[219910.02093151],500001.0
[221384.57214891],500001.0
[211386.59333121],215900.0
[231474.7609715],405400.0
[218670.85536271],108900.0
[179433.8630502],114100.0
[194628.68007944],193000.0
[230526.31522794],237300.0
[216628.09137093],217800.0
[268660.36570028],258100.0
[210156.58266032],202800.0
[179433.8630502],93900.0
[237607.85617335],181300.0
[202381.84806811],267800.0
[188190.47128665],111400.0
[179433.8630502],205000.0
[179433.8630502],22500.0
[179433.8630502],198400.0
[179433.8630502],81300.0
[179433.8630502],204800.0
[204820.86989019],284800.0
[240751.8466661],432200.0
[206691.79387091],180900.0
[179433.8630502],109500.0
[185895.90556394],199300.0
[201793.97702375],131500.0
[221962.99136172],437100.0
[179433.8630502],228700.0
[220862.28660173],134000.0
[203964.84652576],50200.0
[179433.8630502],286700.0
[204395.01887553],132800.0
[179433.8630502],179200.0
[250681.97653395],233300.0
[207555.15396443],390500.0
[179545.36012508],155000.0
[231406.71014047],176700.0
[201249.7466838],175000.0
[208137.94661695],42500.0
[228573.0283903],72300.0
[202064.81947263],202800.0
[215438.56523246],122000.0
[179433.8630502],431800.0
[227192.01372808],136400.0
[219904.90760208],372200.0
[224465.59376279],98500.0
[206713.40336182],253100.0
[179433.8630502],133700.0
[198879.38380037],163300.0
[196866.86290892],73800.0
[210793.0931064],375000.0
[243133.78815213],180400.0
[211741.80921352],169300.0
[227431.33705971],311500.0
[179433.8630502],69500.0
[186131.55582316],225000.0
[203827.48501025],230800.0
[228544.69859042],41500.0
[179433.8630502],257500.0
[179433.8630502],125000.0
[249717.90242713],345700.0
[253256.52526197],178000.0
