Classified,Real
[160161.26837649],58300.0
[257932.9189282],223300.0
[160161.26837649],500001.0
[223870.57277178],199600.0
[247696.98995873],493200.0
[188753.78530351],287500.0
[271763.51802857],242200.0
[234949.92767903],181100.0
[160161.26837649],116800.0
[224073.39413338],108600.0
[184270.88157627],500001.0
[160161.26837649],159400.0
[160161.26837649],58200.0
[189076.87543311],36700.0
[210792.47798841],151800.0
[242310.67047475],231600.0
[232221.30422816],145500.0
[274245.82293353],167300.0
[247407.23472282],339700.0
[245767.29054014],167500.0
[204588.5052764],415600.0
[160161.26837649],65600.0
[217700.95631443],184100.0
[160161.26837649],109400.0
[192413.68254236],69100.0
[192270.75909931],181900.0
[245301.60821212],162500.0
[228647.36011001],175200.0
[213367.87900966],298400.0
[229887.37494429],204200.0
[271837.6610994],325000.0
[237927.59528636],161700.0
[221434.48024162],163200.0
[189731.32324623],96700.0
[160161.26837649],128200.0
[259020.09143932],462900.0
[204347.43657234],117300.0
[160161.26837649],141000.0
[160161.26837649],166100.0
[191552.30576141],241500.0
[223928.64833523],183800.0
[343034.26413807],500001.0
[160161.26837649],143400.0
[160161.26837649],97700.0
[227313.80326087],305200.0
[217942.69783429],225000.0
[160161.26837649],142500.0
[230946.58268485],57500.0
[160161.26837649],81300.0
[204369.56203384],149000.0
[160161.26837649],166700.0
[160161.26837649],500001.0
[160161.26837649],78100.0
[160161.26837649],57100.0
[224201.8874887],226900.0
[160161.26837649],53500.0
[233669.51287969],345500.0
[197762.22843566],177000.0
[215130.35885378],86900.0
[189113.53397775],141700.0
[160161.26837649],150000.0
[160161.26837649],69000.0
[240855.47344816],270100.0
[160161.26837649],86400.0
[182176.65289916],122700.0
[160161.26837649],127500.0
[196120.12955048],123100.0
[198512.92903737],359100.0
[252522.73021595],500001.0
[212123.8099738],137500.0
[206643.32338018],274300.0
[303051.63367057],202300.0
[160461.52680385],377300.0
[160161.26837649],206900.0
[242825.34886953],269100.0
[160161.26837649],73100.0
[161502.3889557],145200.0
[281539.1083905],358700.0
[262791.81273574],109100.0
[160161.26837649],91600.0
[231729.7358407],312500.0
[251216.91314099],250000.0
[207054.19878057],133900.0
[189169.2194107],146700.0
[208541.66360384],166700.0
[160630.88599732],43800.0
[160161.26837649],81900.0
[160161.26837649],92500.0
[160161.26837649],68300.0
[222716.1655086],213200.0
[245398.67602586],390600.0
[160161.26837649],121400.0
[208095.92005507],162100.0
[227151.44124951],364300.0
[246369.60997546],189400.0
[256584.44180407],215200.0
[243819.52018578],302100.0
[199590.05017602],129200.0
[238466.66249265],127600.0
[288491.80924978],252100.0
[253755.92917701],188200.0
[255730.17910512],209200.0
[160161.26837649],126000.0
[215932.54464022],103800.0
[232710.87289192],276300.0
[160161.26837649],26900.0
[203040.35756164],287500.0
[255400.61008409],500001.0
[229876.48036872],223100.0
[255145.48135269],303600.0
[203188.34689475],289600.0
[215257.97172012],241700.0
[226761.67581656],185600.0
[219793.05002714],275100.0
[232213.72330766],474600.0
[248120.38598583],155000.0
[160161.26837649],163500.0
[160161.26837649],256700.0
[204533.63164542],258100.0
[309853.22385979],208600.0
[196821.05638838],74800.0
[261507.51011531],230700.0
[206769.27174609],98200.0
[200474.4450503],250000.0
[160161.26837649],71100.0
[160161.26837649],275700.0
[326163.11910118],175000.0
[270254.35285917],400700.0
[312557.47751628],404300.0
[210523.79025936],169900.0
[200830.68374195],358800.0
[160161.26837649],80400.0
[160318.55888354],67200.0
[160161.26837649],52100.0
[160161.26837649],125000.0
[160161.26837649],88300.0
[255803.87546883],144000.0
[225404.32094721],260000.0
[167199.02085366],258200.0
[239870.88699371],287900.0
[238889.84819575],500001.0
[237631.18291411],58500.0
[160161.26837649],228900.0
[202396.53147613],229300.0
[216792.74292024],145000.0
[248998.32715445],222400.0
[160161.26837649],86900.0
[205006.88902404],166100.0
[227578.43056677],148200.0
[227700.11076463],500001.0
[160161.26837649],132200.0
[231178.15876572],114300.0
[252213.50375776],500001.0
[223393.47317901],160900.0
[253199.68971529],247200.0
[207144.54034444],142500.0
[209346.88884837],201000.0
[160161.26837649],229200.0
[230497.46138028],220300.0
[273831.79776354],427600.0
[247073.53665262],252600.0
[203330.28008666],267000.0
[160161.26837649],83800.0
[226338.8149666],268300.0
[160161.26837649],102300.0
[201756.20731218],121700.0
[160161.26837649],123800.0
[229300.01243961],51900.0
[270675.91475696],177500.0
[243819.64891849],61400.0
[224915.32501499],147700.0
[160161.26837649],86100.0
[160161.26837649],89599.99999999999
[235302.3614534],134200.0
[160161.26837649],129200.0
[160761.29309087],66000.0
[160161.26837649],164400.0
[160161.26837649],105100.0
[160161.26837649],311500.0
[219856.05448124],413700.0
[160161.26837649],93600.0
[218560.9535519],87699.99999999999
[215782.8539555],500001.0
[160161.26837649],160700.0
[215573.90491354],307600.0
[160161.26837649],137500.0
[220249.6509225],321600.0
[160161.26837649],332100.0
[160161.26837649],113700.0
[216413.31097758],167200.0
[219005.7012187],431800.0
[160247.6665489],186300.0
[250049.43653716],391800.0
[192751.28061159],150000.0
[270757.70045065],281900.0
[160161.26837649],92300.0
[218289.08372918],109200.0
[162701.16738697],225600.0
[289543.41844161],167600.0
[161909.68720272],110200.0
[211302.73641219],273100.0
[230658.4672532],350000.0
[287217.992225],305800.0
[186062.14115428],459600.0
[208160.42808645],179500.0
[243796.8563016],500001.0
[214058.58874371],176800.0
[231468.26833674],301100.0
[160161.26837649],81300.0
[160161.26837649],214200.0
[160161.26837649],105300.0
[272776.64462289],282400.0
[160591.13993345],59000.0
[160161.26837649],142600.0
[232137.34683999],477300.0
[160161.26837649],178500.0
[206162.12495468],500001.0
[196589.77421604],171400.0
[160161.26837649],139300.0
[205156.87042791],281300.0
[195644.95681742],157100.0
[203306.39058607],66100.0
[223567.75873343],117800.0
[267099.74103336],491200.0
[223913.78731877],185800.0
[216137.77237593],183200.0
[246864.60646766],244500.0
[227098.67677621],53900.0
[232029.8924849],128300.0
[213408.55068797],144800.0
[235220.83751521],235600.0
[160161.26837649],186300.0
[202407.03268622],186200.0
[265259.01540542],61500.0
[160161.26837649],130400.0
[211298.84065653],237500.0
[227666.09772418],57000.0
[160449.74601955],290700.0
[160161.26837649],87300.0
[247061.34476484],179800.0
[225203.51399532],325000.0
[160161.26837649],102100.0
[221408.34069178],211000.0
[232560.52594585],212500.0
[160161.26837649],59000.0
[160161.26837649],292400.0
[236672.54329958],108300.0
[208822.82078647],196500.0
[236767.51903763],207400.0
[288769.95338263],242800.0
[257990.36319004],453700.0
[160161.26837649],148600.0
[160161.26837649],70800.0
[242095.5846946],431800.0
[228881.63711034],189100.0
[224620.96077532],228100.0
[233173.11108327],342500.0
[184065.94260187],275000.0
[160161.26837649],136400.0
[196118.03446192],127100.0
[208370.91892796],141100.0
[231031.3414283],199200.0
[160161.26837649],128400.0
[215045.95027604],186100.0
[160161.26837649],93100.0
[212670.89159772],139500.0
[229464.54446556],185600.0
[292898.71703694],96900.0
[161579.51180131],84800.00000000001
[160161.26837649],87500.0
[211564.16716753],333600.0
[181074.79439025],267600.0
[212293.18253899],213700.0
[238832.17674547],180700.0
[207121.32608521],95800.0
[160161.26837649],159400.0
[160161.26837649],164500.0
[213109.38253238],100100.0
[208295.25695626],342400.0
[287376.54123402],343500.0
[240150.20229602],353100.0
[273195.03213559],174500.0
[234339.14775446],271300.0
[235387.73910816],225000.0
[211907.34508566],214000.0
[197588.56890743],264500.0
[216211.27125021],76600.0
[237361.99884573],95600.0
[162353.15459788],131900.0
[238301.44592661],200000.0
[236681.16483657],500001.0
[292307.71030001],293200.0
[215293.20347839],341200.0
[160161.26837649],256700.0
[236785.49395244],154900.0
[249052.13960563],500001.0
[252866.79022712],120400.0
[236229.34170816],182000.0
[226097.49515299],387500.0
[231096.65273096],137500.0
[160161.26837649],134100.0
[235756.10194868],343600.0
[228593.98696959],359600.0
[240516.98103],194100.0
[208905.84766147],211600.0
[160161.26837649],90300.0
[228107.03900972],253300.0
[242802.09908779],208600.0
[279420.55592442],165300.0
[209713.68673958],233500.0
[160161.26837649],131600.0
[225736.31170843],222100.0
[246043.89838646],289600.0
[160161.26837649],127200.0
[160161.26837649],151900.0
[252158.27760405],234900.0
[160161.26837649],86999.99999999999
[220738.11628526],92500.0
[258911.76220024],412500.0
[160161.26837649],372000.0
[160161.26837649],98300.0
[236414.92658683],350000.0
[165271.96753379],211300.0
[275623.99520753],278700.0
[160161.26837649],138400.0
[191012.83924441],203100.0
[209128.35570749],166900.0
[160161.26837649],130700.0
[160161.26837649],326700.0
[218614.89007139],176400.0
[160161.26837649],216900.0
[202159.07905228],134800.0
[160161.26837649],75400.0
[235803.18788031],208100.0
[221335.22212891],235300.0
[160161.26837649],162700.0
[198993.01472793],135400.0
[253654.49725931],174300.0
[236293.12604492],500001.0
[160161.26837649],262100.0
[292086.59692922],224900.0
[273673.2325351],229000.0
[234280.13471721],280900.0
[160161.26837649],95300.0
[252345.48074205],112500.0
[160161.26837649],304800.0
[160161.26837649],89999.99999999999
[160161.26837649],289300.0
[200261.99210949],182500.0
[160317.60686466],186900.0
[215751.029086],110200.0
[198174.82304884],335000.0
[245722.06301088],237300.0
[231071.86985847],114300.0
[241312.5041828],363700.0
[213198.85781182],278300.0
[279172.92369391],221300.0
[160161.26837649],259900.0
[210009.93416637],42700.0
[219149.94687347],70100.0
[160161.26837649],116300.0
[160263.01851129],500001.0
[197631.0173005],128000.0
[226394.87361468],235900.0
[160161.26837649],94200.0
[193391.1722934],95800.0
[241487.69280091],117600.0
[273698.25459018],198400.0
[260178.66325339],124700.0
[160161.26837649],92900.0
[212455.66632696],53100.0
[210107.99501288],200000.0
[160161.26837649],242700.0
[160161.26837649],148400.0
[219372.94983373],173900.0
[205454.02805224],314900.0
[220162.62723348],199200.0
[225606.13945649],227900.0
[256000.52405458],427200.0
[232638.61076503],460100.0
[242104.80170113],205000.0
[160161.26837649],125000.0
[233206.84755552],280400.0
[206041.39583868],283200.0
[208440.15479827],314300.0
[180278.92915424],162200.0
[210379.88400705],101100.0
[160161.26837649],123900.0
[160161.26837649],82400.0
[258935.79438661],500001.0
[160161.26837649],75000.0
[248430.63805986],231400.0
[160161.26837649],367400.0
[197652.78754723],94300.0
[160161.26837649],133100.0
[207621.29376252],115200.0
[307645.1873761],289400.0
[160161.26837649],66100.0
[161433.28105477],160300.0
[251060.98456364],204200.0
[232517.40303343],361400.0
[210149.96888224],122900.0
[160161.26837649],112900.0
[213491.86831044],492500.0
[160161.26837649],97900.0
[234303.14407938],181000.0
[168265.01211351],47500.0
[221871.41957114],295200.0
[242130.2774081],252100.0
[305919.56217511],211900.0
[185994.64156625],283200.0
[224790.61947784],220600.0
[160900.40671048],186700.0
[232251.41915058],195000.0
[214144.76438142],108600.0
[160161.26837649],126500.0
[223438.73961266],207700.0
[213667.36835374],104200.0
[263779.44972648],436800.0
[208582.51120861],143000.0
[217551.62577572],322900.0
[249477.57037344],167500.0
[180613.65456425],362300.0
[215355.10728217],222600.0
[232375.19539822],321800.0
[215167.66384174],122600.0
[228483.54503997],244800.0
[160161.26837649],162500.0
[258514.74049238],179200.0
[250600.36653058],443600.0
[214827.64545816],75300.0
[160161.26837649],183000.0
[227018.73420701],193800.0
[160161.26837649],231300.0
[160186.08276205],158900.0
[203641.2161117],166100.0
[225615.41401145],293900.0
[160161.26837649],360000.0
[244646.86765938],187900.0
[255301.70085034],261400.0
[160161.26837649],166300.0
[326438.51796631],277300.0
[208953.57478992],452800.0
[160161.26837649],87500.0
[160161.26837649],200000.0
[160161.26837649],204800.0
[207818.97669948],500001.0
[227491.3990119],500001.0
[160161.26837649],112700.0
[160161.26837649],101900.0
[160161.26837649],369400.0
[160161.26837649],58300.0
[160161.26837649],182600.0
[234245.76509268],144600.0
[238490.48384517],155600.0
[160161.26837649],66400.0
[223755.3458725],275000.0
[160161.26837649],104000.0
[197122.58089402],137500.0
[213094.93941038],162500.0
[215231.30098989],146400.0
[160161.26837649],80900.0
[218820.37701788],264700.0
[199300.2347525],500001.0
[217423.43779897],209500.0
[215176.08916313],167600.0
[160161.26837649],161400.0
[229505.00849306],353900.0
[212226.43767104],174500.0
[242685.93267692],189800.0
[235939.5179056],500001.0
[160161.26837649],220100.0
[222267.64864352],156500.0
[225063.00843258],71300.0
[160161.26837649],153100.0
[160161.26837649],134900.0
[215509.52429214],500001.0
[198562.14954596],226200.0
[272980.83757446],66100.0
[160161.26837649],93500.0
[160161.26837649],330400.0
[160161.26837649],76100.0
[213782.87897796],185000.0
[160161.26837649],136800.0
[226133.23642131],289000.0
[160199.42878249],68500.0
[160161.26837649],311900.0
[174581.50486749],66800.0
[160161.26837649],96800.0
[161037.81095068],112500.0
[160161.26837649],154200.0
[160161.26837649],90400.00000000001
[222656.93532357],137500.0
[160161.26837649],119800.0
[232377.43571037],158700.0
[239388.04749821],360000.0
[160161.26837649],142500.0
[160161.26837649],63500.0
[207059.76060854],300000.0
[225201.14084884],241200.0
[232505.04320512],174300.0
[160161.26837649],69600.0
[241652.81452518],288100.0
[258397.08146958],500001.0
[239966.39496675],148300.0
[238273.92177627],252600.0
[208352.67780038],228000.0
[227120.76708547],134300.0
[160161.26837649],141700.0
[233698.32191459],252100.0
[229642.08366996],159700.0
[240418.27946486],167900.0
[160161.26837649],231800.0
[216145.77005273],112500.0
[270917.85053967],500001.0
[221148.42797731],340500.0
[199744.41252508],135500.0
[222961.62762116],500001.0
[238843.92739247],294000.0
[160161.26837649],161800.0
[227555.59347078],187500.0
[160161.26837649],291500.0
[222922.5895319],255400.0
[160522.10167704],260300.0
[183843.87629772],265000.0
[213172.65788711],197900.0
[249928.84260968],185200.0
[231948.18293165],427500.0
[275710.06465425],236500.0
[160161.26837649],60200.0
[160161.26837649],101100.0
[226083.03063302],168100.0
[221205.91550298],202800.0
[224048.20036489],237400.0
[194473.86040589],187800.0
[160161.26837649],193800.0
[225132.21196059],500001.0
[160161.26837649],145900.0
[197710.59103267],237500.0
[210813.48036858],267400.0
[160161.26837649],54100.0
[187569.1189809],120600.0
[160248.88481141],56100.0
[202049.00542581],167900.0
[215737.13711996],263500.0
[230333.67529054],500001.0
[160161.26837649],68800.0
[211935.10439348],286100.0
[214587.50005468],161300.0
[248314.77166706],500001.0
[208377.35749251],257100.0
[160161.26837649],140600.0
[224783.62829895],240200.0
[238727.46986524],123700.0
[160161.26837649],80000.0
[160161.26837649],161000.0
[160161.26837649],57900.0
[244362.25720939],152300.0
[160161.26837649],247600.0
[176147.2886614],93400.0
[234953.68992508],239100.0
[308035.36892259],264100.0
[160161.26837649],116500.0
[190227.3708598],117600.0
[177576.08839192],274700.0
[333534.11229223],208300.0
[218676.05772411],275000.0
[212587.79625037],225800.0
[160161.26837649],58500.0
[160161.26837649],44400.0
[160161.26837649],158300.0
[233436.38457275],500001.0
[203283.12565671],500001.0
[164932.75713763],352700.0
[245800.51198338],329500.0
[242333.93874672],228900.0
[160161.26837649],154600.0
[223589.93351746],500001.0
[160161.26837649],107000.0
[203079.01534267],110000.0
[237411.57970616],131100.0
[160161.26837649],137100.0
[160161.26837649],154800.0
[201988.29144501],177700.0
[201194.69945275],500001.0
[160161.26837649],500001.0
[196926.90151217],166700.0
[222619.99239078],289200.0
[160161.26837649],132400.0
[160161.26837649],58800.0
[243658.97781881],201200.0
[160161.26837649],56700.0
[160161.26837649],114500.0
[221246.08667141],194700.0
[221881.56969793],127900.0
[200719.14035714],256300.0
[241558.9937522],159200.0
[237114.60236425],179000.0
[213562.39859775],159100.0
[259617.48411033],165600.0
[161387.22460353],485400.0
[240340.09185168],500001.0
[160161.26837649],500001.0
[160161.26837649],60000.0
[161637.40660089],96600.0
[237536.50358357],192200.0
[216646.8489719],131300.0
[222629.04824278],75700.0
[160161.26837649],133500.0
[236993.23834126],500001.0
[227582.06006787],283700.0
[261876.14147499],156300.0
[203852.76853224],155700.0
[161366.84633139],159200.0
[160161.26837649],56400.0
[160161.26837649],45000.0
[238363.76107615],166100.0
[231259.07793762],274000.0
[232267.53976861],121200.0
[300009.086063],142900.0
[219902.99800822],218800.0
[207925.53281554],396900.0
[201498.90734253],177800.0
[217410.35950634],367000.0
[160161.26837649],92500.0
[199890.37554335],148100.0
[236321.28008028],185600.0
[214282.04632876],152500.0
[192608.77672683],96800.0
[160281.04039081],194400.0
[160161.26837649],185100.0
[237956.77085223],500001.0
[282562.85555894],387700.0
[222240.20029185],136100.0
[222476.8039454],178500.0
[240501.77777231],500001.0
[215697.20752822],261000.0
[242479.72347145],152000.0
[217373.47991406],287500.0
[210457.00481261],123600.0
[228515.46880141],227700.0
[235867.70698297],295600.0
[160161.26837649],82800.0
[220912.58919985],156500.0
[238701.45132403],248000.0
[189378.30093676],172700.0
[160161.26837649],193200.0
[314209.78991687],142600.0
[225859.83513007],241700.0
[255532.91983875],81600.0
[169694.45872985],108300.0
[193710.51360635],225000.0
[161550.32548507],360400.0
[233542.7658404],123200.0
[258003.83088231],153700.0
[250417.52917818],279300.0
[160161.26837649],135800.0
[194174.27403228],171300.0
[160161.26837649],104000.0
[243311.78743596],248600.0
[160161.26837649],69400.0
[240497.00163382],265500.0
[201462.34488555],68300.0
[231305.98899066],273400.0
[245088.84753899],378000.0
[236847.82047376],132500.0
[250128.93947143],352800.0
[160161.26837649],232000.0
[224745.55936421],450000.0
[298507.02912907],174000.0
[160161.26837649],150400.0
[160161.26837649],81699.99999999999
[160161.26837649],69900.0
[191920.70146137],131400.0
[251228.18165511],293000.0
[218055.1638221],238500.0
[248802.37884214],184400.0
[160161.26837649],84400.00000000001
[160161.26837649],109400.0
[240021.1192789],169900.0
[191496.06019766],110000.0
[221098.60983346],500001.0
[239960.44361996],500001.0
[236781.91896495],215900.0
[250813.69582612],405400.0
[205456.41077393],108900.0
[160161.26837649],114100.0
[191508.3215389],193000.0
[220285.002429],237300.0
[244413.84070236],217800.0
[282942.84743454],258100.0
[209620.9886464],202800.0
[160161.26837649],93900.0
[276917.05495142],181300.0
[222682.34012842],267800.0
[186607.39409833],111400.0
[160161.26837649],205000.0
[160161.26837649],22500.0
[160161.26837649],198400.0
[160161.26837649],81300.0
[160161.26837649],204800.0
[215637.12171004],284800.0
[238642.93549936],432200.0
[211495.74460161],180900.0
[160161.26837649],109500.0
[160697.18937691],199300.0
[180404.81382607],131500.0
[233003.12678504],437100.0
[160161.26837649],228700.0
[235252.42638476],134000.0
[219411.61224439],50200.0
[160161.26837649],286700.0
[196678.07346546],132800.0
[160161.26837649],179200.0
[294150.67118368],233300.0
[160161.26837649],390500.0
[163815.94664312],155000.0
[252713.80434268],176700.0
[210401.42023725],175000.0
[215389.86448715],42500.0
[211618.0670476],72300.0
[220340.01961468],202800.0
[208496.80756705],122000.0
[160161.26837649],431800.0
[237954.09370732],136400.0
[220903.61466887],372200.0
[237360.86261243],98500.0
[204766.01650779],253100.0
[160161.26837649],133700.0
[207952.46067041],163300.0
[177068.19703297],73800.0
[235817.25701603],375000.0
[270436.85157637],180400.0
[207720.06796201],169300.0
[266579.41783838],311500.0
[160161.26837649],69500.0
[172679.37844399],225000.0
[214441.467132],230800.0
[234266.91575384],41500.0
[160161.26837649],257500.0
[160161.26837649],125000.0
[274715.86936773],345700.0
[225585.58621914],178000.0
