Classified,Real
[216885.1893668],97500.0
[219704.12577997],138800.0
[220633.60702199],116700.0
[221703.31331962],151800.0
[218163.12729347],128600.0
[230465.40236587],182700.0
[217360.45760185],146900.0
[226947.49778544],122800.0
[210455.80325663],126600.0
[245460.84974408],112800.0
[201803.28229302],137500.0
[213656.11359684],105500.0
[214497.13881891],95500.0
[199152.99744612],112500.0
[226325.31578959],125000.0
[215761.67277625],115000.0
[205437.60953173],95000.0
[219208.01088056],96400.0
[216854.67138142],128800.0
[215761.72683976],112500.0
[207881.47085026],119400.0
[224542.16684627],118100.0
[218419.2740405],132500.0
[199379.28204998],113300.0
[223709.06439959],109500.0
[244543.39520279],164700.0
[220676.43227816],125000.0
[223375.99051377],136700.0
[214241.4668013],150000.0
[222912.33559876],139200.0
[218570.83410637],143800.0
[226425.11384534],156500.0
[224266.13503935],151000.0
[243433.65813836],187100.0
[239588.48838315],239600.0
[230984.34940241],229700.0
[235352.3710267],257300.0
[232548.11199156],203300.0
[241055.02695964],231800.0
[223903.67241425],134700.0
[226455.34456687],115400.0
[211691.93602021],137000.0
[220878.90234756],137500.0
[226092.99613907],111700.0
[213433.44292899],126800.0
[215557.8175157],102300.0
[219148.72488412],131900.0
[212132.82588686],80599.99999999999
[228591.43435455],80599.99999999999
[215280.83901053],88800.0
[217393.00403175],98700.0
[206839.37162252],92300.0
[219690.30186393],94800.0
[225160.89406745],121400.0
[217613.23336237],102800.0
[238155.07406893],164400.0
[228698.75543874],156500.0
[239086.04236203],174200.0
[235885.31252889],163500.0
[251929.99113694],240700.0
[219809.51694813],198100.0
[216804.98210954],172800.0
[237538.40726568],336700.0
[240974.64047233],318200.0
[224186.08568415],157300.0
[229645.18588982],135300.0
[228370.21765447],136700.0
[225896.3639543],160700.0
[225959.57732193],140600.0
[227997.19676966],144000.0
[233812.93019618],161900.0
[229052.37389682],156300.0
[211004.81158804],141900.0
[211492.46141376],90699.99999999999
[218151.28392901],90600.0
[212144.94608973],107900.0
[227302.26451554],89500.0
[217450.54488341],93800.0
[215839.84713807],97500.0
[209914.67841578],91200.00000000001
[226800.55963269],91400.0
[231700.14997544],96200.0
[217798.26818951],120100.0
[221278.33311883],100000.0
[209336.57777876],94700.0
[216890.68718367],85700.0
[198350.78313568],101400.0
[209142.04803827],72500.0
[197219.7101439],74100.0
[218287.5084097],70000.0
[203237.97893438],81800.00000000001
[189964.71468038],81400.00000000001
[195869.04350975],85800.0
[207618.64497692],87100.0
[210397.83761614],83500.0
[204692.92612415],83400.0
[231564.6437233],79700.0
[217549.65175789],82400.0
[208446.12092146],97700.0
[213534.19518209],101600.0
[215373.25391816],84200.0
[221657.37281238],88900.00000000001
[211478.36676254],87100.0
[203281.04304312],85099.99999999999
[208515.73844146],82000.0
[210923.33212543],82099.99999999999
[212226.97818189],98300.0
[210964.36692032],92300.0
[213745.79023632],89999.99999999999
[209674.54634151],91700.0
[241024.22766334],279100.0
[247304.97934336],275400.0
[218502.19000013],250000.0
[245190.39730484],329800.0
[222157.84675183],195500.0
[229745.01535321],255900.0
[215039.41423039],330000.0
[223905.29381724],248900.0
[210184.80972764],130600.0
[222874.96235538],107900.0
[224648.49409274],111100.0
[206488.32063185],122000.0
[217155.59065021],118000.0
[208653.95797634],95200.0
[228832.99432124],92500.0
[228505.11974345],109400.0
[214315.46214822],129500.0
[208861.87139969],143400.0
[223340.69723222],98200.0
[244205.89446532],103100.0
[231855.68041813],270900.0
[233494.97375175],256100.0
[232928.54752792],206300.0
[229075.95003278],350000.0
[236690.30246908],270600.0
[241242.51691442],261300.0
[266459.56922846],232200.0
[256774.13168412],374400.0
[284065.38620108],430500.0
[241594.27051492],346800.0
[245958.08939484],327100.0
[241238.65893978],290100.0
[244029.26998209],270900.0
[263215.70885935],342200.0
[258138.37224245],370900.0
[257073.66110014],350000.0
[233161.33907533],284900.0
[230963.07978133],272900.0
[229295.87950757],259600.0
[236549.48146735],254500.0
[227313.56616599],218400.0
[233194.43251973],229200.0
[200091.23817182],192100.0
[205194.58693971],179300.0
[191533.7127363],187500.0
[214828.4703105],138800.0
[213563.14637884],150000.0
[221787.24905548],144800.0
[222642.56309833],144800.0
[229413.87953751],185600.0
[227084.20703715],227900.0
[245039.95730057],220700.0
[228586.84511035],271400.0
[234429.90236269],268800.0
[234715.31622349],277800.0
[233961.72632112],332500.0
[203469.33155986],371400.0
[203648.65574794],350000.0
[238516.5197287],500001.0
[225211.34249654],241700.0
[238483.90084971],216700.0
[230898.36901839],210200.0
[235733.26838541],191700.0
[225960.19760392],156900.0
[225404.97617586],164300.0
[221110.8956293],150000.0
[227463.37356703],150500.0
[231382.60675852],152700.0
[234430.94155653],182700.0
[224065.86184942],179300.0
[221309.20625411],157700.0
[220853.91509155],153100.0
[224355.80322834],250000.0
[225518.38733641],206300.0
[267124.27379708],218800.0
[239916.43514963],253600.0
[238230.42377054],257400.0
[256116.11873273],241700.0
[242496.35518846],489600.0
[220446.07894755],446200.0
[263700.02842511],456300.0
[285982.98554936],336800.0
[257285.40796584],500001.0
[245667.98480624],500001.0
[244285.18206465],376900.0
[212661.55435055],182300.0
[215299.54214972],172700.0
[209757.5029106],150800.0
[207993.05126636],153600.0
[205500.26032033],142300.0
[214132.14022582],147900.0
[242103.65741169],132900.0
[268694.48279269],126900.0
[312036.80997989],500001.0
[271437.85093303],500001.0
[246796.66521783],466100.0
[268685.56224966],500001.0
[269982.39303653],457800.0
[258529.23040976],471600.0
[252605.63506085],500001.0
[251717.83667247],398600.0
[239516.72359861],340700.0
[239208.35819183],289900.0
[234356.88787763],189600.0
[222921.17444354],206300.0
[224007.05691944],208800.0
[221039.39161916],197900.0
[220025.14595253],201300.0
[229930.18218777],190800.0
[225238.88228453],212900.0
[226316.4470291],200000.0
[250026.70674523],173400.0
[246131.40205931],102200.0
[220011.55065561],220800.0
[224651.32970026],242800.0
[237470.24654853],219000.0
[229916.4175394],282100.0
[237153.06684724],372000.0
[233374.51126401],225800.0
[240604.23090714],220800.0
[222107.68085808],254200.0
[229477.31787373],351800.0
[231496.68175189],275000.0
[214516.91183344],405400.0
[229960.47953248],162500.0
[229033.00936688],273800.0
[230922.46622708],244000.0
[237282.11414708],240000.0
[242386.46803922],247100.0
[228032.61113364],266700.0
[330328.77309825],229800.0
[258797.66953945],229300.0
[243386.53739797],228400.0
[262313.68772579],350700.0
[214721.3954391],231000.0
[237948.46524009],100000.0
[239488.12806476],412500.0
[239643.59442775],241500.0
[240481.92312176],340400.0
[231556.24266175],266400.0
[233183.13483422],330200.0
[227115.76941815],206800.0
[238824.75132764],195800.0
[227436.15586194],263900.0
[231531.96154145],227000.0
[247519.15647816],231600.0
[220978.67782633],203800.0
[209345.56536577],195700.0
[241295.48399114],184900.0
[229815.74733471],190800.0
[241205.47648023],242200.0
[216253.36431435],188300.0
[230215.45801949],198200.0
[227555.96328724],177500.0
[217571.00754788],171600.0
[216346.47450475],183300.0
[228766.68139338],156700.0
[230522.82435732],157500.0
[236241.90188514],179800.0
[211290.23180785],178900.0
[214660.44306742],262500.0
[247641.76658505],165000.0
[214600.41269392],158300.0
[219866.13923291],166300.0
[217812.10461009],191000.0
[241193.98303165],137500.0
[242560.77197651],141700.0
[222070.18668705],210900.0
[248330.32418837],157400.0
[237868.87169822],341800.0
[231546.26355536],167900.0
[223587.15205561],371200.0
[258722.6488129],202700.0
[232956.22647721],186200.0
[245276.76372328],188900.0
[233377.8543835],180000.0
[236720.55239988],218000.0
[230079.79750986],191500.0
[236523.06782028],187200.0
[220242.02900758],271300.0
[220726.50960007],189100.0
[213623.74957212],184600.0
[222605.99528213],192600.0
[228792.04699984],194600.0
[229415.70279316],193500.0
[228127.16042641],202600.0
[223734.54321397],83300.00000000001
[234122.72517793],212600.0
[229780.18036535],187800.0
[237436.17192981],205700.0
[228403.2202174],192900.0
[213615.94461966],219200.0
[219400.50100681],157800.0
[217187.47720584],152100.0
[211013.6520065],144900.0
[222698.59670324],179100.0
[227600.44617111],159900.0
[224214.33771416],161400.0
[208492.21356302],170400.0
[230391.51307898],137500.0
[222449.22843542],178400.0
[226230.1167931],167300.0
[227490.59798104],340000.0
[267523.50989028],431000.0
[263786.4634805],301100.0
[223503.58154757],241900.0
[247155.14443862],162500.0
[192124.3197737],216800.0
[216072.42491293],275000.0
[224708.86376701],160000.0
[223036.10141995],197500.0
[220215.2781498],150000.0
[220426.8899595],205600.0
[222723.75134722],170300.0
[228944.54464078],170200.0
[226665.18804503],150500.0
[234814.78620965],148900.0
[234071.25186291],196400.0
[235576.36398094],187500.0
[223931.13338469],179300.0
[220282.86467017],179400.0
[226407.29605877],192300.0
[216209.74823347],181600.0
[232675.84400529],186900.0
[224718.36638678],188300.0
[242692.15718003],167200.0
[228248.76835726],154000.0
[231894.68573481],153500.0
[229089.23611011],135400.0
[237945.17161925],158300.0
[245590.18184443],240700.0
[242123.82432843],180700.0
[249441.37751485],210800.0
[231573.23822798],254200.0
[225136.8444084],350000.0
[213995.80777591],161200.0
[218000.03536209],154300.0
[221523.05025017],161800.0
[227085.81850824],161900.0
[227221.09488681],166600.0
[225056.07695631],162100.0
[224638.85998925],152600.0
[226313.52974787],195200.0
[230310.65431527],190600.0
[221957.54214426],185300.0
[276594.56508297],174100.0
[216629.62099088],206700.0
[229450.78919769],204500.0
[233630.48834571],175000.0
[222085.59804444],163000.0
[223798.27782749],331600.0
[221175.62587078],197600.0
[237398.13174362],197900.0
[225192.27021198],228100.0
[232823.1315599],189500.0
[246138.58584255],184200.0
[217148.79428824],180900.0
[216574.66340057],172000.0
[245635.1337323],172600.0
[223243.12166157],182100.0
[221354.14392989],192600.0
[221992.55656884],182700.0
[219777.08133319],134900.0
[232697.60709037],190900.0
[234158.24103673],158200.0
[241664.35726442],350000.0
[217092.88124053],158200.0
[220662.97314832],226700.0
[221182.11941943],198700.0
[223488.32893002],221200.0
[223271.40740206],208500.0
[223462.93425472],204200.0
[222421.44433446],193200.0
[215453.26080515],209500.0
[223552.93712647],164900.0
[230452.42779799],161400.0
[251854.4497301],187000.0
[209534.74359522],156600.0
[223557.97860854],157300.0
[218201.933608],168100.0
[228185.39246732],208900.0
[235421.80741237],169200.0
[223521.39664284],163900.0
[217324.21983632],164700.0
[222523.90856148],156900.0
[217647.83795271],174100.0
[216774.98562363],206500.0
[230931.88404161],217000.0
[247744.86193276],154300.0
[219073.67498119],188600.0
[230373.07510811],238500.0
[230909.17812765],235300.0
[231096.50825779],234400.0
[238642.49283101],231700.0
[231740.77794805],156300.0
[226453.51780673],222000.0
[225170.33171008],254400.0
[250904.74357927],244300.0
[216154.78293999],236500.0
[226953.10222178],243600.0
[244365.61098945],212500.0
[208660.35374348],214700.0
[224701.69021686],213200.0
[226717.91058778],256000.0
[234435.03448617],231800.0
[325010.83344811],191700.0
[268696.45485278],216900.0
[264764.77750231],282500.0
[279834.07801896],295600.0
[322566.64314187],269800.0
[241834.74831432],231200.0
[239172.37272312],318300.0
[267375.85650793],278200.0
[222865.1770378],273500.0
[226183.63347785],214500.0
[236191.00227729],220200.0
[214613.77360499],177200.0
[230327.81825429],216100.0
[236290.84835298],269700.0
[225296.95822485],196200.0
[236098.91996723],442900.0
[234265.43255921],333400.0
[214702.75821721],352400.0
[223859.12741121],305300.0
[220002.43050229],248900.0
[221183.02036954],236000.0
[221162.2882053],218800.0
[220235.95015034],228000.0
[216785.24406607],203200.0
[224654.30578561],197000.0
[219732.47592999],236400.0
[233942.65204955],223200.0
[241106.77013294],225000.0
[225277.35179209],227900.0
[236348.7195852],268600.0
[236108.36808423],275100.0
[236632.42405939],287600.0
[234565.57894039],298900.0
[236352.16323925],287600.0
[345631.80699405],258300.0
[256518.2246438],196900.0
[227715.55452935],223500.0
[225291.80907126],223900.0
[234982.50258168],500001.0
[230906.9714968],193100.0
[230678.87179456],264400.0
[248545.61826373],337300.0
[240273.45557733],284800.0
[202035.64630322],217300.0
[232470.90906872],223800.0
[225950.37890541],223100.0
[216999.64167919],218500.0
[245225.14161178],178200.0
[247122.21399345],190400.0
[257137.51660163],210300.0
[232640.43063308],183300.0
[218289.1920867],242200.0
[226422.29939885],181700.0
[234953.68675943],299400.0
[229522.43353165],271100.0
[209604.66343653],336500.0
[220169.58725665],500001.0
[225102.0546603],285400.0
[225940.31183045],323000.0
[221584.27885318],259600.0
[181884.06490745],262900.0
[228208.92494646],337200.0
[257507.98040518],334100.0
[179433.8630502],311500.0
[179673.52050519],247900.0
[179433.8630502],300400.0
[206281.91677806],332400.0
[179729.98798382],233000.0
[179433.8630502],238500.0
[183238.41802947],233300.0
[179433.8630502],475800.0
[179433.8630502],282500.0
[202913.81085526],300600.0
[179433.8630502],352900.0
[179433.8630502],400000.0
[191111.16210955],327500.0
[179433.8630502],125000.0
[179433.8630502],192400.0
[179433.8630502],216800.0
[186217.628817],215500.0
[179481.37861299],227700.0
[179433.8630502],184400.0
[179433.8630502],158400.0
[179433.8630502],168400.0
[179433.8630502],183800.0
[179433.8630502],238900.0
[179433.8630502],172500.0
[179433.8630502],179200.0
[179433.8630502],204400.0
[179433.8630502],209400.0
[231862.63967688],264200.0
[179433.8630502],199800.0
[179433.8630502],211000.0
[179433.8630502],193000.0
[179433.8630502],117600.0
[179433.8630502],140600.0
[179433.8630502],129200.0
[179433.8630502],99100.0
[179433.8630502],111700.0
[179433.8630502],68900.0
[179433.8630502],96400.0
[179433.8630502],97900.0
[179433.8630502],129800.0
[179433.8630502],107200.0
[179433.8630502],113400.0
[179433.8630502],103000.0
[179433.8630502],114200.0
[179433.8630502],157200.0
[198666.36151871],118500.0
[189690.07328753],134800.0
[179708.07861683],109900.0
[179433.8630502],144300.0
[192550.43398251],123600.0
[179433.8630502],117800.0
[179433.8630502],89900.0
[179433.8630502],142600.0
[179433.8630502],153100.0
[179433.8630502],118300.0
[179433.8630502],147000.0
[179433.8630502],85800.0
[179433.8630502],84500.0
[179433.8630502],137500.0
[190154.06365764],88900.00000000001
[182530.4503027],74500.0
[179433.8630502],85099.99999999999
[179433.8630502],130300.0
[179433.8630502],97000.0
[179433.8630502],116300.0
[179433.8630502],179200.0
[179433.8630502],85800.0
[184569.83884177],94800.0
[179433.8630502],55000.0
[179433.8630502],98800.0
[179433.8630502],78699.99999999999
[179433.8630502],81300.0
[179433.8630502],116700.0
[179433.8630502],159700.0
[179433.8630502],139200.0
[179433.8630502],89599.99999999999
[179433.8630502],87500.0
[179433.8630502],158600.0
[179433.8630502],95100.0
[179433.8630502],95300.0
[179433.8630502],141300.0
[179433.8630502],73000.0
[179433.8630502],119600.0
[179433.8630502],93200.0
[179433.8630502],117900.0
[179433.8630502],97200.0
[179433.8630502],95300.0
[179433.8630502],102900.0
[179433.8630502],86500.0
[179433.8630502],93400.0
[179433.8630502],115200.0
[179433.8630502],105700.0
[179433.8630502],97300.0
[179433.8630502],108600.0
[179433.8630502],104900.0
[179433.8630502],103800.0
[179433.8630502],80800.0
[179433.8630502],87300.0
[179433.8630502],96700.0
[179433.8630502],85800.0
[179433.8630502],92800.0
[179433.8630502],70500.0
[179433.8630502],121800.0
[179433.8630502],102600.0
[179433.8630502],101200.0
[179433.8630502],126100.0
[179433.8630502],92600.0
[179433.8630502],111200.0
[179433.8630502],83300.00000000001
[179433.8630502],85700.0
[179433.8630502],142300.0
[179433.8630502],93800.0
[179433.8630502],91800.0
[179433.8630502],73800.0
[179433.8630502],86400.0
[179433.8630502],62100.0
[179433.8630502],72200.0
[179433.8630502],57600.0
[179433.8630502],57900.0
[179433.8630502],56100.0
[179433.8630502],58000.0
[179433.8630502],56700.0
[179433.8630502],63300.0
[179433.8630502],59800.0
[179433.8630502],45100.0
[179433.8630502],39400.0
[179433.8630502],53800.0
[179433.8630502],53900.0
[179433.8630502],41800.0
[179433.8630502],88900.00000000001
[179433.8630502],82600.0
[179433.8630502],63600.0
[179433.8630502],60600.0
[179433.8630502],57100.0
[179433.8630502],61300.0
[179433.8630502],73800.0
[179433.8630502],86300.00000000001
[179433.8630502],73500.0
[179433.8630502],56200.0
[179433.8630502],63900.0
[179433.8630502],56000.0
[179433.8630502],63000.0
[179433.8630502],57600.0
[179433.8630502],59400.0
[179433.8630502],116000.0
[181329.24450809],79900.00000000001
[179433.8630502],122600.0
[179433.8630502],93200.0
[179433.8630502],125900.0
[179433.8630502],130600.0
[179433.8630502],92600.0
[179433.8630502],122300.0
[179433.8630502],86599.99999999999
[179433.8630502],91900.00000000001
[179433.8630502],100900.0
[179433.8630502],94700.0
[179433.8630502],139900.0
[179433.8630502],155800.0
[179433.8630502],111500.0
[179433.8630502],123500.0
[180374.09642994],113700.0
[179433.8630502],108300.0
[179433.8630502],65800.0
[179433.8630502],67500.0
[179433.8630502],72000.0
[179433.8630502],92800.0
[179433.8630502],112500.0
[179433.8630502],75000.0
[179433.8630502],65500.0
[179433.8630502],61500.0
[179433.8630502],62700.0
[179433.8630502],68800.0
[188285.77174948],75800.0
[179433.8630502],209400.0
[179433.8630502],183800.0
[179433.8630502],156500.0
[179433.8630502],162800.0
[179433.8630502],172900.0
[179433.8630502],129700.0
[179433.8630502],213500.0
[179535.75711446],119400.0
[179433.8630502],131100.0
[179433.8630502],125400.0
[179433.8630502],263100.0
[179433.8630502],156700.0
[179433.8630502],152500.0
[179433.8630502],241400.0
[179433.8630502],340900.0
[179433.8630502],253900.0
[179433.8630502],109400.0
[179433.8630502],105100.0
[179433.8630502],128500.0
[179433.8630502],93800.0
[179433.8630502],127000.0
[179433.8630502],87500.0
[179433.8630502],133900.0
[179433.8630502],124700.0
[179433.8630502],174500.0
[179433.8630502],168100.0
[179433.8630502],170400.0
[179433.8630502],93500.0
[179433.8630502],97300.0
[179433.8630502],133400.0
[179433.8630502],100000.0
[179433.8630502],103600.0
[179433.8630502],145300.0
[179433.8630502],152400.0
[179433.8630502],142600.0
[179433.8630502],164700.0
[179433.8630502],178600.0
[179433.8630502],164700.0
[179433.8630502],122500.0
[179433.8630502],205100.0
[179433.8630502],90200.0
[179433.8630502],67500.0
[179433.8630502],99400.0
[180688.37769833],101400.0
[179433.8630502],87699.99999999999
[179433.8630502],86999.99999999999
[179433.8630502],151900.0
[179433.8630502],165200.0
[179433.8630502],161700.0
[179433.8630502],170500.0
[179433.8630502],144100.0
[179433.8630502],163900.0
[179433.8630502],122200.0
[179433.8630502],136000.0
[179433.8630502],99200.0
[179433.8630502],162200.0
[179433.8630502],166000.0
[179433.8630502],113900.0
[217270.39398241],100200.0
[205921.61695638],125000.0
[231394.27651734],129800.0
[220769.34412237],83500.0
[237753.41246181],139800.0
[226642.23313962],156900.0
[236289.54835121],165900.0
[218692.98523003],133900.0
[260966.96172869],166000.0
[232305.40281282],139300.0
[236989.24773412],196100.0
[237986.40527425],166400.0
[242357.38424894],126500.0
[235606.34910492],135700.0
[240686.67506574],172400.0
[224862.50094082],113700.0
[252869.14283207],156300.0
[228544.95677803],199900.0
[238602.21490843],287700.0
[235954.6727421],245200.0
[232781.40335773],211000.0
[281703.17000265],269600.0
[234832.51552194],228200.0
[235090.78316296],235500.0
[226060.85358318],186100.0
[231087.30834343],211800.0
[225104.02342999],189600.0
[230984.9269611],186400.0
[228321.35964033],190000.0
[210656.62954648],243000.0
[247585.88652837],235600.0
[230726.47187395],182000.0
[237896.90222552],169400.0
[266941.98197618],179300.0
[227831.75649311],235700.0
[215355.17395782],205100.0
[231247.82446698],220800.0
[214322.78570351],232100.0
[198891.15752682],265700.0
[227166.5066081],247900.0
[200095.28107029],273200.0
[199999.77406282],134500.0
[232825.11420848],87500.0
[236055.09896039],137500.0
[233296.36028689],136400.0
[241600.65754318],75000.0
[233023.99738221],156300.0
[232819.57817489],140600.0
[222206.72672254],178300.0
[179433.8630502],138200.0
[179433.8630502],178200.0
[228588.56176485],169300.0
[222903.16322607],166600.0
[181071.55718336],148900.0
[179433.8630502],194000.0
[180175.37384804],226900.0
[179433.8630502],202800.0
[179433.8630502],211500.0
[222943.07677221],161700.0
[179433.8630502],192300.0
[179433.8630502],184000.0
[179433.8630502],217200.0
[179433.8630502],182000.0
[179433.8630502],161300.0
[179433.8630502],229200.0
[179433.8630502],204100.0
[179433.8630502],240200.0
[184417.18936391],231100.0
[229689.86551408],190700.0
[224585.38616762],167800.0
[225213.20099087],246700.0
[232007.131095],126700.0
[268272.57785331],200600.0
[217945.17763887],267400.0
[226553.07454401],206200.0
[217855.82221781],151100.0
[246100.19239171],112500.0
[217766.01530963],151000.0
[226937.56783974],151800.0
[232481.32573998],165700.0
[239380.11780703],175000.0
[235490.35655264],298200.0
[237052.23592645],305100.0
[254247.44377622],202300.0
[226845.43944519],237000.0
[222548.29639027],213100.0
[243125.47268383],273600.0
[272108.88233694],339200.0
[309490.83346907],330200.0
[261533.62785417],163100.0
[244572.60821165],231400.0
[252149.64391079],197100.0
[266570.69670354],279300.0
[264440.18069593],184900.0
[231904.1537657],351200.0
[238703.64470644],358800.0
[230609.89598712],367700.0
[227989.0909529],232800.0
[284252.43569762],216100.0
[254264.80552193],226000.0
[234557.53316096],250000.0
[247263.30449425],259800.0
[238164.95611268],292500.0
[227395.81750684],306900.0
[255707.24055711],266800.0
[260072.398632],288000.0
[268655.68094442],268800.0
[239340.9848071],263300.0
[247184.15802766],340900.0
[285466.50799094],397500.0
[247942.18963104],335700.0
[218365.67259644],321200.0
[238882.21889668],275800.0
[223429.39272022],356200.0
[194134.99992853],312700.0
[241799.77994162],258200.0
[236461.6432742],260300.0
[238635.1272208],275000.0
[277053.06115722],269800.0
[249886.40582118],345800.0
[264787.4136451],343700.0
[282474.6231556],403400.0
[230804.98161262],356000.0
[215280.79901528],356100.0
[267443.18814783],381900.0
[250939.93523269],386600.0
[219517.44257521],200000.0
[203482.90190767],500001.0
[269198.24815369],294800.0
[217722.64283181],188500.0
[239660.66408108],359300.0
[267714.13264949],358700.0
[259480.25012723],287300.0
[284726.96644796],494000.0
[242720.67244368],500001.0
[293295.83583212],500001.0
[277373.06396316],398200.0
[244317.39403346],500001.0
[242327.79448204],500001.0
[235385.34281779],372000.0
[258411.29469961],351300.0
[262151.30901286],450400.0
[241802.19250957],382200.0
[207212.91006839],500001.0
[269960.02552105],294400.0
[273321.00535462],500001.0
[210872.49995605],455300.0
[210281.78365167],406500.0
[255832.83426348],310300.0
[209057.20128867],348200.0
[268327.776773],394400.0
[252129.06283115],387200.0
[264158.47901675],99400.0
[273767.54605728],85000.0
[258915.81944291],102700.0
[244160.08227483],186500.0
[261468.43973844],402600.0
[268428.83882554],314200.0
[227360.26206336],454100.0
[278727.76386398],500001.0
[263440.52279272],416500.0
[262812.3597048],364500.0
[261793.46083609],369900.0
[194572.41945393],314000.0
[263321.85298709],389900.0
[253606.35573916],355600.0
[225842.82317796],423200.0
[179433.8630502],438000.0
[204252.92720244],475000.0
[224728.96170484],378100.0
[192142.37221098],500001.0
[179433.8630502],500001.0
[252811.82445332],162500.0
[188846.6110842],500001.0
[179469.62570458],500001.0
[181478.94930956],500001.0
[179433.8630502],285400.0
[179433.8630502],307000.0
[179433.8630502],353600.0
[228860.61981386],365800.0
[236258.95585939],427700.0
[233424.70776362],366700.0
[224410.86391957],288000.0
[221579.88063867],329400.0
[226212.98644292],286900.0
[219807.02411471],312600.0
[226540.60496041],253600.0
[224514.14157543],205100.0
[265524.82577077],198500.0
[244383.87248349],171100.0
[229358.56864197],155700.0
[238326.63284458],197000.0
[231087.1201068],203700.0
[234834.61827096],134500.0
[232845.48913726],150200.0
[246260.15490356],123000.0
[242567.60212864],147700.0
[236874.97891058],174200.0
[236725.574832],178900.0
[232801.42434618],173200.0
[239652.53326149],175400.0
[214941.0806475],191100.0
[246821.17146008],198000.0
[232996.86778105],243200.0
[297847.43786074],184800.0
[236388.4827302],269400.0
[233744.29231717],237700.0
[232235.13477171],240300.0
[226831.8200538],248700.0
[233579.41441877],272900.0
[226570.70838625],209800.0
[237371.99130922],272400.0
[233012.50831161],164700.0
[227556.8755729],227400.0
[231885.20496326],149700.0
[246104.44071577],190000.0
[227352.20124715],196600.0
[217034.30127454],191400.0
[238185.18392416],194200.0
[239940.05517227],185000.0
[189421.36351443],164300.0
[198487.23221436],161000.0
[199817.20136648],173500.0
[193656.23368963],162800.0
[235647.59519073],175000.0
[228261.1556389],112500.0
[228713.78993831],80400.0
[229315.74329819],69800.0
[224391.87513234],81300.0
[250621.52660633],76400.0
[228572.01109407],68600.0
[228300.00213941],67500.0
[213739.85419618],131300.0
[226618.64266426],132900.0
[210260.42786007],113600.0
[220329.83744815],113800.0
[203156.0926929],156600.0
[220020.57274443],158800.0
[225549.58404039],150100.0
[214170.38587785],130800.0
[213639.53924887],120700.0
[244552.58889819],97700.0
[227236.61514211],93900.0
[219198.22624796],107800.0
[225210.13868982],182800.0
[225299.438745],133300.0
[223150.57785699],103600.0
[232557.14488502],165100.0
[221445.03948274],210800.0
[224088.91999064],144600.0
[218556.28738214],140400.0
[235574.46171793],150800.0
[224417.03263581],134100.0
[209562.76948518],135800.0
[226829.53168669],142600.0
[220858.23677573],135300.0
[219447.38514766],135100.0
[203571.98936524],111700.0
[216691.21653321],111600.0
[194176.5024635],114600.0
[198615.35567628],104700.0
[215265.6988929],143300.0
[204197.33916317],140300.0
[213570.5701557],143900.0
[200249.29937156],105200.0
[205182.31315444],105200.0
