Classified,Real
[291265.0718628],348700.0
[209997.01375638],211500.0
[236410.3332815],218400.0
[248970.6162254],269900.0
[250846.39485211],218800.0
[258751.08444308],225000.0
[238758.25863193],250000.0
[198557.0727561],125000.0
[199180.98202173],97500.0
[216232.18559493],138800.0
[205527.79847707],116700.0
[206774.80777689],151800.0
[209400.3623774],128600.0
[232066.12063088],182700.0
[213085.80445415],146900.0
[223767.5923499],122800.0
[205896.65399799],126600.0
[200787.50670352],112800.0
[176979.10519089],137500.0
[190177.20163566],105500.0
[196655.94959131],95500.0
[183918.86903454],112500.0
[231968.67738758],125000.0
[204473.78284446],115000.0
[198365.6906456],95000.0
[215854.74346542],96400.0
[201571.46775945],128800.0
[199147.16586678],112500.0
[195004.28818862],119400.0
[202237.27900118],118100.0
[191669.02129901],132500.0
[175971.51157567],113300.0
[214661.85453526],109500.0
[239199.65296978],164700.0
[224907.91351653],125000.0
[217004.51007835],136700.0
[197655.8195348],150000.0
[199354.19233614],139200.0
[200047.30853973],143800.0
[217006.21475316],156500.0
[211185.4627459],151000.0
[242175.07149754],187100.0
[242693.01744207],239600.0
[239377.30465054],229700.0
[241515.50258451],257300.0
[231818.43420776],203300.0
[242056.29783663],231800.0
[219176.05467436],134700.0
[217142.31077314],115400.0
[195860.92090626],137000.0
[221349.12319147],137500.0
[198332.56355633],111700.0
[193379.26959341],126800.0
[196517.12828766],102300.0
[203625.38393627],131900.0
[198703.84914398],80599.99999999999
[242182.62609464],80599.99999999999
[214222.30829828],88800.0
[207380.42056623],98700.0
[188351.91429647],92300.0
[188437.8909738],94800.0
[207911.62172877],121400.0
[201852.22868567],102800.0
[239254.78693445],164400.0
[225858.4555969],156500.0
[256010.20059663],174200.0
[240299.19956307],163500.0
[271035.11949939],240700.0
[217701.69779361],198100.0
[214430.75933508],172800.0
[240619.62307157],336700.0
[250300.09008532],318200.0
[219000.82449286],157300.0
[206751.00138735],135300.0
[221675.35100477],136700.0
[225156.3074764],160700.0
[232925.62028486],140600.0
[241128.0533022],144000.0
[246434.00570004],161900.0
[221688.10597302],156300.0
[175307.25057473],141900.0
[190347.26743354],90699.99999999999
[203650.38854737],90600.0
[190646.92246875],107900.0
[238362.05235338],89500.0
[200531.09530944],93800.0
[203639.81876895],97500.0
[195371.74083075],91200.00000000001
[217886.93978263],91400.0
[232205.25637389],96200.0
[209653.23008537],120100.0
[211644.7364236],100000.0
[196393.38466605],94700.0
[194439.06882181],85700.0
[173054.78006725],101400.0
[196460.96194106],72500.0
[175339.55655439],74100.0
[189126.29090532],70000.0
[181755.38372564],81800.00000000001
[176952.56983686],81400.00000000001
[170475.32691953],85800.0
[197039.88732272],87100.0
[194901.81406831],83500.0
[181777.08535544],83400.0
[196284.08953876],79700.0
[198373.73703402],82400.0
[202384.52326758],97700.0
[193879.87454969],101600.0
[191550.61387945],84200.0
[226467.45760891],88900.00000000001
[198320.82972538],87100.0
[180321.83280864],85099.99999999999
[191724.88405797],82000.0
[190842.3997885],82099.99999999999
[198384.20069714],98300.0
[193224.55186957],92300.0
[179654.49909524],89999.99999999999
[186562.19162982],91700.0
[227076.1548793],279100.0
[269331.7399938],275400.0
[216904.8892095],250000.0
[255419.36370152],329800.0
[229780.16896847],195500.0
[236464.78137332],255900.0
[208192.06037869],330000.0
[214618.82066393],248900.0
[201313.13785828],130600.0
[215900.68100859],107900.0
[225789.26879418],111100.0
[181669.86341677],122000.0
[214487.12788671],118000.0
[190943.82468013],95200.0
[227085.92001094],92500.0
[241055.3289769],109400.0
[206807.92252989],129500.0
[192964.04610624],143400.0
[224200.37789103],98200.0
[265604.40701068],103100.0
[228711.88258264],270900.0
[247193.75083677],256100.0
[238577.66342304],206300.0
[236411.16523935],350000.0
[247470.07410375],270600.0
[249798.54225864],261300.0
[303526.86407441],232200.0
[281853.49371475],374400.0
[335365.50407683],430500.0
[251398.32277179],346800.0
[261880.62085162],327100.0
[250104.45226028],290100.0
[257770.8163086],270900.0
[277907.73051023],342200.0
[272080.90912199],370900.0
[280123.54994044],350000.0
[235732.80961196],284900.0
[241959.86469307],272900.0
[239547.19732499],259600.0
[244326.3933418],254500.0
[225975.64281284],218400.0
[243354.05178816],229200.0
[179547.0863762],192100.0
[199942.28763252],179300.0
[198682.48304206],187500.0
[216508.46978624],138800.0
[215324.03991715],150000.0
[226152.65021007],144800.0
[232092.92239451],144800.0
[234749.51544711],185600.0
[228694.77117825],227900.0
[266081.50458916],220700.0
[223400.61041449],271400.0
[250937.12794979],268800.0
[236307.39605221],277800.0
[236187.26372487],332500.0
[187904.72315017],371400.0
[169846.28564825],350000.0
[252129.78389803],500001.0
[229670.86619753],241700.0
[243137.14176169],216700.0
[235590.31854485],210200.0
[238972.85871975],191700.0
[220531.23531795],156900.0
[217598.58919963],164300.0
[216999.89650484],150000.0
[217395.97415227],150500.0
[234874.05235273],152700.0
[230370.42076329],182700.0
[215572.9114069],179300.0
[226077.89406551],157700.0
[224699.36961094],153100.0
[224318.08668726],250000.0
[223792.32110632],206300.0
[293303.49647946],218800.0
[235755.99301385],253600.0
[239226.04678063],257400.0
[288449.20791829],241700.0
[258726.34987835],489600.0
[222100.57681967],446200.0
[300050.72198584],456300.0
[321523.23135409],336800.0
[264576.3466865],500001.0
[252376.60513517],500001.0
[241008.54398386],376900.0
[202599.8997295],182300.0
[202718.22519172],172700.0
[209355.26952353],150800.0
[192188.90690658],153600.0
[188869.23376267],142300.0
[195804.21420699],147900.0
[249121.66464356],132900.0
[295233.53641139],126900.0
[371170.65948152],500001.0
[299572.13535471],500001.0
[265648.15315706],466100.0
[300258.45233493],500001.0
[310603.53067824],457800.0
[267986.96472128],471600.0
[269369.23325606],500001.0
[264687.05384672],398600.0
[247144.67356731],340700.0
[255988.41817177],289900.0
[234159.15963061],189600.0
[228425.22573306],206300.0
[230277.00215313],208800.0
[224124.29793102],197900.0
[217339.2879061],201300.0
[240211.50927126],190800.0
[173169.42209946],212900.0
[230211.80127782],200000.0
[252321.39305589],173400.0
[259063.31117121],102200.0
[218355.20820002],220800.0
[222988.75420778],242800.0
[249663.78504928],219000.0
[239198.6135001],282100.0
[244203.95379954],372000.0
[240435.29397487],225800.0
[257955.90340303],220800.0
[224335.4063465],254200.0
[231182.89664085],351800.0
[241104.97563704],275000.0
[209296.00350259],405400.0
[241742.04340081],162500.0
[235799.30122936],273800.0
[236561.90406878],244000.0
[241274.82534438],240000.0
[248613.40084895],247100.0
[224694.68842],266700.0
[246347.28160683],229800.0
[241901.56874596],229300.0
[253254.57455831],228400.0
[240552.00705859],350700.0
[219509.3911837],231000.0
[239203.05322344],100000.0
[218195.21346086],412500.0
[236240.61236215],241500.0
[230033.51941628],340400.0
[208804.02905836],266400.0
[226293.44667409],330200.0
[213625.44600663],206800.0
[238537.37613199],195800.0
[224921.19391786],263900.0
[225505.48082108],227000.0
[236097.69800366],231600.0
[212469.83100861],203800.0
[205707.85610614],195700.0
[245781.53675325],184900.0
[240983.05134887],190800.0
[247103.74062304],242200.0
[209174.7629077],188300.0
[228583.01804621],198200.0
[224267.14296536],177500.0
[212835.79031841],171600.0
[211896.11411406],183300.0
[211480.10555069],156700.0
[244230.95083435],157500.0
[226584.77401172],179800.0
[207998.10072588],178900.0
[206639.75949452],262500.0
[240946.68963407],165000.0
[210711.99344815],158300.0
[222902.401021],166300.0
[213223.76300736],191000.0
[228275.42962631],137500.0
[256432.40231035],141700.0
[215249.88328714],210900.0
[254252.55060294],157400.0
[252293.78618811],341800.0
[228745.36072566],167900.0
[219759.60014105],371200.0
[259781.61254941],202700.0
[236380.48421726],186200.0
[246491.61247552],188900.0
[222456.93731401],180000.0
[222924.23241574],218000.0
[238324.29686808],191500.0
[227777.06211441],187200.0
[210141.46460435],271300.0
[214956.00514523],189100.0
[203704.67724852],184600.0
[213979.95249692],192600.0
[211317.51681372],194600.0
[233523.98412258],193500.0
[222064.45322979],202600.0
[210714.16875527],83300.00000000001
[221741.68955409],212600.0
[218630.48501881],187800.0
[240260.88545848],205700.0
[227345.4153882],192900.0
[205433.70302533],219200.0
[204436.50221265],157800.0
[195208.18501812],152100.0
[206242.46917246],144900.0
[209931.66749188],179100.0
[213380.51510914],159900.0
[219594.37853899],161400.0
[200872.69944136],170400.0
[251798.78814426],137500.0
[255781.94362662],178400.0
[194965.22355264],167300.0
[223905.47973936],340000.0
[212322.03578636],431000.0
[216659.59187827],301100.0
[208665.34950994],241900.0
[214242.29179918],162500.0
[190064.3860208],216800.0
[215460.36701231],275000.0
[217975.12962064],160000.0
[221930.60451892],197500.0
[202572.2125562],150000.0
[204439.6984074],205600.0
[210155.05411477],170300.0
[225766.08958616],170200.0
[212927.62816538],150500.0
[230569.14453894],148900.0
[230966.74826027],196400.0
[221461.65806655],187500.0
[214979.05231932],179300.0
[202433.93273728],179400.0
[217821.01508253],192300.0
[208148.8260317],181600.0
[208786.3181199],186900.0
[200225.13580333],188300.0
[241256.39524317],167200.0
[205329.43886297],154000.0
[226307.61021624],153500.0
[218938.27044605],135400.0
[237514.82285556],158300.0
[233901.7344799],240700.0
[236122.78501141],180700.0
[225191.38572598],210800.0
[203894.52336599],254200.0
[211024.24301225],350000.0
[188060.28263524],161200.0
[214992.39846529],154300.0
[203777.8501243],161800.0
[218074.00027621],161900.0
[224256.01141017],166600.0
[190743.89696808],162100.0
[215395.18541963],152600.0
[213797.50246991],195200.0
[212270.70633702],190600.0
[227186.31145033],185300.0
[211629.73659252],174100.0
[219853.98691289],206700.0
[184985.55423727],204500.0
[233598.27288088],175000.0
[210239.28204419],163000.0
[198990.22502007],331600.0
[208851.50937405],197600.0
[244040.13477539],197900.0
[209396.51382613],228100.0
[232197.9675511],189500.0
[198200.95420821],184200.0
[202658.61439726],180900.0
[213664.44784335],172000.0
[191686.37159741],172600.0
[195797.10104154],182100.0
[224259.06816541],192600.0
[215860.45733889],182700.0
[209901.54377119],134900.0
[223302.47050462],190900.0
[214805.70526031],158200.0
[255093.9440434],350000.0
[216776.68960424],158200.0
[209541.88699416],226700.0
[206316.42125252],198700.0
[212081.79830994],221200.0
[214846.46767119],208500.0
[225164.88298075],204200.0
[199951.15278905],193200.0
[202087.01835982],209500.0
[203322.77819135],164900.0
[213402.86413119],161400.0
[198524.38993006],187000.0
[202721.47058373],156600.0
[206661.50232127],157300.0
[217098.25021286],168100.0
[223723.27394016],208900.0
[228442.7901384],169200.0
[206453.41767055],163900.0
[226568.83513838],164700.0
[203245.96041236],156900.0
[198885.79204787],174100.0
[201610.44766714],206500.0
[199037.003123],217000.0
[205241.87072048],154300.0
[196447.84005577],188600.0
[211478.4952077],238500.0
[201082.4778185],235300.0
[220948.72589586],234400.0
[198945.20856917],231700.0
[184169.94488626],156300.0
[204611.59498845],222000.0
[209379.72715942],254400.0
[208519.38574607],244300.0
[213954.84738795],236500.0
[202936.03946394],243600.0
[203066.80079678],212500.0
[203162.19941364],214700.0
[192294.69205597],213200.0
[226393.09420892],256000.0
[253932.07289856],231800.0
[249980.95873318],191700.0
[220114.15017968],216900.0
[212655.1610529],282500.0
[223691.63019029],295600.0
[257514.16536168],269800.0
[207506.23907982],231200.0
[239730.47054933],318300.0
[213444.46714271],278200.0
[206987.69617337],273500.0
[212251.84895577],214500.0
[228862.15144655],220200.0
[230800.02789414],177200.0
[234336.34989643],216100.0
[248181.97166362],269700.0
[262769.95886519],196200.0
[261314.04136785],442900.0
[241916.96591681],333400.0
[238873.45636372],352400.0
[234233.51332707],305300.0
[238586.0003161],248900.0
[233975.70377584],236000.0
[229454.18995938],218800.0
[219953.33400473],228000.0
[225840.65735459],203200.0
[227120.59957512],197000.0
[242492.14771282],236400.0
[234736.38420753],223200.0
[221205.20697928],225000.0
[260003.24555796],227900.0
[232662.2682043],268600.0
[217836.55633045],275100.0
[230276.92606802],287600.0
[220932.83614274],298900.0
[217252.25394087],287600.0
[245834.9316608],258300.0
[249725.37318144],196900.0
[220797.48269192],223500.0
[247549.84411341],223900.0
[206858.77026953],500001.0
[203552.26866263],193100.0
[212525.2503595],264400.0
[223024.4686488],337300.0
[199536.81368611],284800.0
[198328.16866408],217300.0
[221672.7157779],223800.0
[203437.53733347],223100.0
[205810.0021427],218500.0
[211369.24283426],178200.0
[252161.2796197],190400.0
[278796.52784153],210300.0
[227252.00486435],183300.0
[224075.34210454],242200.0
[212725.81591993],181700.0
[218891.14610034],299400.0
[261170.26169428],271100.0
[256174.32289239],336500.0
[247996.95114473],500001.0
[230876.30578626],285400.0
[243195.51222414],323000.0
[247639.41682177],259600.0
[173406.93125516],262900.0
[261409.19866808],337200.0
[211393.59998431],334100.0
[152648.80993142],311500.0
[183738.27942468],247900.0
[159169.0606883],300400.0
[240735.5056354],332400.0
[161566.34186449],233000.0
[162263.15219058],238500.0
[170897.56014368],233300.0
[156066.62813723],475800.0
[167024.79947431],282500.0
[192964.22349685],300600.0
[168801.67369227],352900.0
[151386.24623902],400000.0
[215465.42501595],327500.0
[168707.62122538],125000.0
[157440.68454225],192400.0
[172032.32028836],216800.0
[173979.8202049],215500.0
[161714.34588262],227700.0
[153311.27395847],184400.0
[170892.87573603],158400.0
[143389.61049159],168400.0
[146772.30065474],183800.0
[160861.25375376],238900.0
[164260.05406828],172500.0
[175071.76807415],179200.0
[160378.63315358],204400.0
[147800.39759898],209400.0
[213180.18690131],264200.0
[137162.84222228],199800.0
[137162.84222228],211000.0
[141247.16066882],193000.0
[139106.55945155],117600.0
[137162.84222228],140600.0
[138922.83735477],129200.0
[140048.40332856],99100.0
[158832.74358994],111700.0
[141737.58928006],68900.0
[140078.58308534],96400.0
[152953.78061325],97900.0
[140931.36421908],129800.0
[145655.98794129],107200.0
[139738.17031687],113400.0
[138419.16710801],103000.0
[141780.73867434],114200.0
[148974.00188667],157200.0
[162007.76169025],118500.0
[156503.49581153],134800.0
[150540.43779119],109900.0
[143218.24413248],144300.0
[159906.58264434],123600.0
[141811.31004071],117800.0
[140812.82805095],89900.0
[141982.45417327],142600.0
[144613.79900796],153100.0
[141928.91706691],118300.0
[143874.08238587],147000.0
[150982.92333697],85800.0
[146864.37333442],84500.0
[155693.20612866],137500.0
[166270.9365741],88900.00000000001
[149465.53322812],74500.0
[148880.74118899],85099.99999999999
[146614.46844513],130300.0
[140940.44157095],97000.0
[143304.53473861],116300.0
[144186.00653046],179200.0
[158494.48282311],85800.0
[154992.63180266],94800.0
[148751.73555678],55000.0
[153169.54277795],98800.0
[148598.69119441],78699.99999999999
[141364.5876775],81300.0
[138138.4824513],116700.0
[139264.63943168],159700.0
[140094.80224],139200.0
[145545.05073703],89599.99999999999
[137638.44691297],87500.0
[139614.88798126],158600.0
[143554.56367701],95100.0
[142909.89610385],95300.0
[139910.3298997],141300.0
[141968.70304904],73000.0
[142326.82524188],119600.0
[137162.84222228],93200.0
[140429.12187267],117900.0
[138314.44764401],97200.0
[139563.19579772],95300.0
[137352.02110949],102900.0
[138089.52617002],86500.0
[138281.07868863],93400.0
[138287.03752557],115200.0
[140498.54707083],105700.0
[141709.87870442],97300.0
[139174.71247075],108600.0
[138647.49148677],104900.0
[141603.67471853],103800.0
[144551.30595472],80800.0
[137173.22963668],87300.0
[142626.42829147],96700.0
[138944.39754103],85800.0
[140173.44870206],92800.0
[139855.77872905],70500.0
[139837.65611313],121800.0
[138081.57464905],102600.0
[139374.90614549],101200.0
[137162.84222228],126100.0
[141707.58466546],92600.0
[146507.59872591],111200.0
[144198.67672764],83300.00000000001
[139285.3702289],85700.0
[138471.46079655],142300.0
[152866.46801124],93800.0
[138866.45308036],91800.0
[137162.84222228],73800.0
[141687.29757858],86400.0
[138533.272235],62100.0
[139739.24736395],72200.0
[138397.972942],57600.0
[138102.03897814],57900.0
[137380.60069274],56100.0
[141735.87558821],58000.0
[137162.84222228],56700.0
[140976.47303762],63300.0
[139218.04821237],59800.0
[145232.37707173],45100.0
[138007.56023909],39400.0
[139479.70278285],53800.0
[138092.55694483],53900.0
[137361.68137846],41800.0
[139603.68915996],88900.00000000001
[142371.79471222],82600.0
[156693.55737492],63600.0
[139743.36843631],60600.0
[139831.6300619],57100.0
[137829.23006713],61300.0
[142711.57831661],73800.0
[143588.31070335],86300.00000000001
[137461.39640256],73500.0
[138343.65430476],56200.0
[138926.54995435],63900.0
[150658.17236608],56000.0
[142185.65225914],63000.0
[138084.10540929],57600.0
[137162.84222228],59400.0
[138963.56929832],116000.0
[147543.01531356],79900.00000000001
[141826.27683638],122600.0
[143110.31846631],93200.0
[139468.27726825],125900.0
[138806.40224207],130600.0
[137162.84222228],92600.0
[138010.86920178],122300.0
[137162.84222228],86599.99999999999
[137162.84222228],91900.00000000001
[137162.84222228],100900.0
[137162.84222228],94700.0
[137162.84222228],139900.0
[154393.03189932],155800.0
[149543.51409792],111500.0
[142789.2423127],123500.0
[147448.18177074],113700.0
[157171.68511612],108300.0
[141127.0665669],65800.0
[147446.84545796],67500.0
[145113.75588186],72000.0
[137162.84222228],92800.0
[152188.5435219],112500.0
[160770.55935872],75000.0
[137162.84222228],65500.0
[144931.12495116],61500.0
[143884.30482804],62700.0
[139622.49587242],68800.0
[169629.89708203],75800.0
[154668.99986194],209400.0
[146536.76112136],183800.0
[146068.91894058],156500.0
[153868.39175001],162800.0
[153323.53411737],172900.0
[149310.81153693],129700.0
[140112.12552691],213500.0
[160362.56720688],119400.0
[149057.81156529],131100.0
[149745.59048241],125400.0
[151407.0667857],263100.0
[152027.06721975],156700.0
[153560.14902318],152500.0
[141548.40697983],241400.0
[145050.13158411],340900.0
[150146.21503097],253900.0
[137162.84222228],109400.0
[150131.36142563],105100.0
[141761.817607],128500.0
[160108.69301702],93800.0
[150460.42544472],127000.0
[143889.76570807],87500.0
[154468.06785456],133900.0
[156338.20366977],124700.0
[154173.40446118],174500.0
[166384.9794246],168100.0
[160239.02407498],170400.0
[156909.32125087],93500.0
[151164.77201498],97300.0
[151175.8522674],133400.0
[148037.33083443],100000.0
[148966.62576594],103600.0
[163541.06630492],145300.0
[140376.94567366],152400.0
[151351.46070506],142600.0
[144076.69459751],164700.0
[137907.30843239],178600.0
[166597.73436072],164700.0
[149832.15629375],122500.0
[154491.8881637],205100.0
[147347.45138881],90200.0
[155863.64923046],67500.0
[144780.20324657],99400.0
[152229.88888432],101400.0
[166910.94226431],87699.99999999999
[157473.6668137],86999.99999999999
[150196.20484151],151900.0
[140215.18911623],165200.0
[155196.89671228],161700.0
[151252.89036108],170500.0
[165092.41888721],144100.0
[142212.5993344],163900.0
[156147.56486725],122200.0
[150518.0906648],136000.0
[139096.38356532],99200.0
[146678.44902894],162200.0
[142814.47420278],166000.0
[157255.59309164],113900.0
[207050.0835051],100200.0
[202170.75672316],125000.0
[232436.61093438],129800.0
[214863.63471603],83500.0
[248142.02775512],139800.0
[217853.57677082],156900.0
[236594.93473941],165900.0
[208818.33657535],133900.0
[222935.58896106],166000.0
[229026.85213728],139300.0
[204122.01262191],196100.0
[218799.45301144],166400.0
[206181.8292236],126500.0
[203690.1967224],135700.0
[215703.9413712],172400.0
[205954.41442988],113700.0
[213862.76013332],156300.0
[220062.41450959],199900.0
[248621.32277404],287700.0
[211101.61036035],245200.0
[226737.20162882],211000.0
[240897.85229061],269600.0
[227757.59433742],228200.0
[230311.61621242],235500.0
[225282.8647484],186100.0
[230598.34309194],211800.0
[218964.14547398],189600.0
[213082.16654176],186400.0
[212697.74779302],190000.0
[193260.20233819],243000.0
[231510.50434924],235600.0
[232733.89399658],182000.0
[242403.4773985],169400.0
[238271.70455434],179300.0
[220637.14922451],235700.0
[199569.82031243],205100.0
[209568.59784679],220800.0
[208636.33143778],232100.0
[203032.93152296],265700.0
[205866.62003837],247900.0
[202251.76016546],273200.0
[208298.30119311],134500.0
[217775.07629333],87500.0
[231408.83735178],137500.0
[205606.47702757],136400.0
[230549.00144958],75000.0
[221675.54459311],156300.0
[230571.77322068],140600.0
[218500.7732572],178300.0
[165390.90687033],138200.0
[167095.20367792],178200.0
[205451.04296835],169300.0
[217422.17899494],166600.0
[177639.44334175],148900.0
[154083.92578311],194000.0
[181337.31021327],226900.0
[165349.49991978],202800.0
[160819.59527015],211500.0
[210750.75333166],161700.0
[167044.50989511],192300.0
[157461.79484934],184000.0
[163264.85397328],217200.0
[164895.89469141],182000.0
[146607.07544747],161300.0
[166425.87252082],229200.0
[156568.26331227],204100.0
[149285.12657254],240200.0
[186862.52471211],231100.0
[214873.67199804],190700.0
[220528.64467474],167800.0
[218852.88382409],246700.0
[194811.3465598],126700.0
[266047.1278716],200600.0
[206324.034587],267400.0
[210532.5777772],206200.0
[198604.29054308],151100.0
[241323.47021146],112500.0
[212567.81897659],151000.0
[212280.05765093],151800.0
[225512.7804621],165700.0
[209165.32076773],175000.0
[232833.50248667],298200.0
[230051.40071736],305100.0
[220502.37564117],202300.0
[214872.64889076],237000.0
[224472.86182968],213100.0
[246158.31120339],273600.0
[250469.21775977],339200.0
[272307.9706096],330200.0
[240117.40638],163100.0
[224442.55928071],231400.0
[224998.4289683],197100.0
[282627.49486413],279300.0
[233804.94751787],184900.0
[221835.55272552],351200.0
[239077.57011967],358800.0
[225348.35156493],367700.0
[229105.68812201],232800.0
[236491.89733864],216100.0
[259933.86491486],226000.0
[245068.70213845],250000.0
[246627.01513593],259800.0
[226429.7894996],292500.0
[220532.56551331],306900.0
[263286.37771514],266800.0
[234798.82033387],288000.0
[238157.72152182],268800.0
[226883.70034315],263300.0
[240171.45835328],340900.0
[277293.07862291],397500.0
[223510.13896167],335700.0
[255954.8033578],321200.0
[221211.16434],275800.0
[244842.88966869],356200.0
[230874.16603705],312700.0
[234541.33470069],258200.0
[252586.5038487],260300.0
[271661.21854789],275000.0
[228978.87898669],269800.0
[301384.89368149],345800.0
[347202.87373946],343700.0
[383907.11920831],403400.0
[251667.31966385],356000.0
[247209.18075543],356100.0
[234211.35358154],381900.0
[240576.74447547],386600.0
[268362.63280251],200000.0
[202560.76684382],500001.0
[246007.97339252],294800.0
[254525.23459169],188500.0
[267369.61447652],359300.0
[230741.53306926],358700.0
[248972.92495596],287300.0
[281590.46327177],494000.0
[258524.89317577],500001.0
[299186.05844482],500001.0
[271255.78822333],398200.0
[261519.38198394],500001.0
[232797.85139328],500001.0
[232389.48667617],372000.0
[255545.05607307],351300.0
[273269.87792335],450400.0
[241802.38027889],382200.0
[204453.11896043],500001.0
[294773.73487544],294400.0
[254723.67189273],500001.0
[212470.4983794],455300.0
[198864.95866753],406500.0
[258988.50884357],310300.0
[206764.6898321],348200.0
[250744.44774579],394400.0
[243806.30949341],387200.0
[238284.50299994],99400.0
[287099.05714189],85000.0
[245672.59129736],102700.0
[239323.48539039],186500.0
[247209.63757327],402600.0
[280472.35502347],314200.0
[238949.82258663],454100.0
[286544.84603872],500001.0
[284721.42242386],416500.0
[263718.30722419],364500.0
[261550.18761504],369900.0
[194234.13008342],314000.0
[265859.65669669],389900.0
[275772.06476605],355600.0
[187988.54462618],423200.0
[139616.96513406],438000.0
[226467.02817071],475000.0
[265120.84295369],378100.0
[195491.02422698],500001.0
[168565.55981248],500001.0
[249647.58284969],162500.0
[204095.77657689],500001.0
[176005.40143086],500001.0
[163543.40818889],500001.0
[166632.09237719],285400.0
[167381.30031472],307000.0
[170815.89017627],353600.0
[218104.50779255],365800.0
[202091.7870008],427700.0
[221592.36598396],366700.0
[229414.16350498],288000.0
[218086.37860301],329400.0
[211053.16632592],286900.0
[212960.28497299],312600.0
[221202.28856823],253600.0
[208176.10915018],205100.0
[206516.94809036],198500.0
[205696.91227071],171100.0
[221486.34499283],155700.0
[211862.67970433],197000.0
[199946.92458879],203700.0
[202841.98038503],134500.0
[224811.2868612],150200.0
[203029.19870464],123000.0
[219208.53437709],147700.0
[209881.83414358],174200.0
[196595.68059735],178900.0
[218018.71304318],173200.0
[211892.0550738],175400.0
[218439.41771286],191100.0
[196409.10327588],198000.0
[226640.75240604],243200.0
[227069.15827518],184800.0
[209016.77169621],269400.0
[209480.76081743],237700.0
[227779.6798453],240300.0
[218669.33555094],248700.0
[227684.56152701],272900.0
[222529.8888469],209800.0
[218532.90305596],272400.0
[206553.36992692],164700.0
[187294.72902963],227400.0
[203465.87016663],149700.0
[214132.42896924],190000.0
[208874.51671958],196600.0
[202169.91497323],191400.0
[241707.5786103],194200.0
[243392.85991966],185000.0
[166745.46003762],164300.0
[166805.52936475],161000.0
[168827.59381545],173500.0
[181030.32525165],162800.0
[205997.43658368],175000.0
[243765.11315097],112500.0
[199925.0392215],80400.0
[219069.73736863],69800.0
[219531.32056716],81300.0
[235312.89115705],76400.0
[213502.63022891],68600.0
[222524.77490419],67500.0
[194733.05978821],131300.0
[226958.00389493],132900.0
[183633.79635837],113600.0
[188724.02781033],113800.0
[180422.90361044],156600.0
[214685.04886154],158800.0
[208808.36641758],150100.0
[196615.27170729],130800.0
[201019.83784847],120700.0
[259281.50883087],97700.0
[222515.25275332],93900.0
[214531.72871057],107800.0
[219766.36591588],182800.0
[227497.68263969],133300.0
[219073.27464581],103600.0
[237726.97445398],165100.0
[212749.48716212],210800.0
[210162.68984181],144600.0
[203741.06392948],140400.0
[238240.07338179],150800.0
[219157.02729581],134100.0
[200273.81900499],135800.0
[219020.81027364],142600.0
[204315.4653547],135300.0
[213279.85472521],135100.0
[186369.4020695],111700.0
[210401.88183497],111600.0
[188715.40947581],114600.0
[175153.00972114],104700.0
[181277.16166487],143300.0
[187919.90392298],140300.0
[192700.13011387],143900.0
[185384.00712823],105200.0
[183097.64937463],105200.0
