Classified,Real
[219996.60359374],125000.0
[213313.59216084],136700.0
[201644.41730814],150000.0
[206431.02570556],139200.0
[206043.68945775],143800.0
[219783.56522329],156500.0
[213689.22251311],151000.0
[231066.2346524],187100.0
[243224.62031766],239600.0
[236315.78055396],229700.0
[239212.54322092],257300.0
[228827.36433972],203300.0
[238825.9419797],231800.0
[214679.40588536],134700.0
[215556.27628249],115400.0
[194425.80296778],137000.0
[217928.17916542],137500.0
[198562.81931482],111700.0
[196842.07224029],126800.0
[191796.73427561],102300.0
[201530.31276082],131900.0
[195892.81466533],80599.99999999999
[237377.05518722],80599.99999999999
[211810.94836085],88800.0
[206225.2859064],98700.0
[192471.98430122],92300.0
[193529.36508846],94800.0
[208371.64266898],121400.0
[203017.37919121],102800.0
[233841.51437617],164400.0
[221520.82791021],156500.0
[250204.9158141],174200.0
[237750.68493017],163500.0
[268974.42512165],240700.0
[216767.95330519],198100.0
[213093.17322201],172800.0
[243912.70718805],336700.0
[253031.75644462],318200.0
[221440.17359159],157300.0
[212365.61567477],135300.0
[222175.39580832],136700.0
[223059.56320785],160700.0
[229746.77364971],140600.0
[236181.76045228],144000.0
[242969.04031178],161900.0
[221837.0580156],156300.0
[187039.23493222],141900.0
[195179.99173473],90699.99999999999
[204844.93563654],90600.0
[197998.82376929],107900.0
[233037.29710441],89500.0
[198620.62651802],93800.0
[206421.08038995],97500.0
[196212.02851663],91200.00000000001
[210881.14055922],91400.0
[226153.22200324],96200.0
[205319.2049817],120100.0
[209135.84488124],100000.0
[196617.88510389],94700.0
[198665.97837703],85700.0
[181706.97954416],101400.0
[199317.64422437],72500.0
[181482.72242297],74100.0
[193717.9300473],70000.0
[178650.83051182],81800.00000000001
[172583.69053662],81400.00000000001
[177994.40716355],85800.0
[201475.07761458],87100.0
[198294.84398895],83500.0
[186400.98130605],83400.0
[196655.77191779],79700.0
[200836.3472563],82400.0
[204206.49746006],97700.0
[197001.71495963],101600.0
[194132.69679287],84200.0
[227144.28352881],88900.00000000001
[199864.53805344],87100.0
[189550.91697158],85099.99999999999
[197256.46007968],82000.0
[195576.53859053],82099.99999999999
[201324.02954094],98300.0
[195049.89189462],92300.0
[189939.97223295],89999.99999999999
[192901.50165501],91700.0
[234992.62017818],279100.0
[267878.45723452],275400.0
[219720.72753091],250000.0
[258528.35420216],329800.0
[229263.86385465],195500.0
[239015.85780114],255900.0
[210780.04710315],330000.0
[218460.71491061],248900.0
[205299.08118494],130600.0
[217428.74145512],107900.0
[222218.77255127],111100.0
[189561.42807981],122000.0
[216661.3020345],118000.0
[195181.31687185],95200.0
[227403.46044563],92500.0
[235795.45629505],109400.0
[209566.98745913],129500.0
[198075.57791467],143400.0
[222077.66541096],98200.0
[255905.56342015],103100.0
[229212.56702807],270900.0
[239859.79681011],256100.0
[239376.63155188],206300.0
[233167.5187365],350000.0
[239954.14894448],270600.0
[249608.78592834],261300.0
[289969.55460865],232200.0
[272487.54626296],374400.0
[319234.49163915],430500.0
[244921.38357118],346800.0
[254313.40556637],327100.0
[240703.84361051],290100.0
[250907.24665281],270900.0
[276465.73524461],342200.0
[268037.18828863],370900.0
[269317.46289566],350000.0
[233059.92159662],284900.0
[235985.97529594],272900.0
[233825.78731074],259600.0
[238047.73351722],254500.0
[223698.42948822],218400.0
[235530.21153553],229200.0
[183937.63440394],192100.0
[199820.13844803],179300.0
[182216.02548555],187500.0
[215150.03420552],138800.0
[213719.67604919],150000.0
[222970.67920477],144800.0
[227827.14300561],144800.0
[228155.10097344],185600.0
[226002.41109312],227900.0
[250854.14377324],220700.0
[221963.42419357],271400.0
[243607.3707569],268800.0
[226738.78415943],277800.0
[224821.86168548],332500.0
[181920.40295143],371400.0
[162538.17057574],350000.0
[236423.3387741],500001.0
[225533.76110403],241700.0
[232345.89054522],216700.0
[229657.70425631],210200.0
[233214.97281454],191700.0
[215671.39610995],156900.0
[212872.6289393],164300.0
[211767.81531201],150000.0
[214114.97117522],150500.0
[230549.31336829],152700.0
[222708.53765561],182700.0
[214595.74025166],179300.0
[222263.19696297],157700.0
[220984.00791372],153100.0
[219056.44280615],250000.0
[217284.48195465],206300.0
[262633.90185951],218800.0
[229195.56310093],253600.0
[232779.08854656],257400.0
[277176.12350192],241700.0
[250885.31565485],489600.0
[215134.56023624],446200.0
[288418.44611522],456300.0
[304785.07246181],336800.0
[256962.33567671],500001.0
[240839.11745199],500001.0
[232762.57434107],376900.0
[203131.78309715],182300.0
[202040.77601268],172700.0
[208550.88521949],150800.0
[193113.21029699],153600.0
[193940.35427986],142300.0
[199898.777438],147900.0
[237318.88894031],132900.0
[284155.67677951],126900.0
[356570.92118566],500001.0
[287666.83842851],500001.0
[258270.81447946],466100.0
[287445.58436151],500001.0
[298278.31422404],457800.0
[257549.31514143],471600.0
[258979.82232327],500001.0
[253920.74472981],398600.0
[240819.46162813],340700.0
[250154.88721145],289900.0
[224967.04341167],189600.0
[224037.66641548],206300.0
[225585.33529513],208800.0
[220715.41794147],197900.0
[214070.51307767],201300.0
[233536.26056024],190800.0
[174702.71715247],212900.0
[223980.86598468],200000.0
[245719.7986151],173400.0
[250437.41810517],102200.0
[214492.86098529],220800.0
[219926.9554903],242800.0
[241372.31913779],219000.0
[231182.95134053],282100.0
[235977.98146195],372000.0
[233081.27831039],225800.0
[249948.1573931],220800.0
[221382.4487655],254200.0
[225635.41373054],351800.0
[232093.99227282],275000.0
[210271.32112662],405400.0
[236699.21227396],162500.0
[228747.53270294],273800.0
[232766.61035499],244000.0
[235494.00885967],240000.0
[241131.43296034],247100.0
[224568.75129808],266700.0
[233144.19764547],229800.0
[239057.97157508],229300.0
[242169.09422126],228400.0
[246923.308238],350700.0
[211836.35157353],231000.0
[241790.13442832],100000.0
[229174.14492842],412500.0
[239840.00642367],241500.0
[239594.83717102],340400.0
[218062.20534923],266400.0
[233430.43075691],330200.0
[221099.92727812],206800.0
[243843.73409963],195800.0
[228161.05712187],263900.0
[229949.56074779],227000.0
[234793.8028296],231600.0
[216842.95072108],203800.0
[204865.53309891],195700.0
[236546.88352561],184900.0
[235678.29306447],190800.0
[241086.97576282],242200.0
[209262.13559231],188300.0
[226933.76927947],198200.0
[223079.09106243],177500.0
[215093.32644305],171600.0
[213882.66222077],183300.0
[216797.99522935],156700.0
[243695.27996125],157500.0
[222798.8103219],179800.0
[203200.37283637],178900.0
[209074.05829344],262500.0
[234752.68041193],165000.0
[212836.01124939],158300.0
[213733.01977456],166300.0
[211402.61171571],191000.0
[227269.37778009],137500.0
[247751.71659365],141700.0
[217847.61159244],210900.0
[258930.02833925],157400.0
[250438.73630268],341800.0
[226917.03644394],167900.0
[219655.05430869],371200.0
[248796.24763585],202700.0
[227010.84615032],186200.0
[234942.69885147],188900.0
[222146.62632607],180000.0
[218756.2036656],218000.0
[226867.97623954],191500.0
[231851.53098351],187200.0
[216105.49367655],271300.0
[218191.31814992],189100.0
[206949.51706872],184600.0
[215264.42578179],192600.0
[219739.58731681],194600.0
[229405.74006894],193500.0
[226878.26127634],202600.0
[217626.94258524],83300.00000000001
[224785.95452908],212600.0
[224798.27511163],187800.0
[239924.06481881],205700.0
[224098.46401027],192900.0
[207521.76352728],219200.0
[205505.54596199],157800.0
[198419.17629345],152100.0
[200583.0669603],144900.0
[205988.84713434],179100.0
[215352.80669394],159900.0
[221156.41051404],161400.0
[192600.5592302],170400.0
[245446.64840755],137500.0
[255078.09044392],178400.0
[202427.59296037],167300.0
[224323.51457422],340000.0
[222452.91520401],431000.0
[221326.82274568],301100.0
[212720.47841882],241900.0
[221470.34073975],162500.0
[179272.7932439],216800.0
[217403.67849041],275000.0
[217914.09251515],160000.0
[221756.23687262],197500.0
[208169.20291551],150000.0
[208390.41863935],205600.0
[214257.99792183],170300.0
[228267.05642795],170200.0
[219540.70556932],150500.0
[229233.99541384],148900.0
[228967.76510342],196400.0
[224913.20540417],187500.0
[221123.25012441],179300.0
[209504.52714233],179400.0
[220924.81462553],192300.0
[211565.42153549],181600.0
[215233.17570945],186900.0
[206117.02283123],188300.0
[245735.44336459],167200.0
[212280.69579431],154000.0
[225345.4999147],153500.0
[222903.56574768],135400.0
[242941.0149322],158300.0
[243585.80256661],240700.0
[242199.23852344],180700.0
[230784.30038891],210800.0
[209674.14391805],254200.0
[217176.43576223],350000.0
[194270.97921027],161200.0
[217135.96395708],154300.0
[208722.65386358],161800.0
[216267.2793754],161900.0
[228917.82115406],166600.0
[198821.52850488],162100.0
[221502.46875421],152600.0
[220529.60359747],195200.0
[215045.15481633],190600.0
[227762.15705648],185300.0
[214265.25494813],174100.0
[216237.33656579],206700.0
[201768.12483695],204500.0
[235782.26844545],175000.0
[215538.74210004],163000.0
[209013.84047344],331600.0
[215383.89876095],197600.0
[245929.49548787],197900.0
[218031.42076789],228100.0
[237298.45081167],189500.0
[201219.3018103],184200.0
[204421.35522117],180900.0
[213968.79947864],172000.0
[188200.59737353],172600.0
[200452.58595224],182100.0
[217032.45864916],192600.0
[217783.55685208],182700.0
[214900.95882635],134900.0
[228845.13576141],190900.0
[221975.62411575],158200.0
[255969.12190448],350000.0
[217644.02237208],158200.0
[216404.397073],226700.0
[212441.13010829],198700.0
[218689.26542862],221200.0
[220556.45573908],208500.0
[226063.94908549],204200.0
[205496.59726035],193200.0
[200921.09780938],209500.0
[211686.57137963],164900.0
[219887.13528879],161400.0
[214492.2997901],187000.0
[199827.10927103],156600.0
[213440.12010176],157300.0
[219150.96731186],168100.0
[228051.11700365],208900.0
[234419.07241908],169200.0
[212790.17163279],163900.0
[216691.26173935],164700.0
[208870.24422211],156900.0
[205450.84026898],174100.0
[205378.03531542],206500.0
[210817.63489935],217000.0
[210770.77699095],154300.0
[204728.53983994],188600.0
[217022.90624226],238500.0
[215261.64307429],235300.0
[226314.0636496],234400.0
[218884.63735814],231700.0
[203042.66870189],156300.0
[214102.40113109],222000.0
[217145.23782425],254400.0
[218463.19841535],244300.0
[210491.93576267],236500.0
[206398.59451209],243600.0
[216911.59341656],212500.0
[204913.46344861],214700.0
[202693.75917687],213200.0
[228843.71958592],256000.0
[258946.94151542],231800.0
[235442.07200005],191700.0
[207552.92074038],216900.0
[209255.75427881],282500.0
[205275.62104645],295600.0
[257941.67800987],269800.0
[217449.36557968],231200.0
[243005.39890809],318300.0
[215992.34485203],278200.0
[209471.17456845],273500.0
[215111.76989485],214500.0
[233921.96053282],220200.0
[232818.01576044],177200.0
[226785.32382501],216100.0
[234252.52429529],269700.0
[258708.33254433],196200.0
[265556.24221176],442900.0
[235824.37221475],333400.0
[230475.70927074],352400.0
[237889.50208848],305300.0
[237444.47331794],248900.0
[237401.7906936],236000.0
[233293.55770011],218800.0
[223822.55411776],228000.0
[222856.63377122],203200.0
[234464.18565179],197000.0
[238959.53692196],236400.0
[243816.56031462],223200.0
[236211.90400056],225000.0
[254138.24022624],227900.0
[237372.52424034],268600.0
[230333.67346232],275100.0
[238886.44953031],287600.0
[235874.9248404],298900.0
[225999.21728369],287600.0
[222819.40048695],258300.0
[252525.73512307],196900.0
[230293.00941969],223500.0
[249307.73360011],223900.0
[219975.85123038],500001.0
[215216.10519743],193100.0
[221440.31958455],264400.0
[230816.15921229],337300.0
[207290.25959932],284800.0
[196880.65298364],217300.0
[226603.03597219],223800.0
[208499.20297186],223100.0
[210102.11614999],218500.0
[223679.33312321],178200.0
[246066.11554419],190400.0
[263367.01897959],210300.0
[237906.47203699],183300.0
[228676.86374806],242200.0
[223615.14662089],181700.0
[227145.75197503],299400.0
[262304.32084721],271100.0
[231084.33936362],336500.0
[244336.53934595],500001.0
[232532.48279116],285400.0
[241748.38574521],323000.0
[247091.56052496],259600.0
[160161.26837649],262900.0
[255615.46142922],337200.0
[228215.3471032],334100.0
[160161.26837649],311500.0
[163524.98297273],247900.0
[160161.26837649],300400.0
[212085.53278952],332400.0
[160161.26837649],233000.0
[160161.26837649],238500.0
[160161.26837649],233300.0
[160161.26837649],475800.0
[161243.22095742],282500.0
[160161.26837649],300600.0
[160161.26837649],352900.0
[160161.26837649],400000.0
[192256.59091747],327500.0
[160161.26837649],125000.0
[160161.26837649],192400.0
[160161.26837649],216800.0
[160161.26837649],215500.0
[160161.26837649],227700.0
[160161.26837649],184400.0
[160293.79316331],158400.0
[160161.26837649],168400.0
[160161.26837649],183800.0
[160161.26837649],238900.0
[160161.26837649],172500.0
[160161.26837649],179200.0
[160161.26837649],204400.0
[160161.26837649],209400.0
[165640.85219272],264200.0
[160161.26837649],199800.0
[160161.26837649],211000.0
[160161.26837649],193000.0
[160161.26837649],117600.0
[160161.26837649],140600.0
[160161.26837649],129200.0
[160161.26837649],99100.0
[160198.70109898],111700.0
[160161.26837649],68900.0
[160161.26837649],96400.0
[160161.26837649],97900.0
[160161.26837649],129800.0
[160161.26837649],107200.0
[160161.26837649],113400.0
[160161.26837649],103000.0
[160161.26837649],114200.0
[160161.26837649],157200.0
[161253.96280084],118500.0
[160178.87975118],134800.0
[160161.26837649],109900.0
[160161.26837649],144300.0
[162298.55274178],123600.0
[160161.26837649],117800.0
[160161.26837649],89900.0
[160161.26837649],142600.0
[160161.26837649],153100.0
[160161.26837649],118300.0
[160161.26837649],147000.0
[160227.5344766],85800.0
[160161.26837649],84500.0
[160161.26837649],137500.0
[160161.26837649],88900.00000000001
[160161.26837649],74500.0
[160161.26837649],85099.99999999999
[160161.26837649],130300.0
[160161.26837649],97000.0
[160238.09047228],116300.0
[160262.07480434],179200.0
[161060.25743721],85800.0
[160161.26837649],94800.0
[160161.26837649],55000.0
[160161.26837649],98800.0
[160161.26837649],78699.99999999999
[160161.26837649],81300.0
[160161.26837649],116700.0
[160161.26837649],159700.0
[160161.26837649],139200.0
[160161.26837649],89599.99999999999
[160161.26837649],87500.0
[160161.26837649],158600.0
[160161.26837649],95100.0
[160161.26837649],95300.0
[160161.26837649],141300.0
[160161.26837649],73000.0
[160161.26837649],119600.0
[160161.26837649],93200.0
[160161.26837649],117900.0
[160161.26837649],97200.0
[160161.26837649],95300.0
[160161.26837649],102900.0
[160161.26837649],86500.0
[160161.26837649],93400.0
[160161.26837649],115200.0
[160161.26837649],105700.0
[160161.26837649],97300.0
[160161.26837649],108600.0
[160161.26837649],104900.0
[160161.26837649],103800.0
[160161.26837649],80800.0
[160161.26837649],87300.0
[160161.26837649],96700.0
[160161.26837649],85800.0
[160161.26837649],92800.0
[160161.26837649],70500.0
[160161.26837649],121800.0
[160161.26837649],102600.0
[160161.26837649],101200.0
[160161.26837649],126100.0
[160161.26837649],92600.0
[160161.26837649],111200.0
[160161.26837649],83300.00000000001
[160161.26837649],85700.0
[160161.26837649],142300.0
[160161.26837649],93800.0
[160161.26837649],91800.0
[160161.26837649],73800.0
[160161.26837649],86400.0
[160161.26837649],62100.0
[160161.26837649],72200.0
[160161.26837649],57600.0
[160161.26837649],57900.0
[160161.26837649],56100.0
[160161.26837649],58000.0
[160161.26837649],56700.0
[160161.26837649],63300.0
[160161.26837649],59800.0
[160161.26837649],45100.0
[160161.26837649],39400.0
[160161.26837649],53800.0
[160161.26837649],53900.0
[160161.26837649],41800.0
[160161.26837649],88900.00000000001
[160161.26837649],82600.0
[160898.67068738],63600.0
[160161.26837649],60600.0
[160161.26837649],57100.0
[160161.26837649],61300.0
[160161.26837649],73800.0
[160161.26837649],86300.00000000001
[160161.26837649],73500.0
[160161.26837649],56200.0
[160161.26837649],63900.0
[160161.26837649],56000.0
[160161.26837649],63000.0
[160161.26837649],57600.0
[160161.26837649],59400.0
[160161.26837649],116000.0
[160161.26837649],79900.00000000001
[160161.26837649],122600.0
[160161.26837649],93200.0
[160161.26837649],125900.0
[160161.26837649],130600.0
[160161.26837649],92600.0
[160161.26837649],122300.0
[160161.26837649],86599.99999999999
[160161.26837649],91900.00000000001
[160161.26837649],100900.0
[160161.26837649],94700.0
[160161.26837649],139900.0
[160286.02098653],155800.0
[160161.26837649],111500.0
[160161.26837649],123500.0
[160161.26837649],113700.0
[160932.20521466],108300.0
[160161.26837649],65800.0
[160161.26837649],67500.0
[160161.26837649],72000.0
[160161.26837649],92800.0
[160548.00665013],112500.0
[161243.92964576],75000.0
[160161.26837649],65500.0
[160161.26837649],61500.0
[160161.26837649],62700.0
[160161.26837649],68800.0
[160161.26837649],75800.0
[160161.26837649],209400.0
[160161.26837649],183800.0
[160161.26837649],156500.0
[160161.26837649],162800.0
[160161.26837649],172900.0
[160161.26837649],129700.0
[160161.26837649],213500.0
[160161.26837649],119400.0
[160161.26837649],131100.0
[160161.26837649],125400.0
[160161.26837649],263100.0
[160278.13992468],156700.0
[160713.99944594],152500.0
[160161.26837649],241400.0
[160161.26837649],340900.0
[160161.26837649],253900.0
[160161.26837649],109400.0
[160161.26837649],105100.0
[160161.26837649],128500.0
[160161.26837649],93800.0
[160161.26837649],127000.0
[160161.26837649],87500.0
[160161.26837649],133900.0
[160161.26837649],124700.0
[160161.26837649],174500.0
[160161.26837649],168100.0
[160161.26837649],170400.0
[160161.26837649],93500.0
[160161.26837649],97300.0
[160161.26837649],133400.0
[160161.26837649],100000.0
[160161.26837649],103600.0
[160161.26837649],145300.0
[160161.26837649],152400.0
[160161.26837649],142600.0
[160161.26837649],164700.0
[160161.26837649],178600.0
[161205.28385312],164700.0
[160328.03504],122500.0
[160208.47974258],205100.0
[160161.26837649],90200.0
[160161.26837649],67500.0
[160161.26837649],99400.0
[160161.26837649],101400.0
[160161.26837649],87699.99999999999
[160161.26837649],86999.99999999999
[160161.26837649],151900.0
[160161.26837649],165200.0
[160161.26837649],161700.0
[160161.26837649],170500.0
[160161.26837649],144100.0
[160161.26837649],163900.0
[160161.26837649],122200.0
[160161.26837649],136000.0
[160161.26837649],99200.0
[160161.26837649],162200.0
[160161.26837649],166000.0
[160161.26837649],113900.0
[209323.11326892],100200.0
[204236.97230238],125000.0
[227489.00235815],129800.0
[212822.94122187],83500.0
[242631.80781805],139800.0
[216623.60125666],156900.0
[238827.05789456],165900.0
[214580.09189671],133900.0
[230928.91601299],166000.0
[229477.56421494],139300.0
[213702.97289696],196100.0
[227225.00132099],166400.0
[221750.77828264],126500.0
[218703.85128011],135700.0
[225365.87677474],172400.0
[211696.7455156],113700.0
[234428.05601867],156300.0
[226785.27899617],199900.0
[247904.99658947],287700.0
[218862.40499052],245200.0
[232879.74649244],211000.0
[246130.11124031],269600.0
[232715.92798625],228200.0
[232329.94907041],235500.0
[229182.00975432],186100.0
[235505.38398314],211800.0
[222933.77797015],189600.0
[211606.68652268],186400.0
[218446.39582863],190000.0
[199180.94213411],243000.0
[234588.18971153],235600.0
[232298.78729163],182000.0
[245923.33155915],169400.0
[242717.36479962],179300.0
[215694.38951357],235700.0
[205461.38748891],205100.0
[216583.38932148],220800.0
[203928.83937466],232100.0
[188273.02748449],265700.0
[214760.17766721],247900.0
[191257.6755867],273200.0
[190889.52013105],134500.0
[222299.71701249],87500.0
[229166.88919116],137500.0
[217877.16574357],136400.0
[232016.59768514],75000.0
[225753.14008116],156300.0
[232941.80836352],140600.0
[221430.30541206],178300.0
[160161.26837649],138200.0
[160161.26837649],178200.0
[214457.86018165],169300.0
[219398.49318574],166600.0
[160161.26837649],148900.0
[160161.26837649],194000.0
[160161.26837649],226900.0
[160161.26837649],202800.0
[160161.26837649],211500.0
[215235.99400256],161700.0
[160161.26837649],192300.0
[160161.26837649],184000.0
[160161.26837649],217200.0
[160161.26837649],182000.0
[160161.26837649],161300.0
[160161.26837649],229200.0
[160161.26837649],204100.0
[160161.26837649],240200.0
[161106.85029632],231100.0
[220501.45540896],190700.0
[219854.92140325],167800.0
[216203.25526685],246700.0
[203079.53663997],126700.0
[250857.14824712],200600.0
[211369.07636895],267400.0
[216257.01600871],206200.0
[199448.08047604],151100.0
[249260.12227246],112500.0
[204908.2187989],151000.0
[211671.27568897],151800.0
[231536.88639698],165700.0
[223631.53086207],175000.0
[238617.02880812],298200.0
[236319.01301744],305100.0
[229490.04198875],202300.0
[219313.14656542],237000.0
[225477.24200089],213100.0
[237853.93872603],273600.0
[252647.38789042],339200.0
[273896.31515416],330200.0
[249586.39966014],163100.0
[239395.6181856],231400.0
[229964.68985692],197100.0
[262254.67435911],279300.0
[236909.51043831],184900.0
[226560.53848285],351200.0
[243059.25746403],358800.0
[229549.34549307],367700.0
[231843.47521014],232800.0
[248669.90623923],216100.0
[258451.56026069],226000.0
[246616.14864241],250000.0
[253822.86116544],259800.0
[225755.38183029],292500.0
[225658.49931203],306900.0
[265311.85879116],266800.0
[245831.07207477],288000.0
[247425.83051537],268800.0
[232755.89269136],263300.0
[248595.76084747],340900.0
[281618.19574762],397500.0
[242663.43861526],335700.0
[248883.46621289],321200.0
[233053.76880309],275800.0
[241006.72858015],356200.0
[209020.83768575],312700.0
[245598.02219774],258200.0
[255216.17099864],260300.0
[269722.31770869],275000.0
[252906.92472354],269800.0
[291460.05254974],345800.0
[336156.54823917],343700.0
[369295.3617608],403400.0
[244216.5927992],356000.0
[235729.87116381],356100.0
[251538.60120477],381900.0
[251857.81554595],386600.0
[237294.95662278],200000.0
[163273.68107507],500001.0
[270700.99680604],294800.0
[215040.1706199],188500.0
[267164.26585929],359300.0
[256200.37634161],358700.0
[257114.24947975],287300.0
[289700.91854616],494000.0
[259640.59183264],500001.0
[297601.30449895],500001.0
[272739.19337714],398200.0
[262184.2386332],500001.0
[236813.89306961],500001.0
[233674.17063023],372000.0
[255277.87557947],351300.0
[274063.24862098],450400.0
[239997.08597661],382200.0
[202209.18767383],500001.0
[295912.26233846],294400.0
[251510.92887757],500001.0
[207147.30203745],455300.0
[200184.27143468],406500.0
[249103.33330729],310300.0
[204689.29440586],348200.0
[256054.91087684],394400.0
[249734.96687971],387200.0
[253641.80477579],99400.0
[289675.35627618],85000.0
[255404.9216503],102700.0
[247558.68229563],186500.0
[259749.01736471],402600.0
[278897.97918154],314200.0
[237218.89175235],454100.0
[285850.24121038],500001.0
[285450.52150403],416500.0
[266447.96885065],364500.0
[264948.07976319],369900.0
[188182.94246101],314000.0
[267030.04202831],389900.0
[276458.87702991],355600.0
[161762.44883403],423200.0
[160161.26837649],438000.0
[195960.34598952],475000.0
[225197.74999849],378100.0
[161693.03892342],500001.0
[160161.26837649],500001.0
[258329.85599238],162500.0
[176619.98642686],500001.0
[162098.39072193],500001.0
[160161.26837649],500001.0
[160161.26837649],285400.0
[160161.26837649],307000.0
[160161.26837649],353600.0
[223892.91986753],365800.0
[218119.40395931],427700.0
[228053.8253775],366700.0
[225122.69804489],288000.0
[216506.82226422],329400.0
[217980.28570844],286900.0
[212590.53715152],312600.0
[223680.03005016],253600.0
[212180.2099183],205100.0
[228721.68733628],198500.0
[216535.52522366],171100.0
[226130.54738096],155700.0
[222349.37230368],197000.0
[208711.9177304],203700.0
[215537.49157901],134500.0
[230148.7436125],150200.0
[220527.2509242],123000.0
[233024.05340957],147700.0
[219115.92927926],174200.0
[215989.44013347],178900.0
[226219.65570022],173200.0
[227833.31659862],175400.0
[217318.50903182],191100.0
[203450.91076483],198000.0
[231296.24071647],243200.0
[204951.03093709],184800.0
[217976.67232396],269400.0
[218970.05091142],237700.0
[231093.15718897],240300.0
[223388.75700929],248700.0
[231244.62948544],272900.0
[226998.60961417],209800.0
[222191.64063211],272400.0
[218296.46187583],164700.0
[193055.29696726],227400.0
[213669.57692091],149700.0
[224674.64371668],190000.0
[216256.90874444],196600.0
[202237.24573873],191400.0
[238136.79820138],194200.0
[233477.73965107],185000.0
[172654.70775982],164300.0
[177182.87067255],161000.0
[176227.18043286],173500.0
[182996.7256628],162800.0
[211041.61510755],175000.0
[238769.69006356],112500.0
[206677.13190436],80400.0
[225615.52011297],69800.0
[223471.63433983],81300.0
[233764.16784016],76400.0
[220748.19871111],68600.0
[220059.91670591],67500.0
[195913.11982068],131300.0
[224837.12481223],132900.0
[189863.01174641],113600.0
[198047.81076425],113800.0
[185481.55883124],156600.0
[212346.93062282],158800.0
[219041.2057722],150100.0
[202054.16808227],130800.0
[199482.11770478],120700.0
[252179.66535605],97700.0
[224269.24517125],93900.0
[215989.94925058],107800.0
[220870.78937227],182800.0
[225364.07459617],133300.0
[216428.22784388],103600.0
[235031.11037188],165100.0
[214393.3923271],210800.0
[215177.32124541],144600.0
[211457.65566931],140400.0
[234278.08064206],150800.0
[218580.35745488],134100.0
[197750.62114648],135800.0
[220007.31883405],142600.0
[204708.82391319],135300.0
[212432.56714657],135100.0
[188848.41736108],111700.0
[213530.38596443],111600.0
[178511.11605039],114600.0
[177023.77306197],104700.0
[189078.35309735],143300.0
[190706.84467094],140300.0
[196650.4826149],143900.0
[189778.01775943],105200.0
[190810.91584524],105200.0
