K,Error
202,0.7787793772798773
203,0.7787738280047123
204,0.7787746377997593
205,0.7787732034998437
206,0.7787738836666009
207,0.7787747389302709
208,0.7787751170276358
209,0.7787751314005221
210,0.7787753234490719
211,0.778780865533133
212,0.7787851961467055
213,0.778788749925376
214,0.7787733465377935
215,0.7787717791530431
216,0.778768783301082
217,0.7787688485207233
218,0.7787590819232366
219,0.778755752028546
220,0.7787650827055665
221,0.7787651229812718
222,0.7787648995034596
223,0.7787644787045146
224,0.7787637193179496
225,0.7787631701548069
226,0.7787636838171429
227,0.7787557634785847
228,0.7787549854957289
229,0.7787528755744861
230,0.7787508526379701
231,0.7787502508461368
232,0.7787443619415145
233,0.7787442186989527
234,0.7787445361781127
235,0.778743701303442
236,0.7787429081363492
237,0.7787426547526591
238,0.7787396033602508
239,0.7787445887289274
240,0.7787388035590523
241,0.7787480290343347
242,0.7787512344337735
243,0.7787508769570433
244,0.778752329281916
245,0.7787522612543372
246,0.7787516405368563
247,0.7787532504676389
248,0.7787531235843583
249,0.7787524678481583
250,0.7787544512583798
251,0.7787469725034583
252,0.7787491805944886
253,0.7787474037404171
254,0.7787540776477271
255,0.7787544614976585
256,0.7787547984167019
257,0.7787534565162318
258,0.7787568573178498
259,0.7787545888131182
260,0.7787500703211176
261,0.7787510799052593
262,0.7787490534002549
263,0.7787362899273463
264,0.7787409782779441
265,0.7787414974839182
266,0.7787395901040385
267,0.7787394270779509
268,0.7787384941076533
269,0.7787423044072833
270,0.7787414200076426
271,0.7787444935337419
272,0.778745927728658
273,0.778740079691199
274,0.7787417315757802
275,0.778739954681711
276,0.7787323886120416
277,0.778726490188854
278,0.7787321123989431
279,0.7787372923616509
280,0.7787389612973741
281,0.778739180121721
282,0.7787383805798624
283,0.7787377064969704
284,0.778737922277559
285,0.7787436558085967
286,0.778754893652055
287,0.7787517502248479
288,0.7787588168930174
289,0.7787601593653048
290,0.7787597648564235
291,0.778760810232445
292,0.7787613457637004
293,0.7787617199755947
294,0.7787608899281768
295,0.7787606729407757
296,0.7787610143970528
297,0.7787594250995814
298,0.7787512977981897
299,0.7787513737971308
300,0.7787511562195945
301,0.7787512770907191
302,0.778751925630009
303,0.778752459996005
304,0.7787522954102813
305,0.7787481097423801
306,0.778749021233149
307,0.7787608971150575
308,0.778760862584703
309,0.7787598974877581
310,0.7787608651632728
311,0.7787666219882364
312,0.7787659258629093
313,0.778765492914179
314,0.7787650151497324
315,0.7787628766950389
316,0.7787607309130559
317,0.7787582295058741
318,0.7787560988219945
319,0.7787535345076714
320,0.7787530064120989
321,0.778753260139009
322,0.7787527801592163
323,0.7787424909581148
324,0.778743241865532
325,0.7787434441023036
326,0.7787403945963178
327,0.7787354036416155
328,0.7787349636942908
329,0.7787346674395476
330,0.7787346681021164
331,0.7787372186896944
332,0.7787378407604565
333,0.778736467882693
334,0.7787395962187251
335,0.7787431468880045
336,0.7787415416677002
337,0.7787360398517462
338,0.7787368060176941
339,0.7787371228817801
340,0.7787368658518686
341,0.778732272141731
342,0.7787317688835281
343,0.778732446399022
344,0.77873264887486
345,0.7787323195450202
346,0.7787316884761455
347,0.7787309977371991
348,0.7787307785539759
349,0.7787294895216079
350,0.7787305054799768
351,0.7787303315287072
352,0.7787307019946278
353,0.7787311856330712
354,0.7787170472760466
355,0.7787145296991262
356,0.7787148593245231
357,0.7787203414503557
358,0.7787208095974619
359,0.7787204006357448
360,0.7787332898029415
361,0.7787323370282774
362,0.7787322132204059
363,0.7787311658187337
364,0.7787322510458935
365,0.7787321696640188
366,0.7787312794491265
367,0.778730717617452
368,0.7787310590025468
369,0.7787312954586186
370,0.7787310948136618
371,0.7787318896225676
372,0.7787336392284759
373,0.7787329104691113
374,0.7787350819938761
375,0.7787352954916621
376,0.7787352841921533
377,0.7787349206972644
378,0.7787346878827137
379,0.7787342131182844
380,0.7787354526874525
381,0.7787355964842042
382,0.7787353306970343
383,0.7787317263486693
384,0.7787304694467109
385,0.7787349695456476
386,0.7787414493413841
387,0.7787417234604251
388,0.7787419214377456
389,0.7787457606857549
390,0.7787454019577005
391,0.7787462248323983
392,0.7787438788421756
393,0.7787443384444709
394,0.7787442533072434
395,0.7787429832467198
396,0.7787427193009675
397,0.7787442184598056
398,0.7787398929497054
399,0.7787403143097504
400,0.7787398499499931
401,0.778740419669239
402,0.7787409354080066
403,0.7787410235278038
404,0.7787418284933848
405,0.7787382002662036
406,0.7787377196277624
407,0.7787373352082515
408,0.7787402719243484
409,0.7787422260583166
410,0.7787426323410727
411,0.778742686454403
412,0.7787426621714061
413,0.7787410987071511
414,0.7787406318976065
415,0.7787407663906163
416,0.7787407592208438
417,0.7787409870287195
418,0.7787457283808877
419,0.7787458456671033
420,0.7787423081082852
421,0.7787413839025904
422,0.7787410796304719
423,0.7787408996004064
424,0.7787406682535134
425,0.7787403572724729
426,0.7787409555820229
427,0.7787421211437643
428,0.778742495982722
429,0.7787427627788048
430,0.7787425495370728
431,0.7787428781254265
432,0.7787419338854127
433,0.7787422472056412
434,0.7787393778299426
435,0.7787381406966387
436,0.7787359012327213
437,0.778735454364749
438,0.7787349276780434
439,0.7787319001197683
440,0.7787287182598571
441,0.7787291039532888
442,0.7787245951708096
443,0.7787247656296706
444,0.7787283632778231
445,0.7787307423095361
446,0.7787336758867611
447,0.7787315204640272
448,0.778730621605597
449,0.7787302049211782
450,0.7787296144197667
451,0.7787312663193954
452,0.7787309266082963
453,0.7787304762191813
454,0.7787297207074498
455,0.7787271929081029
456,0.7787275981526066
457,0.7787304164821484
458,0.7787299380436749
459,0.7787326725327777
460,0.7787329048197913
461,0.7787323567479726
462,0.7787291493268959
463,0.7787245576537214
464,0.7787242365345531
465,0.7787245763999664
466,0.7787223270133202
467,0.7787210978276174
468,0.7787209309945475
469,0.778724916313124
470,0.7787278482744471
471,0.7787274644892205
472,0.7787261001595434
473,0.7787258032050377
474,0.7787270399192696
475,0.7787277642572227
476,0.7787273655952408
477,0.7787273374248587
478,0.7787257071173783
479,0.7787276398399259
480,0.7787272828391735
481,0.7787272708730474
482,0.7787220439507464
483,0.778721742060577
484,0.7787233924140982
485,0.7787242584098176
486,0.7787243849389078
487,0.7787249316616659
488,0.778724399188884
489,0.7787238296687232
490,0.7787234746713889
491,0.7787227021633327
492,0.7787239997533933
493,0.7787293614073201
494,0.7787294027310793
495,0.7787298262767886
496,0.7787322981323958
497,0.7787358857148102
498,0.7787357672312724
499,0.7787402090971606
500,0.7787395051485001
501,0.7787395058643128
502,0.7787392917530607
503,0.7787400233513855
504,0.77873781690559
505,0.778739045276027
506,0.7787355168621616
507,0.7787347375671678
508,0.7787367008479706
509,0.7787362943339796
510,0.7787370132073262
511,0.7787344117111107
512,0.7787351870660855
513,0.7787311379252195
514,0.7787330338911005
515,0.7787321948880473
516,0.7787332364706285
517,0.7787317148313694
518,0.7787323090717801
519,0.7787318539908014
520,0.7787319157395046
521,0.7787318638660642
522,0.7787309250858953
523,0.7787310565509861
524,0.7787311379983717
525,0.7787278362854214
526,0.778728030695162
527,0.7787234062225071
528,0.7787225840275179
529,0.7787230469637201
530,0.7787247576873261
531,0.7787241320775873
532,0.7787227900285802
533,0.7787272390854971
534,0.7787242835252898
535,0.7787226338114686
536,0.7787226118219991
537,0.7787235128122013
538,0.7787248373387554
539,0.77872407064655
540,0.7787159137788818
541,0.7787158955277458
542,0.7787165495260829
543,0.7787173420335557
544,0.7787168828457522
545,0.7787167135743941
546,0.7787171932401729
547,0.7787173003584493
548,0.7787179284247131
549,0.7787195770397335
550,0.7787196325674145
551,0.778719433021505
552,0.7787188504098108
553,0.7787182898508557
554,0.7787115106510706
555,0.7787097557035378
556,0.7787094016791141
557,0.7787092535945063
558,0.7787084089238829
559,0.7787070527124573
560,0.7787140807171381
561,0.7787170232759456
562,0.7787096116072463
563,0.7787120615497323
564,0.7787122488146037
565,0.7787107139683205
566,0.7787112896834711
567,0.7787114763264296
568,0.7787112212662345
569,0.7787084800908511
570,0.778707814886002
571,0.7787092228392112
572,0.778709004559936
573,0.7787095212419342
574,0.7787100335204873
575,0.77870946967287
576,0.7787102750544647
577,0.7787083222500887
578,0.7787095674444603
579,0.7787094829441022
580,0.7787093481818543
581,0.7787099897280322
582,0.7787176388412228
583,0.7787178737156539
584,0.7787177878345104
585,0.778720577164151
586,0.7787206742328068
587,0.7787176099737249
588,0.7787192101165603
589,0.778719086912151
590,0.7787191592967251
591,0.7787193775591529
592,0.7787191037827612
593,0.7787187942514531
594,0.7787186831253708
595,0.7787182173296808
596,0.7787189860676484
597,0.7787185923121913
598,0.778721294080559
599,0.7787212620621076
600,0.7787216794086886
601,0.7787158074033956
602,0.7787153737805645
603,0.7787152345696547
604,0.7787151321646578
605,0.7787145818098258
606,0.7787144550690871
607,0.7787144857015206
608,0.7787133793307051
609,0.7787139930497357
610,0.778713786572164
611,0.7787139665162309
612,0.7787136615638028
613,0.7787169927809877
614,0.7787172439029548
615,0.7787172291482696
616,0.77871977412828
617,0.7787197177065792
618,0.7787200047541705
619,0.778720202870408
620,0.778719643805429
621,0.7787155754331517
622,0.7787145197037219
623,0.7787144326713505
624,0.7787141691060557
625,0.7787143838869011
626,0.7787144283483836
627,0.7787143836686512
628,0.7787176116606497
629,0.7787180288188934
630,0.7787182699196029
631,0.7787159064512532
632,0.7787155350013785
633,0.7787179837967753
634,0.778718103331702
635,0.7787183164994175
636,0.7787185687673969
637,0.7787162678994188
638,0.7787160279604317
639,0.7787156101511422
640,0.7787097702418815
641,0.7787087344014071
642,0.778708765638267
643,0.7787079281737366
644,0.7787081935257065
645,0.7787033768983261
646,0.778703295821287
647,0.7787036714887701
648,0.7787042726771112
649,0.7787059450829061
650,0.778706392516589
651,0.7787105724510264
652,0.7787104964385911
653,0.7787084402665936
654,0.7787141903881432
655,0.7787143924372435
656,0.7787138131527775
657,0.7787154195418388
658,0.778717574293288
659,0.7787149493772906
660,0.7787146952802648
661,0.7787169306771008
662,0.7787169155926982
663,0.7787166113412961
664,0.7787170992097434
665,0.7787162765900593
666,0.7787166813715297
667,0.7787125046766589
668,0.7787128261967298
669,0.7787125611343522
670,0.7787121750158792
671,0.7787098818658393
672,0.7787100781240812
673,0.7787055916381646
674,0.7787047260010964
675,0.7787017243744498
676,0.7787013477365503
677,0.778701977251928
678,0.7787063682006328
679,0.7787043207543516
680,0.778703814741705
681,0.7787034127469686
682,0.7787030147702179
683,0.7787027254402346
684,0.7787025293642912
685,0.7787051105370146
686,0.7787077428799336
687,0.7787075788424765
688,0.7787076287513832
689,0.7787075141032274
690,0.7787079111709125
691,0.7787082565136401
692,0.7787082214140825
693,0.7787078980421419
694,0.7787080263676905
695,0.7787078704838984
696,0.7787081221297403
697,0.7787064841229708
698,0.7787042921570808
699,0.7787034665490684
700,0.7787029817044792
701,0.7787029563282668
702,0.7787026562260403
703,0.7787015000982737
704,0.7787018228273852
705,0.7787019665083055
706,0.7787016782054274
707,0.7787011572615932
708,0.7787062094612962
709,0.7787117694870622
710,0.7787118329231736
711,0.7787123992462072
712,0.7787101844744853
713,0.778710274385535
714,0.7787104480792796
715,0.7787124186120706
716,0.7787123250590295
717,0.7787144093072159
718,0.7787144439767889
719,0.7787147292942087
720,0.778714356401174
721,0.7787143249635903
722,0.7787138917932637
723,0.7787127716175981
724,0.7787101042632527
725,0.7787125463392344
726,0.7787118153038367
727,0.7787104180234128
728,0.7787106154146696
729,0.7787103724872277
730,0.7787105665869218
731,0.7787112284128979
732,0.7787095038852329
733,0.7787094375411006
734,0.7787086218643062
735,0.7787092181735936
736,0.7787089649816165
737,0.7787089697817815
738,0.7787047578215729
739,0.7787047142082857
740,0.7787055335743636
741,0.778704372783213
742,0.778704129542607
743,0.7787037967698519
744,0.7787036425468469
745,0.7786994452038528
746,0.7786996365698428
747,0.7786953009796913
748,0.7786953709638339
749,0.7786975949065565
750,0.7786973333125091
751,0.7786970409387581
752,0.7787005802431001
753,0.7787006215734011
754,0.7787005669395888
755,0.7786950375424941
756,0.778694134672256
757,0.7786921054418909
758,0.7786922984322332
759,0.7786928047823153
760,0.7786883988972664
761,0.778692563452719
762,0.7786904634960826
763,0.7786906859110859
764,0.7786896588721812
765,0.7786944045202395
766,0.7786963446266415
767,0.7786970764476899
768,0.7786974238672331
769,0.7786975650558592
770,0.7787033361530827
771,0.7787037230082919
772,0.778703730307906
773,0.7787011054200528
774,0.7787010202358627
775,0.7787013069844588
776,0.7787012584104346
777,0.7787029225586892
778,0.778702798617863
779,0.7787029025488437
780,0.7787027466389868
781,0.7787032099385848
782,0.7787005149058946
783,0.7787008970699035
784,0.7787005964405462
785,0.7786993380597215
786,0.7786993717652613
787,0.7787013718301395
788,0.7787018650493457
789,0.778699818520526
790,0.7787020284445147
791,0.7786995573650344
792,0.7787016203589547
793,0.7787012399357321
794,0.7787024613393227
795,0.7787021627612186
796,0.7787034923456329
797,0.7787026007248056
798,0.7787026094506312
799,0.778701813367913
800,0.778700954402339
801,0.7786999319260633
802,0.7787014093783249
803,0.77870383397956
804,0.7787039646241062
805,0.778702627994785
806,0.7787039264469545
807,0.7787041923478508
808,0.778703783929216
809,0.7787044942409939
810,0.7787043295101763
811,0.7787040892349102
812,0.7787039912777173
813,0.7787039796181937
814,0.7787062294648623
815,0.7787061488145851
816,0.7787006908698105
817,0.7787059677216868
818,0.7787061318138199
819,0.7787057721038596
820,0.7787053201886066
821,0.7787053115109605
822,0.7787041612634374
823,0.7787044935021068
824,0.778703520100252
825,0.7787038107306112
826,0.7787019564970468
827,0.7787037083648236
828,0.778704059843063
829,0.7787053028999303
830,0.7787050646010186
831,0.7787042367098753
832,0.7787043063987111
833,0.778704722001335
834,0.7787050859179577
835,0.7787064831509154
836,0.778706487583741
837,0.7787069709293017
838,0.7787065623545816
839,0.7787064015129052
840,0.7787073070288026
841,0.7787070655306613
842,0.7787070604075143
843,0.7787054184051727
844,0.7787060690862887
845,0.7787060681450209
846,0.7787055606541322
847,0.7787061519971956
848,0.7787063132170022
849,0.7787059889536369
850,0.7787032715617092
851,0.7787022019187817
852,0.7787025554222041
853,0.7787026012376873
854,0.778702643648327
855,0.7787023231308056
856,0.7787019685255319
857,0.7787024130513212
858,0.7787014575158404
859,0.7787016025189281
860,0.778702187898502
861,0.778701862668004
862,0.7787019595635502
863,0.7787019236371119
864,0.7787004485574365
865,0.7786970535066241
866,0.7786971283856834
867,0.7786964035285298
868,0.7786964307487239
869,0.7786955998979934
870,0.7786957568910403
871,0.7786964416489977
872,0.7786958370475044
873,0.7786962264640985
874,0.7786945200813312
875,0.7786970261176774
876,0.7786987326480533
877,0.7786987713603083
878,0.7786983389182331
879,0.7786984810022946
880,0.7786988296016695
881,0.778698753838663
882,0.7787006570053315
883,0.7787005624486956
884,0.7786999588624421
885,0.7786996757206613
886,0.7786990748046767
887,0.7786982898859555
888,0.7787018082779803
889,0.7787017497263988
890,0.7787030886161043
891,0.7787030684755601
892,0.778703144406948
893,0.7787029084224208
894,0.7787030448210804
895,0.7787018278941453
896,0.7787006427284219
897,0.7787004383206901
898,0.778701344246219
899,0.7787010939250764
900,0.778701046014685
901,0.7787010386032354
902,0.778700648578571
903,0.7787005172228927
904,0.7787004113522622
905,0.7786986190435525
906,0.7786982352987292
907,0.7786974069151602
908,0.7786999013997178
909,0.7786997403972176
910,0.778699237855565
911,0.7786990882151962
912,0.7786985879070908
913,0.7786945581147614
914,0.7786948685341358
915,0.7786949285615922
916,0.7786963828050704
917,0.7786967925674886
918,0.7786970059418306
919,0.7786976301084645
920,0.7786976297227307
921,0.7786975804298291
922,0.7787014003868353
923,0.7787016119982786
924,0.7787018473603259
925,0.7787021157983423
926,0.7787003642253005
927,0.7786994380204046
928,0.7787011001908233
929,0.7787002407683035
930,0.7786998356699013
931,0.7786994325329809
932,0.7786991049810988
933,0.7786976471648794
934,0.77869815038084
935,0.7786982475289566
936,0.7786978701107266
937,0.7786981166248432
938,0.7786984329868747
939,0.7786981555577718
940,0.7786962604634898
941,0.7786940821219144
942,0.778695563955571
943,0.7786962663010939
944,0.7786953272984308
945,0.7786972594517827
946,0.7786990672506833
947,0.7786987013577762
948,0.7786988557899598
949,0.7786962706061095
950,0.7786967697923601
951,0.7786946587568215
952,0.7786943921148914
953,0.7786932299524113
954,0.7786906411657232
955,0.7786904266663106
956,0.778689640206265
957,0.778685311773759
958,0.7786869190776536
959,0.7786897803237544
960,0.7786901144391877
961,0.778688368395054
962,0.7786894256859275
963,0.7786895239486528
964,0.7786905859885742
965,0.7786906332509802
966,0.7786916693725182
967,0.7786923338313759
968,0.7786922507138297
969,0.7786940172405767
970,0.7786944410755414
971,0.7786916257708348
972,0.7786884189310783
973,0.7786888233966066
974,0.7786865194003
975,0.7786860747683643
976,0.7786827778562436
977,0.7786859953745102
978,0.7786891328909171
979,0.7786888419319904
980,0.7786888043028745
981,0.778689322662628
982,0.7786892012631851
983,0.7786895508763828
984,0.7786854751581044
985,0.77868495894502
986,0.7786834763176907
987,0.778683458809347
988,0.7786839365748007
989,0.7786807440835761
990,0.7786816299676281
991,0.7786833075646716
992,0.7786834034346792
993,0.7786862144372951
994,0.7786861588864712
995,0.7786817527053728
996,0.7786817197282941
997,0.7786821728167963
998,0.7786819010129528
999,0.7786817364078015
1000,0.7786816090797447
1001,0.7786820055474791
1002,0.778682306858936
1003,0.7786869118421696
1004,0.7786868648014262
1005,0.7786869742967847
1006,0.7786850069847054
1007,0.7786847753590458
1008,0.7786847665837563
1009,0.7786892962047088
1010,0.7786889757604707
1011,0.7786905713638343
1012,0.7786900848410402
1013,0.7786901126944222
1014,0.7786896243201735
1015,0.778689501079898
1016,0.778689630640258
1017,0.7786898811188344
1018,0.7786895962259852
1019,0.778689745391304
1020,0.778689603258413
1021,0.778688699851879
1022,0.7786888746185592
1023,0.7786881962628345
1024,0.7786871639724853
1025,0.7786870211706669
1026,0.7786903185188204
1027,0.7786858554136984
1028,0.7786861243458665
1029,0.7786859837350636
1030,0.7786850379745608
1031,0.7786892534105984
1032,0.7786933899566283
1033,0.7786945089373991
1034,0.7786934461510838
1035,0.7786932720704985
1036,0.7786931183830312
1037,0.7786931863561788
1038,0.7786936815613921
1039,0.7786935518977879
1040,0.7786932640808841
1041,0.7786929275486503
1042,0.7786923687525201
1043,0.7786927543828657
1044,0.7786930092217278
1045,0.7786922220925284
1046,0.7786919649972472
1047,0.7786923202567461
1048,0.7786921031161443
1049,0.7786910824021178
1050,0.7786910621234486
1051,0.7786915089992681
1052,0.7786917815705835
1053,0.7786919340510203
1054,0.7786923195711102
1055,0.7786919898141955
1056,0.7786922997290613
1057,0.7786912634223815
1058,0.7786909831481265
1059,0.7786910571478382
1060,0.7786921321909283
1061,0.7786920738352369
1062,0.7786927585709805
1063,0.7786925888044292
1064,0.7786909452814225
1065,0.7786910557466853
1066,0.7786910997245547
1067,0.778690836280512
1068,0.7786910995626408
1069,0.7786914197004828
1070,0.7786912277961128
1071,0.7786912998088794
1072,0.7786926083101194
1073,0.778693549892783
1074,0.7786929140902975
1075,0.7786923242488659
1076,0.7786924975878268
1077,0.7786925966269149
1078,0.7786923716288113
1079,0.778692385511425
1080,0.7786923678769992
1081,0.7786930427475663
1082,0.7786929276799907
1083,0.7786928938342532
1084,0.77869246209346
1085,0.7786923696417012
1086,0.7786922845218268
1087,0.7786927184713897
1088,0.778691455542803
1089,0.7786915205674345
1090,0.7786904029300731
1091,0.7786896518404538
1092,0.778690768384101
1093,0.7786910889708073
1094,0.7786906385613195
1095,0.7786915206936486
1096,0.7786915064242511
1097,0.7786908004693458
1098,0.7786902019192864
1099,0.7786898535170328
1100,0.7786898738196569
1101,0.7786901107536138
1102,0.7786902263365295
1103,0.7786912640700141
1104,0.7786912600354736
1105,0.7786915030927603
1106,0.778692480097803
1107,0.778691411948734
1108,0.7786915504201307
1109,0.7786920213146623
1110,0.7786926544507717
1111,0.7786928506010102
1112,0.7786928449528547
1113,0.778692802533078
1114,0.7786918827279841
1115,0.7786918543358651
1116,0.7786916851212345
1117,0.7786919044544363
1118,0.7786918787331544
1119,0.7786924590244335
1120,0.7786933504429597
1121,0.7786931876291352
1122,0.7786919339631826
1123,0.7786919167011945
1124,0.7786905854555846
1125,0.7786897034559448
1126,0.7786911774824385
1127,0.7786911712010918
1128,0.7786897922750343
1129,0.7786896744365888
1130,0.7786897899519236
1131,0.7786909534009173
1132,0.7786910306194925
1133,0.7786916799224797
1134,0.7786905353475267
1135,0.7786902737050027
1136,0.7786904689849137
1137,0.7786904272124997
1138,0.7786918942408916
1139,0.7786919082549413
1140,0.7786908251470177
1141,0.7786902731265603
1142,0.7786903449653357
1143,0.7786899262188756
1144,0.7786900250518616
1145,0.7786902650296335
1146,0.7786863607804235
1147,0.7786861322654888
1148,0.7786838058241737
1149,0.778687636010016
1150,0.7786873768084029
1151,0.7786875350655861
1152,0.7786872079816907
1153,0.7786890657902682
1154,0.7786875934753953
1155,0.7786875691987011
1156,0.7786873742405478
1157,0.7786875672000773
1158,0.7786877158512282
1159,0.778687519692634
1160,0.7786864053988878
1161,0.7786877496732919
1162,0.7786876355825405
1163,0.7786872549858597
1164,0.7786879190832763
1165,0.778686900046788
1166,0.7786836967763237
1167,0.7786829080064259
1168,0.7786829480305589
1169,0.7786830990277207
1170,0.7786854109758602
1171,0.7786845837922931
1172,0.7786844551026512
1173,0.7786849619742157
1174,0.7786846891076273
1175,0.7786845506959909
1176,0.7786833299497364
1177,0.7786841840467962
1178,0.7786844003113113
1179,0.7786833855274348
1180,0.7786830040654731
1181,0.7786838846102088
1182,0.7786833810705798
1183,0.7786836017497661
1184,0.7786836842406744
1185,0.7786845706685492
1186,0.7786840953178114
1187,0.7786857617221572
1188,0.7786836855802521
1189,0.7786810024220361
1190,0.778680722268898
1191,0.7786805060293559
1192,0.778680604334595
1193,0.7786804584798103
1194,0.7786802072543281
1195,0.7786799045695707
1196,0.778678332669517
1197,0.7786786521125674
1198,0.7786795007804088
1199,0.7786786465241815
1200,0.7786782556073268
1201,0.7786780178109035
1202,0.778675427571728
1203,0.7786759518672584
1204,0.7786785159756195
1205,0.7786784151649209
1206,0.7786783893794899
1207,0.7786747429815033
1208,0.7786783292140269
1209,0.7786784148701
1210,0.7786777678706219
1211,0.7786779476776505
1212,0.7786778899120262
1213,0.7786769845005259
1214,0.7786777431455113
1215,0.7786781406050353
1216,0.7786786964284588
1217,0.7786784997457532
1218,0.778677971397041
1219,0.7786750610270072
1220,0.7786749243285189
1221,0.7786747863634271
1222,0.7786774240567587
1223,0.7786779777729119
1224,0.7786781208772582
1225,0.7786785096094722
1226,0.7786784949945067
1227,0.7786781630970244
1228,0.7786778995739372
1229,0.7786777034296746
1230,0.7786776353801954
1231,0.7786792790321841
1232,0.7786805028088971
1233,0.7786819980783778
1234,0.7786813984061193
1235,0.7786819059358506
1236,0.778681892499228
1237,0.7786819361475535
1238,0.7786818579663967
1239,0.7786818448230773
1240,0.7786819177217392
1241,0.7786853831511736
1242,0.7786854463471318
1243,0.7786853767907017
1244,0.7786853682640938
1245,0.7786854882480183
1246,0.7786848421340046
1247,0.7786845828002745
1248,0.7786850872886231
1249,0.7786850319321355
1250,0.7786851624146143
1251,0.7786849174930686
1252,0.778685030064159
1253,0.7786847511624252
1254,0.7786843560870447
1255,0.7786840916230043
1256,0.77868433860046
1257,0.7786845035868424
1258,0.7786829158035916
1259,0.7786825162352128
1260,0.7786829433287098
