K,Norm
413,2.3818909306505978
414,2.356463721426551
415,1.0857348665619055
416,4.608977714341956
417,5.534497996939123
418,0.9527566679429734
419,2.7235295783158384
420,1.5632124694126412
421,1.232407278281642
422,2.184262814606623
423,1.330565144690161
424,1.0193730081840837
425,2.9814699726668543
426,2.7438571938551193
427,0.9363093496042028
428,2.170417821612643
429,3.406433013753164
430,1.1933110031941925
431,1.8073056552612978
432,1.8472110780561073
433,3.8633344110666226
434,2.712688227692713
435,2.6079790122797037
436,3.4207506359188704
437,1.0388263207588957
438,4.109221232770539
439,3.8625803791166717
440,0.9965844390711268
441,4.8309490073484715
442,2.64665041393569
443,4.271346633851581
444,2.6239830644472804
445,3.4459274485115348
446,5.18721006268288
447,2.3300081421785217
448,0.9930415253015008
449,2.6851426062624446
450,3.765792204515569
451,0.9618197986918107
452,2.4757888470957843
453,1.5457753328061454
454,2.8729369761265615
455,2.4427488737616203
456,3.926411304569034
457,1.1116207654677277
458,4.707752307186957
459,1.5264668896962614
460,1.3367882603619365
461,3.851854605409672
462,3.794292403507812
463,1.4726088356582236
464,3.265053562435027
465,3.019812129523939
466,1.5174885374627953
467,1.5236874350043528
468,4.30872333697615
469,3.7899219503060575
470,2.893603217055662
471,3.0229946402071173
472,2.7507110348578774
473,2.3697280356865744
474,2.747913696035981
475,1.0591862455891772
476,3.6268264367628094
477,3.7669144175940894
478,3.578676705220269
479,4.166109743335938
480,1.0021865216055164
481,5.2205459128236305
482,1.4662320806932654
483,4.070456031343398
484,1.4074229727404208
485,1.1628659263268721
486,1.8107627186547974
487,1.1384411521541955
488,3.114751843370838
489,1.648391509376429
490,3.314707304055882
491,4.58738398604988
492,4.469971457131258
493,0.9101960535838082
494,1.4271848560591143
495,3.2282478756788424
496,4.274110587338257
497,0.8996581036746782
498,5.30607858679466
499,1.6171348838548982
500,1.2626722563318868
501,1.106042999798616
502,2.351967712495717
503,3.25872032621551
504,3.918656620760753
505,5.010782092107822
506,2.4965718942385005
507,4.108091714293488
508,2.2194308884969023
509,1.3655637853379794
510,3.7529270917197977
511,2.7270937855900144
512,4.989323239457958
513,3.430146992637244
514,1.2647997208306754
515,2.0064623830925625
516,2.838536820192384
517,1.6500817897273823
518,1.4375594696231322
519,1.2353433101553375
520,1.1135076419871213
521,2.458581892042836
522,1.2729351188105011
523,1.187859175448942
524,5.156168029298678
525,2.5022839127421923
526,5.311070025623077
527,3.2852727559635486
528,2.515047669695379
529,2.9919097956792697
530,1.6509659790840776
531,3.5640592270105653
532,5.192265521839241
533,4.9107424368870465
534,3.990267018410532
535,0.7173073517628349
536,1.7965066248878978
537,2.918230237932639
538,1.3345527622978393
539,7.6735734522445505
540,0.8107655014965945
541,2.712791231490282
542,6.773899654623056
543,1.0638209342791702
544,0.8024740185125676
545,2.5424196861008177
546,1.0961940452036087
547,2.0981420252156013
548,3.8594870547539086
549,0.9586903531086777
550,1.0497445634394227
551,1.6350298202683784
552,1.3829504627528673
553,6.362793120090447
554,4.20602574030715
555,1.1493645612082826
556,1.1048724070463787
557,1.6608354623419392
558,3.4174293947088983
559,6.551338651033746
560,4.089678024872217
561,8.03768161529714
562,4.227339773258754
563,1.2621326770219543
564,3.232761913445595
565,2.104249956729061
566,2.3835558776725914
567,1.4446687488602266
568,3.739317512174321
569,2.9399439291999294
570,3.5836427464351535
571,0.8239346697443277
572,2.4074473150727167
573,2.1060185576263235
574,1.4981016086397805
575,2.84279611984013
576,3.516574573688686
577,4.140211352760367
578,1.2778052054696782
579,1.092465760192442
580,2.826816524444444
581,7.986443731200644
582,3.648261786817926
583,1.083097862871583
584,5.0351208418601505
585,1.1510578686091097
586,3.6597282340987576
587,3.4680519712540465
588,1.2438770629660116
589,1.6580441163585162
590,1.0579432708411105
591,3.987517224826927
592,1.3366062032284838
593,1.1316415715115085
594,1.2924376610663653
595,2.1995612257340658
596,1.5358309876687417
597,4.112213201776835
598,1.2344273012556286
599,1.605260072283693
600,9.185465695492866
601,2.682966398565413
602,1.2828006033642483
603,1.5055140844706234
604,3.0718933496401553
605,4.12095068347195
606,1.0963482969285836
607,4.913811508009617
608,1.78538045018654
609,0.8411296934413888
610,1.259212231046203
611,1.2816922443707477
612,7.445814885999246
613,1.251098632131137
614,0.9994872021048105
615,3.9909826384514937
616,1.8235037094017097
617,1.6491907692389527
618,1.7275632801119922
619,2.953827069125555
620,4.820268470637549
621,2.8523922108796556
622,1.409139289334708
623,1.1409935907462776
624,1.081849340044222
625,1.4890747409190197
626,2.6530761713058983
627,4.593069541600838
628,2.773037895069071
629,3.053747767674582
630,3.7119680630732423
631,3.0328638489801283
632,3.0608264805276573
633,1.2601067498092589
634,1.265628963817176
635,1.7624219324888935
636,4.315270904068176
637,2.7725440523637013
638,2.2256365828198983
639,9.129969074789265
640,3.1204829292750125
641,2.453674790226966
642,3.374566824690671
643,2.132272965753167
644,7.868255523856635
645,0.7721763500221122
646,5.676748845521933
647,1.5924274858558392
648,2.640999001394365
649,1.6570867070865485
650,7.0904684080476965
651,0.06940629044412695
652,4.0214310798235084
653,9.035123837989746
654,1.2693018858798852
655,2.872838436370822
656,3.369176969384936
657,3.2550308263849104
658,3.803501212546481
659,1.9290008088153565
660,3.9333887371071903
661,2.4002773679921967
662,2.468616166414077
663,2.824370141698094
664,2.1052472555503523
665,2.48439691881514
666,5.790192560488467
667,3.264497318491726
668,1.980610512406499
669,1.4180791510430277
670,4.950188740458973
671,1.4108109945399436
672,8.19829600771633
673,1.6760233051474265
674,5.197505990017161
675,2.2206466971914955
676,2.555817629223863
677,6.011647714399527
678,3.9697120979490905
679,1.8033149556385886
680,2.189040564869593
681,1.435390925852745
682,2.330550866443365
683,0.8688955168646538
684,3.0973607226734243
685,6.419299573346322
686,1.4570825547768937
687,1.0133302396024173
688,1.3822874938391199
689,1.7000340705922434
690,2.298016444538923
691,1.7622162469273108
692,1.857181197380956
693,1.8012249692927085
694,1.596306602949933
695,1.2791273276568464
696,3.4624210091744905
697,4.273207823750971
698,1.5823307591915763
699,2.4971706748175406
700,1.3213858183096083
701,1.1481314693510785
702,2.14939918679901
703,2.429447925251841
704,1.401295191413645
705,0.9076800064450684
706,3.8940084304173843
707,9.020344843702627
708,6.7276618671726816
709,0.7341830709730357
710,2.7616866795954715
711,3.853943864177915
712,2.084355493425343
713,1.6742896346446154
714,3.9695378531909893
715,3.8024857197580118
716,3.8262449063974295
717,1.6101797743371529
718,1.4053052056124264
719,1.3179784913498704
720,2.4668243549107642
721,2.4125066631744594
722,3.1289815364679314
723,4.584831516455993
724,3.8977423396360082
725,3.0655653785461614
726,3.51125665750726
727,2.371543111046198
728,4.273663631493056
729,1.2298243579030586
730,3.406239022172258
731,4.028824202144241
732,0.6723877456467627
733,3.058442728495547
734,2.71523898020688
735,1.97827398025894
736,1.0883093258021383
737,5.727436432339138
738,0.8332689742779291
739,3.9352299552305934
740,3.154377237594311
741,2.079525633080361
742,2.9015385191010594
743,1.6081339630197957
744,5.078522018768332
745,1.2598942603425154
746,6.61184756419049
747,1.7498726045883142
748,3.298598740054603
749,2.5706248124204225
750,1.8244736333352638
751,5.725863429678903
752,1.3894360631652278
753,1.4661163547674905
754,7.743353931048088
755,3.129093737588336
756,5.026443814487109
757,1.482383078663618
758,3.106331442120476
759,6.458841606167831
760,6.4085293222720825
761,4.193330589977899
762,1.1111954111961446
763,3.100480589349358
764,5.9396833963229305
765,4.263850374842579
766,3.0633237455137596
767,1.9371026454602716
768,1.270321245834429
769,8.422211169352599
770,1.9110683705383888
771,1.3338701223096245
772,4.7043846075362765
773,0.6706896603138449
774,4.152973985781189
775,1.108620625793383
776,3.057722400722246
777,0.8486892543312542
778,1.346753090560202
779,1.0940926160428754
780,2.5723907316315646
781,4.913091464957224
782,1.3117450893671363
783,1.3107574676702314
784,3.3238781414642595
785,2.058427451536258
786,4.2028523160606746
787,1.8242155073020507
788,4.340379449955023
789,4.665957043547841
790,3.741716992731388
791,4.333845228281001
792,2.75845947507061
793,3.45665468359635
794,1.2224113664521339
795,2.7263025176162397
796,2.8246327466638013
797,1.381535465015616
798,3.7017643897412955
799,2.3954535683180453
800,3.2364137333431233
801,3.3103891735536113
802,4.715405068651931
803,0.9148437259597957
804,3.2676042636213403
805,4.005111871090592
806,1.1712296476256663
807,3.8812117071201833
808,3.046331390495546
809,1.3829987722591868
810,2.715103322644257
811,1.395242848490618
812,1.094745916234173
813,5.107687445305147
814,2.3214432494061867
815,7.9551957878233175
816,7.9304371518525
817,2.6605834903970145
818,2.774765946279527
819,2.681973162029254
820,1.2262295083943757
821,4.778806612320017
822,2.679875633389121
823,5.601986510066794
824,1.4568533701660065
825,3.8648431677415056
826,3.7032761478990723
827,1.5619415091132243
828,3.055984729810924
829,2.4057707175566856
830,3.5170589345776544
831,2.3590498749834783
832,2.603121610719378
833,3.395913337831216
834,3.70472613915529
835,0.6515600249503585
836,1.4032514784237273
837,4.530589731469097
838,1.5169016457912512
839,4.754073583113613
840,2.653772891340414
841,3.014469204062902
842,3.732006718144323
843,3.251311421889235
844,2.692438132950143
845,2.5461241984953626
846,2.563235613271946
847,2.5363196375841186
848,1.5119638026377424
849,5.247342725016713
850,3.5996462344372904
851,1.4105825734853157
852,2.471193699271254
853,3.696233111733712
854,2.9938045909826605
855,2.773149042146144
856,2.593798238478316
857,2.756304747283361
858,2.5527395326646216
859,4.056992061613519
860,2.5221364588902504
861,1.219161231832053
862,0.8039951038283911
863,4.0453414014799725
864,5.8456516712586835
865,1.2526126375513924
866,2.6868841250820985
867,1.0226001464594494
868,1.8492318913580228
869,1.8500596233409374
870,2.339091666738899
871,2.912040983900575
872,2.770896803702465
873,2.625100133289788
874,4.411529838085109
875,4.035240659738101
876,1.5013673131602556
877,2.973272152567353
878,1.4196336495878104
879,2.955575356671748
880,1.3910019419230002
881,3.6875312614384472
882,1.3436636545016143
883,2.609316863260944
884,4.3170988642961845
885,3.08629177393037
886,3.307195302640052
887,5.730994558890413
888,1.24506992386974
889,4.010909063624161
890,1.3391149401250564
891,1.5541352932646415
892,1.6203006754889813
893,3.9108999859008784
894,2.4169175424305154
895,2.98711779321915
896,3.24427447404226
897,2.959705252921399
898,1.8096464656730045
899,1.6337284102457537
900,0.5581609285315478
901,1.4278219324944013
902,1.4564874088633326
903,0.8462292581871723
904,2.8032215532188984
905,2.59905181139358
906,4.034978045999977
907,4.486930076289899
908,2.740605627786041
909,1.455553147745995
910,1.2289617087617326
911,2.6214169809744274
912,8.948708102567668
913,2.5412862699538414
914,2.41891450201165
915,4.063644523385246
916,2.4425871877953447
917,1.4339816358166677
918,1.797986947253481
919,3.26186620053239
920,2.634227644083569
921,8.356955901141943
922,2.3258074909638373
923,1.1092686971903174
924,2.0252839489708165
925,4.674083949802835
926,2.0931233482370644
927,4.590131458968836
928,3.083573606165443
929,1.6108873930738208
930,1.4938742697055034
931,2.58538333737707
932,3.98105758353536
933,3.377027690398255
934,3.033401928960819
935,1.839718977915132
936,1.6215994205834112
937,2.1469909228785564
938,1.745515133592725
939,4.274690760372263
940,5.131872611593962
941,3.467509265096862
942,4.421372846722315
943,2.228836970704789
944,5.808696490581459
945,4.067334223969935
946,2.6918084696184255
947,1.519252048585106
948,5.11104695370349
949,2.8483782524920858
950,5.86375640261013
951,1.28585923918947
952,5.007554799279735
953,5.610399178861918
954,2.663557565873547
955,3.8855551841167197
956,7.818791160049606
957,4.002863627679315
958,5.249859951370232
959,2.7737594913686356
960,3.006927412667685
961,2.7782838660722087
962,1.5741021034842744
963,3.4958254578412684
964,1.9408252029748896
965,3.944188586299485
966,2.7593980611006295
967,1.00996936356226
968,5.801424133866066
969,3.729614052460567
970,6.833857414742484
971,5.248311245983464
972,1.7437198475673
973,4.696901668434892
974,3.1660688073101615
975,5.780167942827436
976,5.453267635042955
977,7.4628041294755585
978,0.9862389632975768
979,3.0906519661088754
980,2.0648750920220746
981,0.9539395137284267
982,1.734222306046232
983,9.020709603918093
984,1.8084878050121869
985,3.886485973460178
986,1.3325133346694829
987,2.907349430634167
988,5.639158026163529
989,3.6305316828092002
990,3.9134401881034746
991,1.1710787681658745
992,4.867588080233837
993,1.0047985828524777
994,7.415930096700937
995,2.0274059110793674
996,3.1884698472514805
997,2.818512544113095
998,1.3094460942000132
999,1.7434864147835836
1000,2.8352399215861825
1001,2.482962041626025
1002,8.271930573982544
1003,1.7021382055584533
1004,1.2924196637095384
1005,4.323390706499
1006,1.605108270821138
1007,0.9893307719040709
1008,7.627885446202554
1009,2.7463467845663962
1010,4.292192128785235
1011,2.8239016658396108
1012,2.00128880538451
1013,3.1361843106297007
1014,0.6810525914950532
1015,1.1795783024475888
1016,2.559602629764416
1017,2.3444979989951875
1018,2.7348445820919163
1019,1.2346138226055963
1020,4.706829541315638
1021,2.1515000599174092
1022,2.143999954280275
1023,3.087560435478817
1024,2.741974863829967
1025,8.471025614020391
1026,8.029055184330241
1027,6.055413978162458
1028,1.2078228426354056
1029,3.60499689163857
1030,8.046730753765013
1031,8.003866645215123
1032,3.9740922921660387
1033,3.565809421705955
1034,1.3895912605612661
1035,1.4738413612167693
1036,1.3782867670900913
1037,3.21761406154606
1038,2.528706407752039
1039,1.1697805221779867
1040,2.263182113007247
1041,3.190036230972844
1042,2.6643528283268334
1043,2.796941404948628
1044,2.990262625076772
1045,2.6104286526692713
1046,3.0180335515359586
1047,1.659878096524567
1048,4.888509477151413
1049,3.710156376256215
1050,1.685491836686286
1051,3.0432233709057144
1052,1.2976357264860943
1053,3.49622794996796
1054,1.6312611350960762
1055,1.5491498902928669
1056,4.994469112173481
1057,1.2007806286233689
1058,1.1191328516013546
1059,5.10564671496267
1060,0.9300039480974792
1061,4.13978655061441
1062,0.9495417940195269
1063,3.6264921817790285
1064,4.236067677579451
1065,1.186492007309936
1066,3.915067296924737
1067,1.5482445487672831
1068,2.337662474599987
1069,2.7100263897619965
1070,2.4153874475754464
1071,3.7389933752427607
1072,3.6998354591749165
1073,4.237462508666284
1074,6.787953766506367
1075,3.1118478717777998
1076,1.2926492111304315
1077,2.7448784909855135
1078,1.2629507897370016
1079,1.684586969317694
1080,4.310203350562837
1081,1.7595546132412887
1082,1.2490022173678916
1083,3.2112293136706005
1084,3.4862853595567858
1085,1.2267877879690439
1086,2.6185281166512206
1087,3.6799454856136697
1088,1.0858465402657005
1089,3.8898770054269076
1090,2.4660185695834307
1091,3.921308691243401
1092,2.5266799263285464
1093,3.2061162518215136
1094,4.065138478167318
1095,0.9265788375495779
1096,2.0361206092781843
1097,2.5211365764336273
1098,1.6622597156199839
1099,1.1869024185106067
1100,2.7659767985202195
1101,0.9934974049405983
1102,3.865321469764881
1103,1.1323025445887647
1104,2.6963529979204446
1105,3.180602077084002
1106,3.087371871083715
1107,4.253472997271527
1108,3.0966050479321776
1109,3.1714337854267995
1110,2.6936946781029087
1111,1.1147022163192402
1112,1.3160181974853928
1113,4.57080990817661
1114,0.05165056176029976
1115,0.9316664830708868
1116,1.9114356697885102
1117,2.889584057324203
1118,3.052415062223159
1119,4.532716141121673
1120,0.9781467678220879
1121,3.986399395533221
1122,1.5756101013446728
1123,4.986191429491399
1124,3.6326298246916084
1125,4.938342117697683
1126,1.5128268273694805
1127,3.8945101100146733
1128,1.7283075021888241
1129,2.312267174652965
1130,3.453543036030521
1131,2.7343156227661507
1132,3.6843815985193844
1133,4.611085987798523
1134,2.2683021012816815
1135,1.467099676556369
1136,0.7712900545041438
1137,4.197455090052979
1138,0.962584279618555
1139,4.254694968575151
1140,2.0567673497998586
1141,2.3137615476877373
1142,1.4984386422765432
1143,1.2994130875772145
1144,1.3292409735137323
1145,8.276972938659808
1146,3.450137001684483
1147,4.502527193565823
1148,8.298700612379896
1149,1.7058901179535975
1150,2.44384384834813
1151,2.3831173244412
1152,5.192311024218487
1153,3.639377967418956
1154,1.6545408176855168
1155,1.305208188768501
1156,1.2467706404451402
1157,2.674586626738869
1158,1.6121950502287292
1159,4.1042320056597745
1160,3.6556664008770814
1161,1.5705188433641488
1162,2.5754942043628923
1163,3.622031090185507
1164,2.711113857479203
1165,8.68259330088145
1166,4.172957474825021
1167,2.260594057998965
1168,1.3189686175998954
1169,7.619735311972336
1170,3.3116220934862315
1171,1.1261842694981294
1172,3.2998752149566384
1173,1.7318055507406698
1174,0.8761240701417929
1175,4.565736596292175
1176,4.954986287689238
1177,1.6731864641561947
1178,2.709371578989542
1179,3.044650985389729
1180,2.34537808011067
1181,3.6609013600989133
1182,1.7045939343708811
1183,1.2195011723820215
1184,2.7903494453977524
1185,2.7251467249155454
1186,4.228122134643836
1187,6.026140030657985
1188,6.825747907754786
1189,4.683453507977461
1190,1.2878638520978982
1191,2.592647098895283
1192,1.472817406424411
1193,1.7068687873772035
1194,1.6933405086943403
1195,4.335572121371008
1196,1.9429358387088964
1197,3.392688535907022
1198,2.849113280423083
1199,2.905950403157673
1200,1.932629525691326
1201,5.632582672823886
1202,3.681829922173817
1203,6.759725905173694
1204,1.9199181807783854
1205,1.2547780593351059
1206,8.120779678926782
1207,7.980635984116646
1208,1.7515766124997951
1209,3.9295143930367304
1210,2.295855183151088
1211,1.0939998166687936
1212,4.016550084347297
1213,3.13665737284792
1214,4.095516258071234
1215,3.788159572872105
1216,2.034603573558063
1217,3.040949932964032
1218,6.930604264352472
1219,1.6910597492645523
1220,1.2587669352300639
1221,6.422512085391069
1222,3.4619057706606777
1223,1.6812108920491866
1224,2.314369052118914
1225,0.924954103633022
1226,2.4335464775201765
1227,1.2605368871576115
1228,1.1723342980271212
1229,1.1160872472489025
1230,4.412940044457854
1231,3.342984551901924
1232,3.595012908093513
1233,3.03657795597043
1234,2.9403653097991267
1235,1.0340353836684806
1236,0.9045762841618299
1237,2.7619523584686294
1238,2.426520160913482
1239,2.5566468327329988
1240,6.942279318067724
1241,1.2494473518148514
1242,1.4949627883200947
1243,0.931646523891473
1244,1.6027719973147807
1245,1.9604931716835552
1246,2.5832224551002323
1247,2.7516771529667623
1248,3.592573710578507
1249,2.7878258592691374
1250,2.672492831590395
1251,1.8464288096854315
1252,1.6740278754827047
1253,2.7212038701987127
1254,0.9871983670823495
1255,1.3682765307885754
1256,2.900346981853419
1257,4.865330469951517
1258,1.6857731165556191
1259,1.7991741721161152
1260,4.143500141972257
1261,1.5389688659240681
1262,1.8732187329668508
1263,1.4229169648613358
1264,1.1829455789418892
1265,2.920806553485179
1266,5.276686871621941
1267,3.3367459571194593
1268,2.6612848998092193
1269,4.81792615126997
1270,0.9097469185349419
1271,2.8833843402228383
1272,2.7915633620193905
1273,2.625306599795196
1274,1.2489967859556959
1275,2.087416828586941
1276,6.4528615802112546
1277,3.324501469909468
1278,3.353625463406943
1279,1.6119995031184573
1280,1.264293168272862
1281,1.2683336046590241
1282,6.596150531328044
1283,1.1967899786214928
1284,1.998083325217265
1285,1.6040749900481994
1286,1.0320719821293896
1287,9.144400091111255
1288,4.963763682042122
1289,1.6821133873771896
1290,4.071127043520325
1291,2.589186603170872
1292,1.0698511442353884
1293,2.1643746328487357
1294,2.877053581386806
1295,1.6199316667726595
1296,5.100869570430742
