K,Norm
164,207.27678020726978
165,267.034072249127
166,230.0848424587138
167,257.97656211641856
168,179.95958356075283
169,239.02151770387144
170,361.3128167892237
171,340.86971246015304
172,298.94723131707644
173,335.9661282075865
174,192.60388537639594
175,290.50074454538674
176,218.18062089612144
177,259.31250795374484
178,260.5716326979183
179,366.46531573196637
180,229.88192105627348
181,184.24276118707215
182,251.9861481217908
183,245.87177624968746
184,237.79497802160822
185,208.6468668730446
186,221.9440724207006
187,218.80738947580292
188,324.29868795968594
189,254.68805287373203
190,252.46447650336694
191,236.8981395278204
192,162.9423338778104
193,188.18458061265588
194,249.75775053245025
195,193.8722341789524
196,155.57172334031077
197,223.26199416296583
198,219.7763324614981
199,274.67711612897386
200,214.9974921256696
201,189.79354285115176
202,290.87171971401057
203,222.95573133439368
204,284.49724769111566
205,335.46357374304614
206,186.5317447353519
207,186.88700730915667
208,269.1833182892464
209,264.97162690243175
210,218.5655274163045
211,273.58113009536805
212,199.0173322752262
213,231.18910949415346
214,263.6815066517974
215,292.7197139271982
216,234.28630332980913
217,245.41113861386071
218,152.7101948184192
219,284.73380504557616
220,248.35734341961114
221,170.21952863345558
222,226.12487832023817
223,227.4803451831978
224,210.64160962801566
225,272.9750030822182
226,232.43212808422265
227,229.86633234601777
228,168.378414120421
229,230.47038111564154
230,177.6985395007039
231,195.89046820889504
232,153.39089256276853
233,186.34742222862948
234,289.2572570297862
235,141.0741557723021
236,249.38594965683976
237,313.1222612571432
238,181.53492456040948
239,232.43068591618157
240,365.01507056747596
241,260.91724313296265
242,355.5329423018645
243,543.1189133191604
244,192.50798668810504
245,500.6494212065973
246,694.7636144897333
247,136.01468053249218
248,1083.7789949630787
249,892.1278781270738
250,379.69496904685946
251,2805.5571886469443
252,1318.6962746279378
253,2554.0467268375246
254,4886.4611479596115
255,400.6347156903244
256,2305.5245632747597
257,2858.897727104858
258,1102.0196692109996
259,3643.431276940989
260,1826.5636535391484
261,2021.9636726921283
262,4363.143219002388
263,1453.670236470686
264,1487.9807040797687
265,2927.602421407404
266,1029.900465562356
267,1637.5824489277068
268,1730.0142005065863
269,1057.223267932072
270,2631.972613720391
271,1425.182815611939
272,660.9896807993351
273,1563.95040543337
274,1086.8301610118656
275,455.5881333451214
276,627.3465560638888
277,549.785965094648
278,368.8098042631631
279,430.72414180849825
280,425.94527964033455
281,277.84383077683634
282,409.3976816118157
283,279.12333733036746
284,307.85981076797196
285,229.49466793428115
286,206.02532361418676
287,191.4856538192887
288,238.80916687993601
289,257.7267372088105
290,231.11641903732936
291,199.53844733445433
292,229.37380743517585
293,186.75823910400536
294,190.25106546832419
295,160.3166061989762
296,185.74006664454132
297,233.6253083814912
298,140.05267150648638
299,162.6574418005748
300,178.7161211929923
301,207.56337688257514
302,216.87572741596912
303,170.08585600255964
304,211.37739681677863
305,115.4718472451273
306,204.78065928858314
307,177.1672530395947
308,143.5737854356446
309,147.6482706049013
310,161.3017597687905
311,206.01695650083516
312,163.30996283792425
313,137.63528510881272
314,110.04158478533319
315,120.18262557413192
316,170.63149415308345
317,150.9394384168215
318,189.70650180083967
319,217.41799043033015
320,165.12096994433125
321,136.43068913138802
322,169.3947034997493
323,161.59868169997057
324,127.41059745890436
325,134.43286429793534
326,170.53876574699143
327,177.5291495930234
328,100.89705407280206
329,114.19979342549871
330,185.80731689102024
331,150.46799866699143
332,163.43307282067448
333,136.2060071099813
334,150.28918772543474
335,110.10536015718256
336,98.93438775644803
337,171.11551763781895
338,109.53730050457202
339,127.83090898617027
340,124.39342527680441
341,150.5224125745171
342,179.30183154894596
343,138.71522348144273
344,151.05457339157462
345,167.4593109398209
346,119.79086571365237
347,133.61717492319667
348,146.13332992293437
349,137.87658158625425
350,122.74122575463277
351,102.77931414287
352,126.61027956222058
353,142.63965242302982
354,117.43363806770878
355,162.95086432231977
356,118.20923887384913
357,131.37543028649333
358,129.31144716009968
359,132.03054774462893
360,134.60897347931694
361,123.05683114597932
362,158.74907942906285
363,125.11708138155892
364,120.2673266981897
365,153.7616061182177
366,144.5658090380348
367,124.84505729211288
368,123.12259640437976
369,91.8706481811342
370,133.79662326257338
371,140.1586896125272
372,101.81551559688775
373,139.27882314251684
374,123.5806663883507
375,146.91200966998446
376,145.72532322483391
377,118.75595485231983
378,133.1004576755685
379,152.06717534973524
380,159.99089129983608
381,87.82153821094097
382,116.32651225068545
383,170.36038753635364
384,156.49746112203886
385,130.56920758138557
386,117.54915096969442
387,123.96198550601903
388,126.17061014596187
389,133.16349888803455
390,103.02780158085889
391,125.30229002653529
392,79.08033636209053
393,121.64253761482811
394,111.63351915791792
395,113.06638907012804
396,153.93290190845929
397,118.15579023023926
398,102.64579107381046
399,113.32573638929668
400,119.66482256140554
401,130.24713456842417
402,149.66265209911285
403,94.07288903947989
404,119.86290258201736
405,78.69314651739758
406,182.28011835154868
407,139.86722225597006
408,106.74158930009229
409,134.80335846661066
410,112.08193620068698
411,116.01726614023302
412,159.22238212613922
413,159.03429133295035
414,121.64954454881831
415,125.43218341990048
416,106.77253102980137
417,115.71515853285702
418,113.7601232814871
419,105.61931804174918
420,123.51663281324713
421,89.63851134606924
422,114.23770816655656
423,102.25811558832739
424,115.62123955801724
425,93.19743691623384
426,119.22247108313097
427,115.02214949826816
428,104.95090748655859
429,87.19233141585616
430,103.14497043382082
431,99.44227127209084
432,97.2891848246808
433,93.06253396567284
434,106.20299794598084
435,97.38249094606813
436,120.7242328783968
437,103.30460850652553
438,146.16125772853601
439,124.32348592407654
440,99.26295450362059
441,141.9137212753124
442,110.05950238153355
443,152.07449694911
444,115.52263500860006
445,116.34093545652131
446,68.13397257579851
447,62.926663521175485
448,79.03044244661115
449,85.5665846912152
450,114.93983880487087
451,95.6624140035625
452,80.69369784133914
453,83.28295795510057
454,153.13720663663406
455,97.46909323833509
456,111.8599889959387
457,89.16899452208072
458,106.00921195420634
459,117.82889891304909
460,86.74523869401948
461,101.59222906187046
462,115.26408240658189
463,81.46148913610762
464,106.40141183599016
465,79.93433813774536
466,74.84633877188382
467,119.41394735465667
468,115.49103423393602
469,89.22977528068657
470,127.8645765022005
471,84.64302650103768
472,114.67906364814264
473,86.14474798512784
474,87.54944771711826
475,109.49164303917269
476,86.33537636659531
477,95.50857876027962
478,68.87249469139529
479,111.40557406630442
480,89.24338846650363
481,83.27990201360177
482,110.4488049146244
483,102.63190692496846
484,104.95312827450742
485,101.84394923369813
486,79.92610791080104
487,93.12904970178248
488,93.73044395268961
489,74.55706353559582
490,103.51798553564346
491,124.96047155692277
492,75.93495606991335
493,101.23282169744652
494,96.00840799846755
495,96.19729730273878
496,89.99473018338294
497,106.04432551840962
498,77.57776245867412
499,93.14003103058332
500,87.9814769653378
501,78.6231287954826
502,67.75900479332135
503,106.4659225840919
504,86.46049758144001
505,63.092844174307245
506,83.43883725956852
507,79.50350212608323
508,118.00174047988864
509,60.95171890595675
510,82.11331052887024
511,81.97090476109746
512,89.11621845531286
513,66.96562240138506
514,77.4704833920617
515,104.95938663740398
516,83.58572619875368
517,121.28719867982299
518,122.31864431631767
519,73.97522938082513
520,70.37737885960772
521,112.45638343303816
522,51.11064602040744
523,85.64000772494255
524,76.0968708749566
525,77.89275630549325
526,67.851516147909
527,102.14784771560562
528,74.3454434888048
529,81.1617493753542
530,78.90025556096556
531,59.98640142408799
532,80.6552709488068
533,110.46216043265672
534,108.78080466920396
535,91.45857001590063
536,75.55207281685921
537,74.16332181136839
538,82.0259919915913
539,58.30150953826111
540,52.62547111561471
541,51.271432971698715
542,75.83859036688249
543,48.82277740298354
544,68.70968576563207
545,81.67724557079114
546,64.6023442425343
547,86.91959625365712
548,50.94957584383817
549,68.52129344671276
550,61.09593811225808
551,90.53001205791766
552,57.72786114325207
553,56.11045082002051
554,63.05427397774445
555,64.17238900916509
556,65.99064838891081
557,80.38941355948062
558,51.9156225584966
559,69.35947706016889
560,76.01681311796868
561,58.86970484988954
562,45.40939300923811
563,45.435838944315066
564,90.14180836071513
565,70.3855333433172
566,57.26459537570013
567,53.203667981687275
568,81.08129850569215
569,48.09343888720978
570,76.20176941709398
571,47.66697585220507
572,55.801244308054876
573,67.63389289634878
574,72.82245452352987
575,66.99549834258484
576,52.05066165327445
577,54.89856815711632
578,76.7032737676371
579,78.48952345643221
580,74.35992484446325
581,62.532635564810995
582,75.41219937626968
583,75.53191399019657
584,52.73122313689951
585,43.57689727388834
586,76.72208805016759
587,87.455454212772
588,66.84657468504867
589,109.80128867144221
590,57.30181422874953
591,75.92783873019557
592,70.53337616517402
593,52.62467616078458
594,81.22210140472487
595,65.45198467970371
596,35.4445805887305
597,75.08327810089877
598,39.433196674550906
599,65.71958773228663
600,33.337593681505865
601,68.02191715266379
602,50.39775504044727
603,45.43407715203247
604,45.60458933358402
605,61.377699900821796
606,40.57800055600364
607,47.13104527046663
608,47.053703820604284
609,56.177520120072366
610,79.65561101921814
611,42.4416111547643
612,79.25970830146083
613,74.28046776087058
614,47.25112404427175
615,80.59804781539077
616,46.539265563703985
617,41.06574656675168
618,58.271527005613606
619,78.8397652571149
620,73.09018957384089
621,49.60487446552211
622,34.85611629872512
623,41.32857608853797
624,76.35198509561008
625,55.60130935205259
626,66.9636841661816
627,47.91015747931834
628,63.59564771933357
629,23.21491055050729
630,36.69118313764903
631,64.32127045206325
632,45.699624744549936
633,75.71855379436495
634,72.93159900602127
635,66.80742464810788
636,43.41695440994269
637,37.32269830162538
638,43.27980811844816
639,57.20053751796878
640,33.88422907043533
641,47.39491102571889
642,36.57519671859894
643,56.42557187395583
644,52.323462796859076
645,50.6282975876685
646,65.23117680466852
647,40.34609523741196
648,65.97918354320463
649,49.19329177401682
650,65.54578885810858
651,47.77681461387684
652,54.45100073517331
653,44.46862089584782
654,33.332106929037735
655,40.58307178682352
656,46.720379162969216
657,70.01611037223
658,47.2606819049798
659,54.20743024568387
660,58.625582915786346
661,51.50208931517324
662,73.9612979526766
663,45.639143997162535
664,49.02622011089718
665,74.69932287017751
666,64.40988260754644
667,58.348505623119976
668,45.45086915014246
669,57.31706561393564
670,63.62119979365763
671,52.873272312441614
672,52.85228341473322
673,45.43776265117721
674,38.20157702294507
675,41.56847744882411
676,59.57340330547077
677,49.53655448077969
678,53.85752163237084
679,41.25119687662944
680,65.95231094909529
681,44.924692935514216
682,48.37537109203664
683,42.33800640625192
684,70.73937468280901
685,48.600554300426225
686,53.06091179326218
687,47.97196088733352
688,38.004252574895716
689,90.77433530166809
690,37.9117944894168
691,32.66726300131616
692,52.7159096785402
693,43.6517156743014
694,57.441434077650555
695,53.297416099084465
696,36.60091114041456
697,40.02800513725664
698,34.12466551972966
699,55.105593458413615
700,28.67133366694153
701,43.862255386890176
702,44.3346620650592
703,46.39707594907222
704,44.0640999980991
705,35.29703957453457
706,57.36587800324782
707,37.89265666823595
708,43.82658492880459
709,63.93565016593108
710,42.737081014489625
711,47.08539104520226
712,54.74102137919326
713,67.12128849417408
714,39.952676768937785
715,56.497663767176654
716,36.796953377718154
717,61.09059650153636
718,39.33011671851385
719,41.67215533690965
720,29.678833865465418
721,64.5795029616941
722,41.938315006501306
723,37.6194848185099
724,43.224231024823254
725,27.618937900044276
726,43.247610474286425
727,39.1784256271005
728,44.77367450420241
729,33.362420986150056
730,38.81635323540126
731,61.78152532086491
732,38.41899805558696
733,33.604240232720606
734,55.07132229073262
735,25.146131359859098
736,52.828787981530354
737,45.648531313405456
738,57.47814592390988
739,43.6260604765731
740,37.82678164507044
741,34.094729782161
742,51.82466846878752
743,31.76779500816177
744,36.181983926269126
745,62.95842546001906
746,50.40205054646796
747,51.811563329969914
748,38.79489932535512
749,42.25791431943414
750,38.43454345353476
751,47.069340112747014
752,31.251561880460567
753,35.73533274122977
754,46.28916248654486
755,39.692907623616186
756,36.59149668979799
757,42.03156971298402
758,45.730307904189786
759,33.995785859763004
760,39.00219088843378
761,34.692751248096
762,41.553892204460276
763,36.754121104467735
764,46.160771529813125
765,45.27083722598494
766,58.86447527433729
767,42.78179195082056
768,50.40213981521764
769,52.814060681515805
770,63.94620360467706
771,44.61841443556652
772,38.64454832111608
773,60.29560488200536
774,39.32386645198072
775,37.39780470845403
776,27.24186325847813
777,43.33690540686164
778,57.19419150655011
779,32.737290851478996
780,32.788974302001336
781,49.61616713291104
782,32.668973250535025
783,92.46999088083416
784,32.59751854932373
785,42.642610656174696
786,31.090501152775065
787,32.96970574327462
788,52.42112439950068
789,36.62059164744635
790,55.435680721706646
791,32.6256965053609
792,37.492590181601905
793,31.355831243389368
794,41.42539393765538
795,43.5216631067722
796,25.739548029648347
797,38.24215225138597
798,26.83189464661029
799,27.064827740065176
800,29.808535485583327
801,40.810961429046884
802,51.26581139249183
803,34.21690084846033
804,27.07586629764939
805,59.78000942779617
806,35.230689583209504
807,40.763293452646266
808,40.71408178534206
809,50.33012689690199
810,29.60985446964928
811,45.16501905814859
812,39.250860255755576
813,46.5714118305034
814,55.26622836147587
815,42.580457562589714
816,28.8961978809153
817,31.144844272539004
818,31.94001361709049
819,41.34407563269632
820,38.63153657237627
821,42.57787310703999
822,35.84294266507407
823,27.93257853107994
824,30.178813644409164
825,39.994355744889354
826,25.772674967840455
827,35.26384976731905
828,34.04378731412283
829,49.75310666869564
830,26.754278561783277
831,30.54268946537013
832,20.462139098735665
833,28.84800069519789
834,27.81710834421373
835,48.795437462433306
836,42.25662697868982
837,44.13264710514978
838,64.09694743568944
839,35.53549846178315
840,40.1236477744358
841,29.768986372839798
842,72.9397485743111
843,28.65417296243905
844,36.95440400010436
845,31.00911938556972
846,29.572790724031133
847,39.66748277772195
848,37.67946337207802
849,24.3107461768674
850,18.613450755859983
851,28.33910906661212
852,32.92948499674125
853,45.74238949567456
854,24.066428258909333
855,36.83255128199136
856,24.520177889818473
857,26.717528718181498
858,33.01249591005149
859,34.22939967996153
860,33.223236626464406
861,24.38648000702495
862,24.34758504979368
863,27.597781115745025
864,25.35532324946875
865,36.56702427429733
866,28.459768263788348
867,19.71154258685599
868,56.725550635286105
869,27.07525721951434
870,33.01555444403092
871,33.675345773817725
872,40.23336060624797
873,29.96116043031279
874,45.21075156947337
875,27.681915259709072
876,21.112288044976285
877,21.24541701631659
878,37.09093702358856
879,33.341385278172574
880,31.87173689819869
881,28.303477638365568
882,27.512386931390967
883,61.07107310011541
884,35.750318048332
885,30.508207319587378
886,23.981808249587072
887,33.904870333066725
888,22.75988357756814
889,26.873927849829776
890,28.139027089300722
891,26.39638593952253
892,26.186211498161743
893,29.20535763597459
894,23.96377638206096
895,17.659674878847966
896,36.27052683302494
897,41.09436406036255
898,35.859413416730675
899,34.23113937338179
900,21.406600225569168
901,31.98343017387099
902,33.82329612596177
903,40.24405389009835
904,39.14572251397685
905,28.927942693979293
906,19.65855598982489
907,33.459223847918764
908,21.74959117163701
909,28.89538710123252
910,20.67188175246256
911,40.21275509793179
912,32.629118582067235
913,23.85359791213781
914,21.03067938418421
915,22.10237178587387
916,17.103702932757624
917,19.248919163266233
918,31.731033623005487
919,19.496478998298908
920,23.752103382587382
921,18.65220045729439
922,19.464376328595385
923,21.80225676013857
924,19.449727125823912
925,34.01303150180977
926,58.85301556024284
927,27.24832736058106
928,24.67828348277778
929,17.428117726242288
930,18.98857002119356
931,25.614957887140555
932,26.565429962869565
933,18.38001963773486
934,21.67825050068838
935,42.480158428749704
936,19.285518786037834
937,13.694468577638164
938,13.374287313745928
939,23.898070445452138
940,24.79787907218681
941,25.189795049965845
942,20.40185274932956
943,22.926545390283895
944,24.703700701623923
945,26.672292008481836
946,18.657099833673527
947,21.184289367553525
948,21.75372076360192
949,22.19399984352571
950,18.913622454510755
951,21.955813891067013
952,35.13153444200822
953,20.918113868592343
954,17.211700206001822
955,30.119565360051727
956,21.51145375836188
957,19.384069557568452
958,21.315501506638732
959,26.009482406576122
960,22.68569422825416
961,21.350876212798813
962,24.529377767814868
963,14.713545576547382
964,18.840517672829286
965,26.08432717250312
966,20.02940786090322
967,47.45067241627045
968,19.84347470459114
969,21.16936104206035
970,16.226425645483335
971,23.234750174718275
972,18.962612123602824
973,21.68257290218202
974,40.86340431567818
975,25.62395870387275
976,20.9264922579923
977,21.849281425934176
978,21.495844644101293
979,19.580363197170154
980,17.5633297984224
981,16.397684690347454
982,29.73615625712738
983,25.998163650142903
984,22.758313882091095
985,17.60812440643841
986,20.23424944455192
987,23.199635434699932
988,24.90618239252964
989,26.20681949207307
990,19.958074098788362
991,31.155130285023542
992,19.643191767643927
993,13.763464780238488
994,26.336487175645512
995,21.53480286830154
996,20.150977271805687
997,25.46020925262261
998,19.293752434446507
999,19.098981053728885
1000,19.712309861604247
1001,22.718749855334455
1002,17.037927227641518
1003,27.844329381631344
1004,53.37506419069554
1005,16.343376817131993
1006,30.432724016796964
1007,34.52339676415037
1008,18.478067626086865
1009,17.088571335387623
1010,21.880623366201387
1011,23.65889109852186
1012,17.976362939025364
1013,20.323655070846463
1014,17.681907189264543
1015,15.66910749382221
1016,18.74763617887763
1017,21.306793074290493
1018,19.654971617130357
1019,20.823166916081252
1020,19.274479271395563
1021,21.625735133964454
1022,15.483083260008746
1023,18.08621635812836
1024,17.4875500429278
1025,23.28555874456481
1026,15.762697537222776
1027,22.894783194387077
1028,28.235901646102842
1029,25.31097209986989
1030,15.08750605852281
1031,39.54199389654542
1032,30.41756078902711
1033,17.198871308414585
1034,25.199807491731665
1035,38.8610560152858
1036,23.525007066844783
1037,38.29669566487256
1038,19.60018943397543
1039,27.13514414386634
1040,16.0631603985631
1041,16.816465037785523
1042,13.774943731041208
1043,22.562707835977033
1044,15.626139562878548
1045,24.51565815530934
1046,31.546647242797498
1047,14.815713535401205
1048,26.36899455138881
1049,25.407360764871974
1050,12.784883044502884
1051,27.39792910160164
1052,35.297367289538904
1053,11.76917333244635
1054,23.13516509841417
1055,23.639780729387574
1056,20.323394767498677
1057,30.310342044983226
1058,26.952495194333146
1059,24.017231080458913
1060,26.097798718717733
1061,16.602450454957502
1062,19.057235251154417
1063,21.66352904973056
1064,13.648558477138305
1065,22.471947544657787
1066,14.00325233447873
1067,21.844910500332112
1068,18.908781605034086
1069,16.441548685520743
1070,18.950511060524015
1071,18.441573643407907
1072,16.158359383913183
1073,20.48576416930961
1074,14.970350683743531
1075,26.52320070808765
1076,13.158718731342683
1077,18.220671505844464
1078,16.897477399596266
1079,19.41922480775376
1080,18.320149339119467
1081,19.15142083597703
1082,19.727909700627766
1083,23.614138596628884
1084,14.6778962901243
1085,22.826471164967842
1086,17.493222648128064
1087,17.532420440261518
1088,22.05374338442435
1089,21.789611420370083
1090,21.636209954341442
1091,20.373004066222393
1092,15.726896134979489
1093,17.615690409440443
1094,17.789601388125618
1095,18.06759498561532
1096,15.582182961013942
1097,27.54308475637172
1098,17.334369266398774
1099,13.71894304729291
1100,13.480975863205293
1101,24.107529479733376
1102,16.11084950277485
1103,15.433592613930115
1104,20.936493748350316
1105,27.073521432461607
1106,16.074755886714424
1107,31.36658085780527
1108,19.63827010972707
1109,15.919086661847825
1110,13.83046142922012
1111,19.429901204503874
1112,14.434469904866285
1113,13.025637364534328
1114,15.591713332458898
1115,18.20711200014731
1116,21.628715686468844
1117,17.682998185519175
1118,18.890903067269946
1119,13.421829214987067
1120,15.385241432022887
1121,25.26697009548674
1122,26.75129317621114
1123,20.79657577085903
1124,20.177176926885757
1125,25.196247150154708
1126,26.19693211617158
1127,16.90720480448886
1128,17.057508837092705
1129,16.440074497830757
1130,18.343689848982613
1131,19.423444333579603
1132,16.373506744906148
1133,18.628435916475105
1134,15.717379187603816
1135,19.62851526387584
1136,17.760742709498714
1137,13.035938253234796
1138,20.66029713984772
1139,10.57528074881893
1140,20.165493440773005
1141,14.931611364940647
1142,23.50845094437758
1143,25.20905139507172
1144,16.680811712982255
1145,13.243243393472893
1146,13.447301877846192
1147,17.77092962967428
1148,57.08516171169669
1149,17.278532983433525
1150,15.31618636063033
1151,14.712400793964946
1152,13.995854317334954
1153,14.284684974094056
1154,14.227348095043176
1155,23.489672602382274
1156,18.330888547808822
1157,16.598888779083286
1158,10.990070089563783
1159,17.767079746511218
1160,15.592366911331128
1161,18.25181224298065
1162,17.436076102364286
1163,26.03750255390936
1164,27.297668928778286
1165,15.234146090090409
1166,16.765156973506585
1167,14.006496228762083
1168,24.376152584849205
1169,10.65390951039527
1170,16.489493765070797
1171,16.011037145460946
1172,42.90994315376715
1173,21.14066890481259
1174,13.477121613540422
1175,14.554336766064502
1176,17.398248648210444
1177,12.966037964106745
1178,20.287924877152808
1179,13.567157433320691
1180,26.707336947708523
1181,15.677576450981293
1182,14.969625966674302
1183,48.777471938189215
1184,19.713742206319637
1185,12.352827608457948
1186,13.069424242311651
1187,12.009797568331393
1188,12.806126839210378
1189,24.816499570317866
1190,17.626839272522943
1191,14.899183435298704
1192,11.223922274887036
1193,14.572625782465582
1194,12.173138614609908
1195,11.770407210038302
1196,15.315062479191443
1197,16.760895244590216
1198,13.927425958025806
1199,12.018128151912535
1200,18.79290573317077
1201,41.49037237096035
1202,14.332562248502418
1203,13.795119940566693
1204,13.892425871355872
1205,11.369542153137854
1206,12.992909580424783
1207,14.366190726617297
1208,14.542847530067647
1209,12.074534403764753
1210,12.656680159667138
1211,14.38934966960789
1212,12.083450620112183
1213,16.64348219630237
1214,11.528244465854973
1215,17.323934208160654
1216,16.0694878568904
1217,14.641373059548537
1218,10.273108195519736
1219,7.865170764874278
1220,13.080600322444074
1221,17.932620727678973
1222,14.994572477465308
1223,11.515837515279376
1224,12.435678888647875
1225,15.21953027141913
1226,11.798774396808438
1227,12.605559076034638
1228,10.259834651061684
1229,16.215103349965425
1230,14.628496048538976
1231,38.6549321737226
1232,22.4323020415401
1233,10.486390132617524
1234,15.614946254839353
1235,13.39013759793524
1236,11.88664224786911
1237,21.79794299680522
1238,10.055772200504515
1239,13.51300486505797
1240,11.290756304318261
1241,14.235931143219679
1242,17.883753489960743
1243,15.940292514368599
1244,14.628358039297154
1245,15.785446910848393
1246,11.34874647593213
1247,12.169510581789908
1248,9.449920096429791
1249,12.57885523444128
1250,34.52767774930704
1251,12.054597426102863
1252,10.264712715780242
1253,11.904541340261185
1254,10.53969099358016
1255,10.431070551616434
1256,14.162010001131172
1257,13.45375677130596
1258,14.804591533799623
1259,12.075707740380782
1260,18.791193492011583
1261,12.921262944054417
1262,12.01182292183454
1263,12.305151725644516
1264,18.851181831233028
1265,11.933502625467096
1266,15.840377988487411
1267,13.117780386035339
1268,16.25160555482857
1269,17.00586526028751
1270,12.490313044975956
1271,11.341373762667667
1272,12.908957254576611
1273,14.426107107548074
1274,14.041106739246324
1275,15.07828459934227
1276,12.932206187260698
1277,11.875289559139695
1278,10.049345524295786
1279,11.626874562651976
1280,11.516934007498218
1281,7.023512702513853
1282,13.27187894068851
1283,10.729716962286414
1284,9.92790026617524
1285,16.82988184950163
1286,10.910757981575834
1287,10.317618054318613
1288,9.36447909915896
1289,23.9079740416439
1290,13.887455265258348
1291,14.658676999957397
1292,16.11162475940534
1293,11.617391144687529
1294,13.607897988734765
1295,9.8277623510158
1296,16.852884237588572
1297,13.730040730972384
1298,9.61594239620937
1299,13.839637968319618
1300,36.98360254430461
1301,10.365884188074956
1302,17.117596582814382
1303,14.730272217475019
1304,14.700636736395031
1305,20.468283779838593
1306,11.8083220851141
1307,16.800802621783802
1308,12.102552060166621
1309,18.398727011756634
1310,16.25727141003287
1311,9.069341471675168
1312,13.413725733743888
1313,11.346451616198372
1314,12.326600246920787
1315,11.152734243885407
1316,12.424252662677135
1317,13.35746647414783
1318,14.814520214942016
1319,11.47077773953629
1320,12.69923089489744
1321,12.055617811301026
1322,12.955089215986607
1323,11.724352398230709
1324,14.486295017185611
1325,9.097606598186957
1326,11.925586670927384
1327,11.27897021207502
1328,16.260079798189857
1329,11.49187697514566
1330,15.450040772067016
1331,8.59596474024483
1332,9.867340084145672
1333,14.037259148141072
1334,9.050691968662386
1335,11.838153916764181
1336,12.130845722202327
1337,11.734314487921331
1338,14.393616670607857
1339,14.524288586996747
1340,12.275796017758324
1341,12.878956326174736
1342,17.914066488508805
1343,10.719159426818939
1344,16.091552641449677
1345,21.49996412567607
1346,15.722578494728616
1347,16.822103398557143
1348,12.558108215301052
1349,12.899534360717112
1350,35.48158248781742
1351,16.392773590880118
1352,16.867788691410908
1353,12.958322059258354
1354,25.64351729034792
1355,12.873415654225488
1356,11.415856457584484
1357,23.517179666029215
1358,23.884412427478985
1359,9.958622799279107
1360,9.677609444706839
1361,17.804397486946545
